,date,region,confirmed,Y,X,X2
825,2020-02-13,Australia_Queensland,5,5.0,5.455890971249571,0.3161
826,2020-02-14,Australia_Queensland,5,5.0,5.316910039687433,0.1667
827,2020-02-15,Australia_Queensland,5,5.0,5.196420209414193,0.0628
828,2020-02-16,Australia_Queensland,5,5.0,5.103514842057987,-0.0016
829,2020-02-17,Australia_Queensland,5,5.0,5.038949963010611,-0.0355
830,2020-02-18,Australia_Queensland,5,5.0,4.998946315740818,-0.0483
831,2020-02-19,Australia_Queensland,5,5.0,4.977875695236982,-0.0479
832,2020-02-20,Australia_Queensland,5,5.0,4.969959032672245,-0.0407
833,2020-02-21,Australia_Queensland,5,5.0,4.970189652887905,-0.0308
834,2020-02-22,Australia_Queensland,5,5.0,4.974709226978889,-0.0211
835,2020-02-23,Australia_Queensland,5,5.0,4.980837867884919,-0.0128
836,2020-02-24,Australia_Queensland,5,5.0,4.986916272675767,-0.0065
837,2020-02-25,Australia_Queensland,5,5.0,4.992071420570732,-0.0022
838,2020-02-26,Australia_Queensland,5,5.0,4.995976270221527,0.0004
839,2020-02-27,Australia_Queensland,5,5.0,4.998641719107217,0.0017
840,2020-02-28,Australia_Queensland,5,5.0,5.000256368568977,0.0022
841,2020-02-29,Australia_Queensland,9,9.0,5.001075290286874,0.0021
842,2020-03-01,Australia_Queensland,9,9.0,7.468963922464458,1.3129
843,2020-03-02,Australia_Queensland,9,9.0,9.00426978297215,1.8148
844,2020-03-03,Australia_Queensland,11,11.0,9.818277654190293,1.8134
845,2020-03-04,Australia_Queensland,11,11.0,11.363298022803527,2.2007
846,2020-03-05,Australia_Queensland,13,13.0,12.129501603603105,2.0816
847,2020-03-06,Australia_Queensland,13,13.0,13.603249464321365,2.367
848,2020-03-07,Australia_Queensland,13,13.0,14.296241359641511,2.1692
849,2020-03-08,Australia_Queensland,15,15.0,14.472741407143554,1.7443
850,2020-03-09,Australia_Queensland,15,15.0,15.58296093644692,1.9172
851,2020-03-10,Australia_Queensland,18,18.0,16.086056337723544,1.7261
852,2020-03-11,Australia_Queensland,20,20.0,18.043509864102013,2.3535
853,2020-03-12,Australia_Queensland,20,20.0,20.30952870839402,2.9948
854,2020-03-13,Australia_Queensland,35,35.0,21.466227445895118,2.8933
855,2020-03-14,Australia_Queensland,46,46.0,31.11724540364216,7.3296
856,2020-03-15,Australia_Queensland,61,61.0,43.59676795850455,12.208
857,2020-03-16,Australia_Queensland,68,68.0,59.82647735834291,17.9126
858,2020-03-17,Australia_Queensland,78,78.0,72.92943163143423,20.5918
859,2020-03-18,Australia_Queensland,94,94.0,85.32380755635758,22.2539
860,2020-03-19,Australia_Queensland,144,144.0,100.69044393460746,25.0979
861,2020-03-20,Australia_Queensland,184,184.0,138.70230332653384,39.2944
862,2020-03-21,Australia_Queensland,221,221.0,184.3290743775307,54.1426
863,2020-03-22,Australia_Queensland,259,259.0,231.31564708642026,66.163
864,2020-03-23,Australia_Queensland,319,319.0,278.1675577735477,75.2377
865,2020-03-24,Australia_Queensland,397,397.0,337.2141760249339,88.6222
866,2020-03-25,Australia_Queensland,443,443.0,413.97622788221867,108.2195
867,2020-03-26,Australia_Queensland,493,493.0,480.57984264931025,117.7332
868,2020-03-27,Australia_Queensland,555,555.0,541.2218165423998,121.8044
869,2020-03-28,Australia_Queensland,625,625.0,604.533609368776,126.3208
870,2020-03-29,Australia_Queensland,656,656.0,674.0037438428991,133.0295
871,2020-03-30,Australia_Queensland,689,689.0,722.760446378812,127.128
872,2020-03-31,Australia_Queensland,743,743.0,759.1411279293027,116.0616
873,2020-04-01,Australia_Queensland,781,781.0,801.4113530916064,110.7707
874,2020-04-02,Australia_Queensland,835,835.0,838.6663488018057,104.0801
875,2020-04-03,Australia_Queensland,0,0.0,883.240592914383,102.8783
876,2020-01-22,Australia_South Australia,0,0.0,0.0,0.0
877,2020-01-23,Australia_South Australia,0,0.0,0.0,0.0
878,2020-01-24,Australia_South Australia,0,0.0,0.0,0.0
879,2020-01-25,Australia_South Australia,0,0.0,0.0,0.0
880,2020-01-26,Australia_South Australia,0,0.0,0.0,0.0
881,2020-01-27,Australia_South Australia,0,0.0,0.0,0.0
882,2020-01-28,Australia_South Australia,0,0.0,0.0,0.0
883,2020-01-29,Australia_South Australia,0,0.0,0.0,0.0
884,2020-01-30,Australia_South Australia,0,0.0,0.0,0.0
885,2020-01-31,Australia_South Australia,0,0.0,0.0,0.0
886,2020-02-01,Australia_South Australia,1,1.0,0.0,0.0
887,2020-02-02,Australia_South Australia,2,2.0,0.6174825252437017,0.3277
888,2020-02-03,Australia_South Australia,2,2.0,1.6184594497385971,0.7814
889,2020-02-04,Australia_South Australia,2,2.0,2.205641525713839,0.9066
890,2020-02-05,Australia_South Australia,2,2.0,2.4866784739280767,0.8391
891,2020-02-06,Australia_South Australia,2,2.0,2.563919511355019,0.6795
892,2020-02-07,Australia_South Australia,2,2.0,2.5217218254933402,0.4946
893,2020-02-08,Australia_South Australia,2,2.0,2.422401546640551,0.3236
894,2020-02-09,Australia_South Australia,2,2.0,2.3074157252230996,0.1851
895,2020-02-10,Australia_South Australia,2,2.0,2.201067512951321,0.0843
896,2020-02-11,Australia_South Australia,2,2.0,2.1149830071629823,0.0184
897,2020-02-12,Australia_South Australia,2,2.0,2.0523461978302433,-0.0193
898,2020-02-13,Australia_South Australia,2,2.0,2.011389613841668,-0.0364
899,2020-02-14,Australia_South Australia,2,2.0,1.9879779142504332,-0.0401
900,2020-02-15,Australia_South Australia,2,2.0,1.977328945246054,-0.0362
901,2020-02-16,Australia_South Australia,2,2.0,1.9750226956371173,-0.0288
902,2020-02-17,Australia_South Australia,2,2.0,1.9774832956944686,-0.0206
903,2020-02-18,Australia_South Australia,2,2.0,1.9821102447885863,-0.0132
904,2020-02-19,Australia_South Australia,2,2.0,1.9872041626872465,-0.0073
905,2020-02-20,Australia_South Australia,2,2.0,1.9917944728182257,-0.0031
906,2020-02-21,Australia_South Australia,2,2.0,1.9954404692102772,-0.0005
907,2020-02-22,Australia_South Australia,2,2.0,1.998047603671356,0.001
908,2020-02-23,Australia_South Australia,2,2.0,1.999718946948666,0.0017
909,2020-02-24,Australia_South Australia,2,2.0,2.0006472235048847,0.0018
910,2020-02-25,Australia_South Australia,2,2.0,2.001044300324503,0.0016
911,2020-02-26,Australia_South Australia,2,2.0,2.0011009498103545,0.0012
912,2020-02-27,Australia_South Australia,2,2.0,2.000968611436008,0.0009
913,2020-02-28,Australia_South Australia,2,2.0,2.000755516271871,0.0005
914,2020-02-29,Australia_South Australia,3,3.0,2.0005310041487387,0.0003
915,2020-03-01,Australia_South Australia,3,3.0,2.617236731496575,0.3279
916,2020-03-02,Australia_South Australia,3,3.0,3.000922454503099,0.4534
917,2020-03-03,Australia_South Australia,3,3.0,3.2043711312197543,0.4531
918,2020-03-04,Australia_South Australia,5,5.0,3.282175604600322,0.3861
919,2020-03-05,Australia_South Australia,5,5.0,4.515642634141512,0.9492
920,2020-03-06,Australia_South Australia,7,7.0,5.241569415518613,1.1079
921,2020-03-07,Australia_South Australia,7,7.0,6.824921657727643,1.6843
922,2020-03-08,Australia_South Australia,7,7.0,7.6908780097152,1.7417
923,2020-03-09,Australia_South Australia,7,7.0,8.048448248169942,1.5153
924,2020-03-10,Australia_South Australia,7,7.0,8.083523585409058,1.1716
925,2020-03-11,Australia_South Australia,9,9.0,7.942308379408082,0.8164
926,2020-03-12,Australia_South Australia,9,9.0,8.962189363477583,1.1631
927,2020-03-13,Australia_South Australia,16,16.0,9.50891843429247,1.1755
928,2020-03-14,Australia_South Australia,19,19.0,14.042268162936729,3.3032
929,2020-03-15,Australia_South Australia,20,20.0,18.587163347145683,4.9283
930,2020-03-16,Australia_South Australia,29,29.0,21.67649684131082,5.3914
931,2020-03-17,Australia_South Australia,29,29.0,28.620541250460672,7.792
932,2020-03-18,Australia_South Australia,37,37.0,32.36104357677558,7.9164
933,2020-03-19,Australia_South Australia,42,42.0,38.78521602496122,9.437
934,2020-03-20,Australia_South Australia,50,50.0,45.01508608269587,10.4908
935,2020-03-21,Australia_South Australia,67,67.0,52.811155006371166,12.1248
936,2020-03-22,Australia_South Australia,100,100.0,67.02046322792373,16.7758
937,2020-03-23,Australia_South Australia,134,134.0,94.91474940057208,27.5862
938,2020-03-24,Australia_South Australia,170,170.0,131.44035093970075,40.398
939,2020-03-25,Australia_South Australia,170,170.0,173.4070180136602,53.0375
940,2020-03-26,Australia_South Australia,235,235.0,195.17209608896104,51.9207
941,2020-03-27,Australia_South Australia,257,257.0,243.10637924689567,64.976
942,2020-03-28,Australia_South Australia,287,287.0,280.9165772927613,69.5302
943,2020-03-29,Australia_South Australia,299,299.0,315.95803239456313,71.5243
944,2020-03-30,Australia_South Australia,305,305.0,337.682482195881,65.9656
945,2020-03-31,Australia_South Australia,337,337.0,347.20505658794485,55.2525
946,2020-04-01,Australia_South Australia,367,367.0,365.77316258366045,51.9074
947,2020-04-02,Australia_South Australia,367,367.0,389.88833279629836,52.3095
948,2020-04-03,Australia_South Australia,0,0.0,399.3077437455201,44.807
949,2020-01-22,Australia_Tasmania,0,0.0,0.0,0.0
950,2020-01-23,Australia_Tasmania,0,0.0,0.0,0.0
951,2020-01-24,Australia_Tasmania,0,0.0,0.0,0.0
952,2020-01-25,Australia_Tasmania,0,0.0,0.0,0.0
953,2020-01-26,Australia_Tasmania,0,0.0,0.0,0.0
954,2020-01-27,Australia_Tasmania,0,0.0,0.0,0.0
955,2020-01-28,Australia_Tasmania,0,0.0,0.0,0.0
956,2020-01-29,Australia_Tasmania,0,0.0,0.0,0.0
957,2020-01-30,Australia_Tasmania,0,0.0,0.0,0.0
958,2020-01-31,Australia_Tasmania,0,0.0,0.0,0.0
959,2020-02-01,Australia_Tasmania,0,0.0,0.0,0.0
960,2020-02-02,Australia_Tasmania,0,0.0,0.0,0.0
961,2020-02-03,Australia_Tasmania,0,0.0,0.0,0.0
962,2020-02-04,Australia_Tasmania,0,0.0,0.0,0.0
963,2020-02-05,Australia_Tasmania,0,0.0,0.0,0.0
964,2020-02-06,Australia_Tasmania,0,0.0,0.0,0.0
965,2020-02-07,Australia_Tasmania,0,0.0,0.0,0.0
966,2020-02-08,Australia_Tasmania,0,0.0,0.0,0.0
967,2020-02-09,Australia_Tasmania,0,0.0,0.0,0.0
968,2020-02-10,Australia_Tasmania,0,0.0,0.0,0.0
969,2020-02-11,Australia_Tasmania,0,0.0,0.0,0.0
970,2020-02-12,Australia_Tasmania,0,0.0,0.0,0.0
971,2020-02-13,Australia_Tasmania,0,0.0,0.0,0.0
972,2020-02-14,Australia_Tasmania,0,0.0,0.0,0.0
973,2020-02-15,Australia_Tasmania,0,0.0,0.0,0.0
974,2020-02-16,Australia_Tasmania,0,0.0,0.0,0.0
975,2020-02-17,Australia_Tasmania,0,0.0,0.0,0.0
976,2020-02-18,Australia_Tasmania,0,0.0,0.0,0.0
977,2020-02-19,Australia_Tasmania,0,0.0,0.0,0.0
978,2020-02-20,Australia_Tasmania,0,0.0,0.0,0.0
979,2020-02-21,Australia_Tasmania,0,0.0,0.0,0.0
980,2020-02-22,Australia_Tasmania,0,0.0,0.0,0.0
981,2020-02-23,Australia_Tasmania,0,0.0,0.0,0.0
982,2020-02-24,Australia_Tasmania,0,0.0,0.0,0.0
983,2020-02-25,Australia_Tasmania,0,0.0,0.0,0.0
984,2020-02-26,Australia_Tasmania,0,0.0,0.0,0.0
985,2020-02-27,Australia_Tasmania,0,0.0,0.0,0.0
986,2020-02-28,Australia_Tasmania,0,0.0,0.0,0.0
987,2020-02-29,Australia_Tasmania,0,0.0,0.0,0.0
988,2020-03-01,Australia_Tasmania,0,0.0,0.0,0.0
989,2020-03-02,Australia_Tasmania,1,1.0,0.0,0.0
990,2020-03-03,Australia_Tasmania,1,1.0,0.6169031804220099,0.3278
991,2020-03-04,Australia_Tasmania,1,1.0,1.0007428734212147,0.4534
992,2020-03-05,Australia_Tasmania,1,1.0,1.2042997363551888,0.4531
993,2020-03-06,Australia_Tasmania,1,1.0,1.282172144827137,0.3862
994,2020-03-07,Australia_Tasmania,1,1.0,1.281869370416356,0.2937
995,2020-03-08,Australia_Tasmania,2,2.0,1.2401312809609775,0.2013
996,2020-03-09,Australia_Tasmania,2,2.0,1.7994672955689726,0.4503
997,2020-03-10,Australia_Tasmania,2,2.0,2.125832374516278,0.5161
998,2020-03-11,Australia_Tasmania,3,3.0,2.280441584726293,0.4748
999,2020-03-12,Australia_Tasmania,3,3.0,2.938014025756212,0.7107
1000,2020-03-13,Australia_Tasmania,5,5.0,3.2960671536877135,0.731
1001,2020-03-14,Australia_Tasmania,5,5.0,4.676185835081369,1.2895
1002,2020-03-15,Australia_Tasmania,6,6.0,5.456245310384832,1.3957
1003,2020-03-16,Australia_Tasmania,7,7.0,6.419751342173925,1.5739
1004,2020-03-17,Australia_Tasmania,7,7.0,7.485977723599038,1.7641
1005,2020-03-18,Australia_Tasmania,10,10.0,7.980035844832681,1.6048
1006,2020-03-19,Australia_Tasmania,10,10.0,9.948332828281766,2.267
1007,2020-03-20,Australia_Tasmania,10,10.0,11.000338069417774,2.2839
1008,2020-03-21,Australia_Tasmania,16,16.0,11.410979151718715,1.956
1009,2020-03-22,Australia_Tasmania,22,22.0,15.122157612974338,3.4602
1010,2020-03-23,Australia_Tasmania,28,28.0,20.922225683946884,5.7147
1011,2020-03-24,Australia_Tasmania,28,28.0,27.860155737391956,8.0348
1012,2020-03-25,Australia_Tasmania,36,36.0,31.562069183371886,8.0806
1013,2020-03-26,Australia_Tasmania,47,47.0,37.93611376855675,9.5353
1014,2020-03-27,Australia_Tasmania,47,47.0,47.81854659142199,12.5064
1015,2020-03-28,Australia_Tasmania,62,62.0,52.94145320034267,12.2381
1016,2020-03-29,Australia_Tasmania,66,66.0,64.03682956385967,15.2074
1017,2020-03-30,Australia_Tasmania,66,66.0,72.0912361087363,15.8509
1018,2020-03-31,Australia_Tasmania,69,69.0,75.46643314951463,13.8542
1019,2020-04-01,Australia_Tasmania,69,69.0,77.71167578529926,11.7346
1020,2020-04-02,Australia_Tasmania,72,72.0,77.61798310882517,8.879
1021,2020-04-03,Australia_Tasmania,0,0.0,78.14777442943078,7.0375
1022,2020-01-22,Australia_Victoria,0,0.0,0.0,0.0
1023,2020-01-23,Australia_Victoria,0,0.0,0.0,0.0
1024,2020-01-24,Australia_Victoria,0,0.0,0.0,0.0
1025,2020-01-25,Australia_Victoria,0,0.0,0.0,0.0
1026,2020-01-26,Australia_Victoria,1,1.0,0.0,0.0
1027,2020-01-27,Australia_Victoria,1,1.0,0.8291643047047544,0.4896
1028,2020-01-28,Australia_Victoria,1,1.0,1.1735745991722464,0.5572
1029,2020-01-29,Australia_Victoria,1,1.0,1.308386376341532,0.4961
1030,2020-01-30,Australia_Victoria,2,2.0,1.3350196538054513,0.3932
1031,2020-01-31,Australia_Victoria,3,3.0,1.926809971813985,0.6114
1032,2020-02-01,Australia_Victoria,4,4.0,2.8660044655356915,0.9626
1033,2020-02-02,Australia_Victoria,4,4.0,3.999377104615751,1.3342
1034,2020-02-03,Australia_Victoria,4,4.0,4.60015165596894,1.3344
1035,2020-02-04,Australia_Victoria,4,4.0,4.83011222830543,1.1374
1036,2020-02-05,Australia_Victoria,4,4.0,4.829501944007709,0.865
1037,2020-02-06,Australia_Victoria,4,4.0,4.706791400103741,0.5929
1038,2020-02-07,Australia_Victoria,4,4.0,4.537467559171968,0.3612
1039,2020-02-08,Australia_Victoria,4,4.0,4.368387777517866,0.185
1040,2020-02-09,Australia_Victoria,4,4.0,4.224357605741152,0.0642
1041,2020-02-10,Australia_Victoria,4,4.0,4.1148492521818945,-0.0093
1042,2020-02-11,Australia_Victoria,4,4.0,4.039805009644437,-0.047
1043,2020-02-12,Australia_Victoria,4,4.0,3.9941151888782453,-0.06
1044,2020-02-13,Australia_Victoria,4,4.0,3.970740128984796,-0.0581
1045,2020-02-14,Australia_Victoria,4,4.0,3.9626532871136413,-0.0485
1046,2020-02-15,Australia_Victoria,4,4.0,3.963871265100228,-0.0362
1047,2020-02-16,Australia_Victoria,4,4.0,3.9698467355423523,-0.0244
1048,2020-02-17,Australia_Victoria,4,4.0,3.9774651220684025,-0.0145
1049,2020-02-18,Australia_Victoria,4,4.0,3.984831487005939,-0.0071
1050,2020-02-19,Australia_Victoria,4,4.0,3.990977546966565,-0.0022
1051,2020-02-20,Australia_Victoria,4,4.0,3.9955695297652305,0.0008
1052,2020-02-21,Australia_Victoria,4,4.0,3.998659570004805,0.0022
1053,2020-02-22,Australia_Victoria,4,4.0,4.000496875720486,0.0027
1054,2020-02-23,Australia_Victoria,4,4.0,4.00139846322298,0.0025
1055,2020-02-24,Australia_Victoria,4,4.0,4.001670566352581,0.0021
1056,2020-02-25,Australia_Victoria,4,4.0,4.001568526413834,0.0015
1057,2020-02-26,Australia_Victoria,4,4.0,4.001283016599631,0.001
1058,2020-02-27,Australia_Victoria,4,4.0,4.00094227156794,0.0006
1059,2020-02-28,Australia_Victoria,4,4.0,4.0006224805239725,0.0003
1060,2020-02-29,Australia_Victoria,7,7.0,4.000360978838429,0.0001
1061,2020-03-01,Australia_Victoria,7,7.0,5.850878520072799,0.9833
1062,2020-03-02,Australia_Victoria,9,9.0,7.0022707978318035,1.36
1063,2020-03-03,Australia_Victoria,9,9.0,8.846674244923365,2.0148
1064,2020-03-04,Australia_Victoria,10,10.0,9.847936476295954,2.0651
1065,2020-03-05,Australia_Victoria,10,10.0,10.871036509092564,2.1149
1066,2020-03-06,Australia_Victoria,10,10.0,11.28541316698027,1.8294
1067,2020-03-07,Australia_Victoria,11,11.0,11.315676394832199,1.4081
1068,2020-03-08,Australia_Victoria,11,11.0,11.75456710709469,1.3046
1069,2020-03-09,Australia_Victoria,15,15.0,11.87614056610231,1.0573
1070,2020-03-10,Australia_Victoria,18,18.0,14.279024482413162,2.0812
1071,2020-03-11,Australia_Victoria,21,21.0,17.51105936503184,3.3009
1072,2020-03-12,Australia_Victoria,21,21.0,21.14881757865716,4.4446
1073,2020-03-13,Australia_Victoria,36,36.0,23.057071020559224,4.3958
1074,2020-03-14,Australia_Victoria,49,49.0,33.019713058694464,8.6384
1075,2020-03-15,Australia_Victoria,57,57.0,46.76527116864308,13.8766
1076,2020-03-16,Australia_Victoria,71,71.0,59.32356515739153,17.2314
1077,2020-03-17,Australia_Victoria,94,94.0,74.28093655755713,21.0589
1078,2020-03-18,Australia_Victoria,121,121.0,95.92217586179984,27.5226
1079,2020-03-19,Australia_Victoria,121,121.0,123.77793277323502,35.7429
1080,2020-03-20,Australia_Victoria,121,121.0,138.1485153487781,34.8323
1081,2020-03-21,Australia_Victoria,229,229.0,143.24407794792504,29.2112
1082,2020-03-22,Australia_Victoria,355,355.0,209.2922055548302,57.3212
1083,2020-03-23,Australia_Victoria,355,355.0,324.9743509467759,105.0829
1084,2020-03-24,Australia_Victoria,411,411.0,390.78459364493636,114.9251
1085,2020-03-25,Australia_Victoria,466,466.0,454.971831210103,121.5515
1086,2020-03-26,Australia_Victoria,520,520.0,516.4733273737298,125.1665
1087,2020-03-27,Australia_Victoria,574,574.0,574.9738482754573,126.3225
1088,2020-03-28,Australia_Victoria,685,685.0,631.2181890560918,126.0032
1089,2020-03-29,Australia_Victoria,769,769.0,721.097821645974,143.6325
1090,2020-03-30,Australia_Victoria,821,821.0,815.2834325023225,159.3344
1091,2020-03-31,Australia_Victoria,917,917.0,890.5104668056048,161.2082
1092,2020-04-01,Australia_Victoria,968,968.0,979.3956379855723,169.8912
1093,2020-04-02,Australia_Victoria,1036,1036.0,1048.8166928914713,166.1559
1094,2020-04-03,Australia_Victoria,0,0.0,1115.6801689987344,161.9547
1095,2020-01-22,Australia_Western Australia,0,0.0,0.0,0.0
1096,2020-01-23,Australia_Western Australia,0,0.0,0.0,0.0
1097,2020-01-24,Australia_Western Australia,0,0.0,0.0,0.0
1098,2020-01-25,Australia_Western Australia,0,0.0,0.0,0.0
1099,2020-01-26,Australia_Western Australia,0,0.0,0.0,0.0
1100,2020-01-27,Australia_Western Australia,0,0.0,0.0,0.0
1101,2020-01-28,Australia_Western Australia,0,0.0,0.0,0.0
1102,2020-01-29,Australia_Western Australia,0,0.0,0.0,0.0
1103,2020-01-30,Australia_Western Australia,0,0.0,0.0,0.0
1104,2020-01-31,Australia_Western Australia,0,0.0,0.0,0.0
1105,2020-02-01,Australia_Western Australia,0,0.0,0.0,0.0
1106,2020-02-02,Australia_Western Australia,0,0.0,0.0,0.0
1107,2020-02-03,Australia_Western Australia,0,0.0,0.0,0.0
1108,2020-02-04,Australia_Western Australia,0,0.0,0.0,0.0
1109,2020-02-05,Australia_Western Australia,0,0.0,0.0,0.0
1110,2020-02-06,Australia_Western Australia,0,0.0,0.0,0.0
1111,2020-02-07,Australia_Western Australia,0,0.0,0.0,0.0
1112,2020-02-08,Australia_Western Australia,0,0.0,0.0,0.0
1113,2020-02-09,Australia_Western Australia,0,0.0,0.0,0.0
1114,2020-02-10,Australia_Western Australia,0,0.0,0.0,0.0
1115,2020-02-11,Australia_Western Australia,0,0.0,0.0,0.0
1116,2020-02-12,Australia_Western Australia,0,0.0,0.0,0.0
1117,2020-02-13,Australia_Western Australia,0,0.0,0.0,0.0
1118,2020-02-14,Australia_Western Australia,0,0.0,0.0,0.0
1119,2020-02-15,Australia_Western Australia,0,0.0,0.0,0.0
1120,2020-02-16,Australia_Western Australia,0,0.0,0.0,0.0
1121,2020-02-17,Australia_Western Australia,0,0.0,0.0,0.0
1122,2020-02-18,Australia_Western Australia,0,0.0,0.0,0.0
1123,2020-02-19,Australia_Western Australia,0,0.0,0.0,0.0
1124,2020-02-20,Australia_Western Australia,0,0.0,0.0,0.0
1125,2020-02-21,Australia_Western Australia,0,0.0,0.0,0.0
1126,2020-02-22,Australia_Western Australia,0,0.0,0.0,0.0
1127,2020-02-23,Australia_Western Australia,0,0.0,0.0,0.0
1128,2020-02-24,Australia_Western Australia,0,0.0,0.0,0.0
1129,2020-02-25,Australia_Western Australia,0,0.0,0.0,0.0
1130,2020-02-26,Australia_Western Australia,0,0.0,0.0,0.0
1131,2020-02-27,Australia_Western Australia,0,0.0,0.0,0.0
1132,2020-02-28,Australia_Western Australia,0,0.0,0.0,0.0
1133,2020-02-29,Australia_Western Australia,2,2.0,0.0,0.0
1134,2020-03-01,Australia_Western Australia,2,2.0,1.2338063608930305,0.6556
1135,2020-03-02,Australia_Western Australia,2,2.0,2.001485746859702,0.9067
1136,2020-03-03,Australia_Western Australia,2,2.0,2.408599472703324,0.9062
1137,2020-03-04,Australia_Western Australia,2,2.0,2.564344289635009,0.7723
1138,2020-03-05,Australia_Western Australia,3,3.0,2.563738740808951,0.5873
1139,2020-03-06,Australia_Western Australia,3,3.0,3.0971657423200427,0.7303
1140,2020-03-07,Australia_Western Australia,3,3.0,3.3658711037010987,0.6985
1141,2020-03-08,Australia_Western Australia,3,3.0,3.4544787385367077,0.5785
1142,2020-03-09,Australia_Western Australia,4,4.0,3.43445584156399,0.4296
1143,2020-03-10,Australia_Western Australia,6,6.0,3.9766499518523633,0.615
1144,2020-03-11,Australia_Western Australia,9,9.0,5.501590334920431,1.2782
1145,2020-03-12,Australia_Western Australia,9,9.0,8.234956053453296,2.4249
1146,2020-03-13,Australia_Western Australia,14,14.0,9.798136346028896,2.6757
1147,2020-03-14,Australia_Western Australia,17,17.0,13.594350254663466,4.053
1148,2020-03-15,Australia_Western Australia,17,17.0,17.519177566680884,5.1694
1149,2020-03-16,Australia_Western Australia,28,28.0,19.525120357330476,4.9992
1150,2020-03-17,Australia_Western Australia,31,31.0,27.00294381495467,7.7772
1151,2020-03-18,Australia_Western Australia,35,35.0,32.968479731645076,9.0874
1152,2020-03-19,Australia_Western Australia,52,52.0,38.31106024596167,9.7533
1153,2020-03-20,Australia_Western Australia,64,64.0,51.14480143982457,14.2404
1154,2020-03-21,Australia_Western Australia,90,90.0,65.48340642469228,18.4542
1155,2020-03-22,Australia_Western Australia,120,120.0,88.91218260026974,26.4906
1156,2020-03-23,Australia_Western Australia,140,140.0,120.01111344655506,36.6809
1157,2020-03-24,Australia_Western Australia,175,175.0,148.8487195963082,43.2331
1158,2020-03-25,Australia_Western Australia,175,175.0,184.4364077425311,51.8052
1159,2020-03-26,Australia_Western Australia,231,231.0,201.92740987325524,48.7121
1160,2020-03-27,Australia_Western Australia,231,231.0,241.78280806414207,58.2418
1161,2020-03-28,Australia_Western Australia,278,278.0,261.3396671879891,54.7073
1162,2020-03-29,Australia_Western Australia,311,311.0,296.23575781031445,60.1684
1163,2020-03-30,Australia_Western Australia,355,355.0,332.4196439253607,65.008
1164,2020-03-31,Australia_Western Australia,364,364.0,375.60313055086556,72.4096
1165,2020-04-01,Australia_Western Australia,392,392.0,401.02945461449593,68.6062
1166,2020-04-02,Australia_Western Australia,400,400.0,426.33195563299836,65.6464
1167,2020-04-03,Australia_Western Australia,0,0.0,439.62858959093165,57.0151
1168,2020-01-22,Austria_nan,0,0.0,0.0,0.0
1169,2020-01-23,Austria_nan,0,0.0,0.0,0.0
1170,2020-01-24,Austria_nan,0,0.0,0.0,0.0
1171,2020-01-25,Austria_nan,0,0.0,0.0,0.0
1172,2020-01-26,Austria_nan,0,0.0,0.0,0.0
1173,2020-01-27,Austria_nan,0,0.0,0.0,0.0
1174,2020-01-28,Austria_nan,0,0.0,0.0,0.0
1175,2020-01-29,Austria_nan,0,0.0,0.0,0.0
1176,2020-01-30,Austria_nan,0,0.0,0.0,0.0
1177,2020-01-31,Austria_nan,0,0.0,0.0,0.0
1178,2020-02-01,Austria_nan,0,0.0,0.0,0.0
1179,2020-02-02,Austria_nan,0,0.0,0.0,0.0
1180,2020-02-03,Austria_nan,0,0.0,0.0,0.0
1181,2020-02-04,Austria_nan,0,0.0,0.0,0.0
1182,2020-02-05,Austria_nan,0,0.0,0.0,0.0
1183,2020-02-06,Austria_nan,0,0.0,0.0,0.0
1184,2020-02-07,Austria_nan,0,0.0,0.0,0.0
1185,2020-02-08,Austria_nan,0,0.0,0.0,0.0
1186,2020-02-09,Austria_nan,0,0.0,0.0,0.0
1187,2020-02-10,Austria_nan,0,0.0,0.0,0.0
1188,2020-02-11,Austria_nan,0,0.0,0.0,0.0
1189,2020-02-12,Austria_nan,0,0.0,0.0,0.0
1190,2020-02-13,Austria_nan,0,0.0,0.0,0.0
1191,2020-02-14,Austria_nan,0,0.0,0.0,0.0
1192,2020-02-15,Austria_nan,0,0.0,0.0,0.0
1193,2020-02-16,Austria_nan,0,0.0,0.0,0.0
1194,2020-02-17,Austria_nan,0,0.0,0.0,0.0
1195,2020-02-18,Austria_nan,0,0.0,0.0,0.0
1196,2020-02-19,Austria_nan,0,0.0,0.0,0.0
1197,2020-02-20,Austria_nan,0,0.0,0.0,0.0
1198,2020-02-21,Austria_nan,0,0.0,0.0,0.0
1199,2020-02-22,Austria_nan,0,0.0,0.0,0.0
1200,2020-02-23,Austria_nan,0,0.0,0.0,0.0
1201,2020-02-24,Austria_nan,0,0.0,0.0,0.0
1202,2020-02-25,Austria_nan,2,2.0,0.0,0.0
1203,2020-02-26,Austria_nan,2,2.0,1.233806362770076,0.6556
1204,2020-02-27,Austria_nan,3,3.0,2.001485748577738,0.9067
1205,2020-02-28,Austria_nan,3,3.0,3.0255026544456194,1.234
1206,2020-02-29,Austria_nan,9,9.0,3.5650871637698063,1.2257
1207,2020-03-01,Austria_nan,14,14.0,7.469457560117922,3.0072
1208,2020-03-02,Austria_nan,18,18.0,12.851407849447813,5.1478
1209,2020-03-03,Austria_nan,21,21.0,18.34412310747575,6.8355
1210,2020-03-04,Austria_nan,29,29.0,23.058522868582337,7.7061
1211,2020-03-05,Austria_nan,41,41.0,30.191577767310882,9.6537
