,date,region,confirmed,Y,X,X2
4034,2020-02-26,Canada_Manitoba,0,0.0,0.0,0.0
4035,2020-02-27,Canada_Manitoba,0,0.0,0.0,0.0
4036,2020-02-28,Canada_Manitoba,0,0.0,0.0,0.0
4037,2020-02-29,Canada_Manitoba,0,0.0,0.0,0.0
4038,2020-03-01,Canada_Manitoba,0,0.0,0.0,0.0
4039,2020-03-02,Canada_Manitoba,0,0.0,0.0,0.0
4040,2020-03-03,Canada_Manitoba,0,0.0,0.0,0.0
4041,2020-03-04,Canada_Manitoba,0,0.0,0.0,0.0
4042,2020-03-05,Canada_Manitoba,0,0.0,0.0,0.0
4043,2020-03-06,Canada_Manitoba,0,0.0,0.0,0.0
4044,2020-03-07,Canada_Manitoba,0,0.0,0.0,0.0
4045,2020-03-08,Canada_Manitoba,0,0.0,0.0,0.0
4046,2020-03-09,Canada_Manitoba,0,0.0,0.0,0.0
4047,2020-03-10,Canada_Manitoba,0,0.0,0.0,0.0
4048,2020-03-11,Canada_Manitoba,0,0.0,0.0,0.0
4049,2020-03-12,Canada_Manitoba,0,0.0,0.0,0.0
4050,2020-03-13,Canada_Manitoba,4,4.0,0.0,0.0
4051,2020-03-14,Canada_Manitoba,4,4.0,2.467612721674188,1.3112
4052,2020-03-15,Canada_Manitoba,4,4.0,4.002971493671545,1.8135
4053,2020-03-16,Canada_Manitoba,7,7.0,4.817198945412877,1.8125
4054,2020-03-17,Canada_Manitoba,8,8.0,6.979398120562564,2.528
4055,2020-03-18,Canada_Manitoba,15,15.0,8.746609282340087,2.8625
4056,2020-03-19,Canada_Manitoba,17,17.0,13.89248946925517,4.9123
4057,2020-03-20,Canada_Manitoba,17,17.0,18.02007910619946,5.931
4058,2020-03-21,Canada_Manitoba,18,18.0,20.059722161781238,5.5966
4059,2020-03-22,Canada_Manitoba,20,20.0,21.30753827370869,4.9214
4060,2020-03-23,Canada_Manitoba,20,20.0,22.715557545286828,4.4928
4061,2020-03-24,Canada_Manitoba,21,21.0,23.062095448616223,3.6027
4062,2020-03-25,Canada_Manitoba,35,35.0,23.411195039868225,2.9268
4063,2020-03-26,Canada_Manitoba,36,36.0,31.877406961534305,6.7255
4064,2020-03-27,Canada_Manitoba,39,39.0,37.44710780743254,8.0768
4065,2020-03-28,Canada_Manitoba,64,64.0,42.039659429580865,8.5858
4066,2020-03-29,Canada_Manitoba,72,72.0,59.45069184836119,15.7842
4067,2020-03-30,Canada_Manitoba,96,96.0,74.29531145631518,19.8978
4068,2020-03-31,Canada_Manitoba,103,103.0,96.63901317896821,27.0124
4069,2020-04-01,Canada_Manitoba,127,127.0,112.71870930909776,29.0975
4070,2020-04-02,Canada_Manitoba,167,167.0,134.62275010482145,33.7788
4071,2020-04-03,Canada_Manitoba,182,182.0,169.7968224164236,44.3917
4072,2020-04-04,Canada_Manitoba,182,182.0,197.3012854885414,48.3918
4073,2020-04-05,Canada_Manitoba,203,203.0,209.63820029697047,43.3762
4074,2020-04-06,Canada_Manitoba,203,203.0,225.0623677821367,41.2003
4075,2020-04-07,Canada_Manitoba,217,217.0,229.9921426081083,33.9684
4076,2020-04-08,Canada_Manitoba,217,217.0,237.2630355410639,29.7097
4077,2020-04-09,Canada_Manitoba,221,221.0,238.13207190632397,23.0677
4078,2020-04-10,Canada_Manitoba,230,230.0,237.9436894310284,17.4519
4079,2020-04-11,Canada_Manitoba,243,243.0,240.89656513082477,14.848
4080,2020-04-12,Canada_Manitoba,242,242.0,248.875801542157,15.5375
4081,2020-04-13,Canada_Manitoba,246,246.0,251.62598781542277,13.2837
4082,2020-04-14,Canada_Manitoba,246,246.0,254.13296584901164,11.4396
4083,2020-04-15,Canada_Manitoba,246,246.0,254.26351393961625,8.7736
4084,2020-04-16,Canada_Manitoba,250,250.0,253.11386485847947,6.0649
4085,2020-04-17,Canada_Manitoba,250,250.0,253.9221324013504,5.0442
4086,2020-04-18,Canada_Manitoba,253,253.0,253.7724632315013,3.7586
4087,2020-04-19,Canada_Manitoba,254,254.0,254.98729674506745,3.5054
4088,2020-04-20,Canada_Manitoba,254,254.0,255.95565578343826,3.1818
4089,2020-04-21,Canada_Manitoba,255,255.0,256.1809988115737,2.5407
4090,2020-04-22,Canada_Manitoba,257,257.0,256.59575913627737,2.1536
4091,2020-04-23,Canada_Manitoba,0,0.0,257.81425439267275,2.2861
4092,2020-01-22,Canada_New Brunswick,0,0.0,0.0,0.0
4093,2020-01-23,Canada_New Brunswick,0,0.0,0.0,0.0
4094,2020-01-24,Canada_New Brunswick,0,0.0,0.0,0.0
4095,2020-01-25,Canada_New Brunswick,0,0.0,0.0,0.0
4096,2020-01-26,Canada_New Brunswick,0,0.0,0.0,0.0
4097,2020-01-27,Canada_New Brunswick,0,0.0,0.0,0.0
4098,2020-01-28,Canada_New Brunswick,0,0.0,0.0,0.0
4099,2020-01-29,Canada_New Brunswick,0,0.0,0.0,0.0
4100,2020-01-30,Canada_New Brunswick,0,0.0,0.0,0.0
4101,2020-01-31,Canada_New Brunswick,0,0.0,0.0,0.0
4102,2020-02-01,Canada_New Brunswick,0,0.0,0.0,0.0
4103,2020-02-02,Canada_New Brunswick,0,0.0,0.0,0.0
4104,2020-02-03,Canada_New Brunswick,0,0.0,0.0,0.0
4105,2020-02-04,Canada_New Brunswick,0,0.0,0.0,0.0
4106,2020-02-05,Canada_New Brunswick,0,0.0,0.0,0.0
4107,2020-02-06,Canada_New Brunswick,0,0.0,0.0,0.0
4108,2020-02-07,Canada_New Brunswick,0,0.0,0.0,0.0
4109,2020-02-08,Canada_New Brunswick,0,0.0,0.0,0.0
4110,2020-02-09,Canada_New Brunswick,0,0.0,0.0,0.0
4111,2020-02-10,Canada_New Brunswick,0,0.0,0.0,0.0
4112,2020-02-11,Canada_New Brunswick,0,0.0,0.0,0.0
4113,2020-02-12,Canada_New Brunswick,0,0.0,0.0,0.0
4114,2020-02-13,Canada_New Brunswick,0,0.0,0.0,0.0
4115,2020-02-14,Canada_New Brunswick,0,0.0,0.0,0.0
4116,2020-02-15,Canada_New Brunswick,0,0.0,0.0,0.0
4117,2020-02-16,Canada_New Brunswick,0,0.0,0.0,0.0
4118,2020-02-17,Canada_New Brunswick,0,0.0,0.0,0.0
4119,2020-02-18,Canada_New Brunswick,0,0.0,0.0,0.0
4120,2020-02-19,Canada_New Brunswick,0,0.0,0.0,0.0
4121,2020-02-20,Canada_New Brunswick,0,0.0,0.0,0.0
4122,2020-02-21,Canada_New Brunswick,0,0.0,0.0,0.0
4123,2020-02-22,Canada_New Brunswick,0,0.0,0.0,0.0
4124,2020-02-23,Canada_New Brunswick,0,0.0,0.0,0.0
4125,2020-02-24,Canada_New Brunswick,0,0.0,0.0,0.0
4126,2020-02-25,Canada_New Brunswick,0,0.0,0.0,0.0
4127,2020-02-26,Canada_New Brunswick,0,0.0,0.0,0.0
4128,2020-02-27,Canada_New Brunswick,0,0.0,0.0,0.0
4129,2020-02-28,Canada_New Brunswick,0,0.0,0.0,0.0
4130,2020-02-29,Canada_New Brunswick,0,0.0,0.0,0.0
4131,2020-03-01,Canada_New Brunswick,0,0.0,0.0,0.0
4132,2020-03-02,Canada_New Brunswick,0,0.0,0.0,0.0
4133,2020-03-03,Canada_New Brunswick,0,0.0,0.0,0.0
4134,2020-03-04,Canada_New Brunswick,0,0.0,0.0,0.0
4135,2020-03-05,Canada_New Brunswick,0,0.0,0.0,0.0
4136,2020-03-06,Canada_New Brunswick,0,0.0,0.0,0.0
4137,2020-03-07,Canada_New Brunswick,0,0.0,0.0,0.0
4138,2020-03-08,Canada_New Brunswick,0,0.0,0.0,0.0
4139,2020-03-09,Canada_New Brunswick,0,0.0,0.0,0.0
4140,2020-03-10,Canada_New Brunswick,0,0.0,0.0,0.0
4141,2020-03-11,Canada_New Brunswick,1,1.0,0.0,0.0
4142,2020-03-12,Canada_New Brunswick,1,1.0,0.6169031804185516,0.3278
4143,2020-03-13,Canada_New Brunswick,1,1.0,1.0007428734178834,0.4534
4144,2020-03-14,Canada_New Brunswick,1,1.0,1.2042997363532126,0.4531
4145,2020-03-15,Canada_New Brunswick,2,2.0,1.2821721448267251,0.3862
4146,2020-03-16,Canada_New Brunswick,6,6.0,1.8987725508355118,0.6215
4147,2020-03-17,Canada_New Brunswick,8,8.0,4.708486876054012,1.9658
4148,2020-03-18,Canada_New Brunswick,11,11.0,7.623641706012771,3.0447
4149,2020-03-19,Canada_New Brunswick,11,11.0,11.076655879429799,4.1515
4150,2020-03-20,Canada_New Brunswick,11,11.0,12.897527891057393,4.1263
4151,2020-03-21,Canada_New Brunswick,17,17.0,13.583790961854152,3.5043
4152,2020-03-22,Canada_New Brunswick,17,17.0,17.268218406677217,4.6242
4153,2020-03-23,Canada_New Brunswick,17,17.0,19.183622332313966,4.5362
4154,2020-03-24,Canada_New Brunswick,18,18.0,19.877843647647275,3.8205
4155,2020-03-25,Canada_New Brunswick,18,18.0,20.438603308567536,3.2049
4156,2020-03-26,Canada_New Brunswick,33,33.0,20.37643525863462,2.4056
4157,2020-03-27,Canada_New Brunswick,45,45.0,29.246457849452554,6.5435
4158,2020-03-28,Canada_New Brunswick,51,51.0,41.90942558752132,11.7073
4159,2020-03-29,Canada_New Brunswick,66,66.0,52.785730059386125,14.6871
4160,2020-03-30,Canada_New Brunswick,68,68.0,67.54687011046407,19.0187
4161,2020-03-31,Canada_New Brunswick,70,70.0,76.38480699579593,19.1672
4162,2020-04-01,Canada_New Brunswick,81,81.0,81.07123826766312,17.0743
4163,2020-04-02,Canada_New Brunswick,91,91.0,88.7107325295081,17.051
4164,2020-04-03,Canada_New Brunswick,91,91.0,97.79592221338812,17.8014
4165,2020-04-04,Canada_New Brunswick,91,91.0,101.6141102807392,15.5737
4166,2020-04-05,Canada_New Brunswick,98,98.0,102.07440636726635,12.0945
4167,2020-04-06,Canada_New Brunswick,103,103.0,105.00342115141447,10.759
4168,2020-04-07,Canada_New Brunswick,105,105.0,108.60903372637948,10.1023
4169,2020-04-08,Canada_New Brunswick,105,105.0,110.92862206362601,8.9192
4170,2020-04-09,Canada_New Brunswick,108,108.0,111.28489468137047,6.9759
4171,2020-04-10,Canada_New Brunswick,112,112.0,112.39758352704848,5.8991
4172,2020-04-11,Canada_New Brunswick,112,112.0,114.80692197876789,5.7688
4173,2020-04-12,Canada_New Brunswick,114,114.0,115.67128590265216,4.8487
4174,2020-04-13,Canada_New Brunswick,116,116.0,116.82218936951196,4.3009
4175,2020-04-14,Canada_New Brunswick,116,116.0,118.2503784119243,4.0314
4176,2020-04-15,Canada_New Brunswick,117,117.0,118.67623518838744,3.2937
4177,2020-04-16,Canada_New Brunswick,117,117.0,119.12433832258884,2.7443
4178,2020-04-17,Canada_New Brunswick,117,117.0,119.04875038234962,2.0479
4179,2020-04-18,Canada_New Brunswick,117,117.0,118.70644013525778,1.3764
4180,2020-04-19,Canada_New Brunswick,118,118.0,118.27309909893393,0.817
4181,2020-04-20,Canada_New Brunswick,118,118.0,118.47228046844604,0.7275
4182,2020-04-21,Canada_New Brunswick,118,118.0,118.50830244921463,0.5727
4183,2020-04-22,Canada_New Brunswick,118,118.0,118.45243813069933,0.4061
4184,2020-04-23,Canada_New Brunswick,0,0.0,118.3560590031917,0.2578
4185,2020-01-22,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4186,2020-01-23,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4187,2020-01-24,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4188,2020-01-25,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4189,2020-01-26,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4190,2020-01-27,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4191,2020-01-28,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4192,2020-01-29,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4193,2020-01-30,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4194,2020-01-31,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4195,2020-02-01,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4196,2020-02-02,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4197,2020-02-03,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4198,2020-02-04,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4199,2020-02-05,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4200,2020-02-06,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4201,2020-02-07,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4202,2020-02-08,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4203,2020-02-09,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4204,2020-02-10,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4205,2020-02-11,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4206,2020-02-12,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4207,2020-02-13,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4208,2020-02-14,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4209,2020-02-15,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4210,2020-02-16,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4211,2020-02-17,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4212,2020-02-18,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4213,2020-02-19,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4214,2020-02-20,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4215,2020-02-21,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4216,2020-02-22,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4217,2020-02-23,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4218,2020-02-24,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4219,2020-02-25,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4220,2020-02-26,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4221,2020-02-27,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4222,2020-02-28,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4223,2020-02-29,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4224,2020-03-01,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4225,2020-03-02,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4226,2020-03-03,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4227,2020-03-04,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4228,2020-03-05,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4229,2020-03-06,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4230,2020-03-07,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4231,2020-03-08,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4232,2020-03-09,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4233,2020-03-10,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4234,2020-03-11,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4235,2020-03-12,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4236,2020-03-13,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4237,2020-03-14,Canada_Newfoundland and Labrador,0,0.0,0.0,0.0
4238,2020-03-15,Canada_Newfoundland and Labrador,1,1.0,0.0,0.0
4239,2020-03-16,Canada_Newfoundland and Labrador,1,1.0,0.616903180418545,0.3278
4240,2020-03-17,Canada_Newfoundland and Labrador,3,3.0,1.000742873417883,0.4534
4241,2020-03-18,Canada_Newfoundland and Labrador,3,3.0,2.438106097190299,1.1087
4242,2020-03-19,Canada_Newfoundland and Labrador,3,3.0,3.2836578916624903,1.2929
4243,2020-03-20,Canada_Newfoundland and Labrador,4,4.0,3.6904688431234023,1.1999
4244,2020-03-21,Canada_Newfoundland and Labrador,6,6.0,4.4213787510339655,1.3014
4245,2020-03-22,Canada_Newfoundland and Labrador,9,9.0,5.980852090239861,1.8188
4246,2020-03-23,Canada_Newfoundland and Labrador,24,24.0,8.66184708746735,2.8085
4247,2020-03-24,Canada_Newfoundland and Labrador,35,35.0,19.387818022740234,7.8362
4248,2020-03-25,Canada_Newfoundland and Labrador,35,35.0,32.54530865771104,12.9537
4249,2020-03-26,Canada_Newfoundland and Labrador,82,82.0,39.88879271577086,13.7584
4250,2020-03-27,Canada_Newfoundland and Labrador,102,102.0,72.05858939823506,27.562
4251,2020-03-28,Canada_Newfoundland and Labrador,120,120.0,102.93245750592382,37.3766
4252,2020-03-29,Canada_Newfoundland and Labrador,135,135.0,130.280934540924,42.9712
4253,2020-03-30,Canada_Newfoundland and Labrador,148,148.0,152.52916253803758,44.518
4254,2020-03-31,Canada_Newfoundland and Labrador,152,152.0,169.7682199599699,43.0334
4255,2020-04-01,Canada_Newfoundland and Labrador,175,175.0,178.17198189221315,37.2091
4256,2020-04-02,Canada_Newfoundland and Labrador,183,183.0,192.95928962934175,36.1694
4257,2020-04-03,Canada_Newfoundland and Labrador,195,195.0,203.0915991281768,32.9048
4258,2020-04-04,Canada_Newfoundland and Labrador,195,195.0,212.90703739713598,30.2525
4259,2020-04-05,Canada_Newfoundland and Labrador,217,217.0,215.47374078277338,24.3827
4260,2020-04-06,Canada_Newfoundland and Labrador,226,226.0,227.38751036321364,24.883
4261,2020-04-07,Canada_Newfoundland and Labrador,228,228.0,237.72889868568018,24.4282
4262,2020-04-08,Canada_Newfoundland and Labrador,228,228.0,242.7197918546289,21.2391
4263,2020-04-09,Canada_Newfoundland and Labrador,232,232.0,243.19671577171198,16.4141
4264,2020-04-10,Canada_Newfoundland and Labrador,239,239.0,243.67577822607973,12.7439
4265,2020-04-11,Canada_Newfoundland and Labrador,241,241.0,246.5260445133669,11.2113
4266,2020-04-12,Canada_Newfoundland and Labrador,242,242.0,248.16207326295722,9.3999
4267,2020-04-13,Canada_Newfoundland and Labrador,244,244.0,248.59060887463332,7.38
4268,2020-04-14,Canada_Newfoundland and Labrador,244,244.0,249.07964279955607,5.8752
4269,2020-04-15,Canada_Newfoundland and Labrador,247,247.0,248.58984757431728,4.2102
4270,2020-04-16,Canada_Newfoundland and Labrador,252,252.0,249.50364009507922,3.689
4271,2020-04-17,Canada_Newfoundland and Labrador,256,256.0,252.70371487526282,4.5073
4272,2020-04-18,Canada_Newfoundland and Labrador,257,257.0,256.76549424809207,5.5878
4273,2020-04-19,Canada_Newfoundland and Labrador,257,257.0,259.42467417527075,5.6647
4274,2020-04-20,Canada_Newfoundland and Labrador,257,257.0,260.47798856443467,4.8699
4275,2020-04-21,Canada_Newfoundland and Labrador,257,257.0,260.52385585507653,3.7298
4276,2020-04-22,Canada_Newfoundland and Labrador,256,256.0,260.0284031250147,2.5747
4277,2020-04-23,Canada_Newfoundland and Labrador,0,0.0,258.70190353351654,1.2543
4278,2020-01-22,Canada_Northwest Territories,0,0.0,0.0,0.0
4279,2020-01-23,Canada_Northwest Territories,0,0.0,0.0,0.0
4280,2020-01-24,Canada_Northwest Territories,0,0.0,0.0,0.0
4281,2020-01-25,Canada_Northwest Territories,0,0.0,0.0,0.0
4282,2020-01-26,Canada_Northwest Territories,0,0.0,0.0,0.0
4283,2020-01-27,Canada_Northwest Territories,0,0.0,0.0,0.0
4284,2020-01-28,Canada_Northwest Territories,0,0.0,0.0,0.0
4285,2020-01-29,Canada_Northwest Territories,0,0.0,0.0,0.0
4286,2020-01-30,Canada_Northwest Territories,0,0.0,0.0,0.0
4287,2020-01-31,Canada_Northwest Territories,0,0.0,0.0,0.0
4288,2020-02-01,Canada_Northwest Territories,0,0.0,0.0,0.0
4289,2020-02-02,Canada_Northwest Territories,0,0.0,0.0,0.0
4290,2020-02-03,Canada_Northwest Territories,0,0.0,0.0,0.0
4291,2020-02-04,Canada_Northwest Territories,0,0.0,0.0,0.0
4292,2020-02-05,Canada_Northwest Territories,0,0.0,0.0,0.0
4293,2020-02-06,Canada_Northwest Territories,0,0.0,0.0,0.0
4294,2020-02-07,Canada_Northwest Territories,0,0.0,0.0,0.0
4295,2020-02-08,Canada_Northwest Territories,0,0.0,0.0,0.0
4296,2020-02-09,Canada_Northwest Territories,0,0.0,0.0,0.0
4297,2020-02-10,Canada_Northwest Territories,0,0.0,0.0,0.0
4298,2020-02-11,Canada_Northwest Territories,0,0.0,0.0,0.0
4299,2020-02-12,Canada_Northwest Territories,0,0.0,0.0,0.0
4300,2020-02-13,Canada_Northwest Territories,0,0.0,0.0,0.0
4301,2020-02-14,Canada_Northwest Territories,0,0.0,0.0,0.0
4302,2020-02-15,Canada_Northwest Territories,0,0.0,0.0,0.0
4303,2020-02-16,Canada_Northwest Territories,0,0.0,0.0,0.0
4304,2020-02-17,Canada_Northwest Territories,0,0.0,0.0,0.0
4305,2020-02-18,Canada_Northwest Territories,0,0.0,0.0,0.0
4306,2020-02-19,Canada_Northwest Territories,0,0.0,0.0,0.0
4307,2020-02-20,Canada_Northwest Territories,0,0.0,0.0,0.0
4308,2020-02-21,Canada_Northwest Territories,0,0.0,0.0,0.0
4309,2020-02-22,Canada_Northwest Territories,0,0.0,0.0,0.0
4310,2020-02-23,Canada_Northwest Territories,0,0.0,0.0,0.0
4311,2020-02-24,Canada_Northwest Territories,0,0.0,0.0,0.0
4312,2020-02-25,Canada_Northwest Territories,0,0.0,0.0,0.0
4313,2020-02-26,Canada_Northwest Territories,0,0.0,0.0,0.0
4314,2020-02-27,Canada_Northwest Territories,0,0.0,0.0,0.0
4315,2020-02-28,Canada_Northwest Territories,0,0.0,0.0,0.0
4316,2020-02-29,Canada_Northwest Territories,0,0.0,0.0,0.0
4317,2020-03-01,Canada_Northwest Territories,0,0.0,0.0,0.0
4318,2020-03-02,Canada_Northwest Territories,0,0.0,0.0,0.0
4319,2020-03-03,Canada_Northwest Territories,0,0.0,0.0,0.0
4320,2020-03-04,Canada_Northwest Territories,0,0.0,0.0,0.0
4321,2020-03-05,Canada_Northwest Territories,0,0.0,0.0,0.0
4322,2020-03-06,Canada_Northwest Territories,0,0.0,0.0,0.0
4323,2020-03-07,Canada_Northwest Territories,0,0.0,0.0,0.0
4324,2020-03-08,Canada_Northwest Territories,0,0.0,0.0,0.0
4325,2020-03-09,Canada_Northwest Territories,0,0.0,0.0,0.0
4326,2020-03-10,Canada_Northwest Territories,0,0.0,0.0,0.0
4327,2020-03-11,Canada_Northwest Territories,0,0.0,0.0,0.0
4328,2020-03-12,Canada_Northwest Territories,0,0.0,0.0,0.0
4329,2020-03-13,Canada_Northwest Territories,0,0.0,0.0,0.0
4330,2020-03-14,Canada_Northwest Territories,0,0.0,0.0,0.0
4331,2020-03-15,Canada_Northwest Territories,0,0.0,0.0,0.0
4332,2020-03-16,Canada_Northwest Territories,0,0.0,0.0,0.0
4333,2020-03-17,Canada_Northwest Territories,0,0.0,0.0,0.0
4334,2020-03-18,Canada_Northwest Territories,0,0.0,0.0,0.0
4335,2020-03-19,Canada_Northwest Territories,0,0.0,0.0,0.0
4336,2020-03-20,Canada_Northwest Territories,0,0.0,0.0,0.0
4337,2020-03-21,Canada_Northwest Territories,0,0.0,0.0,0.0
4338,2020-03-22,Canada_Northwest Territories,0,0.0,0.0,0.0
4339,2020-03-23,Canada_Northwest Territories,0,0.0,0.0,0.0
4340,2020-03-24,Canada_Northwest Territories,0,0.0,0.0,0.0
4341,2020-03-25,Canada_Northwest Territories,0,0.0,0.0,0.0
4342,2020-03-26,Canada_Northwest Territories,1,1.0,0.0,0.0
4343,2020-03-27,Canada_Northwest Territories,1,1.0,0.6169031804185399,0.3278
4344,2020-03-28,Canada_Northwest Territories,1,1.0,1.0007428734178778,0.4534
4345,2020-03-29,Canada_Northwest Territories,1,1.0,1.204299736353213,0.4531
4346,2020-03-30,Canada_Northwest Territories,1,1.0,1.2821721448267303,0.3862
4347,2020-03-31,Canada_Northwest Territories,1,1.0,1.2818693704169741,0.2937
4348,2020-04-01,Canada_Northwest Territories,2,2.0,1.2401312809619651,0.2013
4349,2020-04-02,Canada_Northwest Territories,2,2.0,1.7994672955694957,0.4503
4350,2020-04-03,Canada_Northwest Territories,2,2.0,2.1258323745167114,0.5161
4351,2020-04-04,Canada_Northwest Territories,4,4.0,2.280441584726649,0.4748
4352,2020-04-05,Canada_Northwest Territories,4,4.0,3.5549172061750003,1.0385
4353,2020-04-06,Canada_Northwest Territories,5,5.0,4.296810027105755,1.1844
4354,2020-04-07,Canada_Northwest Territories,5,5.0,5.263582391016125,1.4149
4355,2020-04-08,Canada_Northwest Territories,5,5.0,5.737674581793716,1.3285
4356,2020-04-09,Canada_Northwest Territories,5,5.0,5.880417795819145,1.0867
4357,2020-04-10,Canada_Northwest Territories,5,5.0,5.826290805897836,0.7981
4358,2020-04-11,Canada_Northwest Territories,5,5.0,5.675687979795549,0.5272
4359,2020-04-12,Canada_Northwest Territories,5,5.0,5.496109625983048,0.3058
4360,2020-04-13,Canada_Northwest Territories,5,5.0,5.327645667142896,0.1431
4361,2020-04-14,Canada_Northwest Territories,5,5.0,5.18992849069248,0.0357
4362,2020-04-15,Canada_Northwest Territories,5,5.0,5.088839761349566,-0.0265
4363,2020-04-16,Canada_Northwest Territories,5,5.0,5.022097389845663,-0.0556
4364,2020-04-17,Canada_Northwest Territories,5,5.0,4.983424197614403,-0.0629
4365,2020-04-18,Canada_Northwest Territories,5,5.0,4.965349122051426,-0.0575
4366,2020-04-19,Canada_Northwest Territories,5,5.0,4.960869649168533,-0.0461
4367,2020-04-20,Canada_Northwest Territories,5,5.0,4.964264791370807,-0.0333
4368,2020-04-21,Canada_Northwest Territories,5,5.0,4.971337422903405,-0.0216
4369,2020-04-22,Canada_Northwest Territories,5,5.0,4.9793180848986225,-0.0122
4370,2020-04-23,Canada_Northwest Territories,0,0.0,4.986603354559783,-0.0054
4371,2020-01-22,Canada_Nova Scotia,0,0.0,0.0,0.0
4372,2020-01-23,Canada_Nova Scotia,0,0.0,0.0,0.0
4373,2020-01-24,Canada_Nova Scotia,0,0.0,0.0,0.0
4374,2020-01-25,Canada_Nova Scotia,0,0.0,0.0,0.0
4375,2020-01-26,Canada_Nova Scotia,0,0.0,0.0,0.0
4376,2020-01-27,Canada_Nova Scotia,0,0.0,0.0,0.0
4377,2020-01-28,Canada_Nova Scotia,0,0.0,0.0,0.0
4378,2020-01-29,Canada_Nova Scotia,0,0.0,0.0,0.0
4379,2020-01-30,Canada_Nova Scotia,0,0.0,0.0,0.0
4380,2020-01-31,Canada_Nova Scotia,0,0.0,0.0,0.0
4381,2020-02-01,Canada_Nova Scotia,0,0.0,0.0,0.0
4382,2020-02-02,Canada_Nova Scotia,0,0.0,0.0,0.0
4383,2020-02-03,Canada_Nova Scotia,0,0.0,0.0,0.0
4384,2020-02-04,Canada_Nova Scotia,0,0.0,0.0,0.0
4385,2020-02-05,Canada_Nova Scotia,0,0.0,0.0,0.0
4386,2020-02-06,Canada_Nova Scotia,0,0.0,0.0,0.0
4387,2020-02-07,Canada_Nova Scotia,0,0.0,0.0,0.0
4388,2020-02-08,Canada_Nova Scotia,0,0.0,0.0,0.0
4389,2020-02-09,Canada_Nova Scotia,0,0.0,0.0,0.0
4390,2020-02-10,Canada_Nova Scotia,0,0.0,0.0,0.0
4391,2020-02-11,Canada_Nova Scotia,0,0.0,0.0,0.0
4392,2020-02-12,Canada_Nova Scotia,0,0.0,0.0,0.0
4393,2020-02-13,Canada_Nova Scotia,0,0.0,0.0,0.0
4394,2020-02-14,Canada_Nova Scotia,0,0.0,0.0,0.0
4395,2020-02-15,Canada_Nova Scotia,0,0.0,0.0,0.0
