,date,region,confirmed,Y,X,X2
7077,2021-05-22,Burma_nan,143228,143228.0,143234.80413336062,59.7813
7078,2021-05-23,Burma_nan,143234,143234.0,143257.5082349613,57.551
7079,2021-05-24,Burma_nan,143262,143262.0,143268.90387234598,49.8452
7080,2021-05-25,Burma_nan,143296,143296.0,143287.07518703543,47.5822
7081,2021-05-26,Burma_nan,143318,143318.0,143313.9929051189,50.5076
7082,2021-05-27,Burma_nan,143414,143414.0,143339.19333115325,51.8211
7083,2021-05-28,Burma_nan,143486,143486.0,143408.66131026362,76.3421
7084,2021-05-29,Burma_nan,143526,143526.0,143490.72573709395,101.693
7085,2021-05-30,Burma_nan,143571,143571.0,143558.24840960169,113.2556
7086,2021-05-31,Burma_nan,143629,143629.0,143617.07994087556,117.4355
7087,2021-06-01,Burma_nan,143751,143751.0,143677.27943454936,121.3428
7088,2021-06-02,Burma_nan,143823,143823.0,143777.36213792383,145.5077
7089,2021-06-03,Burma_nan,143945,143945.0,143870.99476143395,160.4674
7090,2021-06-04,Burma_nan,144157,144157.0,143988.85917033054,184.7257
7091,2021-06-05,Burma_nan,144253,144253.0,144175.71234493732,239.8408
7092,2021-06-06,Burma_nan,144317,144317.0,144331.31969623317,265.175
7093,2021-06-07,Burma_nan,144456,144456.0,144441.81457761352,260.4811
7094,2021-06-08,Burma_nan,144579,144579.0,144567.7821155488,265.131
7095,2021-06-09,Burma_nan,144715,144715.0,144694.01140546927,268.8081
7096,2021-06-10,Burma_nan,144876,144876.0,144827.92298329924,275.688
7097,2021-06-11,Burma_nan,145064,145064.0,144981.64143952116,291.4472
7098,2021-06-12,Burma_nan,145230,145230.0,145163.59993979486,318.4436
7099,2021-06-13,Burma_nan,145603,145603.0,145347.86197615418,340.209
7100,2021-06-14,Burma_nan,145826,145826.0,145658.35147292344,423.841
7101,2021-06-15,Burma_nan,146051,146051.0,145952.50282211514,478.7947
7102,2021-06-16,Burma_nan,146406,146406.0,146228.72365550618,511.0812
7103,2021-06-17,Burma_nan,146768,146768.0,146568.07253663923,569.1908
7104,2021-06-18,Burma_nan,147069,147069.0,146947.54429777176,634.7253
7105,2021-06-19,Burma_nan,147615,147615.0,147308.09708961396,674.5374
7106,2021-06-20,Burma_nan,148022,148022.0,147800.96830444012,775.1375
7107,2021-06-21,Burma_nan,148617,148617.0,148286.135328732,847.5897
7108,2021-06-22,Burma_nan,149247,149247.0,148871.66217663648,956.0443
7109,2021-06-23,Burma_nan,149927,149927.0,149533.4291931274,1079.0767
7110,2021-06-24,Burma_nan,150714,150714.0,150261.80879359413,1208.0858
7111,2021-06-25,Burma_nan,151573,151573.0,151084.40557874588,1356.3101
7112,2021-06-26,Burma_nan,152356,152356.0,151996.16056007525,1516.467
7113,2021-06-27,Burma_nan,153160,153160.0,152900.55681539356,1634.4192
7114,2021-06-28,Burma_nan,154385,154385.0,153796.09679469484,1719.4624
7115,2021-06-29,Burma_nan,155697,155697.0,154933.15114706225,1912.4997
7116,2021-06-30,Burma_nan,157277,157277.0,156264.9968094941,2162.8827
7117,2021-07-01,Burma_nan,159347,159347.0,157862.60199649655,2494.6084
7118,2021-07-02,Burma_nan,161210,161210.0,159900.9056358197,2981.181
7119,2021-07-03,Burma_nan,163087,163087.0,162050.0215835703,3410.2907
7120,2021-07-04,Burma_nan,165405,165405.0,164224.36767198617,3750.2031
7121,2021-07-05,Burma_nan,168374,168374.0,166640.29490194592,4137.204
7122,2021-07-06,Burma_nan,171976,171976.0,169571.56488992958,4705.4973
7123,2021-07-07,Burma_nan,175923,175923.0,173172.34234049745,5493.65
7124,2021-07-08,Burma_nan,180055,180055.0,177341.37430031443,6395.2914
7125,2021-07-09,Burma_nan,184375,184375.0,181893.29976322252,7284.7941
7126,2021-07-10,Burma_nan,188752,188752.0,186702.42586933175,8098.2736
7127,2021-07-11,Burma_nan,192213,192213.0,191611.03779699208,8770.106
7128,2021-07-12,Burma_nan,197227,197227.0,195928.9378996776,8967.4239
7129,2021-07-13,Burma_nan,201274,201274.0,200765.05730766858,9392.9173
7130,2021-07-14,Burma_nan,208357,208357.0,205305.83845178847,9559.7442
7131,2021-07-15,Burma_nan,212545,212545.0,211489.99461790815,10559.8882
7132,2021-07-16,Burma_nan,218739,218739.0,216892.7804740246,10905.7097
7133,2021-07-17,Burma_nan,224236,224236.0,222939.28852493985,11510.8842
7134,2021-07-18,Burma_nan,229521,229521.0,228919.1318549962,11935.9348
7135,2021-07-19,Burma_nan,234710,234710.0,234661.5969081039,12133.2219
7136,2021-07-20,Burma_nan,240570,240570.0,240151.4068003377,12149.088
7137,2021-07-21,Burma_nan,246663,246663.0,245876.72789614034,12286.2992
7138,2021-07-22,Burma_nan,253364,253364.0,251890.61630532733,12544.0323
7139,2021-07-23,Burma_nan,258870,258870.0,258444.36592977468,13026.9945
7140,2021-07-24,Burma_nan,264527,264527.0,264569.08848253137,13166.5136
7141,2021-07-25,Burma_nan,269525,269525.0,270468.05510393245,13152.7174
7142,2021-07-26,Burma_nan,274155,274155.0,275805.00424547505,12843.5922
7143,2021-07-27,Burma_nan,279119,279119.0,280566.727883107,12302.7353
7144,2021-07-28,Burma_nan,284099,284099.0,285209.85084889847,11828.1829
7145,2021-07-29,Burma_nan,289333,289333.0,289847.245711926,11464.0557
7146,2021-07-30,Burma_nan,294460,294460.0,294688.8309643323,11295.4905
7147,2021-07-31,Burma_nan,299185,299185.0,299630.6351303247,11220.4817
7148,2021-08-01,Burma_nan,302665,302665.0,304404.9381659021,11074.4064
7149,2021-08-02,Burma_nan,306354,306354.0,308315.04766611004,10504.07
7150,2021-08-03,Burma_nan,311067,311067.0,311832.1026122534,9861.2558
7151,2021-08-04,Burma_nan,315118,315118.0,315797.67347732175,9610.4619
7152,2021-08-05,Burma_nan,319250,319250.0,319703.08858585963,9387.6709
7153,2021-08-06,Burma_nan,322838,322838.0,323648.0286869626,9239.1524
7154,2021-08-07,Burma_nan,326489,326489.0,327305.93799842044,8973.6321
7155,2021-08-08,Burma_nan,329516,329516.0,330840.100804426,8705.847
7156,2021-08-09,Burma_nan,333127,333127.0,333940.88996795955,8271.8184
7157,2021-08-10,Burma_nan,337561,337561.0,337161.116944244,8005.0324
7158,2021-08-11,Burma_nan,341300,341300.0,341010.07066763076,8136.1106
7159,2021-08-12,Burma_nan,344730,344730.0,344850.1787580148,8231.1469
7160,2021-08-13,Burma_nan,348186,348186.0,348480.05619273416,8191.7533
7161,2021-08-14,Burma_nan,351605,351605.0,351984.9409914931,8095.3643
7162,2021-08-15,Burma_nan,354279,354279.0,355393.46811828215,7970.823
7163,2021-08-16,Burma_nan,356985,356985.0,358292.8195308582,7605.5101
7164,2021-08-17,Burma_nan,360291,360291.0,360908.50105589785,7176.8184
7165,2021-08-18,Burma_nan,363169,363169.0,363757.13095499045,6974.4069
7166,2021-08-19,Burma_nan,365759,365759.0,366532.79422322055,6781.6228
7167,2021-08-20,Burma_nan,368768,368768.0,369107.168358744,6527.9798
7168,2021-08-21,Burma_nan,371512,371512.0,371835.5252456127,6416.8034
7169,2021-08-22,Burma_nan,373685,373685.0,374523.5030349966,6310.7547
7170,2021-08-23,Burma_nan,375871,375871.0,376846.06745831185,6035.9008
7171,2021-08-24,Burma_nan,378377,378377.0,378960.7005868047,5716.2822
7172,2021-08-25,Burma_nan,380879,380879.0,381172.9408371054,5524.9503
7173,2021-08-26,Burma_nan,383514,383514.0,383477.8354326003,5428.5991
7174,2021-08-27,Burma_nan,386202,386202.0,385943.0150511945,5440.4535
7175,2021-08-28,Burma_nan,389134,389134.0,388550.98776410386,5525.3465
7176,2021-08-29,Burma_nan,392300,392300.0,391397.0557868868,5716.4528
7177,2021-08-30,Burma_nan,395883,395883.0,394526.4886939639,6012.43
7178,2021-08-31,Burma_nan,399282,399282.0,398068.9183143672,6457.0824
7179,2021-09-01,Burma_nan,402640,402640.0,401722.9593656872,6854.72
7180,2021-09-02,Burma_nan,406099,406099.0,405373.30863455357,7155.3178
7181,2021-09-03,Burma_nan,409509,409509.0,409040.8829694165,7393.1931
7182,2021-09-04,Burma_nan,412587,412587.0,412656.6027422708,7546.6377
7183,2021-09-05,Burma_nan,415416,415416.0,416009.65156960074,7523.8226
7184,2021-09-06,Burma_nan,417971,417971.0,419029.14618331194,7329.2288
7185,2021-09-07,Burma_nan,420402,420402.0,421674.5253964529,6982.3778
7186,2021-09-08,Burma_nan,423104,423104.0,424031.5704309756,6565.2551
7187,2021-09-09,Burma_nan,425414,425414.0,426413.7140903846,6261.2057
7188,2021-09-10,Burma_nan,427516,427516.0,428614.52984964894,5933.5082
7189,2021-09-11,Burma_nan,429880,429880.0,430606.92197955336,5573.4198
7190,2021-09-12,Burma_nan,431833,431833.0,432666.52039120405,5335.1411
7191,2021-09-13,Burma_nan,434106,434106.0,434553.13251629565,5061.9205
7192,2021-09-14,Burma_nan,436527,436527.0,436555.15925263363,4915.3544
7193,2021-09-15,Burma_nan,438951,438951.0,438749.69717805384,4906.124
7194,2021-09-16,Burma_nan,440741,440741.0,441081.6373270368,4972.1093
7195,2021-09-17,Burma_nan,442928,442928.0,443108.94625794864,4860.4514
7196,2021-09-18,Burma_nan,444871,444871.0,445184.5230518328,4801.1388
7197,2021-09-19,Burma_nan,446573,446573.0,447151.6221327646,4698.3687
7198,2021-09-20,Burma_nan,448158,448158.0,448908.9342016525,4508.7014
7199,2021-09-21,Burma_nan,449845,449845.0,450474.59614394454,4262.5518
7200,2021-09-22,Burma_nan,451663,451663.0,452004.34458460653,4056.1757
7201,2021-09-23,Burma_nan,453407,453407.0,453619.04709084233,3944.2859
7202,2021-09-24,Burma_nan,455074,455074.0,455263.16324200074,3874.7788
7203,2021-09-25,Burma_nan,456620,456620.0,456890.11828422843,3812.7727
7204,2021-09-26,Burma_nan,458154,458154.0,458439.229181447,3724.2303
7205,2021-09-27,Burma_nan,459436,459436.0,459939.1740378939,3630.7347
7206,2021-09-28,Burma_nan,461066,461066.0,461262.5949903151,3465.7987
7207,2021-09-29,Burma_nan,462608,462608.0,462700.9243191603,3401.3566
7208,2021-09-30,Burma_nan,464076,464076.0,464174.2094649559,3370.8968
7209,2021-10-01,Burma_nan,465922,465922.0,465630.52728854975,3338.7046
7210,2021-10-02,Burma_nan,467269,467269.0,467312.7547962075,3434.2468
7211,2021-10-03,Burma_nan,468463,468463.0,468831.1733755826,3419.9043
7212,2021-10-04,Burma_nan,469782,469782.0,470143.00300454645,3299.2203
7213,2021-10-05,Burma_nan,471308,471308.0,471404.94825911487,3180.8867
7214,2021-10-06,Burma_nan,473025,473025.0,472776.5395999364,3149.1079
7215,2021-10-07,Burma_nan,474419,474419.0,474346.9141867233,3230.5511
7216,2021-10-08,Burma_nan,475885,475885.0,475845.1321413242,3254.1802
7217,2021-10-09,Burma_nan,477333,477333.0,477334.10783059703,3267.2485
7218,2021-10-10,Burma_nan,478651,478651.0,478803.6862370569,3266.8854
7219,2021-10-11,Burma_nan,479848,479848.0,480179.59203077725,3216.8362
7220,2021-10-12,Burma_nan,481230,481230.0,481422.6081281591,3108.1432
7221,2021-10-13,Burma_nan,482803,482803.0,482702.45200755185,3045.008
7222,2021-10-14,Burma_nan,484317,484317.0,484134.7339665803,3077.9667
7223,2021-10-15,Burma_nan,485646,485646.0,485632.2594818404,3137.7119
7224,2021-10-16,Burma_nan,486851,486851.0,487052.70641277253,3142.2159
7225,2021-10-17,Burma_nan,487853,487853.0,488342.270256313,3076.0983
7226,2021-10-18,Burma_nan,488875,488875.0,489424.68213467975,2915.7199
7227,2021-10-19,Burma_nan,490008,490008.0,490397.6554119236,2735.5389
7228,2021-10-20,Burma_nan,490901,490901.0,491388.2682448192,2607.8133
7229,2021-10-21,Burma_nan,491584,491584.0,492261.18688130606,2448.091
7230,2021-10-22,Burma_nan,492509,492509.0,492945.0690945007,2226.1151
7231,2021-10-23,Burma_nan,493576,493576.0,493677.8084775661,2083.1755
7232,2021-10-24,Burma_nan,494263,494263.0,494552.4314701367,2049.8036
7233,2021-10-25,Burma_nan,494974,494974.0,495296.2918758355,1954.9305
7234,2021-10-26,Burma_nan,495898,495898.0,495977.18770082993,1849.286
7235,2021-10-27,Burma_nan,496901,496901.0,496760.51526410534,1823.329
7236,2021-10-28,Burma_nan,497700,497700.0,497667.67878755834,1869.3786
7237,2021-10-29,Burma_nan,498605,498605.0,498528.8382373862,1879.9733
7238,2021-10-30,Burma_nan,499321,499321.0,499421.81063631485,1904.9384
7239,2021-10-31,Burma_nan,500073,500073.0,500216.8425200027,1871.8936
7240,2021-11-01,Burma_nan,500950,500950.0,500970.45771936694,1824.7433
7241,2021-11-02,Burma_nan,502024,502024.0,501778.9717532014,1818.0374
7242,2021-11-03,Burma_nan,502979,502979.0,502748.24728661374,1898.3555
7243,2021-11-04,Burma_nan,503981,503981.0,503744.8593460503,1973.9942
7244,2021-11-05,Burma_nan,0,142596.0,504778.8326636482,2051.399
7245,2021-04-13,Burundi_nan,3262,3262.0,0.0,0.0
7246,2021-04-14,Burundi_nan,3333,3333.0,3780.3923040218215,1211.7625
7247,2021-04-15,Burundi_nan,3424,3424.0,3504.1220224118574,328.5941
7248,2021-04-16,Burundi_nan,3477,3477.0,3547.5134220268887,242.0837
7249,2021-04-17,Burundi_nan,3477,3477.0,3585.6878868213103,194.1227
7250,2021-04-18,Burundi_nan,3477,3477.0,3582.922977328053,140.9097
7251,2021-04-19,Burundi_nan,3477,3477.0,3569.391363998622,98.965
7252,2021-04-20,Burundi_nan,3643,3643.0,3552.208018052173,66.4424
7253,2021-04-21,Burundi_nan,3706,3706.0,3639.9974336817554,96.7515
7254,2021-04-22,Burundi_nan,3732,3732.0,3724.7117080602993,118.4047
7255,2021-04-23,Burundi_nan,3759,3759.0,3782.503787683647,120.7898
7256,2021-04-24,Burundi_nan,3805,3805.0,3822.3460205523074,113.0869
7257,2021-04-25,Burundi_nan,3853,3853.0,3862.5265482395275,107.3949
7258,2021-04-26,Burundi_nan,3874,3874.0,3904.9727759835355,104.2679
7259,2021-04-27,Burundi_nan,3884,3884.0,3932.7732399664196,94.1043
7260,2021-04-28,Burundi_nan,3941,3941.0,3945.017515507539,78.1065
7261,2021-04-29,Burundi_nan,3985,3985.0,3977.6863277007956,76.7892
7262,2021-04-30,Burundi_nan,3995,3995.0,4016.753892886817,79.1868
7263,2021-05-01,Burundi_nan,4018,4018.0,4038.967168901199,72.0559
7264,2021-05-02,Burundi_nan,4038,4038.0,4058.4573672995066,65.183
7265,2021-05-03,Burundi_nan,4046,4046.0,4075.169453116856,58.4773
7266,2021-05-04,Burundi_nan,4052,4052.0,4083.4894798332175,48.9158
7267,2021-05-05,Burundi_nan,4069,4069.0,4086.075604772879,38.5938
7268,2021-05-06,Burundi_nan,4093,4093.0,4092.908807812084,32.9966
7269,2021-05-07,Burundi_nan,4132,4132.0,4107.813516817248,33.0265
7270,2021-05-08,Burundi_nan,4149,4149.0,4137.596151733653,40.9546
7271,2021-05-09,Burundi_nan,4177,4177.0,4163.060785666838,44.6927
7272,2021-05-10,Burundi_nan,4200,4200.0,4191.77163099993,49.2618
7273,2021-05-11,Burundi_nan,4208,4208.0,4219.015554921562,51.959
7274,2021-05-12,Burundi_nan,4233,4233.0,4235.601574541509,48.3482
7275,2021-05-13,Burundi_nan,4261,4261.0,4255.753344648867,47.4954
7276,2021-05-14,Burundi_nan,4282,4282.0,4280.3629647858115,49.2152
7277,2021-05-15,Burundi_nan,4290,4290.0,4303.51971216309,49.7518
7278,2021-05-16,Burundi_nan,4329,4329.0,4317.5676864449,45.3202
7279,2021-05-17,Burundi_nan,4347,4347.0,4345.014405488981,49.0676
7280,2021-05-18,Burundi_nan,4353,4353.0,4368.319748877432,49.7185
7281,2021-05-19,Burundi_nan,4382,4382.0,4381.242258078302,44.6968
7282,2021-05-20,Burundi_nan,4418,4418.0,4401.823266900945,44.9452
7283,2021-05-21,Burundi_nan,4451,4451.0,4432.028071936292,50.2478
7284,2021-05-22,Burundi_nan,4494,4494.0,4466.343407580581,56.4666
7285,2021-05-23,Burundi_nan,4494,4494.0,4508.814814391311,65.5322
7286,2021-05-24,Burundi_nan,4546,4546.0,4529.164989873341,60.676
7287,2021-05-25,Burundi_nan,4568,4568.0,4566.854768058452,66.1944
7288,2021-05-26,Burundi_nan,4592,4592.0,4597.348737969183,66.5698
7289,2021-05-27,Burundi_nan,4650,4650.0,4624.005485824552,64.8165
7290,2021-05-28,Burundi_nan,4669,4669.0,4669.209014420572,73.3373
7291,2021-05-29,Burundi_nan,4715,4715.0,4702.081850906569,73.2688
7292,2021-05-30,Burundi_nan,4754,4754.0,4743.022045423375,77.5032
7293,2021-05-31,Burundi_nan,4790,4790.0,4784.67083287418,81.1017
7294,2021-06-01,Burundi_nan,4803,4803.0,4824.45418006033,82.8486
7295,2021-06-02,Burundi_nan,4828,4828.0,4848.500879559443,75.8161
7296,2021-06-03,Burundi_nan,4844,4844.0,4869.971051885892,69.0961
7297,2021-06-04,Burundi_nan,4861,4861.0,4885.042653811258,60.583
7298,2021-06-05,Burundi_nan,4881,4881.0,4897.473003452473,52.702
7299,2021-06-06,Burundi_nan,4905,4905.0,4911.026657661417,47.3023
7300,2021-06-07,Burundi_nan,4925,4925.0,4928.594828197856,45.3268
7301,2021-06-08,Burundi_nan,4925,4925.0,4946.774233618807,44.1485
7302,2021-06-09,Burundi_nan,4942,4942.0,4953.208447121813,37.0111
7303,2021-06-10,Burundi_nan,4960,4960.0,4962.948896799773,33.337
7304,2021-06-11,Burundi_nan,4975,4975.0,4976.13137561686,32.3704
7305,2021-06-12,Burundi_nan,4995,4995.0,4990.000108923424,31.9996
7306,2021-06-13,Burundi_nan,5013,5013.0,5007.48435540871,33.6385
7307,2021-06-14,Burundi_nan,5026,5026.0,5026.024286043628,35.4465
7308,2021-06-15,Burundi_nan,5037,5037.0,5041.960206778631,35.4385
7309,2021-06-16,Burundi_nan,5082,5082.0,5054.847559975634,33.8126
7310,2021-06-17,Burundi_nan,5098,5098.0,5086.813646624872,42.7129
7311,2021-06-18,Burundi_nan,5121,5121.0,5112.9353527246585,46.3797
7312,2021-06-19,Burundi_nan,5121,5121.0,5138.7813231652935,49.0232
7313,2021-06-20,Burundi_nan,5121,5121.0,5149.872416476836,43.1947
7314,2021-06-21,Burundi_nan,5242,5242.0,5151.498526366894,33.7305
7315,2021-06-22,Burundi_nan,5273,5273.0,5222.507912714673,63.3961
7316,2021-06-23,Burundi_nan,5300,5300.0,5282.184895964219,79.947
7317,2021-06-24,Burundi_nan,5334,5334.0,5329.1512325002395,85.7866
7318,2021-06-25,Burundi_nan,5348,5348.0,5370.746430354743,87.376
7319,2021-06-26,Burundi_nan,5348,5348.0,5396.033285413255,79.9199
7320,2021-06-27,Burundi_nan,5348,5348.0,5402.3653631476955,64.175
7321,2021-06-28,Burundi_nan,5423,5423.0,5397.705961953,46.3545
7322,2021-06-29,Burundi_nan,5428,5428.0,5434.169478916132,54.6457
7323,2021-06-30,Burundi_nan,5452,5452.0,5454.954075752197,52.6234
7324,2021-07-01,Burundi_nan,5482,5482.0,5476.812229581975,51.6551
7325,2021-07-02,Burundi_nan,5494,5494.0,5503.257370173104,53.3556
7326,2021-07-03,Burundi_nan,5494,5494.0,5521.556485096959,50.3211
7327,2021-07-04,Burundi_nan,5494,5494.0,5527.201299749377,41.2883
7328,2021-07-05,Burundi_nan,5521,5521.0,5525.299062115239,30.4052
7329,2021-07-06,Burundi_nan,5535,5535.0,5536.329314331091,28.996
7330,2021-07-07,Burundi_nan,5559,5559.0,5548.557475743355,28.5603
7331,2021-07-08,Burundi_nan,5585,5585.0,5567.851639918111,31.9833
7332,2021-07-09,Burundi_nan,5608,5608.0,5592.8229910103555,37.6044
7333,2021-07-10,Burundi_nan,5608,5608.0,5619.107696145276,42.5792
7334,2021-07-11,Burundi_nan,5608,5608.0,5631.415983681244,38.9382
7335,2021-07-12,Burundi_nan,5686,5686.0,5634.49279714564,31.2627
7336,2021-07-13,Burundi_nan,5706,5706.0,5680.335963491075,48.1463
7337,2021-07-14,Burundi_nan,5723,5723.0,5717.834022189949,56.5587
7338,2021-07-15,Burundi_nan,5764,5764.0,5746.472363850088,58.2521
7339,2021-07-16,Burundi_nan,5802,5802.0,5783.498664818874,63.9975
7340,2021-07-17,Burundi_nan,5802,5802.0,5823.711076131351,70.0621
7341,2021-07-18,Burundi_nan,5802,5802.0,5841.8453818220905,62.9454
7342,2021-07-19,Burundi_nan,5894,5894.0,5845.590061650153,49.8844
7343,2021-07-20,Burundi_nan,5942,5942.0,5897.902294433642,65.7528
7344,2021-07-21,Burundi_nan,5996,5996.0,5954.695055720007,80.2076
7345,2021-07-22,Burundi_nan,6018,6018.0,6016.2696318985045,93.747
7346,2021-07-23,Burundi_nan,6128,6128.0,6059.523255204187,94.3142
7347,2021-07-24,Burundi_nan,6128,6128.0,6144.208170331807,116.7603
7348,2021-07-25,Burundi_nan,6128,6128.0,6186.751425891996,111.4474
7349,2021-07-26,Burundi_nan,6573,6573.0,6200.658808663623,92.1892
7350,2021-07-27,Burundi_nan,6573,6573.0,6471.842407493455,214.2394
7351,2021-07-28,Burundi_nan,6715,6715.0,6630.654558844944,247.3979
7352,2021-07-29,Burundi_nan,6865,6865.0,6794.016597111357,275.0456
7353,2021-07-30,Burundi_nan,7080,7080.0,6961.577014047128,298.3134
7354,2021-07-31,Burundi_nan,7080,7080.0,7168.873541786653,337.1314
7355,2021-08-01,Burundi_nan,7080,7080.0,7265.75628875739,307.9994
7356,2021-08-02,Burundi_nan,7505,7505.0,7289.762376198679,247.1101
7357,2021-08-03,Burundi_nan,7518,7518.0,7533.742707841834,317.6631
7358,2021-08-04,Burundi_nan,7518,7518.0,7666.979389244838,312.5028
7359,2021-08-05,Burundi_nan,7714,7714.0,7715.6997935455265,263.6687
7360,2021-08-06,Burundi_nan,8088,8088.0,7833.302088112783,263.1115
7361,2021-08-07,Burundi_nan,8088,8088.0,8108.826212787593,346.5992
7362,2021-08-08,Burundi_nan,8088,8088.0,8251.948110726024,339.7726
7363,2021-08-09,Burundi_nan,8800,8800.0,8303.705662324932,286.0318
7364,2021-08-10,Burundi_nan,8800,8800.0,8738.585542530485,448.7128
7365,2021-08-11,Burundi_nan,9175,9175.0,8978.393057233301,468.8439
7366,2021-08-12,Burundi_nan,9408,9408.0,9310.660249909515,533.2899
7367,2021-08-13,Burundi_nan,9620,9620.0,9610.689908572473,565.197
7368,2021-08-14,Burundi_nan,9620,9620.0,9870.771992547127,568.2488
7369,2021-08-15,Burundi_nan,9620,9620.0,9971.781906527813,486.0479
7370,2021-08-16,Burundi_nan,10103,10103.0,9973.488098103559,370.7369
7371,2021-08-17,Burundi_nan,10198,10198.0,10220.216012517707,413.1898
7372,2021-08-18,Burundi_nan,10198,10198.0,10392.446282606761,405.9076
7373,2021-08-19,Burundi_nan,10198,10198.0,10455.150155136025,342.1698
7374,2021-08-20,Burundi_nan,10791,10791.0,10450.489806855727,257.8782
7375,2021-08-21,Burundi_nan,10791,10791.0,10776.596825475139,369.4945
7376,2021-08-22,Burundi_nan,10791,10791.0,10951.754699566183,374.2157
7377,2021-08-23,Burundi_nan,10791,10791.0,11020.98167938764,321.5217
7378,2021-08-24,Burundi_nan,10791,10791.0,11023.790024982489,246.1357
7379,2021-08-25,Burundi_nan,11381,11381.0,10990.942204933259,169.8292
7380,2021-08-26,Burundi_nan,11599,11599.0,11307.993249718094,297.6867
7381,2021-08-27,Burundi_nan,11818,11818.0,11621.475273243805,393.0762
7382,2021-08-28,Burundi_nan,11994,11994.0,11919.596291229593,457.4953
7383,2021-08-29,Burundi_nan,11994,11994.0,12171.36905032524,481.8842
7384,2021-08-30,Burundi_nan,11994,11994.0,12278.797390524487,423.7441
7385,2021-08-31,Burundi_nan,11994,11994.0,12293.789838586603,330.3901
7386,2021-09-01,Burundi_nan,12585,12585.0,12257.524060601152,232.1216
7387,2021-09-02,Burundi_nan,12585,12585.0,12563.99972212448,339.4653
7388,2021-09-03,Burundi_nan,12585,12585.0,12729.71425450769,346.349
7389,2021-09-04,Burundi_nan,12585,12585.0,12796.296632788863,298.913
7390,2021-09-05,Burundi_nan,12585,12585.0,12800.45790258071,229.6518
7391,2021-09-06,Burundi_nan,12585,12585.0,12770.884540842648,159.0266
7392,2021-09-07,Burundi_nan,12585,12585.0,12727.77373659993,98.0953
7393,2021-09-08,Burundi_nan,12585,12585.0,12683.839030862804,51.2953
7394,2021-09-09,Burundi_nan,12585,12585.0,12645.94779538274,18.8967
7395,2021-09-10,Burundi_nan,14047,14047.0,12616.852428888827,-1.0814
7396,2021-09-11,Burundi_nan,14047,14047.0,13498.628367946993,467.7084
7397,2021-09-12,Burundi_nan,14047,14047.0,14047.389340040403,647.4598
7398,2021-09-13,Burundi_nan,14189,14189.0,14338.506054666781,647.3322
7399,2021-09-14,Burundi_nan,14189,14189.0,14537.574763776442,598.3254
7400,2021-09-15,Burundi_nan,14189,14189.0,14591.78430604918,484.0656
7401,2021-09-16,Burundi_nan,14189,14189.0,14561.13492393867,352.0365
7402,2021-09-17,Burundi_nan,14189,14189.0,14489.98012251566,230.0539
7403,2021-09-18,Burundi_nan,14189,14189.0,14407.828792963803,131.3953
7404,2021-09-19,Burundi_nan,14189,14189.0,14331.960491913245,59.6651
7405,2021-09-20,Burundi_nan,14189,14189.0,14270.61701694329,12.8039
7406,2021-09-21,Burundi_nan,14189,14189.0,14226.028989799355,-13.9494
7407,2021-09-22,Burundi_nan,16356,16356.0,14196.90845490522,-26.0872
7408,2021-09-23,Burundi_nan,16356,16356.0,15517.11966267517,681.6441
7409,2021-09-24,Burundi_nan,16356,16356.0,16341.367435593285,956.6217
7410,2021-09-25,Burundi_nan,16356,16356.0,16780.874058067286,961.4181
7411,2021-09-26,Burundi_nan,16356,16356.0,16951.40603904919,822.1481
7412,2021-09-27,Burundi_nan,16356,16356.0,16954.064805995575,626.9792
7413,2021-09-28,Burundi_nan,17505,17505.0,16867.257380220006,430.9388
7414,2021-09-29,Burundi_nan,17505,17505.0,17454.60531065243,639.9853
7415,2021-09-30,Burundi_nan,17728,17728.0,17773.687327375374,656.5042
7416,2021-10-01,Burundi_nan,17979,17979.0,18040.929563795766,641.5283
7417,2021-10-02,Burundi_nan,18271,18271.0,18291.412755870842,621.2283
7418,2021-10-03,Burundi_nan,18271,18271.0,18558.37281367299,614.5372
7419,2021-10-04,Burundi_nan,18271,18271.0,18657.633357853738,520.3389
7420,2021-10-05,Burundi_nan,18600,18600.0,18653.27052899658,393.6039
7421,2021-10-06,Burundi_nan,18825,18825.0,18797.529531397402,376.1423
7422,2021-10-07,Burundi_nan,18972,18972.0,18983.74018687521,385.1469
7423,2021-10-08,Burundi_nan,19041,19041.0,19149.813724504038,381.2986
7424,2021-10-09,Burundi_nan,19041,19041.0,19254.27053948296,345.6304
7425,2021-10-10,Burundi_nan,19041,19041.0,19278.236930768526,275.7222
7426,2021-10-11,Burundi_nan,19257,19257.0,19255.959684913345,197.958
7427,2021-10-12,Burundi_nan,19334,19334.0,19345.682548084475,198.299
7428,2021-10-13,Burundi_nan,19441,19441.0,19427.710089266948,194.4695
7429,2021-10-14,Burundi_nan,19513,19513.0,19523.419973234766,198.8259
7430,2021-10-15,Burundi_nan,19555,19555.0,19606.46349656727,195.4103
7431,2021-10-16,Burundi_nan,19555,19555.0,19662.65013076292,178.541
7432,2021-10-17,Burundi_nan,19555,19555.0,19676.583874703858,143.2542
7433,2021-10-18,Burundi_nan,19730,19730.0,19666.04280248862,103.4001
7434,2021-10-19,Burundi_nan,19745,19745.0,19752.02825113441,124.3647
7435,2021-10-20,Burundi_nan,19819,19819.0,19803.656624103136,122.0609
7436,2021-10-21,Burundi_nan,19867,19867.0,19868.049415399302,127.0903
