,date,region,confirmed,Y,X,X2
3588,2021-06-24,Bahamas_nan,12407,12407.0,12432.279896267624,62.6775
3589,2021-06-25,Bahamas_nan,12467,12467.0,12444.889491161464,54.3909
3590,2021-06-26,Bahamas_nan,12467,12467.0,12483.00545601912,61.6386
3591,2021-06-27,Bahamas_nan,12467,12467.0,12500.868987420181,56.3921
3592,2021-06-28,Bahamas_nan,12467,12467.0,12505.351547907749,45.2902
3593,2021-06-29,Bahamas_nan,12586,12586.0,12502.072923177273,32.7189
3594,2021-06-30,Bahamas_nan,12586,12586.0,12568.57128681575,60.2294
3595,2021-07-01,Bahamas_nan,12735,12735.0,12606.426349317944,65.9424
3596,2021-07-02,Bahamas_nan,12735,12735.0,12715.41791802997,108.0877
3597,2021-07-03,Bahamas_nan,12735,12735.0,12776.137632171527,114.5065
3598,2021-07-04,Bahamas_nan,12735,12735.0,12802.28763695945,101.022
3599,2021-07-05,Bahamas_nan,12808,12808.0,12806.23757111125,78.9657
3600,2021-07-06,Bahamas_nan,12889,12889.0,12842.859377226521,79.5434
3601,2021-07-07,Bahamas_nan,12965,12965.0,12907.11820121885,94.6679
3602,2021-07-08,Bahamas_nan,13024,13024.0,12985.42621488078,113.641
3603,2021-07-09,Bahamas_nan,13024,13024.0,13060.360968811052,126.2852
3604,2021-07-10,Bahamas_nan,13024,13024.0,13094.758101261448,114.3664
3605,2021-07-11,Bahamas_nan,13024,13024.0,13102.572070546434,91.1725
3606,2021-07-12,Bahamas_nan,13024,13024.0,13095.128329546356,65.4173
3607,2021-07-13,Bahamas_nan,13233,13233.0,13080.686800544556,42.102
3608,2021-07-14,Bahamas_nan,13274,13274.0,13193.595202730083,92.0289
3609,2021-07-15,Bahamas_nan,13274,13274.0,13284.61020080376,118.3849
3610,2021-07-16,Bahamas_nan,13404,13404.0,13331.337950872152,114.907
3611,2021-07-17,Bahamas_nan,13404,13404.0,13427.871547989895,138.725
3612,2021-07-18,Bahamas_nan,13404,13404.0,13475.571353632506,130.9001
3613,2021-07-19,Bahamas_nan,13566,13566.0,13490.323799798838,107.4396
3614,2021-07-20,Bahamas_nan,13604,13604.0,13585.356522810496,132.2456
3615,2021-07-21,Bahamas_nan,13781,13781.0,13656.368274721057,138.3568
3616,2021-07-22,Bahamas_nan,13781,13781.0,13795.514539579923,179.21
3617,2021-07-23,Bahamas_nan,13781,13781.0,13867.204964179744,174.4522
3618,2021-07-24,Bahamas_nan,13781,13781.0,13892.528355486853,146.195
3619,2021-07-25,Bahamas_nan,13781,13781.0,13889.513912694923,109.637
3620,2021-07-26,Bahamas_nan,14252,14252.0,13871.907982447829,74.0671
3621,2021-07-27,Bahamas_nan,14252,14252.0,14139.718146279742,198.6579
3622,2021-07-28,Bahamas_nan,14457,14457.0,14298.381239145372,235.4629
3623,2021-07-29,Bahamas_nan,14545,14545.0,14502.191969739175,287.4568
3624,2021-07-30,Bahamas_nan,14677,14677.0,14657.955918631944,301.4888
3625,2021-07-31,Bahamas_nan,14840,14840.0,14805.374255179595,307.7313
3626,2021-08-01,Bahamas_nan,14840,14840.0,14965.214086620776,319.0813
3627,2021-08-02,Bahamas_nan,14840,14840.0,15031.555724417067,278.0373
3628,2021-08-03,Bahamas_nan,15011,15011.0,15038.50115996768,215.247
3629,2021-08-04,Bahamas_nan,15124,15124.0,15118.396750478603,206.2323
3630,2021-08-05,Bahamas_nan,15191,15191.0,15214.657969105707,208.069
3631,2021-08-06,Bahamas_nan,15419,15419.0,15293.694362083794,200.3142
3632,2021-08-07,Bahamas_nan,15419,15419.0,15461.137184507155,241.3883
3633,2021-08-08,Bahamas_nan,15537,15537.0,15543.76733650391,227.5761
3634,2021-08-09,Bahamas_nan,15794,15794.0,15642.001770723646,225.3578
3635,2021-08-10,Bahamas_nan,15915,15915.0,15837.180964360532,275.1815
3636,2021-08-11,Bahamas_nan,15915,15915.0,16009.019435411374,300.6899
3637,2021-08-12,Bahamas_nan,16141,16141.0,16086.328985449418,269.8711
3638,2021-08-13,Bahamas_nan,16141,16141.0,16241.497711746579,287.7918
3639,2021-08-14,Bahamas_nan,16141,16141.0,16309.006662509018,254.8495
3640,2021-08-15,Bahamas_nan,16141,16141.0,16320.04510668818,199.7784
3641,2021-08-16,Bahamas_nan,16668,16668.0,16299.49190095864,141.089
3642,2021-08-17,Bahamas_nan,16668,16668.0,16590.315773442926,261.8827
3643,2021-08-18,Bahamas_nan,16668,16668.0,16756.086646876487,287.3469
3644,2021-08-19,Bahamas_nan,16848,16848.0,16831.051834410064,258.4729
3645,2021-08-20,Bahamas_nan,16962,16962.0,16957.820018770606,264.0284
3646,2021-08-21,Bahamas_nan,16962,16962.0,17079.211426494112,265.3985
3647,2021-08-22,Bahamas_nan,16962,16962.0,17126.332661223474,226.9776
3648,2021-08-23,Bahamas_nan,17386,17386.0,17127.09526224557,173.1108
3649,2021-08-24,Bahamas_nan,17545,17545.0,17364.714299586303,257.9775
3650,2021-08-25,Bahamas_nan,17615,17615.0,17592.023017060008,317.0736
3651,2021-08-26,Bahamas_nan,17717,17717.0,17748.88071734159,324.6053
3652,2021-08-27,Bahamas_nan,17940,17940.0,17875.28577176509,314.155
3653,2021-08-28,Bahamas_nan,17940,17940.0,18056.577956749537,335.3678
3654,2021-08-29,Bahamas_nan,17940,17940.0,18135.576156197196,297.1546
3655,2021-08-30,Bahamas_nan,18139,18139.0,18148.644161638436,233.0464
3656,2021-08-31,Bahamas_nan,18139,18139.0,18247.565540256364,229.8852
3657,2021-09-01,Bahamas_nan,18139,18139.0,18284.039433637536,194.2983
3658,2021-09-02,Bahamas_nan,18576,18576.0,18281.998392550347,146.7557
3659,2021-09-03,Bahamas_nan,18694,18694.0,18529.408972588397,243.1268
3660,2021-09-04,Bahamas_nan,18694,18694.0,18740.352769027555,297.0783
3661,2021-09-05,Bahamas_nan,18694,18694.0,18845.44283831172,281.8843
3662,2021-09-06,Bahamas_nan,18853,18853.0,18878.865195916267,232.2426
3663,2021-09-07,Bahamas_nan,19035,19035.0,18967.4180661401,223.7643
3664,2021-09-08,Bahamas_nan,19035,19035.0,19109.80349512992,245.917
3665,2021-09-09,Bahamas_nan,19139,19139.0,19174.31964401533,221.3971
3666,2021-09-10,Bahamas_nan,19275,19275.0,19252.159538390675,209.8196
3667,2021-09-11,Bahamas_nan,19335,19335.0,19360.668725843636,217.3065
3668,2021-09-12,Bahamas_nan,19335,19335.0,19442.621547471656,208.8926
3669,2021-09-13,Bahamas_nan,19601,19601.0,19470.231120522847,173.6152
3670,2021-09-14,Bahamas_nan,19601,19601.0,19629.02967714451,216.48
3671,2021-09-15,Bahamas_nan,19795,19795.0,19709.154099569245,207.2922
3672,2021-09-16,Bahamas_nan,19795,19795.0,19855.39418110934,235.4317
3673,2021-09-17,Bahamas_nan,20030,20030.0,19924.0810806313,215.635
3674,2021-09-18,Bahamas_nan,20030,20030.0,20086.45855389087,250.3543
3675,2021-09-19,Bahamas_nan,20030,20030.0,20164.288528523586,231.8477
3676,2021-09-20,Bahamas_nan,20215,20215.0,20185.776966192778,187.8291
3677,2021-09-21,Bahamas_nan,20288,20288.0,20288.32783675397,197.4081
3678,2021-09-22,Bahamas_nan,20288,20288.0,20376.95925546814,197.3007
3679,2021-09-23,Bahamas_nan,20288,20288.0,20410.865312189024,168.1406
3680,2021-09-24,Bahamas_nan,20603,20603.0,20410.73258660153,127.8664
3681,2021-09-25,Bahamas_nan,20603,20603.0,20586.882865218715,190.89
3682,2021-09-26,Bahamas_nan,20603,20603.0,20682.72608276409,196.1731
3683,2021-09-27,Bahamas_nan,20775,20775.0,20721.820689418146,170.0396
3684,2021-09-28,Bahamas_nan,20842,20842.0,20831.14497664335,187.4713
3685,2021-09-29,Bahamas_nan,20984,20984.0,20922.203546334757,191.0295
3686,2021-09-30,Bahamas_nan,20984,20984.0,21046.2892279796,211.2858
3687,2021-10-01,Bahamas_nan,21114,21114.0,21102.94140854686,190.8679
3688,2021-10-02,Bahamas_nan,21114,21114.0,21195.65405443445,194.4928
3689,2021-10-03,Bahamas_nan,21114,21114.0,21232.803183315085,167.7274
3690,2021-10-04,Bahamas_nan,21312,21312.0,21234.990429681704,128.7847
3691,2021-10-05,Bahamas_nan,21312,21312.0,21340.450998637993,154.0278
3692,2021-10-06,Bahamas_nan,21458,21458.0,21392.21198446375,144.7018
3693,2021-10-07,Bahamas_nan,21518,21518.0,21497.91262352244,166.2665
3694,2021-10-08,Bahamas_nan,21580,21580.0,21585.1245230835,172.851
3695,2021-10-09,Bahamas_nan,21580,21580.0,21659.74613111155,171.1712
3696,2021-10-10,Bahamas_nan,21580,21580.0,21687.577533678435,145.0311
3697,2021-10-11,Bahamas_nan,21580,21580.0,21686.476618955083,109.7682
3698,2021-10-12,Bahamas_nan,21580,21580.0,21670.186525330988,74.8661
3699,2021-10-13,Bahamas_nan,21580,21580.0,21648.239897156436,45.3037
3700,2021-10-14,Bahamas_nan,21580,21580.0,21626.529155894852,22.9353
3701,2021-10-15,Bahamas_nan,21580,21580.0,21608.146042517437,7.6834
3702,2021-10-16,Bahamas_nan,21580,21580.0,21594.240198411266,-1.5426
3703,2021-10-17,Bahamas_nan,21580,21580.0,21584.76120230166,-6.2104
3704,2021-10-18,Bahamas_nan,21978,21978.0,21579.02931366892,-7.7711
3705,2021-10-19,Bahamas_nan,22048,22048.0,21821.65860504156,123.008
3706,2021-10-20,Bahamas_nan,22092,22092.0,22016.642926179542,197.2007
3707,2021-10-21,Bahamas_nan,22154,22154.0,22151.87126376445,221.9021
3708,2021-10-22,Bahamas_nan,22179,22179.0,22253.040431038407,222.5999
3709,2021-10-23,Bahamas_nan,22179,22179.0,22307.534598237573,198.3301
3710,2021-10-24,Bahamas_nan,22179,22179.0,22317.48972910692,156.1976
3711,2021-10-25,Bahamas_nan,22259,22259.0,22302.343877645257,110.8018
3712,2021-10-26,Bahamas_nan,22259,22259.0,22325.465732119865,96.5941
3713,2021-10-27,Bahamas_nan,22259,22259.0,22327.93015699652,74.8072
3714,2021-10-28,Bahamas_nan,22351,22351.0,22319.070172950065,52.2125
3715,2021-10-29,Bahamas_nan,22351,22351.0,22362.263418889357,62.6788
3716,2021-10-30,Bahamas_nan,22351,22351.0,22383.52045659258,58.9868
3717,2021-10-31,Bahamas_nan,22351,22351.0,22390.002537738936,48.3269
3718,2021-11-01,Bahamas_nan,22407,22407.0,22387.68883842506,35.5422
3719,2021-11-02,Bahamas_nan,22429,22429.0,22415.595935530986,41.8722
3720,2021-11-03,Bahamas_nan,22429,22429.0,22442.70743874423,46.2659
3721,2021-11-04,Bahamas_nan,22485,22485.0,22455.070949957375,41.7728
3722,2021-11-05,Bahamas_nan,22485,22485.0,22492.332019787373,51.5832
3723,2021-11-06,Bahamas_nan,22485,22485.0,22511.021332983473,49.1799
3724,2021-11-07,Bahamas_nan,22485,22485.0,22517.099632176698,40.6503
3725,2021-11-08,Bahamas_nan,22529,22529.0,22515.589905310655,30.1283
3726,2021-11-09,Bahamas_nan,22592,22592.0,22537.420383848836,34.524
3727,2021-11-10,Bahamas_nan,22544,22544.0,22586.626541165162,52.4148
3728,2021-11-11,Bahamas_nan,22552,22552.0,22583.91673427971,38.4422
3729,2021-11-12,Bahamas_nan,22572,22572.0,22581.526168756427,27.9801
3730,2021-11-13,Bahamas_nan,22572,22572.0,22588.24050302212,24.8575
3731,2021-11-14,Bahamas_nan,22572,22572.0,22589.407575632493,19.534
3732,2021-11-15,Bahamas_nan,22601,22601.0,22587.459105042297,13.828
3733,2021-11-16,Bahamas_nan,22613,22613.0,22602.035121726,18.2666
3734,2021-11-17,Bahamas_nan,22629,22629.0,22617.01934940723,21.8608
3735,2021-11-18,Bahamas_nan,22640,22640.0,22634.247596108045,25.7879
3736,2021-11-19,Bahamas_nan,22655,22655.0,22649.40083601523,27.6735
3737,2021-11-20,Bahamas_nan,22655,22655.0,22665.3080560928,29.5089
3738,2021-11-21,Bahamas_nan,22655,22655.0,22672.227972056513,26.13
3739,2021-11-22,Bahamas_nan,22665,22665.0,22673.35846925169,20.4828
3740,2021-11-23,Bahamas_nan,22665,22665.0,22677.41936088705,17.743
3741,2021-11-24,Bahamas_nan,22696,22696.0,22677.742150802347,13.672
3742,2021-11-25,Bahamas_nan,22696,22696.0,22695.15787835963,19.6568
3743,2021-11-26,Bahamas_nan,22720,22720.0,22704.52293135193,19.9328
3744,2021-11-27,Bahamas_nan,22734,22734.0,22723.040547732453,25.0061
3745,2021-11-28,Bahamas_nan,22734,22734.0,22741.05419340902,28.5985
3746,2021-11-29,Bahamas_nan,22763,22763.0,22749.571749253573,26.2862
3747,2021-11-30,Bahamas_nan,22791,22791.0,22769.68445385871,30.6878
3748,2021-12-01,Bahamas_nan,22802,22802.0,22796.643604258083,37.6749
3749,2021-12-02,Bahamas_nan,22809,22809.0,22816.90167596154,39.4307
3750,2021-12-03,Bahamas_nan,22825,22825.0,22829.770901824788,36.8406
3751,2021-12-04,Bahamas_nan,22825,22825.0,22843.405967227638,35.2767
3752,2021-12-05,Bahamas_nan,22825,22825.0,22847.925780551406,29.2434
3753,2021-12-06,Bahamas_nan,22839,22839.0,22846.942315201402,21.7285
3754,2021-12-07,Bahamas_nan,22846,22846.0,22851.82050602535,19.1251
3755,2021-12-08,Bahamas_nan,22846,22846.0,22856.836108162104,17.2172
3756,2021-12-09,Bahamas_nan,22859,22859.0,22857.899009556022,13.6652
3757,2021-12-10,Bahamas_nan,22881,22881.0,22864.727553569574,14.0261
3758,2021-12-11,Bahamas_nan,22881,22881.0,22881.077819780472,19.3601
3759,2021-12-12,Bahamas_nan,22881,22881.0,22889.741839006496,19.3346
3760,2021-12-13,Bahamas_nan,22907,22907.0,22893.049518328615,16.4691
3761,2021-12-14,Bahamas_nan,0,11796.0,22909.06668833621,21.0419
3762,2021-05-31,Bahrain_nan,240531,240531.0,0.0,0.0
3763,2021-06-01,Bahrain_nan,242790,242790.0,278755.83730186167,89352.0676
3764,2021-06-02,Bahrain_nan,244726,244726.0,252918.8407958739,18354.2214
3765,2021-06-03,Bahrain_nan,246658,246658.0,250495.09935714238,9508.1386
3766,2021-06-04,Bahrain_nan,248150,248150.0,250923.07008103383,6898.2635
3767,2021-06-05,Bahrain_nan,249582,249582.0,251727.95791112538,5540.5828
3768,2021-06-06,Bahrain_nan,251078,251078.0,252662.4265559389,4690.801
3769,2021-06-07,Bahrain_nan,252600,252600.0,253714.88705395753,4133.0686
3770,2021-06-08,Bahrain_nan,253879,253879.0,254863.8993600579,3760.8865
3771,2021-06-09,Bahrain_nan,254920,254920.0,255941.8627065848,3437.7741
3772,2021-06-10,Bahrain_nan,255954,255954.0,256856.53684854656,3103.3687
3773,2021-06-11,Bahrain_nan,256921,256921.0,257695.75202421195,2807.5806
3774,2021-06-12,Bahrain_nan,257852,257852.0,258480.86933296145,2553.3514
3775,2021-06-13,Bahrain_nan,258731,258731.0,259241.62632254907,2346.9304
3776,2021-06-14,Bahrain_nan,259523,259523.0,259982.52528830818,2179.3702
3777,2021-06-15,Bahrain_nan,260334,260334.0,260679.6244935238,2028.6438
3778,2021-06-16,Bahrain_nan,260954,260954.0,261379.23823174887,1915.316
3779,2021-06-17,Bahrain_nan,261501,261501.0,261978.76406402377,1775.9109
3780,2021-06-18,Bahrain_nan,261988,261988.0,262483.173587034,1619.2999
3781,2021-06-19,Bahrain_nan,262427,262427.0,262906.3788841546,1456.9864
3782,2021-06-20,Bahrain_nan,262892,262892.0,263266.29099132173,1299.8507
3783,2021-06-21,Bahrain_nan,263295,263295.0,263620.3221149751,1177.1614
3784,2021-06-22,Bahrain_nan,263689,263689.0,263949.352190323,1070.5234
3785,2021-06-23,Bahrain_nan,264107,264107.0,264270.475376204,985.182
3786,2021-06-24,Bahrain_nan,264405,264405.0,264612.9586667619,931.5961
3787,2021-06-25,Bahrain_nan,264693,264693.0,264903.88643657137,863.429
3788,2021-06-26,Bahrain_nan,264995,264995.0,265162.3329071158,794.3022
3789,2021-06-27,Bahrain_nan,265247,265247.0,265416.54068734625,739.452
3790,2021-06-28,Bahrain_nan,265477,265477.0,265644.70387530763,683.878
3791,2021-06-29,Bahrain_nan,265643,265643.0,265848.99192756333,628.9062
3792,2021-06-30,Bahrain_nan,265827,265827.0,266004.92262506223,561.3838
3793,2021-07-01,Bahrain_nan,265975,265975.0,266147.78431046056,503.0623
3794,2021-07-02,Bahrain_nan,266140,266140.0,266267.57117544214,446.4252
3795,2021-07-03,Bahrain_nan,266286,266286.0,266389.76343661686,404.6085
3796,2021-07-04,Bahrain_nan,266426,266426.0,266507.8252478259,370.5957
3797,2021-07-05,Bahrain_nan,266557,266557.0,266624.1150631741,343.7741
3798,2021-07-06,Bahrain_nan,266685,266685.0,266737.4099194195,321.7744
3799,2021-07-07,Bahrain_nan,266797,266797.0,266849.87654799415,304.5949
3800,2021-07-08,Bahrain_nan,266919,266919.0,266954.324531907,287.2624
3801,2021-07-09,Bahrain_nan,267038,267038.0,267061.80079981824,275.6833
3802,2021-07-10,Bahrain_nan,267112,267112.0,267171.1755126569,267.8816
3803,2021-07-11,Bahrain_nan,267212,267212.0,267255.2166907521,248.4844
3804,2021-07-12,Bahrain_nan,267324,267324.0,267340.3741709091,234.3184
3805,2021-07-13,Bahrain_nan,267400,267400.0,267435.71616372815,228.9511
3806,2021-07-14,Bahrain_nan,267505,267505.0,267516.7107304444,217.2436
3807,2021-07-15,Bahrain_nan,267619,267619.0,267607.2459751898,213.405
3808,2021-07-16,Bahrain_nan,267727,267727.0,267710.52929852897,217.2578
3809,2021-07-17,Bahrain_nan,267796,267796.0,267818.45614443254,222.6568
3810,2021-07-18,Bahrain_nan,267882,267882.0,267904.79842335306,215.2958
3811,2021-07-19,Bahrain_nan,267949,267949.0,267987.617132232,207.8227
3812,2021-07-20,Bahrain_nan,268027,268027.0,268057.31432399614,195.1644
3813,2021-07-21,Bahrain_nan,268092,268092.0,268126.4372840611,185.2276
3814,2021-07-22,Bahrain_nan,268225,268225.0,268188.5452308615,173.9394
3815,2021-07-23,Bahrain_nan,268338,268338.0,268289.30700311996,185.8889
3816,2021-07-24,Bahrain_nan,268413,268413.0,268402.9958758699,201.85
3817,2021-07-25,Bahrain_nan,268541,268541.0,268499.99997144,205.1293
3818,2021-07-26,Bahrain_nan,268626,268626.0,268617.6012078329,218.5688
3819,2021-07-27,Bahrain_nan,268731,268731.0,268721.13838993246,221.3218
3820,2021-07-28,Bahrain_nan,268846,268846.0,268826.8168616759,224.5544
3821,2021-07-29,Bahrain_nan,268974,268974.0,268939.70046096126,230.8424
3822,2021-07-30,Bahrain_nan,269080,269080.0,269064.7390448194,242.0855
3823,2021-07-31,Bahrain_nan,269186,269186.0,269183.0920551482,247.0879
3824,2021-08-01,Bahrain_nan,269303,269303.0,269296.0755372834,248.0411
3825,2021-08-02,Bahrain_nan,269401,269401.0,269411.96576151234,250.3109
3826,2021-08-03,Bahrain_nan,269495,269495.0,269517.8408496362,246.7164
3827,2021-08-04,Bahrain_nan,269617,269617.0,269614.7726420001,239.2294
3828,2021-08-05,Bahrain_nan,269737,269737.0,269723.7999279515,239.9595
3829,2021-08-06,Bahrain_nan,269848,269848.0,269839.92486487026,244.2864
3830,2021-08-07,Bahrain_nan,269949,269949.0,269954.83530234697,246.9333
3831,2021-08-08,Bahrain_nan,270060,270060.0,270062.35547796194,245.0206
3832,2021-08-09,Bahrain_nan,270161,270161.0,270171.16162592743,244.2485
3833,2021-08-10,Bahrain_nan,270290,270290.0,270274.80468914425,240.9176
3834,2021-08-11,Bahrain_nan,270451,270451.0,270392.5916260408,245.8984
3835,2021-08-12,Bahrain_nan,270590,270590.0,270539.27823923255,265.0442
3836,2021-08-13,Bahrain_nan,270692,270692.0,270689.83854463015,281.6703
3837,2021-08-14,Bahrain_nan,270816,270816.0,270817.9236095929,282.3789
3838,2021-08-15,Bahrain_nan,270919,270919.0,270943.8074127244,281.7483
3839,2021-08-16,Bahrain_nan,271025,271025.0,271055.29038087773,273.6167
3840,2021-08-17,Bahrain_nan,271130,271130.0,271159.731645162,263.6877
3841,2021-08-18,Bahrain_nan,271257,271257.0,271260.0495809533,253.942
3842,2021-08-19,Bahrain_nan,271353,271353.0,271372.4421695786,252.9423
3843,2021-08-20,Bahrain_nan,271432,271432.0,271474.2722865155,246.5694
3844,2021-08-21,Bahrain_nan,271534,271534.0,271559.150594133,232.7129
3845,2021-08-22,Bahrain_nan,271631,271631.0,271648.3559103711,224.4687
3846,2021-08-23,Bahrain_nan,271715,271715.0,271738.65992710233,218.7796
3847,2021-08-24,Bahrain_nan,271803,271803.0,271822.5148741388,211.0241
3848,2021-08-25,Bahrain_nan,271933,271933.0,271905.43693522195,204.6273
3849,2021-08-26,Bahrain_nan,272042,272042.0,272014.52296461654,213.6622
3850,2021-08-27,Bahrain_nan,272148,272148.0,272127.62164092134,222.669
3851,2021-08-28,Bahrain_nan,272246,272246.0,272240.3941500984,229.3488
3852,2021-08-29,Bahrain_nan,272341,272341.0,272347.0593825651,231.1864
3853,2021-08-30,Bahrain_nan,272453,272453.0,272447.3551927795,229.2001
3854,2021-08-31,Bahrain_nan,272540,272540.0,272553.9775593299,231.0505
3855,2021-09-01,Bahrain_nan,272635,272635.0,272649.32746874494,226.4687
3856,2021-09-02,Bahrain_nan,272709,272709.0,272742.3997434112,221.7723
3857,2021-09-03,Bahrain_nan,272807,272807.0,272821.5928829058,210.8242
3858,2021-09-04,Bahrain_nan,272916,272916.0,272907.46137035213,206.0408
3859,2021-09-05,Bahrain_nan,273008,273008.0,273005.4472229949,208.8397
3860,2021-09-06,Bahrain_nan,273113,273113.0,273100.9998836075,209.6764
3861,2021-09-07,Bahrain_nan,273252,273252.0,273202.75718797854,213.61
3862,2021-09-08,Bahrain_nan,273366,273366.0,273329.2597194581,229.7513
3863,2021-09-09,Bahrain_nan,273454,273454.0,273455.313012029,241.7945
3864,2021-09-10,Bahrain_nan,273542,273542.0,273563.3105209209,241.3641
3865,2021-09-11,Bahrain_nan,273622,273622.0,273658.7778257634,234.3787
3866,2021-09-12,Bahrain_nan,273743,273743.0,273741.5598703642,222.3232
3867,2021-09-13,Bahrain_nan,273835,273835.0,273842.4937415193,222.7953
3868,2021-09-14,Bahrain_nan,273916,273916.0,273938.12870697456,220.3389
3869,2021-09-15,Bahrain_nan,273977,273977.0,274023.62994350947,213.0853
3870,2021-09-16,Bahrain_nan,274041,274041.0,274090.7521712198,197.8004
3871,2021-09-17,Bahrain_nan,274107,274107.0,274149.0700881058,181.4921
3872,2021-09-18,Bahrain_nan,274179,274179.0,274204.78836041107,167.7019
3873,2021-09-19,Bahrain_nan,274264,274264.0,274264.3452899377,159.2487
3874,2021-09-20,Bahrain_nan,274383,274383.0,274335.79419146664,159.1355
3875,2021-09-21,Bahrain_nan,274452,274452.0,274436.52658452117,174.6092
3876,2021-09-22,Bahrain_nan,274524,274524.0,274524.64630557096,179.6812
3877,2021-09-23,Bahrain_nan,274614,274614.0,274605.10414178215,179.4694
3878,2021-09-24,Bahrain_nan,274676,274676.0,274691.35323520313,182.3853
3879,2021-09-25,Bahrain_nan,274745,274745.0,274763.9551786472,177.3527
3880,2021-09-26,Bahrain_nan,274814,274814.0,274832.0703766977,171.1393
3881,2021-09-27,Bahrain_nan,274877,274877.0,274897.9354084202,165.216
3882,2021-09-28,Bahrain_nan,274925,274925.0,274959.367503134,158.3536
3883,2021-09-29,Bahrain_nan,274981,274981.0,275009.42519656935,147.0882
3884,2021-09-30,Bahrain_nan,275057,275057.0,275058.07930330496,137.7707
3885,2021-10-01,Bahrain_nan,275130,275130.0,275119.4102901972,137.4169
3886,2021-10-02,Bahrain_nan,275175,275175.0,275187.78072462435,140.8881
3887,2021-10-03,Bahrain_nan,275237,275237.0,275243.2959099532,136.6987
3888,2021-10-04,Bahrain_nan,275279,275279.0,275300.9263639152,134.635
3889,2021-10-05,Bahrain_nan,275349,275349.0,275347.9856563298,127.4477
3890,2021-10-06,Bahrain_nan,275394,275394.0,275405.9628729576,127.7802
3891,2021-10-07,Bahrain_nan,275458,275458.0,275456.0840251994,123.8589
3892,2021-10-08,Bahrain_nan,275538,275538.0,275513.002486668,124.4869
3893,2021-10-09,Bahrain_nan,275597,275597.0,275584.4426405338,132.6809
3894,2021-10-10,Bahrain_nan,275654,275654.0,275651.895708281,136.7971
3895,2021-10-11,Bahrain_nan,275734,275734.0,275714.7525317404,137.4868
3896,2021-10-12,Bahrain_nan,275803,275803.0,275788.49543108244,143.796
3897,2021-10-13,Bahrain_nan,275862,275862.0,275862.1515386859,148.5505
3898,2021-10-14,Bahrain_nan,275912,275912.0,275928.90575851477,148.5008
3899,2021-10-15,Bahrain_nan,275975,275975.0,275985.3018939733,142.9592
3900,2021-10-16,Bahrain_nan,276030,276030.0,276043.2782728673,139.5824
3901,2021-10-17,Bahrain_nan,276118,276118.0,276097.8989225031,135.2299
3902,2021-10-18,Bahrain_nan,276188,276188.0,276171.1527740027,141.8188
3903,2021-10-19,Bahrain_nan,276262,276262.0,276245.3643446373,147.3412
3904,2021-10-20,Bahrain_nan,276336,276336.0,276321.9304643775,152.7942
3905,2021-10-21,Bahrain_nan,276395,276395.0,276399.3673964436,157.4061
3906,2021-10-22,Bahrain_nan,276461,276461.0,276467.50586805807,155.9745
3907,2021-10-23,Bahrain_nan,276526,276526.0,276533.680892349,153.8419
3908,2021-10-24,Bahrain_nan,276571,276571.0,276598.17138554086,151.3242
3909,2021-10-25,Bahrain_nan,276608,276608.0,276649.5051534301,142.4176
3910,2021-10-26,Bahrain_nan,276635,276635.0,276687.9884306595,128.8126
3911,2021-10-27,Bahrain_nan,276685,276685.0,276713.2653765488,111.4435
3912,2021-10-28,Bahrain_nan,276718,276718.0,276745.977939227,102.1783
3913,2021-10-29,Bahrain_nan,276749,276749.0,276774.6985089531,93.0074
3914,2021-10-30,Bahrain_nan,276794,276794.0,276800.69835125754,84.5837
3915,2021-10-31,Bahrain_nan,276829,276829.0,276834.6287658139,82.388
3916,2021-11-01,Bahrain_nan,276874,276874.0,276868.2309637195,80.5429
3917,2021-11-02,Bahrain_nan,276917,276917.0,276908.0342249945,82.434
3918,2021-11-03,Bahrain_nan,276956,276956.0,276950.6605322903,85.3729
3919,2021-11-04,Bahrain_nan,276983,276983.0,276992.3722651079,87.1231
3920,2021-11-05,Bahrain_nan,277011,277011.0,277025.79588693357,84.051
3921,2021-11-06,Bahrain_nan,277041,277041.0,277054.4911934319,79.201
3922,2021-11-07,Bahrain_nan,277081,277081.0,277081.8088867135,74.7787
3923,2021-11-08,Bahrain_nan,277098,277098.0,277114.9603027378,74.5136
3924,2021-11-09,Bahrain_nan,277113,277113.0,277138.02854316717,68.9541
3925,2021-11-10,Bahrain_nan,277138,277138.0,277153.6177132094,60.75
3926,2021-11-11,Bahrain_nan,277165,277165.0,277171.3205927285,55.6306
3927,2021-11-12,Bahrain_nan,277184,277184.0,277192.4551883086,53.5588
3928,2021-11-13,Bahrain_nan,277201,277201.0,277211.340619441,50.7873
3929,2021-11-14,Bahrain_nan,277223,277223.0,277227.8157307108,47.3977
3930,2021-11-15,Bahrain_nan,277246,277246.0,277246.1738595167,45.8192
3931,2021-11-16,Bahrain_nan,277262,277262.0,277266.6852240267,45.7622
3932,2021-11-17,Bahrain_nan,277282,277282.0,277284.38786809245,44.2264
3933,2021-11-18,Bahrain_nan,277304,277304.0,277302.81665946706,43.4437
3934,2021-11-19,Bahrain_nan,277322,277322.0,277323.0963158185,43.8316
3935,2021-11-20,Bahrain_nan,277348,277348.0,277342.14419480023,43.4722
3936,2021-11-21,Bahrain_nan,277389,277389.0,277365.31914613664,45.3917
3937,2021-11-22,Bahrain_nan,277421,277421.0,277400.35419335926,53.154
