,date,region,confirmed,Y,X,X2
5608,2020-04-19,Canada_Newfoundland and Labrador,257,257.0,259.42467417527075,5.6647
5609,2020-04-20,Canada_Newfoundland and Labrador,257,257.0,260.47798856443467,4.8699
5610,2020-04-21,Canada_Newfoundland and Labrador,257,257.0,260.52385585507653,3.7298
5611,2020-04-22,Canada_Newfoundland and Labrador,256,256.0,260.0284031250147,2.5747
5612,2020-04-23,Canada_Newfoundland and Labrador,256,256.0,258.70190353351654,1.2543
5613,2020-04-24,Canada_Newfoundland and Labrador,256,256.0,257.59951193979055,0.3686
5614,2020-04-25,Canada_Newfoundland and Labrador,257,257.0,256.77864211780064,-0.1557
5615,2020-04-26,Canada_Newfoundland and Labrador,258,258.0,256.84513499741036,-0.0831
5616,2020-04-27,Canada_Newfoundland and Labrador,258,258.0,257.5201630146172,0.2954
5617,2020-04-28,Canada_Newfoundland and Labrador,258,258.0,257.9491136720162,0.4527
5618,2020-04-29,Canada_Newfoundland and Labrador,258,258.0,258.18422216134525,0.4694
5619,2020-04-30,Canada_Newfoundland and Labrador,258,258.0,258.2817975169302,0.409
5620,2020-05-01,Canada_Newfoundland and Labrador,259,259.0,258.2920044426098,0.3166
5621,2020-05-02,Canada_Newfoundland and Labrador,259,259.0,258.8712510261323,0.5487
5622,2020-05-03,Canada_Newfoundland and Labrador,259,259.0,259.19759217570805,0.5909
5623,2020-05-04,Canada_Newfoundland and Labrador,259,259.0,259.341603684347,0.5261
5624,2020-05-05,Canada_Newfoundland and Labrador,259,259.0,259.3676279946136,0.4142
5625,2020-05-06,Canada_Newfoundland and Labrador,259,259.0,259.3272092161295,0.2937
5626,2020-05-07,Canada_Newfoundland and Labrador,261,261.0,259.2574975585391,0.1864
5627,2020-05-08,Canada_Newfoundland and Labrador,261,261.0,260.4163322671861,0.7576
5628,2020-05-09,Canada_Newfoundland and Labrador,261,261.0,261.11730780480497,0.9489
5629,2020-05-10,Canada_Newfoundland and Labrador,261,261.0,261.47194382366143,0.9104
5630,2020-05-11,Canada_Newfoundland and Labrador,261,261.0,261.59050014407325,0.7557
5631,2020-05-12,Canada_Newfoundland and Labrador,261,261.0,261.56630412572287,0.5622
5632,2020-05-13,Canada_Newfoundland and Labrador,261,261.0,261.4699323662824,0.3766
5633,2020-05-14,Canada_Newfoundland and Labrador,261,261.0,261.34947936898965,0.2225
5634,2020-05-15,Canada_Newfoundland and Labrador,260,260.0,261.2340163433021,0.108
5635,2020-05-16,Canada_Newfoundland and Labrador,260,260.0,260.5213293248785,-0.2965
5636,2020-05-17,Canada_Newfoundland and Labrador,260,260.0,260.06627632253384,-0.4674
5637,2020-05-18,Canada_Newfoundland and Labrador,260,260.0,259.8150477369097,-0.4892
5638,2020-05-19,Canada_Newfoundland and Labrador,260,260.0,259.70902670644955,-0.4285
5639,2020-05-20,Canada_Newfoundland and Labrador,260,260.0,259.69569196400806,-0.3331
5640,2020-05-21,Canada_Newfoundland and Labrador,260,260.0,259.73350378678407,-0.2334
5641,2020-05-22,Canada_Newfoundland and Labrador,260,260.0,259.7928766511673,-0.146
5642,2020-05-23,Canada_Newfoundland and Labrador,260,260.0,259.854932009525,-0.0782
5643,2020-05-24,Canada_Newfoundland and Labrador,260,260.0,259.9092571662929,-0.0306
5644,2020-05-25,Canada_Newfoundland and Labrador,260,260.0,259.9514673668358,-0.0009
5645,2020-05-26,Canada_Newfoundland and Labrador,260,260.0,259.9810230770743,0.0151
5646,2020-05-27,Canada_Newfoundland and Labrador,260,260.0,259.9995046325159,0.0213
5647,2020-05-28,Canada_Newfoundland and Labrador,261,261.0,260.0093840685038,0.0214
5648,2020-05-29,Canada_Newfoundland and Labrador,261,261.0,260.63014509912773,0.3462
5649,2020-05-30,Canada_Newfoundland and Labrador,261,261.0,261.01407851542524,0.4674
5650,2020-05-31,Canada_Newfoundland and Labrador,261,261.0,261.21571802037994,0.4628
5651,2020-06-01,Canada_Newfoundland and Labrador,261,261.0,261.29088880727784,0.3921
5652,2020-06-02,Canada_Newfoundland and Labrador,261,261.0,261.28786678429907,0.2967
5653,2020-06-03,Canada_Newfoundland and Labrador,261,261.0,261.24380119894795,0.2024
5654,2020-06-04,Canada_Newfoundland and Labrador,261,261.0,261.18445772205007,0.1224
5655,2020-06-05,Canada_Newfoundland and Labrador,261,261.0,261.12576127377656,0.062
5656,2020-06-06,Canada_Newfoundland and Labrador,261,261.0,261.0760662217794,0.0207
5657,2020-06-07,Canada_Newfoundland and Labrador,0,0.0,261.0384776571012,-0.0042
5658,2020-02-06,Canada_Northwest Territories,0,0.0,0.0,0.0
5659,2020-02-07,Canada_Northwest Territories,0,0.0,0.0,0.0
5660,2020-02-08,Canada_Northwest Territories,0,0.0,0.0,0.0
5661,2020-02-09,Canada_Northwest Territories,0,0.0,0.0,0.0
5662,2020-02-10,Canada_Northwest Territories,0,0.0,0.0,0.0
5663,2020-02-11,Canada_Northwest Territories,0,0.0,0.0,0.0
5664,2020-02-12,Canada_Northwest Territories,0,0.0,0.0,0.0
5665,2020-02-13,Canada_Northwest Territories,0,0.0,0.0,0.0
5666,2020-02-14,Canada_Northwest Territories,0,0.0,0.0,0.0
5667,2020-02-15,Canada_Northwest Territories,0,0.0,0.0,0.0
5668,2020-02-16,Canada_Northwest Territories,0,0.0,0.0,0.0
5669,2020-02-17,Canada_Northwest Territories,0,0.0,0.0,0.0
5670,2020-02-18,Canada_Northwest Territories,0,0.0,0.0,0.0
5671,2020-02-19,Canada_Northwest Territories,0,0.0,0.0,0.0
5672,2020-02-20,Canada_Northwest Territories,0,0.0,0.0,0.0
5673,2020-02-21,Canada_Northwest Territories,0,0.0,0.0,0.0
5674,2020-02-22,Canada_Northwest Territories,0,0.0,0.0,0.0
5675,2020-02-23,Canada_Northwest Territories,0,0.0,0.0,0.0
5676,2020-02-24,Canada_Northwest Territories,0,0.0,0.0,0.0
5677,2020-02-25,Canada_Northwest Territories,0,0.0,0.0,0.0
5678,2020-02-26,Canada_Northwest Territories,0,0.0,0.0,0.0
5679,2020-02-27,Canada_Northwest Territories,0,0.0,0.0,0.0
5680,2020-02-28,Canada_Northwest Territories,0,0.0,0.0,0.0
5681,2020-02-29,Canada_Northwest Territories,0,0.0,0.0,0.0
5682,2020-03-01,Canada_Northwest Territories,0,0.0,0.0,0.0
5683,2020-03-02,Canada_Northwest Territories,0,0.0,0.0,0.0
5684,2020-03-03,Canada_Northwest Territories,0,0.0,0.0,0.0
5685,2020-03-04,Canada_Northwest Territories,0,0.0,0.0,0.0
5686,2020-03-05,Canada_Northwest Territories,0,0.0,0.0,0.0
5687,2020-03-06,Canada_Northwest Territories,0,0.0,0.0,0.0
5688,2020-03-07,Canada_Northwest Territories,0,0.0,0.0,0.0
5689,2020-03-08,Canada_Northwest Territories,0,0.0,0.0,0.0
5690,2020-03-09,Canada_Northwest Territories,0,0.0,0.0,0.0
5691,2020-03-10,Canada_Northwest Territories,0,0.0,0.0,0.0
5692,2020-03-11,Canada_Northwest Territories,0,0.0,0.0,0.0
5693,2020-03-12,Canada_Northwest Territories,0,0.0,0.0,0.0
5694,2020-03-13,Canada_Northwest Territories,0,0.0,0.0,0.0
5695,2020-03-14,Canada_Northwest Territories,0,0.0,0.0,0.0
5696,2020-03-15,Canada_Northwest Territories,0,0.0,0.0,0.0
5697,2020-03-16,Canada_Northwest Territories,0,0.0,0.0,0.0
5698,2020-03-17,Canada_Northwest Territories,0,0.0,0.0,0.0
5699,2020-03-18,Canada_Northwest Territories,0,0.0,0.0,0.0
5700,2020-03-19,Canada_Northwest Territories,0,0.0,0.0,0.0
5701,2020-03-20,Canada_Northwest Territories,0,0.0,0.0,0.0
5702,2020-03-21,Canada_Northwest Territories,0,0.0,0.0,0.0
5703,2020-03-22,Canada_Northwest Territories,0,0.0,0.0,0.0
5704,2020-03-23,Canada_Northwest Territories,0,0.0,0.0,0.0
5705,2020-03-24,Canada_Northwest Territories,0,0.0,0.0,0.0
5706,2020-03-25,Canada_Northwest Territories,0,0.0,0.0,0.0
5707,2020-03-26,Canada_Northwest Territories,1,1.0,0.0,0.0
5708,2020-03-27,Canada_Northwest Territories,1,1.0,0.6169031804185516,0.3278
5709,2020-03-28,Canada_Northwest Territories,1,1.0,1.0007428734178834,0.4534
5710,2020-03-29,Canada_Northwest Territories,1,1.0,1.2042997363532126,0.4531
5711,2020-03-30,Canada_Northwest Territories,1,1.0,1.2821721448267251,0.3862
5712,2020-03-31,Canada_Northwest Territories,1,1.0,1.2818693704169668,0.2937
5713,2020-04-01,Canada_Northwest Territories,2,2.0,1.2401312809619576,0.2013
5714,2020-04-02,Canada_Northwest Territories,2,2.0,1.799467295569491,0.4503
5715,2020-04-03,Canada_Northwest Territories,2,2.0,2.1258323745167083,0.5161
5716,2020-04-04,Canada_Northwest Territories,4,4.0,2.280441584726647,0.4748
5717,2020-04-05,Canada_Northwest Territories,4,4.0,3.5549172061749985,1.0385
5718,2020-04-06,Canada_Northwest Territories,5,5.0,4.296810027105754,1.1844
5719,2020-04-07,Canada_Northwest Territories,5,5.0,5.263582391016124,1.4149
5720,2020-04-08,Canada_Northwest Territories,5,5.0,5.7376745817937165,1.3285
5721,2020-04-09,Canada_Northwest Territories,5,5.0,5.880417795819145,1.0867
5722,2020-04-10,Canada_Northwest Territories,5,5.0,5.826290805897836,0.7981
5723,2020-04-11,Canada_Northwest Territories,5,5.0,5.675687979795549,0.5272
5724,2020-04-12,Canada_Northwest Territories,5,5.0,5.496109625983048,0.3058
5725,2020-04-13,Canada_Northwest Territories,5,5.0,5.327645667142896,0.1431
5726,2020-04-14,Canada_Northwest Territories,5,5.0,5.18992849069248,0.0357
5727,2020-04-15,Canada_Northwest Territories,5,5.0,5.088839761349566,-0.0265
5728,2020-04-16,Canada_Northwest Territories,5,5.0,5.022097389845663,-0.0556
5729,2020-04-17,Canada_Northwest Territories,5,5.0,4.983424197614403,-0.0629
5730,2020-04-18,Canada_Northwest Territories,5,5.0,4.965349122051426,-0.0575
5731,2020-04-19,Canada_Northwest Territories,5,5.0,4.960869649168533,-0.0461
5732,2020-04-20,Canada_Northwest Territories,5,5.0,4.964264791370807,-0.0333
5733,2020-04-21,Canada_Northwest Territories,5,5.0,4.971337422903405,-0.0216
5734,2020-04-22,Canada_Northwest Territories,5,5.0,4.9793180848986225,-0.0122
5735,2020-04-23,Canada_Northwest Territories,5,5.0,4.986603354559783,-0.0054
5736,2020-04-24,Canada_Northwest Territories,5,5.0,4.992445025729308,-0.001
5737,2020-04-25,Canada_Northwest Territories,5,5.0,4.996659037581865,0.0015
5738,2020-04-26,Canada_Northwest Territories,5,5.0,4.999387816507028,0.0026
5739,2020-04-27,Canada_Northwest Territories,5,5.0,5.000926015192708,0.0028
5740,2020-04-28,Canada_Northwest Territories,5,5.0,5.001605594983912,0.0025
5741,2020-04-29,Canada_Northwest Territories,5,5.0,5.001729347000415,0.0019
5742,2020-04-30,Canada_Northwest Territories,5,5.0,5.00153992103585,0.0014
5743,2020-05-01,Canada_Northwest Territories,5,5.0,5.001212263412064,0.0009
5744,2020-05-02,Canada_Northwest Territories,5,5.0,5.000859591154419,0.0005
5745,2020-05-03,Canada_Northwest Territories,5,5.0,5.000545667350819,0.0002
5746,2020-05-04,Canada_Northwest Territories,5,5.0,5.000298609247196,0.0
5747,2020-05-05,Canada_Northwest Territories,5,5.0,5.000123472839773,-0.0001
5748,2020-05-06,Canada_Northwest Territories,5,5.0,5.000012331969566,-0.0001
5749,2020-05-07,Canada_Northwest Territories,5,5.0,4.999951541265209,-0.0001
5750,2020-05-08,Canada_Northwest Territories,5,5.0,4.999926433499631,-0.0001
5751,2020-05-09,Canada_Northwest Territories,5,5.0,4.999923962750884,-0.0001
5752,2020-05-10,Canada_Northwest Territories,5,5.0,4.999933867718528,-0.0001
5753,2020-05-11,Canada_Northwest Territories,5,5.0,4.999948878234141,-0.0
5754,2020-05-12,Canada_Northwest Territories,5,5.0,4.999964383626325,-0.0
5755,2020-05-13,Canada_Northwest Territories,5,5.0,4.999977864462333,-0.0
5756,2020-05-14,Canada_Northwest Territories,5,5.0,4.999988282558209,0.0
5757,2020-05-15,Canada_Northwest Territories,5,5.0,4.999995538823255,0.0
5758,2020-05-16,Canada_Northwest Territories,5,5.0,5.000000047068831,0.0
5759,2020-05-17,Canada_Northwest Territories,5,5.0,5.000002432213918,0.0
5760,2020-05-18,Canada_Northwest Territories,5,5.0,5.000003339012478,0.0
5761,2020-05-19,Canada_Northwest Territories,5,5.0,5.000003327637863,0.0
5762,2020-05-20,Canada_Northwest Territories,5,5.0,5.000002830755753,0.0
5763,2020-05-21,Canada_Northwest Territories,5,5.0,5.000002149555092,0.0
5764,2020-05-22,Canada_Northwest Territories,5,5.0,5.000001471035695,0.0
5765,2020-05-23,Canada_Northwest Territories,5,5.0,5.000000894024699,0.0
5766,2020-05-24,Canada_Northwest Territories,5,5.0,5.000000455986961,-0.0
5767,2020-05-25,Canada_Northwest Territories,5,5.0,5.000000156302049,-0.0
5768,2020-05-26,Canada_Northwest Territories,5,5.0,4.999999974232878,-0.0
5769,2020-05-27,Canada_Northwest Territories,5,5.0,4.99999988142726,-0.0
5770,2020-05-28,Canada_Northwest Territories,5,5.0,4.999999849674529,-0.0
5771,2020-05-29,Canada_Northwest Territories,5,5.0,4.999999855000355,-0.0
5772,2020-05-30,Canada_Northwest Territories,5,5.0,4.9999998792145774,-0.0
5773,2020-05-31,Canada_Northwest Territories,5,5.0,4.9999999098792935,-0.0
5774,2020-06-01,Canada_Northwest Territories,5,5.0,4.99999993944343,-0.0
5775,2020-06-02,Canada_Northwest Territories,5,5.0,4.999999964062705,-0.0
5776,2020-06-03,Canada_Northwest Territories,5,5.0,4.999999982426732,0.0
5777,2020-06-04,Canada_Northwest Territories,5,5.0,4.9999999947628995,0.0
5778,2020-06-05,Canada_Northwest Territories,5,5.0,5.00000000208101,0.0
5779,2020-06-06,Canada_Northwest Territories,5,5.0,5.000000005657059,0.0
5780,2020-06-07,Canada_Northwest Territories,0,0.0,5.00000000672007,0.0
5781,2020-02-06,Canada_Nova Scotia,0,0.0,0.0,0.0
5782,2020-02-07,Canada_Nova Scotia,0,0.0,0.0,0.0
5783,2020-02-08,Canada_Nova Scotia,0,0.0,0.0,0.0
5784,2020-02-09,Canada_Nova Scotia,0,0.0,0.0,0.0
5785,2020-02-10,Canada_Nova Scotia,0,0.0,0.0,0.0
5786,2020-02-11,Canada_Nova Scotia,0,0.0,0.0,0.0
5787,2020-02-12,Canada_Nova Scotia,0,0.0,0.0,0.0
5788,2020-02-13,Canada_Nova Scotia,0,0.0,0.0,0.0
5789,2020-02-14,Canada_Nova Scotia,0,0.0,0.0,0.0
5790,2020-02-15,Canada_Nova Scotia,0,0.0,0.0,0.0
5791,2020-02-16,Canada_Nova Scotia,0,0.0,0.0,0.0
5792,2020-02-17,Canada_Nova Scotia,0,0.0,0.0,0.0
5793,2020-02-18,Canada_Nova Scotia,0,0.0,0.0,0.0
5794,2020-02-19,Canada_Nova Scotia,0,0.0,0.0,0.0
5795,2020-02-20,Canada_Nova Scotia,0,0.0,0.0,0.0
5796,2020-02-21,Canada_Nova Scotia,0,0.0,0.0,0.0
5797,2020-02-22,Canada_Nova Scotia,0,0.0,0.0,0.0
5798,2020-02-23,Canada_Nova Scotia,0,0.0,0.0,0.0
5799,2020-02-24,Canada_Nova Scotia,0,0.0,0.0,0.0
5800,2020-02-25,Canada_Nova Scotia,0,0.0,0.0,0.0
5801,2020-02-26,Canada_Nova Scotia,0,0.0,0.0,0.0
5802,2020-02-27,Canada_Nova Scotia,0,0.0,0.0,0.0
5803,2020-02-28,Canada_Nova Scotia,0,0.0,0.0,0.0
5804,2020-02-29,Canada_Nova Scotia,0,0.0,0.0,0.0
5805,2020-03-01,Canada_Nova Scotia,0,0.0,0.0,0.0
5806,2020-03-02,Canada_Nova Scotia,0,0.0,0.0,0.0
5807,2020-03-03,Canada_Nova Scotia,0,0.0,0.0,0.0
5808,2020-03-04,Canada_Nova Scotia,0,0.0,0.0,0.0
5809,2020-03-05,Canada_Nova Scotia,0,0.0,0.0,0.0
5810,2020-03-06,Canada_Nova Scotia,0,0.0,0.0,0.0
5811,2020-03-07,Canada_Nova Scotia,0,0.0,0.0,0.0
5812,2020-03-08,Canada_Nova Scotia,0,0.0,0.0,0.0
5813,2020-03-09,Canada_Nova Scotia,0,0.0,0.0,0.0
5814,2020-03-10,Canada_Nova Scotia,0,0.0,0.0,0.0
5815,2020-03-11,Canada_Nova Scotia,0,0.0,0.0,0.0
5816,2020-03-12,Canada_Nova Scotia,0,0.0,0.0,0.0
5817,2020-03-13,Canada_Nova Scotia,0,0.0,0.0,0.0
5818,2020-03-14,Canada_Nova Scotia,0,0.0,0.0,0.0
5819,2020-03-15,Canada_Nova Scotia,0,0.0,0.0,0.0
5820,2020-03-16,Canada_Nova Scotia,5,5.0,0.0,0.0
5821,2020-03-17,Canada_Nova Scotia,7,7.0,3.0845159021295396,1.639
5822,2020-03-18,Canada_Nova Scotia,12,12.0,6.237520727948404,2.9224
5823,2020-03-19,Canada_Nova Scotia,14,14.0,11.107500330714807,4.8113
5824,2020-03-20,Canada_Nova Scotia,15,15.0,15.056980924781104,5.7594
5825,2020-03-21,Canada_Nova Scotia,21,21.0,17.613578750761928,5.7408
5826,2020-03-22,Canada_Nova Scotia,28,28.0,22.286017298415715,6.8508
5827,2020-03-23,Canada_Nova Scotia,41,41.0,28.89385351921055,8.7238
5828,2020-03-24,Canada_Nova Scotia,51,51.0,40.28788290375601,12.6921
5829,2020-03-25,Canada_Nova Scotia,68,68.0,52.60766093421241,16.2034
5830,2020-03-26,Canada_Nova Scotia,73,73.0,69.39478482623424,21.2489
5831,2020-03-27,Canada_Nova Scotia,90,90.0,81.18085758466704,22.4307
5832,2020-03-28,Canada_Nova Scotia,110,110.0,96.71520967828668,25.3215
5833,2020-03-29,Canada_Nova Scotia,122,122.0,116.30531099999331,29.6761
5834,2020-03-30,Canada_Nova Scotia,127,127.0,133.17264157679054,31.5428
5835,2020-03-31,Canada_Nova Scotia,147,147.0,143.5589792386413,29.5195
5836,2020-04-01,Canada_Nova Scotia,173,173.0,158.9655138163488,30.6474
5837,2020-04-02,Canada_Nova Scotia,193,193.0,181.41476227346902,35.2478
5838,2020-04-03,Canada_Nova Scotia,207,207.0,204.42323314064728,39.0453
5839,2020-04-04,Canada_Nova Scotia,236,236.0,223.58324229501653,39.89
5840,2020-04-05,Canada_Nova Scotia,262,262.0,249.19366178975537,43.9601
5841,2020-04-06,Canada_Nova Scotia,293,293.0,276.8759615777631,48.1579
5842,2020-04-07,Canada_Nova Scotia,310,310.0,308.4939734989286,53.4432
5843,2020-04-08,Canada_Nova Scotia,310,310.0,333.47248053728146,53.9369
5844,2020-04-09,Canada_Nova Scotia,342,342.0,343.2638151568023,46.2428
5845,2020-04-10,Canada_Nova Scotia,407,407.0,363.2934132746461,45.8285
5846,2020-04-11,Canada_Nova Scotia,428,428.0,410.8789749608899,60.1551
5847,2020-04-12,Canada_Nova Scotia,445,445.0,448.51080490753367,65.7673
5848,2020-04-13,Canada_Nova Scotia,474,474.0,475.94024805934833,64.6165
5849,2020-04-14,Canada_Nova Scotia,517,517.0,503.82070777357296,63.9805
5850,2020-04-15,Canada_Nova Scotia,549,549.0,540.7422616559178,68.3005
5851,2020-04-16,Canada_Nova Scotia,579,579.0,576.5717185888346,71.0073
5852,2020-04-17,Canada_Nova Scotia,606,606.0,610.0230313366433,71.8033
5853,2020-04-18,Canada_Nova Scotia,649,649.0,639.8526949234262,70.4846
5854,2020-04-19,Canada_Nova Scotia,675,675.0,677.2137594829236,73.483
5855,2020-04-20,Canada_Nova Scotia,721,721.0,708.9154299915368,72.7573
5856,2020-04-21,Canada_Nova Scotia,737,737.0,749.1112425286286,76.7186
5857,2020-04-22,Canada_Nova Scotia,772,772.0,776.163128505482,72.7486
5858,2020-04-23,Canada_Nova Scotia,827,827.0,806.3317497968372,71.384
5859,2020-04-24,Canada_Nova Scotia,850,850.0,851.2048409604374,78.1588
5860,2020-04-25,Canada_Nova Scotia,865,865.0,885.6330444970565,77.7639
5861,2020-04-26,Canada_Nova Scotia,873,873.0,907.898206155271,71.0006
5862,2020-04-27,Canada_Nova Scotia,900,900.0,918.3196453944452,59.5612
5863,2020-04-28,Canada_Nova Scotia,915,915.0,933.8207550706422,53.5562
5864,2020-04-29,Canada_Nova Scotia,935,935.0,946.3104701267656,47.3869
5865,2020-04-30,Canada_Nova Scotia,947,947.0,960.6571286762822,43.6795
5866,2020-05-01,Canada_Nova Scotia,959,959.0,971.8877633697574,39.2028
5867,2020-05-02,Canada_Nova Scotia,963,963.0,981.5785129089043,34.9783
5868,2020-05-03,Canada_Nova Scotia,971,971.0,985.8575979343088,28.8884
5869,2020-05-04,Canada_Nova Scotia,985,985.0,989.6916842508703,24.0182
5870,2020-05-05,Canada_Nova Scotia,991,991.0,997.6055695174722,22.4803
5871,2020-05-06,Canada_Nova Scotia,998,998.0,1003.6467210804507,20.3151
5872,2020-05-07,Canada_Nova Scotia,1007,1007.0,1009.3050278487607,18.4641
5873,2020-05-08,Canada_Nova Scotia,1008,1008.0,1016.1919102969023,17.7086
5874,2020-05-09,Canada_Nova Scotia,1011,1011.0,1019.1071506947817,15.0233
5875,2020-05-10,Canada_Nova Scotia,1018,1018.0,1020.8663232588536,12.3659
5876,2020-05-11,Canada_Nova Scotia,1019,1019.0,1024.662725188067,11.4263
5877,2020-05-12,Canada_Nova Scotia,1020,1020.0,1026.311217861254,9.5701
5878,2020-05-13,Canada_Nova Scotia,1024,1024.0,1026.724367136449,7.5014
5879,2020-05-14,Canada_Nova Scotia,1026,1026.0,1028.4193132355729,6.6083
5880,2020-05-15,Canada_Nova Scotia,1034,1034.0,1029.9005874305853,5.8153
5881,2020-05-16,Canada_Nova Scotia,1037,1037.0,1035.0464209761255,7.1591
5882,2020-05-17,Canada_Nova Scotia,1040,1040.0,1039.4731711242343,7.7994
5883,2020-05-18,Canada_Nova Scotia,1043,1043.0,1043.3079192868277,7.9721
5884,2020-05-19,Canada_Nova Scotia,1044,1044.0,1046.7054190977628,7.8712
5885,2020-05-20,Canada_Nova Scotia,1045,1045.0,1048.5784736936102,6.9844
5886,2020-05-21,Canada_Nova Scotia,1046,1046.0,1049.5138724571168,5.8114
5887,2020-05-22,Canada_Nova Scotia,1048,1048.0,1049.9612774214997,4.6596
5888,2020-05-23,Canada_Nova Scotia,1049,1049.0,1050.8481657668813,4.0167
5889,2020-05-24,Canada_Nova Scotia,1050,1050.0,1051.5155327730254,3.4109
5890,2020-05-25,Canada_Nova Scotia,1051,1051.0,1052.115486505273,2.9141
5891,2020-05-26,Canada_Nova Scotia,1052,1052.0,1052.7386798045832,2.5484
5892,2020-05-27,Canada_Nova Scotia,1053,1053.0,1053.4297853515332,2.3063
5893,2020-05-28,Canada_Nova Scotia,1055,1055.0,1054.2024891313124,2.1654
5894,2020-05-29,Canada_Nova Scotia,1055,1055.0,1055.668919914574,2.4268
5895,2020-05-30,Canada_Nova Scotia,1056,1056.0,1056.3483425591317,2.2076
5896,2020-05-31,Canada_Nova Scotia,1056,1056.0,1057.1268606617466,2.0934
5897,2020-06-01,Canada_Nova Scotia,1057,1057.0,1057.3737258370882,1.724
5898,2020-06-02,Canada_Nova Scotia,1057,1057.0,1057.918983519772,1.6015
5899,2020-06-03,Canada_Nova Scotia,1058,1058.0,1058.0727431831226,1.3003
5900,2020-06-04,Canada_Nova Scotia,1058,1058.0,1058.6129955756664,1.2764
5901,2020-06-05,Canada_Nova Scotia,1058,1058.0,1058.8092344896625,1.0755
5902,2020-06-06,Canada_Nova Scotia,1058,1058.0,1058.7939924395478,0.8102
5903,2020-06-07,Canada_Nova Scotia,0,0.0,1058.6687862782896,0.55
5904,2020-02-06,Canada_Ontario,3,3.0,0.0,0.0
5905,2020-02-07,Canada_Ontario,3,3.0,3.476755644410013,1.1144
5906,2020-02-08,Canada_Ontario,3,3.0,3.1027670489301338,0.1733
5907,2020-02-09,Canada_Ontario,3,3.0,3.0467489992144676,0.0623
5908,2020-02-10,Canada_Ontario,3,3.0,3.0278880749112242,0.0305
5909,2020-02-11,Canada_Ontario,3,3.0,3.0185092100236863,0.0169
5910,2020-02-12,Canada_Ontario,3,3.0,3.0126650765664826,0.0096
5911,2020-02-13,Canada_Ontario,3,3.0,3.008507204301476,0.0051
5912,2020-02-14,Canada_Ontario,3,3.0,3.0053791079132375,0.0023
5913,2020-02-15,Canada_Ontario,3,3.0,3.003041561810002,0.0005
5914,2020-02-16,Canada_Ontario,3,3.0,3.001383583195145,-0.0005
5915,2020-02-17,Canada_Ontario,3,3.0,3.000305462240567,-0.001
5916,2020-02-18,Canada_Ontario,3,3.0,2.9996890537352776,-0.0011
5917,2020-02-19,Canada_Ontario,3,3.0,2.9994080887068724,-0.0009
5918,2020-02-20,Canada_Ontario,3,3.0,2.9993464797792058,-0.0008
5919,2020-02-21,Canada_Ontario,3,3.0,2.9994102278038226,-0.0005
5920,2020-02-22,Canada_Ontario,3,3.0,2.9995310196225002,-0.0003
5921,2020-02-23,Canada_Ontario,3,3.0,2.9996642548410817,-0.0002
5922,2020-02-24,Canada_Ontario,4,4.0,2.999784454276664,-0.0001
5923,2020-02-25,Canada_Ontario,4,4.0,3.6167942882397393,0.3278
5924,2020-02-26,Canada_Ontario,4,4.0,4.000696611005606,0.4534
5925,2020-02-27,Canada_Ontario,6,6.0,4.204292229182931,0.4532
5926,2020-02-28,Canada_Ontario,6,6.0,5.515994274670004,1.0418
5927,2020-02-29,Canada_Ontario,11,11.0,6.283380374130692,1.2004
5928,2020-03-01,Canada_Ontario,15,15.0,9.733276656287916,2.7465
5929,2020-03-02,Canada_Ontario,18,18.0,14.218264085060188,4.4729
5930,2020-03-03,Canada_Ontario,20,20.0,18.564030809284375,5.7125
5931,2020-03-04,Canada_Ontario,20,20.0,22.020514851366727,6.1832
5932,2020-03-05,Canada_Ontario,22,22.0,23.556496752496333,5.5209
5933,2020-03-06,Canada_Ontario,25,25.0,25.080694811726097,5.0107
5934,2020-03-07,Canada_Ontario,28,28.0,27.285727127354733,4.9842
5935,2020-03-08,Canada_Ontario,29,29.0,29.96927456489825,5.2184
5936,2020-03-09,Canada_Ontario,34,34.0,31.71959579855223,4.9007
5937,2020-03-10,Canada_Ontario,36,36.0,35.331680344529744,5.6482
5938,2020-03-11,Canada_Ontario,41,41.0,38.285638213942846,5.8672
5939,2020-03-12,Canada_Ontario,42,42.0,42.60038717322441,6.757
5940,2020-03-13,Canada_Ontario,74,74.0,45.27064173118065,6.5602
5941,2020-03-14,Canada_Ontario,79,79.0,65.9459488021086,15.9774
5942,2020-03-15,Canada_Ontario,104,104.0,81.18886314169241,20.2564
5943,2020-03-16,Canada_Ontario,177,177.0,104.37650614053113,27.7337
5944,2020-03-17,Canada_Ontario,185,185.0,161.6583312136134,51.539
5945,2020-03-18,Canada_Ontario,221,221.0,199.2504461306016,59.1902
5946,2020-03-19,Canada_Ontario,257,257.0,239.3034175752432,66.3195
5947,2020-03-20,Canada_Ontario,308,308.0,280.06428875195616,72.1203
5948,2020-03-21,Canada_Ontario,377,377.0,329.7520639761627,81.2774
5949,2020-03-22,Canada_Ontario,425,425.0,395.47429841046244,96.7649
5950,2020-03-23,Canada_Ontario,503,503.0,457.2329863105646,106.4431
5951,2020-03-24,Canada_Ontario,588,588.0,533.3662108135692,121.4452
5952,2020-03-25,Canada_Ontario,688,688.0,621.7202885743387,139.3536
5953,2020-03-26,Canada_Ontario,858,858.0,725.317587056585,161.0795
5954,2020-03-27,Canada_Ontario,994,994.0,879.655581495127,204.5717
5955,2020-03-28,Canada_Ontario,1144,1144.0,1042.2522670275123,242.0528
