,date,region,confirmed,Y,X,X2
3473,2020-03-18,China_Hong Kong,181,181.0,166.09001508422585,14.3693
3474,2020-03-19,China_Hong Kong,208,208.0,181.75422458712185,19.2567
3475,2020-03-20,China_Hong Kong,256,256.0,206.61083893013998,27.8598
3476,2020-03-21,China_Hong Kong,273,273.0,249.61609742438827,44.0491
3477,2020-03-22,China_Hong Kong,317,317.0,283.863821398905,51.7142
3478,2020-03-23,China_Hong Kong,356,356.0,327.57702162959754,62.5759
3479,2020-03-24,China_Hong Kong,386,386.0,373.27041917479823,71.8927
3480,2020-03-25,China_Hong Kong,410,410.0,413.4750705762163,76.0654
3481,2020-03-26,China_Hong Kong,453,453.0,445.5607110579292,74.9263
3482,2020-03-27,China_Hong Kong,519,519.0,483.86686073543166,77.3648
3483,2020-03-28,China_Hong Kong,561,561.0,540.3547749118817,88.8812
3484,2020-03-29,China_Hong Kong,641,641.0,593.0873992256002,95.6485
3485,2020-03-30,China_Hong Kong,682,682.0,665.686649882681,111.3538
3486,2020-03-31,China_Hong Kong,714,714.0,725.8596206093049,116.7012
3487,2020-04-01,China_Hong Kong,765,765.0,771.0589138658731,112.8137
3488,2020-04-02,China_Hong Kong,802,802.0,818.0873158128213,110.8276
3489,2020-04-03,China_Hong Kong,845,845.0,858.0354382732554,105.5544
3490,2020-04-04,China_Hong Kong,862,862.0,897.4932973386597,101.2815
3491,2020-04-05,China_Hong Kong,890,890.0,921.1740257559396,89.6471
3492,2020-04-06,China_Hong Kong,914,914.0,942.2838505787647,79.4285
3493,2020-04-07,China_Hong Kong,935,935.0,960.5782763647275,70.1573
3494,2020-04-08,China_Hong Kong,960,960.0,976.369740506924,61.773
3495,2020-04-09,China_Hong Kong,973,973.0,994.0690292816332,56.4071
3496,2020-04-10,China_Hong Kong,989,989.0,1006.4546761596176,49.5009
3497,2020-04-11,China_Hong Kong,1000,1000.0,1017.9622197588867,43.7794
3498,2020-04-12,China_Hong Kong,1004,1004.0,1026.5819878227321,37.8915
3499,2020-04-13,China_Hong Kong,0,79.0,1029.7022702505594,30.4893
3500,2020-02-24,China_Hubei,64287,64287.0,0.0,0.0
3501,2020-02-25,China_Hubei,64786,64786.0,74503.39670406218,23881.231
3502,2020-02-26,China_Hubei,65187,65187.0,67405.52765893751,4698.7431
3503,2020-02-27,China_Hubei,65596,65596.0,66627.08956078399,2303.325
3504,2020-02-28,China_Hubei,65914,65914.0,66628.84379349256,1602.0101
3505,2020-02-29,China_Hubei,66337,66337.0,66757.0253816183,1252.0263
3506,2020-03-01,China_Hubei,66907,66907.0,67015.33669580898,1085.6997
3507,2020-03-02,China_Hubei,67103,67103.0,67431.53243900683,1047.5642
3508,2020-03-03,China_Hubei,67217,67217.0,67693.45915656313,937.8904
3509,2020-03-04,China_Hubei,67332,67332.0,67818.26783611161,781.5801
3510,2020-03-05,China_Hubei,67466,67466.0,67869.07848234047,622.4486
3511,2020-03-06,China_Hubei,67592,67592.0,67900.28643555775,490.3478
3512,2020-03-07,China_Hubei,67666,67666.0,67930.62201220643,389.1859
3513,2020-03-08,China_Hubei,67707,67707.0,67942.38341728895,302.326
3514,2020-03-09,China_Hubei,67743,67743.0,67933.12327498,225.0858
3515,2020-03-10,China_Hubei,67760,67760.0,67917.06845070634,162.7245
3516,2020-03-11,China_Hubei,67773,67773.0,67893.37155733402,111.2228
3517,2020-03-12,China_Hubei,67781,67781.0,67869.15416999404,71.7616
3518,2020-03-13,China_Hubei,67786,67786.0,67847.06132359736,42.8647
3519,2020-03-14,China_Hubei,67790,67790.0,67828.68083666258,22.8493
3520,2020-03-15,China_Hubei,67794,67794.0,67815.1005955576,10.1701
3521,2020-03-16,China_Hubei,67798,67798.0,67806.6601135344,3.2536
3522,2020-03-17,China_Hubei,67799,67799.0,67802.78175219533,0.4148
3523,2020-03-18,China_Hubei,67800,67800.0,67800.6354496107,-0.8248
3524,2020-03-19,China_Hubei,67800,67800.0,67799.87228132228,-1.0331
3525,2020-03-20,China_Hubei,67800,67800.0,67799.48618169792,-0.9912
3526,2020-03-21,China_Hubei,67800,67800.0,67799.35710754574,-0.8228
3527,2020-03-22,China_Hubei,67800,67800.0,67799.38345093168,-0.6121
3528,2020-03-23,China_Hubei,67800,67800.0,67799.48837348311,-0.41
3529,2020-03-24,China_Hubei,67801,67801.0,67799.61951367222,-0.2423
3530,2020-03-25,China_Hubei,67801,67801.0,67800.36212424395,0.2103
3531,2020-03-26,China_Hubei,67801,67801.0,67800.8502460665,0.4193
3532,2020-03-27,China_Hubei,67801,67801.0,67801.1313345145,0.4684
3533,2020-03-28,China_Hubei,67801,67801.0,67801.26110821524,0.4254
3534,2020-03-29,China_Hubei,67801,67801.0,67801.291451472,0.3398
3535,2020-03-30,China_Hubei,67801,67801.0,67801.26456083657,0.2443
3536,2020-03-31,China_Hubei,67801,67801.0,67801.2112682653,0.1575
3537,2020-04-01,China_Hubei,67802,67802.0,67801.1518277277,0.0883
3538,2020-04-02,China_Hubei,67802,67802.0,67801.71479608075,0.3663
3539,2020-04-03,China_Hubei,67802,67802.0,67802.05557800498,0.4598
3540,2020-04-04,China_Hubei,67803,67803.0,67802.22819977891,0.4416
3541,2020-04-05,China_Hubei,67803,67803.0,67802.90303572013,0.6946
3542,2020-04-06,China_Hubei,67803,67803.0,67803.27540842231,0.7264
3543,2020-04-07,China_Hubei,67803,67803.0,67803.43236603781,0.6361
3544,2020-04-08,China_Hubei,67803,67803.0,67803.45187159354,0.4943
3545,2020-04-09,China_Hubei,67803,67803.0,67803.395567505,0.3462
3546,2020-04-10,China_Hubei,67803,67803.0,67803.3073437954,0.2166
3547,2020-04-11,China_Hubei,67803,67803.0,67803.21519697402,0.1158
3548,2020-04-12,China_Hubei,67803,67803.0,67803.13456075161,0.0453
3549,2020-04-13,China_Hubei,0,64287.0,67803.07192641639,0.0012
3550,2020-02-24,China_Hunan,1016,1016.0,0.0,0.0
3551,2020-02-25,China_Hunan,1016,1016.0,1177.461244906858,377.422
3552,2020-02-26,China_Hunan,1016,1016.0,1050.8037739043384,58.6918
3553,2020-02-27,China_Hunan,1017,1017.0,1031.8323277339662,21.113
3554,2020-02-28,China_Hunan,1017,1017.0,1026.4483036999882,11.0245
3555,2020-02-29,China_Hunan,1018,1018.0,1023.5751335590928,6.3987
3556,2020-03-01,China_Hunan,1018,1018.0,1022.4048329594223,4.191
3557,2020-03-02,China_Hunan,1018,1018.0,1021.3483257898613,2.6404
3558,2020-03-03,China_Hunan,1018,1018.0,1020.4015697237293,1.5226
3559,2020-03-04,China_Hunan,1018,1018.0,1019.588525437501,0.7348
3560,2020-03-05,China_Hunan,1018,1018.0,1018.9361992084639,0.2149
3561,2020-03-06,China_Hunan,1018,1018.0,1018.4548281487597,-0.0919
3562,2020-03-07,China_Hunan,1018,1018.0,1018.1326860022599,-0.2411
3563,2020-03-08,China_Hunan,1018,1018.0,1017.9422529996353,-0.2847
3564,2020-03-09,China_Hunan,1018,1018.0,1017.8497871348877,-0.2657
3565,2020-03-10,China_Hunan,1018,1018.0,1017.8229110222221,-0.2165
3566,2020-03-11,China_Hunan,1018,1018.0,1017.8347728374442,-0.1584
3567,2020-03-12,China_Hunan,1018,1018.0,1017.8654303752003,-0.1042
3568,2020-03-13,China_Hunan,1018,1018.0,1017.9015406936355,-0.0601
3569,2020-03-14,China_Hunan,1018,1018.0,1017.9352213268861,-0.0279
3570,2020-03-15,China_Hunan,1018,1018.0,1017.9626467067233,-0.0066
3571,2020-03-16,China_Hunan,1018,1018.0,1017.9827083467802,0.0056
3572,2020-03-17,China_Hunan,1018,1018.0,1017.9959037123036,0.0113
3573,2020-03-18,China_Hunan,1018,1018.0,1018.0035094325826,0.0126
3574,2020-03-19,China_Hunan,1018,1018.0,1018.0070273820778,0.0115
3575,2020-03-20,China_Hunan,1018,1018.0,1018.0078574327841,0.0092
3576,2020-03-21,China_Hunan,1018,1018.0,1018.0071388414073,0.0066
3577,2020-03-22,China_Hunan,1018,1018.0,1018.0057045332317,0.0043
3578,2020-03-23,China_Hunan,1018,1018.0,1018.0041020325692,0.0024
3579,2020-03-24,China_Hunan,1018,1018.0,1018.0026466667341,0.001
3580,2020-03-25,China_Hunan,1018,1018.0,1018.0014840461665,0.0002
3581,2020-03-26,China_Hunan,1018,1018.0,1018.0006482505896,-0.0003
3582,2020-03-27,China_Hunan,1018,1018.0,1018.0001091541806,-0.0005
3583,2020-03-28,China_Hunan,1018,1018.0,1017.9998070071796,-0.0006
3584,2020-03-29,China_Hunan,1018,1018.0,1017.9996751547233,-0.0005
3585,2020-03-30,China_Hunan,1018,1018.0,1017.9996531100746,-0.0004
3586,2020-03-31,China_Hunan,1018,1018.0,1017.9996925814825,-0.0003
3587,2020-04-01,China_Hunan,1018,1018.0,1017.9997588712146,-0.0002
3588,2020-04-02,China_Hunan,1019,1019.0,1017.9998296126903,-0.0001
3589,2020-04-03,China_Hunan,1019,1019.0,1018.616795461925,0.3278
3590,2020-04-04,China_Hunan,1019,1019.0,1019.0006842962803,0.4534
3591,2020-04-05,China_Hunan,1019,1019.0,1019.2042758742385,0.4531
3592,2020-04-06,China_Hunan,1019,1019.0,1019.2821702224082,0.3862
3593,2020-04-07,China_Hunan,1019,1019.0,1019.2818793728319,0.2937
3594,2020-04-08,China_Hunan,1019,1019.0,1019.2401461353109,0.2013
3595,2020-04-09,China_Hunan,1019,1019.0,1019.1825793528437,0.1226
3596,2020-04-10,China_Hunan,1019,1019.0,1019.1251026945433,0.0627
3597,2020-04-11,China_Hunan,1019,1019.0,1019.0761520110211,0.0217
3598,2020-04-12,China_Hunan,1019,1019.0,1019.0389457559575,-0.0032
3599,2020-04-13,China_Hunan,0,1016.0,1019.0134592758883,-0.016
3600,2020-02-24,China_Inner Mongolia,75,75.0,0.0,0.0
3601,2020-02-25,China_Inner Mongolia,75,75.0,86.91889111025033,27.8609
3602,2020-02-26,China_Inner Mongolia,75,75.0,77.56917622325335,4.3326
3603,2020-02-27,China_Inner Mongolia,75,75.0,76.16872498036169,1.5585
3604,2020-02-28,China_Inner Mongolia,75,75.0,75.69720187278061,0.7636
3605,2020-02-29,China_Inner Mongolia,75,75.0,75.46273025059216,0.4223
3606,2020-03-01,China_Inner Mongolia,75,75.0,75.31662691416206,0.239
3607,2020-03-02,China_Inner Mongolia,75,75.0,75.2126801075369,0.1276
3608,2020-03-03,China_Inner Mongolia,75,75.0,75.13447769783093,0.0566
3609,2020-03-04,China_Inner Mongolia,75,75.0,75.07603904525006,0.0125
3610,2020-03-05,China_Inner Mongolia,75,75.0,75.03458957987861,-0.0124
3611,2020-03-06,China_Inner Mongolia,75,75.0,75.00763655601416,-0.0238
3612,2020-03-07,China_Inner Mongolia,75,75.0,74.99222634338193,-0.0263
3613,2020-03-08,China_Inner Mongolia,75,75.0,74.98520221767181,-0.0237
3614,2020-03-09,China_Inner Mongolia,75,75.0,74.98366199448014,-0.0189
3615,2020-03-10,China_Inner Mongolia,75,75.0,74.98525569509556,-0.0135
3616,2020-03-11,China_Inner Mongolia,75,75.0,74.9882754905625,-0.0087
3617,2020-03-12,China_Inner Mongolia,75,75.0,74.99160637102703,-0.0048
3618,2020-03-13,China_Inner Mongolia,75,75.0,74.9946113569166,-0.0021
3619,2020-03-14,China_Inner Mongolia,75,75.0,74.99700047624097,-0.0003
3620,2020-03-15,China_Inner Mongolia,75,75.0,74.99871054645797,0.0007
3621,2020-03-16,China_Inner Mongolia,75,75.0,74.99980810794935,0.0011
3622,2020-03-17,China_Inner Mongolia,75,75.0,75.00041878135282,0.0012
3623,2020-03-18,China_Inner Mongolia,75,75.0,75.00068103313386,0.001
3624,2020-03-19,China_Inner Mongolia,75,75.0,75.00071972786748,0.0008
3625,2020-03-20,China_Inner Mongolia,75,75.0,75.00063409514134,0.0006
3626,2020-03-21,China_Inner Mongolia,75,75.0,75.00049512537453,0.0004
3627,2020-03-22,China_Inner Mongolia,75,75.0,75.00034835370285,0.0002
3628,2020-03-23,China_Inner Mongolia,75,75.0,75.00021909199376,0.0001
3629,2020-03-24,China_Inner Mongolia,75,75.0,75.00011818798039,0.0
3630,2020-03-25,China_Inner Mongolia,77,77.0,75.00004721458339,-0.0
3631,2020-03-26,China_Inner Mongolia,89,89.0,76.23380895599371,0.6555
3632,2020-03-27,China_Inner Mongolia,92,92.0,84.40430246853269,4.8402
3633,2020-03-28,China_Inner Mongolia,94,94.0,91.26819245996761,7.33
3634,2020-03-29,China_Inner Mongolia,95,95.0,96.25194455641858,8.2254
3635,2020-03-30,China_Inner Mongolia,97,97.0,99.18106544109583,7.8151
3636,2020-03-31,China_Inner Mongolia,107,107.0,101.35233930463316,7.1001
3637,2020-04-01,China_Inner Mongolia,111,111.0,108.03145888205951,8.9514
3638,2020-04-02,China_Inner Mongolia,117,117.0,113.89088517224745,9.9244
3639,2020-04-03,China_Inner Mongolia,117,117.0,120.27490959538703,10.9436
3640,2020-04-04,China_Inner Mongolia,117,117.0,123.17922228454638,9.8701
3641,2020-04-05,China_Inner Mongolia,117,117.0,123.80878627148039,7.8446
3642,2020-04-06,China_Inner Mongolia,118,118.0,123.13849758238865,5.6127
3643,2020-04-07,China_Inner Mongolia,121,121.0,122.49427815281967,3.9284
3644,2020-04-08,China_Inner Mongolia,124,124.0,123.34022981570425,3.4386
3645,2020-04-09,China_Inner Mongolia,126,126.0,125.29460568570417,3.6548
3646,2020-04-10,China_Inner Mongolia,128,128.0,127.37444731814911,3.8861
3647,2020-04-11,China_Inner Mongolia,155,155.0,129.50908432019847,4.0911
3648,2020-04-12,China_Inner Mongolia,189,189.0,147.0755156409831,12.4468
3649,2020-04-13,China_Inner Mongolia,0,75.0,178.53993194152034,26.1893
3650,2020-02-24,China_Jiangsu,631,631.0,0.0,0.0
3651,2020-02-25,China_Jiangsu,631,631.0,731.2776038742395,234.4029
3652,2020-02-26,China_Jiangsu,631,631.0,652.6153359583047,36.4513
3653,2020-02-27,China_Jiangsu,631,631.0,640.8328728347763,13.1125
3654,2020-02-28,China_Jiangsu,631,631.0,636.8657917563274,6.4245
3655,2020-02-29,China_Jiangsu,631,631.0,634.8931038416487,3.5526
3656,2020-03-01,China_Jiangsu,631,631.0,633.6638877711501,2.011
3657,2020-03-02,China_Jiangsu,631,631.0,632.7893486380771,1.0733
3658,2020-03-03,China_Jiangsu,631,631.0,632.131405697751,0.4759
3659,2020-03-04,China_Jiangsu,631,631.0,631.6397418340371,0.1048
3660,2020-03-05,China_Jiangsu,631,631.0,631.2910136653788,-0.1046
3661,2020-03-06,China_Jiangsu,631,631.0,631.0642488912658,-0.2
3662,2020-03-07,China_Jiangsu,631,631.0,630.9345976356534,-0.2211
3663,2020-03-08,China_Jiangsu,631,631.0,630.8755013246788,-0.1996
3664,2020-03-09,China_Jiangsu,631,631.0,630.8625429135597,-0.1587
3665,2020-03-10,China_Jiangsu,631,631.0,630.8759512480707,-0.1136
3666,2020-03-11,China_Jiangsu,631,631.0,630.9013577939326,-0.073
3667,2020-03-12,China_Jiangsu,631,631.0,630.9293816015742,-0.0406
3668,2020-03-13,China_Jiangsu,631,631.0,630.954663549525,-0.0175
3669,2020-03-14,China_Jiangsu,631,631.0,630.974764006774,-0.0026
3670,2020-03-15,China_Jiangsu,631,631.0,630.9891513975331,0.0056
3671,2020-03-16,China_Jiangsu,631,631.0,630.9983855482138,0.0092
3672,2020-03-17,China_Jiangsu,631,631.0,631.003523347115,0.0097
3673,2020-03-18,China_Jiangsu,631,631.0,631.0057297587662,0.0086
3674,2020-03-19,China_Jiangsu,631,631.0,631.0060553104584,0.0067
3675,2020-03-20,China_Jiangsu,631,631.0,631.0053348537891,0.0047
3676,2020-03-21,China_Jiangsu,631,631.0,631.0041656548176,0.003
3677,2020-03-22,China_Jiangsu,633,633.0,631.0029308158199,0.0016
3678,2020-03-23,China_Jiangsu,633,633.0,632.2356497670953,0.6562
3679,2020-03-24,China_Jiangsu,636,636.0,633.0024801691484,0.9068
3680,2020-03-25,China_Jiangsu,638,638.0,635.2597062796626,1.8893
3681,2020-03-26,China_Jiangsu,640,640.0,637.8004010732861,2.7876
3682,2020-03-27,China_Jiangsu,641,641.0,640.4117494216719,3.5086
3683,2020-03-28,China_Jiangsu,641,641.0,642.3535059896703,3.7014
3684,2020-03-29,China_Jiangsu,644,644.0,643.1841572698795,3.2577
3685,2020-03-30,China_Jiangsu,645,645.0,645.1534363592389,3.5252
3686,2020-03-31,China_Jiangsu,646,646.0,646.6451058307921,3.4749
3687,2020-04-01,China_Jiangsu,646,646.0,647.8108300507788,3.2634
3688,2020-04-02,China_Jiangsu,647,647.0,648.1622582811945,2.6698
3689,2020-04-03,China_Jiangsu,651,651.0,648.6466841172789,2.2889
3690,2020-04-04,China_Jiangsu,651,651.0,651.1284387119547,3.0603
3691,2020-04-05,China_Jiangsu,651,651.0,652.426319326377,3.0182
3692,2020-04-06,China_Jiangsu,651,651.0,652.9045877753241,2.5506
3693,2020-04-07,China_Jiangsu,651,651.0,652.8774201720075,1.9263
3694,2020-04-08,China_Jiangsu,651,651.0,652.586074136456,1.3109
3695,2020-04-09,China_Jiangsu,651,651.0,652.1975295694755,0.791
3696,2020-04-10,China_Jiangsu,651,651.0,651.8147238561311,0.3985
3697,2020-04-11,China_Jiangsu,652,652.0,651.4914293523623,0.1314
3698,2020-04-12,China_Jiangsu,653,653.0,651.8643027415176,0.2981
3699,2020-04-13,China_Jiangsu,0,631.0,652.6990697770734,0.6704
3700,2020-02-24,China_Jiangxi,934,934.0,0.0,0.0
3701,2020-02-25,China_Jiangxi,934,934.0,1082.429923959651,346.9608
3702,2020-02-26,China_Jiangxi,934,934.0,965.9948079002481,53.9548
3703,2020-02-27,China_Jiangxi,934,934.0,948.5545217554373,19.409
3704,2020-02-28,China_Jiangxi,935,935.0,942.6824873223611,9.5095
3705,2020-02-29,China_Jiangxi,935,935.0,940.5916983587457,5.7482
3706,2020-03-01,China_Jiangxi,935,935.0,939.1166351035371,3.5339
3707,2020-03-02,China_Jiangxi,935,935.0,937.9569626488676,2.0848
3708,2020-03-03,China_Jiangxi,935,935.0,937.0097152507933,1.0977
3709,2020-03-04,China_Jiangxi,935,935.0,936.2498933575204,0.4383
3710,2020-03-05,China_Jiangxi,935,935.0,935.6737221686545,0.0293
3711,2020-03-06,China_Jiangxi,935,935.0,935.2709050073322,-0.1915
3712,2020-03-07,China_Jiangxi,935,935.0,935.0174965940828,-0.2804
3713,2020-03-08,China_Jiangxi,935,935.0,934.8805266473265,-0.2861
3714,2020-03-09,China_Jiangxi,935,935.0,934.8255276088013,-0.2469
3715,2020-03-10,China_Jiangxi,935,935.0,934.822101195153,-0.1897
3716,2020-03-11,China_Jiangxi,935,935.0,934.846520294363,-0.1314
3717,2020-03-12,China_Jiangxi,935,935.0,934.8821068583707,-0.081
3718,2020-03-13,China_Jiangxi,935,935.0,934.9183728707983,-0.0424
3719,2020-03-14,China_Jiangxi,935,935.0,934.9496535818299,-0.0156
3720,2020-03-15,China_Jiangxi,935,935.0,934.9736768562632,0.0009
3721,2020-03-16,China_Jiangxi,935,935.0,934.9903063534202,0.0095
3722,2020-03-17,China_Jiangxi,935,935.0,935.000559866313,0.0127
3723,2020-03-18,China_Jiangxi,935,935.0,935.0059178201257,0.0125
3724,2020-03-19,China_Jiangxi,935,935.0,935.0078878471891,0.0106
3725,2020-03-20,China_Jiangxi,935,935.0,935.007769642731,0.008
3726,2020-03-21,China_Jiangxi,935,935.0,935.0065608543496,0.0054
3727,2020-03-22,China_Jiangxi,936,936.0,935.0049517028873,0.0033
3728,2020-03-23,China_Jiangxi,936,936.0,935.6202707134391,0.3294
3729,2020-03-24,China_Jiangxi,936,936.0,936.0027730661446,0.4539
3730,2020-03-25,China_Jiangxi,936,936.0,936.2053208598578,0.453
3731,2020-03-26,China_Jiangxi,936,936.0,936.282507231054,0.3857
3732,2020-03-27,China_Jiangxi,936,936.0,936.2817910158886,0.2931
3733,2020-03-28,China_Jiangxi,936,936.0,936.2398451111405,0.2007
3734,2020-03-29,China_Jiangxi,937,937.0,936.1822098896649,0.1221
3735,2020-03-30,China_Jiangxi,937,937.0,936.7416545969153,0.3902
3736,2020-03-31,China_Jiangxi,937,937.0,937.0766050707016,0.4749
3737,2020-04-01,China_Jiangxi,937,937.0,937.2430310408682,0.4497
3738,2020-04-02,China_Jiangxi,937,937.0,937.2954885895998,0.3701
3739,2020-04-03,China_Jiangxi,937,937.0,937.279736361657,0.2732
3740,2020-04-04,China_Jiangxi,937,937.0,937.2301153795727,0.1815
3741,2020-04-05,China_Jiangxi,937,937.0,937.1698429343575,0.1061
3742,2020-04-06,China_Jiangxi,937,937.0,937.1128093423864,0.0504
3743,2020-04-07,China_Jiangxi,937,937.0,937.0659070949044,0.0134
3744,2020-04-08,China_Jiangxi,937,937.0,937.031298932949,-0.0082
3745,2020-04-09,China_Jiangxi,937,937.0,937.0083189611606,-0.0184
3746,2020-04-10,China_Jiangxi,937,937.0,936.9948986251927,-0.0211
3747,2020-04-11,China_Jiangxi,937,937.0,936.9885302400932,-0.0195
3748,2020-04-12,China_Jiangxi,937,937.0,936.9868430156456,-0.0157
3749,2020-04-13,China_Jiangxi,0,934.0,936.9878885042651,-0.0114
3750,2020-02-24,China_Jilin,93,93.0,0.0,0.0
3751,2020-02-25,China_Jilin,93,93.0,107.77942497671042,34.5475
3752,2020-02-26,China_Jilin,93,93.0,96.18577851683413,5.3724
3753,2020-02-27,China_Jilin,93,93.0,94.44921897564848,1.9326
3754,2020-02-28,China_Jilin,93,93.0,93.86453032224796,0.9469
3755,2020-02-29,China_Jilin,93,93.0,93.57378551073428,0.5236
3756,2020-03-01,China_Jilin,93,93.0,93.39261737356095,0.2964
3757,2020-03-02,China_Jilin,93,93.0,93.26372333334575,0.1582
3758,2020-03-03,China_Jilin,93,93.0,93.16675234531037,0.0701
3759,2020-03-04,China_Jilin,93,93.0,93.09428841611006,0.0154
3760,2020-03-05,China_Jilin,93,93.0,93.0428910790495,-0.0154
3761,2020-03-06,China_Jilin,93,93.0,93.00946932945756,-0.0295
3762,2020-03-07,China_Jilin,93,93.0,92.99036066579359,-0.0326
3763,2020-03-08,China_Jilin,93,93.0,92.98165074991304,-0.0294
3764,2020-03-09,China_Jilin,93,93.0,92.97974087315538,-0.0234
3765,2020-03-10,China_Jilin,93,93.0,92.98171706191852,-0.0167
3766,2020-03-11,China_Jilin,93,93.0,92.9854616082975,-0.0108
3767,2020-03-12,China_Jilin,93,93.0,92.98959190007352,-0.006
3768,2020-03-13,China_Jilin,93,93.0,92.99331808257658,-0.0026
3769,2020-03-14,China_Jilin,93,93.0,92.9962805905388,-0.0004
3770,2020-03-15,China_Jilin,93,93.0,92.9984010776079,0.0008
3771,2020-03-16,China_Jilin,93,93.0,92.9997620538572,0.0014
3772,2020-03-17,China_Jilin,93,93.0,93.00051928887751,0.0014
3773,2020-03-18,China_Jilin,93,93.0,93.00084448108598,0.0013
3774,2020-03-19,China_Jilin,93,93.0,93.00089246255567,0.001
3775,2020-03-20,China_Jilin,93,93.0,93.00078627797527,0.0007
3776,2020-03-21,China_Jilin,93,93.0,93.00061395546442,0.0004
3777,2020-03-22,China_Jilin,93,93.0,93.00043195859152,0.0002
3778,2020-03-23,China_Jilin,93,93.0,93.00027167407225,0.0001
3779,2020-03-24,China_Jilin,93,93.0,93.00014655309566,0.0
3780,2020-03-25,China_Jilin,94,94.0,93.00005854608338,-0.0
3781,2020-03-26,China_Jilin,95,95.0,93.61690639567689,0.3277
3782,2020-03-27,China_Jilin,95,95.0,94.6176194369486,0.7811
3783,2020-03-28,China_Jilin,97,97.0,95.20500408923573,0.9064
3784,2020-03-29,China_Jilin,98,98.0,96.72023908961098,1.4948
3785,2020-03-30,China_Jilin,98,98.0,98.1823967296024,1.9143
3786,2020-03-31,China_Jilin,98,98.0,98.93131714273015,1.8545
3787,2020-04-01,China_Jilin,98,98.0,99.19132155046982,1.5492
3788,2020-04-02,China_Jilin,98,98.0,99.15355350238305,1.1587
3789,2020-04-03,China_Jilin,98,98.0,98.96335755121954,0.7806
3790,2020-04-04,China_Jilin,98,98.0,98.72033797059044,0.4648
3791,2020-04-05,China_Jilin,98,98.0,98.48513687832683,0.2287
3792,2020-04-06,China_Jilin,98,98.0,98.28877788166746,0.0697
3793,2020-04-07,China_Jilin,98,98.0,98.14199275157341,-0.025
3794,2020-04-08,China_Jilin,98,98.0,98.04316335140496,-0.0715
3795,2020-04-09,China_Jilin,98,98.0,97.98435733309024,-0.0857
3796,2020-04-10,China_Jilin,98,98.0,97.95546207917832,-0.0805
3797,2020-04-11,China_Jilin,98,98.0,97.94669978725767,-0.0659
3798,2020-04-12,China_Jilin,99,99.0,97.94991259371443,-0.0485
3799,2020-04-13,China_Jilin,0,93.0,98.57590869373261,0.2958
3800,2020-02-24,China_Liaoning,121,121.0,0.0,0.0
3801,2020-02-25,China_Liaoning,121,121.0,140.2291443245372,44.9489
3802,2020-02-26,China_Liaoning,121,121.0,125.14493764018205,6.9899
3803,2020-02-27,China_Liaoning,121,121.0,122.88554296831684,2.5144
3804,2020-02-28,China_Liaoning,121,121.0,122.12481902141938,1.232
3805,2020-02-29,China_Liaoning,121,121.0,121.74653813762201,0.6812
3806,2020-03-01,China_Liaoning,122,122.0,121.51082475484812,0.3856
3807,2020-03-02,China_Liaoning,122,122.0,122.01112582104727,0.5578
3808,2020-03-03,China_Liaoning,125,125.0,122.25505023645096,0.5541
3809,2020-03-04,China_Liaoning,125,125.0,124.21685118812498,1.4546
3810,2020-03-05,China_Liaoning,125,125.0,125.35604393515885,1.7109
3811,2020-03-06,China_Liaoning,125,125.0,125.9061054351011,1.5942
3812,2020-03-07,China_Liaoning,125,125.0,126.06412395652075,1.2969
3813,2020-03-08,China_Liaoning,125,125.0,125.99075977993456,0.9476
3814,2020-03-09,China_Liaoning,125,125.0,125.80556818408029,0.6225
3815,2020-03-10,China_Liaoning,125,125.0,125.58849691062893,0.3583
3816,2020-03-11,China_Liaoning,125,125.0,125.38656966669403,0.1653
3817,2020-03-12,China_Liaoning,125,125.0,125.22244656753286,0.0386
3818,2020-03-13,China_Liaoning,125,125.0,125.10256848837331,-0.0343
3819,2020-03-14,China_Liaoning,125,125.0,125.02383690466257,-0.068
3820,2020-03-15,China_Liaoning,125,125.0,124.97854668665914,-0.0758
3821,2020-03-16,China_Liaoning,125,125.0,124.95768016326316,-0.0687
3822,2020-03-17,China_Liaoning,125,125.0,124.95285077448776,-0.0549
3823,2020-03-18,China_Liaoning,125,125.0,124.95724310345172,-0.0394
3824,2020-03-19,China_Liaoning,125,125.0,124.96588059464979,-0.0254
3825,2020-03-20,China_Liaoning,126,126.0,124.97549648808524,-0.0142
3826,2020-03-21,China_Liaoning,126,126.0,125.60111660242124,0.3216
3827,2020-03-22,China_Liaoning,127,127.0,125.99190996833161,0.4524
3828,2020-03-23,China_Liaoning,127,127.0,126.81736256751203,0.7828
3829,2020-03-24,China_Liaoning,127,127.0,127.28229016026998,0.8427
3830,2020-03-25,China_Liaoning,127,127.0,127.48734256338085,0.7501
3831,2020-03-26,China_Liaoning,128,128.0,127.52425798194444,0.5904
3832,2020-03-27,China_Liaoning,128,128.0,128.08341736860515,0.7463
3833,2020-03-28,China_Liaoning,132,132.0,128.3678043748985,0.719
3834,2020-03-29,China_Liaoning,134,134.0,130.93206029336713,1.9096
3835,2020-03-30,China_Liaoning,136,136.0,133.683995757852,2.9152
3836,2020-03-31,China_Liaoning,139,139.0,136.42459949930935,3.6744
3837,2020-04-01,China_Liaoning,140,140.0,139.66685024699964,4.5186
3838,2020-04-02,China_Liaoning,141,141.0,141.90573652290124,4.6278
3839,2020-04-03,China_Liaoning,141,141.0,143.4294915179565,4.3309
