,date,region,confirmed,Y,X,X2
7168,2021-09-24,Burma_nan,455074,455074.0,455263.16324200074,3874.7788
7169,2021-09-25,Burma_nan,456620,456620.0,456890.11828422843,3812.7727
7170,2021-09-26,Burma_nan,458154,458154.0,458439.229181447,3724.2303
7171,2021-09-27,Burma_nan,459436,459436.0,459939.1740378939,3630.7347
7172,2021-09-28,Burma_nan,461066,461066.0,461262.5949903151,3465.7987
7173,2021-09-29,Burma_nan,462608,462608.0,462700.9243191603,3401.3566
7174,2021-09-30,Burma_nan,464076,464076.0,464174.2094649559,3370.8968
7175,2021-10-01,Burma_nan,465922,465922.0,465630.52728854975,3338.7046
7176,2021-10-02,Burma_nan,467269,467269.0,467312.7547962075,3434.2468
7177,2021-10-03,Burma_nan,468463,468463.0,468831.1733755826,3419.9043
7178,2021-10-04,Burma_nan,469782,469782.0,470143.00300454645,3299.2203
7179,2021-10-05,Burma_nan,471308,471308.0,471404.94825911487,3180.8867
7180,2021-10-06,Burma_nan,473025,473025.0,472776.5395999364,3149.1079
7181,2021-10-07,Burma_nan,474419,474419.0,474346.9141867233,3230.5511
7182,2021-10-08,Burma_nan,475885,475885.0,475845.1321413242,3254.1802
7183,2021-10-09,Burma_nan,477333,477333.0,477334.10783059703,3267.2485
7184,2021-10-10,Burma_nan,478651,478651.0,478803.6862370569,3266.8854
7185,2021-10-11,Burma_nan,479848,479848.0,480179.59203077725,3216.8362
7186,2021-10-12,Burma_nan,481230,481230.0,481422.6081281591,3108.1432
7187,2021-10-13,Burma_nan,482803,482803.0,482702.45200755185,3045.008
7188,2021-10-14,Burma_nan,484317,484317.0,484134.7339665803,3077.9667
7189,2021-10-15,Burma_nan,485646,485646.0,485632.2594818404,3137.7119
7190,2021-10-16,Burma_nan,486851,486851.0,487052.70641277253,3142.2159
7191,2021-10-17,Burma_nan,487853,487853.0,488342.270256313,3076.0983
7192,2021-10-18,Burma_nan,488875,488875.0,489424.68213467975,2915.7199
7193,2021-10-19,Burma_nan,490008,490008.0,490397.6554119236,2735.5389
7194,2021-10-20,Burma_nan,490901,490901.0,491388.2682448192,2607.8133
7195,2021-10-21,Burma_nan,491584,491584.0,492261.18688130606,2448.091
7196,2021-10-22,Burma_nan,492509,492509.0,492945.0690945007,2226.1151
7197,2021-10-23,Burma_nan,493576,493576.0,493677.8084775661,2083.1755
7198,2021-10-24,Burma_nan,494263,494263.0,494552.4314701367,2049.8036
7199,2021-10-25,Burma_nan,494974,494974.0,495296.2918758355,1954.9305
7200,2021-10-26,Burma_nan,495898,495898.0,495977.18770082993,1849.286
7201,2021-10-27,Burma_nan,496901,496901.0,496760.51526410534,1823.329
7202,2021-10-28,Burma_nan,497700,497700.0,497667.67878755834,1869.3786
7203,2021-10-29,Burma_nan,498605,498605.0,498528.8382373862,1879.9733
7204,2021-10-30,Burma_nan,499321,499321.0,499421.81063631485,1904.9384
7205,2021-10-31,Burma_nan,500073,500073.0,500216.8425200027,1871.8936
7206,2021-11-01,Burma_nan,500950,500950.0,500970.45771936694,1824.7433
7207,2021-11-02,Burma_nan,502024,502024.0,501778.9717532014,1818.0374
7208,2021-11-03,Burma_nan,502979,502979.0,502748.24728661374,1898.3555
7209,2021-11-04,Burma_nan,0,142596.0,503744.8593460503,1973.9942
7210,2021-04-13,Burundi_nan,3262,3262.0,0.0,0.0
7211,2021-04-14,Burundi_nan,3333,3333.0,3780.3923040218215,1211.7625
7212,2021-04-15,Burundi_nan,3424,3424.0,3504.1220224118574,328.5941
7213,2021-04-16,Burundi_nan,3477,3477.0,3547.5134220268887,242.0837
7214,2021-04-17,Burundi_nan,3477,3477.0,3585.6878868213103,194.1227
7215,2021-04-18,Burundi_nan,3477,3477.0,3582.922977328053,140.9097
7216,2021-04-19,Burundi_nan,3477,3477.0,3569.391363998622,98.965
7217,2021-04-20,Burundi_nan,3643,3643.0,3552.208018052173,66.4424
7218,2021-04-21,Burundi_nan,3706,3706.0,3639.9974336817554,96.7515
7219,2021-04-22,Burundi_nan,3732,3732.0,3724.7117080602993,118.4047
7220,2021-04-23,Burundi_nan,3759,3759.0,3782.503787683647,120.7898
7221,2021-04-24,Burundi_nan,3805,3805.0,3822.3460205523074,113.0869
7222,2021-04-25,Burundi_nan,3853,3853.0,3862.5265482395275,107.3949
7223,2021-04-26,Burundi_nan,3874,3874.0,3904.9727759835355,104.2679
7224,2021-04-27,Burundi_nan,3884,3884.0,3932.7732399664196,94.1043
7225,2021-04-28,Burundi_nan,3941,3941.0,3945.017515507539,78.1065
7226,2021-04-29,Burundi_nan,3985,3985.0,3977.6863277007956,76.7892
7227,2021-04-30,Burundi_nan,3995,3995.0,4016.753892886817,79.1868
7228,2021-05-01,Burundi_nan,4018,4018.0,4038.967168901199,72.0559
7229,2021-05-02,Burundi_nan,4038,4038.0,4058.4573672995066,65.183
7230,2021-05-03,Burundi_nan,4046,4046.0,4075.169453116856,58.4773
7231,2021-05-04,Burundi_nan,4052,4052.0,4083.4894798332175,48.9158
7232,2021-05-05,Burundi_nan,4069,4069.0,4086.075604772879,38.5938
7233,2021-05-06,Burundi_nan,4093,4093.0,4092.908807812084,32.9966
7234,2021-05-07,Burundi_nan,4132,4132.0,4107.813516817248,33.0265
7235,2021-05-08,Burundi_nan,4149,4149.0,4137.596151733653,40.9546
7236,2021-05-09,Burundi_nan,4177,4177.0,4163.060785666838,44.6927
7237,2021-05-10,Burundi_nan,4200,4200.0,4191.77163099993,49.2618
7238,2021-05-11,Burundi_nan,4208,4208.0,4219.015554921562,51.959
7239,2021-05-12,Burundi_nan,4233,4233.0,4235.601574541509,48.3482
7240,2021-05-13,Burundi_nan,4261,4261.0,4255.753344648867,47.4954
7241,2021-05-14,Burundi_nan,4282,4282.0,4280.3629647858115,49.2152
7242,2021-05-15,Burundi_nan,4290,4290.0,4303.51971216309,49.7518
7243,2021-05-16,Burundi_nan,4329,4329.0,4317.5676864449,45.3202
7244,2021-05-17,Burundi_nan,4347,4347.0,4345.014405488981,49.0676
7245,2021-05-18,Burundi_nan,4353,4353.0,4368.319748877432,49.7185
7246,2021-05-19,Burundi_nan,4382,4382.0,4381.242258078302,44.6968
7247,2021-05-20,Burundi_nan,4418,4418.0,4401.823266900945,44.9452
7248,2021-05-21,Burundi_nan,4451,4451.0,4432.028071936292,50.2478
7249,2021-05-22,Burundi_nan,4494,4494.0,4466.343407580581,56.4666
7250,2021-05-23,Burundi_nan,4494,4494.0,4508.814814391311,65.5322
7251,2021-05-24,Burundi_nan,4546,4546.0,4529.164989873341,60.676
7252,2021-05-25,Burundi_nan,4568,4568.0,4566.854768058452,66.1944
7253,2021-05-26,Burundi_nan,4592,4592.0,4597.348737969183,66.5698
7254,2021-05-27,Burundi_nan,4650,4650.0,4624.005485824552,64.8165
7255,2021-05-28,Burundi_nan,4669,4669.0,4669.209014420572,73.3373
7256,2021-05-29,Burundi_nan,4715,4715.0,4702.081850906569,73.2688
7257,2021-05-30,Burundi_nan,4754,4754.0,4743.022045423375,77.5032
7258,2021-05-31,Burundi_nan,4790,4790.0,4784.67083287418,81.1017
7259,2021-06-01,Burundi_nan,4803,4803.0,4824.45418006033,82.8486
7260,2021-06-02,Burundi_nan,4828,4828.0,4848.500879559443,75.8161
7261,2021-06-03,Burundi_nan,4844,4844.0,4869.971051885892,69.0961
7262,2021-06-04,Burundi_nan,4861,4861.0,4885.042653811258,60.583
7263,2021-06-05,Burundi_nan,4881,4881.0,4897.473003452473,52.702
7264,2021-06-06,Burundi_nan,4905,4905.0,4911.026657661417,47.3023
7265,2021-06-07,Burundi_nan,4925,4925.0,4928.594828197856,45.3268
7266,2021-06-08,Burundi_nan,4925,4925.0,4946.774233618807,44.1485
7267,2021-06-09,Burundi_nan,4942,4942.0,4953.208447121813,37.0111
7268,2021-06-10,Burundi_nan,4960,4960.0,4962.948896799773,33.337
7269,2021-06-11,Burundi_nan,4975,4975.0,4976.13137561686,32.3704
7270,2021-06-12,Burundi_nan,4995,4995.0,4990.000108923424,31.9996
7271,2021-06-13,Burundi_nan,5013,5013.0,5007.48435540871,33.6385
7272,2021-06-14,Burundi_nan,5026,5026.0,5026.024286043628,35.4465
7273,2021-06-15,Burundi_nan,5037,5037.0,5041.960206778631,35.4385
7274,2021-06-16,Burundi_nan,5082,5082.0,5054.847559975634,33.8126
7275,2021-06-17,Burundi_nan,5098,5098.0,5086.813646624872,42.7129
7276,2021-06-18,Burundi_nan,5121,5121.0,5112.9353527246585,46.3797
7277,2021-06-19,Burundi_nan,5121,5121.0,5138.7813231652935,49.0232
7278,2021-06-20,Burundi_nan,5121,5121.0,5149.872416476836,43.1947
7279,2021-06-21,Burundi_nan,5242,5242.0,5151.498526366894,33.7305
7280,2021-06-22,Burundi_nan,5273,5273.0,5222.507912714673,63.3961
7281,2021-06-23,Burundi_nan,5300,5300.0,5282.184895964219,79.947
7282,2021-06-24,Burundi_nan,5334,5334.0,5329.1512325002395,85.7866
7283,2021-06-25,Burundi_nan,5348,5348.0,5370.746430354743,87.376
7284,2021-06-26,Burundi_nan,5348,5348.0,5396.033285413255,79.9199
7285,2021-06-27,Burundi_nan,5348,5348.0,5402.3653631476955,64.175
7286,2021-06-28,Burundi_nan,5423,5423.0,5397.705961953,46.3545
7287,2021-06-29,Burundi_nan,5428,5428.0,5434.169478916132,54.6457
7288,2021-06-30,Burundi_nan,5452,5452.0,5454.954075752197,52.6234
7289,2021-07-01,Burundi_nan,5482,5482.0,5476.812229581975,51.6551
7290,2021-07-02,Burundi_nan,5494,5494.0,5503.257370173104,53.3556
7291,2021-07-03,Burundi_nan,5494,5494.0,5521.556485096959,50.3211
7292,2021-07-04,Burundi_nan,5494,5494.0,5527.201299749377,41.2883
7293,2021-07-05,Burundi_nan,5521,5521.0,5525.299062115239,30.4052
7294,2021-07-06,Burundi_nan,5535,5535.0,5536.329314331091,28.996
7295,2021-07-07,Burundi_nan,5559,5559.0,5548.557475743355,28.5603
7296,2021-07-08,Burundi_nan,5585,5585.0,5567.851639918111,31.9833
7297,2021-07-09,Burundi_nan,5608,5608.0,5592.8229910103555,37.6044
7298,2021-07-10,Burundi_nan,5608,5608.0,5619.107696145276,42.5792
7299,2021-07-11,Burundi_nan,5608,5608.0,5631.415983681244,38.9382
7300,2021-07-12,Burundi_nan,5686,5686.0,5634.49279714564,31.2627
7301,2021-07-13,Burundi_nan,5706,5706.0,5680.335963491075,48.1463
7302,2021-07-14,Burundi_nan,5723,5723.0,5717.834022189949,56.5587
7303,2021-07-15,Burundi_nan,5764,5764.0,5746.472363850088,58.2521
7304,2021-07-16,Burundi_nan,5802,5802.0,5783.498664818874,63.9975
7305,2021-07-17,Burundi_nan,5802,5802.0,5823.711076131351,70.0621
7306,2021-07-18,Burundi_nan,5802,5802.0,5841.8453818220905,62.9454
7307,2021-07-19,Burundi_nan,5894,5894.0,5845.590061650153,49.8844
7308,2021-07-20,Burundi_nan,5942,5942.0,5897.902294433642,65.7528
7309,2021-07-21,Burundi_nan,5996,5996.0,5954.695055720007,80.2076
7310,2021-07-22,Burundi_nan,6018,6018.0,6016.2696318985045,93.747
7311,2021-07-23,Burundi_nan,6128,6128.0,6059.523255204187,94.3142
7312,2021-07-24,Burundi_nan,6128,6128.0,6144.208170331807,116.7603
7313,2021-07-25,Burundi_nan,6128,6128.0,6186.751425891996,111.4474
7314,2021-07-26,Burundi_nan,6573,6573.0,6200.658808663623,92.1892
7315,2021-07-27,Burundi_nan,6573,6573.0,6471.842407493455,214.2394
7316,2021-07-28,Burundi_nan,6715,6715.0,6630.654558844944,247.3979
7317,2021-07-29,Burundi_nan,6865,6865.0,6794.016597111357,275.0456
7318,2021-07-30,Burundi_nan,7080,7080.0,6961.577014047128,298.3134
7319,2021-07-31,Burundi_nan,7080,7080.0,7168.873541786653,337.1314
7320,2021-08-01,Burundi_nan,7080,7080.0,7265.75628875739,307.9994
7321,2021-08-02,Burundi_nan,7505,7505.0,7289.762376198679,247.1101
7322,2021-08-03,Burundi_nan,7518,7518.0,7533.742707841834,317.6631
7323,2021-08-04,Burundi_nan,7518,7518.0,7666.979389244838,312.5028
7324,2021-08-05,Burundi_nan,7714,7714.0,7715.6997935455265,263.6687
7325,2021-08-06,Burundi_nan,8088,8088.0,7833.302088112783,263.1115
7326,2021-08-07,Burundi_nan,8088,8088.0,8108.826212787593,346.5992
7327,2021-08-08,Burundi_nan,8088,8088.0,8251.948110726024,339.7726
7328,2021-08-09,Burundi_nan,8800,8800.0,8303.705662324932,286.0318
7329,2021-08-10,Burundi_nan,8800,8800.0,8738.585542530485,448.7128
7330,2021-08-11,Burundi_nan,9175,9175.0,8978.393057233301,468.8439
7331,2021-08-12,Burundi_nan,9408,9408.0,9310.660249909515,533.2899
7332,2021-08-13,Burundi_nan,9620,9620.0,9610.689908572473,565.197
7333,2021-08-14,Burundi_nan,9620,9620.0,9870.771992547127,568.2488
7334,2021-08-15,Burundi_nan,9620,9620.0,9971.781906527813,486.0479
7335,2021-08-16,Burundi_nan,10103,10103.0,9973.488098103559,370.7369
7336,2021-08-17,Burundi_nan,10198,10198.0,10220.216012517707,413.1898
7337,2021-08-18,Burundi_nan,10198,10198.0,10392.446282606761,405.9076
7338,2021-08-19,Burundi_nan,10198,10198.0,10455.150155136025,342.1698
7339,2021-08-20,Burundi_nan,10791,10791.0,10450.489806855727,257.8782
7340,2021-08-21,Burundi_nan,10791,10791.0,10776.596825475139,369.4945
7341,2021-08-22,Burundi_nan,10791,10791.0,10951.754699566183,374.2157
7342,2021-08-23,Burundi_nan,10791,10791.0,11020.98167938764,321.5217
7343,2021-08-24,Burundi_nan,10791,10791.0,11023.790024982489,246.1357
7344,2021-08-25,Burundi_nan,11381,11381.0,10990.942204933259,169.8292
7345,2021-08-26,Burundi_nan,11599,11599.0,11307.993249718094,297.6867
7346,2021-08-27,Burundi_nan,11818,11818.0,11621.475273243805,393.0762
7347,2021-08-28,Burundi_nan,11994,11994.0,11919.596291229593,457.4953
7348,2021-08-29,Burundi_nan,11994,11994.0,12171.36905032524,481.8842
7349,2021-08-30,Burundi_nan,11994,11994.0,12278.797390524487,423.7441
7350,2021-08-31,Burundi_nan,11994,11994.0,12293.789838586603,330.3901
7351,2021-09-01,Burundi_nan,12585,12585.0,12257.524060601152,232.1216
7352,2021-09-02,Burundi_nan,12585,12585.0,12563.99972212448,339.4653
7353,2021-09-03,Burundi_nan,12585,12585.0,12729.71425450769,346.349
7354,2021-09-04,Burundi_nan,12585,12585.0,12796.296632788863,298.913
7355,2021-09-05,Burundi_nan,12585,12585.0,12800.45790258071,229.6518
7356,2021-09-06,Burundi_nan,12585,12585.0,12770.884540842648,159.0266
7357,2021-09-07,Burundi_nan,12585,12585.0,12727.77373659993,98.0953
7358,2021-09-08,Burundi_nan,12585,12585.0,12683.839030862804,51.2953
7359,2021-09-09,Burundi_nan,12585,12585.0,12645.94779538274,18.8967
7360,2021-09-10,Burundi_nan,14047,14047.0,12616.852428888827,-1.0814
7361,2021-09-11,Burundi_nan,14047,14047.0,13498.628367946993,467.7084
7362,2021-09-12,Burundi_nan,14047,14047.0,14047.389340040403,647.4598
7363,2021-09-13,Burundi_nan,14189,14189.0,14338.506054666781,647.3322
7364,2021-09-14,Burundi_nan,14189,14189.0,14537.574763776442,598.3254
7365,2021-09-15,Burundi_nan,14189,14189.0,14591.78430604918,484.0656
7366,2021-09-16,Burundi_nan,14189,14189.0,14561.13492393867,352.0365
7367,2021-09-17,Burundi_nan,14189,14189.0,14489.98012251566,230.0539
7368,2021-09-18,Burundi_nan,14189,14189.0,14407.828792963803,131.3953
7369,2021-09-19,Burundi_nan,14189,14189.0,14331.960491913245,59.6651
7370,2021-09-20,Burundi_nan,14189,14189.0,14270.61701694329,12.8039
7371,2021-09-21,Burundi_nan,14189,14189.0,14226.028989799355,-13.9494
7372,2021-09-22,Burundi_nan,16356,16356.0,14196.90845490522,-26.0872
7373,2021-09-23,Burundi_nan,16356,16356.0,15517.11966267517,681.6441
7374,2021-09-24,Burundi_nan,16356,16356.0,16341.367435593285,956.6217
7375,2021-09-25,Burundi_nan,16356,16356.0,16780.874058067286,961.4181
7376,2021-09-26,Burundi_nan,16356,16356.0,16951.40603904919,822.1481
7377,2021-09-27,Burundi_nan,16356,16356.0,16954.064805995575,626.9792
7378,2021-09-28,Burundi_nan,17505,17505.0,16867.257380220006,430.9388
7379,2021-09-29,Burundi_nan,17505,17505.0,17454.60531065243,639.9853
7380,2021-09-30,Burundi_nan,17728,17728.0,17773.687327375374,656.5042
7381,2021-10-01,Burundi_nan,17979,17979.0,18040.929563795766,641.5283
7382,2021-10-02,Burundi_nan,18271,18271.0,18291.412755870842,621.2283
7383,2021-10-03,Burundi_nan,18271,18271.0,18558.37281367299,614.5372
7384,2021-10-04,Burundi_nan,18271,18271.0,18657.633357853738,520.3389
7385,2021-10-05,Burundi_nan,18600,18600.0,18653.27052899658,393.6039
7386,2021-10-06,Burundi_nan,18825,18825.0,18797.529531397402,376.1423
7387,2021-10-07,Burundi_nan,18972,18972.0,18983.74018687521,385.1469
7388,2021-10-08,Burundi_nan,19041,19041.0,19149.813724504038,381.2986
7389,2021-10-09,Burundi_nan,19041,19041.0,19254.27053948296,345.6304
7390,2021-10-10,Burundi_nan,19041,19041.0,19278.236930768526,275.7222
7391,2021-10-11,Burundi_nan,19257,19257.0,19255.959684913345,197.958
7392,2021-10-12,Burundi_nan,19334,19334.0,19345.682548084475,198.299
7393,2021-10-13,Burundi_nan,19441,19441.0,19427.710089266948,194.4695
7394,2021-10-14,Burundi_nan,19513,19513.0,19523.419973234766,198.8259
7395,2021-10-15,Burundi_nan,19555,19555.0,19606.46349656727,195.4103
7396,2021-10-16,Burundi_nan,19555,19555.0,19662.65013076292,178.541
7397,2021-10-17,Burundi_nan,19555,19555.0,19676.583874703858,143.2542
7398,2021-10-18,Burundi_nan,19730,19730.0,19666.04280248862,103.4001
7399,2021-10-19,Burundi_nan,19745,19745.0,19752.02825113441,124.3647
7400,2021-10-20,Burundi_nan,19819,19819.0,19803.656624103136,122.0609
7401,2021-10-21,Burundi_nan,19867,19867.0,19868.049415399302,127.0903
7402,2021-10-22,Burundi_nan,19894,19894.0,19924.59268232884,126.7464
7403,2021-10-23,Burundi_nan,19894,19894.0,19962.75581881281,116.7183
7404,2021-10-24,Burundi_nan,19894,19894.0,19972.86338940012,94.1808
7405,2021-10-25,Burundi_nan,19945,19945.0,19966.593668532587,68.3301
7406,2021-10-26,Burundi_nan,19954,19954.0,19984.020993818714,61.2518
7407,2021-10-27,Burundi_nan,19988,19988.0,19993.064278656766,51.4112
7408,2021-10-28,Burundi_nan,20016,20016.0,20013.07516233808,49.7512
7409,2021-10-29,Burundi_nan,20039,20039.0,20037.267545561626,50.7099
7410,2021-10-30,Burundi_nan,20039,20039.0,20061.155775022722,51.2778
7411,2021-10-31,Burundi_nan,20039,20039.0,20070.562827259808,44.0154
7412,2021-11-01,Burundi_nan,20078,20078.0,20070.8985282707,33.6693
7413,2021-11-02,Burundi_nan,20087,20087.0,20090.430650428287,35.9971
7414,2021-11-03,Burundi_nan,20106,20106.0,20104.512982950073,34.8726
7415,2021-11-04,Burundi_nan,0,3262.0,20121.122998497496,35.36
7416,2021-04-13,Cabo Verde_nan,19231,19231.0,0.0,0.0
7417,2021-04-14,Cabo Verde_nan,19525,19525.0,22287.162599216324,7143.9008
7418,2021-04-15,Cabo Verde_nan,19780,19780.0,20429.654355596915,1691.2933
7419,2021-04-16,Cabo Verde_nan,19975,19975.0,20343.6127008489,989.8399
7420,2021-04-17,Cabo Verde_nan,19975,19975.0,20419.122196901255,739.121
7421,2021-04-18,Cabo Verde_nan,20466,20466.0,20383.47638965845,521.6811
7422,2021-04-19,Cabo Verde_nan,20627,20627.0,20678.17688585221,554.3598
7423,2021-04-20,Cabo Verde_nan,20781,20781.0,20893.45253875083,536.3451
7424,2021-04-21,Cabo Verde_nan,21179,21179.0,21063.106410470707,498.8051
7425,2021-04-22,Cabo Verde_nan,21500,21500.0,21359.86964021426,536.8259
7426,2021-04-23,Cabo Verde_nan,21784,21784.0,21688.153349642056,582.6837
7427,2021-04-24,Cabo Verde_nan,22094,22094.0,22009.544632210433,614.0955
7428,2021-04-25,Cabo Verde_nan,22349,22349.0,22338.026196549767,641.8089
7429,2021-04-26,Cabo Verde_nan,22586,22586.0,22633.61519181997,645.4109
7430,2021-04-27,Cabo Verde_nan,22772,22772.0,22894.656309337533,629.7862
7431,2021-04-28,Cabo Verde_nan,23181,23181.0,23102.357041411,589.5543
7432,2021-04-29,Cabo Verde_nan,23554,23554.0,23416.185041107365,615.3408
7433,2021-04-30,Cabo Verde_nan,23882,23882.0,23778.118413784578,660.5205
7434,2021-05-01,Cabo Verde_nan,24127,24127.0,24139.441022043276,694.5728
7435,2021-05-02,Cabo Verde_nan,24368,24368.0,24444.323748731866,690.4948
7436,2021-05-03,Cabo Verde_nan,24548,24548.0,24707.96180530451,665.4766
7437,2021-05-04,Cabo Verde_nan,24742,24742.0,24908.745160547613,613.0425
7438,2021-05-05,Cabo Verde_nan,25159,25159.0,25081.748518521174,558.3848
7439,2021-05-06,Cabo Verde_nan,25526,25526.0,25380.67842514345,583.7072
7440,2021-05-07,Cabo Verde_nan,25837,25837.0,25732.99612171392,631.3424
7441,2021-05-08,Cabo Verde_nan,26111,26111.0,26081.260595137042,665.434
7442,2021-05-09,Cabo Verde_nan,26441,26441.0,26399.052250731136,675.1824
7443,2021-05-10,Cabo Verde_nan,26578,26578.0,26728.762014187298,688.9325
7444,2021-05-11,Cabo Verde_nan,26709,26709.0,26945.77604497818,639.514
7445,2021-05-12,Cabo Verde_nan,27029,27029.0,27087.48944138492,561.9009
7446,2021-05-13,Cabo Verde_nan,27386,27386.0,27304.262516291186,542.7286
7447,2021-05-14,Cabo Verde_nan,27672,27672.0,27598.914481467735,569.5214
7448,2021-05-15,Cabo Verde_nan,27951,27951.0,27900.28579488563,593.4782
7449,2021-05-16,Cabo Verde_nan,28168,28168.0,28198.63672982179,610.1018
7450,2021-05-17,Cabo Verde_nan,28281,28281.0,28454.282666069674,600.0594
7451,2021-05-18,Cabo Verde_nan,28410,28410.0,28617.410767537,543.2589
7452,2021-05-19,Cabo Verde_nan,28699,28699.0,28733.924893658565,475.2714
7453,2021-05-20,Cabo Verde_nan,28898,28898.0,28926.251761687687,463.8234
7454,2021-05-21,Cabo Verde_nan,29033,29033.0,29117.543673066237,454.5627
7455,2021-05-22,Cabo Verde_nan,29198,29198.0,29269.94161960777,426.85
7456,2021-05-23,Cabo Verde_nan,29334,29334.0,29417.6431100313,403.2682
7457,2021-05-24,Cabo Verde_nan,29411,29411.0,29547.514089903518,375.8507
7458,2021-05-25,Cabo Verde_nan,29549,29549.0,29632.43092965515,331.1026
7459,2021-05-26,Cabo Verde_nan,29763,29763.0,29729.958286084984,303.7547
7460,2021-05-27,Cabo Verde_nan,29939,29939.0,29887.0314201684,314.5854
7461,2021-05-28,Cabo Verde_nan,30122,30122.0,30060.65445062335,331.6203
7462,2021-05-29,Cabo Verde_nan,30273,30273.0,30247.727843171248,351.7288
7463,2021-05-30,Cabo Verde_nan,30359,30359.0,30421.59628459235,360.0128
7464,2021-05-31,Cabo Verde_nan,30439,30439.0,30544.98620098498,339.4943
7465,2021-06-01,Cabo Verde_nan,30523,30523.0,30632.375409485383,304.7529
7466,2021-06-02,Cabo Verde_nan,30694,30694.0,30702.040198982264,268.9007
7467,2021-06-03,Cabo Verde_nan,30774,30774.0,30818.08546787941,266.2651
7468,2021-06-04,Cabo Verde_nan,30907,30907.0,30910.708317789184,251.8143
7469,2021-06-05,Cabo Verde_nan,31003,31003.0,31021.737086926834,250.5988
7470,2021-06-06,Cabo Verde_nan,31097,31097.0,31122.947561289104,244.4569
7471,2021-06-07,Cabo Verde_nan,31147,31147.0,31216.946037467747,235.9515
7472,2021-06-08,Cabo Verde_nan,31225,31225.0,31279.974291573777,213.0238
7473,2021-06-09,Cabo Verde_nan,31339,31339.0,31341.921199876622,195.0037
7474,2021-06-10,Cabo Verde_nan,31433,31433.0,31427.87078558385,194.0462
7475,2021-06-11,Cabo Verde_nan,31512,31512.0,31518.355802826874,195.7275
7476,2021-06-12,Cabo Verde_nan,31571,31571.0,31602.51226654616,193.6441
7477,2021-06-13,Cabo Verde_nan,31571,31571.0,31670.212108441032,183.3147
7478,2021-06-14,Cabo Verde_nan,31647,31647.0,31691.499452699765,150.7938
7479,2021-06-15,Cabo Verde_nan,31704,31704.0,31731.904822404307,136.2073
7480,2021-06-16,Cabo Verde_nan,31783,31783.0,31775.983533972765,127.0603
7481,2021-06-17,Cabo Verde_nan,31858,31858.0,31837.489169405268,129.3603
7482,2021-06-18,Cabo Verde_nan,31910,31910.0,31908.354492421902,136.0836
7483,2021-06-19,Cabo Verde_nan,31964,31964.0,31970.60720920329,136.6229
7484,2021-06-20,Cabo Verde_nan,32002,32002.0,32028.01152107262,134.4571
7485,2021-06-21,Cabo Verde_nan,32039,32039.0,32072.470647927352,125.9308
7486,2021-06-22,Cabo Verde_nan,32111,32111.0,32108.491359063002,114.9594
7487,2021-06-23,Cabo Verde_nan,32192,32192.0,32161.770684975658,115.7817
7488,2021-06-24,Cabo Verde_nan,32257,32257.0,32232.521022603076,125.6906
7489,2021-06-25,Cabo Verde_nan,32313,32313.0,32304.182965410062,133.7146
7490,2021-06-26,Cabo Verde_nan,32344,32344.0,32369.793803068304,136.6048
7491,2021-06-27,Cabo Verde_nan,32372,32372.0,32415.35367081325,128.1498
7492,2021-06-28,Cabo Verde_nan,32399,32399.0,32446.276058381445,113.9388
7493,2021-06-29,Cabo Verde_nan,32457,32457.0,32468.383783997106,98.4422
7494,2021-06-30,Cabo Verde_nan,32457,32457.0,32505.66006336265,94.7107
7495,2021-07-01,Cabo Verde_nan,32594,32594.0,32518.261310460763,78.7603
7496,2021-07-02,Cabo Verde_nan,32666,32666.0,32600.42689029064,103.5868
7497,2021-07-03,Cabo Verde_nan,32705,32705.0,32687.493206260606,125.0811
7498,2021-07-04,Cabo Verde_nan,32735,32735.0,32754.579689213624,130.8197
7499,2021-07-05,Cabo Verde_nan,32745,32745.0,32801.369760815374,124.4016
7500,2021-07-06,Cabo Verde_nan,32788,32788.0,32822.57579768879,105.9241
7501,2021-07-07,Cabo Verde_nan,32827,32827.0,32848.91171916375,94.5904
7502,2021-07-08,Cabo Verde_nan,32883,32883.0,32877.96001173306,87.408
7503,2021-07-09,Cabo Verde_nan,32928,32928.0,32920.40278726621,89.06
7504,2021-07-10,Cabo Verde_nan,32969,32969.0,32965.16655145013,91.5503
7505,2021-07-11,Cabo Verde_nan,33006,33006.0,33008.729072354115,92.8069
7506,2021-07-12,Cabo Verde_nan,33026,33026.0,33048.80861008127,91.9123
7507,2021-07-13,Cabo Verde_nan,33053,33053.0,33076.098462449394,84.4359
7508,2021-07-14,Cabo Verde_nan,33127,33127.0,33099.845096068435,76.8644
7509,2021-07-15,Cabo Verde_nan,33180,33180.0,33151.18602835639,85.7656
7510,2021-07-16,Cabo Verde_nan,33234,33234.0,33207.55595731694,95.2105
7511,2021-07-17,Cabo Verde_nan,33270,33270.0,33266.7141046081,103.8786
7512,2021-07-18,Cabo Verde_nan,33302,33302.0,33315.486573374816,104.9557
7513,2021-07-19,Cabo Verde_nan,33317,33317.0,33354.39674225465,100.535
7514,2021-07-20,Cabo Verde_nan,33356,33356.0,33376.56730078758,88.2766
7515,2021-07-21,Cabo Verde_nan,33395,33395.0,33403.60374968084,81.5348
7516,2021-07-22,Cabo Verde_nan,33452,33452.0,33434.98675007272,78.7146
7517,2021-07-23,Cabo Verde_nan,33452,33452.0,33480.90385389435,84.2914
7518,2021-07-24,Cabo Verde_nan,33541,33541.0,33501.00410756925,74.817
