,date,region,confirmed,Y,X,X2
14528,2020-04-24,China_Tibet,1,1.0,0.9999999999996977,-0.0
14529,2020-04-25,China_Tibet,1,1.0,0.9999999999998708,0.0
14530,2020-04-26,China_Tibet,1,1.0,0.9999999999999816,0.0
14531,2020-04-27,China_Tibet,1,1.0,1.000000000000043,0.0
14532,2020-04-28,China_Tibet,1,1.0,1.0000000000000695,0.0
14533,2020-04-29,China_Tibet,1,1.0,1.0000000000000733,0.0
14534,2020-04-30,China_Tibet,1,1.0,1.0000000000000644,0.0
14535,2020-05-01,China_Tibet,1,1.0,1.0000000000000502,0.0
14536,2020-05-02,China_Tibet,1,1.0,1.0000000000000353,0.0
14537,2020-05-03,China_Tibet,1,1.0,1.000000000000022,0.0
14538,2020-05-04,China_Tibet,1,1.0,1.000000000000012,0.0
14539,2020-05-05,China_Tibet,1,1.0,1.0000000000000049,-0.0
14540,2020-05-06,China_Tibet,1,1.0,1.0000000000000004,-0.0
14541,2020-05-07,China_Tibet,1,1.0,0.9999999999999978,-0.0
14542,2020-05-08,China_Tibet,1,1.0,0.9999999999999967,-0.0
14543,2020-05-09,China_Tibet,1,1.0,0.9999999999999967,-0.0
14544,2020-05-10,China_Tibet,1,1.0,0.9999999999999971,-0.0
14545,2020-05-11,China_Tibet,1,1.0,0.9999999999999978,-0.0
14546,2020-05-12,China_Tibet,1,1.0,0.9999999999999984,-0.0
14547,2020-05-13,China_Tibet,1,1.0,0.9999999999999991,-0.0
14548,2020-05-14,China_Tibet,1,1.0,0.9999999999999996,0.0
14549,2020-05-15,China_Tibet,1,1.0,0.9999999999999999,0.0
14550,2020-05-16,China_Tibet,1,1.0,1.0,0.0
14551,2020-05-17,China_Tibet,1,1.0,1.0000000000000002,0.0
14552,2020-05-18,China_Tibet,1,1.0,1.0000000000000002,0.0
14553,2020-05-19,China_Tibet,1,1.0,1.0000000000000002,0.0
14554,2020-05-20,China_Tibet,1,1.0,1.0000000000000002,0.0
14555,2020-05-21,China_Tibet,1,1.0,1.0000000000000002,-0.0
14556,2020-05-22,China_Tibet,1,1.0,1.0000000000000002,-0.0
14557,2020-05-23,China_Tibet,1,1.0,1.0000000000000002,-0.0
14558,2020-05-24,China_Tibet,1,1.0,1.0,-0.0
14559,2020-05-25,China_Tibet,1,1.0,0.9999999999999999,-0.0
14560,2020-05-26,China_Tibet,1,1.0,0.9999999999999998,-0.0
14561,2020-05-27,China_Tibet,1,1.0,0.9999999999999998,-0.0
14562,2020-05-28,China_Tibet,1,1.0,0.9999999999999999,-0.0
14563,2020-05-29,China_Tibet,1,1.0,0.9999999999999999,-0.0
14564,2020-05-30,China_Tibet,1,1.0,0.9999999999999999,-0.0
14565,2020-05-31,China_Tibet,1,1.0,0.9999999999999999,0.0
14566,2020-06-01,China_Tibet,1,1.0,0.9999999999999999,0.0
14567,2020-06-02,China_Tibet,1,1.0,0.9999999999999999,0.0
14568,2020-06-03,China_Tibet,1,1.0,1.0,0.0
14569,2020-06-04,China_Tibet,1,1.0,1.0,0.0
14570,2020-06-05,China_Tibet,1,1.0,1.0,0.0
14571,2020-06-06,China_Tibet,1,1.0,1.0,0.0
14572,2020-06-07,China_Tibet,1,1.0,1.0,0.0
14573,2020-06-08,China_Tibet,1,1.0,1.0,0.0
14574,2020-06-09,China_Tibet,1,1.0,1.0,0.0
14575,2020-06-10,China_Tibet,1,1.0,1.0,0.0
14576,2020-06-11,China_Tibet,1,1.0,1.0,0.0
14577,2020-06-12,China_Tibet,1,1.0,1.0,0.0
14578,2020-06-13,China_Tibet,1,1.0,1.0,0.0
14579,2020-06-14,China_Tibet,1,1.0,1.0,0.0
14580,2020-06-15,China_Tibet,1,1.0,1.0,0.0
14581,2020-06-16,China_Tibet,1,1.0,1.0,0.0
14582,2020-06-17,China_Tibet,1,1.0,1.0,0.0
14583,2020-06-18,China_Tibet,1,1.0,1.0,0.0
14584,2020-06-19,China_Tibet,1,1.0,1.0,0.0
14585,2020-06-20,China_Tibet,1,1.0,1.0,0.0
14586,2020-06-21,China_Tibet,1,1.0,1.0,0.0
14587,2020-06-22,China_Tibet,1,1.0,1.0,0.0
14588,2020-06-23,China_Tibet,1,1.0,1.0,0.0
14589,2020-06-24,China_Tibet,1,1.0,1.0,0.0
14590,2020-06-25,China_Tibet,1,1.0,1.0,0.0
14591,2020-06-26,China_Tibet,1,1.0,1.0,0.0
14592,2020-06-27,China_Tibet,1,1.0,1.0,0.0
14593,2020-06-28,China_Tibet,1,1.0,1.0,0.0
14594,2020-06-29,China_Tibet,1,1.0,1.0,0.0
14595,2020-06-30,China_Tibet,1,1.0,1.0,0.0
14596,2020-07-01,China_Tibet,1,1.0,1.0,0.0
14597,2020-07-02,China_Tibet,1,1.0,1.0,0.0
14598,2020-07-03,China_Tibet,1,1.0,1.0,0.0
14599,2020-07-04,China_Tibet,1,1.0,1.0,0.0
14600,2020-07-05,China_Tibet,1,1.0,1.0,0.0
14601,2020-07-06,China_Tibet,1,1.0,1.0,0.0
14602,2020-07-07,China_Tibet,1,1.0,1.0,0.0
14603,2020-07-08,China_Tibet,1,1.0,1.0,0.0
14604,2020-07-09,China_Tibet,1,1.0,1.0,0.0
14605,2020-07-10,China_Tibet,1,1.0,1.0,0.0
14606,2020-07-11,China_Tibet,1,1.0,1.0,0.0
14607,2020-07-12,China_Tibet,1,1.0,1.0,0.0
14608,2020-07-13,China_Tibet,1,1.0,1.0,0.0
14609,2020-07-14,China_Tibet,1,1.0,1.0,0.0
14610,2020-07-15,China_Tibet,1,1.0,1.0,0.0
14611,2020-07-16,China_Tibet,1,1.0,1.0,0.0
14612,2020-07-17,China_Tibet,1,1.0,1.0,0.0
14613,2020-07-18,China_Tibet,1,1.0,1.0,0.0
14614,2020-07-19,China_Tibet,1,1.0,1.0,0.0
14615,2020-07-20,China_Tibet,1,1.0,1.0,0.0
14616,2020-07-21,China_Tibet,1,1.0,1.0,0.0
14617,2020-07-22,China_Tibet,1,1.0,1.0,0.0
14618,2020-07-23,China_Tibet,1,1.0,1.0,0.0
14619,2020-07-24,China_Tibet,0,1.0,1.0,0.0
14620,2020-02-06,China_Xinjiang,36,36.0,0.0,0.0
14621,2020-02-07,China_Xinjiang,39,39.0,41.72106773292016,13.3732
14622,2020-02-08,China_Xinjiang,42,42.0,42.742218018506364,8.0017
14623,2020-02-09,China_Xinjiang,45,45.0,45.37517670234901,7.2003
14624,2020-02-10,China_Xinjiang,49,49.0,48.23882381688692,6.9452
14625,2020-02-11,China_Xinjiang,55,55.0,51.995284191777955,7.3178
14626,2020-02-12,China_Xinjiang,59,59.0,57.470888274744006,8.5077
14627,2020-02-13,China_Xinjiang,63,63.0,62.32078793697543,9.0459
14628,2020-02-14,China_Xinjiang,65,65.0,66.82453124969874,9.2727
14629,2020-02-15,China_Xinjiang,70,70.0,69.85898718077588,8.6741
14630,2020-02-16,China_Xinjiang,71,71.0,73.84959099677306,8.7202
14631,2020-02-17,China_Xinjiang,75,75.0,76.01413000105748,7.7864
14632,2020-02-18,China_Xinjiang,76,76.0,78.89191447430787,7.4536
14633,2020-02-19,China_Xinjiang,76,76.0,80.46061331107263,6.5043
14634,2020-02-20,China_Xinjiang,76,76.0,80.63393574229156,5.0406
14635,2020-02-21,China_Xinjiang,76,76.0,80.04215364292423,3.5206
14636,2020-02-22,China_Xinjiang,76,76.0,79.13213293452668,2.1952
14637,2020-02-23,China_Xinjiang,76,76.0,78.18750954006991,1.1684
14638,2020-02-24,China_Xinjiang,76,76.0,77.36375416695303,0.4514
14639,2020-02-25,China_Xinjiang,76,76.0,76.7255557700705,0.0044
14640,2020-02-26,China_Xinjiang,76,76.0,76.27991507413142,-0.2335
14641,2020-02-27,China_Xinjiang,76,76.0,76.00216985362174,-0.3252
14642,2020-02-28,China_Xinjiang,76,76.0,75.85447765270321,-0.3259
14643,2020-02-29,China_Xinjiang,76,76.0,75.79757731040982,-0.2782
14644,2020-03-01,China_Xinjiang,76,76.0,75.7972444765503,-0.2119
14645,2020-03-02,China_Xinjiang,76,76.0,75.82697554864154,-0.1454
14646,2020-03-03,China_Xinjiang,76,76.0,75.86827307191582,-0.0887
14647,2020-03-04,China_Xinjiang,76,76.0,75.90961615453892,-0.0455
14648,2020-03-05,China_Xinjiang,76,76.0,75.94488506612763,-0.0159
14649,2020-03-06,China_Xinjiang,76,76.0,75.9717286340984,0.0022
14650,2020-03-07,China_Xinjiang,76,76.0,75.99014210474576,0.0114
14651,2020-03-08,China_Xinjiang,76,76.0,76.00136644407027,0.0147
14652,2020-03-09,China_Xinjiang,76,76.0,76.0071205519053,0.0142
14653,2020-03-10,China_Xinjiang,76,76.0,76.00912337354231,0.0119
14654,2020-03-11,China_Xinjiang,76,76.0,76.00884032367469,0.0089
14655,2020-03-12,China_Xinjiang,76,76.0,76.00738613540777,0.006
14656,2020-03-13,China_Xinjiang,76,76.0,76.00552503931378,0.0036
14657,2020-03-14,China_Xinjiang,76,76.0,76.00372255968728,0.0018
14658,2020-03-15,China_Xinjiang,76,76.0,76.00221705876933,0.0005
14659,2020-03-16,China_Xinjiang,76,76.0,76.00109120609338,-0.0002
14660,2020-03-17,China_Xinjiang,76,76.0,76.00033286593982,-0.0005
14661,2020-03-18,China_Xinjiang,76,76.0,75.99988138874201,-0.0007
14662,2020-03-19,China_Xinjiang,76,76.0,75.99965932952458,-0.0006
14663,2020-03-20,China_Xinjiang,76,76.0,75.99959175522237,-0.0005
14664,2020-03-21,China_Xinjiang,76,76.0,75.99961611867712,-0.0004
14665,2020-03-22,China_Xinjiang,76,76.0,75.99968567081234,-0.0002
14666,2020-03-23,China_Xinjiang,76,76.0,75.99976894083044,-0.0001
14667,2020-03-24,China_Xinjiang,76,76.0,75.99984720676534,-0.0001
14668,2020-03-25,China_Xinjiang,76,76.0,75.99991127282071,-0.0
14669,2020-03-26,China_Xinjiang,76,76.0,75.99995835424876,0.0
14670,2020-03-27,China_Xinjiang,76,76.0,75.99998947878954,0.0
14671,2020-03-28,China_Xinjiang,76,76.0,76.00000754550226,0.0
14672,2020-03-29,China_Xinjiang,76,76.0,76.0000160187446,0.0
14673,2020-03-30,China_Xinjiang,76,76.0,76.00001815180958,0.0
14674,2020-03-31,China_Xinjiang,76,76.0,76.00001660611831,0.0
14675,2020-04-01,China_Xinjiang,76,76.0,76.00001333646723,0.0
14676,2020-04-02,China_Xinjiang,76,76.0,76.00000963437144,0.0
14677,2020-04-03,China_Xinjiang,76,76.0,76.00000624890075,0.0
14678,2020-04-04,China_Xinjiang,76,76.0,76.00000353080966,0.0
14679,2020-04-05,China_Xinjiang,76,76.0,76.00000156776697,-0.0
14680,2020-04-06,China_Xinjiang,76,76.0,76.00000029491578,-0.0
14681,2020-04-07,China_Xinjiang,76,76.0,75.99999957603542,-0.0
14682,2020-04-08,China_Xinjiang,76,76.0,75.99999925713279,-0.0
14683,2020-04-09,China_Xinjiang,76,76.0,75.99999919749955,-0.0
14684,2020-04-10,China_Xinjiang,76,76.0,75.99999928423165,-0.0
14685,2020-04-11,China_Xinjiang,76,76.0,75.9999994358321,-0.0
14686,2020-04-12,China_Xinjiang,76,76.0,75.99999959948991,-0.0
14687,2020-04-13,China_Xinjiang,76,76.0,75.99999974540488,-0.0
14688,2020-04-14,China_Xinjiang,76,76.0,75.9999998603821,-0.0
14689,2020-04-15,China_Xinjiang,76,76.0,75.99999994198383,0.0
14690,2020-04-16,China_Xinjiang,76,76.0,75.99999999383968,0.0
14691,2020-04-17,China_Xinjiang,76,76.0,76.00000002226322,0.0
14692,2020-04-18,China_Xinjiang,76,76.0,76.00000003406088,0.0
14693,2020-04-19,China_Xinjiang,76,76.0,76.00000003529655,0.0
14694,2020-04-20,China_Xinjiang,76,76.0,76.00000003074577,0.0
14695,2020-04-21,China_Xinjiang,76,76.0,76.0000000237959,0.0
14696,2020-04-22,China_Xinjiang,76,76.0,76.00000001659825,0.0
14697,2020-04-23,China_Xinjiang,76,76.0,76.00000001033081,0.0
14698,2020-04-24,China_Xinjiang,76,76.0,76.00000000548143,-0.0
14699,2020-04-25,China_Xinjiang,76,76.0,76.0000000020998,-0.0
14700,2020-04-26,China_Xinjiang,76,76.0,75.99999999999577,-0.0
14701,2020-04-27,China_Xinjiang,76,76.0,75.99999999887999,-0.0
14702,2020-04-28,China_Xinjiang,76,76.0,75.99999999845315,-0.0
14703,2020-04-29,China_Xinjiang,76,76.0,75.99999999845484,-0.0
14704,2020-04-30,China_Xinjiang,76,76.0,75.99999999868366,-0.0
14705,2020-05-01,China_Xinjiang,76,76.0,75.99999999899924,-0.0
14706,2020-05-02,China_Xinjiang,76,76.0,75.99999999931431,-0.0
14707,2020-05-03,China_Xinjiang,76,76.0,75.99999999958263,-0.0
14708,2020-05-04,China_Xinjiang,76,76.0,75.99999999978655,0.0
14709,2020-05-05,China_Xinjiang,76,76.0,75.99999999992625,0.0
14710,2020-05-06,China_Xinjiang,76,76.0,76.00000000001124,0.0
14711,2020-05-07,China_Xinjiang,76,76.0,76.0000000000547,0.0
14712,2020-05-08,China_Xinjiang,76,76.0,76.00000000006968,0.0
14713,2020-05-09,China_Xinjiang,76,76.0,76.00000000006736,0.0
14714,2020-05-10,China_Xinjiang,76,76.0,76.00000000005619,0.0
14715,2020-05-11,China_Xinjiang,76,76.0,76.00000000004196,0.0
14716,2020-05-12,China_Xinjiang,76,76.0,76.00000000002824,0.0
14717,2020-05-13,China_Xinjiang,76,76.0,76.00000000001678,0.0
14718,2020-05-14,China_Xinjiang,76,76.0,76.00000000000824,-0.0
14719,2020-05-15,China_Xinjiang,76,76.0,76.00000000000249,-0.0
14720,2020-05-16,China_Xinjiang,76,76.0,75.99999999999906,-0.0
14721,2020-05-17,China_Xinjiang,76,76.0,75.99999999999739,-0.0
14722,2020-05-18,China_Xinjiang,76,76.0,75.99999999999687,-0.0
14723,2020-05-19,China_Xinjiang,76,76.0,75.99999999999706,-0.0
14724,2020-05-20,China_Xinjiang,76,76.0,75.9999999999976,-0.0
14725,2020-05-21,China_Xinjiang,76,76.0,75.99999999999824,-0.0
14726,2020-05-22,China_Xinjiang,76,76.0,75.99999999999883,-0.0
14727,2020-05-23,China_Xinjiang,76,76.0,75.99999999999932,-0.0
14728,2020-05-24,China_Xinjiang,76,76.0,75.99999999999969,0.0
14729,2020-05-25,China_Xinjiang,76,76.0,75.99999999999993,0.0
14730,2020-05-26,China_Xinjiang,76,76.0,76.00000000000006,0.0
14731,2020-05-27,China_Xinjiang,76,76.0,76.00000000000013,0.0
14732,2020-05-28,China_Xinjiang,76,76.0,76.00000000000014,0.0
14733,2020-05-29,China_Xinjiang,76,76.0,76.00000000000013,0.0
14734,2020-05-30,China_Xinjiang,76,76.0,76.00000000000011,0.0
14735,2020-05-31,China_Xinjiang,76,76.0,76.00000000000007,0.0
14736,2020-06-01,China_Xinjiang,76,76.0,76.00000000000006,0.0
14737,2020-06-02,China_Xinjiang,76,76.0,76.00000000000003,0.0
14738,2020-06-03,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14739,2020-06-04,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14740,2020-06-05,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14741,2020-06-06,China_Xinjiang,76,76.0,76.0,-0.0
14742,2020-06-07,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14743,2020-06-08,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14744,2020-06-09,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14745,2020-06-10,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14746,2020-06-11,China_Xinjiang,76,76.0,75.99999999999999,0.0
14747,2020-06-12,China_Xinjiang,76,76.0,75.99999999999999,0.0
14748,2020-06-13,China_Xinjiang,76,76.0,75.99999999999999,0.0
14749,2020-06-14,China_Xinjiang,76,76.0,75.99999999999999,0.0
14750,2020-06-15,China_Xinjiang,76,76.0,76.0,0.0
14751,2020-06-16,China_Xinjiang,76,76.0,76.00000000000001,0.0
14752,2020-06-17,China_Xinjiang,76,76.0,76.00000000000001,0.0
14753,2020-06-18,China_Xinjiang,76,76.0,76.00000000000001,0.0
14754,2020-06-19,China_Xinjiang,76,76.0,76.00000000000001,0.0
14755,2020-06-20,China_Xinjiang,76,76.0,76.00000000000001,0.0
14756,2020-06-21,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14757,2020-06-22,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14758,2020-06-23,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14759,2020-06-24,China_Xinjiang,76,76.0,76.0,-0.0
14760,2020-06-25,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14761,2020-06-26,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14762,2020-06-27,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14763,2020-06-28,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14764,2020-06-29,China_Xinjiang,76,76.0,75.99999999999999,0.0
14765,2020-06-30,China_Xinjiang,76,76.0,75.99999999999999,0.0
14766,2020-07-01,China_Xinjiang,76,76.0,75.99999999999999,0.0
14767,2020-07-02,China_Xinjiang,76,76.0,75.99999999999999,0.0
14768,2020-07-03,China_Xinjiang,76,76.0,76.0,0.0
14769,2020-07-04,China_Xinjiang,76,76.0,76.00000000000001,0.0
14770,2020-07-05,China_Xinjiang,76,76.0,76.00000000000001,0.0
14771,2020-07-06,China_Xinjiang,76,76.0,76.00000000000001,0.0
14772,2020-07-07,China_Xinjiang,76,76.0,76.00000000000001,0.0
14773,2020-07-08,China_Xinjiang,76,76.0,76.00000000000001,0.0
14774,2020-07-09,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14775,2020-07-10,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14776,2020-07-11,China_Xinjiang,76,76.0,76.00000000000001,-0.0
14777,2020-07-12,China_Xinjiang,76,76.0,76.0,-0.0
14778,2020-07-13,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14779,2020-07-14,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14780,2020-07-15,China_Xinjiang,76,76.0,75.99999999999999,-0.0
14781,2020-07-16,China_Xinjiang,82,82.0,75.99999999999999,-0.0
14782,2020-07-17,China_Xinjiang,93,93.0,79.70141908251124,1.9667
14783,2020-07-18,China_Xinjiang,106,106.0,88.79039222511122,6.3259
14784,2020-07-19,China_Xinjiang,123,123.0,102.25371137115695,11.9671
14785,2020-07-20,China_Xinjiang,131,131.0,120.43734139039331,18.7675
14786,2020-07-21,China_Xinjiang,140,140.0,135.39886067963988,22.2299
14787,2020-07-22,China_Xinjiang,158,158.0,148.24075577222052,23.7381
14788,2020-07-23,China_Xinjiang,171,171.0,164.94339805808275,26.9371
14789,2020-07-24,China_Xinjiang,0,36.0,180.80141607560319,28.9224
14790,2020-02-06,China_Yunnan,133,133.0,0.0,0.0
14791,2020-02-07,China_Yunnan,138,138.0,154.13616690217725,49.4066
14792,2020-02-08,China_Yunnan,138,138.0,146.73769488814386,17.5533
14793,2020-02-09,China_Yunnan,141,141.0,143.24305080921528,8.1189
14794,2020-02-10,China_Yunnan,149,149.0,144.64554862822703,6.5932
14795,2020-02-11,China_Yunnan,153,153.0,151.22305463893494,8.7251
14796,2020-02-12,China_Yunnan,154,154.0,156.44011560156457,9.4288
14797,2020-02-13,China_Yunnan,156,156.0,159.0530716909801,8.5699
14798,2020-02-14,China_Yunnan,162,162.0,160.96282151813094,7.5506
14799,2020-02-15,China_Yunnan,168,168.0,165.00766311038365,7.8909
14800,2020-02-16,China_Yunnan,171,171.0,170.4102180398194,8.8702
14801,2020-02-17,China_Yunnan,171,171.0,174.76596808158047,9.0634
14802,2020-02-18,China_Yunnan,172,172.0,176.51959390861546,7.8277
14803,2020-02-19,China_Yunnan,172,172.0,177.25173999295995,6.3442
14804,2020-02-20,China_Yunnan,174,174.0,176.86460539809616,4.6208
14805,2020-02-21,China_Yunnan,174,174.0,177.17594651469548,3.6812
14806,2020-02-22,China_Yunnan,174,174.0,176.8726954769873,2.6398
14807,2020-02-23,China_Yunnan,174,174.0,176.28820752784455,1.6981
14808,2020-02-24,China_Yunnan,174,174.0,175.64066672260444,0.948
14809,2020-02-25,China_Yunnan,174,174.0,175.05512195668675,0.4102
14810,2020-02-26,China_Yunnan,174,174.0,174.58880853726612,0.0644
14811,2020-02-27,China_Yunnan,174,174.0,174.2545314604817,-0.1286
14812,2020-02-28,China_Yunnan,174,174.0,174.0396185125242,-0.2121
14813,2020-02-29,China_Yunnan,174,174.0,173.91974121924204,-0.2251
14814,2020-03-01,China_Yunnan,174,174.0,173.86797272353715,-0.1988
14815,2020-03-02,China_Yunnan,174,174.0,173.85997906406118,-0.1555
14816,2020-03-03,China_Yunnan,174,174.0,173.8763915343483,-0.1096
14817,2020-03-04,China_Yunnan,174,174.0,173.903333020482,-0.0691
14818,2020-03-05,China_Yunnan,174,174.0,173.93188720525916,-0.0374
14819,2020-03-06,China_Yunnan,174,174.0,173.95708518292008,-0.0151
14820,2020-03-07,China_Yunnan,174,174.0,173.97678549605564,-0.001
14821,2020-03-08,China_Yunnan,174,174.0,173.9906628181824,0.0066
14822,2020-03-09,China_Yunnan,174,174.0,173.99940345583215,0.0097
14823,2020-03-10,China_Yunnan,174,174.0,174.00412925708426,0.0099
14824,2020-03-11,China_Yunnan,174,174.0,174.00602769037906,0.0085
14825,2020-03-12,China_Yunnan,174,174.0,174.00614588374665,0.0066
14826,2020-03-13,China_Yunnan,174,174.0,174.00530204247272,0.0045
14827,2020-03-14,China_Yunnan,174,174.0,174.00407221455134,0.0028
14828,2020-03-15,China_Yunnan,174,174.0,174.0028189880627,0.0015
14829,2020-03-16,China_Yunnan,176,176.0,174.00173820471164,0.0005
14830,2020-03-17,China_Yunnan,176,176.0,175.23471470311455,0.6556
14831,2020-03-18,China_Yunnan,176,176.0,176.00181977573448,0.9064
14832,2020-03-19,China_Yunnan,176,176.0,176.40857949799582,0.9058
14833,2020-03-20,China_Yunnan,176,176.0,176.56413942600227,0.7719
14834,2020-03-21,China_Yunnan,176,176.0,176.56346599320753,0.587
14835,2020-03-22,China_Yunnan,176,176.0,176.47999402678983,0.4023
14836,2020-03-23,China_Yunnan,176,176.0,176.36490154088455,0.2449
14837,2020-03-24,China_Yunnan,176,176.0,176.25000795429747,0.1253
14838,2020-03-25,China_Yunnan,176,176.0,176.1521674029948,0.0434
14839,2020-03-26,China_Yunnan,178,178.0,176.07780731400987,-0.0065
14840,2020-03-27,China_Yunnan,180,180.0,177.26068094921723,0.6236
14841,2020-03-28,China_Yunnan,180,180.0,179.23117748156614,1.5215
14842,2020-03-29,China_Yunnan,180,180.0,180.3901345596385,1.7735
14843,2020-03-30,China_Yunnan,180,180.0,180.947533300504,1.6456
14844,2020-03-31,China_Yunnan,182,182.0,181.10352377883737,1.335
14845,2020-04-01,China_Yunnan,182,182.0,182.257322704638,1.6289
14846,2020-04-02,China_Yunnan,183,183.0,182.83157506679552,1.5445
14847,2020-04-03,China_Yunnan,184,184.0,183.63051584593444,1.5997
14848,2020-04-04,China_Yunnan,184,184.0,184.57833439391942,1.7209
14849,2020-04-05,China_Yunnan,184,184.0,184.99594181203713,1.5313
14850,2020-04-06,China_Yunnan,184,184.0,185.07061806569683,1.2048
14851,2020-04-07,China_Yunnan,184,184.0,184.95231886164353,0.8539
14852,2020-04-08,China_Yunnan,184,184.0,184.7490761745315,0.5417
14853,2020-04-09,China_Yunnan,184,184.0,184.53074175712032,0.2962
14854,2020-04-10,China_Yunnan,184,184.0,184.33660527110405,0.1222
14855,2020-04-11,China_Yunnan,184,184.0,184.18394458239274,0.0119
14856,2020-04-12,China_Yunnan,184,184.0,184.07580944526998,-0.0484
14857,2020-04-13,China_Yunnan,184,184.0,184.0072502800126,-0.0733
14858,2020-04-14,China_Yunnan,184,184.0,183.96980313028328,-0.0757
14859,2020-04-15,China_Yunnan,184,184.0,183.95438778617827,-0.0658
14860,2020-04-16,China_Yunnan,184,184.0,183.9529364377502,-0.0508
14861,2020-04-17,China_Yunnan,184,184.0,183.95910850812044,-0.0354
14862,2020-04-18,China_Yunnan,184,184.0,183.96841516865547,-0.022
14863,2020-04-19,China_Yunnan,184,184.0,183.97801226301377,-0.0116
14864,2020-04-20,China_Yunnan,184,184.0,183.98634783294352,-0.0044
14865,2020-04-21,China_Yunnan,184,184.0,183.99278448742933,0.0001
14866,2020-04-22,China_Yunnan,184,184.0,183.9972641264815,0.0024
14867,2020-04-23,China_Yunnan,184,184.0,184.0000445936887,0.0033
14868,2020-04-24,China_Yunnan,185,185.0,184.00151333971942,0.0033
14869,2020-04-25,China_Yunnan,185,185.0,184.61897261423235,0.3306
14870,2020-04-26,China_Yunnan,185,185.0,185.0028021183515,0.4555
14871,2020-04-27,China_Yunnan,185,185.0,185.2060498239587,0.4546
14872,2020-04-28,China_Yunnan,185,185.0,185.28350004416393,0.387
14873,2020-04-29,China_Yunnan,185,185.0,185.28277738226745,0.2941
14874,2020-04-30,China_Yunnan,185,185.0,185.24068256207016,0.2014
14875,2020-05-01,China_Yunnan,185,185.0,185.18284479660804,0.1225
14876,2020-05-02,China_Yunnan,185,185.0,185.12518519939337,0.0626
14877,2020-05-03,China_Yunnan,185,185.0,185.07612527799463,0.0216
14878,2020-05-04,China_Yunnan,185,185.0,185.0388650042836,-0.0034
14879,2020-05-05,China_Yunnan,185,185.0,185.0133617731255,-0.0161
14880,2020-05-06,China_Yunnan,185,185.0,184.99785874324718,-0.0205
14881,2020-05-07,China_Yunnan,185,185.0,184.98994863947772,-0.0198
14882,2020-05-08,China_Yunnan,185,185.0,184.98723415219942,-0.0165
14883,2020-05-09,China_Yunnan,185,185.0,184.98767687720982,-0.0123
14884,2020-05-10,China_Yunnan,185,185.0,184.9897295234937,-0.0083
14885,2020-05-11,China_Yunnan,185,185.0,184.99233362088123,-0.0049
14886,2020-05-12,China_Yunnan,185,185.0,184.9948461996943,-0.0024
14887,2020-05-13,China_Yunnan,185,185.0,184.99693959792205,-0.0007
14888,2020-05-14,China_Yunnan,185,185.0,184.9985017888332,0.0003
14889,2020-05-15,China_Yunnan,185,185.0,184.99955168701433,0.0008
14890,2020-05-16,China_Yunnan,185,185.0,185.00017489487462,0.0009
14891,2020-05-17,China_Yunnan,185,185.0,185.00047977269998,0.0009
14892,2020-05-18,China_Yunnan,185,185.0,185.0005707723737,0.0007
14893,2020-05-19,China_Yunnan,185,185.0,185.00053486468505,0.0005
14894,2020-05-20,China_Yunnan,185,185.0,185.00043691618737,0.0003
14895,2020-05-21,China_Yunnan,185,185.0,185.0003204966543,0.0002
14896,2020-05-22,China_Yunnan,185,185.0,185.00021144892196,0.0001
14897,2020-05-23,China_Yunnan,185,185.0,185.00012239788805,0.0
14898,2020-05-24,China_Yunnan,185,185.0,185.00005709272565,-0.0
14899,2020-05-25,China_Yunnan,185,185.0,185.00001402009707,-0.0
14900,2020-05-26,China_Yunnan,185,185.0,184.9999890975878,-0.0
14901,2020-05-27,China_Yunnan,185,185.0,184.99997748180468,-0.0
14902,2020-05-28,China_Yunnan,185,185.0,184.99997464000683,-0.0
14903,2020-05-29,China_Yunnan,185,185.0,184.99997687289306,-0.0
14904,2020-05-30,China_Yunnan,185,185.0,184.99998146905702,-0.0
14905,2020-05-31,China_Yunnan,185,185.0,184.99998664122091,-0.0
14906,2020-06-01,China_Yunnan,185,185.0,184.9999913560866,-0.0
14907,2020-06-02,China_Yunnan,185,185.0,184.99999513283734,-0.0
14908,2020-06-03,China_Yunnan,185,185.0,184.99999785472804,0.0
14909,2020-06-04,China_Yunnan,185,185.0,184.99999961541164,0.0
14910,2020-06-05,China_Yunnan,185,185.0,185.0000006063645,0.0
14911,2020-06-06,China_Yunnan,185,185.0,185.0000010427245,0.0
