,date,region,confirmed,Y,X,X2
4616,2021-09-24,Belgium_nan,1233723,1233723.0,1233416.075781463,5000.9967
4617,2021-09-25,Belgium_nan,1233723,1233723.0,1235855.8668281115,5101.6038
4618,2021-09-26,Belgium_nan,1233723,1233723.0,1236835.8161966056,4402.4688
4619,2021-09-27,Belgium_nan,1238358,1238358.0,1236896.620929306,3382.115
4620,2021-09-28,Belgium_nan,1240232,1240232.0,1239320.1020593322,3861.1422
4621,2021-09-29,Belgium_nan,1242821,1242821.0,1241620.1687819546,4160.0543
4622,2021-09-30,Belgium_nan,1244954,1244954.0,1244232.9898224426,4553.6762
4623,2021-10-01,Belgium_nan,1247197,1247197.0,1246726.9376026192,4790.017
4624,2021-10-02,Belgium_nan,1247197,1247197.0,1249172.4282599294,4944.0994
4625,2021-10-03,Belgium_nan,1247197,1247197.0,1250178.6249989502,4296.5713
4626,2021-10-04,Belgium_nan,1251857,1251857.0,1250272.7081565952,3319.2209
4627,2021-10-05,Belgium_nan,1253587,1253587.0,1252743.7122198027,3838.5378
4628,2021-10-06,Belgium_nan,1256191,1256191.0,1254991.281146182,4114.9601
4629,2021-10-07,Belgium_nan,1258688,1258688.0,1257583.1235820735,4508.2174
4630,2021-10-08,Belgium_nan,1261102,1261102.0,1260293.4232027726,4870.3862
4631,2021-10-09,Belgium_nan,1261102,1261102.0,1262983.910597486,5135.4306
4632,2021-10-10,Belgium_nan,1261102,1261102.0,1264133.8977282492,4518.5568
4633,2021-10-11,Belgium_nan,1266562,1266562.0,1264296.8609483307,3524.7274
4634,2021-10-12,Belgium_nan,1269002,1269002.0,1267280.3597571747,4267.2201
4635,2021-10-13,Belgium_nan,1272669,1272669.0,1270262.6941287806,4831.5586
4636,2021-10-14,Belgium_nan,1276221,1276221.0,1273921.3532499378,5620.3245
4637,2021-10-15,Belgium_nan,1279869,1279869.0,1277869.1586859853,6374.1285
4638,2021-10-16,Belgium_nan,1279869,1279869.0,1281971.2249956864,7029.659
4639,2021-10-17,Belgium_nan,1279869,1279869.0,1283837.7022386855,6340.5681
4640,2021-10-18,Belgium_nan,1289033,1289033.0,1284242.6528361405,5039.6623
4641,2021-10-19,Belgium_nan,1292887,1292887.0,1289465.681290142,6609.8961
4642,2021-10-20,Belgium_nan,1299439,1299439.0,1294550.7569087276,7731.3743
4643,2021-10-21,Belgium_nan,1305678,1305678.0,1301045.448040661,9333.6974
4644,2021-10-22,Belgium_nan,1312360,1312360.0,1308103.4479132707,10852.2072
4645,2021-10-23,Belgium_nan,1312360,1312360.0,1315612.8216937815,12247.4676
4646,2021-10-24,Belgium_nan,1312360,1312360.0,1319117.506076567,11181.2213
4647,2021-10-25,Belgium_nan,1328202,1328202.0,1319980.328648933,8966.1701
4648,2021-10-26,Belgium_nan,1333947,1333947.0,1329087.0804102886,11661.1618
4649,2021-10-27,Belgium_nan,1342718,1342718.0,1337332.7030556556,13254.2007
4650,2021-10-28,Belgium_nan,1351913,1351913.0,1346619.3001874452,15019.4537
4651,2021-10-29,Belgium_nan,1360650,1360650.0,1356643.754619297,16754.682
4652,2021-10-30,Belgium_nan,1360650,1360650.0,1366654.8270486868,18067.8941
4653,2021-10-31,Belgium_nan,1360650,1360650.0,1371080.9824747678,16099.5645
4654,2021-11-01,Belgium_nan,1360650,1360650.0,1371890.8802430565,12680.3801
4655,2021-11-02,Belgium_nan,1360650,1360650.0,1370662.5165153574,8995.7183
4656,2021-11-03,Belgium_nan,1393358,1393358.0,1368533.8364731274,5713.7034
4657,2021-11-04,Belgium_nan,1403548,1403548.0,1386419.1084165615,13850.8461
4658,2021-11-05,Belgium_nan,1403548,1403548.0,1403218.8568456906,19465.5463
4659,2021-11-06,Belgium_nan,1414463,1414463.0,1412181.4021186228,19573.4365
4660,2021-11-07,Belgium_nan,1414463,1414463.0,1422396.973527761,20321.3242
4661,2021-11-08,Belgium_nan,1438830,1438830.0,1426647.0759282024,17720.6374
4662,2021-11-09,Belgium_nan,1438830,1438830.0,1442137.0473691253,21714.0929
4663,2021-11-10,Belgium_nan,1463548,1463548.0,1449868.2611293036,20630.0718
4664,2021-11-11,Belgium_nan,1463548,1463548.0,1467590.8678626078,25114.17
4665,2021-11-12,Belgium_nan,1484712,1484712.0,1476398.1863360475,23788.9535
4666,2021-11-13,Belgium_nan,1484712,1484712.0,1492232.033487337,26514.1485
4667,2021-11-14,Belgium_nan,1484712,1484712.0,1499524.2677584013,24049.1476
4668,2021-11-15,Belgium_nan,1512474,1512474.0,1501208.6491053377,19193.8164
4669,2021-11-16,Belgium_nan,1524862,1524862.0,1516795.4972789972,22886.4994
4670,2021-11-17,Belgium_nan,1543299,1543299.0,1532070.6732145855,25530.6282
4671,2021-11-18,Belgium_nan,1559998,1559998.0,1550486.2463976266,29211.175
4672,2021-11-19,Belgium_nan,1581500,1581500.0,1569499.1062185802,32329.0443
4673,2021-11-20,Belgium_nan,1581500,1581500.0,1591450.5657025317,36262.8319
4674,2021-11-21,Belgium_nan,1581500,1581500.0,1601630.3044132644,33001.1238
4675,2021-11-22,Belgium_nan,1623560,1623560.0,1604062.3613293888,26402.5869
4676,2021-11-23,Belgium_nan,1635675,1635675.0,1627971.6807467209,32793.7416
4677,2021-11-24,Belgium_nan,1659025,1659025.0,1647481.0666027963,35318.822
4678,2021-11-25,Belgium_nan,1679861,1679861.0,1670496.0257077012,39102.8219
4679,2021-11-26,Belgium_nan,0,1031923.0,1693869.5779883228,42172.5782
4680,2021-05-16,Belize_nan,12714,12714.0,0.0,0.0
4681,2021-05-17,Belize_nan,12742,12742.0,14734.490421009636,4722.9762
4682,2021-05-18,Belize_nan,12745,12745.0,13200.944212058457,789.729
4683,2021-05-19,Belize_nan,12753,12753.0,12961.789006602892,297.4309
4684,2021-05-20,Belize_nan,12761,12761.0,12886.104291626998,155.4191
4685,2021-05-21,Belize_nan,12764,12764.0,12852.310878111219,94.1687
4686,2021-05-22,Belize_nan,12764,12764.0,12830.539014954638,59.1983
4687,2021-05-23,Belize_nan,12764,12764.0,12812.730068068471,35.776
4688,2021-05-24,Belize_nan,12764,12764.0,12797.758244328596,19.5085
4689,2021-05-25,Belize_nan,12777,12777.0,12785.476757528075,8.4335
4690,2021-05-26,Belize_nan,12784,12784.0,12784.026453979797,5.6595
4691,2021-05-27,Belize_nan,12789,12789.0,12786.556884630876,5.6508
4692,2021-05-28,Belize_nan,12791,12791.0,12790.608008525422,6.4525
4693,2021-05-29,Belize_nan,12791,12791.0,12793.753640922569,6.5812
4694,2021-05-30,Belize_nan,12791,12791.0,12795.015289246765,5.6776
4695,2021-05-31,Belize_nan,12809,12809.0,12795.091973260454,4.3605
4696,2021-06-01,Belize_nan,12819,12819.0,12805.636500368242,8.9209
4697,2021-06-02,Belize_nan,12833,12833.0,12817.895999160604,13.3018
4698,2021-06-03,Belize_nan,12840,12840.0,12833.20003362993,18.2529
4699,2021-06-04,Belize_nan,12861,12861.0,12845.608836229003,20.4819
4700,2021-06-05,Belize_nan,12861,12861.0,12864.320581640639,25.5269
4701,2021-06-06,Belize_nan,12861,12861.0,12873.759225944861,24.4385
4702,2021-06-07,Belize_nan,12899,12899.0,12876.885326581558,20.2561
4703,2021-06-08,Belize_nan,12909,12909.0,12899.643211276916,27.5051
4704,2021-06-09,Belize_nan,12916,12916.0,12917.792759786213,30.5722
4705,2021-06-10,Belize_nan,12924,12924.0,12930.444293730323,29.9846
4706,2021-06-11,Belize_nan,12938,12938.0,12939.961837387791,27.8722
4707,2021-06-12,Belize_nan,12938,12938.0,12951.294051493904,27.2291
4708,2021-06-13,Belize_nan,12938,12938.0,12955.346003281775,22.8714
4709,2021-06-14,Belize_nan,12971,12971.0,12954.937340513297,17.1856
4710,2021-06-15,Belize_nan,12989,12989.0,12972.579948082377,22.4508
4711,2021-06-16,Belize_nan,12994,12994.0,12992.812371521339,27.8331
4712,2021-06-17,Belize_nan,12994,12994.0,13006.069921413471,28.2224
4713,2021-06-18,Belize_nan,13004,13004.0,13011.324028971194,24.266
4714,2021-06-19,Belize_nan,13004,13004.0,13017.725506282146,21.8652
4715,2021-06-20,Belize_nan,13004,13004.0,13019.097553315485,17.3661
4716,2021-06-21,Belize_nan,13039,13039.0,13017.598585002297,12.4173
4717,2021-06-22,Belize_nan,13059,13059.0,13036.388965932014,19.4325
4718,2021-06-23,Belize_nan,13083,13083.0,13059.082402828824,26.8442
4719,2021-06-24,Belize_nan,13104,13104.0,13085.917126902865,34.6842
4720,2021-06-25,Belize_nan,13137,13137.0,13112.680381340875,40.6116
4721,2021-06-26,Belize_nan,13137,13137.0,13145.95843707304,48.5833
4722,2021-06-27,Belize_nan,13137,13137.0,13162.294445188803,45.6468
4723,2021-06-28,Belize_nan,13189,13189.0,13167.231294306257,37.3555
4724,2021-06-29,Belize_nan,13227,13227.0,13197.47046727326,44.4911
4725,2021-06-30,Belize_nan,13251,13251.0,13235.708334835906,54.1706
4726,2021-07-01,Belize_nan,13300,13300.0,13269.518601246964,59.1831
4727,2021-07-02,Belize_nan,13343,13343.0,13314.955075692906,69.1747
4728,2021-07-03,Belize_nan,13343,13343.0,13363.384671928765,78.3675
4729,2021-07-04,Belize_nan,13343,13343.0,13386.074692131824,71.6856
4730,2021-07-05,Belize_nan,13391,13391.0,13391.760304340583,57.5661
4731,2021-07-06,Belize_nan,13409,13409.0,13417.196019410721,57.3169
4732,2021-07-07,Belize_nan,13444,13444.0,13437.932468717918,54.6303
4733,2021-07-08,Belize_nan,13476,13476.0,13466.259185390505,56.6192
4734,2021-07-09,Belize_nan,13518,13518.0,13497.74695978234,59.8121
4735,2021-07-10,Belize_nan,13518,13518.0,13537.156588638756,66.4509
4736,2021-07-11,Belize_nan,13518,13518.0,13555.241738008497,60.1715
4737,2021-07-12,Belize_nan,13561,13561.0,13559.344388557422,47.964
4738,2021-07-13,Belize_nan,13587,13587.0,13581.949556150743,48.5067
4739,2021-07-14,Belize_nan,13613,13613.0,13606.893219351317,50.1622
4740,2021-07-15,Belize_nan,13644,13644.0,13633.233511088785,52.164
4741,2021-07-16,Belize_nan,13683,13683.0,13663.34917874412,55.6931
4742,2021-07-17,Belize_nan,13683,13683.0,13700.533741493737,62.1345
4743,2021-07-18,Belize_nan,13683,13683.0,13717.677644176369,56.3871
4744,2021-07-19,Belize_nan,13772,13772.0,13721.659085879604,45.0201
4745,2021-07-20,Belize_nan,13816,13816.0,13772.973584393158,61.5214
4746,2021-07-21,Belize_nan,13865,13865.0,13827.201334734224,75.6251
4747,2021-07-22,Belize_nan,13893,13893.0,13884.550725728614,88.0151
4748,2021-07-23,Belize_nan,13917,13917.0,13929.369915755,90.7847
4749,2021-07-24,Belize_nan,13917,13917.0,13962.592000284709,86.73
4750,2021-07-25,Belize_nan,13917,13917.0,13973.494637838217,71.7853
4751,2021-07-26,Belize_nan,13983,13983.0,13970.94630789183,53.2669
4752,2021-07-27,Belize_nan,13983,13983.0,14002.352360020624,57.218
4753,2021-07-28,Belize_nan,14069,14069.0,14016.161911176481,50.8744
4754,2021-07-29,Belize_nan,14114,14114.0,14071.651389701277,68.1943
4755,2021-07-30,Belize_nan,14163,14163.0,14128.463813154991,82.0758
4756,2021-07-31,Belize_nan,14163,14163.0,14186.703403817135,93.3965
4757,2021-08-01,Belize_nan,14163,14163.0,14214.109102159373,85.6267
4758,2021-08-02,Belize_nan,14163,14163.0,14221.11174264487,68.8736
4759,2021-08-03,Belize_nan,14284,14284.0,14216.255530339176,49.8251
4760,2021-08-04,Belize_nan,14331,14331.0,14280.46858226222,72.0311
4761,2021-08-05,Belize_nan,14382,14382.0,14344.055566607321,88.5948
4762,2021-08-06,Belize_nan,14438,14438.0,14407.331289937205,101.0327
4763,2021-08-07,Belize_nan,14438,14438.0,14471.71562976494,111.0856
4764,2021-08-08,Belize_nan,14438,14438.0,14500.904885759215,100.0339
4765,2021-08-09,Belize_nan,14499,14499.0,14507.113937641609,79.4143
4766,2021-08-10,Belize_nan,14578,14578.0,14537.84484866628,76.7546
4767,2021-08-11,Belize_nan,14672,14672.0,14597.156259331936,89.9171
4768,2021-08-12,Belize_nan,14738,14738.0,14683.790298705693,114.4502
4769,2021-08-13,Belize_nan,14847,14847.0,14768.73503786295,132.2197
4770,2021-08-14,Belize_nan,14847,14847.0,14876.515802664711,157.8743
4771,2021-08-15,Belize_nan,14847,14847.0,14929.350826023778,148.1992
4772,2021-08-16,Belize_nan,15010,15010.0,14945.237996072108,121.2054
4773,2021-08-17,Belize_nan,15108,15108.0,15039.732294017698,142.4338
4774,2021-08-18,Belize_nan,15182,15182.0,15145.942057878989,164.8113
4775,2021-08-19,Belize_nan,15334,15334.0,15242.351415393026,176.6308
4776,2021-08-20,Belize_nan,15415,15415.0,15378.37358154865,206.6724
4777,2021-08-21,Belize_nan,15415,15415.0,15493.971118800417,218.6782
4778,2021-08-22,Belize_nan,15415,15415.0,15543.658785859578,192.7922
4779,2021-08-23,Belize_nan,15556,15556.0,15551.045255553223,150.619
4780,2021-08-24,Belize_nan,15683,15683.0,15621.880388178422,152.2431
4781,2021-08-25,Belize_nan,15793,15793.0,15728.094660880135,172.2776
4782,2021-08-26,Belize_nan,15893,15893.0,15845.659873101356,193.553
4783,2021-08-27,Belize_nan,16012,16012.0,15961.962980014818,209.0706
4784,2021-08-28,Belize_nan,16012,16012.0,16086.912763814564,225.4723
4785,2021-08-29,Belize_nan,16012,16012.0,16142.161391596863,200.9166
4786,2021-08-30,Belize_nan,16220,16220.0,16152.276879556986,158.2508
4787,2021-08-31,Belize_nan,16353,16353.0,16265.268360056805,180.4499
4788,2021-09-01,Belize_nan,16493,16493.0,16400.592729631127,209.2075
4789,2021-09-02,Belize_nan,16612,16612.0,16551.742457854503,239.4978
4790,2021-09-03,Belize_nan,16750,16750.0,16696.689547615693,259.2497
4791,2021-09-04,Belize_nan,16750,16750.0,16846.239307427746,276.7244
4792,2021-09-05,Belize_nan,16750,16750.0,16911.394958854115,245.178
4793,2021-09-06,Belize_nan,16950,16950.0,16922.160001927965,192.2742
4794,2021-09-07,Belize_nan,17119,17119.0,17025.857959455585,201.3999
4795,2021-09-08,Belize_nan,17251,17251.0,17173.947522724957,231.931
4796,2021-09-09,Belize_nan,17405,17405.0,17325.850397414062,257.1881
4797,2021-09-10,Belize_nan,17405,17405.0,17490.412701680103,283.1327
4798,2021-09-11,Belize_nan,17405,17405.0,17565.131042034143,255.1352
4799,2021-09-12,Belize_nan,17405,17405.0,17581.156510634668,202.6456
4800,2021-09-13,Belize_nan,17767,17767.0,17563.675519740827,144.903
4801,2021-09-14,Belize_nan,17967,17967.0,17754.313408572736,211.551
4802,2021-09-15,Belize_nan,18143,18143.0,17980.718403817937,281.2678
4803,2021-09-16,Belize_nan,18334,18334.0,18207.40095545181,334.4623
4804,2021-09-17,Belize_nan,18532,18532.0,18436.008344184636,375.9604
4805,2021-09-18,Belize_nan,18532,18532.0,18664.408062027418,407.4256
4806,2021-09-19,Belize_nan,18532,18532.0,18766.06661718137,364.0234
4807,2021-09-20,Belize_nan,18902,18902.0,18785.48069657761,287.2984
4808,2021-09-21,Belize_nan,18902,18902.0,18986.646104064854,325.4924
4809,2021-09-22,Belize_nan,19185,19185.0,19080.89923368243,297.7462
4810,2021-09-23,Belize_nan,19429,19429.0,19279.105095763007,331.8695
4811,2021-09-24,Belize_nan,19600,19600.0,19520.916999657235,381.0037
4812,2021-09-25,Belize_nan,19600,19600.0,19741.1552195558,406.9264
4813,2021-09-26,Belize_nan,19600,19600.0,19837.193001882362,360.657
4814,2021-09-27,Belize_nan,19945,19945.0,19853.163522458923,282.9072
4815,2021-09-28,Belize_nan,20295,20295.0,20037.125973356466,313.0104
4816,2021-09-29,Belize_nan,20568,20568.0,20337.06395209917,397.5392
4817,2021-09-30,Belize_nan,20801,20801.0,20658.421784270224,473.238
4818,2021-10-01,Belize_nan,21003,21003.0,20959.33585220134,519.9739
4819,2021-10-02,Belize_nan,21003,21003.0,21220.260665969956,534.2866
4820,2021-10-03,Belize_nan,21003,21003.0,21326.660858094157,463.0705
4821,2021-10-04,Belize_nan,21422,21422.0,21335.375171382773,356.9773
4822,2021-10-05,Belize_nan,21685,21685.0,21549.454096070025,385.3722
4823,2021-10-06,Belize_nan,21893,21893.0,21806.49027371318,429.8029
4824,2021-10-07,Belize_nan,22187,22187.0,22053.269717833064,458.1601
4825,2021-10-08,Belize_nan,22187,22187.0,22341.940380772783,501.9957
4826,2021-10-09,Belize_nan,22187,22187.0,22472.25521888345,451.2076
4827,2021-10-10,Belize_nan,22187,22187.0,22499.323775882774,357.7034
4828,2021-10-11,Belize_nan,22187,22187.0,22467.61678437284,255.3264
4829,2021-10-12,Belize_nan,22187,22187.0,22409.40029132995,163.3427
4830,2021-10-13,Belize_nan,22947,22947.0,22345.705065528025,90.4419
4831,2021-10-14,Belize_nan,23762,23762.0,22757.34465648404,287.541
4832,2021-10-15,Belize_nan,23990,23990.0,23506.513205253555,616.8582
4833,2021-10-16,Belize_nan,23990,23990.0,24082.363956661913,775.341
4834,2021-10-17,Belize_nan,23990,23990.0,24374.2877737522,745.0649
4835,2021-10-18,Belize_nan,24447,24447.0,24472.498617544836,619.0987
4836,2021-10-19,Belize_nan,24768,24768.0,24735.36286264192,610.7405
4837,2021-10-20,Belize_nan,24948,24948.0,25030.330039567063,621.4387
4838,2021-10-21,Belize_nan,25244,25244.0,25259.187774507092,594.4516
4839,2021-10-22,Belize_nan,25445,25445.0,25517.32160765088,589.4732
4840,2021-10-23,Belize_nan,25445,25445.0,25737.9691088447,565.7668
4841,2021-10-24,Belize_nan,25445,25445.0,25811.830590372938,469.7341
4842,2021-10-25,Belize_nan,25881,25881.0,25796.911974016923,349.4902
4843,2021-10-26,Belize_nan,26152,26152.0,26006.056756046193,377.0536
4844,2021-10-27,Belize_nan,26426,26426.0,26265.763711045518,424.8925
4845,2021-10-28,Belize_nan,26625,26625.0,26555.815601905964,477.4165
4846,2021-10-29,Belize_nan,26798,26798.0,26813.333113215616,500.0946
4847,2021-10-30,Belize_nan,26798,26798.0,27028.916620045937,495.0685
4848,2021-10-31,Belize_nan,26798,26798.0,27109.244248954477,419.3761
4849,2021-11-01,Belize_nan,27149,27149.0,27105.955910398654,317.3529
4850,2021-11-02,Belize_nan,27305,27305.0,27275.318765995562,331.4624
4851,2021-11-03,Belize_nan,27523,27523.0,27442.787296961484,341.1917
4852,2021-11-04,Belize_nan,27673,27673.0,27645.80701337169,367.4847
4853,2021-11-05,Belize_nan,27894,27894.0,27827.950556815165,376.3983
4854,2021-11-06,Belize_nan,27894,27894.0,28038.07590184071,398.0487
4855,2021-11-07,Belize_nan,27894,27894.0,28128.316945477207,350.8219
4856,2021-11-08,Belize_nan,28162,28162.0,28141.63593560046,274.0149
4857,2021-11-09,Belize_nan,28162,28162.0,28277.505284432187,280.69
4858,2021-11-10,Belize_nan,28568,28568.0,28332.560222480333,242.8284
4859,2021-11-11,Belize_nan,28749,28749.0,28587.076557531764,320.0035
4860,2021-11-12,Belize_nan,28899,28899.0,28830.969222469517,373.0806
4861,2021-11-13,Belize_nan,28899,28899.0,29040.82389063814,395.3805
4862,2021-11-14,Belize_nan,28899,28899.0,29131.253497627917,348.8919
4863,2021-11-15,Belize_nan,29105,29105.0,29144.97691104147,272.7612
4864,2021-11-16,Belize_nan,29269,29269.0,29243.057566998126,259.6571
4865,2021-11-17,Belize_nan,29386,29386.0,29375.907239843567,268.1608
4866,2021-11-18,Belize_nan,29501,29501.0,29502.805864833128,271.4691
4867,2021-11-19,Belize_nan,29501,29501.0,29623.85293337389,270.8772
4868,2021-11-20,Belize_nan,29501,29501.0,29669.959304369302,230.6071
4869,2021-11-21,Belize_nan,29501,29501.0,29669.50095794596,175.2237
4870,2021-11-22,Belize_nan,29682,29682.0,29644.40284786658,119.9906
4871,2021-11-23,Belize_nan,29861,29861.0,29721.59240721996,132.3146
4872,2021-11-24,Belize_nan,29967,29967.0,29867.134958482344,178.0112
4873,2021-11-25,Belize_nan,30060,30060.0,30008.847046984898,210.7461
4874,2021-11-26,Belize_nan,0,12714.0,30135.239190632343,227.5135
4875,2021-05-16,Benin_nan,7995,7995.0,0.0,0.0
4876,2021-05-17,Benin_nan,7995,7995.0,9265.553792352686,2969.9697
4877,2021-05-18,Benin_nan,8025,8025.0,8268.874185398805,461.8512
4878,2021-05-19,Benin_nan,8025,8025.0,8158.704898960066,198.5321
4879,2021-05-20,Benin_nan,8025,8025.0,8113.865817014314,107.5902
4880,2021-05-21,Benin_nan,8025,8025.0,8088.597044725538,64.082
4881,2021-05-22,Benin_nan,8025,8025.0,8071.237929536541,38.8981
4882,2021-05-23,Benin_nan,8025,8025.0,8057.855027908696,22.6219
4883,2021-05-24,Benin_nan,8025,8025.0,8047.08602157142,11.6539
4884,2021-05-25,Benin_nan,8025,8025.0,8038.551779113684,4.4082
4885,2021-05-26,Benin_nan,8058,8058.0,8032.149699232274,-0.0266
4886,2021-05-27,Benin_nan,8058,8058.0,8048.099836469823,8.4453
4887,2021-05-28,Benin_nan,8058,8058.0,8058.012100528711,11.694
4888,2021-05-29,Benin_nan,8058,8058.0,8063.266917786573,11.69
4889,2021-05-30,Benin_nan,8058,8058.0,8065.276045738209,9.9617
4890,2021-05-31,Benin_nan,8058,8058.0,8065.268052134067,7.5751
4891,2021-06-01,Benin_nan,8058,8058.0,8064.191921083586,5.192
4892,2021-06-02,Benin_nan,8082,8082.0,8062.707970303802,3.1621
4893,2021-06-03,Benin_nan,8082,8082.0,8076.032872166449,9.486
4894,2021-06-04,Benin_nan,8082,8082.0,8083.982777707433,11.442
4895,2021-06-05,Benin_nan,8082,8082.0,8087.9084762557095,10.792
4896,2021-06-06,Benin_nan,8082,8082.0,8089.119927900596,8.8553
4897,2021-06-07,Benin_nan,8082,8082.0,8088.712494697203,6.5214
4898,2021-06-08,Benin_nan,8082,8082.0,8087.506173580371,4.3211
4899,2021-06-09,Benin_nan,8109,8109.0,8086.053901545606,2.5163
4900,2021-06-10,Benin_nan,8109,8109.0,8101.341747668252,10.0378
4901,2021-06-11,Benin_nan,8109,8109.0,8110.583155119467,12.5481
4902,2021-06-12,Benin_nan,8109,8109.0,8115.253145501196,12.0292
4903,2021-06-13,Benin_nan,8109,8109.0,8116.808678844416,9.9794
4904,2021-06-14,Benin_nan,8109,8109.0,8116.482222128386,7.4198
4905,2021-06-15,Benin_nan,8140,8140.0,8115.2053303607145,4.9672
4906,2021-06-16,Benin_nan,8140,8140.0,8132.736482858743,13.0947
4907,2021-06-17,Benin_nan,8140,8140.0,8143.109975291324,15.4756
4908,2021-06-18,Benin_nan,8140,8140.0,8148.155439934712,14.4562
4909,2021-06-19,Benin_nan,8140,8140.0,8149.629601224019,11.7829
4910,2021-06-20,Benin_nan,8140,8140.0,8148.991371020803,8.6264
4911,2021-06-21,Benin_nan,8140,8140.0,8147.326442654655,5.6791
4912,2021-06-22,Benin_nan,8170,8170.0,8145.36233230185,3.2776
4913,2021-06-23,Benin_nan,8170,8170.0,8162.036288697128,11.3536
4914,2021-06-24,Benin_nan,8170,8170.0,8172.058233319508,13.964
4915,2021-06-25,Benin_nan,8170,8170.0,8177.072304000594,13.2893
4916,2021-06-26,Benin_nan,8170,8170.0,8178.689576671745,10.9711
4917,2021-06-27,Benin_nan,8170,8170.0,8178.265941085028,8.1227
4918,2021-06-28,Benin_nan,8170,8170.0,8176.821882537683,5.4132
4919,2021-06-29,Benin_nan,8199,8199.0,8175.049392010095,3.1771
4920,2021-06-30,Benin_nan,8199,8199.0,8191.254279834986,11.0279
4921,2021-07-01,Benin_nan,8199,8199.0,8200.995180320402,13.5668
4922,2021-07-02,Benin_nan,8199,8199.0,8205.869428875763,12.9128
4923,2021-07-03,Benin_nan,8199,8199.0,8207.44243683387,10.6611
4924,2021-07-04,Benin_nan,8199,8199.0,8207.031768883995,7.8938
4925,2021-07-05,Benin_nan,8199,8199.0,8205.629132817534,5.261
4926,2021-07-06,Benin_nan,8199,8199.0,8203.90705292623,3.088
4927,2021-07-07,Benin_nan,8227,8227.0,8202.269492422562,1.4795
4928,2021-07-08,Benin_nan,8227,8227.0,8218.191617275892,9.586
4929,2021-07-09,Benin_nan,8227,8227.0,8227.939232071125,12.4733
4930,2021-07-10,Benin_nan,8227,8227.0,8232.972802010181,12.1654
4931,2021-07-11,Benin_nan,8227,8227.0,8234.76260423533,10.2076
4932,2021-07-12,Benin_nan,8227,8227.0,8234.56724736387,7.6631
4933,2021-07-13,Benin_nan,8227,8227.0,8233.347375705724,5.1826
4934,2021-07-14,Benin_nan,8244,8244.0,8231.763832010967,3.102
4935,2021-07-15,Benin_nan,8244,8244.0,8240.708259228373,7.1129
4936,2021-07-16,Benin_nan,8244,8244.0,8245.939749613826,8.1919
4937,2021-07-17,Benin_nan,8244,8244.0,8248.429468609791,7.5561
4938,2021-07-18,Benin_nan,8244,8244.0,8249.097147241884,6.1041
4939,2021-07-19,Benin_nan,8244,8244.0,8248.699559399212,4.4333
4940,2021-07-20,Benin_nan,8244,8244.0,8247.795384722636,2.8929
4941,2021-07-21,Benin_nan,8244,8244.0,8246.755784851994,1.6488
4942,2021-07-22,Benin_nan,8324,8324.0,8245.797675252186,0.7454
4943,2021-07-23,Benin_nan,8324,8324.0,8294.376386016398,26.3795
4944,2021-07-24,Benin_nan,8324,8324.0,8324.522051367336,36.0898
4945,2021-07-25,Benin_nan,8324,8324.0,8340.440422071913,35.9187
4946,2021-07-26,Benin_nan,8324,8324.0,8346.461693528443,30.5297
4947,2021-07-27,Benin_nan,8324,8324.0,8346.343361809157,23.1669
4948,2021-07-28,Benin_nan,8394,8394.0,8342.984793691716,15.843
4949,2021-07-29,Benin_nan,8394,8394.0,8381.585578588847,32.5653
4950,2021-07-30,Benin_nan,8394,8394.0,8403.89846791486,36.6347
4951,2021-07-31,Benin_nan,8394,8394.0,8414.277667074406,33.39
4952,2021-08-01,Benin_nan,8394,8394.0,8416.793821392797,26.7432
4953,2021-08-02,Benin_nan,8394,8394.0,8414.766673605509,19.2716
4954,2021-08-03,Benin_nan,8394,8394.0,8410.627853255019,12.4644
4955,2021-08-04,Benin_nan,8608,8608.0,8405.979074417524,7.014
4956,2021-08-05,Benin_nan,8608,8608.0,8533.762713742564,73.2347
4957,2021-08-06,Benin_nan,8608,8608.0,8612.515527623918,97.569
4958,2021-08-07,Benin_nan,8608,8608.0,8653.635928760457,96.0888
4959,2021-08-08,Benin_nan,8608,8608.0,8668.722956027701,81.1298
4960,2021-08-09,Benin_nan,8608,8608.0,8667.771172756744,61.2253
4961,2021-08-10,Benin_nan,9065,9065.0,8658.449544431725,41.6329
4962,2021-08-11,Benin_nan,9065,9065.0,8927.986602324889,174.8965
4963,2021-08-12,Benin_nan,9065,9065.0,9091.214042403877,219.8083
4964,2021-08-13,Benin_nan,9065,9065.0,9173.956260187659,211.2156
4965,2021-08-14,Benin_nan,9065,9065.0,9201.78781090557,175.5007
4966,2021-08-15,Benin_nan,9065,9065.0,9196.378282277965,130.6628
4967,2021-08-16,Benin_nan,9065,9065.0,9174.128879856735,87.5982
4968,2021-08-17,Benin_nan,9065,9065.0,9146.226113524794,51.8267
4969,2021-08-18,Benin_nan,10183,10183.0,9119.439482848898,25.2015
4970,2021-08-19,Benin_nan,10183,10183.0,9786.894022651566,373.8273
4971,2021-08-20,Benin_nan,10183,10183.0,10199.475341260742,503.6674
4972,2021-08-21,Benin_nan,10183,10183.0,10415.961958988497,498.2669
4973,2021-08-22,Benin_nan,10183,10183.0,10496.467081266332,421.904
4974,2021-08-23,Benin_nan,12021,12021.0,10492.945039994427,319.1522
4975,2021-08-24,Benin_nan,12492,12492.0,11579.22551289989,820.0352
4976,2021-08-25,Benin_nan,12492,12492.0,12511.334851345211,1119.2347
