,date,region,confirmed,Y,X,X2
1793,2020-02-23,Australia_South Australia,2,2.0,1.9997761698940542,-0.0001
1794,2020-02-24,Australia_South Australia,2,2.0,1.999856302851109,-0.0001
1795,2020-02-25,Australia_South Australia,2,2.0,1.999920012699759,-0.0
1796,2020-02-26,Australia_South Australia,2,2.0,1.9999656145722127,0.0
1797,2020-02-27,Australia_South Australia,2,2.0,1.9999948828786493,0.0
1798,2020-02-28,Australia_South Australia,2,2.0,2.000011167502742,0.0
1799,2020-02-29,Australia_South Australia,3,3.0,2.00001816088357,0.0
1800,2020-03-01,Australia_South Australia,3,3.0,2.6169231567341638,0.3278
1801,2020-03-02,Australia_South Australia,3,3.0,3.000760580715494,0.4534
1802,2020-03-03,Australia_South Australia,3,3.0,3.2043134880013713,0.4531
1803,2020-03-04,Australia_South Australia,5,5.0,3.282181740045684,0.3862
1804,2020-03-05,Australia_South Australia,5,5.0,4.5156818259440445,0.9492
1805,2020-03-06,Australia_South Australia,7,7.0,5.241620287557701,1.108
1806,2020-03-07,Australia_South Australia,7,7.0,6.824971222747788,1.6844
1807,2020-03-08,Australia_South Australia,7,7.0,7.690919560955728,1.7418
1808,2020-03-09,Australia_South Australia,7,7.0,8.048479416692356,1.5153
1809,2020-03-10,Australia_South Australia,7,7.0,8.083544646122624,1.1716
1810,2020-03-11,Australia_South Australia,9,9.0,7.942320969827459,0.8164
1811,2020-03-12,Australia_South Australia,9,9.0,8.962195604402277,1.1631
1812,2020-03-13,Australia_South Australia,16,16.0,9.508920384895246,1.1755
1813,2020-03-14,Australia_South Australia,19,19.0,14.04226755092642,3.3032
1814,2020-03-15,Australia_South Australia,20,20.0,18.58716146482919,4.9283
1815,2020-03-16,Australia_South Australia,29,29.0,21.676494562236662,5.3914
1816,2020-03-17,Australia_South Australia,29,29.0,28.620539097055186,7.792
1817,2020-03-18,Australia_South Australia,37,37.0,32.36104180762951,7.9164
1818,2020-03-19,Australia_South Australia,42,42.0,38.785214720679534,9.437
1819,2020-03-20,Australia_South Australia,50,50.0,45.015085217463586,10.4908
1820,2020-03-21,Australia_South Australia,67,67.0,52.81115450173369,12.1248
1821,2020-03-22,Australia_South Australia,100,100.0,67.02046298907192,16.7758
1822,2020-03-23,Australia_South Australia,134,134.0,94.91474933799226,27.5862
1823,2020-03-24,Australia_South Australia,170,170.0,131.440350979875,40.398
1824,2020-03-25,Australia_South Australia,170,170.0,173.40701810242237,53.0375
1825,2020-03-26,Australia_South Australia,235,235.0,195.1720961904055,51.9207
1826,2020-03-27,Australia_South Australia,257,257.0,243.10637934010634,64.976
1827,2020-03-28,Australia_South Australia,287,287.0,280.9165773678535,69.5302
1828,2020-03-29,Australia_South Australia,299,299.0,315.95803244896507,71.5243
1829,2020-03-30,Australia_South Australia,305,305.0,337.68248223127983,65.9656
1830,2020-03-31,Australia_South Australia,337,337.0,347.20505660803894,55.2525
1831,2020-04-01,Australia_South Australia,367,367.0,365.7731625926699,51.9074
1832,2020-04-02,Australia_South Australia,367,367.0,389.8883327980974,52.3095
1833,2020-04-03,Australia_South Australia,396,396.0,399.3077437432278,44.807
1834,2020-04-04,Australia_South Australia,407,407.0,417.4303148666622,43.7227
1835,2020-04-05,Australia_South Australia,407,407.0,430.671037008592,40.3037
1836,2020-04-06,Australia_South Australia,411,411.0,434.2049810394433,32.5446
1837,2020-04-07,Australia_South Australia,411,411.0,434.5348153920615,24.9382
1838,2020-04-08,Australia_South Australia,415,415.0,431.2382988691837,17.2237
1839,2020-04-09,Australia_South Australia,420,420.0,428.9714990195064,11.9009
1840,2020-04-10,Australia_South Australia,428,428.0,428.79236383899854,8.9601
1841,2020-04-11,Australia_South Australia,429,429.0,432.33561281205397,8.7004
1842,2020-04-12,Australia_South Australia,429,429.0,434.1930449476828,7.607
1843,2020-04-13,Australia_South Australia,429,429.0,434.4125982325652,5.9048
1844,2020-04-14,Australia_South Australia,433,433.0,433.7307028677286,4.1306
1845,2020-04-15,Australia_South Australia,433,433.0,435.13869267677376,3.8911
1846,2020-04-16,Australia_South Australia,433,433.0,435.5703060033705,3.19
1847,2020-04-17,Australia_South Australia,435,435.0,435.420185594454,2.3475
1848,2020-04-18,Australia_South Australia,435,435.0,436.21734562699385,2.2098
1849,2020-04-19,Australia_South Australia,435,435.0,436.4607551842848,1.8107
1850,2020-04-20,Australia_South Australia,435,435.0,436.3744387707656,1.3319
1851,2020-04-21,Australia_South Australia,437,437.0,436.1259010049971,0.8814
1852,2020-04-22,Australia_South Australia,438,438.0,437.0617553088649,1.1679
1853,2020-04-23,Australia_South Australia,438,438.0,438.1661161837692,1.4754
1854,2020-04-24,Australia_South Australia,438,438.0,438.72759008773977,1.421
1855,2020-04-25,Australia_South Australia,438,438.0,438.91818581308627,1.1825
1856,2020-04-26,Australia_South Australia,438,438.0,438.8838784919108,0.8815
1857,2020-04-27,Australia_South Australia,438,438.0,438.7352975069556,0.5918
1858,2020-04-28,Australia_South Australia,438,438.0,438.54799918216014,0.3508
1859,2020-04-29,Australia_South Australia,438,438.0,438.3677849612986,0.1711
1860,2020-04-30,Australia_South Australia,438,438.0,438.2179122735474,0.0506
1861,2020-05-01,Australia_South Australia,438,438.0,438.10624601789095,-0.0208
1862,2020-05-02,Australia_South Australia,438,438.0,438.0313236525197,-0.0557
1863,2020-05-03,Australia_South Australia,438,438.0,437.9869492025653,-0.0659
1864,2020-05-04,Australia_South Australia,438,438.0,437.9653290637691,-0.0617
1865,2020-05-05,Australia_South Australia,438,438.0,437.9589715288918,-0.0503
1866,2020-05-06,Australia_South Australia,438,438.0,437.96165015023496,-0.0368
1867,2020-05-07,Australia_South Australia,439,439.0,437.96872826912323,-0.0243
1868,2020-05-08,Australia_South Australia,439,439.0,438.59399988910275,0.3138
1869,2020-05-09,Australia_South Australia,439,439.0,438.9856582740744,0.4469
1870,2020-05-10,Australia_South Australia,439,439.0,439.19558882699357,0.4516
1871,2020-05-11,Australia_South Australia,439,439.0,439.2781280454425,0.3874
1872,2020-05-12,Australia_South Australia,439,439.0,439.2808980228937,0.2963
1873,2020-05-13,Australia_South Australia,439,439.0,439.24093362401624,0.2042
1874,2020-05-14,Australia_South Australia,439,439.0,439.1841892330574,0.1252
1875,2020-05-15,Australia_South Australia,439,439.0,439.1269114709824,0.0648
1876,2020-05-16,Australia_South Australia,439,439.0,439.0777995169058,0.0232
1877,2020-05-17,Australia_South Australia,439,439.0,439.0402646741439,-0.0023
1878,2020-05-18,Australia_South Australia,439,439.0,439.0144092960929,-0.0155
1879,2020-05-19,Australia_South Australia,439,439.0,438.99856490009216,-0.0202
1880,2020-05-20,Australia_South Australia,439,439.0,438.9903695040753,-0.0197
1881,2020-05-21,Australia_South Australia,439,439.0,438.98744155983985,-0.0166
1882,2020-05-22,Australia_South Australia,439,439.0,438.9877404300959,-0.0124
1883,2020-05-23,Australia_South Australia,439,439.0,438.98970737219986,-0.0084
1884,2020-05-24,Australia_South Australia,439,439.0,438.9922692621536,-0.005
1885,2020-05-25,Australia_South Australia,439,439.0,438.9947689388829,-0.0025
1886,2020-05-26,Australia_South Australia,440,440.0,438.9968668876648,-0.0008
1887,2020-05-27,Australia_South Australia,440,440.0,439.6153453987342,0.328
1888,2020-05-28,Australia_South Australia,440,440.0,440.00025074890976,0.4541
1889,2020-05-29,Australia_South Australia,440,440.0,440.2044456439378,0.454
1890,2020-05-30,Australia_South Australia,440,440.0,440.2826350718174,0.387
1891,2020-05-31,Australia_South Australia,440,440.0,440.28243222428296,0.2944
1892,2020-06-01,Australia_South Australia,440,440.0,440.2406641319658,0.2018
1893,2020-06-02,Australia_South Australia,440,440.0,440.1830024478051,0.1229
1894,2020-06-03,Australia_South Australia,440,440.0,440.12541302532884,0.0629
1895,2020-06-04,Australia_South Australia,440,440.0,440.0763567331444,0.0218
1896,2020-06-05,Australia_South Australia,440,440.0,440.0390642440708,-0.0032
1897,2020-06-06,Australia_South Australia,440,440.0,440.01351453027564,-0.016
1898,2020-06-07,Australia_South Australia,440,440.0,439.99796430397356,-0.0205
1899,2020-06-08,Australia_South Australia,440,440.0,439.9900135868009,-0.0198
1900,2020-06-09,Australia_South Australia,440,440.0,439.9872679698116,-0.0165
1901,2020-06-10,Australia_South Australia,440,440.0,439.9876891890059,-0.0123
1902,2020-06-11,Australia_South Australia,440,440.0,439.9897286081777,-0.0083
1903,2020-06-12,Australia_South Australia,440,440.0,439.9923258222363,-0.0049
1904,2020-06-13,Australia_South Australia,440,440.0,439.9948358990826,-0.0024
1905,2020-06-14,Australia_South Australia,440,440.0,439.9969294891621,-0.0007
1906,2020-06-15,Australia_South Australia,440,440.0,439.9984932729736,0.0003
1907,2020-06-16,Australia_South Australia,440,440.0,439.99954527249304,0.0008
1908,2020-06-17,Australia_South Australia,440,440.0,440.00017054151004,0.0009
1909,2020-06-18,Australia_South Australia,440,440.0,440.0004771551387,0.0009
1910,2020-06-19,Australia_South Australia,440,440.0,440.00056946194076,0.0007
1911,2020-06-20,Australia_South Australia,440,440.0,440.00053444111495,0.0005
1912,2020-06-21,Australia_South Australia,440,440.0,440.00043702566836,0.0003
1913,2020-06-22,Australia_South Australia,440,440.0,440.0003208728246,0.0002
1914,2020-06-23,Australia_South Australia,440,440.0,440.00021191111097,0.0001
1915,2020-06-24,Australia_South Australia,440,440.0,440.0001228375432,0.0
1916,2020-06-25,Australia_South Australia,440,440.0,440.00005745557246,-0.0
1917,2020-06-26,Australia_South Australia,440,440.0,440.00001428866705,-0.0
1918,2020-06-27,Australia_South Australia,440,440.0,439.99998927651853,-0.0
1919,2020-06-28,Australia_South Australia,440,440.0,439.9999775867792,-0.0
1920,2020-06-29,Australia_South Australia,443,443.0,439.9999746902556,-0.0
1921,2020-06-30,Australia_South Australia,443,443.0,441.85068642794783,0.9834
1922,2020-07-01,Australia_South Australia,443,443.0,443.00221008173406,1.3601
1923,2020-07-02,Australia_South Australia,0,2.0,443.6128858324795,1.3594
1924,2020-02-06,Australia_Tasmania,0,0.0,0.0,0.0
1925,2020-02-07,Australia_Tasmania,0,0.0,0.0,0.0
1926,2020-02-08,Australia_Tasmania,0,0.0,0.0,0.0
1927,2020-02-09,Australia_Tasmania,0,0.0,0.0,0.0
1928,2020-02-10,Australia_Tasmania,0,0.0,0.0,0.0
1929,2020-02-11,Australia_Tasmania,0,0.0,0.0,0.0
1930,2020-02-12,Australia_Tasmania,0,0.0,0.0,0.0
1931,2020-02-13,Australia_Tasmania,0,0.0,0.0,0.0
1932,2020-02-14,Australia_Tasmania,0,0.0,0.0,0.0
1933,2020-02-15,Australia_Tasmania,0,0.0,0.0,0.0
1934,2020-02-16,Australia_Tasmania,0,0.0,0.0,0.0
1935,2020-02-17,Australia_Tasmania,0,0.0,0.0,0.0
1936,2020-02-18,Australia_Tasmania,0,0.0,0.0,0.0
1937,2020-02-19,Australia_Tasmania,0,0.0,0.0,0.0
1938,2020-02-20,Australia_Tasmania,0,0.0,0.0,0.0
1939,2020-02-21,Australia_Tasmania,0,0.0,0.0,0.0
1940,2020-02-22,Australia_Tasmania,0,0.0,0.0,0.0
1941,2020-02-23,Australia_Tasmania,0,0.0,0.0,0.0
1942,2020-02-24,Australia_Tasmania,0,0.0,0.0,0.0
1943,2020-02-25,Australia_Tasmania,0,0.0,0.0,0.0
1944,2020-02-26,Australia_Tasmania,0,0.0,0.0,0.0
1945,2020-02-27,Australia_Tasmania,0,0.0,0.0,0.0
1946,2020-02-28,Australia_Tasmania,0,0.0,0.0,0.0
1947,2020-02-29,Australia_Tasmania,0,0.0,0.0,0.0
1948,2020-03-01,Australia_Tasmania,0,0.0,0.0,0.0
1949,2020-03-02,Australia_Tasmania,1,1.0,0.0,0.0
1950,2020-03-03,Australia_Tasmania,1,1.0,0.6169034825726111,0.3278
1951,2020-03-04,Australia_Tasmania,1,1.0,1.0007431216477138,0.4534
1952,2020-03-05,Australia_Tasmania,1,1.0,1.2042998746963258,0.4531
1953,2020-03-06,Australia_Tasmania,1,1.0,1.2821722008853675,0.3862
1954,2020-03-07,Australia_Tasmania,1,1.0,1.2818693769551268,0.2937
1955,2020-03-08,Australia_Tasmania,2,2.0,1.240131261256528,0.2013
1956,2020-03-09,Australia_Tasmania,2,2.0,1.799467266670727,0.4503
1957,2020-03-10,Australia_Tasmania,2,2.0,2.125832344558417,0.5161
1958,2020-03-11,Australia_Tasmania,3,3.0,2.280441558228541,0.4748
1959,2020-03-12,Australia_Tasmania,3,3.0,2.9380140058155377,0.7107
1960,2020-03-13,Australia_Tasmania,5,5.0,3.2960671397190064,0.731
1961,2020-03-14,Australia_Tasmania,5,5.0,4.676185826733084,1.2895
1962,2020-03-15,Australia_Tasmania,6,6.0,5.456245305936314,1.3957
1963,2020-03-16,Australia_Tasmania,7,7.0,6.419751340438454,1.5739
1964,2020-03-17,Australia_Tasmania,7,7.0,7.485977723547322,1.7641
1965,2020-03-18,Australia_Tasmania,10,10.0,7.980035845675371,1.6048
1966,2020-03-19,Australia_Tasmania,10,10.0,9.948332829483316,2.267
1967,2020-03-20,Australia_Tasmania,10,10.0,11.000338070628487,2.2839
1968,2020-03-21,Australia_Tasmania,16,16.0,11.410979152752867,1.956
1969,2020-03-22,Australia_Tasmania,22,22.0,15.12215761377201,3.4602
1970,2020-03-23,Australia_Tasmania,28,28.0,20.922225684502195,5.7147
1971,2020-03-24,Australia_Tasmania,28,28.0,27.8601557377348,8.0348
1972,2020-03-25,Australia_Tasmania,36,36.0,31.56206918354898,8.0806
1973,2020-03-26,Australia_Tasmania,47,47.0,37.93611376861995,9.5353
1974,2020-03-27,Australia_Tasmania,47,47.0,47.81854659141533,12.5064
1975,2020-03-28,Australia_Tasmania,62,62.0,52.941453200299804,12.2381
1976,2020-03-29,Australia_Tasmania,66,66.0,64.03682956380398,15.2074
1977,2020-03-30,Australia_Tasmania,66,66.0,72.091236108682,15.8509
1978,2020-03-31,Australia_Tasmania,69,69.0,75.46643314946904,13.8542
1979,2020-04-01,Australia_Tasmania,69,69.0,77.71167578526502,11.7346
1980,2020-04-02,Australia_Tasmania,72,72.0,77.61798310880201,8.879
1981,2020-04-03,Australia_Tasmania,74,74.0,78.1477744294169,7.0375
1982,2020-04-04,Australia_Tasmania,80,80.0,78.75585568202729,5.6779
1983,2020-04-05,Australia_Tasmania,82,82.0,82.07840695022486,6.0857
1984,2020-04-06,Australia_Tasmania,86,86.0,84.76859094453798,6.06
1985,2020-04-07,Australia_Tasmania,89,89.0,88.25523909926949,6.4636
1986,2020-04-08,Australia_Tasmania,98,98.0,91.62331274111027,6.7077
1987,2020-04-09,Australia_Tasmania,111,111.0,98.575596401305,8.798
1988,2020-04-10,Australia_Tasmania,122,122.0,110.19933543370277,12.8706
1989,2020-04-11,Australia_Tasmania,133,133.0,123.27096252936148,16.7387
1990,2020-04-12,Australia_Tasmania,133,133.0,136.80526565839176,19.9278
1991,2020-04-13,Australia_Tasmania,144,144.0,143.42530599680725,18.6805
1992,2020-04-14,Australia_Tasmania,165,165.0,152.1860576870601,18.8689
1993,2020-04-15,Australia_Tasmania,165,165.0,168.58201142593887,23.0692
1994,2020-04-16,Australia_Tasmania,169,169.0,176.75338312913894,21.895
1995,2020-04-17,Australia_Tasmania,180,180.0,181.82305401764185,19.3535
1996,2020-04-18,Australia_Tasmania,188,188.0,189.40749290286894,18.7559
1997,2020-04-19,Australia_Tasmania,195,195.0,196.97938127059294,18.2946
1998,2020-04-20,Australia_Tasmania,200,200.0,203.99085617171613,17.6458
1999,2020-04-21,Australia_Tasmania,201,201.0,209.46947510308232,16.3376
2000,2020-04-22,Australia_Tasmania,205,205.0,211.59654435540165,13.5614
2001,2020-04-23,Australia_Tasmania,207,207.0,213.62973175350967,11.3991
2002,2020-04-24,Australia_Tasmania,207,207.0,214.66941556114554,9.2259
2003,2020-04-25,Australia_Tasmania,207,207.0,214.08978960030012,6.7119
2004,2020-04-26,Australia_Tasmania,212,212.0,212.73645156906295,4.388
2005,2020-04-27,Australia_Tasmania,214,214.0,214.25672114046563,4.1466
2006,2020-04-28,Australia_Tasmania,218,218.0,215.9643068795551,4.0624
2007,2020-04-29,Australia_Tasmania,219,219.0,219.04822234653057,4.7297
2008,2020-04-30,Australia_Tasmania,221,221.0,221.14684077847545,4.7139
2009,2020-05-01,Australia_Tasmania,221,221.0,223.17750809841158,4.6658
2010,2020-05-02,Australia_Tasmania,221,221.0,223.9337903875958,3.952
2011,2020-05-03,Australia_Tasmania,221,221.0,223.9023241162708,2.9903
2012,2020-05-04,Australia_Tasmania,221,221.0,223.45751766620026,2.039
2013,2020-05-05,Australia_Tasmania,225,225.0,222.8590033735312,1.2334
2014,2020-05-06,Australia_Tasmania,226,226.0,224.73482845784034,1.9352
2015,2020-05-07,Australia_Tasmania,227,227.0,226.38616421028456,2.3499
2016,2020-05-08,Australia_Tasmania,227,227.0,227.82230931796946,2.5511
2017,2020-05-09,Australia_Tasmania,227,227.0,228.46303643177816,2.2816
2018,2020-05-10,Australia_Tasmania,227,227.0,228.58720135472905,1.802
2019,2020-05-11,Australia_Tasmania,227,227.0,228.41896182174443,1.2818
2020,2020-05-12,Australia_Tasmania,227,227.0,228.1203879947497,0.8166
2021,2020-05-13,Australia_Tasmania,227,227.0,227.79669986262826,0.4494
2022,2020-05-14,Australia_Tasmania,227,227.0,227.50743196492238,0.1882
2023,2020-05-15,Australia_Tasmania,228,228.0,227.27909630624808,0.0219
2024,2020-05-16,Australia_Tasmania,228,228.0,227.7336755389717,0.2582
2025,2020-05-17,Australia_Tasmania,228,228.0,228.0141610511143,0.3455
2026,2020-05-18,Australia_Tasmania,228,228.0,228.1608986271117,0.3409
2027,2020-05-19,Australia_Tasmania,228,228.0,228.2150244851239,0.2881
2028,2020-05-20,Australia_Tasmania,228,228.0,228.2120264087983,0.2176
2029,2020-05-21,Australia_Tasmania,228,228.0,228.17916044357213,0.1481
2030,2020-05-22,Australia_Tasmania,228,228.0,228.13529441948674,0.0894
2031,2020-05-23,Australia_Tasmania,228,228.0,228.09206223643508,0.0451
2032,2020-05-24,Australia_Tasmania,228,228.0,228.05554337966004,0.0149
2033,2020-05-25,Australia_Tasmania,228,228.0,228.02797338523789,-0.0033
2034,2020-05-26,Australia_Tasmania,228,228.0,228.0092184237109,-0.0125
2035,2020-05-27,Australia_Tasmania,228,228.0,227.99790721413234,-0.0155
2036,2020-05-28,Australia_Tasmania,228,228.0,227.9922141524798,-0.0148
2037,2020-05-29,Australia_Tasmania,228,228.0,227.9903418572367,-0.0123
2038,2020-05-30,Australia_Tasmania,228,228.0,227.99077304647085,-0.0091
2039,2020-05-31,Australia_Tasmania,228,228.0,227.99236286815147,-0.0061
2040,2020-06-01,Australia_Tasmania,228,228.0,227.99433295521823,-0.0036
2041,2020-06-02,Australia_Tasmania,228,228.0,227.99621421243404,-0.0017
2042,2020-06-03,Australia_Tasmania,228,228.0,227.99777083946185,-0.0005
2043,2020-06-04,Australia_Tasmania,228,228.0,227.9989256048826,0.0002
2044,2020-06-05,Australia_Tasmania,228,228.0,227.99969680650085,0.0006
2045,2020-06-06,Australia_Tasmania,228,228.0,228.0001507311643,0.0007
2046,2020-06-07,Australia_Tasmania,228,228.0,228.00036935113357,0.0006
2047,2020-06-08,Australia_Tasmania,228,228.0,228.0004308699904,0.0005
2048,2020-06-09,Australia_Tasmania,228,228.0,228.00039995614327,0.0004
2049,2020-06-10,Australia_Tasmania,228,228.0,228.00032455721788,0.0002
2050,2020-06-11,Australia_Tasmania,228,228.0,228.00023667617984,0.0001
2051,2020-06-12,Australia_Tasmania,228,228.0,228.00015513508154,0.0001
2052,2020-06-13,Australia_Tasmania,228,228.0,228.00008898577852,0.0
2053,2020-06-14,Australia_Tasmania,228,228.0,228.00004076082834,-0.0
2054,2020-06-15,Australia_Tasmania,228,228.0,228.00000916006292,-0.0
2055,2020-06-16,Australia_Tasmania,228,228.0,227.99999104144155,-0.0
2056,2020-06-17,Australia_Tasmania,228,228.0,227.99998274909066,-0.0
2057,2020-06-18,Australia_Tasmania,228,228.0,227.99998089375896,-0.0
2058,2020-06-19,Australia_Tasmania,228,228.0,227.99998272760072,-0.0
2059,2020-06-20,Australia_Tasmania,228,228.0,227.99998624842576,-0.0
2060,2020-06-21,Australia_Tasmania,228,228.0,227.99999014502595,-0.0
2061,2020-06-22,Australia_Tasmania,228,228.0,227.99999366624144,-0.0
2062,2020-06-23,Australia_Tasmania,228,228.0,227.99999646887616,-0.0
2063,2020-06-24,Australia_Tasmania,228,228.0,227.9999984768243,0.0
2064,2020-06-25,Australia_Tasmania,228,228.0,227.99999976692493,0.0
2065,2020-06-26,Australia_Tasmania,228,228.0,228.00000048583604,0.0
2066,2020-06-27,Australia_Tasmania,228,228.0,228.00000079562855,0.0
2067,2020-06-28,Australia_Tasmania,228,228.0,228.00000084264536,0.0
2068,2020-06-29,Australia_Tasmania,228,228.0,228.0000007432973,0.0
2069,2020-06-30,Australia_Tasmania,228,228.0,228.0000005809421,0.0
2070,2020-07-01,Australia_Tasmania,228,228.0,228.0000004091035,0.0
2071,2020-07-02,Australia_Tasmania,0,0.0,228.00000025758018,0.0
2072,2020-02-06,Australia_Victoria,4,4.0,0.0,0.0
2073,2020-02-07,Australia_Victoria,4,4.0,4.635674192546684,1.4859
2074,2020-02-08,Australia_Victoria,4,4.0,4.137022731906845,0.2311
2075,2020-02-09,Australia_Victoria,4,4.0,4.062331998952623,0.0831
2076,2020-02-10,Australia_Victoria,4,4.0,4.037184099881633,0.0407
2077,2020-02-11,Australia_Victoria,4,4.0,4.024678946698248,0.0225
2078,2020-02-12,Australia_Victoria,4,4.0,4.01688676875531,0.0127
2079,2020-02-13,Australia_Victoria,4,4.0,4.011342939068634,0.0068
2080,2020-02-14,Australia_Victoria,4,4.0,4.007172143884317,0.003
2081,2020-02-15,Australia_Victoria,4,4.0,4.00405541574667,0.0007
2082,2020-02-16,Australia_Victoria,4,4.0,4.0018447775935275,-0.0007
2083,2020-02-17,Australia_Victoria,4,4.0,4.000407282987423,-0.0013
2084,2020-02-18,Australia_Victoria,4,4.0,3.9995854049803703,-0.0014
2085,2020-02-19,Australia_Victoria,4,4.0,3.9992107849424965,-0.0013
2086,2020-02-20,Australia_Victoria,4,4.0,3.9991286397056074,-0.001
2087,2020-02-21,Australia_Victoria,4,4.0,3.9992136370717635,-0.0007
2088,2020-02-22,Australia_Victoria,4,4.0,3.99937469283,-0.0005
2089,2020-02-23,Australia_Victoria,4,4.0,3.9995523397881083,-0.0003
2090,2020-02-24,Australia_Victoria,4,4.0,3.999712605702218,-0.0001
2091,2020-02-25,Australia_Victoria,4,4.0,3.999840025399518,-0.0
2092,2020-02-26,Australia_Victoria,4,4.0,3.9999312291444253,0.0
2093,2020-02-27,Australia_Victoria,4,4.0,3.9999897657572987,0.0001
2094,2020-02-28,Australia_Victoria,4,4.0,4.000022335005484,0.0001
2095,2020-02-29,Australia_Victoria,7,7.0,4.00003632176714,0.0001
2096,2020-03-01,Australia_Victoria,7,7.0,5.85075027745936,0.9834
2097,2020-03-02,Australia_Victoria,9,9.0,7.002264832942713,1.3601
2098,2020-03-03,Australia_Victoria,9,9.0,8.846734225806015,2.015
2099,2020-03-04,Australia_Victoria,10,10.0,9.848022174000404,2.0652
2100,2020-03-05,Australia_Victoria,10,10.0,10.87112320196885,2.115
2101,2020-03-06,Australia_Victoria,10,10.0,11.285487577080948,1.8295
2102,2020-03-07,Australia_Victoria,11,11.0,11.315733321606846,1.4081
2103,2020-03-08,Australia_Victoria,11,11.0,11.75460636645169,1.3046
2104,2020-03-09,Australia_Victoria,15,15.0,11.876164659257713,1.0573
2105,2020-03-10,Australia_Victoria,18,18.0,14.279036980905515,2.0812
2106,2020-03-11,Australia_Victoria,21,21.0,17.511063869909645,3.3009
2107,2020-03-12,Australia_Victoria,21,21.0,21.148817177512385,4.4446
2108,2020-03-13,Australia_Victoria,36,36.0,23.057068073022297,4.3958
2109,2020-03-14,Australia_Victoria,49,49.0,33.01970919803383,8.6384
2110,2020-03-15,Australia_Victoria,57,57.0,46.76526739181237,13.8766
2111,2020-03-16,Australia_Victoria,71,71.0,59.32356198107216,17.2314
2112,2020-03-17,Australia_Victoria,94,94.0,74.28093416818078,21.0589
2113,2020-03-18,Australia_Victoria,121,121.0,95.9221742423941,27.5226
2114,2020-03-19,Australia_Victoria,121,121.0,123.7779318012838,35.7429
2115,2020-03-20,Australia_Victoria,121,121.0,138.148514863675,34.8323
2116,2020-03-21,Australia_Victoria,229,229.0,143.2440777926596,29.2112
2117,2020-03-22,Australia_Victoria,355,355.0,209.29220559765955,57.3212
2118,2020-03-23,Australia_Victoria,355,355.0,324.97435108842774,105.0829
2119,2020-03-24,Australia_Victoria,411,411.0,390.78459381803805,114.9251
2120,2020-03-25,Australia_Victoria,466,466.0,454.97183137435115,121.5515
2121,2020-03-26,Australia_Victoria,520,520.0,516.4733275090504,125.1665
2122,2020-03-27,Australia_Victoria,574,574.0,574.9738483754675,126.3225
2123,2020-03-28,Australia_Victoria,685,685.0,631.2181891226141,126.0032
2124,2020-03-29,Australia_Victoria,769,769.0,721.0978216849157,143.6325
2125,2020-03-30,Australia_Victoria,821,821.0,815.2834325208858,159.3344
2126,2020-03-31,Australia_Victoria,917,917.0,890.5104668106168,161.2082
2127,2020-04-01,Australia_Victoria,968,968.0,979.3956379826546,169.8912
2128,2020-04-02,Australia_Victoria,1036,1036.0,1048.8166928847768,166.1559
2129,2020-04-03,Australia_Victoria,1085,1085.0,1115.6801689910233,161.9547
2130,2020-04-04,Australia_Victoria,1115,1115.0,1169.6330701761874,151.898
2131,2020-04-05,Australia_Victoria,1135,1135.0,1204.2838400033536,133.9897
2132,2020-04-06,Australia_Victoria,1158,1158.0,1221.837795133726,111.2791
2133,2020-04-07,Australia_Victoria,1191,1191.0,1232.5316473333144,90.3536
2134,2020-04-08,Australia_Victoria,1212,1212.0,1247.569772270581,76.7399
2135,2020-04-09,Australia_Victoria,1228,1228.0,1260.1596277887443,65.0805
2136,2020-04-10,Australia_Victoria,1241,1241.0,1269.6064557976526,54.5388
2137,2020-04-11,Australia_Victoria,1265,1265.0,1276.501507353474,45.1619
2138,2020-04-12,Australia_Victoria,1268,1268.0,1289.7290308037034,41.3918
2139,2020-04-13,Australia_Victoria,1281,1281.0,1294.9506206301294,34.2692
2140,2020-04-14,Australia_Victoria,1291,1291.0,1301.7655730011181,29.6963
2141,2020-04-15,Australia_Victoria,1299,1299.0,1308.487590487583,26.1674
2142,2020-04-16,Australia_Victoria,1299,1299.0,1314.410012338482,23.0575
2143,2020-04-17,Australia_Victoria,1302,1302.0,1315.2793963492802,18.0062
2144,2020-04-18,Australia_Victoria,1319,1319.0,1315.190094142095,13.6534
2145,2020-04-19,Australia_Victoria,1328,1328.0,1323.6844455610544,14.9022
2146,2020-04-20,Australia_Victoria,1329,1329.0,1333.0527173488167,16.3168
2147,2020-04-21,Australia_Victoria,1336,1336.0,1337.89514603024,14.9884
2148,2020-04-22,Australia_Victoria,1336,1336.0,1343.4707870059972,14.3671
2149,2020-04-23,Australia_Victoria,1337,1337.0,1345.327251832304,11.9183
2150,2020-04-24,Australia_Victoria,1343,1343.0,1345.553374527165,9.1887
2151,2020-04-25,Australia_Victoria,1346,1346.0,1348.1131004981592,8.3517
2152,2020-04-26,Australia_Victoria,1349,1349.0,1350.5677947359336,7.6591
2153,2020-04-27,Australia_Victoria,1349,1349.0,1353.0471947321923,7.1452
2154,2020-04-28,Australia_Victoria,1354,1354.0,1353.765785781865,5.8185
2155,2020-04-29,Australia_Victoria,1361,1361.0,1356.5286059349362,5.8953
2156,2020-04-30,Australia_Victoria,1364,1364.0,1361.9399038249555,7.361
2157,2020-05-01,Australia_Victoria,1371,1371.0,1366.5232220389748,8.0363
