,date,region,confirmed,Y,X,X2
3935,2020-03-04,China_Jiangxi,935,935.0,935.095298665979,-0.0049
3936,2020-03-05,China_Jiangxi,935,935.0,935.0342425302613,-0.0362
3937,2020-03-06,China_Jiangxi,935,935.0,934.9968094144267,-0.0475
3938,2020-03-07,China_Jiangxi,935,935.0,934.9774252285988,-0.0464
3939,2020-03-08,China_Jiangxi,935,935.0,934.9704713268902,-0.039
3940,2020-03-09,China_Jiangxi,935,935.0,934.971136715195,-0.0293
3941,2020-03-10,China_Jiangxi,935,935.0,934.9757467147217,-0.0199
3942,2020-03-11,China_Jiangxi,935,935.0,934.9817700496809,-0.0119
3943,2020-03-12,China_Jiangxi,935,935.0,934.9876550126587,-0.0059
3944,2020-03-13,China_Jiangxi,935,935.0,934.99259854411,-0.0019
3945,2020-03-14,China_Jiangxi,935,935.0,934.9963133556694,0.0005
3946,2020-03-15,China_Jiangxi,935,935.0,934.9988282465594,0.0017
3947,2020-03-16,China_Jiangxi,935,935.0,935.0003354944096,0.0021
3948,2020-03-17,China_Jiangxi,935,935.0,935.0010857564569,0.002
3949,2020-03-18,China_Jiangxi,935,935.0,935.0013236919268,0.0017
3950,2020-03-19,China_Jiangxi,935,935.0,935.0012546886582,0.0012
3951,2020-03-20,China_Jiangxi,935,935.0,935.0010330012074,0.0008
3952,2020-03-21,China_Jiangxi,935,935.0,935.0007629993044,0.0005
3953,2020-03-22,China_Jiangxi,936,936.0,935.000507188514,0.0002
3954,2020-03-23,China_Jiangxi,936,936.0,935.6171998234097,0.3279
3955,2020-03-24,China_Jiangxi,936,936.0,936.0008840433471,0.4533
3956,2020-03-25,China_Jiangxi,936,936.0,936.2043375880057,0.453
3957,2020-03-26,China_Jiangxi,936,936.0,936.2821495919612,0.3861
3958,2020-03-27,China_Jiangxi,936,936.0,936.2818180934121,0.2936
3959,2020-03-28,China_Jiangxi,936,936.0,936.2400723265588,0.2012
3960,2020-03-29,China_Jiangxi,937,937.0,936.1825097832639,0.1225
3961,2020-03-30,China_Jiangxi,937,937.0,936.7419488166757,0.3905
3962,2020-03-31,China_Jiangxi,937,937.0,937.0768528811012,0.4751
3963,2020-04-01,China_Jiangxi,937,937.0,937.2432176729153,0.4499
3964,2020-04-02,China_Jiangxi,937,937.0,937.2956152308886,0.3701
3965,2020-04-03,China_Jiangxi,937,937.0,937.2798124913087,0.2732
3966,2020-04-04,China_Jiangxi,937,937.0,937.2301534780141,0.1815
3967,2020-04-05,China_Jiangxi,937,937.0,937.1698552335778,0.1061
3968,2020-04-06,China_Jiangxi,937,937.0,937.1128061382568,0.0504
3969,2020-04-07,China_Jiangxi,937,937.0,937.0658961372816,0.0134
3970,2020-04-08,China_Jiangxi,937,937.0,937.0312854776159,-0.0082
3971,2020-04-09,China_Jiangxi,937,937.0,937.0083061652783,-0.0184
3972,2020-04-10,China_Jiangxi,937,937.0,936.9948880666868,-0.0212
3973,2020-04-11,China_Jiangxi,937,937.0,936.988522426189,-0.0195
3974,2020-04-12,China_Jiangxi,0,934.0,936.9868378106332,-0.0157
3975,2020-02-20,China_Jilin,91,91.0,0.0,0.0
3976,2020-02-21,China_Jilin,91,91.0,105.46158788043707,33.8045
3977,2020-02-22,China_Jilin,91,91.0,94.11726715088072,5.2568
3978,2020-02-23,China_Jilin,91,91.0,92.41805297617218,1.891
3979,2020-02-24,China_Jilin,93,93.0,91.84593827230714,0.9265
3980,2020-02-25,China_Jilin,93,93.0,93.21977464679466,1.4915
3981,2020-02-26,China_Jilin,93,93.0,93.73132318752779,1.4045
3982,2020-02-27,China_Jilin,93,93.0,93.8748246164945,1.1471
3983,2020-02-28,China_Jilin,93,93.0,93.83320558097911,0.855
3984,2020-02-29,China_Jilin,93,93.0,93.69816826958267,0.5817
3985,2020-03-01,China_Jilin,93,93.0,93.52790189138473,0.3532
3986,2020-03-02,China_Jilin,93,93.0,93.36087454750192,0.1802
3987,2020-03-03,China_Jilin,93,93.0,93.2191770256363,0.0618
3988,2020-03-04,China_Jilin,93,93.0,93.11166208394907,-0.0102
3989,2020-03-05,China_Jilin,93,93.0,93.03815702838641,-0.0468
3990,2020-03-06,China_Jilin,93,93.0,92.99354412117525,-0.0593
3991,2020-03-07,China_Jilin,93,93.0,92.97083329899849,-0.0572
3992,2020-03-08,China_Jilin,93,93.0,92.963086765874,-0.0476
3993,2020-03-09,China_Jilin,93,93.0,92.96442065838605,-0.0355
3994,2020-03-10,China_Jilin,93,93.0,92.97037587992412,-0.0239
3995,2020-03-11,China_Jilin,93,93.0,92.9779051651154,-0.0142
3996,2020-03-12,China_Jilin,93,93.0,92.98515926916043,-0.0069
3997,2020-03-13,China_Jilin,93,93.0,92.9911974064398,-0.0021
3998,2020-03-14,China_Jilin,93,93.0,92.99569969519986,0.0008
3999,2020-03-15,China_Jilin,93,93.0,92.99872294210486,0.0022
4000,2020-03-16,China_Jilin,93,93.0,93.00051545791305,0.0027
4001,2020-03-17,China_Jilin,93,93.0,93.00139053815867,0.0025
4002,2020-03-18,China_Jilin,93,93.0,93.00164974537526,0.002
4003,2020-03-19,China_Jilin,93,93.0,93.00154393411846,0.0015
4004,2020-03-20,China_Jilin,93,93.0,93.00126005080067,0.001
4005,2020-03-21,China_Jilin,93,93.0,93.00092355640875,0.0006
4006,2020-03-22,China_Jilin,93,93.0,93.00060878137036,0.0003
4007,2020-03-23,China_Jilin,93,93.0,93.00035196190004,0.0001
4008,2020-03-24,China_Jilin,93,93.0,93.00016377624459,-0.0001
4009,2020-03-25,China_Jilin,94,94.0,93.0000397664102,-0.0001
4010,2020-03-26,China_Jilin,95,95.0,93.61687128203583,0.3277
4011,2020-03-27,China_Jilin,95,95.0,94.61758083517881,0.7811
4012,2020-03-28,China_Jilin,97,97.0,95.20496933096597,0.9064
4013,2020-03-29,China_Jilin,98,98.0,96.72021149563008,1.4948
4014,2020-03-30,China_Jilin,98,98.0,98.18237700760949,1.9143
4015,2020-03-31,China_Jilin,98,98.0,98.93130450766395,1.8545
4016,2020-04-01,China_Jilin,98,98.0,99.1913145396486,1.5492
4017,2020-04-02,China_Jilin,98,98.0,99.1535505098614,1.1587
4018,2020-04-03,China_Jilin,98,98.0,98.96335713216348,0.7806
4019,2020-04-04,China_Jilin,98,98.0,98.72033897880867,0.4648
4020,2020-04-05,China_Jilin,98,98.0,98.48513849513733,0.2287
4021,2020-04-06,China_Jilin,98,98.0,98.28877958290958,0.0697
4022,2020-04-07,China_Jilin,98,98.0,98.1419942466719,-0.025
4023,2020-04-08,China_Jilin,98,98.0,98.04316451658687,-0.0715
4024,2020-04-09,China_Jilin,98,98.0,97.98435815134593,-0.0857
4025,2020-04-10,China_Jilin,98,98.0,97.95546259265623,-0.0805
4026,2020-04-11,China_Jilin,98,98.0,97.94670006327851,-0.0659
4027,2020-04-12,China_Jilin,0,91.0,97.94991270302512,-0.0485
4028,2020-02-20,China_Liaoning,121,121.0,0.0,0.0
4029,2020-02-21,China_Liaoning,121,121.0,140.2291443245372,44.9489
4030,2020-02-22,China_Liaoning,121,121.0,125.14493764018205,6.9899
4031,2020-02-23,China_Liaoning,121,121.0,122.88554296831684,2.5144
4032,2020-02-24,China_Liaoning,121,121.0,122.12481902141938,1.232
4033,2020-02-25,China_Liaoning,121,121.0,121.74653813762201,0.6812
4034,2020-02-26,China_Liaoning,121,121.0,121.51082475484812,0.3856
4035,2020-02-27,China_Liaoning,121,121.0,121.3431239068262,0.2058
4036,2020-02-28,China_Liaoning,121,121.0,121.21695735250059,0.0913
4037,2020-02-29,China_Liaoning,121,121.0,121.12267632633676,0.0201
4038,2020-03-01,China_Liaoning,122,122.0,121.05580452220418,-0.0201
4039,2020-03-02,China_Liaoning,122,122.0,121.62980283561323,0.2894
4040,2020-03-03,China_Liaoning,125,125.0,121.98856693142828,0.4109
4041,2020-03-04,China_Liaoning,125,125.0,124.03265176734028,1.3993
4042,2020-03-05,China_Liaoning,125,125.0,125.2595169277175,1.7168
4043,2020-03-06,China_Liaoning,125,125.0,125.87189027744937,1.6316
4044,2020-03-07,China_Liaoning,125,125.0,126.06811026647308,1.3458
4045,2020-03-08,China_Liaoning,125,125.0,126.01469240682462,0.9956
4046,2020-03-09,China_Liaoning,125,125.0,125.83671253447146,0.663
4047,2020-03-10,China_Liaoning,125,125.0,125.61887693085426,0.3887
4048,2020-03-11,China_Liaoning,125,125.0,125.41201214863167,0.1859
4049,2020-03-12,China_Liaoning,125,125.0,125.24147649900844,0.0508
4050,2020-03-13,China_Liaoning,125,125.0,125.11537074368854,-0.0283
4051,2020-03-14,China_Liaoning,125,125.0,125.03144081150946,-0.0662
4052,2020-03-15,China_Liaoning,125,125.0,124.98226967668722,-0.0765
4053,2020-03-16,China_Liaoning,125,125.0,124.95879468638755,-0.0707
4054,2020-03-17,China_Liaoning,125,125.0,124.95241682815262,-0.0572
4055,2020-03-18,China_Liaoning,125,125.0,124.95605152142026,-0.0416
4056,2020-03-19,China_Liaoning,125,125.0,124.96446276334032,-0.0272
4057,2020-03-20,China_Liaoning,126,126.0,124.97416774809732,-0.0155
4058,2020-03-21,China_Liaoning,126,126.0,125.60003083871449,0.3208
4059,2020-03-22,China_Liaoning,127,127.0,125.99111345338957,0.4519
4060,2020-03-23,China_Liaoning,127,127.0,126.81683701056534,0.7826
4061,2020-03-24,China_Liaoning,127,127.0,127.28198594438233,0.8426
4062,2020-03-25,China_Liaoning,127,127.0,127.48720066940548,0.7502
4063,2020-03-26,China_Liaoning,128,128.0,127.52422314583455,0.5905
4064,2020-03-27,China_Liaoning,128,128.0,128.08344447516416,0.7464
4065,2020-03-28,China_Liaoning,132,132.0,128.3678603504791,0.7191
4066,2020-03-29,China_Liaoning,134,134.0,130.93212332513602,1.9097
4067,2020-03-30,China_Liaoning,136,136.0,133.6840532362796,2.9153
4068,2020-03-31,China_Liaoning,139,139.0,136.42464555345217,3.6744
4069,2020-04-01,China_Liaoning,140,140.0,139.66688344640752,4.5186
4070,2020-04-02,China_Liaoning,141,141.0,141.90575800491925,4.6278
4071,2020-04-03,China_Liaoning,141,141.0,143.42950361401617,4.3309
4072,2020-04-04,China_Liaoning,141,141.0,143.87964092823358,3.5345
4073,2020-04-05,China_Liaoning,142,142.0,143.69372062840168,2.5906
4074,2020-04-06,China_Liaoning,142,142.0,143.81463388433468,2.0354
4075,2020-04-07,China_Liaoning,144,144.0,143.6111213342026,1.4406
4076,2020-04-08,China_Liaoning,144,144.0,144.49929321405102,1.5681
4077,2020-04-09,China_Liaoning,144,144.0,144.89691099105804,1.4044
4078,2020-04-10,China_Liaoning,144,144.0,144.97558832874395,1.1104
4079,2020-04-11,China_Liaoning,145,145.0,144.87342957214932,0.7906
4080,2020-04-12,China_Liaoning,0,121.0,145.30729088035042,0.8321
4081,2020-02-20,China_Macau,10,10.0,0.0,0.0
4082,2020-02-21,China_Macau,10,10.0,11.58918548136671,3.7148
4083,2020-02-22,China_Macau,10,10.0,10.342556829767114,0.5777
4084,2020-02-23,China_Macau,10,10.0,10.155829997381558,0.2078
4085,2020-02-24,China_Macau,10,10.0,10.092960249704081,0.1018
4086,2020-02-25,China_Macau,10,10.0,10.061697366745621,0.0563
4087,2020-02-26,China_Macau,10,10.0,10.042216921888274,0.0319
4088,2020-02-27,China_Macau,10,10.0,10.028357347671585,0.017
4089,2020-02-28,China_Macau,10,10.0,10.01793035971079,0.0075
4090,2020-02-29,China_Macau,10,10.0,10.010138539366674,0.0017
4091,2020-03-01,China_Macau,10,10.0,10.004611943983818,-0.0017
4092,2020-03-02,China_Macau,10,10.0,10.001018207468556,-0.0032
4093,2020-03-03,China_Macau,10,10.0,9.998963512450926,-0.0035
4094,2020-03-04,China_Macau,10,10.0,9.998026962356242,-0.0032
4095,2020-03-05,China_Macau,10,10.0,9.997821599264018,-0.0025
4096,2020-03-06,China_Macau,10,10.0,9.998034092679408,-0.0018
4097,2020-03-07,China_Macau,10,10.0,9.998436732075,-0.0012
4098,2020-03-08,China_Macau,10,10.0,9.998880849470272,-0.0006
4099,2020-03-09,China_Macau,10,10.0,9.999281514255545,-0.0003
4100,2020-03-10,China_Macau,10,10.0,9.999600063498795,-0.0
4101,2020-03-11,China_Macau,10,10.0,9.999828072861062,0.0001
4102,2020-03-12,China_Macau,10,10.0,9.999974414393245,0.0001
4103,2020-03-13,China_Macau,10,10.0,10.00005583751371,0.0002
4104,2020-03-14,China_Macau,10,10.0,10.000090804417848,0.0001
4105,2020-03-15,China_Macau,10,10.0,10.000095963715664,0.0001
4106,2020-03-16,China_Macau,11,11.0,10.000084546018845,0.0001
4107,2020-03-17,China_Macau,12,12.0,10.616969499289215,0.3278
4108,2020-03-18,China_Macau,15,15.0,11.617692892485932,0.7812
4109,2020-03-19,China_Macau,17,17.0,14.05578177324623,1.8899
4110,2020-03-20,China_Macau,17,17.0,16.722522860482844,2.855
4111,2020-03-21,China_Macau,18,18.0,18.178432828267223,2.9459
4112,2020-03-22,China_Macau,24,24.0,19.394020040988366,2.8874
4113,2020-03-23,China_Macau,24,24.0,23.534806806067202,4.3972
4114,2020-03-24,China_Macau,25,25.0,25.800538936715913,4.5497
4115,2020-03-25,China_Macau,30,30.0,27.354055697681876,4.2873
4116,2020-03-26,China_Macau,31,31.0,30.915634599672146,5.1546
4117,2020-03-27,China_Macau,33,33.0,33.28726011194145,5.1823
4118,2020-03-28,China_Macau,37,37.0,35.442073070334686,5.0881
4119,2020-03-29,China_Macau,37,37.0,38.69281517990827,5.5988
4120,2020-03-30,China_Macau,38,38.0,40.16796778545849,5.0439
4121,2020-03-31,China_Macau,41,41.0,41.10029676269663,4.3333
4122,2020-04-01,China_Macau,41,41.0,42.98839021278365,4.3004
4123,2020-04-02,China_Macau,41,41.0,43.69691842962647,3.6486
4124,2020-04-03,China_Macau,43,43.0,43.67505375670883,2.7646
4125,2020-04-04,China_Macau,43,43.0,44.50267205536026,2.5433
4126,2020-04-05,China_Macau,44,44.0,44.72015548251088,2.0507
4127,2020-04-06,China_Macau,44,44.0,45.198722657974244,1.8147
4128,2020-04-07,China_Macau,44,44.0,45.27583293269412,1.4217
4129,2020-04-08,China_Macau,45,45.0,45.12855479345938,1.0035
4130,2020-04-09,China_Macau,45,45.0,45.50084311513068,0.9614
4131,2020-04-10,China_Macau,45,45.0,45.62450297777672,0.7972
4132,2020-04-11,China_Macau,45,45.0,45.5979992899909,0.5925
4133,2020-04-12,China_Macau,0,10.0,45.495727846156626,0.3965
4134,2020-02-20,China_Ningxia,71,71.0,0.0,0.0
4135,2020-02-21,China_Ningxia,71,71.0,82.28321691770364,26.375
4136,2020-02-22,China_Ningxia,71,71.0,73.4321534913465,4.1015
4137,2020-02-23,China_Ningxia,71,71.0,72.10639298140906,1.4754
4138,2020-02-24,China_Ningxia,71,71.0,71.66001777289898,0.7229
4139,2020-02-25,China_Ningxia,71,71.0,71.43805130389391,0.3997
4140,2020-02-26,China_Ningxia,71,71.0,71.29974014540676,0.2263
4141,2020-02-27,China_Ningxia,72,72.0,71.20133716846827,0.1208
4142,2020-02-28,China_Ningxia,72,72.0,71.76492044337272,0.3874
4143,2020-02-29,China_Ningxia,73,73.0,72.08589798630007,0.4645
4144,2020-03-01,China_Ningxia,73,73.0,72.86056679855999,0.7636
4145,2020-03-02,China_Ningxia,74,74.0,73.29030410951226,0.8093
4146,2020-03-03,China_Ningxia,74,74.0,74.09263871514766,1.0422
4147,2020-03-04,China_Ningxia,75,75.0,74.50444526860457,1.0118
4148,2020-03-05,China_Ningxia,75,75.0,75.26567728513099,1.1744
4149,2020-03-06,China_Ningxia,75,75.0,75.63019499716593,1.0873
4150,2020-03-07,China_Ningxia,75,75.0,75.73059615939556,0.8806
4151,2020-03-08,China_Ningxia,75,75.0,75.67611985363516,0.6411
4152,2020-03-09,China_Ningxia,75,75.0,75.54750876211854,0.4195
4153,2020-03-10,China_Ningxia,75,75.0,75.39852072255898,0.24
4154,2020-03-11,China_Ningxia,75,75.0,75.26068795404476,0.1094
4155,2020-03-12,China_Ningxia,75,75.0,75.1491015289993,0.024
4156,2020-03-13,China_Ningxia,75,75.0,75.06790020028507,-0.0249
4157,2020-03-14,China_Ningxia,75,75.0,75.01479887117101,-0.0472
4158,2020-03-15,China_Ningxia,75,75.0,74.98444025577221,-0.052
4159,2020-03-16,China_Ningxia,75,75.0,74.97062705934366,-0.0469
4160,2020-03-17,China_Ningxia,75,75.0,74.96763042728801,-0.0373
4161,2020-03-18,China_Ningxia,75,75.0,74.97081511147226,-0.0267
4162,2020-03-19,China_Ningxia,75,75.0,74.97680985942381,-0.0171
4163,2020-03-20,China_Ningxia,75,75.0,74.98341137475522,-0.0095
4164,2020-03-21,China_Ningxia,75,75.0,74.98936107989425,-0.0041
4165,2020-03-22,China_Ningxia,75,75.0,74.99408731546914,-0.0006
4166,2020-03-23,China_Ningxia,75,75.0,74.99746722632425,0.0013
4167,2020-03-24,China_Ningxia,75,75.0,74.99963421614149,0.0022
4168,2020-03-25,China_Ningxia,75,75.0,75.00083798247822,0.0023
4169,2020-03-26,China_Ningxia,75,75.0,75.00135309686307,0.002
4170,2020-03-27,China_Ningxia,75,75.0,75.00142682806299,0.0016
4171,2020-03-28,China_Ningxia,75,75.0,75.00125548428245,0.0011
4172,2020-03-29,China_Ningxia,75,75.0,75.0009793772585,0.0007
4173,2020-03-30,China_Ningxia,75,75.0,75.00068841001278,0.0004
4174,2020-03-31,China_Ningxia,75,75.0,75.00043247731885,0.0001
4175,2020-04-01,China_Ningxia,75,75.0,75.00023288567836,0.0
4176,2020-04-02,China_Ningxia,75,75.0,75.00009262973613,-0.0001
4177,2020-04-03,China_Ningxia,75,75.0,75.00000454608501,-0.0001
4178,2020-04-04,China_Ningxia,75,75.0,74.99995713807225,-0.0001
4179,2020-04-05,China_Ningxia,75,75.0,74.99993830563831,-0.0001
4180,2020-04-06,China_Ningxia,75,75.0,74.99993741338626,-0.0001
4181,2020-04-07,China_Ningxia,75,75.0,74.99994617185874,-0.0
4182,2020-04-08,China_Ningxia,75,75.0,74.99995875910564,-0.0
4183,2020-04-09,China_Ningxia,75,75.0,74.99997152121621,-0.0
4184,2020-04-10,China_Ningxia,75,75.0,74.99998249362146,-0.0
4185,2020-04-11,China_Ningxia,75,75.0,74.99999089790784,0.0
4186,2020-04-12,China_Ningxia,0,71.0,74.9999966998599,0.0
4187,2020-02-20,China_Qinghai,18,18.0,0.0,0.0
4188,2020-02-21,China_Qinghai,18,18.0,20.86053386646008,6.6866
4189,2020-02-22,China_Qinghai,18,18.0,18.6166022935808,1.0398
4190,2020-02-23,China_Qinghai,18,18.0,18.2804939952868,0.374
4191,2020-02-24,China_Qinghai,18,18.0,18.167328449467345,0.1833
4192,2020-02-25,China_Qinghai,18,18.0,18.11105526014212,0.1013
4193,2020-02-26,China_Qinghai,18,18.0,18.075990459398895,0.0574
4194,2020-02-27,China_Qinghai,18,18.0,18.051043225808854,0.0306
4195,2020-02-28,China_Qinghai,18,18.0,18.03227464747943,0.0136
4196,2020-02-29,China_Qinghai,18,18.0,18.018249370860016,0.003
4197,2020-03-01,China_Qinghai,18,18.0,18.008301499170873,-0.003
4198,2020-03-02,China_Qinghai,18,18.0,18.0018327734434,-0.0057
4199,2020-03-03,China_Qinghai,18,18.0,17.998134322411662,-0.0063
4200,2020-03-04,China_Qinghai,18,18.0,17.99644853224123,-0.0057
4201,2020-03-05,China_Qinghai,18,18.0,17.996078878675235,-0.0045
4202,2020-03-06,China_Qinghai,18,18.0,17.99646136682294,-0.0032
4203,2020-03-07,China_Qinghai,18,18.0,17.997186117735,-0.0021
4204,2020-03-08,China_Qinghai,18,18.0,17.99798552904649,-0.0012
4205,2020-03-09,China_Qinghai,18,18.0,17.99870672565998,-0.0005
4206,2020-03-10,China_Qinghai,18,18.0,17.99928011429783,-0.0001
4207,2020-03-11,China_Qinghai,18,18.0,17.999690531149913,0.0002
4208,2020-03-12,China_Qinghai,18,18.0,17.999953945907844,0.0003
4209,2020-03-13,China_Qinghai,18,18.0,18.000100507524678,0.0003
4210,2020-03-14,China_Qinghai,18,18.0,18.000163447952126,0.0002
4211,2020-03-15,China_Qinghai,18,18.0,18.000172734688196,0.0002
4212,2020-03-16,China_Qinghai,18,18.0,18.000152182833922,0.0001
4213,2020-03-17,China_Qinghai,18,18.0,18.000118830089885,0.0001
4214,2020-03-18,China_Qinghai,18,18.0,18.00008360488868,0.0
4215,2020-03-19,China_Qinghai,18,18.0,18.000052582078503,0.0
4216,2020-03-20,China_Qinghai,18,18.0,18.000028365115295,0.0
4217,2020-03-21,China_Qinghai,18,18.0,18.000011331500012,-0.0
4218,2020-03-22,China_Qinghai,18,18.0,18.000000621950285,-0.0
4219,2020-03-23,China_Qinghai,18,18.0,17.999994847691095,-0.0
4220,2020-03-24,China_Qinghai,18,18.0,17.999992543849345,-0.0
4221,2020-03-25,China_Qinghai,18,18.0,17.999992421251623,-0.0
4222,2020-03-26,China_Qinghai,18,18.0,17.999993474112127,-0.0
4223,2020-03-27,China_Qinghai,18,18.0,17.99999499537085,-0.0
4224,2020-03-28,China_Qinghai,18,18.0,17.999996540768148,-0.0
4225,2020-03-29,China_Qinghai,18,18.0,17.999997871017996,-0.0
4226,2020-03-30,China_Qinghai,18,18.0,17.9999988908901,0.0
4227,2020-03-31,China_Qinghai,18,18.0,17.999999595637576,0.0
4228,2020-04-01,China_Qinghai,18,18.0,18.00000002922451,0.0
4229,2020-04-02,China_Qinghai,18,18.0,18.000000254976186,0.0
4230,2020-04-03,China_Qinghai,18,18.0,18.000000337150144,0.0
4231,2020-04-04,China_Qinghai,18,18.0,18.000000331020196,0.0
4232,2020-04-05,China_Qinghai,18,18.0,18.000000278940146,0.0
4233,2020-04-06,China_Qinghai,18,18.0,18.000000210160966,0.0
4234,2020-04-07,China_Qinghai,18,18.0,18.000000142666526,0.0
4235,2020-04-08,China_Qinghai,18,18.0,18.000000085809607,0.0
4236,2020-04-09,China_Qinghai,18,18.0,18.000000042983725,-0.0
4237,2020-04-10,China_Qinghai,18,18.0,18.00000001391983,-0.0
4238,2020-04-11,China_Qinghai,18,18.0,17.999999996445187,-0.0
4239,2020-04-12,China_Qinghai,0,18.0,17.999999987697446,-0.0
4240,2020-02-20,China_Shaanxi,245,245.0,0.0,0.0
4241,2020-02-21,China_Shaanxi,245,245.0,283.93504429348445,91.0122
4242,2020-02-22,China_Shaanxi,245,245.0,253.39264232929423,14.153
4243,2020-02-23,China_Shaanxi,245,245.0,248.81783493584814,5.0912
4244,2020-02-24,China_Shaanxi,245,245.0,247.27752611774997,2.4945
4245,2020-02-25,China_Shaanxi,245,245.0,246.5115854852677,1.3794
4246,2020-02-26,China_Shaanxi,245,245.0,246.03431458626272,0.7808
4247,2020-02-27,China_Shaanxi,245,245.0,245.69475501795384,0.4167
4248,2020-02-28,China_Shaanxi,245,245.0,245.4392938129144,0.1848
4249,2020-02-29,China_Shaanxi,245,245.0,245.2483942144835,0.0407
4250,2020-03-01,China_Shaanxi,245,245.0,245.1129926276035,-0.0406
4251,2020-03-02,China_Shaanxi,245,245.0,245.02494608297962,-0.0776
4252,2020-03-03,China_Shaanxi,245,245.0,244.97460605504764,-0.0858
4253,2020-03-04,China_Shaanxi,245,245.0,244.9516605777279,-0.0775
4254,2020-03-05,China_Shaanxi,245,245.0,244.94662918196846,-0.0616
4255,2020-03-06,China_Shaanxi,245,245.0,244.95183527064552,-0.0441
4256,2020-03-07,China_Shaanxi,245,245.0,244.9616999358375,-0.0283
4257,2020-03-08,China_Shaanxi,245,245.0,244.97258081202165,-0.0158
4258,2020-03-09,China_Shaanxi,245,245.0,244.98239709926085,-0.0068
4259,2020-03-10,China_Shaanxi,245,245.0,244.9902015557205,-0.001
4260,2020-03-11,China_Shaanxi,245,245.0,244.99578778509604,0.0022
4261,2020-03-12,China_Shaanxi,245,245.0,244.99937315263455,0.0036
4262,2020-03-13,China_Shaanxi,245,245.0,245.0013680190859,0.0038
4263,2020-03-14,China_Shaanxi,245,245.0,245.00222470823726,0.0033
4264,2020-03-15,China_Shaanxi,245,245.0,245.00235111103376,0.0026
4265,2020-03-16,China_Shaanxi,245,245.0,245.00207137746173,0.0018
4266,2020-03-17,China_Shaanxi,246,246.0,245.00161740955681,0.0012
4267,2020-03-18,China_Shaanxi,246,246.0,245.61804127910713,0.3284
4268,2020-03-19,China_Shaanxi,246,246.0,246.00145867711535,0.4536
4269,2020-03-20,China_Shaanxi,247,247.0,246.20468586435362,0.4531
4270,2020-03-21,China_Shaanxi,248,248.0,246.89922957388163,0.7138
4271,2020-03-22,China_Shaanxi,248,248.0,247.8995238821855,1.0747
4272,2020-03-23,China_Shaanxi,248,248.0,248.44510374246175,1.1076
4273,2020-03-24,China_Shaanxi,249,249.0,248.66893448576485,0.9617
4274,2020-03-25,China_Shaanxi,250,250.0,249.30593101965016,1.0702
4275,2020-03-26,China_Shaanxi,253,253.0,250.2156997118148,1.2977
4276,2020-03-27,China_Shaanxi,253,253.0,252.5173181179606,2.2104
4277,2020-03-28,China_Shaanxi,253,253.0,253.8097619362813,2.3686
4278,2020-03-29,China_Shaanxi,253,253.0,254.37609154857634,2.1032
4279,2020-03-30,China_Shaanxi,253,253.0,254.47360584001086,1.6521
4280,2020-03-31,China_Shaanxi,253,253.0,254.30798143087475,1.1691
4281,2020-04-01,China_Shaanxi,255,255.0,254.0271654748038,0.7403
4282,2020-04-02,China_Shaanxi,255,255.0,254.9604569661064,1.0592
4283,2020-04-03,China_Shaanxi,255,255.0,255.46149694296417,1.0722
4284,2020-04-04,China_Shaanxi,256,256.0,255.6592766011801,0.9209
4285,2020-04-05,China_Shaanxi,256,256.0,256.28387495006984,1.0326
4286,2020-04-06,China_Shaanxi,256,256.0,256.57341535258576,0.9395
4287,2020-04-07,China_Shaanxi,256,256.0,256.6424640883188,0.7516
4288,2020-04-08,China_Shaanxi,256,256.0,256.58433420765965,0.541
4289,2020-04-09,China_Shaanxi,256,256.0,256.4672974975117,0.3494
4290,2020-04-10,China_Shaanxi,256,256.0,256.3362682772199,0.1963
4291,2020-04-11,China_Shaanxi,256,256.0,256.2171421932139,0.086
4292,2020-04-12,China_Shaanxi,0,245.0,256.1219037651352,0.0149
4293,2020-02-20,China_Shandong,546,546.0,0.0,0.0
4294,2020-02-21,China_Shandong,749,749.0,632.7695272826224,202.8272
4295,2020-02-22,China_Shandong,750,750.0,937.48017842628,432.2703
4296,2020-02-23,China_Shandong,754,754.0,887.535059260196,229.8417
4297,2020-02-24,China_Shandong,755,755.0,856.9557450701972,139.0153
4298,2020-02-25,China_Shandong,756,756.0,834.974581959949,89.0983
4299,2020-02-26,China_Shandong,756,756.0,817.702808207646,57.825
4300,2020-02-27,China_Shandong,756,756.0,802.5064855654565,36.1051
4301,2020-02-28,China_Shandong,756,756.0,789.1005547375212,20.5799
4302,2020-02-29,China_Shandong,756,756.0,777.711509100808,9.7207
4303,2020-03-01,China_Shandong,758,758.0,768.6508311178958,2.6156
4304,2020-03-02,China_Shandong,758,758.0,763.2511393538279,-0.875
4305,2020-03-03,China_Shandong,758,758.0,759.6155864252478,-2.5981
4306,2020-03-04,China_Shandong,758,758.0,757.448994198717,-3.1284
4307,2020-03-05,China_Shandong,758,758.0,756.3813429031084,-2.9476
4308,2020-03-06,China_Shandong,758,758.0,756.0539390940539,-2.4167
4309,2020-03-07,China_Shandong,758,758.0,756.1672870520204,-1.7786
4310,2020-03-08,China_Shandong,758,758.0,756.4976753669984,-1.1778
4311,2020-03-09,China_Shandong,758,758.0,756.8945106356134,-0.6853
4312,2020-03-10,China_Shandong,758,758.0,757.2681060881255,-0.323
4313,2020-03-11,China_Shandong,760,760.0,757.5742855169484,-0.083
4314,2020-03-12,China_Shandong,760,760.0,759.0333470047025,0.7121
