,date,region,confirmed,Y,X,X2
4012,2020-03-09,Canada_Quebec,4,4.0,3.9259692419563526,1.1486
4013,2020-03-10,Canada_Quebec,4,4.0,4.488542023746055,1.1729
4014,2020-03-11,Canada_Quebec,8,8.0,4.71475804411535,1.0126
4015,2020-03-12,Canada_Quebec,9,9.0,7.198059596707368,2.0902
4016,2020-03-13,Canada_Quebec,17,17.0,9.250560882752064,2.681
4017,2020-03-14,Canada_Quebec,17,17.0,15.238312224738477,5.2215
4018,2020-03-15,Canada_Quebec,24,24.0,18.67483112598049,5.799
4019,2020-03-16,Canada_Quebec,50,50.0,24.56953860985265,7.5445
4020,2020-03-17,Canada_Quebec,74,74.0,43.6527753824799,15.8804
4021,2020-03-18,Canada_Quebec,94,94.0,69.52027046035536,25.8279
4022,2020-03-19,Canada_Quebec,121,121.0,96.24448006675469,33.8522
4023,2020-03-20,Canada_Quebec,139,139.0,126.74974336207737,41.9668
4024,2020-03-21,Canada_Quebec,181,181.0,153.19205508914916,45.9824
4025,2020-03-22,Canada_Quebec,219,219.0,191.03894995576815,55.0976
4026,2020-03-23,Canada_Quebec,628,628.0,233.08213420302164,64.263
4027,2020-03-24,Canada_Quebec,1013,1013.0,505.6266194116759,193.7136
4028,2020-03-25,Canada_Quebec,1342,1342.0,905.7980249536498,360.0262
4029,2020-03-26,Canada_Quebec,1632,1632.0,1336.9041875612784,503.0093
4030,2020-03-27,Canada_Quebec,2024,2024.0,1745.3039319631434,599.7391
4031,2020-03-28,Canada_Quebec,2498,2498.0,2187.1150374720223,691.0933
4032,2020-03-29,Canada_Quebec,2840,2840.0,2689.892929657966,792.9986
4033,2020-03-30,Canada_Quebec,3430,3430.0,3139.3438405219945,842.2024
4034,2020-03-31,Canada_Quebec,4162,4162.0,3697.641632257778,937.4769
4035,2020-04-01,Canada_Quebec,4611,4611.0,4405.970409897769,1089.6895
4036,2020-04-02,Canada_Quebec,5518,5518.0,5022.8141066629705,1156.8964
4037,2020-04-03,Canada_Quebec,6101,6101.0,5848.899254021225,1319.214
4038,2020-04-04,Canada_Quebec,6101,6101.0,6598.067314238977,1401.8504
4039,2020-04-05,Canada_Quebec,7944,7944.0,6922.257599787086,1238.9161
4040,2020-04-06,Canada_Quebec,8580,8580.0,8110.085994240202,1573.8343
4041,2020-04-07,Canada_Quebec,9340,9340.0,9108.202879192979,1727.868
4042,2020-04-08,Canada_Quebec,10031,10031.0,10028.739857734043,1803.8491
4043,2020-04-09,Canada_Quebec,10912,10912.0,10841.86622109048,1804.5899
4044,2020-04-10,Canada_Quebec,11677,11677.0,11697.197431409475,1827.5791
4045,2020-04-11,Canada_Quebec,12292,12292.0,12507.148187250921,1820.9586
4046,2020-04-12,Canada_Quebec,12846,12846.0,13193.853958530095,1750.4349
4047,2020-04-13,Canada_Quebec,13557,13557.0,13766.95745891459,1636.4114
4048,2020-04-14,Canada_Quebec,14248,14248.0,14373.819186266652,1567.5892
4049,2020-04-15,Canada_Quebec,14860,14860.0,15001.616086893326,1526.3468
4050,2020-04-16,Canada_Quebec,15857,15857.0,15601.108738531124,1479.9263
4051,2020-04-17,Canada_Quebec,16798,16798.0,16424.935708501944,1563.8052
4052,2020-04-18,Canada_Quebec,17521,17521.0,17358.792601693578,1686.0924
4053,2020-04-19,Canada_Quebec,17950,17950.0,18217.600445625387,1739.2626
4054,2020-04-20,Canada_Quebec,19319,19319.0,18835.185035718867,1651.5455
4055,2020-04-21,Canada_Quebec,20126,20126.0,19876.84749819891,1810.1358
4056,2020-04-22,Canada_Quebec,20965,20965.0,20845.111573912993,1891.8058
4057,2020-04-23,Canada_Quebec,21838,21838.0,21770.383730744205,1931.1042
4058,2020-04-24,Canada_Quebec,22616,22616.0,22681.093295543054,1953.2682
4059,2020-04-25,Canada_Quebec,23267,23267.0,23519.907716308713,1931.9312
4060,2020-04-26,Canada_Quebec,24109,24109.0,24233.257168890414,1849.0302
4061,2020-04-27,Canada_Quebec,24983,24983.0,24988.666135951917,1808.2998
4062,2020-04-28,Canada_Quebec,25761,25761.0,25798.90560465864,1806.4425
4063,2020-04-29,Canada_Quebec,26610,26610.0,26588.420653271467,1794.0174
4064,2020-04-30,Canada_Quebec,27550,27550.0,27409.040851695234,1801.0909
4065,2020-05-01,Canada_Quebec,28656,28656.0,28306.489913513065,1847.2961
4066,2020-05-02,Canada_Quebec,29664,29664.0,29353.38703907206,1961.8624
4067,2020-05-03,Canada_Quebec,31873,31873.0,30427.84325526604,2063.6786
4068,2020-05-04,Canada_Quebec,32631,32631.0,32248.020429900545,2537.3883
4069,2020-05-05,Canada_Quebec,33425,33425.0,33626.106485455515,2662.9257
4070,2020-05-06,Canada_Quebec,34334,34334.0,34700.359798011115,2597.0047
4071,2020-05-07,Canada_Quebec,35249,35249.0,35643.00339386305,2476.9152
4072,2020-05-08,Canada_Quebec,36161,36161.0,36514.553282081106,2347.7643
4073,2020-05-09,Canada_Quebec,36997,36997.0,37352.93908993343,2231.8727
4074,2020-05-10,Canada_Quebec,37732,37732.0,38137.70183843463,2115.199
4075,2020-05-11,Canada_Quebec,38480,38480.0,38839.26262113568,1982.2135
4076,2020-05-12,Canada_Quebec,39235,39235.0,39509.62843040228,1864.4503
4077,2020-05-13,Canada_Quebec,39940,39940.0,40179.211932172715,1774.4296
4078,2020-05-14,Canada_Quebec,40732,40732.0,40830.134630290035,1696.018
4079,2020-05-15,Canada_Quebec,0,0.0,41532.80315821138,1663.8503
4080,2020-02-26,Canada_Saskatchewan,0,0.0,0.0,0.0
4081,2020-02-27,Canada_Saskatchewan,0,0.0,0.0,0.0
4082,2020-02-28,Canada_Saskatchewan,0,0.0,0.0,0.0
4083,2020-02-29,Canada_Saskatchewan,0,0.0,0.0,0.0
4084,2020-03-01,Canada_Saskatchewan,0,0.0,0.0,0.0
4085,2020-03-02,Canada_Saskatchewan,0,0.0,0.0,0.0
4086,2020-03-03,Canada_Saskatchewan,0,0.0,0.0,0.0
4087,2020-03-04,Canada_Saskatchewan,0,0.0,0.0,0.0
4088,2020-03-05,Canada_Saskatchewan,0,0.0,0.0,0.0
4089,2020-03-06,Canada_Saskatchewan,0,0.0,0.0,0.0
4090,2020-03-07,Canada_Saskatchewan,0,0.0,0.0,0.0
4091,2020-03-08,Canada_Saskatchewan,0,0.0,0.0,0.0
4092,2020-03-09,Canada_Saskatchewan,0,0.0,0.0,0.0
4093,2020-03-10,Canada_Saskatchewan,0,0.0,0.0,0.0
4094,2020-03-11,Canada_Saskatchewan,0,0.0,0.0,0.0
4095,2020-03-12,Canada_Saskatchewan,0,0.0,0.0,0.0
4096,2020-03-13,Canada_Saskatchewan,2,2.0,0.0,0.0
4097,2020-03-14,Canada_Saskatchewan,2,2.0,1.2339735793977702,0.6557
4098,2020-03-15,Canada_Saskatchewan,2,2.0,2.0016091918497003,0.9068
4099,2020-03-16,Canada_Saskatchewan,7,7.0,2.4086584670615934,0.9062
4100,2020-03-17,Canada_Saskatchewan,7,7.0,5.6488898775416985,2.4112
4101,2020-03-18,Canada_Saskatchewan,8,8.0,7.567448666641015,2.8541
4102,2020-03-19,Canada_Saskatchewan,16,16.0,9.118641576485546,2.9959
4103,2020-03-20,Canada_Saskatchewan,20,20.0,14.711934196551763,5.2516
4104,2020-03-21,Canada_Saskatchewan,26,26.0,20.337361942222707,6.9849
4105,2020-03-22,Canada_Saskatchewan,52,52.0,26.973886614124666,8.8411
4106,2020-03-23,Canada_Saskatchewan,66,66.0,46.39107965214853,17.0444
4107,2020-03-24,Canada_Saskatchewan,72,72.0,66.15788931245078,23.4721
4108,2020-03-25,Canada_Saskatchewan,72,72.0,80.3243426717708,25.3871
4109,2020-03-26,Canada_Saskatchewan,95,95.0,86.61321210648137,22.6584
4110,2020-03-27,Canada_Saskatchewan,95,95.0,101.98334044783148,25.4075
4111,2020-03-28,Canada_Saskatchewan,134,134.0,109.1086895997191,23.1185
4112,2020-03-29,Canada_Saskatchewan,156,156.0,134.86752734913372,31.2776
4113,2020-03-30,Canada_Saskatchewan,156,156.0,161.97914493967838,38.2047
4114,2020-03-31,Canada_Saskatchewan,184,184.0,175.48268687662744,36.2447
4115,2020-04-01,Canada_Saskatchewan,193,193.0,197.04717987922524,39.0366
4116,2020-04-02,Canada_Saskatchewan,206,206.0,212.11695236673393,37.71
4117,2020-04-03,Canada_Saskatchewan,220,220.0,225.3128921202545,35.7049
4118,2020-04-04,Canada_Saskatchewan,220,220.0,238.10257173701532,33.9634
4119,2020-04-05,Canada_Saskatchewan,249,249.0,242.21857360898335,28.0295
4120,2020-04-06,Canada_Saskatchewan,249,249.0,259.0153542781854,30.2524
4121,2020-04-07,Canada_Saskatchewan,260,260.0,266.45044892886034,26.9695
4122,2020-04-08,Canada_Saskatchewan,260,260.0,274.60741971264383,24.8551
4123,2020-04-09,Canada_Saskatchewan,271,271.0,276.78084905705714,20.0669
4124,2020-04-10,Canada_Saskatchewan,285,285.0,282.2447351783933,18.172
4125,2020-04-11,Canada_Saskatchewan,289,289.0,292.12186690955934,19.0752
4126,2020-04-12,Canada_Saskatchewan,298,298.0,298.7797956051714,18.0518
4127,2020-04-13,Canada_Saskatchewan,300,300.0,306.42206129141596,17.7962
4128,2020-04-14,Canada_Saskatchewan,300,300.0,310.46857076418104,15.6911
4129,2020-04-15,Canada_Saskatchewan,304,304.0,311.07148280154024,12.2596
4130,2020-04-16,Canada_Saskatchewan,305,305.0,312.2258917203288,9.9417
4131,2020-04-17,Canada_Saskatchewan,307,307.0,312.24195881443814,7.5731
4132,2020-04-18,Canada_Saskatchewan,313,313.0,312.4160577071658,5.8548
4133,2020-04-19,Canada_Saskatchewan,315,315.0,315.4109529006615,6.0462
4134,2020-04-20,Canada_Saskatchewan,316,316.0,317.87822910416,5.9115
4135,2020-04-21,Canada_Saskatchewan,320,320.0,319.37971991345603,5.2958
4136,2020-04-22,Canada_Saskatchewan,326,326.0,322.14549883905494,5.4992
4137,2020-04-23,Canada_Saskatchewan,331,331.0,326.9979740949739,6.7626
4138,2020-04-24,Canada_Saskatchewan,341,341.0,332.5100200625395,8.0745
4139,2020-04-25,Canada_Saskatchewan,349,349.0,341.3810221658925,10.8574
4140,2020-04-26,Canada_Saskatchewan,353,353.0,350.9670236777501,13.3548
4141,2020-04-27,Canada_Saskatchewan,365,365.0,358.230848390496,14.0212
4142,2020-04-28,Canada_Saskatchewan,366,366.0,368.7163110010775,16.2401
4143,2020-04-29,Canada_Saskatchewan,383,383.0,374.3486523521452,15.3497
4144,2020-04-30,Canada_Saskatchewan,389,389.0,386.5930661805702,18.1855
4145,2020-05-01,Canada_Saskatchewan,415,415.0,396.2614073476123,18.9745
4146,2020-05-02,Canada_Saskatchewan,421,421.0,416.3598380823277,25.1169
4147,2020-05-03,Canada_Saskatchewan,433,433.0,430.5249577787253,26.6379
4148,2020-05-04,Canada_Saskatchewan,467,467.0,444.0388601884478,27.4492
4149,2020-05-05,Canada_Saskatchewan,487,487.0,470.5557850491839,34.9756
4150,2020-05-06,Canada_Saskatchewan,512,512.0,496.4393051956156,40.3659
4151,2020-05-07,Canada_Saskatchewan,531,531.0,524.2034000904423,45.4666
4152,2020-05-08,Canada_Saskatchewan,544,544.0,548.8561935439691,47.6944
4153,2020-05-09,Canada_Saskatchewan,553,553.0,567.3228812381766,46.1026
4154,2020-05-10,Canada_Saskatchewan,564,564.0,579.2332212746453,41.4077
4155,2020-05-11,Canada_Saskatchewan,568,568.0,588.4692580601139,36.4144
4156,2020-05-12,Canada_Saskatchewan,573,573.0,592.2281748527649,29.7047
4157,2020-05-13,Canada_Saskatchewan,577,577.0,593.7333804900888,23.4019
4158,2020-05-14,Canada_Saskatchewan,582,582.0,593.9413606485402,17.9168
4159,2020-05-15,Canada_Saskatchewan,0,0.0,594.6372782856705,14.0026
4160,2020-02-26,Canada_Yukon,0,0.0,0.0,0.0
4161,2020-02-27,Canada_Yukon,0,0.0,0.0,0.0
4162,2020-02-28,Canada_Yukon,0,0.0,0.0,0.0
4163,2020-02-29,Canada_Yukon,0,0.0,0.0,0.0
4164,2020-03-01,Canada_Yukon,0,0.0,0.0,0.0
4165,2020-03-02,Canada_Yukon,0,0.0,0.0,0.0
4166,2020-03-03,Canada_Yukon,0,0.0,0.0,0.0
4167,2020-03-04,Canada_Yukon,0,0.0,0.0,0.0
4168,2020-03-05,Canada_Yukon,0,0.0,0.0,0.0
4169,2020-03-06,Canada_Yukon,0,0.0,0.0,0.0
4170,2020-03-07,Canada_Yukon,0,0.0,0.0,0.0
4171,2020-03-08,Canada_Yukon,0,0.0,0.0,0.0
4172,2020-03-09,Canada_Yukon,0,0.0,0.0,0.0
4173,2020-03-10,Canada_Yukon,0,0.0,0.0,0.0
4174,2020-03-11,Canada_Yukon,0,0.0,0.0,0.0
4175,2020-03-12,Canada_Yukon,0,0.0,0.0,0.0
4176,2020-03-13,Canada_Yukon,0,0.0,0.0,0.0
4177,2020-03-14,Canada_Yukon,0,0.0,0.0,0.0
4178,2020-03-15,Canada_Yukon,0,0.0,0.0,0.0
4179,2020-03-16,Canada_Yukon,0,0.0,0.0,0.0
4180,2020-03-17,Canada_Yukon,0,0.0,0.0,0.0
4181,2020-03-18,Canada_Yukon,0,0.0,0.0,0.0
4182,2020-03-19,Canada_Yukon,0,0.0,0.0,0.0
4183,2020-03-20,Canada_Yukon,0,0.0,0.0,0.0
4184,2020-03-21,Canada_Yukon,0,0.0,0.0,0.0
4185,2020-03-22,Canada_Yukon,0,0.0,0.0,0.0
4186,2020-03-23,Canada_Yukon,0,0.0,0.0,0.0
4187,2020-03-24,Canada_Yukon,0,0.0,0.0,0.0
4188,2020-03-25,Canada_Yukon,0,0.0,0.0,0.0
4189,2020-03-26,Canada_Yukon,3,3.0,0.0,0.0
4190,2020-03-27,Canada_Yukon,3,3.0,1.8507095551897208,0.9834
4191,2020-03-28,Canada_Yukon,4,4.0,3.0022286255156545,1.3601
4192,2020-03-29,Canada_Yukon,4,4.0,4.229802389244803,1.6872
4193,2020-03-30,Canada_Yukon,4,4.0,4.847259303307636,1.6118
4194,2020-03-31,Canada_Yukon,5,5.0,5.049907840379985,1.3341
4195,2020-04-01,Canada_Yukon,5,5.0,5.619469161315506,1.3178
4196,2020-04-02,Canada_Yukon,6,6.0,5.830304583398601,1.1147
4197,2020-04-03,Canada_Yukon,6,6.0,6.436602696790912,1.1703
4198,2020-04-04,Canada_Yukon,6,6.0,6.693904675702698,1.0272
4199,2020-04-05,Canada_Yukon,6,6.0,6.7280747077788545,0.7997
4200,2020-04-06,Canada_Yukon,6,6.0,6.638810002983233,0.5611
4201,2020-04-07,Canada_Yukon,7,7.0,6.4972175567115595,0.3517
4202,2020-04-08,Canada_Yukon,7,7.0,6.965648783227229,0.5165
4203,2020-04-09,Canada_Yukon,7,7.0,7.219266746802095,0.5278
4204,2020-04-10,Canada_Yukon,8,8.0,7.3214939942174375,0.4559
4205,2020-04-11,Canada_Yukon,8,8.0,7.945216937027214,0.6783
4206,2020-04-12,Canada_Yukon,8,8.0,8.284246951218295,0.6963
4207,2020-04-13,Canada_Yukon,8,8.0,8.422209104436677,0.6031
4208,2020-04-14,Canada_Yukon,8,8.0,8.43313382252744,0.4647
4209,2020-04-15,Canada_Yukon,8,8.0,8.375040651452567,0.3227
4210,2020-04-16,Canada_Yukon,8,8.0,8.288895484568394,0.1998
4211,2020-04-17,Canada_Yukon,8,8.0,8.20057278130596,0.1051
4212,2020-04-18,Canada_Yukon,9,9.0,8.12412280378252,0.0393
4213,2020-04-19,Canada_Yukon,9,9.0,8.682152542930497,0.3264
4214,2020-04-20,Canada_Yukon,11,11.0,9.025129143743477,0.4306
4215,2020-04-21,Canada_Yukon,11,11.0,10.437213171354296,1.078
4216,2020-04-22,Canada_Yukon,11,11.0,11.269483463848568,1.2624
4217,2020-04-23,Canada_Yukon,11,11.0,11.671338026102442,1.1741
4218,2020-04-24,Canada_Yukon,11,11.0,11.785536790462166,0.9541
4219,2020-04-25,Canada_Yukon,11,11.0,11.730259555731726,0.6966
4220,2020-04-26,Canada_Yukon,11,11.0,11.593211596498138,0.4572
4221,2020-04-27,Canada_Yukon,11,11.0,11.43299125913411,0.2627
4222,2020-04-28,Canada_Yukon,11,11.0,11.284109060066124,0.1208
4223,2020-04-29,Canada_Yukon,11,11.0,11.163203934267418,0.0277
4224,2020-04-30,Canada_Yukon,11,11.0,11.074977760851713,-0.0258
4225,2020-05-01,Canada_Yukon,11,11.0,11.017105027280378,-0.0504
4226,2020-05-02,Canada_Yukon,11,11.0,10.983874494023212,-0.056
4227,2020-05-03,Canada_Yukon,11,11.0,10.968620887468427,-0.0507
4228,2020-05-04,Canada_Yukon,11,11.0,10.965155888946065,-0.0404
4229,2020-05-05,Canada_Yukon,11,11.0,10.968457067867368,-0.029
4230,2020-05-06,Canada_Yukon,11,11.0,10.974861456081543,-0.0187
4231,2020-05-07,Canada_Yukon,11,11.0,10.981967730054542,-0.0104
4232,2020-05-08,Canada_Yukon,11,11.0,10.988398208243146,-0.0045
4233,2020-05-09,Canada_Yukon,11,11.0,10.99352157283631,-0.0007
4234,2020-05-10,Canada_Yukon,11,11.0,10.997195651952936,0.0014
4235,2020-05-11,Canada_Yukon,11,11.0,10.999558787156452,0.0023
4236,2020-05-12,Canada_Yukon,11,11.0,11.00087775503085,0.0025
4237,2020-05-13,Canada_Yukon,11,11.0,11.001448128990917,0.0022
4238,2020-05-14,Canada_Yukon,11,11.0,11.001537163266516,0.0017
4239,2020-05-15,Canada_Yukon,0,0.0,11.001357664231927,0.0012
4240,2020-02-26,Central African Republic_nan,0,0.0,0.0,0.0
4241,2020-02-27,Central African Republic_nan,0,0.0,0.0,0.0
4242,2020-02-28,Central African Republic_nan,0,0.0,0.0,0.0
4243,2020-02-29,Central African Republic_nan,0,0.0,0.0,0.0
4244,2020-03-01,Central African Republic_nan,0,0.0,0.0,0.0
4245,2020-03-02,Central African Republic_nan,0,0.0,0.0,0.0
4246,2020-03-03,Central African Republic_nan,0,0.0,0.0,0.0
4247,2020-03-04,Central African Republic_nan,0,0.0,0.0,0.0
4248,2020-03-05,Central African Republic_nan,0,0.0,0.0,0.0
4249,2020-03-06,Central African Republic_nan,0,0.0,0.0,0.0
4250,2020-03-07,Central African Republic_nan,0,0.0,0.0,0.0
4251,2020-03-08,Central African Republic_nan,0,0.0,0.0,0.0
4252,2020-03-09,Central African Republic_nan,0,0.0,0.0,0.0
4253,2020-03-10,Central African Republic_nan,0,0.0,0.0,0.0
4254,2020-03-11,Central African Republic_nan,0,0.0,0.0,0.0
4255,2020-03-12,Central African Republic_nan,0,0.0,0.0,0.0
4256,2020-03-13,Central African Republic_nan,0,0.0,0.0,0.0
4257,2020-03-14,Central African Republic_nan,0,0.0,0.0,0.0
4258,2020-03-15,Central African Republic_nan,1,1.0,0.0,0.0
4259,2020-03-16,Central African Republic_nan,1,1.0,0.6169142691901008,0.3278
4260,2020-03-17,Central African Republic_nan,1,1.0,1.0007481891472867,0.4534
4261,2020-03-18,Central African Republic_nan,1,1.0,1.2042999048649572,0.4531
4262,2020-03-19,Central African Republic_nan,1,1.0,1.2821693755507444,0.3861
4263,2020-03-20,Central African Republic_nan,3,3.0,1.2818653004166853,0.2937
4264,2020-03-21,Central African Republic_nan,3,3.0,2.4739349803732544,0.8568
4265,2020-03-22,Central African Republic_nan,3,3.0,3.18404777919412,1.0293
4266,2020-03-23,Central African Republic_nan,3,3.0,3.533687258027541,0.969
4267,2020-03-24,Central African Republic_nan,3,3.0,3.6404848349501346,0.794
4268,2020-03-25,Central African Republic_nan,3,3.0,3.6026765756580432,0.5841
4269,2020-03-26,Central African Republic_nan,3,3.0,3.4937169876885106,0.3865
4270,2020-03-27,Central African Republic_nan,3,3.0,3.363076485705144,0.2247
4271,2020-03-28,Central African Republic_nan,3,3.0,3.2402022858820505,0.1057
4272,2020-03-29,Central African Republic_nan,3,3.0,3.1395735938758875,0.0269
4273,2020-03-30,Central African Republic_nan,3,3.0,3.0655917724396162,-0.0188
4274,2020-03-31,Central African Republic_nan,3,3.0,3.0166616229508842,-0.0403
4275,2020-04-01,Central African Republic_nan,3,3.0,2.9882414553035668,-0.0458
4276,2020-04-02,Central African Republic_nan,3,3.0,2.9748960893520215,-0.0419
4277,2020-04-03,Central African Republic_nan,8,8.0,2.971517978543093,-0.0337
4278,2020-04-04,Central African Republic_nan,8,8.0,6.058442716201966,1.6146
4279,2020-04-05,Central African Republic_nan,8,8.0,7.982765268453116,2.251
4280,2020-04-06,Central African Republic_nan,8,8.0,9.006358557175785,2.2567
4281,2020-04-07,Central African Republic_nan,8,8.0,9.401036117741272,1.9268
4282,2020-04-08,Central African Republic_nan,8,8.0,9.403791863729591,1.4676
4283,2020-04-09,Central African Republic_nan,8,8.0,9.198186282391648,1.0074
4284,2020-04-10,Central African Republic_nan,8,8.0,8.91235165003672,0.6146
4285,2020-04-11,Central African Republic_nan,8,8.0,8.6261095898603,0.3156
4286,2020-04-12,Central African Republic_nan,8,8.0,8.381873781978832,0.1104
4287,2020-04-13,Central African Republic_nan,11,11.0,8.19595287041862,-0.0148
4288,2020-04-14,Central African Republic_nan,11,11.0,9.919108009885827,0.9043
4289,2020-04-15,Central African Republic_nan,12,12.0,10.992857170001063,1.2586
4290,2020-04-16,Central African Republic_nan,12,12.0,12.180548342941927,1.5888
4291,2020-04-17,Central African Republic_nan,12,12.0,12.784108711146455,1.5296
4292,2020-04-18,Central African Republic_nan,12,12.0,12.988698796345044,1.2726
4293,2020-04-19,Central African Republic_nan,12,12.0,12.951415831223503,0.9485
4294,2020-04-20,Central African Republic_nan,12,12.0,12.791293795142431,0.6366
4295,2020-04-21,Central African Republic_nan,14,14.0,12.589611964446703,0.3772
4296,2020-04-22,Central African Republic_nan,14,14.0,13.629434037963193,0.8395
4297,2020-04-23,Central African Republic_nan,16,16.0,14.235827330542108,0.961
4298,2020-04-24,Central African Republic_nan,16,16.0,15.756601753243052,1.5393
4299,2020-04-25,Central African Republic_nan,16,16.0,16.599431733856783,1.6191
4300,2020-04-26,Central African Republic_nan,19,19.0,16.95821993200418,1.4226
4301,2020-04-27,Central African Republic_nan,19,19.0,18.857960285610844,2.0919
4302,2020-04-28,Central African Republic_nan,50,50.0,19.88691967894711,2.1384
4303,2020-04-29,Central African Republic_nan,50,50.0,39.42606105971594,12.0092
4304,2020-04-30,Central African Republic_nan,50,50.0,51.353305408886,15.4753
4305,2020-05-01,Central African Republic_nan,72,72.0,57.48231471540318,15.0317
4306,2020-05-02,Central African Republic_nan,72,72.0,73.20256792642755,19.7904
4307,2020-05-03,Central African Republic_nan,72,72.0,81.3663932965739,19.3962
4308,2020-05-04,Central African Republic_nan,85,85.0,84.31654279091057,16.326
4309,2020-05-05,Central African Republic_nan,85,85.0,92.08487737892487,16.55
4310,2020-05-06,Central African Republic_nan,94,94.0,95.16171572396492,14.2277
4311,2020-05-07,Central African Republic_nan,94,94.0,100.84750907933352,13.8469
4312,2020-05-08,Central African Republic_nan,143,143.0,102.85435833686759,11.6023
4313,2020-05-09,Central African Republic_nan,143,143.0,132.8413827520262,24.7617
4314,2020-05-10,Central African Republic_nan,143,143.0,150.251041323785,28.0916
4315,2020-05-11,Central African Republic_nan,143,143.0,158.41908362170778,25.7148
4316,2020-05-12,Central African Republic_nan,143,143.0,160.4786622089071,20.6606
4317,2020-05-13,Central African Republic_nan,143,143.0,158.99327214824237,14.9312
4318,2020-05-14,Central African Republic_nan,143,143.0,155.846015578023,9.6888
4319,2020-05-15,Central African Republic_nan,0,0.0,152.28120724891903,5.4779
4320,2020-02-26,Chad_nan,0,0.0,0.0,0.0
4321,2020-02-27,Chad_nan,0,0.0,0.0,0.0
4322,2020-02-28,Chad_nan,0,0.0,0.0,0.0
4323,2020-02-29,Chad_nan,0,0.0,0.0,0.0
4324,2020-03-01,Chad_nan,0,0.0,0.0,0.0
4325,2020-03-02,Chad_nan,0,0.0,0.0,0.0
4326,2020-03-03,Chad_nan,0,0.0,0.0,0.0
4327,2020-03-04,Chad_nan,0,0.0,0.0,0.0
4328,2020-03-05,Chad_nan,0,0.0,0.0,0.0
4329,2020-03-06,Chad_nan,0,0.0,0.0,0.0
4330,2020-03-07,Chad_nan,0,0.0,0.0,0.0
4331,2020-03-08,Chad_nan,0,0.0,0.0,0.0
4332,2020-03-09,Chad_nan,0,0.0,0.0,0.0
4333,2020-03-10,Chad_nan,0,0.0,0.0,0.0
4334,2020-03-11,Chad_nan,0,0.0,0.0,0.0
4335,2020-03-12,Chad_nan,0,0.0,0.0,0.0
4336,2020-03-13,Chad_nan,0,0.0,0.0,0.0
4337,2020-03-14,Chad_nan,0,0.0,0.0,0.0
4338,2020-03-15,Chad_nan,0,0.0,0.0,0.0
4339,2020-03-16,Chad_nan,0,0.0,0.0,0.0
4340,2020-03-17,Chad_nan,0,0.0,0.0,0.0
4341,2020-03-18,Chad_nan,0,0.0,0.0,0.0
4342,2020-03-19,Chad_nan,1,1.0,0.0,0.0
4343,2020-03-20,Chad_nan,1,1.0,0.6169041114925946,0.3278
4344,2020-03-21,Chad_nan,1,1.0,1.0007439222941592,0.4534
4345,2020-03-22,Chad_nan,1,1.0,1.2043005048556075,0.4531
4346,2020-03-23,Chad_nan,1,1.0,1.2821725897439369,0.3862
4347,2020-03-24,Chad_nan,3,3.0,1.281869583464979,0.2937
4348,2020-03-25,Chad_nan,3,3.0,2.473937829713185,0.8569
4349,2020-03-26,Chad_nan,3,3.0,3.184049931032287,1.0293
4350,2020-03-27,Chad_nan,3,3.0,3.5336889591618403,0.969
4351,2020-03-28,Chad_nan,3,3.0,3.64048608114116,0.794
4352,2020-03-29,Chad_nan,3,3.0,3.6026773701744634,0.5841
4353,2020-03-30,Chad_nan,5,5.0,3.4937174031145664,0.3865
4354,2020-03-31,Chad_nan,7,7.0,4.596882993710772,0.8803
4355,2020-04-01,Chad_nan,7,7.0,6.475494375613468,1.668
4356,2020-04-02,Chad_nan,8,8.0,7.549658709014335,1.8399
4357,2020-04-03,Chad_nan,8,8.0,8.655438580234666,1.9875
4358,2020-04-04,Chad_nan,9,9.0,9.145487395355062,1.7727
4359,2020-04-05,Chad_nan,9,9.0,9.853445564583794,1.725
4360,2020-04-06,Chad_nan,9,9.0,10.103201817092353,1.4452
4361,2020-04-07,Chad_nan,10,10.0,10.072994261889768,1.0836
4362,2020-04-08,Chad_nan,10,10.0,10.515596085354089,1.0597
4363,2020-04-09,Chad_nan,11,11.0,10.674388341267365,0.8907
4364,2020-04-10,Chad_nan,11,11.0,11.276070789713865,0.9974
4365,2020-04-11,Chad_nan,11,11.0,11.554603110614341,0.9069
4366,2020-04-12,Chad_nan,18,18.0,11.620585846131746,0.7251
4367,2020-04-13,Chad_nan,23,23.0,15.882378572914599,2.8163
4368,2020-04-14,Chad_nan,23,23.0,21.540575875757803,5.1493
4369,2020-04-15,Chad_nan,23,23.0,24.758105464883432,5.6277
4370,2020-04-16,Chad_nan,27,27.0,26.206004700253562,5.0514
4371,2020-04-17,Chad_nan,27,27.0,28.968971827456947,5.3117
4372,2020-04-18,Chad_nan,33,33.0,30.144574854174344,4.6663
4373,2020-04-19,Chad_nan,33,33.0,34.00592846719355,5.6023
4374,2020-04-20,Chad_nan,33,33.0,35.906393230218725,5.2725
4375,2020-04-21,Chad_nan,33,33.0,36.48607470531092,4.3199
4376,2020-04-22,Chad_nan,33,33.0,36.279438259559726,3.1771
4377,2020-04-23,Chad_nan,33,33.0,35.68605939648046,2.1022
4378,2020-04-24,Chad_nan,40,40.0,34.97500086851999,1.2217
4379,2020-04-25,Chad_nan,46,46.0,38.62470886836758,2.8689
4380,2020-04-26,Chad_nan,46,46.0,44.465537234030805,5.2864
