,date,region,confirmed,Y,X,X2
1315,2020-03-10,Australia_Victoria,18,18.0,14.22124206156968,2.0183
1316,2020-03-11,Australia_Victoria,21,21.0,17.462190361686353,3.2583
1317,2020-03-12,Australia_Victoria,21,21.0,21.111954021789185,4.4187
1318,2020-03-13,Australia_Victoria,36,36.0,23.031298010279144,4.382
1319,2020-03-14,Australia_Victoria,49,49.0,33.004724734682966,8.6335
1320,2020-03-15,Australia_Victoria,57,57.0,46.75789066795596,13.8768
1321,2020-03-16,Australia_Victoria,71,71.0,59.32094342209062,17.234
1322,2020-03-17,Australia_Victoria,94,94.0,74.28114684842497,21.0623
1323,2020-03-18,Australia_Victoria,121,121.0,95.92383825477906,27.526
1324,2020-03-19,Australia_Victoria,121,121.0,123.78012329161544,35.7458
1325,2020-03-20,Australia_Victoria,121,121.0,138.15064660366852,34.8345
1326,2020-03-21,Australia_Victoria,229,229.0,143.24585144436833,29.2126
1327,2020-03-22,Australia_Victoria,355,355.0,209.29358179759885,57.3221
1328,2020-03-23,Australia_Victoria,355,355.0,324.9753261906481,105.0834
1329,2020-03-24,Australia_Victoria,411,411.0,390.78518384466423,114.9252
1330,2020-03-25,Australia_Victoria,466,466.0,454.9721276843595,121.5515
1331,2020-03-26,Australia_Victoria,520,520.0,516.4734234346203,125.1663
1332,2020-03-27,Australia_Victoria,574,574.0,574.9738236424853,126.3223
1333,2020-03-28,Australia_Victoria,685,685.0,631.2181039953558,126.0031
1334,2020-03-29,Australia_Victoria,769,769.0,721.0977171668316,143.6323
1335,2020-03-30,Australia_Victoria,821,821.0,815.2833331605727,159.3343
1336,2020-03-31,Australia_Victoria,917,917.0,890.5103848009755,161.2081
1337,2020-04-01,Australia_Victoria,968,968.0,979.3955772965288,169.8912
1338,2020-04-02,Australia_Victoria,1036,1036.0,1048.8166524407616,166.1558
1339,2020-04-03,Australia_Victoria,1085,1085.0,1115.6801452547006,161.9547
1340,2020-04-04,Australia_Victoria,1115,1115.0,1169.6330588060164,151.898
1341,2020-04-05,Australia_Victoria,1135,1135.0,1204.2838368729513,133.9897
1342,2020-04-06,Australia_Victoria,1158,1158.0,1221.8377968382254,111.2791
1343,2020-04-07,Australia_Victoria,1191,1191.0,1232.5316513521714,90.3536
1344,2020-04-08,Australia_Victoria,1212,1212.0,1247.5697769246694,76.7399
1345,2020-04-09,Australia_Victoria,1228,1228.0,1260.159632093344,65.0805
1346,2020-04-10,Australia_Victoria,1241,1241.0,1269.6064592818443,54.5388
1347,2020-04-11,Australia_Victoria,1265,1265.0,1276.5015098884219,45.1619
1348,2020-04-12,Australia_Victoria,1268,1268.0,1289.7290324610842,41.3918
1349,2020-04-13,Australia_Victoria,1281,1281.0,1294.950621577396,34.2692
1350,2020-04-14,Australia_Victoria,1291,1291.0,1301.765573431874,29.6963
1351,2020-04-15,Australia_Victoria,1299,1299.0,1308.487590580739,26.1674
1352,2020-04-16,Australia_Victoria,1299,1299.0,1314.4100122387658,23.0575
1353,2020-04-17,Australia_Victoria,1302,1302.0,1315.2793961619345,18.0062
1354,2020-04-18,Australia_Victoria,1319,1319.0,1315.1900939358873,13.6534
1355,2020-04-19,Australia_Victoria,1328,1328.0,1323.6844453752556,14.9022
1356,2020-04-20,Australia_Victoria,1329,1329.0,1333.0527172012532,16.3168
1357,2020-04-21,Australia_Victoria,1336,1336.0,1337.8951459247307,14.9884
1358,2020-04-22,Australia_Victoria,1336,1336.0,1343.4707869383653,14.3671
1359,2020-04-23,Australia_Victoria,1337,1337.0,1345.327251794746,11.9183
1360,2020-04-24,Australia_Victoria,1343,1343.0,1345.5533745111045,9.1887
1361,2020-04-25,Australia_Victoria,1346,1346.0,1348.1131004958743,8.3517
1362,2020-04-26,Australia_Victoria,1349,1349.0,1350.5677947412953,7.6591
1363,2020-04-27,Australia_Victoria,1349,1349.0,1353.0471947408203,7.1452
1364,2020-04-28,Australia_Victoria,1354,1354.0,1353.7657857909533,5.8185
1365,2020-04-29,Australia_Victoria,1361,1361.0,1356.5286059429282,5.8953
1366,2020-04-30,Australia_Victoria,1364,1364.0,1361.939903831187,7.361
1367,2020-05-01,Australia_Victoria,1371,1371.0,1366.523222043353,8.0363
1368,2020-05-02,Australia_Victoria,1384,1384.0,1372.901275577953,9.5037
1369,2020-05-03,Australia_Victoria,1406,1406.0,1384.0247807654714,13.1418
1370,2020-05-04,Australia_Victoria,1423,1423.0,1403.495159156318,20.3451
1371,2020-05-05,Australia_Victoria,1440,1440.0,1424.6830309732768,26.7386
1372,2020-05-06,Australia_Victoria,1454,1454.0,1446.1644733094129,31.7593
1373,2020-05-07,Australia_Victoria,1467,1467.0,1465.289935621162,34.3278
1374,2020-05-08,Australia_Victoria,1468,1468.0,1481.7923683163483,34.8883
1375,2020-05-09,Australia_Victoria,1487,1487.0,1488.983545813589,30.3673
1376,2020-05-10,Australia_Victoria,1496,1496.0,1501.4251657463042,29.7171
1377,2020-05-11,Australia_Victoria,1511,1511.0,1511.4510543955403,27.9388
1378,2020-05-12,Australia_Victoria,1514,1514.0,1523.7452434054787,27.7909
1379,2020-05-13,Australia_Victoria,1521,1521.0,1530.2392844050912,24.5965
1380,2020-05-14,Australia_Victoria,1540,1540.0,1535.607970793392,21.568
1381,2020-05-15,Australia_Victoria,1551,1551.0,1548.023007586105,23.0076
1382,2020-05-16,Australia_Victoria,1558,1558.0,1560.2129545457642,23.9835
1383,2020-05-17,Australia_Victoria,1564,1564.0,1569.6403311015122,23.2581
1384,2020-05-18,Australia_Victoria,1573,1573.0,1576.6269239831954,21.4092
1385,2020-05-19,Australia_Victoria,1573,1573.0,1584.0236111773954,20.2203
1386,2020-05-20,Australia_Victoria,1581,1581.0,1586.322265298884,16.6069
1387,2020-05-21,Australia_Victoria,1593,1593.0,1590.512048521555,14.8623
1388,2020-05-22,Australia_Victoria,1593,1593.0,1598.7349130007701,15.6778
1389,2020-05-23,Australia_Victoria,1603,1603.0,1602.2520541173033,13.798
1390,2020-05-24,Australia_Victoria,1605,1605.0,1608.9225571529628,14.0432
1391,2020-05-25,Australia_Victoria,1610,1610.0,1612.8221385519905,12.7574
1392,2020-05-26,Australia_Victoria,1618,1618.0,1616.8219707875878,11.8323
1393,2020-05-27,Australia_Victoria,1628,1628.0,1622.8732367385157,12.2184
1394,2020-05-28,Australia_Victoria,0,4.0,1631.5342557148354,13.899
1395,2020-02-26,Australia_Western Australia,0,0.0,0.0,0.0
1396,2020-02-27,Australia_Western Australia,0,0.0,0.0,0.0
1397,2020-02-28,Australia_Western Australia,0,0.0,0.0,0.0
1398,2020-02-29,Australia_Western Australia,2,2.0,0.0,0.0
1399,2020-03-01,Australia_Western Australia,2,2.0,2.0070846601072443,1.3603
1400,2020-03-02,Australia_Western Australia,2,2.0,2.613362195475399,1.3569
1401,2020-03-03,Australia_Western Australia,2,2.0,2.778415534781331,1.114
1402,2020-03-04,Australia_Western Australia,2,2.0,2.759724588130867,0.84
1403,2020-03-05,Australia_Western Australia,3,3.0,2.6533008285803157,0.5864
1404,2020-03-06,Australia_Western Australia,3,3.0,3.133450888964117,0.7001
1405,2020-03-07,Australia_Western Australia,3,3.0,3.3659148577307767,0.6564
1406,2020-03-08,Australia_Western Australia,3,3.0,3.43535926521351,0.5365
1407,2020-03-09,Australia_Western Australia,4,4.0,3.408015696623851,0.3936
1408,2020-03-10,Australia_Western Australia,6,6.0,3.950633686564011,0.588
1409,2020-03-11,Australia_Western Australia,9,9.0,5.4803281760323665,1.2604
1410,2020-03-12,Australia_Western Australia,9,9.0,8.219858948825395,2.4149
1411,2020-03-13,Australia_Western Australia,14,14.0,9.787976392565156,2.6707
1412,2020-03-14,Australia_Western Australia,17,17.0,13.588563007549366,4.0515
1413,2020-03-15,Australia_Western Australia,17,17.0,17.516397994021762,5.1698
1414,2020-03-16,Australia_Western Australia,28,28.0,19.524238525132862,5.0005
1415,2020-03-17,Australia_Western Australia,31,31.0,27.003229821165966,7.7788
1416,2020-03-18,Australia_Western Australia,35,35.0,32.969318528049186,9.0889
1417,2020-03-19,Australia_Western Australia,52,52.0,38.31206647735736,9.7546
1418,2020-03-20,Australia_Western Australia,64,64.0,51.14575971564348,14.2414
1419,2020-03-21,Australia_Western Australia,90,90.0,65.48420059710514,18.4549
1420,2020-03-22,Australia_Western Australia,120,120.0,88.9127793382003,26.4909
1421,2020-03-23,Australia_Western Australia,140,140.0,120.01151786579005,36.6811
1422,2020-03-24,Australia_Western Australia,175,175.0,148.84895819897946,43.2331
1423,2020-03-25,Australia_Western Australia,175,175.0,184.4365223073398,51.8052
1424,2020-03-26,Australia_Western Australia,231,231.0,201.92744023165213,48.712
1425,2020-03-27,Australia_Western Australia,231,231.0,241.78278957116322,58.2417
1426,2020-03-28,Australia_Western Australia,278,278.0,261.3396253258647,54.7072
1427,2020-03-29,Australia_Western Australia,311,311.0,296.2357097709987,60.1683
1428,2020-03-30,Australia_Western Australia,355,355.0,332.41959970351763,65.0079
1429,2020-03-31,Australia_Western Australia,364,364.0,375.6030948950557,72.4096
1430,2020-04-01,Australia_Western Australia,392,392.0,401.0294287310644,68.6062
1431,2020-04-02,Australia_Western Australia,400,400.0,426.3319387557514,65.6464
1432,2020-04-03,Australia_Western Australia,400,400.0,439.6285799790746,57.0151
1433,2020-04-04,Australia_Western Australia,436,436.0,440.838360759551,44.0252
1434,2020-04-05,Australia_Western Australia,453,453.0,457.6648832625081,42.4392
1435,2020-04-06,Australia_Western Australia,460,460.0,473.88473711760673,40.9101
1436,2020-04-07,Australia_Western Australia,460,460.0,483.7287353186299,36.3588
1437,2020-04-08,Australia_Western Australia,481,481.0,485.45185704118427,28.5807
1438,2020-04-09,Australia_Western Australia,495,495.0,495.56681434420705,27.1214
1439,2020-04-10,Australia_Western Australia,506,506.0,507.4217910109298,26.9356
1440,2020-04-11,Australia_Western Australia,514,514.0,518.6657213097009,26.4696
1441,2020-04-12,Australia_Western Australia,514,514.0,527.6987379190001,24.9402
1442,2020-04-13,Australia_Western Australia,517,517.0,530.471035748356,20.4499
1443,2020-04-14,Australia_Western Australia,527,527.0,531.3631570972511,16.0342
1444,2020-04-15,Australia_Western Australia,527,527.0,535.8868985261505,14.604
1445,2020-04-16,Australia_Western Australia,532,532.0,536.9763374260984,11.6909
1446,2020-04-17,Australia_Western Australia,541,541.0,539.167342637839,10.0597
1447,2020-04-18,Australia_Western Australia,544,544.0,544.8247985296821,10.6605
1448,2020-04-19,Australia_Western Australia,545,545.0,549.1131894722739,10.3901
1449,2020-04-20,Australia_Western Australia,545,545.0,551.2512988135736,9.0418
1450,2020-04-21,Australia_Western Australia,546,546.0,551.4636813842068,6.9927
1451,2020-04-22,Australia_Western Australia,546,546.0,551.2398432779182,5.2018
1452,2020-04-23,Australia_Western Australia,546,546.0,550.3481655704791,3.4842
1453,2020-04-24,Australia_Western Australia,548,548.0,549.2336581099837,2.0589
1454,2020-04-25,Australia_Western Australia,549,549.0,549.3991194940794,1.6545
1455,2020-04-26,Australia_Western Australia,549,549.0,549.8974383738596,1.5237
1456,2020-04-27,Australia_Western Australia,549,549.0,550.0294702131516,1.2295
1457,2020-04-28,Australia_Western Australia,550,550.0,549.9476736042806,0.8921
1458,2020-04-29,Australia_Western Australia,551,551.0,550.3813876827625,0.9092
1459,2020-04-30,Australia_Western Australia,551,551.0,551.1721638070201,1.112
1460,2020-05-01,Australia_Western Australia,551,551.0,551.5663566825125,1.0556
1461,2020-05-02,Australia_Western Australia,551,551.0,551.6919755168757,0.8699
1462,2020-05-03,Australia_Western Australia,551,551.0,551.6565586576017,0.6431
1463,2020-05-04,Australia_Western Australia,551,551.0,551.540919998622,0.4279
1464,2020-05-05,Australia_Western Australia,551,551.0,551.3997728242082,0.2506
1465,2020-05-06,Australia_Western Australia,551,551.0,551.2659108200784,0.1195
1466,2020-05-07,Australia_Western Australia,552,552.0,551.1556598031999,0.0324
1467,2020-05-08,Australia_Western Australia,552,552.0,551.691102715881,0.3091
1468,2020-05-09,Australia_Western Australia,552,552.0,552.0207744772047,0.4104
1469,2020-05-10,Australia_Western Australia,552,552.0,552.1926348976568,0.4036
1470,2020-05-11,Australia_Western Australia,553,553.0,552.2554097171414,0.3404
1471,2020-05-12,Australia_Western Australia,553,553.0,552.8679469190655,0.5845
1472,2020-05-13,Australia_Western Australia,552,552.0,553.2124395419527,0.6278
1473,2020-05-14,Australia_Western Australia,552,552.0,552.7469890176404,0.2304
1474,2020-05-15,Australia_Western Australia,552,552.0,552.3898342385394,-0.0145
1475,2020-05-16,Australia_Western Australia,553,553.0,552.1428239817282,-0.1423
1476,2020-05-17,Australia_Western Australia,554,554.0,552.6075954110054,0.1387
1477,2020-05-18,Australia_Western Australia,557,557.0,553.5289896935006,0.5951
1478,2020-05-19,Australia_Western Australia,557,557.0,555.938070550139,1.7329
1479,2020-05-20,Australia_Western Australia,557,557.0,557.372976772421,2.081
1480,2020-05-21,Australia_Western Australia,557,557.0,558.0793257974827,1.9587
1481,2020-05-22,Australia_Western Australia,557,557.0,558.2949095333282,1.6049
1482,2020-05-23,Australia_Western Australia,560,560.0,558.2182918955134,1.1805
1483,2020-05-24,Australia_Western Australia,560,560.0,559.8486424774437,1.7645
1484,2020-05-25,Australia_Western Australia,564,564.0,560.7360373188566,1.8141
1485,2020-05-26,Australia_Western Australia,570,570.0,563.5659343317631,2.884
1486,2020-05-27,Australia_Western Australia,570,570.0,568.8329321909789,4.993
1487,2020-05-28,Australia_Western Australia,0,0.0,571.7997659098173,5.3756
1488,2020-02-26,Austria_nan,2,2.0,0.0,0.0
1489,2020-02-27,Austria_nan,3,3.0,2.317837096273342,0.743
1490,2020-02-28,Austria_nan,3,3.0,3.904849176401677,2.0896
1491,2020-02-29,Austria_nan,9,9.0,3.6652683682844183,1.1126
1492,2020-03-01,Austria_nan,14,14.0,9.519556093662924,4.7411
1493,2020-03-02,Austria_nan,18,18.0,15.368071969372505,6.9347
1494,2020-03-03,Austria_nan,21,21.0,20.400480043748153,7.9769
1495,2020-03-04,Austria_nan,29,29.0,24.390573001818087,8.188
1496,2020-03-05,Austria_nan,41,41.0,31.014191154574434,9.7267
1497,2020-03-06,Austria_nan,55,55.0,41.6209219016382,13.0027
1498,2020-03-07,Austria_nan,79,79.0,55.75106298327273,17.381
1499,2020-03-08,Austria_nan,104,104.0,77.92834247104769,25.0004
1500,2020-03-09,Austria_nan,131,131.0,105.27388889575046,33.5556
1501,2020-03-10,Austria_nan,182,182.0,136.25669899609323,42.0
1502,2020-03-11,Austria_nan,246,246.0,183.39494480466158,57.0105
1503,2020-03-12,Austria_nan,302,302.0,247.68929246473576,77.5452
1504,2020-03-13,Austria_nan,504,504.0,316.0983953086196,95.3533
1505,2020-03-14,Austria_nan,655,655.0,474.9402085202996,156.9528
1506,2020-03-15,Austria_nan,860,860.0,656.654537774556,215.9764
1507,2020-03-16,Austria_nan,1018,1018.0,879.290628477736,282.6312
1508,2020-03-17,Austria_nan,1332,1332.0,1092.0453365054461,328.0988
1509,2020-03-18,Austria_nan,1646,1646.0,1387.718831717698,406.7538
1510,2020-03-19,Austria_nan,2013,2013.0,1730.0927625851075,491.4163
1511,2020-03-20,Austria_nan,2388,2388.0,2125.75674928644,584.1511
1512,2020-03-21,Austria_nan,2814,2814.0,2550.403637993768,670.1123
1513,2020-03-22,Austria_nan,3582,3582.0,3014.5677426739394,756.517
1514,2020-03-23,Austria_nan,4474,4474.0,3705.0513101925594,942.5164
1515,2020-03-24,Austria_nan,5283,5283.0,4603.550677538189,1194.571
1516,2020-03-25,Austria_nan,5588,5588.0,5560.262130378136,1417.2886
1517,2020-03-26,Austria_nan,6909,6909.0,6215.153564703774,1426.3808
1518,2020-03-27,Austria_nan,7657,7657.0,7285.060997904456,1653.8176
1519,2020-03-28,Austria_nan,8271,8271.0,8258.729253331165,1775.7359
1520,2020-03-29,Austria_nan,8788,8788.0,9065.380269268297,1779.7581
1521,2020-03-30,Austria_nan,9618,9618.0,9695.154661077264,1688.8353
1522,2020-03-31,Austria_nan,10180,10180.0,10407.533600638695,1663.5447
1523,2020-04-01,Austria_nan,10711,10711.0,11015.762514937014,1588.9612
1524,2020-04-02,Austria_nan,11129,11129.0,11542.786084477957,1489.0627
1525,2020-04-03,Austria_nan,11524,11524.0,11957.598353521938,1353.4273
1526,2020-04-04,Austria_nan,11781,11781.0,12299.152421368963,1211.2975
1527,2020-04-05,Austria_nan,12051,12051.0,12524.586436929736,1041.4517
1528,2020-04-06,Austria_nan,12297,12297.0,12701.08273483352,886.2143
1529,2020-04-07,Austria_nan,12639,12639.0,12850.599224583188,753.7595
1530,2020-04-08,Austria_nan,12942,12942.0,13059.2547572737,684.3991
1531,2020-04-09,Austria_nan,13244,13244.0,13294.899526822306,645.964
1532,2020-04-10,Austria_nan,13555,13555.0,13554.18326338442,629.2796
1533,2020-04-11,Austria_nan,13806,13806.0,13837.862939365894,629.5473
1534,2020-04-12,Austria_nan,13945,13945.0,14101.502892888588,619.1029
1535,2020-04-13,Austria_nan,14041,14041.0,14283.552086457228,567.8027
1536,2020-04-14,Austria_nan,14226,14226.0,14389.432135830844,488.2962
1537,2020-04-15,Austria_nan,14336,14336.0,14508.343635014684,434.7246
1538,2020-04-16,Austria_nan,14476,14476.0,14597.65037376734,378.2319
1539,2020-04-17,Austria_nan,14595,14595.0,14692.80821835308,338.356
1540,2020-04-18,Austria_nan,14671,14671.0,14784.730198741134,306.2953
1541,2020-04-19,Austria_nan,14749,14749.0,14852.402555175833,269.0155
1542,2020-04-20,Austria_nan,14795,14795.0,14909.670175777846,235.1211
1543,2020-04-21,Austria_nan,14873,14873.0,14944.734263273303,197.5332
1544,2020-04-22,Austria_nan,14925,14925.0,14989.371107456063,174.0193
1545,2020-04-23,Austria_nan,15002,15002.0,15027.969068299812,152.9191
1546,2020-04-24,Austria_nan,15071,15071.0,15080.762241658062,144.4066
1547,2020-04-25,Austria_nan,15148,15148.0,15139.722863317533,141.2066
1548,2020-04-26,Austria_nan,15225,15225.0,15208.372045175201,143.9198
1549,2020-04-27,Austria_nan,15274,15274.0,15283.393801013097,149.3703
1550,2020-04-28,Austria_nan,15357,15357.0,15344.815376793626,146.2911
1551,2020-04-29,Austria_nan,15402,15402.0,15418.163108653658,150.2851
1552,2020-04-30,Austria_nan,15452,15452.0,15475.820340169961,144.987
1553,2020-05-01,Austria_nan,15531,15531.0,15526.369644952529,137.1789
1554,2020-05-02,Austria_nan,15558,15558.0,15590.95662989292,138.6967
1555,2020-05-03,Austria_nan,15597,15597.0,15633.039089648606,127.8938
1556,2020-05-04,Austria_nan,15621,15621.0,15668.35866799302,116.0805
1557,2020-05-05,Austria_nan,15650,15650.0,15691.379178818952,100.5567
1558,2020-05-06,Austria_nan,15684,15684.0,15711.102765646165,86.993
1559,2020-05-07,Austria_nan,15752,15752.0,15733.52983808586,78.109
1560,2020-05-08,Austria_nan,15774,15774.0,15780.073172666334,84.1633
1561,2020-05-09,Austria_nan,15833,15833.0,15814.200106649892,82.1726
1562,2020-05-10,Austria_nan,15871,15871.0,15862.775484475478,88.335
1563,2020-05-11,Austria_nan,15882,15882.0,15907.599976030746,91.031
1564,2020-05-12,Austria_nan,15961,15961.0,15932.771196939679,82.6395
1565,2020-05-13,Austria_nan,15997,15997.0,15987.37341161081,91.8927
1566,2020-05-14,Austria_nan,16058,16058.0,16034.663780027926,95.0482
1567,2020-05-15,Austria_nan,16109,16109.0,16091.83164376634,102.6976
1568,2020-05-16,Austria_nan,16201,16201.0,16148.636766298605,108.3252
1569,2020-05-17,Austria_nan,16242,16242.0,16229.686157029655,125.4894
1570,2020-05-18,Austria_nan,16269,16269.0,16293.752844834924,129.5258
1571,2020-05-19,Austria_nan,16321,16321.0,16336.769341340443,121.412
1572,2020-05-20,Austria_nan,16353,16353.0,16381.676595439521,116.243
1573,2020-05-21,Austria_nan,16404,16404.0,16416.29525023593,106.843
1574,2020-05-22,Austria_nan,16436,16436.0,16456.789637764985,102.8128
1575,2020-05-23,Austria_nan,16486,16486.0,16490.230186857505,95.9981
1576,2020-05-24,Austria_nan,16503,16503.0,16530.81971660406,94.6115
1577,2020-05-25,Austria_nan,16539,16539.0,16556.232812285692,85.4924
1578,2020-05-26,Austria_nan,16557,16557.0,16584.073426498555,79.8437
1579,2020-05-27,Austria_nan,16591,16591.0,16603.30139049432,70.9692
1580,2020-05-28,Austria_nan,0,2.0,16627.64877637187,66.9369
1581,2020-02-26,Azerbaijan_nan,0,0.0,0.0,0.0
1582,2020-02-27,Azerbaijan_nan,0,0.0,0.0,0.0
1583,2020-02-28,Azerbaijan_nan,0,0.0,0.0,0.0
1584,2020-02-29,Azerbaijan_nan,0,0.0,0.0,0.0
1585,2020-03-01,Azerbaijan_nan,3,3.0,0.0,0.0
1586,2020-03-02,Azerbaijan_nan,3,3.0,2.487492914114265,1.4688
1587,2020-03-03,Azerbaijan_nan,3,3.0,3.5207237975167405,1.6717
1588,2020-03-04,Azerbaijan_nan,3,3.0,3.9251591290245966,1.4884
1589,2020-03-05,Azerbaijan_nan,6,6.0,4.005058961416354,1.1796
1590,2020-03-06,Azerbaijan_nan,6,6.0,5.780429915441955,1.8341
1591,2020-03-07,Azerbaijan_nan,9,9.0,6.741626488459338,1.9059
1592,2020-03-08,Azerbaijan_nan,9,9.0,8.993794747250348,2.6461
1593,2020-03-09,Azerbaijan_nan,9,9.0,10.18834885159708,2.6481
1594,2020-03-10,Azerbaijan_nan,11,11.0,10.646326044477135,2.258
1595,2020-03-11,Azerbaijan_nan,11,11.0,11.880766202182317,2.3741
1596,2020-03-12,Azerbaijan_nan,11,11.0,12.405496182659341,2.0852
1597,2020-03-13,Azerbaijan_nan,15,15.0,12.476533525128335,1.6243
1598,2020-03-14,Azerbaijan_nan,15,15.0,14.764428384561814,2.4516
1599,2020-03-15,Azerbaijan_nan,23,23.0,16.01297935775121,2.5288
1600,2020-03-16,Azerbaijan_nan,28,28.0,21.461339350867256,4.8191
1601,2020-03-17,Azerbaijan_nan,28,28.0,27.663673830098976,6.9624
1602,2020-03-18,Azerbaijan_nan,28,28.0,31.00423859273984,7.0727
1603,2020-03-19,Azerbaijan_nan,44,44.0,32.33360545470535,6.0879
1604,2020-03-20,Azerbaijan_nan,44,44.0,42.27020171424517,9.912
1605,2020-03-21,Azerbaijan_nan,53,53.0,47.79773894247847,10.4791
1606,2020-03-22,Azerbaijan_nan,65,65.0,55.72260713379309,12.1843
1607,2020-03-23,Azerbaijan_nan,72,72.0,66.92880296867936,15.2254
1608,2020-03-24,Azerbaijan_nan,87,87.0,76.90865340308854,16.8877
1609,2020-03-25,Azerbaijan_nan,93,93.0,90.73348227219586,20.1955
1610,2020-03-26,Azerbaijan_nan,122,122.0,101.21968349543141,20.9385
1611,2020-03-27,Azerbaijan_nan,165,165.0,123.46143119049341,27.7501
1612,2020-03-28,Azerbaijan_nan,182,182.0,161.57423305193203,41.366
1613,2020-03-29,Azerbaijan_nan,209,209.0,192.78967033144122,48.0614
1614,2020-03-30,Azerbaijan_nan,273,273.0,224.4175150851068,53.375
1615,2020-03-31,Azerbaijan_nan,298,298.0,278.4069670646618,69.2999
1616,2020-04-01,Azerbaijan_nan,359,359.0,321.67894417653537,75.7224
1617,2020-04-02,Azerbaijan_nan,400,400.0,378.77748582635866,87.9559
1618,2020-04-03,Azerbaijan_nan,443,443.0,431.44986732167473,94.9124
1619,2020-04-04,Azerbaijan_nan,521,521.0,481.28577507157604,98.6985
1620,2020-04-05,Azerbaijan_nan,584,584.0,550.1999153132767,111.7164
1621,2020-04-06,Azerbaijan_nan,641,641.0,621.3236919421366,122.7958
1622,2020-04-07,Azerbaijan_nan,717,717.0,688.720182715502,129.2455
1623,2020-04-08,Azerbaijan_nan,822,822.0,764.326580106712,138.5154
1624,2020-04-09,Azerbaijan_nan,926,926.0,862.2374284773467,157.4202
1625,2020-04-10,Azerbaijan_nan,991,991.0,972.4118720161017,178.3211
1626,2020-04-11,Azerbaijan_nan,1058,1058.0,1064.1234225078833,184.4141
1627,2020-04-12,Azerbaijan_nan,1098,1098.0,1143.3322001806212,182.4069
1628,2020-04-13,Azerbaijan_nan,1148,1148.0,1197.449716360963,167.5474
1629,2020-04-14,Azerbaijan_nan,1197,1197.0,1242.3403500823063,151.3382
1630,2020-04-15,Azerbaijan_nan,1253,1253.0,1282.4719327649957,136.476
1631,2020-04-16,Azerbaijan_nan,1283,1283.0,1325.7048167672374,126.8154
1632,2020-04-17,Azerbaijan_nan,1340,1340.0,1356.4270042548173,112.8171
1633,2020-04-18,Azerbaijan_nan,1373,1373.0,1397.06083916401,107.4325
1634,2020-04-19,Azerbaijan_nan,1398,1398.0,1430.562254583965,99.5456
1635,2020-04-20,Azerbaijan_nan,1436,1436.0,1455.270000530538,88.8719
1636,2020-04-21,Azerbaijan_nan,1480,1480.0,1483.374650835821,82.5554
1637,2020-04-22,Azerbaijan_nan,1518,1518.0,1518.4427513255678,81.4492
1638,2020-04-23,Azerbaijan_nan,1548,1548.0,1554.8217685444395,81.3041
1639,2020-04-24,Azerbaijan_nan,1592,1592.0,1587.2002412553868,79.068
1640,2020-04-25,Azerbaijan_nan,1617,1617.0,1625.7418190035205,80.6413
1641,2020-04-26,Azerbaijan_nan,1645,1645.0,1656.6375478079556,77.7758
1642,2020-04-27,Azerbaijan_nan,1678,1678.0,1684.4574211420788,73.9611
1643,2020-04-28,Azerbaijan_nan,1717,1717.0,1713.7563224221835,71.8444
1644,2020-04-29,Azerbaijan_nan,1766,1766.0,1748.0873536923027,72.9077
1645,2020-04-30,Azerbaijan_nan,1804,1804.0,1791.946180481266,78.7793
1646,2020-05-01,Azerbaijan_nan,1854,1854.0,1834.8329020314334,82.7304
1647,2020-05-02,Azerbaijan_nan,1894,1894.0,1883.8858389440388,89.0132
1648,2020-05-03,Azerbaijan_nan,1932,1932.0,1930.181253129101,92.3286
1649,2020-05-04,Azerbaijan_nan,1984,1984.0,1972.8510998324618,92.9247
1650,2020-05-05,Azerbaijan_nan,2060,2060.0,2021.5450239389886,96.5792
1651,2020-05-06,Azerbaijan_nan,2127,2127.0,2088.7286832965037,109.1845
1652,2020-05-07,Azerbaijan_nan,2204,2204.0,2161.4713841027774,121.7295
1653,2020-05-08,Azerbaijan_nan,2279,2279.0,2242.485676946431,135.67
1654,2020-05-09,Azerbaijan_nan,2422,2422.0,2326.0629614048653,147.639
1655,2020-05-10,Azerbaijan_nan,2519,2519.0,2451.6843915075874,179.0864
1656,2020-05-11,Azerbaijan_nan,2589,2589.0,2573.8004636366595,201.1518
1657,2020-05-12,Azerbaijan_nan,2693,2693.0,2673.6954244009894,206.1341
1658,2020-05-13,Azerbaijan_nan,2758,2758.0,2778.364820444524,212.462
1659,2020-05-14,Azerbaijan_nan,2879,2879.0,2861.4095815312526,205.7866
1660,2020-05-15,Azerbaijan_nan,2980,2980.0,2964.86511606381,211.5525
1661,2020-05-16,Azerbaijan_nan,3138,3138.0,3069.400516619817,216.5136
1662,2020-05-17,Azerbaijan_nan,3274,3274.0,3209.1508855076722,238.9999
1663,2020-05-18,Azerbaijan_nan,3387,3387.0,3356.7064784924837,260.2569
1664,2020-05-19,Azerbaijan_nan,3518,3518.0,3492.5102527674267,270.1868
1665,2020-05-20,Azerbaijan_nan,3631,3631.0,3629.819041009047,278.5422
1666,2020-05-21,Azerbaijan_nan,3749,3749.0,3755.8915523151795,278.9293
1667,2020-05-22,Azerbaijan_nan,3855,3855.0,3877.1583043145365,276.6703
1668,2020-05-23,Azerbaijan_nan,3982,3982.0,3987.99040281394,269.407
1669,2020-05-24,Azerbaijan_nan,4122,4122.0,4105.528047301151,267.4434
1670,2020-05-25,Azerbaijan_nan,4271,4271.0,4236.039169707319,272.8427
