,date,region,confirmed,Y,X,X2
9386,2020-03-09,China_Xinjiang,76,76.0,75.99212269462703,-0.0266
9387,2020-03-10,China_Xinjiang,76,76.0,75.98500491390743,-0.024
9388,2020-03-11,China_Xinjiang,76,76.0,75.98344415440656,-0.0191
9389,2020-03-12,China_Xinjiang,76,76.0,75.98505910436351,-0.0137
9390,2020-03-13,China_Xinjiang,76,76.0,75.98811916377001,-0.0088
9391,2020-03-14,China_Xinjiang,76,76.0,75.99149445597406,-0.0049
9392,2020-03-15,China_Xinjiang,76,76.0,75.99453950834214,-0.0021
9393,2020-03-16,China_Xinjiang,76,76.0,75.99696048259084,-0.0003
9394,2020-03-17,China_Xinjiang,76,76.0,75.99869335374407,0.0007
9395,2020-03-18,China_Xinjiang,76,76.0,75.99980554938867,0.0011
9396,2020-03-19,China_Xinjiang,76,76.0,76.0004243651042,0.0012
9397,2020-03-20,China_Xinjiang,76,76.0,76.00069011357564,0.001
9398,2020-03-21,China_Xinjiang,76,76.0,76.00072932423903,0.0008
9399,2020-03-22,China_Xinjiang,76,76.0,76.00064254974322,0.0006
9400,2020-03-23,China_Xinjiang,76,76.0,76.00050172704618,0.0004
9401,2020-03-24,China_Xinjiang,76,76.0,76.00035299841888,0.0002
9402,2020-03-25,China_Xinjiang,76,76.0,76.00022201322034,0.0001
9403,2020-03-26,China_Xinjiang,76,76.0,76.00011976382012,0.0
9404,2020-03-27,China_Xinjiang,76,76.0,76.00004784411115,-0.0
9405,2020-03-28,China_Xinjiang,76,76.0,76.00000262601232,-0.0001
9406,2020-03-29,China_Xinjiang,76,76.0,75.99997824580684,-0.0001
9407,2020-03-30,China_Xinjiang,76,76.0,75.99996851847501,-0.0
9408,2020-03-31,China_Xinjiang,76,76.0,75.99996800084018,-0.0
9409,2020-04-01,China_Xinjiang,76,76.0,75.99997244625122,-0.0
9410,2020-04-02,China_Xinjiang,76,76.0,75.9999788693436,-0.0
9411,2020-04-03,China_Xinjiang,76,76.0,75.99998539435441,-0.0
9412,2020-04-04,China_Xinjiang,76,76.0,75.99999101096489,-0.0
9413,2020-04-05,China_Xinjiang,76,76.0,75.99999531709152,0.0
9414,2020-04-06,China_Xinjiang,76,76.0,75.99999829269197,0.0
9415,2020-04-07,China_Xinjiang,76,76.0,76.00000012339235,0.0
9416,2020-04-08,China_Xinjiang,76,76.0,76.00000107656611,0.0
9417,2020-04-09,China_Xinjiang,76,76.0,76.00000142352283,0.0
9418,2020-04-10,China_Xinjiang,76,76.0,76.00000139764083,0.0
9419,2020-04-11,China_Xinjiang,76,76.0,76.00000117774731,0.0
9420,2020-04-12,China_Xinjiang,76,76.0,76.00000088734632,0.0
9421,2020-04-13,China_Xinjiang,76,76.0,76.00000060236977,0.0
9422,2020-04-14,China_Xinjiang,76,76.0,76.0000003623072,0.0
9423,2020-04-15,China_Xinjiang,76,76.0,76.00000018148683,-0.0
9424,2020-04-16,China_Xinjiang,76,76.0,76.00000005877261,-0.0
9425,2020-04-17,China_Xinjiang,76,76.0,75.99999998499078,-0.0
9426,2020-04-18,China_Xinjiang,76,76.0,75.99999994805589,-0.0
9427,2020-04-19,China_Xinjiang,76,76.0,75.99999993612019,-0.0
9428,2020-04-20,China_Xinjiang,76,76.0,75.99999993920974,-0.0
9429,2020-04-21,China_Xinjiang,76,76.0,75.99999994981599,-0.0
9430,2020-04-22,China_Xinjiang,76,76.0,75.99999996284613,-0.0
9431,2020-04-23,China_Xinjiang,76,76.0,75.99999997524039,-0.0
9432,2020-04-24,China_Xinjiang,76,76.0,75.99999998546902,-0.0
9433,2020-04-25,China_Xinjiang,76,76.0,75.99999999303976,0.0
9434,2020-04-26,China_Xinjiang,76,76.0,75.99999999808351,0.0
9435,2020-04-27,China_Xinjiang,76,76.0,76.00000000104241,0.0
9436,2020-04-28,China_Xinjiang,76,76.0,76.00000000245865,0.0
9437,2020-04-29,China_Xinjiang,76,76.0,76.00000000284746,0.0
9438,2020-04-30,China_Xinjiang,76,76.0,76.00000000263374,0.0
9439,2020-05-01,China_Xinjiang,76,76.0,76.00000000213184,0.0
9440,2020-05-02,China_Xinjiang,76,76.0,76.00000000155107,0.0
9441,2020-05-03,China_Xinjiang,76,76.0,76.00000000101413,0.0
9442,2020-05-04,China_Xinjiang,76,76.0,76.00000000057963,0.0
9443,2020-05-05,China_Xinjiang,76,76.0,76.00000000026358,-0.0
9444,2020-05-06,China_Xinjiang,76,76.0,76.00000000005701,-0.0
9445,2020-05-07,China_Xinjiang,76,76.0,75.999999999939,-0.0
9446,2020-05-08,China_Xinjiang,76,76.0,75.99999999988539,-0.0
9447,2020-05-09,China_Xinjiang,76,76.0,75.99999999987384,-0.0
9448,2020-05-10,China_Xinjiang,76,76.0,75.99999999988631,-0.0
9449,2020-05-11,China_Xinjiang,76,76.0,75.9999999999097,-0.0
9450,2020-05-12,China_Xinjiang,76,76.0,75.99999999993544,-0.0
9451,2020-05-13,China_Xinjiang,76,76.0,75.9999999999586,-0.0
9452,2020-05-14,China_Xinjiang,76,76.0,75.999999999977,-0.0
9453,2020-05-15,China_Xinjiang,76,76.0,75.99999999999017,0.0
9454,2020-05-16,China_Xinjiang,76,76.0,75.99999999999861,0.0
9455,2020-05-17,China_Xinjiang,76,76.0,76.00000000000328,0.0
9456,2020-05-18,China_Xinjiang,76,76.0,76.00000000000529,0.0
9457,2020-05-19,China_Xinjiang,76,76.0,76.00000000000556,0.0
9458,2020-05-20,China_Xinjiang,76,76.0,76.00000000000489,0.0
9459,2020-05-21,China_Xinjiang,76,76.0,76.00000000000382,0.0
9460,2020-05-22,China_Xinjiang,76,76.0,76.00000000000269,0.0
9461,2020-05-23,China_Xinjiang,76,76.0,76.00000000000168,0.0
9462,2020-05-24,China_Xinjiang,76,76.0,76.00000000000091,0.0
9463,2020-05-25,China_Xinjiang,76,76.0,76.00000000000036,-0.0
9464,2020-05-26,China_Xinjiang,76,76.0,76.00000000000001,-0.0
9465,2020-05-27,China_Xinjiang,76,76.0,75.99999999999984,-0.0
9466,2020-05-28,China_Xinjiang,76,76.0,75.99999999999976,-0.0
9467,2020-05-29,China_Xinjiang,76,76.0,75.99999999999976,-0.0
9468,2020-05-30,China_Xinjiang,76,76.0,75.99999999999979,-0.0
9469,2020-05-31,China_Xinjiang,76,76.0,75.99999999999983,-0.0
9470,2020-06-01,China_Xinjiang,76,76.0,75.99999999999989,-0.0
9471,2020-06-02,China_Xinjiang,76,76.0,75.99999999999993,-0.0
9472,2020-06-03,China_Xinjiang,76,76.0,75.99999999999996,0.0
9473,2020-06-04,China_Xinjiang,76,76.0,75.99999999999999,0.0
9474,2020-06-05,China_Xinjiang,76,76.0,76.0,0.0
9475,2020-06-06,China_Xinjiang,76,76.0,76.00000000000001,0.0
9476,2020-06-07,China_Xinjiang,76,76.0,76.00000000000003,0.0
9477,2020-06-08,China_Xinjiang,76,76.0,76.00000000000001,0.0
9478,2020-06-09,China_Xinjiang,76,76.0,76.00000000000001,0.0
9479,2020-06-10,China_Xinjiang,76,76.0,76.00000000000001,-0.0
9480,2020-06-11,China_Xinjiang,76,76.0,76.00000000000001,-0.0
9481,2020-06-12,China_Xinjiang,76,76.0,76.00000000000001,-0.0
9482,2020-06-13,China_Xinjiang,0,76.0,76.0,-0.0
9483,2020-02-26,China_Yunnan,174,174.0,0.0,0.0
9484,2020-02-27,China_Yunnan,174,174.0,201.65182737578078,64.6372
9485,2020-02-28,China_Yunnan,174,174.0,179.96048883794776,10.0515
9486,2020-02-29,China_Yunnan,174,174.0,176.7114419544391,3.6158
9487,2020-03-01,China_Yunnan,174,174.0,175.617508344851,1.7716
9488,2020-03-02,China_Yunnan,174,174.0,175.07353418137382,0.9796
9489,2020-03-03,China_Yunnan,174,174.0,174.73457444085597,0.5545
9490,2020-03-04,China_Yunnan,174,174.0,174.49341784948558,0.296
9491,2020-03-05,China_Yunnan,174,174.0,174.31198825896777,0.1312
9492,2020-03-06,China_Yunnan,174,174.0,174.17641058498012,0.0289
9493,2020-03-07,China_Yunnan,174,174.0,174.08024782531842,-0.0288
9494,2020-03-08,China_Yunnan,174,174.0,174.0177168099529,-0.0551
9495,2020-03-09,China_Yunnan,174,174.0,173.9819651166461,-0.061
9496,2020-03-10,China_Yunnan,174,174.0,173.9656691449986,-0.055
9497,2020-03-11,China_Yunnan,174,174.0,173.96209582719393,-0.0438
9498,2020-03-12,China_Yunnan,174,174.0,173.96579321262172,-0.0313
9499,2020-03-13,China_Yunnan,174,174.0,173.972799138105,-0.0201
9500,2020-03-14,China_Yunnan,174,174.0,173.98052678078272,-0.0112
9501,2020-03-15,China_Yunnan,174,174.0,173.9874983480465,-0.0048
9502,2020-03-16,China_Yunnan,176,176.0,173.99304110487904,-0.0007
9503,2020-03-17,China_Yunnan,176,176.0,175.23082074114876,0.6571
9504,2020-03-18,China_Yunnan,176,176.0,176.0010427312132,0.9093
9505,2020-03-19,China_Yunnan,176,176.0,176.40957015377322,0.9089
9506,2020-03-20,China_Yunnan,176,176.0,176.56592152014196,0.7747
9507,2020-03-21,China_Yunnan,176,176.0,176.56540493449768,0.5892
9508,2020-03-22,China_Yunnan,176,176.0,176.4817301616671,0.4038
9509,2020-03-23,China_Yunnan,176,176.0,176.36627403610194,0.2459
9510,2020-03-24,China_Yunnan,176,176.0,176.2509851056309,0.1259
9511,2020-03-25,China_Yunnan,176,176.0,176.15279067656726,0.0436
9512,2020-03-26,China_Yunnan,178,178.0,176.07815089243283,-0.0065
9513,2020-03-27,China_Yunnan,180,180.0,177.2608254524054,0.6235
9514,2020-03-28,China_Yunnan,180,180.0,179.23119503449752,1.5214
9515,2020-03-29,China_Yunnan,180,180.0,180.39008216007846,1.7734
9516,2020-03-30,China_Yunnan,180,180.0,180.94745151168104,1.6455
9517,2020-03-31,China_Yunnan,182,182.0,181.1034384593569,1.3349
9518,2020-04-01,China_Yunnan,182,182.0,182.25724809866816,1.6288
9519,2020-04-02,China_Yunnan,183,183.0,182.83151714954022,1.5445
9520,2020-04-03,China_Yunnan,184,184.0,183.6304753270484,1.5997
9521,2020-04-04,China_Yunnan,184,184.0,184.57830908343882,1.7208
9522,2020-04-05,China_Yunnan,184,184.0,184.99592830458135,1.5313
9523,2020-04-06,China_Yunnan,184,184.0,185.070612813401,1.2048
9524,2020-04-07,China_Yunnan,184,184.0,184.9523187643094,0.8539
9525,2020-04-08,China_Yunnan,184,184.0,184.74907882679184,0.5417
9526,2020-04-09,China_Yunnan,184,184.0,184.5307454770983,0.2962
9527,2020-04-10,China_Yunnan,184,184.0,184.3366090088969,0.1222
9528,2020-04-11,China_Yunnan,184,184.0,184.1839477782915,0.0119
9529,2020-04-12,China_Yunnan,184,184.0,184.07581188222406,-0.0484
9530,2020-04-13,China_Yunnan,184,184.0,184.00725195480308,-0.0733
9531,2020-04-14,China_Yunnan,184,184.0,183.9698041536259,-0.0757
9532,2020-04-15,China_Yunnan,184,184.0,183.95438831291153,-0.0658
9533,2020-04-16,China_Yunnan,184,184.0,183.95293662328478,-0.0508
9534,2020-04-17,China_Yunnan,184,184.0,183.95910848524653,-0.0354
9535,2020-04-18,China_Yunnan,184,184.0,183.96841503857348,-0.022
9536,2020-04-19,China_Yunnan,184,184.0,183.97801209523473,-0.0116
9537,2020-04-20,China_Yunnan,184,184.0,183.98634766991074,-0.0044
9538,2020-04-21,China_Yunnan,184,184.0,183.9927843509633,0.0001
9539,2020-04-22,China_Yunnan,184,184.0,183.9972640242414,0.0024
9540,2020-04-23,China_Yunnan,184,184.0,184.00004452468997,0.0033
9541,2020-04-24,China_Yunnan,185,185.0,184.0015132985364,0.0033
9542,2020-04-25,China_Yunnan,185,185.0,184.6189725938832,0.3306
9543,2020-04-26,China_Yunnan,185,185.0,185.00280211205845,0.4555
9544,2020-04-27,China_Yunnan,185,185.0,185.20604982605212,0.4546
9545,2020-04-28,China_Yunnan,185,185.0,185.28350005039846,0.387
9546,2020-04-29,China_Yunnan,185,185.0,185.28277738977962,0.2941
9547,2020-04-30,China_Yunnan,185,185.0,185.24068256915223,0.2014
9548,2020-05-01,China_Yunnan,185,185.0,185.18284480241718,0.1225
9549,2020-05-02,China_Yunnan,185,185.0,185.1251852036702,0.0626
9550,2020-05-03,China_Yunnan,185,185.0,185.07612528082757,0.0216
9551,2020-05-04,China_Yunnan,185,185.0,185.03886500593254,-0.0034
9552,2020-05-05,China_Yunnan,185,185.0,185.013361773903,-0.0161
9553,2020-05-06,China_Yunnan,185,185.0,184.99785874344755,-0.0205
9554,2020-05-07,China_Yunnan,185,185.0,184.98994863934234,-0.0198
9555,2020-05-08,China_Yunnan,185,185.0,184.98723415190585,-0.0165
9556,2020-05-09,China_Yunnan,185,185.0,184.98767687687564,-0.0123
9557,2020-05-10,China_Yunnan,185,185.0,184.98972952318724,-0.0083
9558,2020-05-11,China_Yunnan,185,185.0,184.99233362063467,-0.0049
9559,2020-05-12,China_Yunnan,185,185.0,184.9948461995159,-0.0024
9560,2020-05-13,China_Yunnan,185,185.0,184.99693959780612,-0.0007
9561,2020-05-14,China_Yunnan,185,185.0,184.99850178876756,0.0003
9562,2020-05-15,China_Yunnan,185,185.0,184.99955168698506,0.0008
9563,2020-05-16,China_Yunnan,185,185.0,185.00017489486893,0.0009
9564,2020-05-17,China_Yunnan,185,185.0,185.00047977270765,0.0009
9565,2020-05-18,China_Yunnan,185,185.0,185.00057077238733,0.0007
9566,2020-05-19,China_Yunnan,185,185.0,185.00053486469986,0.0005
9567,2020-05-20,China_Yunnan,185,185.0,185.00043691620058,0.0003
9568,2020-05-21,China_Yunnan,185,185.0,185.00032049666473,0.0002
9569,2020-05-22,China_Yunnan,185,185.0,185.00021144892935,0.0001
9570,2020-05-23,China_Yunnan,185,185.0,185.00012239789277,0.0
9571,2020-05-24,China_Yunnan,185,185.0,185.00005709272827,-0.0
9572,2020-05-25,China_Yunnan,185,185.0,185.00001402009818,-0.0
9573,2020-05-26,China_Yunnan,185,185.0,184.99998909758793,-0.0
9574,2020-05-27,China_Yunnan,185,185.0,184.99997748180428,-0.0
9575,2020-05-28,China_Yunnan,185,185.0,184.9999746400062,-0.0
9576,2020-05-29,China_Yunnan,185,185.0,184.99997687289243,-0.0
9577,2020-05-30,China_Yunnan,185,185.0,184.99998146905645,-0.0
9578,2020-05-31,China_Yunnan,185,185.0,184.9999866412205,-0.0
9579,2020-06-01,China_Yunnan,185,185.0,184.9999913560863,-0.0
9580,2020-06-02,China_Yunnan,185,185.0,184.99999513283717,-0.0
9581,2020-06-03,China_Yunnan,185,185.0,184.99999785472792,0.0
9582,2020-06-04,China_Yunnan,185,185.0,184.99999961541158,0.0
9583,2020-06-05,China_Yunnan,185,185.0,185.00000060636447,0.0
9584,2020-06-06,China_Yunnan,185,185.0,185.0000010427245,0.0
9585,2020-06-07,China_Yunnan,185,185.0,185.0000011204502,0.0
9586,2020-06-08,China_Yunnan,185,185.0,185.00000099641852,0.0
9587,2020-06-09,China_Yunnan,185,185.0,185.0000007836292,0.0
9588,2020-06-10,China_Yunnan,185,185.0,185.00000055513252,0.0
9589,2020-06-11,China_Yunnan,185,185.0,185.0000003520061,0.0
9590,2020-06-12,China_Yunnan,185,185.0,185.00000019230365,0.0
9591,2020-06-13,China_Yunnan,0,174.0,185.0000000791991,-0.0
9592,2020-02-26,China_Zhejiang,1205,1205.0,0.0,0.0
9593,2020-02-27,China_Zhejiang,1205,1205.0,1396.4968505046886,447.6315
9594,2020-02-28,China_Zhejiang,1205,1205.0,1246.2780979869372,69.6098
9595,2020-02-29,China_Zhejiang,1205,1205.0,1223.7775146844779,25.0405
9596,2020-03-01,China_Zhejiang,1205,1205.0,1216.201710089342,12.2686
9597,2020-03-02,China_Zhejiang,1206,1206.0,1212.4345326928474,6.7843
9598,2020-03-03,China_Zhejiang,1213,1213.0,1210.81352501572,4.2363
9599,2020-03-04,China_Zhejiang,1213,1213.0,1214.1804307663363,5.006
9600,2020-03-05,China_Zhejiang,1215,1215.0,1215.6804532956255,4.6119
9601,2020-03-06,China_Zhejiang,1215,1215.0,1217.3313028834575,4.3887
9602,2020-03-07,China_Zhejiang,1215,1215.0,1217.863602176547,3.6257
9603,2020-03-08,China_Zhejiang,1215,1215.0,1217.7269629034545,2.6873
9604,2020-03-09,China_Zhejiang,1215,1215.0,1217.2527352746695,1.7924
9605,2020-03-10,China_Zhejiang,1215,1215.0,1216.6685332475627,1.053
9606,2020-03-11,China_Zhejiang,1215,1215.0,1216.1123571338417,0.5055
9607,2020-03-12,China_Zhejiang,1215,1215.0,1215.6532712252554,0.1406
9608,2020-03-13,China_Zhejiang,1215,1215.0,1215.3134251665867,-0.0736
9609,2020-03-14,China_Zhejiang,1227,1227.0,1215.0869254391225,-0.1764
9610,2020-03-15,China_Zhejiang,1231,1231.0,1222.357184942827,3.7288
9611,2020-03-16,China_Zhejiang,1231,1231.0,1229.3669996743351,6.5618
9612,2020-03-17,China_Zhejiang,1232,1232.0,1233.3272133132575,7.0971
9613,2020-03-18,China_Zhejiang,1232,1232.0,1235.7021322783983,6.662
9614,2020-03-19,China_Zhejiang,1233,1233.0,1236.4161822002995,5.4485
9615,2020-03-20,China_Zhejiang,1234,1234.0,1236.7605475929329,4.3287
9616,2020-03-21,China_Zhejiang,1236,1236.0,1237.005468207723,3.4238
9617,2020-03-22,China_Zhejiang,1238,1238.0,1237.9259062316612,3.0942
9618,2020-03-23,China_Zhejiang,1238,1238.0,1239.3640172204337,3.1185
9619,2020-03-24,China_Zhejiang,1240,1240.0,1239.9258820332357,2.6714
9620,2020-03-25,China_Zhejiang,1241,1241.0,1241.1737363922443,2.6957
9621,2020-03-26,China_Zhejiang,1243,1243.0,1242.2796214503314,2.6387
9622,2020-03-27,China_Zhejiang,1247,1247.0,1243.9114616978843,2.8749
9623,2020-03-28,China_Zhejiang,1251,1251.0,1247.1104874222067,3.8873
9624,2020-03-29,China_Zhejiang,1254,1254.0,1251.2592148011624,5.1622
9625,2020-03-30,China_Zhejiang,1255,1255.0,1255.2730152309518,6.0606
9626,2020-03-31,China_Zhejiang,1257,1257.0,1257.8318749763937,5.9711
9627,2020-04-01,China_Zhejiang,1257,1257.0,1260.0057009695379,5.6985
9628,2020-04-02,China_Zhejiang,1258,1258.0,1260.7157802037693,4.7132
9629,2020-04-03,China_Zhejiang,1260,1260.0,1261.1613534137612,3.823
9630,2020-04-04,China_Zhejiang,1262,1262.0,1262.1652634534084,3.4423
9631,2020-04-05,China_Zhejiang,1263,1263.0,1263.6123579069153,3.3882
9632,2020-04-06,China_Zhejiang,1264,1264.0,1264.7592610114484,3.1874
9633,2020-04-07,China_Zhejiang,1265,1265.0,1265.7252126296364,2.9385
9634,2020-04-08,China_Zhejiang,1266,1266.0,1266.6001732127222,2.7008
9635,2020-04-09,China_Zhejiang,1267,1267.0,1267.4452977618437,2.5041
9636,2020-04-10,China_Zhejiang,1267,1267.0,1268.2974362913021,2.3581
9637,2020-04-11,China_Zhejiang,1267,1267.0,1268.5582037393735,1.9328
9638,2020-04-12,China_Zhejiang,1267,1267.0,1268.4667232213462,1.4221
9639,2020-04-13,China_Zhejiang,1267,1267.0,1268.201832852458,0.9413
9640,2020-04-14,China_Zhejiang,1267,1267.0,1267.884003650775,0.5474
9641,2020-04-15,China_Zhejiang,1268,1268.0,1267.5849666817105,0.2576
9642,2020-04-16,China_Zhejiang,1268,1268.0,1267.9569138666452,0.3936
9643,2020-04-17,China_Zhejiang,1268,1268.0,1268.1606255742306,0.4077
9644,2020-04-18,China_Zhejiang,1268,1268.0,1268.2450223467122,0.3551
9645,2020-04-19,China_Zhejiang,1268,1268.0,1268.2536612383965,0.2748
9646,2020-04-20,China_Zhejiang,1268,1268.0,1268.2208284926355,0.1916
9647,2020-04-21,China_Zhejiang,1268,1268.0,1268.170833805707,0.1192
9648,2020-04-22,China_Zhejiang,1268,1268.0,1268.1191074622252,0.0633
9649,2020-04-23,China_Zhejiang,1268,1268.0,1268.0740922452449,0.0242
9650,2020-04-24,China_Zhejiang,1268,1268.0,1268.0392779879146,-0.0001
9651,2020-04-25,China_Zhejiang,1268,1268.0,1268.0150117024762,-0.013
9652,2020-04-26,China_Zhejiang,1268,1268.0,1267.9999216249862,-0.0179
9653,2020-04-27,China_Zhejiang,1268,1268.0,1267.9919263474078,-0.0178
9654,2020-04-28,China_Zhejiang,1268,1268.0,1267.9888749427842,-0.0152
9655,2020-04-29,China_Zhejiang,1268,1268.0,1267.988896871953,-0.0116
9656,2020-04-30,China_Zhejiang,1268,1268.0,1267.990546286156,-0.0079
9657,2020-05-01,China_Zhejiang,1268,1268.0,1267.9928159500143,-0.0048
9658,2020-05-02,China_Zhejiang,1268,1268.0,1267.9950799309747,-0.0025
9659,2020-05-03,China_Zhejiang,1268,1268.0,1267.997006945692,-0.0008
9660,2020-05-04,China_Zhejiang,1268,1268.0,1267.9984709188323,0.0001
9661,2020-05-05,China_Zhejiang,1268,1268.0,1267.9994732558946,0.0006
9662,2020-05-06,China_Zhejiang,1268,1268.0,1268.0000827967533,0.0008
9663,2020-05-07,China_Zhejiang,1268,1268.0,1268.0003940078582,0.0008
9664,2020-05-08,China_Zhejiang,1268,1268.0,1268.0005010188208,0.0006
9665,2020-05-09,China_Zhejiang,1268,1268.0,1268.000483895839,0.0005
9666,2020-05-10,China_Zhejiang,1268,1268.0,1268.0004034327735,0.0003
9667,2020-05-11,China_Zhejiang,1268,1268.0,1268.000301230067,0.0002
9668,2020-05-12,China_Zhejiang,1268,1268.0,1268.0002025677616,0.0001
9669,2020-05-13,China_Zhejiang,1268,1268.0,1268.00012033729,0.0
9670,2020-05-14,China_Zhejiang,1268,1268.0,1268.000058955088,-0.0
9671,2020-05-15,China_Zhejiang,1268,1268.0,1268.0000176892838,-0.0
9672,2020-05-16,China_Zhejiang,1268,1268.0,1267.9999931842535,-0.0
9673,2020-05-17,China_Zhejiang,1268,1268.0,1267.999981187178,-0.0
9674,2020-05-18,China_Zhejiang,1268,1268.0,1267.9999775965005,-0.0
9675,2020-05-19,China_Zhejiang,1268,1268.0,1267.9999789959281,-0.0
9676,2020-05-20,China_Zhejiang,1268,1268.0,1267.999982836696,-0.0
9677,2020-05-21,China_Zhejiang,1268,1268.0,1267.9999874063099,-0.0
9678,2020-05-22,China_Zhejiang,1268,1268.0,1267.9999916886054,-0.0
9679,2020-05-23,China_Zhejiang,1268,1268.0,1267.9999951867846,-0.0
9680,2020-05-24,China_Zhejiang,1268,1268.0,1267.999997752907,0.0
9681,2020-05-25,China_Zhejiang,1268,1268.0,1267.9999994459586,0.0
9682,2020-05-26,China_Zhejiang,1268,1268.0,1268.0000004260212,0.0
9683,2020-05-27,China_Zhejiang,1268,1268.0,1268.0000008832044,0.0
9684,2020-05-28,China_Zhejiang,1268,1268.0,1268.0000009955093,0.0
9685,2020-05-29,China_Zhejiang,1268,1268.0,1268.0000009082546,0.0
9686,2020-05-30,China_Zhejiang,1268,1268.0,1268.0000007279843,0.0
9687,2020-05-31,China_Zhejiang,1268,1268.0,1268.00000052495,0.0
9688,2020-06-01,China_Zhejiang,1268,1268.0,1268.0000003397863,0.0
9689,2020-06-02,China_Zhejiang,1268,1268.0,1268.0000001914175,0.0
9690,2020-06-03,China_Zhejiang,1268,1268.0,1268.0000000844573,-0.0
9691,2020-06-04,China_Zhejiang,1268,1268.0,1268.0000000152459,-0.0
9692,2020-06-05,China_Zhejiang,1268,1268.0,1267.999999976273,-0.0
9693,2020-06-06,China_Zhejiang,1268,1268.0,1267.999999959094,-0.0
9694,2020-06-07,China_Zhejiang,1268,1268.0,1267.9999999560125,-0.0
9695,2020-06-08,China_Zhejiang,1268,1268.0,1267.999999960866,-0.0
9696,2020-06-09,China_Zhejiang,1268,1268.0,1267.9999999692136,-0.0
9697,2020-06-10,China_Zhejiang,1268,1268.0,1267.9999999781842,-0.0
9698,2020-06-11,China_Zhejiang,1268,1268.0,1267.9999999861618,-0.0
9699,2020-06-12,China_Zhejiang,1268,1268.0,1267.9999999924362,-0.0
9700,2020-06-13,China_Zhejiang,0,1205.0,1267.9999999968811,0.0
9701,2020-02-26,Colombia_nan,0,0.0,0.0,0.0
9702,2020-02-27,Colombia_nan,0,0.0,0.0,0.0
9703,2020-02-28,Colombia_nan,0,0.0,0.0,0.0
9704,2020-02-29,Colombia_nan,0,0.0,0.0,0.0
9705,2020-03-01,Colombia_nan,0,0.0,0.0,0.0
9706,2020-03-02,Colombia_nan,0,0.0,0.0,0.0
9707,2020-03-03,Colombia_nan,0,0.0,0.0,0.0
9708,2020-03-04,Colombia_nan,0,0.0,0.0,0.0
9709,2020-03-05,Colombia_nan,0,0.0,0.0,0.0
9710,2020-03-06,Colombia_nan,1,1.0,0.0,0.0
9711,2020-03-07,Colombia_nan,1,1.0,0.6187956360492455,0.3273
9712,2020-03-08,Colombia_nan,1,1.0,1.0014455221989682,0.4522
9713,2020-03-09,Colombia_nan,1,1.0,1.2040353721032462,0.4517
9714,2020-03-10,Colombia_nan,3,3.0,1.2813368801463847,0.3847
9715,2020-03-11,Colombia_nan,9,9.0,2.5154326459456584,0.9487
9716,2020-03-12,Colombia_nan,9,9.0,6.944603909697544,3.0757
9717,2020-03-13,Colombia_nan,13,13.0,9.596990484731766,3.7496
9718,2020-03-14,Colombia_nan,22,22.0,13.383934329006841,4.8652
9719,2020-03-15,Colombia_nan,34,34.0,20.88885796339428,7.6896
9720,2020-03-16,Colombia_nan,54,54.0,32.437617004151214,11.9873
9721,2020-03-17,Colombia_nan,65,65.0,51.13386370670443,19.0552
9722,2020-03-18,Colombia_nan,93,93.0,68.26279418441831,23.6004
9723,2020-03-19,Colombia_nan,102,102.0,94.14346932180074,31.7091
9724,2020-03-20,Colombia_nan,128,128.0,113.25928342910345,34.2844
9725,2020-03-21,Colombia_nan,196,196.0,137.780866803647,39.1163
9726,2020-03-22,Colombia_nan,231,231.0,191.29879234755882,58.2
9727,2020-03-23,Colombia_nan,277,277.0,241.9806156915539,71.2137
9728,2020-03-24,Colombia_nan,378,378.0,295.6303716117168,82.6928
9729,2020-03-25,Colombia_nan,470,470.0,383.6562151775982,109.6928
9730,2020-03-26,Colombia_nan,491,491.0,486.2837440793145,137.9956
9731,2020-03-27,Colombia_nan,539,539.0,551.2912195886679,139.5415
9732,2020-03-28,Colombia_nan,608,608.0,606.5024055828978,135.5126
9733,2020-03-29,Colombia_nan,702,702.0,668.4069256051919,136.0035
9734,2020-03-30,Colombia_nan,798,798.0,750.3321535938493,147.015
9735,2020-03-31,Colombia_nan,906,906.0,845.8953348311345,162.6401
9736,2020-04-01,Colombia_nan,1065,1065.0,956.1621247040449,182.3418
9737,2020-04-02,Colombia_nan,1161,1161.0,1105.3583884546892,218.0179
9738,2020-04-03,Colombia_nan,1267,1267.0,1237.7919525854825,236.2568
9739,2020-04-04,Colombia_nan,1406,1406.0,1362.1260410706825,245.8309
9740,2020-04-05,Colombia_nan,1485,1485.0,1499.815940614607,260.2124
9741,2020-04-06,Colombia_nan,1579,1579.0,1607.7715287000071,255.3559
9742,2020-04-07,Colombia_nan,1780,1780.0,1704.932429284347,245.9248
9743,2020-04-08,Colombia_nan,2054,2054.0,1861.9080260974279,270.5313
9744,2020-04-09,Colombia_nan,2223,2223.0,2102.1492700070953,333.4974
9745,2020-04-10,Colombia_nan,2473,2473.0,2326.7762916241377,373.1112
9746,2020-04-11,Colombia_nan,2709,2709.0,2584.882197711286,421.042
9747,2020-04-12,Colombia_nan,2776,2776.0,2850.9197811676195,461.7268
9748,2020-04-13,Colombia_nan,2852,2852.0,3012.478572694011,437.1687
9749,2020-04-14,Colombia_nan,2979,2979.0,3110.204752883485,384.5652
9750,2020-04-15,Colombia_nan,3105,3105.0,3202.3184857963793,341.5575
