,date,region,confirmed,Y,X,X2
10823,2021-07-06,Canada_Saskatchewan,48992,48992.0,49016.20117351812,47.024
10824,2021-07-07,Canada_Saskatchewan,49039,49039.0,49022.4213680965,39.0826
10825,2021-07-08,Canada_Saskatchewan,49152,49152.0,49050.24384434574,44.5244
10826,2021-07-09,Canada_Saskatchewan,49198,49198.0,49133.095905900256,77.9153
10827,2021-07-10,Canada_Saskatchewan,49240,49240.0,49208.21637252889,99.2041
10828,2021-07-11,Canada_Saskatchewan,49260,49260.0,49272.47109672561,109.6258
10829,2021-07-12,Canada_Saskatchewan,49279,49279.0,49314.108191748535,105.5374
10830,2021-07-13,Canada_Saskatchewan,49304,49304.0,49339.940472975206,94.0289
10831,2021-07-14,Canada_Saskatchewan,49322,49322.0,49360.081302176855,82.248
10832,2021-07-15,Canada_Saskatchewan,49341,49341.0,49373.60029824198,69.7653
10833,2021-07-16,Canada_Saskatchewan,49362,49362.0,49384.88341673529,59.0792
10834,2021-07-17,Canada_Saskatchewan,49397,49397.0,49397.35218110857,51.5782
10835,2021-07-18,Canada_Saskatchewan,49433,49433.0,49420.345106315406,51.4628
10836,2021-07-19,Canada_Saskatchewan,49450,49450.0,49451.31019859296,55.6109
10837,2021-07-20,Canada_Saskatchewan,49472,49472.0,49475.52684746525,55.1815
10838,2021-07-21,Canada_Saskatchewan,49525,49525.0,49498.18277579525,54.0254
10839,2021-07-22,Canada_Saskatchewan,49556,49556.0,49539.0378317526,62.8158
10840,2021-07-23,Canada_Saskatchewan,49608,49608.0,49577.76897289868,68.3759
10841,2021-07-24,Canada_Saskatchewan,49656,49656.0,49627.187737326196,78.2853
10842,2021-07-25,Canada_Saskatchewan,49683,49683.0,49680.19052034167,87.7298
10843,2021-07-26,Canada_Saskatchewan,49727,49727.0,49721.402086625756,88.6507
10844,2021-07-27,Canada_Saskatchewan,49765,49765.0,49764.74826178032,90.4856
10845,2021-07-28,Canada_Saskatchewan,49830,49830.0,49805.622090544464,90.5681
10846,2021-07-29,Canada_Saskatchewan,49882,49882.0,49861.416564020365,98.559
10847,2021-07-30,Canada_Saskatchewan,49940,49940.0,49918.466103786115,105.3061
10848,2021-07-31,Canada_Saskatchewan,50024,50024.0,49979.13816675752,112.3647
10849,2021-08-01,Canada_Saskatchewan,50067,50067.0,50057.37768817501,127.07
10850,2021-08-02,Canada_Saskatchewan,50096,50096.0,50120.495228409905,130.2241
10851,2021-08-03,Canada_Saskatchewan,50120,50120.0,50163.9848987407,122.1948
10852,2021-08-04,Canada_Saskatchewan,50181,50181.0,50191.838135156424,107.7769
10853,2021-08-05,Canada_Saskatchewan,50251,50251.0,50233.65167692524,104.2243
10854,2021-08-06,Canada_Saskatchewan,50338,50338.0,50291.25484395236,109.9109
10855,2021-08-07,Canada_Saskatchewan,50477,50477.0,50369.55199328656,125.2336
10856,2021-08-08,Canada_Saskatchewan,50558,50558.0,50492.19211742304,160.4541
10857,2021-08-09,Canada_Saskatchewan,50614,50614.0,50604.99354723104,182.0253
10858,2021-08-10,Canada_Saskatchewan,50679,50679.0,50692.46105493157,184.9776
10859,2021-08-11,Canada_Saskatchewan,50771,50771.0,50767.39679191731,180.5652
10860,2021-08-12,Canada_Saskatchewan,50912,50912.0,50850.87394003215,181.7463
10861,2021-08-13,Canada_Saskatchewan,51034,51034.0,50970.36861340101,201.7828
10862,2021-08-14,Canada_Saskatchewan,51162,51162.0,51100.42529418617,222.6406
10863,2021-08-15,Canada_Saskatchewan,51305,51305.0,51238.5992163302,242.8243
10864,2021-08-16,Canada_Saskatchewan,51390,51390.0,51388.833002677144,264.5899
10865,2021-08-17,Canada_Saskatchewan,51499,51499.0,51508.61837584561,264.9724
10866,2021-08-18,Canada_Saskatchewan,51630,51630.0,51621.922357165924,261.8196
10867,2021-08-19,Canada_Saskatchewan,51821,51821.0,51744.72430009487,264.4674
10868,2021-08-20,Canada_Saskatchewan,52065,52065.0,51910.789342489545,289.4699
10869,2021-08-21,Canada_Saskatchewan,52252,52252.0,52136.18383504072,340.0188
10870,2021-08-22,Canada_Saskatchewan,52472,52472.0,52360.63964745813,377.9823
10871,2021-08-23,Canada_Saskatchewan,52472,52472.0,52599.430239648405,414.4852
10872,2021-08-24,Canada_Saskatchewan,52800,52800.0,52707.33648141294,372.7147
10873,2021-08-25,Canada_Saskatchewan,52845,52845.0,52932.22253175648,403.089
10874,2021-08-26,Canada_Saskatchewan,53004,53004.0,53059.80473482018,374.4982
10875,2021-08-27,Canada_Saskatchewan,53262,53262.0,53193.90282590254,356.2059
10876,2021-08-28,Canada_Saskatchewan,53617,53617.0,53396.204862841725,378.5276
10877,2021-08-29,Canada_Saskatchewan,53875,53875.0,53702.75150377172,450.9023
10878,2021-08-30,Canada_Saskatchewan,54076,54076.0,54011.91818530216,507.3638
10879,2021-08-31,Canada_Saskatchewan,54367,54367.0,54279.76419169108,528.3693
10880,2021-09-01,Canada_Saskatchewan,54688,54688.0,54571.34642552255,556.9644
10881,2021-09-02,Canada_Saskatchewan,54953,54953.0,54893.944382069036,595.2025
10882,2021-09-03,Canada_Saskatchewan,55396,55396.0,55198.2170836283,614.5604
10883,2021-09-04,Canada_Saskatchewan,55750,55750.0,55596.78215753653,679.3919
10884,2021-09-05,Canada_Saskatchewan,56139,56139.0,55997.02907169248,729.6153
10885,2021-09-06,Canada_Saskatchewan,56533,56533.0,56412.93828694476,776.1522
10886,2021-09-07,Canada_Saskatchewan,56838,56838.0,56836.27320799298,815.5073
10887,2021-09-08,Canada_Saskatchewan,57243,57243.0,57204.31676853173,816.0734
10888,2021-09-09,Canada_Saskatchewan,57521,57521.0,57595.41358637332,828.7534
10889,2021-09-10,Canada_Saskatchewan,57952,57952.0,57922.44662813647,804.3613
10890,2021-09-11,Canada_Saskatchewan,58293,58293.0,58302.64076315577,814.0486
10891,2021-09-12,Canada_Saskatchewan,58715,58715.0,58663.01521267493,810.8884
10892,2021-09-13,Canada_Saskatchewan,59165,59165.0,59059.98458942154,827.9286
10893,2021-09-14,Canada_Saskatchewan,59673,59673.0,59497.336796773954,862.3517
10894,2021-09-15,Canada_Saskatchewan,60149,60149.0,59993.762260145806,919.9326
10895,2021-09-16,Canada_Saskatchewan,60589,60589.0,60503.49857484148,970.8181
10896,2021-09-17,Canada_Saskatchewan,61065,61065.0,60993.11284049838,998.8448
10897,2021-09-18,Canada_Saskatchewan,61558,61558.0,61486.940399575535,1022.4087
10898,2021-09-19,Canada_Saskatchewan,62101,62101.0,61990.86122552477,1045.7015
10899,2021-09-20,Canada_Saskatchewan,62620,62620.0,62529.37183896503,1081.804
10900,2021-09-21,Canada_Saskatchewan,62989,62989.0,63072.09242812132,1111.5111
10901,2021-09-22,Canada_Saskatchewan,63415,63415.0,63521.01243506703,1084.2741
10902,2021-09-23,Canada_Saskatchewan,63875,63875.0,63943.53638125887,1049.5242
10903,2021-09-24,Canada_Saskatchewan,64402,64402.0,64373.54194904824,1027.0586
10904,2021-09-25,Canada_Saskatchewan,64949,64949.0,64853.27415990407,1036.3869
10905,2021-09-26,Canada_Saskatchewan,65501,65501.0,65378.70181841224,1067.7649
10906,2021-09-27,Canada_Saskatchewan,65897,65897.0,65934.64217912707,1107.8532
10907,2021-09-28,Canada_Saskatchewan,66343,66343.0,66409.95454391095,1095.5144
10908,2021-09-29,Canada_Saskatchewan,66737,66737.0,66861.63156860595,1073.5673
10909,2021-09-30,Canada_Saskatchewan,67339,67339.0,67267.85125325591,1032.7142
10910,2021-10-01,Canada_Saskatchewan,67810,67810.0,67776.4645271431,1056.0361
10911,2021-10-02,Canada_Saskatchewan,68290,68290.0,68272.36892309549,1067.0288
10912,2021-10-03,Canada_Saskatchewan,68644,68644.0,68763.4085316239,1072.8081
10913,2021-10-04,Canada_Saskatchewan,69089,69089.0,69172.50866025916,1033.667
10914,2021-10-05,Canada_Saskatchewan,69331,69331.0,69586.14205328682,1006.2936
10915,2021-10-06,Canada_Saskatchewan,69809,69809.0,69881.57622795874,922.6603
10916,2021-10-07,Canada_Saskatchewan,70457,70457.0,70252.00084531175,898.8704
10917,2021-10-08,Canada_Saskatchewan,71034,71034.0,70782.95716656288,966.0673
10918,2021-10-09,Canada_Saskatchewan,71526,71526.0,71372.55659453497,1048.357
10919,2021-10-10,Canada_Saskatchewan,72033,72033.0,71938.97696086945,1098.6544
10920,2021-10-11,Canada_Saskatchewan,72458,72458.0,72491.37454434621,1129.4743
10921,2021-10-12,Canada_Saskatchewan,72730,72730.0,72979.04912018917,1118.5344
10922,2021-10-13,Canada_Saskatchewan,73057,73057.0,73328.75041716588,1036.8983
10923,2021-10-14,Canada_Saskatchewan,73350,73350.0,73627.71096071189,947.8209
10924,2021-10-15,Canada_Saskatchewan,73662,73662.0,73882.90959629168,856.7897
10925,2021-10-16,Canada_Saskatchewan,74074,74074.0,74132.18512832471,784.3775
10926,2021-10-17,Canada_Saskatchewan,74394,74394.0,74449.26040097541,765.3049
10927,2021-10-18,Canada_Saskatchewan,74673,74673.0,74759.55728898017,747.191
10928,2021-10-19,Canada_Saskatchewan,74940,74940.0,75042.39578395664,718.8183
10929,2021-10-20,Canada_Saskatchewan,75185,75185.0,75302.69573750797,685.2539
10930,2021-10-21,Canada_Saskatchewan,75540,75540.0,75538.45310377417,646.6742
10931,2021-10-22,Canada_Saskatchewan,75842,75842.0,75830.41079709178,647.1813
10932,2021-10-23,Canada_Saskatchewan,76074,76074.0,76128.79179788726,650.9801
10933,2021-10-24,Canada_Saskatchewan,76311,76311.0,76387.93162567678,633.0199
10934,2021-10-25,Canada_Saskatchewan,76481,76481.0,76625.33120179705,607.8024
10935,2021-10-26,Canada_Saskatchewan,76607,76607.0,76809.80388508843,560.4919
10936,2021-10-27,Canada_Saskatchewan,76830,76830.0,76936.9148591129,494.0145
10937,2021-10-28,Canada_Saskatchewan,77067,77067.0,77093.26527890615,458.9688
10938,2021-10-29,Canada_Saskatchewan,77305,77305.0,77283.59809303876,450.3592
10939,2021-10-30,Canada_Saskatchewan,77494,77494.0,77499.4626582805,457.3746
10940,2021-10-31,Canada_Saskatchewan,77664,77664.0,77701.91129846941,455.584
10941,2021-11-01,Canada_Saskatchewan,77793,77793.0,77883.53649419869,443.157
10942,2021-11-02,Canada_Saskatchewan,77902,77902.0,78027.10489355407,413.4799
10943,2021-11-03,Canada_Saskatchewan,78075,78075.0,78135.99325707366,372.4716
10944,2021-11-04,Canada_Saskatchewan,78262,78262.0,78265.97856478245,352.4786
10945,2021-11-05,Canada_Saskatchewan,78403,78403.0,78422.13954327661,351.1745
10946,2021-11-06,Canada_Saskatchewan,78567,78567.0,78568.36080355731,344.9007
10947,2021-11-07,Canada_Saskatchewan,78724,78724.0,78722.72662655238,344.4546
10948,2021-11-08,Canada_Saskatchewan,78824,78824.0,78878.51675496664,344.872
10949,2021-11-09,Canada_Saskatchewan,78910,78910.0,79000.07760600929,327.0019
10950,2021-11-10,Canada_Saskatchewan,79030,79030.0,79091.65930394722,297.4753
10951,2021-11-11,Canada_Saskatchewan,79212,79212.0,79187.48535126049,277.2639
10952,2021-11-12,Canada_Saskatchewan,79334,79334.0,79327.37726389462,285.2996
10953,2021-11-13,Canada_Saskatchewan,79387,79387.0,79459.84765764013,287.4704
10954,2021-11-14,Canada_Saskatchewan,79497,79497.0,79544.26940635544,263.5916
10955,2021-11-15,Canada_Saskatchewan,79594,79594.0,79633.72498965588,248.0971
10956,2021-11-16,Canada_Saskatchewan,79610,79610.0,79720.86222435648,235.0756
10957,2021-11-17,Canada_Saskatchewan,79783,79783.0,79758.25499654908,198.736
10958,2021-11-18,Canada_Saskatchewan,79937,79937.0,79862.95145043267,206.8472
10959,2021-11-19,Canada_Saskatchewan,80025,80025.0,80001.71345635332,231.1196
10960,2021-11-20,Canada_Saskatchewan,80278,80278.0,80120.08282817958,238.7527
10961,2021-11-21,Canada_Saskatchewan,80340,80340.0,80324.94116870007,290.5166
10962,2021-11-22,Canada_Saskatchewan,80413,80413.0,80464.96348230826,295.4528
10963,2021-11-23,Canada_Saskatchewan,80481,80481.0,80565.86078616389,278.4196
10964,2021-11-24,Canada_Saskatchewan,80571,80571.0,80638.79871080138,250.603
10965,2021-11-25,Canada_Saskatchewan,80667,80667.0,80709.74480491687,228.3791
10966,2021-11-26,Canada_Saskatchewan,80775,80775.0,80786.14601346012,214.3678
10967,2021-11-27,Canada_Saskatchewan,80848,80848.0,80875.73549976484,210.7142
10968,2021-11-28,Canada_Saskatchewan,80901,80901.0,80953.44677482589,201.6228
10969,2021-11-29,Canada_Saskatchewan,80950,80950.0,81011.82243178904,184.4312
10970,2021-11-30,Canada_Saskatchewan,80992,80992.0,81056.67799974208,164.1663
10971,2021-12-01,Canada_Saskatchewan,81074,81074.0,81090.65277623912,142.9654
10972,2021-12-02,Canada_Saskatchewan,81145,81145.0,81144.71406981208,137.5068
10973,2021-12-03,Canada_Saskatchewan,81225,81225.0,81206.76852006424,137.6005
10974,2021-12-04,Canada_Saskatchewan,81293,81293.0,81279.93581346182,143.5766
10975,2021-12-05,Canada_Saskatchewan,81363,81363.0,81352.60464065711,147.859
10976,2021-12-06,Canada_Saskatchewan,81410,81410.0,81425.55410637581,151.2665
10977,2021-12-07,Canada_Saskatchewan,81462,81462.0,81484.02864252205,146.168
10978,2021-12-08,Canada_Saskatchewan,81510,81510.0,81536.21469198819,138.9472
10979,2021-12-09,Canada_Saskatchewan,81572,81572.0,81582.56899625508,130.3542
10980,2021-12-10,Canada_Saskatchewan,81646,81646.0,81634.7083544018,126.8898
10981,2021-12-11,Canada_Saskatchewan,81780,81780.0,81698.77462117978,130.5911
10982,2021-12-12,Canada_Saskatchewan,81817,81817.0,81807.64881640265,157.2161
10983,2021-12-13,Canada_Saskatchewan,81852,81852.0,81884.16482651517,160.2813
10984,2021-12-14,Canada_Saskatchewan,81899,81899.0,81936.44883407438,149.738
10985,2021-12-15,Canada_Saskatchewan,81961,81961.0,81980.72861416641,137.4626
10986,2021-12-16,Canada_Saskatchewan,82015,82015.0,82030.41612481362,130.9957
10987,2021-12-17,Canada_Saskatchewan,82069,82069.0,82079.85393397768,125.9424
10988,2021-12-18,Canada_Saskatchewan,82131,82131.0,82129.83220155307,122.3846
10989,2021-12-19,Canada_Saskatchewan,82208,82208.0,82185.62569320435,122.7674
10990,2021-12-20,Canada_Saskatchewan,82267,82267.0,82254.67380463364,130.1015
10991,2021-12-21,Canada_Saskatchewan,82334,82334.0,82320.82354970564,134.1419
10992,2021-12-22,Canada_Saskatchewan,82442,82442.0,82389.31600809492,138.461
10993,2021-12-23,Canada_Saskatchewan,82640,82640.0,82484.12440064539,155.7304
10994,2021-12-24,Canada_Saskatchewan,82640,82640.0,82650.36323138853,206.825
10995,2021-12-25,Canada_Saskatchewan,82640,82640.0,82737.04139215802,203.4281
10996,2021-12-26,Canada_Saskatchewan,82640,82640.0,82768.71888058395,171.6188
10997,2021-12-27,Canada_Saskatchewan,82640,82640.0,82766.54023353932,129.4258
10998,2021-12-28,Canada_Saskatchewan,83558,83558.0,82746.71878758894,87.9471
10999,2021-12-29,Canada_Saskatchewan,83855,83855.0,83286.77692472591,353.8779
11000,2021-12-30,Canada_Saskatchewan,84446,84446.0,83796.56060835306,540.1364
11001,2021-12-31,Canada_Saskatchewan,85188,85188.0,84440.26323526812,753.017
11002,2022-01-01,Canada_Saskatchewan,85188,85188.0,85240.40206142858,998.1185
11003,2022-01-02,Canada_Saskatchewan,85188,85188.0,85657.22839501087,980.9416
11004,2022-01-03,Canada_Saskatchewan,85188,85188.0,85809.18361680947,827.1326
11005,2022-01-04,Canada_Saskatchewan,87167,87167.0,85798.18315350288,623.5141
11006,2022-01-05,Canada_Saskatchewan,87708,87708.0,86923.19196552163,1072.2002
11007,2022-01-06,Canada_Saskatchewan,88638,88638.0,87889.83264554794,1329.4534
11008,2022-01-07,Canada_Saskatchewan,89821,89821.0,88949.63350403232,1574.6961
11009,2022-01-08,Canada_Saskatchewan,90765,90765.0,90195.79551338642,1860.3224
11010,2022-01-09,Canada_Saskatchewan,91860,91860.0,91384.08464512063,2046.9026
11011,2022-01-10,Canada_Saskatchewan,92940,92940.0,92598.78451831192,2202.9035
11012,2022-01-11,Canada_Saskatchewan,94080,94080.0,93800.58800383989,2314.7509
11013,2022-01-12,Canada_Saskatchewan,95174,95174.0,95014.59606932427,2406.3397
11014,2022-01-13,Canada_Saskatchewan,96125,96125.0,96195.78573645922,2458.5909
11015,2022-01-14,Canada_Saskatchewan,0,48646.0,97258.48370946421,2435.388
11016,2021-06-25,Canada_Yukon,242,242.0,0.0,0.0
11017,2021-06-26,Canada_Yukon,264,264.0,280.4582886490744,89.8978
11018,2021-06-27,Canada_Yukon,264,264.0,290.6893071102257,57.4085
11019,2021-06-28,Canada_Yukon,264,264.0,281.72133805041204,28.5912
11020,2021-06-29,Canada_Yukon,342,342.0,276.80325943764706,16.5377
11021,2021-06-30,Canada_Yukon,357,357.0,338.30402853582984,48.4577
11022,2021-07-01,Canada_Yukon,357,357.0,373.6904707894185,55.8611
11023,2021-07-02,Canada_Yukon,388,388.0,387.67870934326163,49.9859
11024,2021-07-03,Canada_Yukon,388,388.0,410.37723592128407,50.0932
11025,2021-07-04,Canada_Yukon,388,388.0,418.95899095651896,42.752
11026,2021-07-05,Canada_Yukon,425,425.0,419.0400857765283,32.6206
11027,2021-07-06,Canada_Yukon,435,435.0,437.39950265183273,34.5738
11028,2021-07-07,Canada_Yukon,447,447.0,451.47639956707104,33.7865
11029,2021-07-08,Canada_Yukon,456,456.0,463.9166732643247,32.3171
11030,2021-07-09,Canada_Yukon,461,461.0,473.5722631078871,29.7193
11031,2021-07-10,Canada_Yukon,461,461.0,479.18639251536246,25.5955
11032,2021-07-11,Canada_Yukon,461,461.0,479.48203164668496,19.6324
11033,2021-07-12,Canada_Yukon,480,480.0,476.91342131951893,13.5734
11034,2021-07-13,Canada_Yukon,484,484.0,484.92568494467577,14.5852
11035,2021-07-14,Canada_Yukon,490,490.0,490.9179564678179,14.2818
11036,2021-07-15,Canada_Yukon,497,497.0,496.7784591973493,13.9809
11037,2021-07-16,Canada_Yukon,502,502.0,503.206520625906,14.0535
11038,2021-07-17,Canada_Yukon,502,502.0,508.7862837275449,13.658
11039,2021-07-18,Canada_Yukon,502,502.0,510.74589848287116,11.4335
11040,2021-07-19,Canada_Yukon,522,522.0,510.49559958479915,8.5667
11041,2021-07-20,Canada_Yukon,527,527.0,521.4477119991348,12.3377
11042,2021-07-21,Canada_Yukon,534,534.0,530.4249134455869,14.1577
11043,2021-07-22,Canada_Yukon,542,542.0,539.0013683492775,15.3296
11044,2021-07-23,Canada_Yukon,551,551.0,547.7495530253544,16.3125
11045,2021-07-24,Canada_Yukon,551,551.0,557.0953995810179,17.378
11046,2021-07-25,Canada_Yukon,551,551.0,561.1552241681846,15.38
11047,2021-07-26,Canada_Yukon,579,579.0,561.8114217750065,12.0512
11048,2021-07-27,Canada_Yukon,582,582.0,577.8381411211524,17.6854
11049,2021-07-28,Canada_Yukon,582,582.0,588.3640550820088,19.0497
11050,2021-07-29,Canada_Yukon,589,589.0,593.0103985795572,16.9636
11051,2021-07-30,Canada_Yukon,596,596.0,598.1699836556916,15.649
11052,2021-07-31,Canada_Yukon,596,596.0,603.873368513454,14.9377
11053,2021-08-01,Canada_Yukon,596,596.0,605.7382314020396,12.3569
11054,2021-08-02,Canada_Yukon,596,596.0,605.2912849815248,9.1648
11055,2021-08-03,Canada_Yukon,610,610.0,603.6836132149655,6.1192
11056,2021-08-04,Canada_Yukon,616,616.0,610.3338430850683,8.1896
11057,2021-08-05,Canada_Yukon,623,623.0,617.5146493236695,10.047
11058,2021-08-06,Canada_Yukon,624,624.0,625.4197080245291,11.845
11059,2021-08-07,Canada_Yukon,624,624.0,629.8741364442678,11.3796
11060,2021-08-08,Canada_Yukon,624,624.0,631.3711982868977,9.4541
11061,2021-08-09,Canada_Yukon,633,633.0,631.0782472734916,7.0379
11062,2021-08-10,Canada_Yukon,636,636.0,635.4308509777993,7.6679
11063,2021-08-11,Canada_Yukon,638,638.0,639.2324993022859,7.8544
11064,2021-08-12,Canada_Yukon,645,645.0,642.0066579675868,7.4504
11065,2021-08-13,Canada_Yukon,647,647.0,647.2059504927012,8.4316
11066,2021-08-14,Canada_Yukon,647,647.0,650.87312533328,8.3641
11067,2021-08-15,Canada_Yukon,647,647.0,652.247629408583,7.0945
11068,2021-08-16,Canada_Yukon,647,647.0,652.2028881424685,5.3744
11069,2021-08-17,Canada_Yukon,660,660.0,651.4116908376797,3.6689
11070,2021-08-18,Canada_Yukon,668,668.0,658.3608695512424,6.4841
11071,2021-08-19,Canada_Yukon,671,671.0,667.2251307898975,9.6437
11072,2021-08-20,Canada_Yukon,674,674.0,673.8935406446952,10.8811
11073,2021-08-21,Canada_Yukon,674,674.0,678.855712826571,10.916
11074,2021-08-22,Canada_Yukon,674,674.0,680.7724086062868,9.3243
11075,2021-08-23,Canada_Yukon,681,681.0,680.790441661171,7.1044
11076,2021-08-24,Canada_Yukon,683,683.0,684.11670111066,7.1731
11077,2021-08-25,Canada_Yukon,683,683.0,686.65569800979,6.8071
11078,2021-08-26,Canada_Yukon,684,684.0,687.4636594807163,5.6087
11079,2021-08-27,Canada_Yukon,684,684.0,687.8508525700352,4.4734
11080,2021-08-28,Canada_Yukon,684,684.0,687.4882742943782,3.2111
11081,2021-08-29,Canada_Yukon,684,684.0,686.7813476715129,2.0677
11082,2021-08-30,Canada_Yukon,689,689.0,685.9959847800259,1.156
11083,2021-08-31,Canada_Yukon,691,691.0,688.3693650569518,2.1407
11084,2021-09-01,Canada_Yukon,693,693.0,690.9555162625351,3.003
11085,2021-09-02,Canada_Yukon,694,694.0,693.5681034856618,3.6731
11086,2021-09-03,Canada_Yukon,694,694.0,695.4874542355731,3.8147
11087,2021-09-04,Canada_Yukon,694,694.0,696.2864587508918,3.3271
11088,2021-09-05,Canada_Yukon,694,694.0,696.3731463457668,2.5777
11089,2021-09-06,Canada_Yukon,694,694.0,696.0690895966226,1.7998
11090,2021-09-07,Canada_Yukon,696,696.0,695.6025529876064,1.1215
11091,2021-09-08,Canada_Yukon,697,697.0,696.35242743087,1.2518
11092,2021-09-09,Canada_Yukon,699,699.0,697.315230963116,1.4641
11093,2021-09-10,Canada_Yukon,701,701.0,699.0134051645917,2.0163
11094,2021-09-11,Canada_Yukon,701,701.0,701.1462902811596,2.6675
11095,2021-09-12,Canada_Yukon,701,701.0,702.2564265361991,2.6196
11096,2021-09-13,Canada_Yukon,706,706.0,702.6601375037783,2.2077
11097,2021-09-14,Canada_Yukon,709,709.0,705.7139832823935,3.3025
11098,2021-09-15,Canada_Yukon,712,712.0,709.2272613419052,4.3796
11099,2021-09-16,Canada_Yukon,713,713.0,712.9086038691122,5.2885
11100,2021-09-17,Canada_Yukon,716,716.0,715.3448133811801,5.3185
11101,2021-09-18,Canada_Yukon,716,716.0,718.142308520284,5.5332
11102,2021-09-19,Canada_Yukon,716,716.0,719.310663998791,4.831
11103,2021-09-20,Canada_Yukon,725,725.0,719.4422538063417,3.7458
11104,2021-09-21,Canada_Yukon,725,725.0,724.5564511088166,5.5676
11105,2021-09-22,Canada_Yukon,736,736.0,727.3354849990912,5.713
11106,2021-09-23,Canada_Yukon,738,738.0,735.2514851719769,8.5531
11107,2021-09-24,Canada_Yukon,745,745.0,740.795954376268,9.4541
11108,2021-09-25,Canada_Yukon,745,745.0,747.6437677139082,10.8321
11109,2021-09-26,Canada_Yukon,745,745.0,750.8872653742919,9.9655
11110,2021-09-27,Canada_Yukon,751,751.0,751.7398672887205,8.0357
11111,2021-09-28,Canada_Yukon,754,754.0,754.8995082124227,7.7932
11112,2021-09-29,Canada_Yukon,755,755.0,757.8515312438067,7.4983
11113,2021-09-30,Canada_Yukon,755,755.0,759.4666621585887,6.5636
11114,2021-10-01,Canada_Yukon,758,758.0,759.664795574744,5.0995
11115,2021-10-02,Canada_Yukon,758,758.0,760.932549721109,4.5538
11116,2021-10-03,Canada_Yukon,758,758.0,761.1726548889794,3.5925
11117,2021-10-04,Canada_Yukon,773,773.0,760.8320695993625,2.5526
11118,2021-10-05,Canada_Yukon,783,783.0,769.4871543845202,6.5411
11119,2021-10-06,Canada_Yukon,788,788.0,780.7667649517036,10.9705
11120,2021-10-07,Canada_Yukon,793,793.0,790.1656902231399,13.3415
11121,2021-10-08,Canada_Yukon,796,796.0,797.9178504102434,14.2705
11122,2021-10-09,Canada_Yukon,796,796.0,803.1564656940642,13.6419
11123,2021-10-10,Canada_Yukon,796,796.0,804.8804680163382,11.2961
11124,2021-10-11,Canada_Yukon,796,796.0,804.4853058608547,8.3851
11125,2021-10-12,Canada_Yukon,824,824.0,803.0239977668995,5.6037
11126,2021-10-13,Canada_Yukon,827,827.0,818.4858304137429,12.4795
11127,2021-10-14,Canada_Yukon,831,831.0,829.3540060296001,15.2703
11128,2021-10-15,Canada_Yukon,837,837.0,837.2410737600387,15.8099
11129,2021-10-16,Canada_Yukon,837,837.0,844.2067974691914,15.7309
11130,2021-10-17,Canada_Yukon,837,837.0,846.8397842309707,13.3685
11131,2021-10-18,Canada_Yukon,858,858.0,846.7854268821437,10.1431
11132,2021-10-19,Canada_Yukon,867,867.0,858.2681418722545,13.8192
11133,2021-10-20,Canada_Yukon,873,873.0,869.8734794337174,16.6814
11134,2021-10-21,Canada_Yukon,874,874.0,879.3088682980143,17.7062
11135,2021-10-22,Canada_Yukon,877,877.0,884.0016196321781,15.966
11136,2021-10-23,Canada_Yukon,877,877.0,886.8670171101245,13.671
11137,2021-10-24,Canada_Yukon,877,877.0,886.9319605390838,10.4367
11138,2021-10-25,Canada_Yukon,891,891.0,885.5013954746075,7.181
11139,2021-10-26,Canada_Yukon,892,892.0,892.1249708400408,8.9834
11140,2021-10-27,Canada_Yukon,902,902.0,896.0904220925246,8.9425
11141,2021-10-28,Canada_Yukon,913,913.0,903.7601717051882,10.8796
11142,2021-10-29,Canada_Yukon,921,921.0,914.3560618475448,13.9083
11143,2021-10-30,Canada_Yukon,921,921.0,924.7134696480147,16.0861
11144,2021-10-31,Canada_Yukon,921,921.0,929.6613806861487,14.8689
11145,2021-11-01,Canada_Yukon,944,944.0,931.0091504415144,12.0298
11146,2021-11-02,Canada_Yukon,944,944.0,944.4366438749134,16.2881
11147,2021-11-03,Canada_Yukon,973,973.0,951.4969027644341,16.1449
11148,2021-11-04,Canada_Yukon,995,995.0,972.0274501108121,23.1935
11149,2021-11-05,Canada_Yukon,1017,1017.0,996.6363443353707,30.7237
11150,2021-11-06,Canada_Yukon,1017,1017.0,1023.0243934296993,37.3987
11151,2021-11-07,Canada_Yukon,1017,1017.0,1036.1373334539321,35.4239
11152,2021-11-08,Canada_Yukon,1087,1087.0,1040.2722246146525,29.1509
11153,2021-11-09,Canada_Yukon,1132,1132.0,1082.2166384968486,44.4678
11154,2021-11-10,Canada_Yukon,1153,1153.0,1132.9386825862603,60.7864
11155,2021-11-11,Canada_Yukon,1153,1153.0,1172.6684499897294,67.3623
11156,2021-11-12,Canada_Yukon,1153,1153.0,1190.8479631458238,60.9152
11157,2021-11-13,Canada_Yukon,1181,1181.0,1194.911261516899,48.5089
11158,2021-11-14,Canada_Yukon,1181,1181.0,1208.1583838364133,43.949
11159,2021-11-15,Canada_Yukon,1278,1278.0,1211.1813190761704,35.0467
11160,2021-11-16,Canada_Yukon,1278,1278.0,1268.1729786214019,56.9492
11161,2021-11-17,Canada_Yukon,1322,1322.0,1299.8624615973695,60.1705
11162,2021-11-18,Canada_Yukon,1349,1349.0,1340.5958867513846,67.427
11163,2021-11-19,Canada_Yukon,1381,1381.0,1376.122539020883,70.1817
11164,2021-11-20,Canada_Yukon,1381,1381.0,1410.7132458095066,71.7805
