,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
79,2020-12-01,46516,39014,84152,6790,15251,142,1432570,135967,117,4588,53,1205,562,230,20345,823,285489,125602,7543,87137,467225,278,138219,579212,5854,3015,414,144810,89085,10742,6386787,151,148775,2931,92189,689,10816,329,24487,59484,33894,0,13,17107,508,339,15,1315,182,121770,72,143548,13,8745,47,4918,1700,552864,992,951,590,490,182,1992,263,147,171,373,949,1290,6396,68148,1020,329,680,935,157,289,46,75,18,500,854,1333,221,808,300,1,980,219,1294,1324792,613,5774,12859,140172,21334,131342,8381,10883,528474,503,18,81949,712,5680,85,144302,193673,116303,39130,5156,577,12497,6442,110554,42,25462,11240,14559,8427,5520,5181,33,8054,147,16,717,0,2231344,9214,3743,139343,1094678,51667,107470,41,122774,2441,13119,5423,9294,27,108253,221073,5413,9499413,543975,975951,554767,72798,338389,1620901,10810,150976,223617,175565,84169,35163,40117,142992,73178,39,17687,129455,2137,1595,83417,1286,62511,35129,9,17341,6028,67169,13049,4762,9975,4,8710,505,1122362,0,108863,617,812,35849,359844,15770,14416,233452,4872,162,2503,1069,527523,2060,5838,1586,67838,62945,36591,123908,403311,167311,669,83479,963605,432925,999924,300462,139001,479634,2302062,5948,22,259,85,2,1650,996,357623,16107,183437,183,2413,58228,107183,77135,17,4451,792299,3111,1656444,24532,18254,5319,260758,330874,7973,679,12231,509,4026,30,2997,6685,96769,668957,21035,765117,170149,6,262,72,285,1341,16,1030,369,13,750,1643086,13842693,6024,73276,1,102621,1351,88004,2077,17665,10129
80,2020-12-02,46718,39719,85084,6842,15319,144,1440103,137231,117,4597,59,1206,562,230,20345,823,289461,129544,7543,87270,469423,279,139908,582252,5854,3055,415,144994,90378,10742,6436650,151,151913,3010,93600,689,10867,331,24487,61169,34728,0,13,17384,514,340,15,1332,193,123639,72,145062,13,8982,50,4918,1705,553898,992,951,590,490,182,1996,263,147,171,373,949,1290,6499,68149,1020,330,680,935,157,289,46,75,18,501,856,1341,221,808,300,1,980,219,1294,1334089,613,5774,12987,141340,21361,134881,8456,11175,533042,503,18,83535,712,5682,85,145197,194876,116724,39130,5156,577,13019,6455,110984,42,25882,11283,14716,8427,5520,5181,33,8102,147,16,717,0,2245324,9239,3765,143376,1117953,51667,109655,41,123460,2441,13143,5449,9296,27,109144,225209,5413,9534964,549508,989572,556728,73066,339968,1641610,10864,153432,227208,176342,85130,35703,40117,143260,73513,39,18377,131297,2142,1595,84087,1318,64621,35802,9,17341,6040,68020,13070,4837,10101,4,8863,508,1133613,0,110580,621,819,36351,364190,15866,14477,236246,4902,162,2658,1072,532444,2069,5838,1640,67960,63890,36969,124145,406810,169339,669,84482,963605,434357,1013747,303846,139256,484550,2327105,5994,22,261,85,2,1687,997,357872,16173,191356,183,2416,58230,109226,79566,17,4525,796472,3118,1665775,25410,18535,5320,266158,335660,8059,685,12269,509,4039,31,3014,6704,99280,700880,21409,778560,171434,6,267,72,285,1397,17,1035,369,13,750,1659256,14044565,6225,73335,1,103067,1358,90192,2077,17700,10129
81,2020-12-03,46837,40501,85927,6904,15361,144,1447732,138508,117,4603,59,1208,562,230,20345,825,293430,133733,7549,87432,471739,281,141609,584857,7236,3055,418,145186,91539,11531,6487084,151,155193,3062,95018,692,10938,335,24487,63023,35422,0,13,17751,520,340,15,1343,198,125233,72,146532,13,9244,51,4918,1708,555406,992,951,590,492,182,1997,263,147,171,373,949,1292,6589,68149,1020,333,680,935,157,289,46,75,18,501,857,1350,221,808,300,1,980,219,1294,1343322,615,5774,13132,142505,21389,139415,8531,11523,537663,505,18,85140,712,5689,85,146009,195884,117156,39130,5159,594,13469,6474,111579,42,26422,11318,14897,8427,5520,5181,34,8102,147,16,717,0,2257894,9239,3767,147636,1141544,51667,111537,41,124053,2441,13167,5528,9303,27,109760,231844,5448,9571559,557877,1003494,558767,73228,341406,1664829,10911,155938,231237,177386,86383,36332,40117,143574,73933,39,19307,132817,2145,1663,84849,1339,67081,36429,9,17341,6043,69095,13106,4880,10197,4,9005,508,1144643,0,112307,630,831,36932,368624,15918,14599,237589,4923,164,2740,1105,538050,2069,5838,1640,68303,65231,37371,124329,410072,171219,671,85477,967075,435413,1028610,307618,139477,492211,2354934,6011,22,262,87,2,1714,997,358102,16217,199158,183,2416,58239,111208,81349,17,4525,800872,3154,1675902,26038,18884,5322,272643,340115,8147,686,12308,509,4053,31,3039,6725,99280,733261,21612,793372,172751,6,272,72,288,1458,17,1038,369,13,751,1674134,14266847,6455,73431,1,103548,1361,92708,2077,17730,10424
82,2020-12-04,46837,41302,86730,6955,15493,144,1454631,139692,117,4605,59,1210,562,230,20345,828,297245,138000,7565,87600,473991,284,143383,587439,7383,3055,424,145325,92793,11531,6533968,151,158807,3091,96520,692,10996,345,24752,64851,36132,0,13,18069,528,343,15,1358,206,127130,73,147877,13,9527,54,4918,1719,557135,992,952,590,493,182,2000,263,147,171,373,949,1295,6701,68149,1020,333,680,935,157,289,46,75,18,501,857,1353,222,811,300,1,980,219,1294,1352607,615,5774,13281,143685,21412,143370,8610,11812,542406,505,18,86743,712,5690,85,146680,196482,117583,39718,5159,632,13939,6480,112091,44,26758,11334,15107,8427,5520,5181,35,8200,147,16,717,0,2269080,9254,3768,152704,1157514,52096,113185,41,124805,2441,13186,5601,9313,27,109760,238056,5462,9608211,563680,1016835,560622,73491,342101,1688939,10987,158387,234353,178378,87249,36915,40117,143917,74373,39,19993,134295,2150,1676,85529,1351,69600,37017,9,17341,6047,70236,13143,4938,10320,4,9181,508,1156770,0,113829,630,842,37467,372620,16038,14804,238861,4942,164,2890,1120,543924,2078,5838,1726,68627,66330,37801,124329,413191,173607,671,86499,967075,436345,1041846,312553,139643,500273,2382012,6043,22,262,87,2,1756,999,358336,16297,206940,184,2420,58242,113392,83133,17,4525,805804,3154,1684647,26559,19196,5322,278912,344497,8233,690,12349,509,4072,31,3051,6735,101900,765997,21898,808828,174062,7,278,72,288,1526,17,1042,370,13,755,1690432,14498883,6731,73751,1,103877,1361,94676,2077,17857,10547
83,2020-12-05,47072,42148,87502,7005,15536,144,1459832,140959,117,4610,59,1212,562,230,20345,830,300689,142323,7570,87732,475789,285,145279,589942,7601,3055,426,145492,93768,11531,6577177,151,160844,3156,98047,694,11036,346,24752,66730,36132,0,13,18423,530,347,15,1364,214,128997,73,149908,13,9730,54,4922,1722,558668,992,952,590,499,182,2002,263,147,171,373,949,1295,6802,68149,1020,333,680,935,157,289,46,75,18,502,857,1359,222,812,301,1,980,220,1294,1362249,616,5774,13413,143685,21441,147454,8714,12181,544179,506,18,88858,712,5692,85,147655,197391,118014,39718,5159,632,14500,6495,112740,44,27218,11407,15107,8427,5520,5181,35,8200,147,16,717,0,2281889,9254,3770,158154,1183640,52096,114568,41,125352,2441,13233,5637,9347,27,109960,243581,5476,9644222,569707,1028986,562520,73948,343826,1709991,11063,160870,237513,179344,87984,37546,42337,144164,74774,39,20787,134295,2150,1676,85529,1378,72463,37017,9,17473,6049,71359,13159,5062,10423,4,9359,508,1168395,0,115557,637,849,37879,376738,16133,14950,239885,4957,164,3011,1139,550445,2078,5838,1789,68937,67311,38073,124329,416499,175907,671,87213,970860,438069,1054273,318640,139783,508345,2410462,6084,25,265,87,2,1789,999,358526,16397,213843,184,2420,58255,115462,84775,17,4525,810449,3166,1684647,27228,19468,5324,278912,344497,8320,694,12389,509,4086,31,3051,6751,102991,797893,22188,822985,175276,7,288,72,288,1549,17,1048,370,13,756,1705971,14713624,6965,73751,1,104177,1365,96098,2077,17898,10617
84,2020-12-06,47306,42988,88252,7050,15591,144,1463110,141937,117,4614,59,1215,562,230,20345,830,303430,146679,7570,87930,477545,285,147157,591756,7769,3055,430,145560,94507,11531,6603540,151,161421,3212,99155,694,11063,348,24752,68566,36132,0,13,18806,534,351,15,1368,216,130962,80,151599,13,10139,54,4922,1725,560382,992,952,590,500,182,2004,263,147,171,373,949,1295,6897,68149,1020,336,680,935,157,289,46,75,18,502,857,1366,222,812,301,1,980,221,1295,1371103,616,5774,13527,143685,21485,150353,8782,12451,546833,510,18,90603,712,5701,85,148453,197998,118432,40131,5159,632,14978,6501,113295,44,27631,11407,15107,8427,5520,5181,35,8200,147,16,717,0,2292838,9254,3770,162475,1194550,52274,115471,41,125550,2441,13233,5665,9370,27,111023,250278,5482,9677203,575796,1040547,564200,74246,344906,1728878,11120,162917,240089,180089,88380,38161,42805,144369,75395,39,21313,137112,2150,1676,86580,1396,74680,37017,9,17473,6051,72694,13198,5135,10520,4,9516,508,1175850,0,116365,638,887,38246,379657,16244,15078,240981,4965,164,3136,1139,557224,2079,5838,1856,69255,67968,38323,124886,420294,177719,671,87920,972688,439834,1063449,322474,139908,513576,2439163,6129,25,265,87,2,1789,999,358713,16477,219652,184,2426,58260,116731,85805,17,4525,814565,3181,1684647,27877,19747,5324,278912,344497,8403,716,12428,509,4107,31,3095,6767,104002,828295,22499,834913,176429,7,288,72,288,1645,17,1053,370,13,756,1723242,14894418,7303,74053,1,104442,1366,98038,2078,17916,10718
85,2020-12-07,47516,43683,88825,7084,15648,146,1466309,142344,117,4620,61,1221,562,230,20345,831,305693,149765,7579,88111,479743,287,148953,592615,7953,3073,432,145657,94944,12058,6623911,151,164185,3315,100431,698,11098,350,24752,70301,38152,0,13,19131,536,351,15,1376,219,132736,84,153176,13,10412,57,4922,1728,562142,992,952,590,500,182,2007,263,147,171,373,949,1295,6975,68149,1020,336,680,935,157,289,46,75,18,502,857,1370,222,820,301,1,980,221,1295,1377100,616,5774,13595,146421,21507,152239,8906,12867,546833,510,18,92649,712,5708,85,149138,198244,118847,40345,5166,649,15226,6529,113735,44,27881,11407,15107,8427,5520,5181,35,8200,147,16,717,0,2296249,9278,3770,164976,1200006,52274,116721,43,125674,2444,13264,5697,9370,27,111023,254148,5496,9703770,581550,1051374,566015,74468,346797,1742557,11184,164434,244069,180777,88579,38755,43324,144599,75395,41,21520,138096,2150,1676,87097,1397,76071,38476,9,17473,6051,74294,13213,5290,10659,4,9679,511,1182249,0,117495,641,888,38562,381188,16326,15219,241995,4966,164,3174,1155,564291,2085,5838,1894,69645,68332,38703,125115,423179,179230,671,88723,973912,441399,1067870,325071,140086,517236,2466961,6191,25,270,87,2,1800,1002,358922,16553,226209,184,2428,58273,117283,86288,17,4579,817878,3181,1702328,28580,20084,5325,278912,354306,8490,716,12469,509,4126,31,3111,6775,104329,860432,23200,843898,177577,10,306,72,290,1676,17,1055,370,13,756,1737960,15089009,7505,74053,1,104904,1367,99758,2078,17931,10839
86,2020-12-08,47716,44436,89416,7127,15729,146,1469919,142928,117,4622,61,1221,562,233,20345,832,308070,154152,7579,88294,481945,289,150602,594572,8013,3073,433,145846,96021,12058,6674999,152,168165,3469,101739,716,11118,354,24752,72028,38718,0,13,19376,541,352,15,1383,220,134605,84,154740,13,10597,58,4927,1729,563534,992,952,590,500,182,2009,264,147,171,373,949,1295,7075,68149,1020,336,681,935,157,289,46,75,18,502,857,1376,222,822,301,1,980,221,1295,1384610,617,5774,13750,147430,21513,154852,8982,13286,551070,514,19,94799,712,5714,85,149630,198752,119281,40551,5166,649,15510,6563,114266,44,28242,11458,15332,8451,5553,5181,35,8294,162,16,801,0,2309760,9278,3776,169649,1229269,52500,118045,43,126473,2444,13264,5700,9399,27,111707,256367,5506,9735850,586842,1062397,568138,74682,348285,1757394,11271,166592,247131,181721,89100,39432,43881,144900,75690,41,22104,139135,2150,1676,87986,1404,77476,38476,9,17473,6051,75306,13248,5442,10699,4,9876,515,1193255,0,119204,648,893,39153,384088,16373,15298,243377,4984,169,3246,1161,570437,2088,5887,1987,70195,69452,39163,125325,426142,181166,684,89421,973912,442785,1076180,327976,140203,524675,2492713,6237,25,270,87,2,1800,1005,359115,16596,234027,184,2428,58285,119232,87936,17,4579,821889,3181,1702328,29378,20296,5326,297732,358568,8580,718,12511,509,4151,31,3132,6782,105445,893630,23200,855054,178837,10,330,72,291,1748,17,1058,370,13,761,1750241,15312876,7806,74206,1,105384,1377,101109,2079,17963,10912
87,2020-12-09,47851,45188,90014,7162,15804,146,1475222,144066,117,4624,61,1225,562,234,20345,832,311002,158555,7585,88495,484104,290,152453,597643,8519,3090,433,146060,97317,12058,6728452,152,171493,3469,103166,720,11192,356,24963,73488,39337,0,13,19655,542,353,15,1389,229,136599,84,156468,13,10899,58,4927,1732,564778,992,952,590,501,182,2010,264,147,171,373,949,1295,7179,68149,1020,337,681,935,157,289,46,75,18,502,857,1385,222,822,301,1,980,221,1295,1392133,617,6049,13843,148688,21547,159372,9106,13286,556927,519,19,97357,712,5717,85,150161,199228,119702,40741,5183,649,16054,6612,114834,44,28732,11513,15411,8451,5553,5181,36,8294,162,16,801,0,2324300,9300,3776,174383,1254358,52622,119720,43,127127,2444,13325,5732,9399,27,112792,259588,5516,9767371,592900,1072620,569873,74900,350271,1770149,11369,169429,250219,182657,89661,40098,44442,145204,76012,41,22816,140409,2164,1676,88522,1432,80615,38476,9,17473,6051,76265,13274,5469,10778,4,10105,515,1205229,0,120970,655,898,39607,388184,16440,15472,244433,4996,172,3325,1185,576965,2088,5887,2078,70669,69954,39525,125490,429280,182977,684,90146,976621,444164,1088346,332073,140353,532040,2518551,6278,25,270,90,2,1834,1005,359274,16665,241831,184,2434,58291,121796,90075,17,4579,828598,3181,1712101,30072,20468,5333,304793,363654,8675,720,12551,509,4169,31,3151,6808,106856,925342,25059,867991,180150,10,340,72,292,1786,17,1065,370,13,761,1766819,15534536,8104,74352,1,105852,1381,102992,2079,18062,11007
88,2020-12-10,48053,46061,90579,7190,15925,146,1482216,145240,117,4633,62,1224,562,234,20345,834,313688,162774,7585,88632,485965,291,154392,600397,8805,3090,434,146385,98603,12501,6781799,152,174568,3579,104487,720,11203,357,24963,75054,40060,0,13,19947,546,354,15,1393,229,138529,84,158310,13,11223,58,4927,1739,566440,992,952,590,501,182,2013,264,147,171,373,951,1295,7291,68149,1020,337,681,935,157,289,46,75,18,502,857,1390,222,826,301,1,980,222,1295,1399911,617,6049,13997,149815,21590,163992,9181,13649,563333,519,19,100489,712,5717,85,151721,200379,120147,40741,5183,656,16598,6633,115360,44,29572,11600,15535,8451,5553,5499,36,8345,162,14,801,0,2337594,9300,3777,178953,1287092,52738,121253,43,127786,2444,13368,5811,9434,27,113207,265003,5524,9796744,598933,1083023,571253,75203,352397,1787147,11443,172406,253121,183630,90305,40786,45004,145495,76391,41,23706,142187,2178,1676,89183,1441,83959,40037,9,17473,6051,78499,13308,5576,10884,4,10268,515,1217126,0,122685,657,905,40165,391529,16521,15773,245650,5011,172,3404,1201,585685,2092,5887,2126,71344,70883,40023,125669,432327,185424,684,90958,979111,445540,1102096,335207,140516,539107,2546113,6349,26,270,91,2,1868,1009,359415,16766,249224,184,2435,58297,124921,91922,17,4579,836764,3181,1720056,30613,20844,5337,312728,368695,8787,724,12588,509,4180,31,3182,6833,107814,1748567,25730,881727,181405,10,364,75,298,1844,17,1069,370,13,768,1787783,15765165,8487,74498,1,106280,1385,104879,2081,18091,11081
89,2020-12-11,48116,46863,91121,7236,16061,147,1489328,146317,117,4639,62,1226,562,234,20350,835,316581,167155,7623,88820,487849,292,156359,600397,8965,3090,436,146697,99543,12501,6836227,152,177665,3579,105863,723,11262,357,25087,76792,40797,0,13,20392,554,355,20,1402,245,140320,84,160023,13,11475,58,4936,1745,567974,992,952,590,502,182,2015,264,147,171,373,951,1295,7377,68149,1020,337,683,935,157,289,46,75,18,502,857,1395,222,826,302,1,980,223,1296,1408909,617,6049,14169,150947,21618,168388,9267,13649,569205,520,19,103564,712,5721,87,152452,200765,120611,40741,5183,656,16956,6685,115782,44,30073,11677,15618,8451,5553,5499,36,8345,162,14,801,0,2350923,9330,3779,183099,1314309,52738,122648,43,128541,2444,13398,5839,9434,27,113708,271200,5539,9826775,605243,1092407,572600,75507,353269,1805873,11509,175310,255459,184557,90978,41736,45594,145789,77059,41,24386,143705,2214,1676,89880,1466,87066,40755,9,17473,6055,80309,13326,5649,10980,4,10501,515,1229379,0,124264,659,906,40546,394564,16680,16097,246694,5031,172,3501,1225,594523,2092,5887,2160,72140,72044,40439,125669,435056,187779,720,92113,979111,447039,1115201,340287,140680,545567,2574319,6428,27,274,94,2,1908,1009,359583,16893,255758,187,2438,58305,127087,93737,17,4579,845083,3181,1730575,31375,21147,5339,320098,373831,8911,725,12588,509,4192,31,3202,6852,109104,1780673,26369,895620,182601,10,391,76,298,1926,17,1070,370,13,769,1809455,16003837,8849,74811,1,106715,1391,106622,2082,18161,11162
90,2020-12-12,48229,47742,91638,7288,16161,148,1494602,147312,117,4642,62,1226,562,234,20351,836,319822,171423,7648,88965,489178,292,158334,603159,9173,3090,437,147030,100306,12501,6880127,152,178952,3894,107215,728,11302,359,25143,78382,40797,0,13,20750,555,358,20,1409,247,142171,84,161921,13,11749,58,4936,1751,569781,992,954,590,502,182,2016,264,147,171,373,956,1295,7446,68149,1020,337,684,935,157,289,46,75,18,502,858,1405,222,829,302,1,980,224,1296,1417072,628,6049,14342,150947,21639,172523,9354,14476,575422,525,19,107116,712,5725,87,153585,201524,121089,41394,5185,711,17713,6714,116297,44,30450,11755,15618,8451,5553,5551,36,8345,162,14,801,0,2350793,9330,3779,187006,1336101,52933,123842,43,129099,2444,13420,5879,9465,27,114043,276247,5552,9857029,611631,1100818,573622,75756,355786,1825775,11608,178272,257275,185513,91526,42766,46118,146044,77059,41,25046,145245,2250,1676,89880,1482,90412,40755,9,17587,6063,82246,13348,5721,11101,4,10780,515,1241436,0,125723,668,907,40948,397597,16812,16269,247593,5044,175,3576,1232,603603,2096,5887,2199,72757,73025,40803,125669,438425,190585,720,92913,980943,448331,1126700,344700,140827,551900,2602048,6528,27,274,94,2,1932,1009,359749,17061,261437,187,2440,58313,130794,95481,17,4579,852965,3206,1730575,32135,21386,5340,320098,373831,9041,733,12624,509,4209,31,3221,6864,110393,1809809,27071,908839,183755,10,391,76,298,1977,17,1072,370,13,769,1830956,16220250,9180,74811,1,107177,1395,108099,2083,18217,11219
91,2020-12-13,48527,48530,92102,7338,16188,148,1498160,148325,117,4645,63,1227,563,234,20352,836,322463,175874,7659,89143,490533,292,160295,608137,9295,3090,438,147150,101117,12501,6901952,152,179449,4030,108342,729,11357,359,25143,80099,40797,0,13,21023,557,358,20,1415,247,143873,84,163915,13,11971,58,4936,1770,571919,992,955,590,502,182,2017,264,147,171,373,958,1295,7541,68149,1020,338,684,935,157,289,46,75,18,502,858,1412,222,832,302,1,980,224,1297,1425774,628,6049,14461,150947,21680,175886,9423,15101,579079,528,19,109758,712,5728,88,154692,202110,121575,41394,5185,711,18055,6768,116769,46,30810,11800,15618,8451,5553,5551,36,8345,162,14,801,0,2376228,9330,3782,189726,1350810,52933,124534,69,129282,2444,13420,5920,9491,27,114359,280400,5557,9884100,617820,1108269,574634,76185,357176,1843712,11710,180639,259614,186277,91892,43484,46580,146218,77356,41,25675,146520,2250,1676,90779,1514,93255,40755,9,17587,6066,83475,13368,5814,11153,4,10971,515,1250044,0,126518,668,912,41426,399609,16954,16536,248423,5049,175,3624,1232,613487,2096,5887,2258,73175,73638,41003,126240,440787,193007,725,93582,980943,449400,1135676,348744,140961,556335,2629699,6659,27,275,98,2,1932,1009,359888,17075,266432,187,2440,58320,132984,96314,17,4579,860964,3206,1730575,32790,21591,5353,320098,373831,9166,736,12704,509,4237,31,3251,6879,111361,1836728,27532,918444,184949,10,391,76,298,2068,17,1075,370,13,769,1849403,16407679,9708,74956,1,107786,1397,109738,2083,18274,11246
92,2020-12-14,48718,49191,92597,7382,16277,148,1503222,148682,117,4650,66,1228,563,234,20352,838,325051,178986,7674,89268,492332,296,162148,609211,9377,3090,438,147345,101461,12873,6927145,152,181544,4209,109512,729,11361,362,25214,81986,42943,0,13,21264,558,358,21,1420,256,146067,89,165535,13,12238,59,4936,1771,573830,992,956,590,502,182,2018,264,147,171,373,960,1295,7623,68149,1020,342,684,935,157,289,46,75,18,502,858,1415,222,838,302,1,980,224,1297,1434516,628,6200,14513,153169,21705,177358,9492,15450,581079,528,19,113095,712,5733,88,155184,202180,122086,41880,5185,711,18385,6825,117242,46,31110,11800,15747,8451,5553,5551,36,8345,162,14,801,0,2379291,9351,3782,191063,1357261,53014,125173,69,129405,2444,13457,5943,9509,27,114642,283870,5564,9906165,623309,1115770,575972,76449,359506,1855737,11792,182311,262477,186960,92055,44364,46909,146449,77674,41,25885,147613,2277,1676,91357,1566,95178,41900,9,17587,6070,84846,13379,5836,11254,4,11135,523,1255974,0,127253,671,917,41803,400826,17002,16726,249244,5056,175,3661,1249,621944,2096,5887,2322,73374,73851,41334,126504,443246,194619,725,94223,984973,450733,1140572,350938,141121,559587,2656601,6747,28,278,98,2,1934,1010,360013,17146,271364,187,2445,58325,133489,96745,17,4579,866127,3206,1751884,33478,21864,5359,320098,384557,9302,740,12741,509,4246,31,3266,6885,111361,1866345,27766,925321,186041,10,431,76,298,2132,17,1082,373,13,769,1869666,16600830,10029,75094,1,108125,1402,111102,2084,18322,11358
93,2020-12-15,48952,50000,93065,7382,16362,148,1510203,149120,117,4657,66,1229,563,234,20352,842,327679,183259,7698,89444,494209,297,164059,611422,9511,3090,439,147716,102330,12873,6970034,152,184287,4300,110667,735,11395,362,25359,83327,43463,0,13,21535,559,359,22,1426,258,148233,89,167276,13,12432,59,4936,1784,575329,992,957,590,503,182,2021,264,147,171,373,960,1295,7721,68149,1020,342,684,935,157,289,46,75,18,502,859,1418,222,838,303,1,980,226,1297,1444646,633,6200,14597,154096,21775,179718,9588,15789,586251,530,19,116087,712,5749,88,155797,202356,122609,42132,5195,711,18682,6912,117542,46,31459,11855,15870,8498,5601,5616,36,8534,162,14,801,0,2390419,9351,3785,194900,1391086,53270,126372,69,130082,2447,13457,5973,9565,27,114943,285763,5571,9932547,629429,1123474,577363,76776,360630,1870576,11875,184752,265024,187890,92459,45442,47203,146710,78151,41,26472,148877,2307,1676,92017,1579,96694,42250,9,17587,6080,86618,13392,5878,11303,4,11431,524,1267202,0,128656,678,918,42148,403619,17042,16913,250180,5079,177,3699,1269,628577,2100,5887,2361,74132,74732,41852,126719,445977,196987,729,95353,986130,451839,1147446,353576,141272,565758,2682866,6832,28,278,98,2,1982,1010,360155,17216,277248,202,2451,58341,135523,98281,17,4579,873679,3222,1762212,34121,22082,5381,341029,388828,9452,742,12777,509,4261,31,3295,6900,113241,1898447,28168,934161,187267,10,456,76,302,2192,23,1104,373,13,771,1888116,16810019,10418,75241,1,108480,1405,113409,2085,18428,11522
