,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
167,2022-01-08,158309,214905,221742,26408,89251,11,4844,6237525,345713,12300,455529,1938,86783,35786,9528,369362,1231,1318582,620679,27122,290878,1592209,31499,707714,2231686,35802,25522,2760,671832,297333,229855,22499525,15597,778701,19360,531925,34722,49850,120591,109666,395252,276875,0,13,94850,20278,7949,2801,23265,977,898661,2463,712357,13,90765,2125,12454,6185,1825417,1009,1218,611,1410,356,3530,665,160,190,1458,2035,1880,12902,68320,1228,1191,1627,959,590,800,79,122,30,2762,1050,3299,266,1341,625,1,13138,981,1830,2075,5300032,7554,21844,80175,584547,76732,758272,974687,201360,2524171,6855,4499,950237,712,14084,7299,451185,564238,391945,122234,14401,8303,251239,67240,443339,57257,332270,55701,46534,56515,51840,24671,13116,85960,2363,113,5148,454,11579510,43939,10792,956032,7473884,149367,1489024,7669,637663,6694,34139,44245,26304,27,381254,1282957,36447,35528004,4265666,6204925,2096806,956720,1485591,7281297,101056,1756209,1077432,1079671,310797,2,0,664391,162373,430920,185677,117956,286841,769400,30853,6851,392868,6597,539771,112203,9,54101,79713,2783331,97668,23980,59823,7,48105,69021,4113789,1,379901,5593,702164,187825,997121,209389,151957,831748,26867,4395,27915,6412,3343146,2,14673,13589,7961,247775,232068,440184,306755,1304058,18,522249,36326,472673,2358685,2936875,4202090,1613427,266962,1839825,10453895,120374,4056,14654,6247,3,9095,4735,575293,78624,1342646,26968,7405,284802,1394685,487437,28,24261,3521572,16042,7164906,591231,47443,865,57339,1416650,1483212,50482,17302,17493,30564,2261039,19855,33915,1,96555,741259,9916725,152778,3880371,782866,1777,7191,4207,10618,0,85,9718,9590,18274,22873,110,4,3880,14333794,59932617,443436,199972,7,446427,1876394,471414,0,10178,281576,221918
168,2022-01-09,158381,219694,222157,26408,89718,11,5058,6310844,345855,13248,475731,2642,96341,40627,10713,404758,1231,1325632,621234,28619,292572,1593700,31841,708291,2231686,35802,25522,2781,677166,297333,229855,22529183,15634,780417,19636,532062,34722,50250,120621,109666,395252,276875,0,13,94850,20479,8316,2801,23265,977,907342,2463,728285,13,91860,2125,12454,6185,1829437,1009,1218,611,1415,356,3539,668,160,190,1458,2035,1941,12935,68320,1229,1191,1627,959,590,802,79,122,30,2777,1050,3325,266,1342,650,1,13169,981,1836,2078,5330662,7594,22418,80175,584547,77449,765605,977410,204372,2528146,7708,4996,969485,712,14177,7299,457227,567332,392857,122469,14401,8335,252517,67294,444124,57257,338070,55701,46534,56515,51840,24671,13116,85960,2363,113,5148,454,11875607,43939,10792,959874,7510436,150874,1507616,7699,638705,6694,34673,44902,26654,27,381254,1282957,36447,35707727,4266195,6206405,2097540,978104,1503082,7436939,102505,1764280,1079781,1081758,311538,2,0,667390,162677,433919,185867,118880,287851,774180,31106,6851,393447,6658,542304,112203,9,54101,79987,2786219,98052,25197,60386,7,49006,69110,4125388,1,380290,5593,703592,190279,1002084,210399,152390,832589,27392,4395,28663,6692,3371037,2,14733,13589,8006,248312,233464,444368,307722,1305707,18,526315,36357,472673,2375813,2965447,4213197,1639846,270651,1844537,10470006,120984,4145,14874,6247,3,9095,4892,578753,79290,1350595,26968,7448,285647,1397257,490784,28,24261,3526054,16042,7164906,591667,47443,865,57705,1416650,1483212,50502,17362,17493,30564,2269550,19856,33915,1,96952,743838,9978452,153762,3883316,785625,1777,7191,4207,10618,0,85,9891,9692,18274,23338,114,4,4007,14475192,60417642,449422,200341,7,447288,1899575,471414,0,10197,282904,221918
169,2022-01-10,158394,220487,222639,27983,90316,11,5058,6399196,345981,13248,501389,2737,116892,47725,12080,443787,1239,1336348,621563,28968,294466,1595931,32228,708931,2286532,36983,25522,2802,686023,302587,232432,22563104,15678,787178,19636,532167,35500,50959,120636,109666,412829,283841,0,13,101933,20699,9451,2801,25925,1028,917091,2893,739292,13,92940,2322,12454,6556,1833478,1009,1219,611,1425,356,3557,673,160,190,1458,2035,2029,12959,68320,1229,1191,1628,959,590,802,79,122,30,2790,1050,3352,266,1344,668,1,13207,981,1838,2085,5357767,7622,22418,80998,591745,77677,767183,979929,208559,2530917,7708,5472,983899,712,14317,7394,462382,569184,393808,122628,14871,8419,253775,67373,446268,57849,344711,55980,46534,56515,51840,30711,13161,85960,2363,113,5148,454,11963184,44409,10792,962827,7535691,152243,1535382,7699,639048,6713,34673,45340,26807,27,381254,1297612,40037,35875790,4266649,6208337,2098908,978104,1557597,7554344,103458,1770545,1082570,1083988,312572,2,0,670483,162913,437602,186065,119521,288715,780833,31106,6851,393983,6716,544242,116039,9,54101,80269,2788860,98506,26011,60823,7,49673,69110,4125388,1,380985,6087,705986,192171,1004706,210991,152826,833946,27891,4651,29069,6692,3400076,2,14756,13589,8076,248732,234277,450908,308261,1307174,20,529454,36403,475686,2388289,2998530,4220984,1660058,274529,1848641,10485705,121742,4216,15101,6247,3,9518,4916,583531,79766,1359544,29030,7454,286397,1398557,493289,28,24261,3528463,16253,7457300,592128,48355,865,58714,1416650,1546877,50527,17394,17493,30564,2277476,19858,34385,1,97354,744967,10043688,154578,3885416,788187,1942,7880,4207,10618,0,85,9969,9820,18701,23789,114,4,4011,14617314,61801540,456179,200730,7,447288,1914393,472910,0,10197,284389,223000
170,2022-01-11,158471,222664,223196,28542,91148,11,5058,6533635,346224,15834,536025,3429,116879,50905,13649,485530,1254,1347274,622236,29489,296253,1598389,32795,709622,2307843,38072,25522,2830,697236,304856,232432,22636359,15678,794240,19636,532402,35755,52007,120670,109666,417533,286080,0,13,103935,20890,10201,3322,26741,1033,927308,2893,749865,13,94079,2322,12650,6558,1837390,1009,1221,611,1429,356,3584,675,160,190,1458,2035,2147,12980,68320,1229,1191,1629,959,590,802,79,122,30,2798,1050,3372,266,1345,705,1,13249,981,1838,2086,5380841,7655,22418,81719,595795,77857,775139,982614,212074,2538298,7930,5996,1006295,712,14415,7562,469065,578525,394740,122628,14871,8559,255755,67492,448728,57849,355258,60490,46713,59835,51840,31480,13265,85960,2390,268,5351,454,12322734,44409,11122,968313,7581381,152243,1568215,8601,641164,6794,34852,46005,26807,27,382440,1300994,40037,36070510,4267451,6210298,2100518,1021303,1589099,7774863,105172,1776780,1085500,1088877,313677,2,0,674868,163269,441999,186878,120520,290956,787498,31372,7054,394470,6824,547020,117001,9,54101,80867,2792035,99099,26513,61255,7,50702,69323,4170066,1,382124,6165,709429,194695,1012042,212859,152982,835927,28601,4755,29758,6893,3432119,2,14848,13589,8076,249154,236241,460530,308870,1309248,28,533559,36415,475686,2412577,3026473,4232386,1693398,278698,1857502,10503101,122403,4339,15372,6562,3,9518,5052,588183,80154,1359544,29030,7454,287243,1401959,498506,25,24261,3534131,16337,7592242,593072,48813,865,59776,1487291,1571481,50552,17463,17493,30564,2284609,19860,34658,1,97897,749832,10117954,155443,3890974,790698,1942,7880,4764,11226,0,85,10096,9946,18847,24217,114,4,4094,14732594,62588935,463357,201155,7,447865,1930428,473302,0,10208,287110,223000
171,2022-01-12,158511,224569,223806,28899,91907,11,5214,6664717,346811,17378,628289,4452,153837,54408,14745,524391,1276,1359957,622881,29730,298542,1601305,33311,710632,2347164,38950,26036,2837,711299,307433,232432,22724232,15750,799943,19886,532553,35755,52729,120718,109666,424322,288692,0,13,105406,21249,10931,3467,27357,1036,938924,3427,758575,13,95174,2515,12650,6558,1842218,1009,1222,611,1434,356,3602,677,160,190,1458,2035,2223,13002,68320,1229,1191,1629,959,590,802,79,122,30,2804,1050,3403,266,1345,752,1,13277,981,1838,2090,5410698,7715,22418,81719,599965,78258,785033,985402,215271,2562235,8579,6453,1030638,712,14541,7667,476504,588871,395688,123025,14871,8653,257958,67564,450997,58491,364470,61680,46713,65135,58337,31480,13383,102216,2390,316,5351,454,12655210,44806,11122,973909,7661811,152729,1592460,8601,643447,6808,35033,47005,26807,27,382440,1308877,40037,36317927,4268097,6212387,2102555,1042212,1669622,7971068,106379,1789824,1088329,1098060,314490,2,0,679030,163693,446547,187620,121436,293395,794744,31372,7054,395069,6916,551943,118925,9,54101,81414,2795233,99635,27149,61928,7,51795,69423,4214253,1,383544,6266,712651,196640,1017560,214807,153290,838375,29176,4908,30864,7384,3465463,2,14887,13589,8260,249586,238061,472355,309588,1312267,32,540072,36429,475686,2440349,3058634,4248559,1734343,282904,1866102,10520898,123166,4484,15937,6562,3,10009,5235,593545,80758,1386114,29030,7493,288125,1405854,505929,25,24261,3540891,16337,7771367,593725,49096,865,60823,1509230,1604371,50580,17559,17493,30564,2300457,19860,35097,1,98474,756155,10195676,156113,3898240,793314,1942,7880,4947,11666,0,85,10248,10042,19406,24666,118,4,4636,14862138,63437572,473180,202473,7,449730,1958719,473302,0,10220,289415,224433
172,2022-01-13,158602,226598,224383,28899,92581,11,5214,6793119,346811,19908,690758,4610,177454,55145,15938,561872,1276,1376504,623555,29908,300631,1604664,33888,711723,2347164,39890,26036,2873,711299,310023,237678,22822177,15750,806977,19972,532725,36115,52729,120718,109666,430332,291246,0,13,106627,21553,11617,3587,28194,1048,949419,3427,766926,13,96115,2571,12650,6558,1849465,1009,1223,611,1437,356,3612,681,160,190,1458,2035,2321,13016,68320,1229,1191,1629,959,590,805,79,122,30,2812,1050,3435,266,1347,789,1,13302,981,1838,2093,5440981,7715,22418,81719,604658,78495,794190,988789,218374,2562235,8959,7083,1056389,712,14680,7667,482457,593664,396699,123025,14871,8755,260396,67676,453128,58491,373398,64109,46768,65135,59583,31480,13457,102216,2927,354,7713,454,12956857,44806,11122,979235,7743228,152729,1612869,8966,646319,6898,35202,48191,27082,27,382440,1318093,43768,36582129,4268890,6214781,2104940,1061116,1695505,8155645,107721,1808501,1091691,1108567,315665,2,0,683566,164120,451430,187620,122241,295961,801801,31604,7121,395687,7013,555971,121237,9,54101,81890,2798917,100451,27653,62390,7,52772,69484,4257776,1,385047,6362,715261,198857,1025898,216559,153611,841297,29694,5064,30864,8250,3500915,2,14947,13589,8306,250009,239920,483952,310338,1315834,39,540072,36432,475686,2473709,3092409,4265433,1774477,287091,1875887,10541870,123886,4645,16505,6575,3,10189,5404,599044,81366,1399867,31098,7500,289085,1409365,512793,25,24261,3546808,16407,7930528,594319,49916,865,61708,1534797,1634258,50580,17624,17493,30564,2308615,19860,35425,1,98927,762717,10271240,156704,3908469,795997,1942,7880,4947,11666,0,85,10400,10131,19563,24993,118,4,4731,14967817,64298917,483820,202473,7,449730,1975444,474234,0,10233,291582,225084
173,2022-01-14,158639,228777,224979,29888,93302,11,5246,6932972,347084,21174,738891,5290,177454,62511,17098,589546,1285,1393335,624208,29908,302872,1609042,34425,713002,2410731,40612,26036,2886,725459,313185,237678,22933289,15797,813840,19972,532851,36257,53784,120728,109666,436495,293521,0,13,107838,21979,12092,3741,28736,1055,960570,3861,783101,13,97545,2638,13319,6558,1857764,1009,1223,611,1440,356,3625,681,160,190,1458,2035,2373,13025,68320,1229,1191,1629,959,590,806,79,122,30,2816,1053,3478,266,1347,830,1,13335,981,1840,2096,5475904,7745,22969,82306,609882,78699,802745,992125,221416,2573945,9348,7083,1080003,712,14801,7822,489631,602942,397778,123577,15319,8845,262482,67777,454556,58491,381673,65083,47009,65135,63055,33757,13536,102216,2927,385,7713,454,13279505,45152,11122,984802,7835451,152729,1632641,9259,648947,6962,35202,49056,27082,27,382440,1327014,44974,36850962,4269740,6217320,2108206,1078181,1718982,8356514,108983,1830381,1095087,1120948,316700,2,0,687984,164705,456311,188206,123293,298589,808612,31604,7121,396452,7020,559980,123340,9,54101,82262,2802263,101418,27980,62906,7,53643,69557,4257776,1,386905,6485,721541,200535,1034399,217821,153969,845501,30105,5325,32892,8250,3532768,2,15001,13589,8347,250009,241651,496312,310338,1320120,40,558676,36435,475686,2512789,3129512,4281482,1814567,291214,1885771,10565484,124419,4645,16969,6581,3,10350,5458,604672,81868,1412588,31098,7500,290030,1411568,519714,25,24261,3552043,16454,8093036,594996,50111,865,62734,1560363,1666441,50641,17692,17493,30564,2316408,19861,35665,1,99780,771177,10339097,157227,3919151,799065,2040,8541,5255,11666,0,85,10549,10228,19686,25327,129,4,4956,15066395,65178977,490626,203297,7,452430,1991484,474234,0,10233,293695,225637
174,2022-01-15,158678,230940,225484,29888,93524,11,5321,7029624,347377,22396,773447,6000,214602,71442,17970,618965,1294,1410269,624918,30655,305414,1612489,34961,714295,2410731,40612,26036,2904,725459,313185,237678,22981851,15797,818229,20127,533021,36257,53987,120773,109666,436495,293521,0,13,107838,22388,12406,3741,28736,1055,970135,3861,789806,13,98699,2638,13319,6558,1867101,1009,1225,611,1441,356,3640,683,160,190,1458,2035,2402,13030,68320,1229,1191,1629,959,590,808,79,122,30,2817,1053,3502,266,1353,864,1,13354,981,1843,2096,5511479,7745,22969,82306,609882,79088,811703,995631,223767,2587147,9761,7083,1105037,712,14841,7822,494595,614032,398879,123577,15319,8876,264702,67830,456279,59418,389770,65083,47009,65135,63055,33757,13536,102216,2927,415,7713,454,13604085,45152,11122,990183,7913473,153514,1650088,9535,651774,7004,35202,50121,27082,27,382440,1327014,44974,37122164,4270794,6218741,2110683,1092736,1773629,8549450,110250,1856002,1097474,1134598,317324,2,0,692174,165363,460828,188813,124193,301654,814631,31734,7121,396452,7153,564039,123340,9,55138,82506,2805337,102372,28321,63409,7,54393,69666,4349182,1,387920,6610,729889,202348,1043225,218797,154261,849204,30420,5438,32892,8530,3568999,2,15069,13589,8347,250628,243284,504789,310338,1324147,40,567578,36435,475686,2562534,3168379,4298375,1852703,295221,1895833,10592433,124802,4882,16969,6581,3,10350,5495,609953,82271,1425147,31098,7529,290986,1414154,527311,25,24261,3556633,16489,8093036,595657,50984,865,63443,1560363,1666441,50674,17769,17493,30564,2324485,19861,35665,1,100590,780746,10403064,157754,3929950,802181,2040,8541,5255,11666,0,85,10725,10314,19686,25618,129,4,5025,15147120,65587291,500267,204173,7,452430,2007862,474234,0,10233,295028,225637
175,2022-01-16,158717,232637,226057,29888,93694,11,5321,7094865,347617,23761,802690,6409,214577,75222,19051,643000,1297,1427326,625726,30850,308008,1617711,35373,715643,2410731,40612,26036,2928,749070,313185,237678,23015128,15797,820608,20195,533144,36257,53987,120796,109666,436495,293521,0,13,107838,22768,12790,3741,28736,1055,977228,3861,795752,13,100173,2638,13319,6558,1876610,1009,1226,611,1442,356,3657,687,160,190,1458,2035,2471,13041,68320,1229,1191,1629,959,590,809,79,122,30,2822,1054,3537,266,1358,944,1,13394,981,1845,2098,5543796,7756,22969,82306,609882,79088,817435,999193,225738,2596439,10169,7871,1131206,712,14900,7957,498583,625059,400076,123577,15319,8910,267095,67849,457322,59418,395472,65083,47009,65135,63055,33757,13536,102216,2927,415,7713,454,13882214,45152,11122,995687,7965977,153514,1660871,9701,653171,7004,35202,51203,27082,27,382440,1327014,44974,37380253,4271649,6221033,2114313,1103489,1792130,8706915,112218,1881481,1100967,1146165,317634,2,0,696032,166134,465331,189687,124731,303794,820170,31734,7121,397319,7201,567921,123340,9,55138,82719,2808347,103581,28585,63710,7,54991,69668,4368314,1,388959,6756,736978,203746,1048653,219081,154378,853738,30677,5561,32892,8530,3611351,2,15127,13589,8386,250929,244632,512393,312425,1328487,64,574856,36435,475686,2606126,3205396,4313036,1884974,299242,1903428,10621410,125166,4933,17250,6581,3,10350,5525,615430,82712,1436395,31098,7542,291849,1417687,533334,25,24261,3559292,16489,8093036,596347,50984,865,63878,1560363,1666441,50710,17820,17493,30564,2331414,19863,35950,1,100994,780746,10457164,158238,3936582,805248,2109,8541,5255,11666,0,85,10833,10371,19686,25908,139,4,5110,15217280,66067093,512841,205085,7,455023,2023546,474234,0,10252,296132,226078
176,2022-01-17,158826,233654,226749,29888,93974,11,5321,7197323,347785,23761,832520,7318,245633,75222,20361,664238,1309,1442182,626085,30850,310906,1624387,35734,717034,2484027,41867,26036,3069,754335,317692,239887,23089509,15901,830604,20249,533245,36654,54367,120825,109666,452381,299146,0,13,110593,23173,13032,4055,30950,1195,983750,4401,801152,13,101537,2638,13319,6887,1885540,1009,1230,611,1443,356,3675,688,160,190,1458,2035,2573,13048,68320,1230,1191,1629,959,590,810,79,122,30,2823,1054,3554,266,1361,962,1,13411,981,1849,2098,5568068,7767,23244,82984,620587,79273,818832,1002499,228881,2603766,10584,8025,1159986,712,14984,7957,504914,629507,401308,123577,15492,9002,269199,67878,458203,59785,401722,67275,47132,73660,65380,33757,13829,102216,2952,494,7713,454,13971316,45405,11572,999343,8000122,153514,1679705,9718,653555,7034,35602,52095,27819,27,385362,1348233,48482,37618271,4272421,6224196,2118779,1109818,1792130,8790302,113438,1902304,1106006,1155871,317857,2,0,700102,166862,470478,190468,125333,305354,826279,31734,7121,398055,7265,570602,127765,9,55827,82792,2810689,105001,28755,63998,7,55395,69909,4385415,1,390742,6837,741682,204862,1051830,219390,154536,859485,30976,5649,33942,8530,3611351,2,15170,13589,8413,251178,245398,523424,313538,1333521,119,580324,36446,501189,2631826,3242374,4323482,1906891,303240,1911546,10651867,125568,4968,17531,6599,3,10641,5569,620935,82986,1449192,32846,7544,293014,1419379,538325,25,24261,3560921,16533,8424503,597035,51802,865,65282,1560363,1734346,50748,17885,17493,31395,2337811,19863,35950,1,101376,788012,10522099,158743,3941923,808237,2109,9144,5449,12023,0,85,10935,10415,19956,26164,139,4,5110,15305410,66742225,520822,206122,7,456641,2023546,476328,0,10352,296817,226460
177,2022-01-18,158974,236486,227559,29888,94275,11,5346,7318305,348145,27618,864817,7318,265565,81783,21546,685007,1323,1458292,627015,31105,313925,1632794,35734,718098,2521462,43115,26036,3170,763392,321034,239887,23229851,15901,841785,20290,533408,36736,54637,120847,109666,455660,301178,0,13,111432,23503,13327,4234,31445,1222,990782,4401,806295,13,102641,2747,13319,6889,1893115,1009,1236,611,1444,356,3684,690,160,190,1458,2035,2606,13066,68320,1230,1191,1629,959,590,810,79,122,30,2823,1058,3569,266,1363,976,1,13438,981,1850,2098,5596917,7771,23244,82984,625952,79435,826380,1005649,230856,2624121,11313,8790,1193479,712,15089,7957,510458,639135,402611,123577,15492,9085,271500,67935,459486,59785,411849,69381,47275,73660,65380,34903,14157,102216,2952,524,7713,454,14432833,45405,11572,1006864,8074527,154190,1703396,10427,656456,7140,35602,53178,27819,29,385964,1355084,49972,37901241,4273783,6227849,2125266,1115585,1792130,9018425,114986,1934391,1111181,1169932,318249,2,0,705902,167582,475303,191288,126066,309060,833871,31734,7121,398940,7371,575357,129092,9,55827,82975,2813934,106595,29039,64377,7,55858,69962,4385415,1,393423,6943,747322,206676,1059586,220241,154664,868215,31338,5716,34368,8680,3680896,2,15249,13589,8459,251341,247663,538791,314853,1338993,167,591843,36446,504380,2668224,3270758,4343130,1950620,307056,1928306,10682826,126133,5026,17666,6604,3,10856,5634,626808,83174,1467198,32846,7558,294462,1421125,547013,32,24261,3564578,16547,8518975,597707,52345,865,66633,1657611,1763497,50784,17951,17493,31395,2344933,19865,36056,1,102024,791917,10591757,158933,3950774,811029,2109,9144,5449,12023,0,85,11064,10441,20087,26406,146,4,5195,15399300,67871738,531452,207057,7,456641,2062128,477151,0,10408,298032,226460
178,2022-01-19,159070,239129,228918,29888,94779,11,5741,7446626,348708,28510,895004,7731,282336,84920,22648,700104,1328,1476626,628166,31549,317380,1642294,37063,719485,2575313,44145,26309,3229,774227,324026,239887,23425392,15986,851945,20414,533604,36785,54891,120877,109666,459497,303565,0,13,112346,24001,13838,4372,31860,1242,997406,5112,812418,13,103900,2782,13319,6889,1902657,1009,1240,611,1444,356,3689,690,160,190,1458,2035,2630,13082,68320,1230,1191,1629,959,590,810,79,122,30,2823,1058,3583,266,1363,990,1,13471,981,1852,2101,5624520,7784,23244,82984,631311,79558,836807,1008616,233082,2652685,11948,9014,1232238,712,15134,7957,517611,649557,403990,123577,15558,9115,274658,67975,459959,60509,421013,70483,47275,73660,68931,35189,14527,102216,2952,553,7713,454,14864061,45405,11572,1015592,8186850,154190,1723496,10427,659655,7140,35719,53921,28030,29,385964,1369974,51535,38218773,4275528,6231909,2131500,1122428,2035425,9219391,116084,1975761,1117397,1185928,319011,37,0,712503,169632,479640,192158,127347,314142,840514,31899,7121,400113,7488,581823,131644,9,55827,83219,2817163,108732,29257,64719,7,56296,69962,4495310,1,396678,7041,756393,208171,1068941,220908,154756,877717,31603,5824,34368,8798,3720816,2,15334,13646,8472,251571,249704,554778,316472,1345801,167,602606,36446,509795,2723166,3293625,4373718,2003169,310779,1944916,10716397,126685,5065,17871,6604,3,11077,5651,632736,83487,1484516,32850,7562,296077,1431770,559312,33,24261,3564578,16607,8676916,598536,53080,865,67768,1700336,1801522,50821,18005,17493,32393,2353062,19866,36056,1,102942,804353,10664372,159270,3963917,813931,2187,9144,5449,12023,0,85,11216,10505,20179,26731,148,4,5271,15506750,68779865,543166,208271,7,461059,2078087,478084,0,10449,299172,226887
