,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
102,2021-07-24,143666,132853,160868,14498,41736,1280,4839109,228632,124,7792,192,1770,855,234,20903,1048,655938,340057,13781,268413,1153344,4339,439828,1113465,13917,8324,2482,467975,205420,97657,19670534,321,423629,13538,264527,6128,33541,72104,82003,233160,148842,0,13,57417,2350,1437,128,5882,657,556560,208,376651,13,49656,551,7147,4969,1607749,1008,1085,601,719,198,2845,277,147,188,1317,1612,1328,11975,68194,1071,401,790,937,573,432,58,76,18,655,883,2287,253,1139,418,1,0,980,703,1393,4716798,4014,13117,47786,398608,49554,362496,324115,97709,1672340,970,89,310876,712,11634,209,339669,480720,283985,84691,8863,6495,132368,22687,278446,22513,102612,29419,19285,17982,14964,19465,131,34615,1065,28,2579,454,5901326,25325,7333,400698,3761869,100747,474366,164,350816,4208,24993,22090,19762,27,286635,809101,7148,31371901,3127826,3664286,1543501,291870,859398,4312673,51686,866325,763922,582013,196745,2,188848,107992,391781,156152,4620,138425,554458,12787,5404,229604,3176,280774,73412,9,42590,48066,996393,76627,14540,33541,4,23555,3388,2741983,1,258581,2779,155224,101061,575162,108760,115793,679017,11354,1692,13217,2707,1838937,1,2862,9108,5598,170895,156054,135631,289042,1004694,0,429083,17637,448918,2102904,1543281,2882066,950434,225072,1082183,6025698,62328,564,5516,2271,3,5107,2424,516949,56573,719913,17941,6218,64054,392259,258619,20,15203,2368105,10917,4280429,294850,37138,91,24797,1096799,712668,25865,15558,14923,509,481967,10337,15072,37365,563930,5587378,92115,2324935,670108,113,2538,2389,636,8433,63,4780,3763,21,4,2462,5669260,34488230,380311,123559,4,298804,94913,315968,7008,191527,97277
103,2021-07-25,143871,132875,162155,14498,41780,1280,4846615,228798,124,7943,192,1771,856,234,20914,1048,656270,340443,13781,268541,1164635,4345,440708,1113465,13917,8324,2486,468423,205420,97657,19688663,321,423686,13538,269525,6128,33577,72923,82003,233160,148842,0,13,57446,2350,1437,128,5882,657,556669,208,376753,13,49683,551,7147,4969,1609177,1008,1086,601,724,198,2853,277,147,188,1317,1612,1330,11978,68194,1071,403,829,937,573,433,59,76,18,655,883,2287,253,1139,418,1,0,980,721,1393,4727846,4021,13117,48128,398608,49592,362621,332968,98498,1672409,970,92,311520,712,11635,209,340053,480720,284024,84691,8863,6495,132458,23005,278543,23139,102972,29419,19285,17982,14964,19465,131,34615,1065,28,2579,454,5916568,25325,7333,402759,3763018,101170,475919,164,352088,4212,25054,22150,19762,27,286635,809101,7233,31411262,3166505,3691432,1552648,292996,860652,4317415,51984,871360,764983,595577,197409,2,190166,108017,392617,157147,4762,138481,555302,12880,5404,233449,3177,280966,73412,9,42599,48637,1013438,76750,14542,33668,4,23755,3388,2748518,1,258624,2785,157974,101130,579272,110288,116603,680556,11382,1693,13252,2707,1843521,1,2863,9108,5599,171111,156078,135767,293954,1008446,0,429949,17637,449341,2104394,1548755,2882146,953059,225198,1082292,6049215,62946,565,5520,2271,3,5108,2424,518143,57263,720112,18056,6228,64179,392348,258651,20,15230,2377823,10917,4280429,296516,37138,91,24875,1096799,712668,25877,15571,15004,509,497302,10348,15149,37554,569289,5601608,92490,2325776,671636,113,2538,2389,636,8437,63,4799,4023,21,4,2464,5697912,34512344,380431,124290,4,299822,101173,316088,7012,192071,97894
104,2021-07-26,144285,132891,163660,14577,41879,1280,4859170,228910,124,8118,192,1770,856,234,20924,1048,656582,340715,14252,268626,1179827,4353,441356,1117697,13983,8324,2489,468423,205495,102124,19707662,333,423879,13550,274155,6573,33592,73701,82064,233547,149109,0,13,57456,2351,1437,128,5883,657,556930,208,376828,13,49727,579,7148,4969,1610345,1008,1086,601,724,198,2866,277,147,188,1317,1612,1330,11978,68194,1071,403,863,937,573,433,59,76,18,655,883,2291,253,1140,418,1,0,980,740,1393,4736349,4024,13156,48503,398608,49647,362648,341152,99225,1672547,970,92,312292,712,11637,209,340230,480720,284059,84691,8863,6506,132524,23347,278717,24424,103239,29533,19392,18313,17215,19474,131,34615,1065,28,2579,454,5919170,25344,7333,404023,3764441,102103,477975,164,352584,4212,25126,22181,19817,27,290447,809262,7304,31440951,3194733,3723246,1564828,294272,862717,4320530,52089,876059,766114,602397,197959,2,191531,108031,393605,158120,4985,138504,555643,12880,5404,236961,3181,281063,73551,9,42599,49009,1027954,76848,14546,33762,4,24008,3785,2754438,1,258713,2796,157974,101207,581477,111723,116964,682947,11405,1693,13300,2723,1847372,1,2863,9108,5600,171324,156086,136097,294526,1011708,0,430444,17637,449902,2105005,1555396,2882220,954669,225376,1082376,6071893,66018,573,5529,2271,3,5116,2424,519395,57881,720353,18095,6228,64314,392355,258674,20,15251,2383490,11014,4342054,298181,37138,137,24903,1096799,714414,25892,15582,15080,509,512678,10354,15176,37663,573394,5618417,92724,2326550,673185,113,2538,2389,636,8792,63,4822,4189,21,4,2466,5722298,34599299,380584,124995,4,300919,106347,316088,7012,192316,99944
105,2021-07-27,145008,132922,165204,14586,42110,1288,4875927,229090,124,8294,192,1790,857,234,20932,1050,656949,341183,14252,268731,1194752,4359,441881,1119030,13983,8324,2500,470024,205523,102124,19749073,333,424079,13556,279119,6573,33626,74386,82064,233681,149259,0,13,57476,2352,1437,128,5885,657,557046,208,376901,13,49765,582,7148,4971,1611090,1008,1087,601,727,199,2869,277,147,188,1317,1612,1330,11979,68195,1071,403,911,937,573,435,59,76,18,656,884,2292,253,1145,419,1,0,980,758,1393,4747775,4024,13156,48768,402044,49699,362841,349055,100076,1672764,979,92,312851,712,11640,209,340498,480720,284090,85779,8880,6517,132717,23708,278920,25139,103851,29686,19494,18313,17215,19474,133,34615,1065,28,2579,454,5946041,25344,7333,407689,3766501,102103,482145,164,355223,4281,25211,22234,19918,27,291687,809288,7428,31484605,3239936,3758197,1577013,295386,864912,4325046,52141,883767,767327,609646,198935,2,193427,108073,394538,159089,5154,138572,557145,12880,5404,240309,3183,281284,73637,9,42607,49752,1044071,76953,14551,33904,4,24349,3785,2771846,1,258852,2814,160344,101352,588448,113426,117293,685673,11460,1697,13378,2729,1851329,1,2864,9470,5600,171728,156124,136370,295017,1015827,0,431554,17655,450494,2106371,1562420,2882327,956985,225522,1082551,6094379,66987,578,5529,2280,3,5131,2424,520774,58523,720643,18128,6247,64453,392406,258780,20,15294,2391223,11014,4368453,299892,37138,137,25028,1098154,715267,25911,15599,15164,509,526828,10387,15292,37771,575002,5638178,92795,2327777,674724,113,2538,2389,640,8926,63,4857,4189,21,4,2466,5745526,34667713,380793,125784,4,301979,117121,316189,7022,192956,101711
106,2021-07-28,145552,132952,167131,14586,42288,1288,4891810,229370,124,8531,197,1791,859,234,20939,1051,657501,341933,14457,268846,1210982,4364,442831,1121089,14069,8394,2501,470929,205566,102124,19797086,333,424295,13560,284099,6715,33682,75152,82064,233875,149444,0,13,57502,2354,1437,128,5885,657,557237,208,377034,13,49830,582,7148,4972,1611917,1008,1088,601,730,199,2872,277,147,188,1317,1612,1331,11980,68195,1071,403,931,937,574,435,59,76,18,656,884,2292,253,1149,419,1,0,980,774,1393,4757139,4024,13156,48970,403511,49775,363039,358378,100867,1673017,980,108,314135,712,11647,210,340814,480720,284128,86059,8880,6539,132891,24247,279153,26196,104495,29814,19636,18313,17215,19474,133,37231,1065,28,2579,454,5971078,25370,7709,410830,3769552,103019,485015,164,358798,4334,25293,22234,20000,27,292969,809362,7545,31528114,3287727,3792014,1590528,296687,867240,4330739,52322,893442,768382,617387,199941,2,195099,108131,395479,160085,5434,138650,558369,12887,5404,243470,3185,281629,73744,9,42615,50381,1061476,77094,14563,33995,4,24662,3913,2790874,1,259018,2833,161575,101496,597876,115886,117570,688307,11521,1703,13447,2743,1854784,1,2867,9470,5604,172263,156171,136541,295535,1020324,0,432523,17670,451158,2107873,1566667,2882465,960437,225747,1082710,6116249,67902,582,5537,2288,3,5133,2432,522108,59286,720975,18155,6250,64589,392488,258864,20,15323,2408525,11014,4395602,301832,37138,160,25118,1098795,716038,25930,15619,15245,509,543361,10535,15393,38014,578962,5660469,93122,2329044,676251,113,2553,2389,640,9036,63,4892,4333,21,4,2473,5770928,34736801,380976,126627,4,302988,123640,316328,7027,193432,103567
107,2021-07-29,145996,132999,168668,14655,42486,1295,4905925,229603,124,8703,197,1793,859,234,20942,1057,658004,342548,14545,268974,1226253,4365,443864,1122951,14114,8394,2506,471958,205610,106690,19839369,333,424526,13566,289333,6865,33721,75917,82064,234108,149646,0,13,57548,2358,1437,128,5886,657,557466,208,377172,13,49882,589,7151,4972,1613288,1008,1089,603,733,199,2881,277,147,188,1317,1612,1331,11982,68195,1073,403,949,937,574,436,59,76,18,656,885,2299,253,1150,419,1,0,980,795,1393,4766829,4025,13156,49251,405206,49911,363227,366985,101636,1673219,980,117,314983,712,11649,210,341179,485673,284170,86059,8880,6544,133111,24848,279629,27497,105260,29950,19875,18313,17215,19474,133,37231,1065,28,2579,454,5996132,25370,7709,413626,3772326,103019,487709,164,362134,4387,25401,22372,20077,27,294561,809427,7676,31572344,3331206,3826447,1603787,298048,869063,4336906,52504,904126,769390,625165,201009,2,196806,108203,396332,161015,5675,138717,559473,12908,5404,246200,3187,282039,73816,9,42645,51141,1078646,77202,14566,34090,4,25063,3913,2810097,1,259202,2853,161575,101642,606871,117660,117896,690642,11584,1705,13493,2760,1859199,1,2870,9470,5607,172821,156225,137127,295857,1024861,0,433545,17673,451695,2108595,1572287,2882630,963446,225905,1082880,6138969,68867,582,5567,2288,3,5133,2432,522108,60170,721267,18220,6268,64722,392537,258963,20,15358,2422151,11014,4422291,304202,37138,174,25218,1099414,716865,25942,15637,15329,1017,561030,10695,15522,38247,582638,5682630,93282,2330440,677801,113,2553,2500,640,9127,63,4922,4333,21,4,2479,5801561,34816325,381187,127506,4,303797,133405,316487,7042,194140,105656
108,2021-07-30,146523,133036,170189,14678,42646,1303,4919408,229867,124,8915,197,1800,859,234,20944,1057,658518,343216,14677,269080,1240115,4379,445048,1124715,14163,8394,2508,471958,205655,106690,19880273,336,424872,13573,294460,7080,33763,76585,82064,234295,149889,0,13,57593,2365,1437,128,5887,657,557703,208,377297,13,49940,596,7151,4973,1614629,1008,1089,603,736,199,2882,277,147,188,1317,1612,1331,11984,68195,1079,403,968,937,574,437,59,76,18,656,885,2307,253,1151,422,1,0,980,804,1395,4776291,4026,13186,49562,406814,50004,363397,375721,102291,1673429,982,118,316068,712,11651,210,341510,486544,284215,86620,8880,6545,133308,25515,280024,28660,106008,30040,19875,18313,17215,19494,134,37231,1065,28,2579,454,6020331,25384,7709,416338,3774918,103019,490552,164,365528,4451,25564,22458,20077,27,297111,809491,7801,31613993,3372374,3851162,1616384,299549,871343,4343519,52684,914718,770150,633469,201954,2,198345,108273,397098,161973,5919,138799,560396,12908,5404,249114,3187,282416,73870,9,42652,51809,1095486,77309,14574,34201,4,25423,3913,2829443,1,259356,2873,162869,101785,615999,119950,118429,693109,11651,1707,13567,2770,1862586,1,2870,9470,5616,173411,156299,137471,295857,1029811,0,434460,17673,452085,2108595,1580824,2882786,966041,226077,1083033,6161985,69838,589,5581,2291,3,5143,2446,522108,61245,721620,18275,6279,64861,392581,259079,20,15358,2435036,11049,4447044,306662,37138,198,25287,1100040,717665,25954,15662,15404,1017,578375,10744,15624,38557,586146,5704713,93675,2331950,679321,113,2553,2500,642,9208,63,4947,4333,21,4,2481,5830774,35005461,381364,128403,4,304726,141122,316603,7058,195096,107490
109,2021-07-31,147154,133081,171392,14678,42777,1303,4929764,230110,124,9153,199,1809,859,234,20948,1057,659056,343849,14840,269186,1249484,4390,446040,1124715,14163,8394,2515,473506,205655,106690,19917855,337,425054,13573,299185,7080,33791,77243,82064,234295,149889,0,13,57593,2365,1437,128,5887,657,557866,208,377486,13,50024,596,7151,4973,1615771,1008,1089,603,737,199,2884,277,147,189,1317,1612,1345,11984,68196,1083,405,998,937,574,437,59,77,18,656,886,2312,253,1152,425,1,0,980,814,1396,4785320,4028,13186,49917,406814,50135,363615,384596,102926,1673576,983,119,316807,712,11651,210,341905,487372,284262,86620,8880,6547,133557,25979,280365,29781,106802,30040,20048,18313,17215,19494,134,37231,1221,28,2641,454,6043802,25384,7709,419534,3776724,103019,493304,164,368484,4479,25688,22523,20077,27,297111,809491,7959,31655824,3409658,3871008,1626599,300976,874018,4350028,52895,927058,770712,633469,203213,2,199787,108365,397831,162892,6299,138863,561380,12908,5404,249114,3187,282818,73870,9,42663,52347,1113272,77432,14584,34295,4,25691,3913,2848252,1,259478,2889,164155,101927,623528,122028,118922,695389,11730,1707,13625,2770,1865511,1,2873,9470,5623,173908,156380,137627,295857,1034837,0,435655,17717,452388,2111393,1588965,2882939,968631,226239,1083189,6185249,70698,593,5610,2291,3,5143,2454,525730,62290,721918,18328,6283,64981,392647,259215,20,15403,2447454,11049,4447044,308812,37138,246,25351,1100040,717665,25963,15674,15482,1017,597287,10898,15798,38811,589565,5727045,93927,2333409,680858,113,2553,2500,643,9214,63,4965,4333,21,4,2484,5856528,35037755,381517,129327,4,305766,150060,316738,7061,195816,108860
110,2021-08-01,147501,133121,172564,14678,42815,1303,4935847,230339,124,9360,200,1824,862,234,20950,1058,659508,344520,14840,269303,1264328,4407,446998,1124715,14163,8394,2518,473899,205655,106690,19938358,337,425148,13588,302665,7080,33822,77914,82064,234295,149889,0,13,57593,2383,1437,128,5887,657,558007,208,377644,13,50067,596,7151,4973,1616942,1008,1095,603,741,199,2886,277,147,189,1317,1612,1347,11987,68198,1090,408,1041,937,574,437,59,77,18,659,889,2314,253,1154,425,1,0,980,831,1396,4794414,4028,13186,49917,406814,50278,363758,394343,103668,1673694,985,122,317700,712,11652,218,342267,487598,284311,86620,8880,6547,133685,26220,280565,30413,107321,30040,20048,18313,17215,19494,134,37231,1335,28,2641,454,6063402,25384,7709,422188,3778277,103019,494907,164,369626,4498,25801,22523,20077,27,297111,809491,8051,31695958,3440396,3903519,1635993,302074,875801,4355348,53237,937348,771753,649207,203680,2,201002,108465,398538,163846,6566,138899,562527,13603,5404,253436,3190,283016,73870,9,42665,52631,1130422,77547,14587,34375,4,25973,3913,2854992,1,259549,2891,164155,102092,629717,123541,119285,697370,11765,1710,13669,2770,1867815,1,2877,9470,5637,174315,156452,137853,296835,1039695,0,436475,17717,452698,2113201,1597689,2883029,970937,226390,1083341,6207513,71346,594,5610,2291,3,5143,2454,526814,63002,722221,18362,6283,65102,392704,259273,20,15456,2456184,11049,4447044,311349,37138,264,25402,1100040,717665,25983,15688,15550,1017,615314,10966,15870,38930,595532,5747935,94195,2334433,682377,113,2568,2500,643,9216,63,4980,4333,21,4,2486,5880667,35079208,381569,130216,4,306673,157507,316861,7070,196293,109546
111,2021-08-02,147985,133146,173922,14747,42970,1303,4947030,230476,124,9562,200,1840,863,234,20955,1058,659872,344951,14840,269401,1280317,4417,447754,1129018,14163,8394,2524,474538,205785,115220,19953501,338,425541,13591,306354,7505,33830,78474,82064,234295,149889,0,13,57593,2383,1440,128,5887,657,558036,208,377798,13,50096,596,7151,4973,1617852,1008,1096,603,743,199,2892,277,147,189,1317,1612,1349,11990,68201,1096,408,1088,937,574,437,59,77,18,661,890,2318,253,1157,428,1,0,980,841,1396,4801050,4028,13216,50193,406814,50341,363787,403622,103945,1673769,985,122,318485,712,11653,218,342660,487598,284362,87498,8911,6559,133771,26628,280833,31513,107666,30164,20480,21125,22439,19494,134,37231,1335,28,2641,454,6063402,25405,7709,423843,3779797,104994,497061,164,370258,4498,25914,22523,20157,27,300572,809646,8122,31726507,3462800,3940708,1648727,303426,879650,4358533,53237,945746,771753,656734,204271,2,202203,108513,399343,164743,6765,138925,563124,13603,5404,256328,3192,283246,73990,9,42672,52987,1146186,77633,14589,34439,4,26202,4393,2861498,1,259667,2897,167229,102184,633923,124962,119442,699649,11807,1710,13692,2770,1869909,1,2877,9470,5637,174759,156506,138265,297122,1043277,0,436812,17774,453031,2114445,1605762,2883120,972127,226540,1083478,6230482,72066,594,5632,2297,3,5147,2454,526814,63520,722607,18411,6288,65213,392710,259304,20,15497,2461758,11063,4502983,313769,37138,281,25439,1100040,719684,26005,15702,15619,1017,633284,10982,15924,39039,596775,5770833,94425,2335237,683914,113,2568,2500,644,9216,63,5000,4912,21,4,2486,5902354,35199930,381715,131079,4,307570,157507,317083,7081,196490,110855
112,2021-08-03,148572,133211,175229,14766,43070,1303,4961880,230713,124,9795,198,1859,866,234,20955,1058,660262,345882,15011,269495,1296093,4422,448335,1130758,14284,8394,2532,475265,205825,115220,19985817,338,426003,13591,311067,7518,33858,79051,82064,235038,150631,0,13,57691,2394,1440,128,5893,657,558466,208,377973,13,50120,610,7151,4973,1618457,1008,1096,603,748,199,2894,277,147,189,1317,1612,1352,11994,68210,1111,408,1126,937,574,438,63,77,18,661,896,2320,254,1158,429,1,0,980,851,1398,4807979,4028,13216,50529,411123,50499,363973,413251,104438,1673926,987,130,319295,712,11655,218,342850,487702,284415,87498,8911,6564,133978,27467,281300,32733,108358,30329,20859,21125,22439,19503,134,40245,1335,28,2707,454,6084067,25405,8296,428670,3782344,105512,501030,164,373047,4588,25992,22643,20307,27,300572,809672,8233,31769132,3496700,3979727,1660371,304310,882798,4363374,53543,957791,773657,664724,205356,2,203926,108623,400128,165540,7015,139037,564354,13603,5459,258467,3194,283656,74042,9,42674,53503,1163291,77758,14595,34508,4,26555,4393,2880409,1,259828,2926,167229,102403,642683,126391,119797,702097,11877,1710,13757,2824,1872093,1,2879,9853,5658,175264,156543,138740,297431,1047999,0,437744,17774,453367,2116652,1612541,2883284,974203,226710,1083711,6251953,72841,600,5652,2297,3,5167,2457,526814,64024,723031,18470,6292,65315,392751,259486,20,15594,2470746,11076,4523310,316219,37138,281,25549,1101900,720743,26026,15721,15693,1017,652185,11100,16053,39162,596775,5795665,94537,2336603,685462,113,2589,2500,644,9443,63,5031,5022,21,4,2486,5923820,35302681,381853,131978,4,308452,174461,317264,7086,197123,112435
113,2021-08-04,148933,133310,176724,14797,43158,1311,4975616,230993,124,10063,198,1886,866,235,20961,1058,660854,346878,15124,269617,1309910,4433,449302,1132934,14331,8608,2540,476097,205949,115220,20026533,338,426432,13599,315118,7518,33906,79634,82064,235244,150973,0,13,57706,2396,1441,129,5895,657,558626,208,378157,13,50181,616,7151,4974,1619183,1008,1099,603,751,199,2896,277,147,189,1317,1612,1355,11996,68211,1120,408,1166,937,574,438,63,77,18,661,900,2329,254,1158,429,1,0,980,862,1398,4815063,4029,13216,50793,412918,50650,364244,422614,105036,1674183,987,135,320222,712,11655,218,343186,489089,284472,87498,8928,6568,134221,28535,281811,33920,109230,30449,21316,21125,23667,19503,134,40245,1335,28,2707,454,6111503,25440,8392,432903,3786003,106053,503885,164,377446,4629,26188,22643,20307,27,303387,809731,8353,31812114,3532567,4019084,1673084,305527,885766,4369964,53639,971905,774554,672895,206691,2,205702,108844,400979,166236,7305,139134,565896,13603,5459,260951,3195,284191,74144,9,42685,54178,1183110,77895,14605,34590,4,26902,4493,2901094,1,260024,2940,168673,102660,653286,127425,119984,705072,12000,1710,13835,2848,1874856,1,2880,9853,5663,176011,156707,139218,297724,1053660,0,438781,17774,453794,2119068,1619824,2883448,977406,226874,1083982,6274006,73610,600,5671,2298,3,5178,2463,526814,64522,723518,18546,6296,65410,392845,259625,20,15658,2484009,11081,4545184,318775,37138,299,25614,1102829,721776,26044,15742,15764,1017,672385,11145,16232,39345,602757,5822487,94739,2338123,686981,113,2589,2500,644,9507,66,5056,5145,21,4,2486,5952756,35399526,381994,132901,4,309218,181756,317404,7096,197791,113526
114,2021-08-05,149361,133442,178013,14809,43269,1320,4989402,231322,124,10354,198,1896,866,235,20967,1058,661359,348074,15191,269737,1322654,4443,450445,1134907,14382,8608,2543,476795,206031,122574,20066587,339,426932,13599,319250,7714,33941,80225,82064,235641,151375,0,13,57739,2409,1441,129,5899,657,558918,208,378462,13,50251,623,7151,4976,1620389,1008,1099,603,751,199,2909,277,147,190,1317,1612,1356,12002,68217,1129,409,1227,937,574,438,63,77,18,663,908,2337,254,1160,430,1,0,980,873,1398,4821603,4030,13216,51048,414745,50893,364491,431013,105611,1674410,987,151,321154,712,11656,218,343512,490356,284523,88371,8928,6573,134479,29397,282498,34888,109982,30449,21805,21125,23667,19518,134,40245,1335,28,2707,454,6137948,25440,8505,436573,3789460,106434,506672,164,381514,4679,26188,22789,20326,27,304181,809803,8508,31856757,3568331,4057758,1684955,307019,890201,4377188,53839,987206,775251,681077,208262,2,207406,109039,401697,167076,7511,139204,567044,13603,5461,262948,3197,284432,74212,9,42685,54715,1203706,77999,14615,34668,4,27231,4592,2922663,1,260183,2961,171097,102879,665325,129036,120221,708079,12000,1713,13907,2891,1878214,1,2880,9853,5669,176577,156926,139778,298020,1058405,0,439599,17774,454194,2121061,1627816,2883624,979987,227055,1084226,6296570,74364,600,5688,2298,3,5179,2465,526814,65333,724097,18617,6303,65508,392898,259764,20,15735,2497655,11090,4566571,321429,37138,327,25716,1103693,722801,26059,15753,15840,1017,693305,11225,16232,39577,602757,5846784,94904,2339731,688489,113,2589,2500,644,9555,66,5089,5235,21,4,2499,5982581,35510190,382155,133852,4,309981,189066,317534,7104,198455,114489
