,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
102,2021-09-10,153962,155293,199560,15083,49943,2059,5221809,247666,602,42219,203,2002,891,235,24747,1088,705913,455044,19275,273542,1527215,5759,499279,1205516,17405,19841,2596,494293,220636,163665,20974850,3894,469926,13906,427516,14047,36427,98184,84210,266037,173158,0,13,59203,2909,1532,591,6117,658,581001,235,396034,13,57952,701,11309,5012,1643156,1008,1118,603,803,199,3111,292,147,190,1317,1616,1535,12138,68292,1181,414,1592,937,574,448,63,77,18,670,927,2534,260,1196,478,1,0,980,1196,1439,4926772,4093,13701,56096,489784,57598,381946,729133,117553,1682475,1032,382,351553,712,11839,2280,352762,505075,292018,98122,10284,6655,145885,44777,321787,48715,132662,36481,40178,49515,39006,20015,253,51651,1607,31,3544,454,6730199,26638,9820,575210,4071643,122779,611648,1947,505640,5968,29987,27301,21162,27,350879,814732,11199,33208330,4158731,5258913,1944125,363847,1154286,4596558,74645,1628732,806012,908396,242945,2,271227,155995,410693,176983,16936,146381,611912,14395,5727,322487,3486,306558,76632,9,42891,61052,1940950,82578,14977,36674,4,34692,12783,3479999,1,273918,3273,249408,120723,899581,148901,126025,775548,15022,1908,15642,3947,1966634,1,3890,12350,5912,198239,182450,174649,302924,1201367,2,461590,18339,459133,2159306,2179770,2892642,1053450,234362,1115901,7000636,92025,1352,9403,2421,3,5373,2787,545829,73391,806448,20593,6379,70612,783959,274528,20,18273,2848925,11606,4907461,480478,37931,865,32764,1138017,808058,29221,16069,17442,1367,1352953,18308,23450,0,46735,681664,6613946,121166,2412543,727541,312,3465,2642,726,11029,67,5414,6980,31,4,2736,7168806,40994961,386410,163108,4,345560,589417,366675,8306,207696,126163
103,2021-09-11,153982,156162,199822,15083,50348,2166,5223604,248397,617,43436,203,2003,892,235,25128,1089,708173,455044,19335,273622,1528542,5844,501166,1205516,17405,19841,2596,494664,220636,163665,20989164,4035,470835,13929,429880,14047,36519,98842,84210,266037,173158,0,13,59203,2909,1532,591,6117,658,581573,235,396034,13,58293,701,11309,5014,1643630,1008,1118,603,824,199,3117,292,147,190,1317,1616,1536,12142,68292,1181,416,1592,937,574,449,63,77,18,670,927,2537,260,1196,479,1,0,980,1207,1439,4928578,4094,13701,56096,489784,57784,383108,737168,117695,1682926,1035,390,351939,712,11845,2280,353071,505262,292476,98122,10498,6655,146378,44831,322632,48858,132662,36481,40178,49515,39006,20015,401,51651,1607,31,3544,454,6739800,26638,9820,579031,4080180,122779,613838,2345,509654,6021,30001,27782,21162,27,350879,814732,11234,33236921,4163732,5275567,1947211,365313,1165682,4601749,75297,1637534,806012,912241,243456,2,272982,156578,410734,177083,17140,146800,612713,14395,5727,322487,3493,307622,76632,9,42894,61098,1960500,82684,14981,36708,4,34771,13114,3506743,1,274599,3275,252648,121351,902694,149088,126203,776325,15057,1928,15696,3969,1968832,1,3913,12350,5919,198786,183059,175489,302924,1204520,2,462010,18381,459207,2160327,2206021,2893173,1054673,234509,1118549,7019200,92025,1439,9527,2446,3,5373,2814,545829,73440,811909,20593,6379,71167,784662,275615,20,18373,2854234,11610,4907461,483280,37931,865,33076,1138017,808058,29358,16074,17442,1367,1368144,18382,23618,0,46995,683700,6636869,121296,2416739,728266,312,3465,2642,729,11029,67,5419,6998,31,4,2753,7197662,41064168,386562,163770,4,346755,601349,368160,8358,207836,126220
104,2021-09-12,153990,157026,200068,15083,50446,2166,5224534,248850,630,44674,203,2007,894,235,25591,1089,710030,455044,19335,273743,1530413,5906,503073,1205516,17405,19841,2596,495035,220636,163665,20999779,4163,471272,13942,431833,14047,36588,99504,84210,266037,173158,0,13,59203,2909,1532,591,6117,658,582173,235,397786,13,58715,701,11309,5016,1644071,1008,1118,603,846,199,3120,292,147,190,1317,1616,1536,12145,68292,1181,416,1592,937,574,449,63,77,18,671,927,2542,260,1197,479,1,0,980,1224,1439,4930249,4097,13701,56096,489784,58009,383915,745202,117831,1683179,1035,395,352373,712,11860,2280,353303,505278,292957,98122,10498,6655,146707,44863,323104,48986,133638,36481,40178,49515,39006,20015,701,51651,1607,31,3544,454,6747479,26638,9848,580869,4087125,123521,615157,2345,510724,6022,30029,27976,21162,27,350879,814732,11247,33264175,4167511,5295786,1950765,366659,1172253,4606413,75857,1644747,807384,915383,243725,2,274415,157002,410784,177158,17357,147193,613498,14395,5727,323930,3496,308464,76632,9,42894,61113,1979698,82822,14983,36758,4,34878,13114,3511882,1,274812,3276,257770,121908,904647,149207,126290,777163,15076,1932,15713,3979,1968832,1,3949,12350,5919,199151,183523,176142,303105,1207508,2,462010,18381,459257,2161086,2227367,2893649,1055584,234642,1120804,7037435,92620,1464,9823,2446,3,5373,2816,545829,73478,816912,20593,6385,71687,785184,276174,20,18373,2858195,11610,4907461,485922,37931,865,33573,1138017,808058,29498,16088,17442,1367,1382173,18515,23618,0,47130,685019,6658221,121510,2419254,728886,312,3465,2642,729,11029,67,5431,7008,31,4,2758,7226276,41103960,386701,164364,4,346755,613375,369761,8414,207938,126269
105,2021-09-13,154094,157436,200301,15096,50738,2297,5226831,249146,652,45782,203,2009,895,235,26036,1089,711573,461249,19601,273835,1532366,5984,504961,1210381,17767,19841,2596,495035,222161,165644,21006424,4323,473270,13950,434106,14189,36640,100133,84210,270777,175142,0,13,59368,3031,1541,647,6188,659,583202,252,398425,13,59165,706,11309,5017,1644540,1008,1119,603,906,199,3128,292,147,190,1317,1616,1536,12146,68292,1181,416,1592,937,574,449,63,77,18,671,928,2548,260,1199,479,1,0,980,1238,1439,4931563,4100,13701,56215,489784,58148,384082,753544,117931,1683315,1037,395,352636,712,11873,2280,353542,505278,293448,99701,10498,6657,146884,44976,323715,49113,133851,36859,40178,49515,39373,20041,957,51651,1607,31,3544,454,6748770,26903,9848,581815,4093412,123874,616765,2386,511457,6022,30047,28099,21178,27,353641,815605,11279,33289579,4170088,5318327,1954969,367536,1184053,4609205,76451,1648920,807384,918208,243929,2,275910,157261,410842,177226,17555,147328,613982,14395,5727,325221,3497,308956,76798,9,42898,61137,1995771,82950,14984,36793,4,34950,13289,3516043,1,275558,3281,257770,122364,905564,149259,126341,778312,15092,1932,15741,3999,1972653,1,3966,12350,5929,199538,183705,177262,303163,1210082,2,462224,18412,459340,2161358,2248071,2893919,1056042,234773,1122653,7055296,93079,1476,9823,2487,3,5388,2825,545829,73500,823161,20593,6385,72294,785387,276457,20,18568,2860835,11623,4915265,488482,37951,865,33988,1138017,814118,29648,16093,17484,1367,1394756,18597,23778,0,47208,685799,6682834,121587,2420776,729518,318,3465,2642,729,11131,67,5436,7028,31,4,2758,7256559,41356020,386873,164890,4,347647,624547,372108,8452,207960,126399
106,2021-09-14,154180,158431,200528,15099,51047,2304,5229848,249803,665,47007,203,2010,896,235,26439,1089,713269,463326,19601,273916,1534440,6053,506591,1212106,17967,21450,2596,495612,222927,165644,21019830,4431,475299,13959,436527,14189,36694,100790,84210,272211,175819,0,13,59420,3066,1541,647,6254,659,583808,252,399058,13,59673,709,11309,5019,1644832,1008,1119,603,957,199,3132,292,147,190,1317,1616,1537,12148,68292,1181,416,1592,937,574,449,63,77,18,671,928,2550,260,1199,480,1,0,980,1251,1440,4932998,4100,13701,56215,496736,58226,385056,761060,118090,1683802,1041,409,353061,712,11897,2634,353887,505278,293951,99701,10498,6661,147357,45084,325379,49244,134305,37210,40178,51485,39651,20067,1348,52643,1613,31,3659,454,6759097,26903,9848,585036,4102252,123874,620355,2646,515756,6031,30085,28234,21271,27,353641,815851,11307,33316755,4174216,5340656,1959369,368712,1194783,4613214,76987,1655199,809443,921440,244380,2,277989,157618,410901,177308,17682,147788,614688,14395,5727,326370,3503,309855,76894,9,42898,61171,2011440,83070,14991,36843,4,35042,13782,3528972,1,276701,3284,260709,123129,908349,149480,126430,779492,15129,1945,15814,4021,1974662,1,3981,13025,5932,200057,184277,178481,303223,1212809,2,462447,18542,459391,2162294,2266066,2894455,1057100,234895,1126582,7072825,93567,1510,9971,2521,3,5399,2877,545829,73513,830884,20593,6386,73131,786153,277853,20,18568,2864534,11755,4918526,490957,37951,865,34637,1141673,816110,29805,16098,17484,1367,1406542,18715,23947,0,47363,695406,6710636,121617,2424416,730135,318,3877,2642,745,11168,67,5445,7050,31,4,2774,7282810,41502216,387028,165421,4,348873,635055,374768,8502,208049,126817
107,2021-09-15,154283,159423,200770,15108,51407,2304,5232358,250559,680,48341,204,2013,896,235,26942,1089,715893,463326,19795,273977,1536341,6177,508514,1215114,18143,21450,2596,496032,223957,165644,21034610,4566,477161,13972,438951,14189,36816,101443,85414,273820,176480,0,13,59466,3129,1551,679,6260,659,584531,252,399843,13,60149,712,11309,5021,1645233,1008,1119,603,1005,199,3135,292,147,190,1317,1616,1537,12149,68292,1181,416,1592,937,574,449,63,77,18,671,929,2552,260,1201,480,1,0,980,1274,1441,4934568,4100,13701,56322,499461,58341,386891,768497,118216,1684357,1046,433,353431,712,11927,2698,354169,505628,294482,99701,10792,6663,147881,45178,327066,49390,134827,37457,40178,51485,39787,20067,1348,52643,1613,31,3659,454,6759097,27291,9867,587551,4115342,123874,622761,2740,519986,6042,30085,28532,21318,27,354970,816222,11338,33347325,4178164,5360387,1963264,367536,1202212,4618040,77497,1662008,810559,925024,244826,2,279930,158028,410960,177389,17905,148485,615532,14395,5727,327803,3507,311151,76996,9,42898,61207,2030935,83162,15002,36875,4,35142,13782,3542189,1,277854,3285,266680,123755,910991,149671,126430,780824,15155,1949,15867,4021,1977016,1,3999,13025,5938,200356,184893,179450,303268,1215821,5,463086,18542,459391,2163312,2283011,2895223,1058347,235054,1130586,7091368,94055,1556,10082,2559,3,5402,2893,545829,73539,838512,20593,6388,73938,787184,279217,20,18820,2869201,11767,4922249,496423,37951,865,35208,1142770,818715,29974,16103,17484,1367,1420343,18786,24093,0,47653,696279,6738860,121687,2429354,730743,318,3877,2642,745,11174,67,5449,7068,31,4,2774,7312683,41672793,387156,166025,4,349731,645640,377134,8527,208161,127083
108,2021-09-16,154361,160365,200989,15113,51827,2304,5234851,251323,710,49611,204,2014,898,235,27439,1089,718091,467173,19795,274041,1538203,6248,510481,1217473,18334,21450,2596,496032,224862,172252,21069017,4675,478885,13984,440741,14189,36891,102136,85414,275538,177186,0,13,59526,3180,1551,724,6294,659,585365,252,400625,13,60589,713,11309,5021,1645820,1008,1119,603,1066,199,3137,292,147,190,1317,1616,1539,12149,68292,1181,416,1592,937,574,449,63,77,18,671,929,2553,260,1201,480,1,0,980,1291,1442,4936052,4101,13701,56357,502362,58531,388260,776125,118446,1684881,1050,441,353744,712,11960,2758,354443,505860,295051,99701,11063,6667,148391,45274,328735,49587,135314,37756,40178,51485,39946,20067,2460,52643,1613,31,3659,454,6771911,27291,9867,589727,4127158,123874,625083,3262,521093,6053,30136,28831,21318,27,354970,816680,11377,33381728,4181309,5378408,1967187,371301,1208403,4623155,77989,1667699,811463,928341,245337,2,281938,158396,411018,177484,18059,149081,616179,14395,5727,328856,3513,312481,77098,9,42898,61250,2049750,83248,15020,36900,4,35212,14073,3549229,1,279143,3288,266680,124485,913423,149804,126537,781989,15177,1956,15925,4053,1979114,1,4014,13025,5947,200356,185450,180432,303309,1218749,5,463459,18542,459524,2164380,2304192,2895947,1059409,235187,1135027,7110656,94478,1589,10217,2613,3,5408,2984,546336,73562,846114,20593,6388,74848,787646,280544,20,18820,2873415,11790,4926324,498694,37995,865,35817,1143973,820982,30153,16115,17484,1367,1434237,18856,24093,0,47925,697421,6766978,121784,2435404,731307,325,4027,2642,772,11223,67,5463,7094,31,4,2794,7339009,41828301,387299,166644,4,350795,656129,379635,8557,208267,127368
109,2021-09-17,154487,161324,201224,15124,52208,2603,5237159,252082,725,50919,204,2015,898,235,27968,1092,720455,467173,20030,274107,1540110,6358,512460,1219814,18532,21450,2596,496700,225857,172252,21080219,4814,480777,14003,442928,14189,36970,102834,85414,277558,177954,0,13,59612,3237,1555,720,6312,659,586189,270,401462,13,61065,716,11309,5025,1646403,1008,1119,603,1097,199,3140,292,147,190,1317,1616,1539,12152,68292,1181,416,1592,937,574,450,63,77,18,671,929,2555,260,1201,480,1,0,980,1300,1442,4937596,4104,13701,56387,505163,58743,389654,784416,118570,1685435,1053,454,354068,712,11960,2758,354716,505860,295639,99701,11063,6669,148923,45317,330494,49719,135815,38021,40178,51485,40079,20107,2843,52643,1613,31,3659,454,6778846,27643,9867,591766,4137062,124740,627314,3490,525161,6069,30136,29072,21330,27,356707,817159,11404,33417390,4185144,5396013,1970746,372687,1211443,4627699,78590,1672812,812253,931458,245781,2,284022,158675,411081,177567,18347,149614,617036,14395,5904,329824,3515,313692,77189,9,42898,61287,2067327,83332,15029,36927,4,35328,14243,3552983,1,280175,3290,269476,125128,915835,149906,126628,783075,15202,1962,15975,4070,1981252,1,4038,13025,5947,201294,186010,181195,303309,1221261,5,463783,18542,459524,2164380,2324475,2896599,1060432,235304,1139505,7130245,94893,1589,10344,2613,3,5412,3025,546411,73588,853686,20593,6391,75783,788941,281687,20,18820,2877063,11800,4929546,500772,37995,865,36428,1144982,823078,30337,16123,17484,1367,1448792,18943,24369,0,48143,698427,6794670,121984,2442344,731828,331,4218,2642,772,11269,67,5469,7113,32,4,2799,7371301,42037171,387449,167268,4,353401,667650,381854,8593,208353,127632
110,2021-09-18,154487,162173,201425,15124,52307,2603,5238610,253093,742,51986,204,2015,898,235,28456,1092,722357,467173,20030,274179,1541300,6358,514446,1219814,18532,21450,2597,496950,225857,172252,21230325,4957,481728,14025,444871,14189,36970,103482,85414,277558,177954,0,13,59612,3237,1555,749,6312,659,586692,270,402283,13,61558,716,11309,5026,1646994,1008,1119,603,1140,199,3142,295,147,190,1317,1616,1539,12157,68295,1181,416,1592,937,574,450,63,77,18,671,929,2557,260,1204,481,1,0,980,1309,1442,4939251,4104,13701,56387,505163,58889,391109,792933,118723,1685878,1059,464,354393,712,11960,2758,355013,505860,296276,99701,11063,6671,149314,45352,332003,49880,136206,38021,40178,51485,40079,20107,3401,52643,1613,31,3659,454,6786260,27643,9867,593763,4144165,125005,629498,3490,528588,6078,30136,29345,21330,27,357654,817159,11404,33448163,4188529,5408860,1972705,374143,1220397,4632275,79127,1677512,812681,934449,246296,2,285931,158934,411124,177653,18814,150156,617662,14395,5904,329824,3521,315066,77189,9,42898,61337,2082876,83494,15060,36952,4,35380,14243,3552983,1,281216,3290,275146,125728,918126,149981,126708,783910,15221,1969,16031,4070,1983252,1,4060,13025,5951,201630,186549,181765,303309,1223841,5,464038,18542,459580,2166419,2347550,2897395,1061371,235386,1144893,7150244,95117,1632,10399,2728,3,5412,3040,546411,73622,860431,20593,6392,76792,790041,282935,20,19004,2880349,11805,4929546,502758,37995,865,36746,1144982,823078,30519,16129,17484,1367,1462901,18994,24519,0,48400,699224,6820831,122083,2448908,732299,331,4218,2642,774,11269,67,5476,7141,32,4,2800,7400739,42097644,387555,167858,4,353401,677023,382584,8630,208422,127739
111,2021-09-19,154487,162953,201600,15124,52307,2603,5239232,253600,749,52922,206,2017,898,235,29008,1093,724035,467173,20030,274264,1542683,6527,516428,1219814,18532,21450,2597,497100,225857,172252,21239783,5047,482186,14041,446573,14189,37108,104094,85414,277558,177954,0,13,59612,3237,1555,749,6312,659,587229,270,403025,13,62101,716,11309,5029,1647469,1008,1119,603,1169,199,3142,297,147,190,1317,1616,1539,12160,68295,1181,416,1592,937,574,450,63,77,18,671,930,2561,260,1206,481,1,0,980,1318,1444,4941064,4106,13701,56387,505163,59020,391984,801367,118863,1686182,1067,464,354645,712,12040,2758,355150,507003,296929,99701,11063,6671,149776,45380,332961,49959,136257,38021,40178,51485,40079,20107,3531,52643,1613,31,3659,454,6792074,27643,9888,595264,4149832,125261,630784,3841,529422,6080,30136,29553,21330,27,357654,817159,11404,33478419,4190763,5424835,1975220,375367,1228129,4636111,79673,1680908,813601,936954,246530,2,287536,159107,411180,177722,19185,150560,618278,14395,5904,330945,3528,315949,77189,9,42898,61363,2097830,83576,15068,36972,4,35462,14243,3569677,1,281700,3290,277997,126259,919681,150018,126811,784566,15249,1972,16056,4091,1984915,1,4082,13025,5957,201798,186914,182239,303423,1226008,5,464288,18542,459622,2167008,2366749,2897935,1062048,235487,1148710,7170069,95257,1632,10520,2791,3,5412,3043,546411,73645,865686,20593,6392,77804,790957,283479,20,19004,2882630,11814,4929546,504491,37995,865,36746,1144982,823078,30709,16141,17484,1367,1476477,19033,24599,0,48523,699928,6847229,122212,2453240,732690,331,4477,2642,774,11269,67,5477,7166,33,4,2805,7429746,42137162,387627,168437,4,354239,687063,384390,8667,208469,127938
112,2021-09-20,154585,163404,201766,15140,52644,2603,5241394,253942,765,53898,206,2018,898,235,29596,1094,725434,473459,20215,274383,1544238,6631,518369,1224885,18902,21450,2597,497386,227579,173788,21247667,5261,484546,14052,448158,14189,37157,104716,85414,282191,179653,0,13,59759,3436,1570,749,6367,661,588244,284,403704,13,62620,725,11340,5029,1647746,1008,1119,603,1213,199,3145,297,147,190,1317,1618,1539,12165,68295,1181,416,1595,937,574,450,63,77,18,671,930,2567,260,1206,481,1,0,980,1330,1446,4942249,4109,13701,56463,510653,59153,392248,809911,118957,1686364,1070,469,354913,712,12085,2908,355378,507020,297608,102024,11063,6674,150142,45395,333698,49959,136257,38266,40178,52463,40239,20107,3603,52643,1624,31,3740,454,6792074,28120,9888,595926,4155160,125565,632908,4077,530026,6080,30271,29683,21368,27,359768,818231,11471,33504534,4192695,5442232,1978412,376517,1235064,4638516,80406,1683129,813601,939065,246643,2,289263,159155,411233,177780,19399,150749,618580,14395,5915,332026,3529,316695,77340,9,42898,61382,2112175,83655,15074,36994,4,35515,14735,3573044,1,282650,3290,277997,126684,920374,150067,126900,785541,15274,1974,16086,4117,1986241,1,4095,13025,5964,202191,187068,182918,303459,1227905,5,464440,18968,459665,2167652,2385616,2898299,1062320,235626,1152052,7189445,95503,1680,10605,2830,3,5419,3097,546612,73654,872110,20961,6392,78721,791268,283770,20,19235,2884134,11831,4935534,506009,38041,865,37590,1144982,827111,30913,16147,17484,1367,1489186,19058,24655,0,48523,700400,6874917,122277,2455873,733003,331,4632,2642,774,11335,67,5479,7184,33,4,2805,7465448,42332050,387744,168938,4,356262,695744,386493,8718,208502,128186
113,2021-09-21,154712,164276,201948,15140,52968,2603,5243231,254436,782,54919,206,2019,898,235,30216,1094,726674,475053,20288,274452,1545800,6736,520286,1226682,18902,21450,2599,497676,228105,173788,21247094,5385,486738,14064,449845,14189,37179,105344,85414,283710,180178,0,13,59822,3501,1586,834,6392,661,588675,284,404291,13,62989,725,11340,5029,1648026,1008,1119,603,1228,199,3147,297,147,190,1317,1621,1539,12166,68295,1181,416,1595,937,574,450,63,77,18,671,930,2573,260,1207,481,1,0,980,1344,1446,4943622,4110,14014,56463,513384,59239,393285,818200,119113,1686851,1077,504,355257,712,12143,2908,355721,507020,298296,102024,11544,6680,150605,45502,335273,49959,137117,38711,40178,52463,40459,20179,4396,53241,1624,31,3740,454,6798722,28120,9900,598396,4162437,125565,636596,4356,533744,6087,30303,29824,21431,27,360598,818520,11518,33531498,4195958,5459796,1981493,377937,1242262,4641890,80780,1684899,815546,941793,246956,2,290983,159328,411278,177869,19730,151243,619232,14395,5915,333064,3537,317852,77441,9,42898,61416,2127934,83875,15082,37018,4,35594,14863,3585565,1,283950,3297,280540,127326,922222,150201,127000,786577,15305,1980,16150,4146,1987905,1,4119,13730,5964,202704,187622,183402,303490,1230238,5,464781,19069,459665,2168431,2401916,2899008,1063100,235769,1158841,7208241,95767,1680,10624,2848,3,5423,3115,546681,73668,879342,21077,6393,79899,792516,285079,20,19235,2886331,11831,4937984,507330,38042,865,38137,1146968,828347,31148,16152,17484,1367,1500105,19125,24791,0,48826,700807,6904255,122405,2461415,733325,340,4632,2642,787,11368,67,5483,7218,33,4,2805,7496543,42453701,387922,169467,4,356262,707436,388470,8752,208599,128186
114,2021-09-22,154757,165096,202122,15153,53387,2625,5245265,254709,798,55962,208,2021,899,235,30961,1094,728696,476409,20288,274524,1547176,6904,522275,1229236,19185,21450,2599,497984,229360,173788,21283567,5586,487588,14076,451663,16356,37240,105981,85414,285046,180937,0,13,59880,3577,1609,852,6411,661,589381,284,404974,13,63415,736,11340,5030,1648550,1008,1119,603,1248,199,3149,297,147,190,1317,1629,1539,12167,68297,1181,416,1595,937,574,451,63,77,18,671,930,2575,260,1207,484,1,0,980,1349,1446,4945203,4110,14014,56463,515931,59408,395097,825351,119230,1687448,1078,528,355603,712,12207,3134,356042,507020,298988,102024,11544,6680,151292,45578,336762,50270,137594,38965,40178,52463,40572,20198,4727,53241,1624,31,3740,454,6805130,28726,9900,600412,4173357,125830,638921,4356,537987,6093,30303,30186,21431,27,361527,819021,11558,33563421,4198678,5477229,1984399,379366,1247633,4645853,80959,1688142,816574,944733,247358,2,292699,159488,411316,177941,19952,151917,619950,14395,5915,334049,3544,319281,77552,9,42898,61433,2142924,84017,15103,37036,4,35661,14863,3597168,1,285321,3299,287317,127894,923924,150280,127035,787828,15305,1988,16216,4161,1989805,1,4135,13730,5967,203081,188113,184609,303512,1232595,5,465147,19182,459720,2169427,2417419,2899888,1063991,235907,1165886,7227549,96023,1718,10727,2964,3,5423,3192,546735,73692,886543,21180,6393,81356,794018,286267,20,19235,2889298,11861,4940824,508672,38050,865,38769,1147879,830251,31426,16159,17484,1367,1511357,19206,24902,0,49111,702503,6932423,122502,2468567,733643,350,4800,2642,791,11393,67,5490,7265,33,4,2813,7530103,42586824,388068,169989,4,358462,718963,390369,8789,208676,128804
