,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
65,2020-11-17,43681,29126,69591,5951,13818,134,1329005,118870,115,4509,46,1187,551,230,20345,794,214597,79158,7312,85008,436684,250,116699,540605,4920,2884,378,143473,73944,9103,5911758,148,106598,2652,71730,631,9960,304,22896,40962,23662,0,13,11608,379,305,15,1151,58,100214,68,126054,0,5422,24,4900,1608,533610,992,947,589,461,181,1972,260,147,171,373,949,1288,5470,68148,1020,307,677,935,157,289,46,75,18,487,849,1285,220,792,291,1,980,217,1291,1211128,591,5515,11866,125590,21004,87464,7667,7513,469769,498,18,64551,712,5656,68,134697,181104,111284,36669,5121,518,8033,6124,103395,35,19647,10900,12362,8225,4732,4943,30,7161,109,16,655,0,2039938,9084,3705,85952,843757,50376,78825,33,115730,2419,12654,4890,9191,27,103488,152659,5215,8912907,474455,788473,524503,68686,325790,1238072,9959,121247,155993,162555,71729,29311,29805,137885,67469,25,10914,107953,2052,1512,74936,1002,36876,27681,9,17310,5971,49730,12355,3980,8247,4,7994,491,1011153,90912,557,455,28392,301604,14566,13566,211475,4676,157,1415,954,457003,2008,5725,1327,65457,48613,30114,120718,363380,148721,602,72857,938268,410718,752940,230124,136222,373474,1954912,5507,19,178,83,0,1290,967,353918,15806,92375,160,2392,58130,88602,56937,16,4382,754256,3016,1510023,18075,15047,5278,192439,274534,6836,605,11689,509,3880,30,2722,6135,81723,421413,16563,573758,152809,3,223,71,257,1046,15,915,364,13,720,1410732,11449723,4208,70648,1,98050,1288,64935,2068,17243,8945
66,2020-11-18,43924,29837,70629,6018,13922,139,1339337,120459,115,4514,46,1190,551,230,20345,794,221688,81397,7323,85182,438795,252,118008,545787,4958,2916,378,143569,75577,9103,5945849,148,110536,2670,73322,641,10000,304,22896,41692,24422,0,13,12007,388,307,15,1154,68,101508,68,127233,0,5553,25,4900,1616,534558,992,947,590,463,181,1973,262,147,171,373,949,1288,5479,68148,1020,308,677,935,157,289,46,75,18,487,849,1286,220,795,291,1,980,217,1292,1218003,591,5515,11918,127012,21045,90715,7704,7711,475284,498,18,65808,712,5658,68,135157,182250,111613,36965,5121,518,8304,6144,103928,35,19935,10930,12587,8225,4732,5036,30,7298,127,16,690,0,2068297,9084,3705,89395,867484,50457,82034,36,116381,2421,12713,4914,9191,27,103488,156949,5226,8958483,478720,801894,526852,69058,326585,1272352,10019,123477,163926,163585,72686,29654,31215,138337,67894,25,11356,110037,2058,1528,75465,1051,38810,28573,9,17310,5999,50390,12384,4033,8420,4,8010,494,1015071,92519,565,505,29031,306995,14629,13610,212917,4685,157,1482,964,461612,2010,5725,1331,65693,50015,30770,121129,365927,149833,604,73639,939931,412097,772823,236015,136441,383743,1975629,5543,19,183,83,1,1358,967,354208,15823,97988,160,2397,58135,89913,58964,16,4382,757144,3016,1525341,18402,15047,5282,196446,280648,6919,607,11731,509,3888,30,2752,6180,83772,425628,16905,586522,154101,3,224,71,258,1068,16,926,364,13,720,1430341,11622231,4296,70858,1,98350,1300,66186,2068,17280,8981
67,2020-11-19,44177,30623,71652,6066,14134,139,1349434,121979,115,4517,46,1190,553,230,20345,796,228683,83994,7348,85317,441159,253,119390,550264,5018,2916,378,143756,76757,9594,5981767,148,114435,2686,74882,641,10082,304,23528,42797,24960,0,13,12482,392,308,15,1155,72,102867,68,128440,0,5651,27,4907,1620,536012,992,948,590,469,181,1975,262,147,171,373,949,1288,5491,68148,1020,308,677,935,157,289,46,75,18,490,849,1290,220,796,291,1,980,217,1292,1225490,592,5632,12008,128231,21083,93879,7725,7979,481755,498,18,67105,712,5658,68,136183,183246,111955,37109,5121,527,8715,6156,104427,35,20286,10950,12816,8225,4732,5036,30,7298,127,16,690,0,2088784,9116,3705,93092,891525,50631,85261,36,117066,2421,12713,4976,9208,27,103488,161461,5231,9004365,483518,815117,529226,69473,327355,1308528,10088,125859,169395,164578,74145,30017,32022,138822,68316,25,11722,111946,2065,1539,76006,1072,40492,29243,9,17310,6002,51680,12452,4093,8560,4,8034,494,1019543,93961,573,555,29577,311554,14723,13662,215020,4693,157,1561,973,467257,2013,5725,1335,65839,51213,31441,121360,368665,151089,604,74495,939931,413430,796798,243009,136649,393851,1998966,5572,19,203,84,1,1358,974,354527,15835,104097,163,2397,58139,91578,61034,16,4382,759658,3016,1541574,18841,15299,5284,201055,285655,6991,609,11772,509,3892,30,2771,6233,83772,430170,17148,600152,155254,3,226,71,258,1079,16,931,366,13,721,1453256,11812351,4377,70921,1,98665,1304,67296,2068,17350,9046
68,2020-11-20,44363,31459,72755,6142,14267,139,1359042,123646,115,4527,46,1192,554,230,20345,797,235351,87163,7367,85467,443434,253,120847,553680,5056,2916,378,143854,77994,9594,6020164,148,118418,2686,76414,649,10152,305,23528,43952,25474,0,13,12919,401,311,15,1160,82,104307,68,129699,0,5804,29,4911,1626,537585,992,948,590,469,181,1975,262,147,171,373,949,1288,5517,68148,1020,308,677,935,157,289,46,75,18,490,849,1301,220,796,296,1,980,217,1292,1233444,592,5632,12129,129418,21099,96837,7763,8211,487563,498,18,68362,712,5660,68,136784,183840,112318,37250,5121,527,9076,6185,104879,35,20747,10987,12978,8225,4732,5036,30,7501,127,16,690,0,2111646,9131,3706,96860,914118,50631,87812,41,117757,2421,12743,5005,9211,27,103551,165901,5251,9050597,488310,828377,531769,69802,328129,1345767,10151,128285,174335,165558,75193,30403,32877,139308,68702,25,12102,113655,2066,1551,76808,1094,42757,29762,9,17310,6003,52638,12546,4169,8681,4,8075,494,1025969,95383,577,578,30079,316260,14877,13712,216965,4698,158,1620,983,473190,2019,5725,1340,65982,52449,32014,121360,371508,152289,604,75058,943917,415067,819262,249498,136888,403123,2023025,5586,19,203,84,1,1395,974,354813,15848,110351,163,2399,58143,93396,62580,16,4382,762763,3016,1556730,19280,15530,5289,208295,290601,7079,611,11815,509,3899,30,2796,6261,86265,435273,17431,614986,156523,3,227,71,259,1080,16,943,368,13,726,1473508,12009679,4477,71208,1,99017,1305,68768,2069,17373,9120
69,2020-11-21,44503,32196,73774,6207,14413,139,1366182,124839,115,4538,46,1193,555,230,20345,799,241962,89898,7395,85591,445281,255,122435,556904,5110,2916,379,143922,79309,9594,6052786,148,120697,2703,77848,656,10234,306,23528,45288,25474,0,13,13304,424,316,15,1168,107,105860,68,130888,0,6237,29,4911,1633,539143,992,949,590,473,181,1975,263,147,171,373,949,1288,5560,68148,1020,310,677,935,157,289,46,75,18,492,849,1305,220,797,297,1,980,217,1293,1240493,596,5632,12180,129418,21126,100410,7798,8456,490750,499,18,69635,712,5661,72,137770,184876,112676,37250,5130,551,9375,6205,105352,35,21216,11014,12978,8225,4732,5036,32,7501,127,16,690,0,2129287,9131,3726,100684,927990,50717,90121,41,118417,2421,12798,5093,9214,27,104435,170298,5269,9095806,493308,841308,533555,70143,328551,1380531,10240,130871,178161,166468,76404,30733,33588,139734,69149,25,12744,115283,2085,1551,76808,1109,44740,29762,9,17310,6003,53679,12578,4206,8822,4,8096,494,1032688,96689,581,608,30653,320962,14981,13811,218639,4724,158,1682,996,479260,2028,5725,1351,66228,53631,32352,121360,374173,153577,604,75857,948081,416852,843475,255970,137062,412808,2047563,5620,19,204,84,1,1395,979,355034,15865,116125,163,2405,58148,95257,64284,16,4382,765409,3047,1556730,19771,15839,5295,208295,290601,7154,611,11854,509,3922,30,2829,6324,87471,440805,17667,629850,157785,3,227,71,261,1094,16,953,368,13,746,1493383,12190926,4564,71431,1,99435,1306,70254,2069,17394,9172
70,2020-11-22,44706,32761,74862,6256,14493,139,1370366,126224,115,4542,46,1196,556,230,20345,804,247188,93094,7413,85705,447341,259,123999,558779,5183,2916,382,143978,80006,9594,6071401,148,121820,2735,79246,662,10276,306,23528,46872,25474,0,13,13544,430,319,15,1179,128,107347,68,132042,0,6473,32,4911,1642,540640,992,950,590,474,181,1979,263,147,171,373,949,1288,5628,68148,1020,310,677,935,157,289,46,75,18,493,849,1308,220,797,298,1,980,217,1293,1248417,596,5632,12180,129418,21138,103718,7846,8643,492263,500,18,70485,712,5668,72,138410,185643,113027,37562,5130,551,9724,6219,105785,35,21639,11014,12978,8225,4732,5036,32,7501,127,16,690,0,2142417,9131,3726,104732,932367,50874,91619,41,118629,2421,12826,5133,9214,27,104435,174618,5277,9139865,497668,854361,535321,70461,329316,1408868,10284,133034,183429,167341,77372,31004,34295,140056,69581,25,13120,116476,2086,1551,77823,1112,47047,29762,9,17341,6003,54775,12608,4255,8924,4,8128,494,1041875,97941,582,640,31062,324941,15037,13865,220308,4731,158,1749,1007,484648,2030,5725,1368,66383,54743,32765,122081,376929,154783,604,76476,948081,418818,861331,260758,137229,418645,2071858,5665,20,220,84,1,1395,979,355258,15882,121120,163,2405,58160,96241,65308,16,4445,767679,3047,1556730,20171,16052,5296,208295,290601,7225,617,11894,509,3920,30,2843,6450,88711,446822,17968,642215,158990,3,227,71,261,1094,16,958,368,13,746,1512045,12337895,4699,71617,1,99835,1307,71644,2069,17424,9220
71,2020-11-23,44988,33556,75867,6304,14634,139,1374631,126709,115,4548,47,1197,557,230,20345,804,250333,95281,7431,85886,449760,260,125482,559902,5249,2916,386,144034,80553,9992,6087608,149,124966,2754,80505,664,10302,306,23842,48421,27407,0,13,14087,445,321,15,1190,134,108677,69,133206,0,6708,38,4911,1648,542080,992,950,590,478,181,1983,263,147,171,373,949,1289,5701,68148,1020,311,679,935,157,289,46,75,18,495,849,1312,220,800,299,1,980,217,1293,1254979,596,5632,12278,132295,21148,105691,7879,8947,496638,500,18,71654,712,5668,77,138829,185944,113381,37562,5137,558,9956,6233,106203,35,21936,11042,13286,8225,4732,5122,32,7689,127,16,690,0,2146869,9150,3726,108690,946822,50941,93006,41,118722,2422,12841,5154,9224,27,105211,177952,5289,9177840,502110,866821,537457,70711,330275,1431795,10343,134554,188410,167385,77785,31353,34940,140393,69885,39,13236,117517,2086,1551,78473,1156,48226,31111,9,17341,6009,56659,12758,4326,9004,4,8167,494,1049358,98418,583,672,31618,327528,15109,13897,222288,4737,161,1773,1012,489818,2031,5725,1381,66439,55127,33183,122356,379883,155658,630,77072,949670,420614,876333,264802,137415,422852,2096749,5726,20,223,84,1,1428,981,355489,15897,126187,166,2406,58165,96472,65778,16,4445,769759,3047,1582616,20508,16052,5297,208295,300352,7295,618,11932,509,3910,30,2854,6475,89196,453535,18165,653442,160055,4,227,71,265,1094,16,967,369,13,746,1527495,12507622,4763,71774,1,100143,1312,73196,2072,17454,9308
72,2020-11-24,45174,34300,77000,6351,14742,139,1381795,127522,115,4552,48,1197,558,230,20345,808,254710,98927,7460,86016,451990,262,126953,561803,5335,2916,386,144147,81739,9992,6118708,150,129348,2757,82236,673,10400,307,23869,49536,28348,0,13,14558,450,323,15,1227,144,110066,69,134330,13,6883,38,4911,1649,543087,992,950,590,479,181,1984,263,147,171,373,949,1289,5781,68148,1020,311,679,935,157,289,46,75,18,496,849,1314,220,800,299,1,980,217,1293,1262494,607,5632,12310,133190,21156,108014,7950,9199,502534,500,18,73021,712,5669,77,139111,186436,113742,37884,5137,558,10159,6247,106591,38,22289,11079,13517,8344,5413,5122,32,7689,127,16,690,0,2155722,9150,3726,111818,963192,51184,95137,41,119349,2422,12863,5189,9229,27,105211,181881,5298,9222216,506302,880542,539749,70930,331132,1455022,10422,135786,192996,168803,78512,31735,35549,140795,70366,39,13693,118705,2092,1551,79180,1158,49393,31484,9,17341,6017,58847,12810,4417,9137,4,8193,494,1060152,99633,587,699,32188,331527,15231,13938,224078,4751,161,1827,1020,493744,2039,5784,1406,66607,56164,33717,122579,382892,156930,630,77891,950557,421722,909066,268721,137642,430605,2120836,5750,22,226,84,1,1428,981,355741,15908,133029,166,2406,58183,97493,67080,17,4445,772252,3047,1594844,20967,16431,5300,225560,304593,7369,618,11971,509,3926,30,2872,6488,90213,460916,18406,665968,161365,4,227,71,266,1124,16,981,369,13,746,1538794,12682236,4870,71985,1,100498,1316,75007,2073,17466,9398
73,2020-11-25,45384,34944,78025,6428,14821,140,1390388,129085,115,4552,49,1197,560,230,20345,817,260512,102396,7469,86185,454146,263,128449,564967,5423,2974,386,144276,83328,9992,6166606,150,133060,2777,83566,673,10526,307,23915,50801,29086,0,13,14907,453,324,15,1243,155,111376,69,135430,13,7047,39,4911,1655,544092,992,950,590,480,181,1988,263,147,171,373,949,1289,5866,68148,1020,320,680,935,157,289,46,75,18,496,849,1319,220,801,299,1,980,217,1293,1270991,607,5632,12365,134520,21168,111617,8026,9453,505215,500,18,74204,712,5670,77,139396,187230,114107,37884,5137,558,10541,6272,107109,38,22652,11116,13783,8344,5413,5181,32,7836,127,16,690,0,2171967,9173,3727,114889,995879,51225,97288,41,119989,2422,12929,5236,9248,27,106116,185687,5312,9266705,511836,894385,542187,71187,332211,1480874,10488,137735,198021,169827,79322,32318,36253,141217,71171,39,14273,120341,2092,1578,79797,1183,51655,32100,9,17341,6018,59817,12854,4461,9253,4,8246,497,1070487,101203,594,712,32808,336506,15302,14006,226026,4778,161,1929,1036,498653,2040,5784,1419,66805,57451,34268,122579,386198,158532,645,78878,952439,422915,924422,274011,137851,440344,2144229,5779,22,235,84,1,1492,982,356067,15927,140608,166,2408,58190,99304,69306,17,4445,775502,3073,1605066,21469,16649,5305,230514,309469,7459,623,12008,509,3942,30,2889,6503,91307,467730,18890,680132,162662,4,239,71,269,1147,16,991,369,13,746,1557007,12866184,4988,72227,1,100817,1321,76727,2073,17535,9508
74,2020-11-26,45600,35600,79110,6534,14920,141,1399431,130870,116,4556,52,1198,559,230,20345,817,266038,106101,7482,86347,456438,266,130012,567532,5515,2974,389,144390,84252,10258,6204220,150,136628,2777,85205,677,10570,307,24022,51878,29973,0,13,15288,465,327,15,1257,155,112898,70,136894,13,7362,42,4913,1661,545662,992,950,590,481,181,1988,263,147,171,373,949,1289,5947,68148,1020,320,680,935,157,289,46,75,18,497,849,1322,220,801,299,1,980,217,1293,1280487,610,5632,12470,135742,21199,115626,8075,9673,511520,500,18,75395,712,5676,77,140922,188138,114475,37884,5146,566,10955,6329,107669,38,23148,11138,13883,8344,5413,5181,32,7836,127,16,690,0,2184846,9173,3728,118690,1017830,51225,99306,41,120685,2422,12949,5276,9256,27,106681,192047,5323,9309787,516753,908346,544670,71494,333296,1509875,10541,140225,203021,170808,80102,32887,37028,141547,71548,39,15171,122200,2109,1591,80407,1208,53757,32873,9,17341,6020,60752,12889,4505,9405,4,8288,498,1078594,102894,600,738,33316,340684,15467,14155,227640,4791,161,2046,1041,503123,2047,5784,1443,66974,58608,34748,122579,389311,160287,645,79517,952439,424297,941112,280394,138066,449349,2169424,5851,22,238,84,1,1514,985,356389,15960,148214,166,2409,58195,101257,71073,17,4451,778571,3092,1617355,22028,16864,5307,236355,313978,7542,625,12044,509,3961,30,2904,6570,92475,503738,19115,695755,163967,4,241,71,269,1147,16,991,369,13,746,1574562,12981032,5117,72409,1,101215,1331,78493,2074,17553,9623
75,2020-11-27,45723,36245,80168,6610,15008,141,1407277,132346,117,4564,52,1199,562,230,20345,817,270992,109813,7496,86515,458711,270,131633,570829,5587,2974,395,144494,85431,10258,6238350,150,139955,2816,86633,681,10626,308,24117,53105,30884,0,13,15632,477,331,15,1257,159,114749,70,138163,13,7691,45,4913,1663,547243,992,950,590,483,181,1988,263,147,171,373,949,1289,6039,68148,1020,320,680,935,157,289,46,75,18,497,849,1322,220,802,300,1,980,218,1294,1290510,610,5774,12470,137093,21232,119706,8110,9983,515984,500,18,76718,712,5676,80,141777,189534,114832,38405,5146,566,11323,6362,108438,38,23766,11158,14096,8344,5413,5181,32,7940,127,16,690,0,2197283,9191,3731,123470,1038649,51225,101287,41,121132,2422,13039,5310,9264,27,107134,198440,5346,9351109,522581,922397,547215,71699,334328,1538217,10600,142778,207601,171795,81656,33375,37792,141876,71548,39,15808,123982,2109,1595,81273,1231,56095,33409,9,17341,6024,61861,12933,4567,9501,4,8424,501,1090675,104140,603,760,33836,345276,15506,14207,229343,4808,161,2157,1053,508866,2050,5784,1472,67220,59701,35193,122579,392356,161744,645,80436,956347,425918,958416,285838,138250,457848,2196691,5872,22,246,85,2,1554,985,356691,15981,155994,173,2410,58199,103106,72674,17,4451,781941,3104,1628208,22501,16864,5311,243129,318290,7635,639,12082,509,3966,30,2926,6586,93770,548244,19588,712249,165250,4,242,71,269,1218,16,999,369,13,748,1589301,13186001,5303,72513,1,101524,1339,80429,2074,17569,9714
76,2020-11-28,45844,36790,81212,6610,15087,141,1413375,133594,117,4568,52,1201,561,230,20345,818,275661,114025,7496,86645,460619,270,133324,574448,5647,2974,396,144592,86710,10258,6290272,150,141747,2816,87977,681,10700,315,24117,54836,30884,0,13,16118,481,333,15,1257,164,116517,72,139643,13,7888,45,4913,1663,548941,992,950,590,487,182,1988,263,147,171,373,949,1289,6123,68148,1020,320,680,935,157,289,46,75,18,498,849,1325,220,803,300,1,980,219,1294,1299613,611,5774,12608,137093,21261,123693,8173,10231,518649,502,18,78354,712,5676,85,142653,190909,115183,38405,5153,577,11698,6406,108930,38,24307,11179,14096,8344,5413,5181,32,7940,127,16,690,0,2209739,9191,3731,127942,1052494,51379,103034,41,121798,2422,13039,5338,9272,27,107513,204708,5371,9392919,527999,935799,548821,71942,334908,1564532,10669,145457,210709,172805,82605,33824,38431,142195,71971,39,16561,125678,2109,1595,81273,1253,58212,33409,9,17341,6025,63176,12947,4659,9609,4,8458,501,1101403,105852,607,784,34454,349688,15586,14285,230723,4833,161,2258,1062,513325,2050,5784,1484,67330,60723,35546,122579,395185,163453,645,81131,960368,427797,973593,290706,138477,465982,2223500,5891,22,252,85,2,1586,989,356911,16027,163035,173,2410,58205,104632,74257,17,4451,785139,3104,1628208,22988,17404,5312,243129,318290,7715,648,12118,509,3977,30,2946,6630,94980,578347,19944,728834,166502,4,247,71,274,1218,16,1009,369,13,748,1605172,13342660,5511,72718,1,101760,1341,81890,2074,17589,9822
77,2020-11-29,46116,37625,82221,6712,15103,141,1418807,134768,117,4577,52,1201,562,230,20345,818,279708,118195,7517,86787,462407,275,135008,576599,5743,2974,396,144622,87374,10258,6314740,150,142486,2856,89486,681,10747,323,24117,56444,30884,0,13,16483,495,337,15,1257,177,118150,72,141038,13,8239,45,4913,1682,550430,992,950,590,487,182,1989,263,147,171,373,949,1289,6238,68148,1020,323,680,935,157,289,46,75,18,498,854,1330,221,806,300,1,980,219,1294,1308376,611,5774,12702,137093,21310,126612,8233,10383,519723,502,18,79352,712,5677,85,143473,192117,115541,38405,5153,577,12052,6410,109534,38,24629,11179,14096,8344,5413,5181,32,7940,127,16,690,0,2219502,9191,3734,132368,1055691,51569,104227,41,121971,2422,13039,5376,9272,27,107888,211527,5381,9431691,534266,948749,550435,72241,335933,1585178,10709,147515,214307,173763,83316,34201,39057,142426,72807,39,16975,126944,2109,1595,82430,1253,60193,33409,9,17341,6025,64485,12994,4688,9752,4,8547,501,1107071,107017,608,791,34881,353803,15613,14345,231978,4838,162,2364,1062,518910,2056,5784,1516,67412,61543,35828,123484,398024,164729,645,81906,962530,429864,985075,294799,138648,471536,2249890,5919,22,257,85,2,1586,989,357128,16075,169214,173,2411,58213,105733,75381,17,4451,787702,3109,1628208,23484,17404,5312,243129,318290,7797,651,12155,509,3998,30,2962,6660,96251,607628,20145,742105,167753,4,251,71,274,1218,16,1014,369,13,748,1617327,13483662,5716,72870,1,102040,1343,83585,2077,17608,9822
78,2020-11-30,46274,38182,83199,6745,15139,141,1424533,135124,117,4582,53,1202,562,230,20345,821,282456,121176,7541,86956,464932,276,136647,577345,5854,3015,410,144708,87901,10742,6335878,150,145300,2886,90713,688,10761,326,24445,58177,33238,0,13,16825,501,338,15,1305,181,119897,72,142371,13,8564,47,4913,1688,551743,992,951,590,489,182,1989,263,147,171,373,949,1289,6314,68148,1020,327,680,935,157,289,46,75,18,499,854,1332,221,808,300,1,980,219,1294,1316806,611,5774,12772,139638,21331,128442,8284,10565,523298,503,18,80481,712,5679,85,143988,192685,115911,38405,5153,577,12308,6419,110074,42,24912,11204,14372,8344,5413,5181,33,8054,147,16,717,0,2223393,9214,3742,135584,1069912,51667,105271,41,122062,2441,13119,5406,9294,27,108253,217122,5392,9462809,538883,962070,552549,72544,337191,1601554,10763,148962,219430,174563,83618,34652,39596,142635,73178,39,17075,127944,2109,1595,82809,1270,61325,34678,9,17341,6028,65697,13011,4710,9873,4,8601,504,1113543,107364,609,801,35265,356336,15701,14380,233452,4845,162,2379,1066,523478,2059,5784,1548,67557,61878,36150,123699,400482,165806,656,82424,962530,431630,990811,298061,138833,475362,2275936,5934,22,259,85,2,1612,991,357360,16089,175438,183,2412,58218,105929,75814,17,4451,790004,3109,1648187,23987,17810,5312,243129,327072,7887,675,12194,509,4008,30,2974,6669,96769,638847,20459,752343,168860,6,260,71,274,1299,16,1020,369,13,748,1629657,13639831,5857,73094,1,102394,1347,85647,2077,17647,9950
79,2020-12-01,46516,39014,84152,6790,15251,142,1432570,135967,117,4588,53,1205,562,230,20345,823,285489,125602,7543,87137,467225,278,138219,579212,5854,3015,414,144810,89085,10742,6386787,151,148775,2931,92189,689,10816,329,24487,59484,33894,0,13,17107,508,339,15,1315,182,121770,72,143548,13,8745,47,4918,1700,552864,992,951,590,490,182,1992,263,147,171,373,949,1290,6396,68148,1020,329,680,935,157,289,46,75,18,500,854,1333,221,808,300,1,980,219,1294,1324792,613,5774,12859,140172,21334,131342,8381,10883,528474,503,18,81949,712,5680,85,144302,193673,116303,39130,5156,577,12497,6442,110554,42,25462,11240,14559,8427,5520,5181,33,8054,147,16,717,0,2231344,9214,3743,139343,1094678,51667,107470,41,122774,2441,13119,5423,9296,27,108253,221073,5413,9499413,543975,975951,554767,72798,338389,1620901,10810,150976,223617,175565,84169,35163,40117,142992,73178,39,17687,129455,2137,1595,83417,1286,62515,35129,9,17341,6028,67169,13049,4762,9975,4,8710,505,1122362,108863,617,812,35849,359844,15770,14416,233452,4872,162,2503,1069,527523,2060,5838,1586,67838,62945,36591,123908,403311,167311,669,83479,963605,432925,999924,300462,139001,479634,2302062,5948,22,259,85,2,1650,996,357623,16107,183437,183,2413,58228,107183,77135,17,4451,792299,3111,1656444,24532,18045,5319,260758,330874,7973,679,12231,509,4026,30,2997,6685,96769,668957,21035,765117,170149,6,262,72,285,1341,16,1030,369,13,750,1643086,13825093,6024,73276,1,102621,1351,88004,2077,17665,10129
