,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
145,2021-11-17,156739,194472,208380,15972,64968,0,4129,5310334,330895,1996,79254,245,2111,921,238,108231,1116,996320,565965,22629,277282,1573214,22923,632887,1543299,29386,24833,2629,526306,266994,194129,21984449,14378,665578,15514,515559,20305,38309,119687,106190,330831,213682,0,13,66009,7350,2027,2029,7963,674,608718,328,436083,13,79783,1322,11666,5107,1732576,1008,1190,610,1318,344,3264,366,159,190,1453,1992,1633,12391,68311,1197,618,1617,959,581,752,77,122,30,703,998,2801,264,1262,527,1,0,981,1652,1500,5038544,4409,18539,57803,565096,61536,551000,959553,128770,1930214,3045,1095,434798,712,13500,5441,398880,522783,346808,118041,13519,7091,214496,46484,369437,52444,173471,45445,45601,54854,43962,20790,11769,55865,1661,33,3993,454,7149118,36943,9986,795847,5213193,130727,853841,5865,611374,6432,30715,36999,24710,27,377293,976432,16113,34478517,4251945,6057893,2071689,511045,1338813,4883242,90370,1725310,898682,1042184,254453,2,406065,160974,413068,182605,57397,243340,655174,21719,5818,366238,4003,448304,85361,9,43672,61854,2563153,90266,16758,38383,4,38358,46578,3851079,1,355646,3516,643232,153334,948539,151466,129069,818035,16133,2643,17259,4548,2378823,1,9452,17023,6750,213403,210447,235314,304453,1280822,8,475166,33337,462109,2218202,2820494,3254875,1112682,241527,1752103,9027163,100183,2756,12851,5326,3,5711,3731,549339,73960,1222023,22781,6400,244815,1032240,388011,20,22837,2926914,12609,5067712,553722,41351,865,50242,1186387,929031,46703,16503,17489,26227,2037224,19813,26178,1,63865,715911,8480986,127046,3418792,741148,1175,5714,2765,4203,0,79,6721,2822,10412,12390,41,4,3060,9675058,47447473,397143,190332,6,422229,1055246,457477,0,9947,210020,133557
146,2021-11-18,156739,195021,208532,16035,64985,0,4129,5312089,331914,2013,79468,253,2112,921,238,109495,1117,1011465,568089,22640,277304,1573458,23175,634731,1559998,29501,24846,2629,527380,267851,194445,21995851,14399,668363,15514,516146,20321,38313,119741,106190,331214,214150,0,13,66184,7422,2031,2032,7985,674,609429,328,436803,13,79936,1349,11666,5107,1735187,1008,1190,610,1318,344,3267,367,159,190,1453,1992,1634,12395,68311,1197,618,1617,959,581,760,77,122,30,703,1000,2808,264,1263,527,1,0,981,1653,1500,5040665,4437,18539,57803,565347,61553,558270,959869,129158,1944400,3090,1116,438811,712,13500,5550,399773,523355,347719,118041,13519,7112,215367,46485,369667,52444,174641,45548,45601,54854,43962,20837,11799,57173,1661,33,3993,454,7168026,36943,9986,800293,5271961,130727,861117,5865,611374,6434,30715,37090,24710,27,377293,987199,16243,34489623,4252345,6063775,2072478,515691,1339258,4893887,90467,1725458,905738,1043456,254541,2,409099,160985,413090,182667,58798,244561,656192,21719,5818,366789,4041,450421,85660,9,43672,61858,2569533,90340,16796,38449,4,38440,47919,3854994,1,356448,3536,646820,153743,948633,151472,129074,818307,16149,2660,17270,4554,2399849,1,9652,17023,6773,213464,210938,237739,304466,1281240,8,475369,33337,462146,2219617,2821753,3279787,1115080,241672,1755179,9063318,100190,2764,12872,5359,3,5734,3731,549377,73962,1225242,22833,6400,244815,1040996,391677,20,22837,2927499,12609,5074027,554459,41558,865,50356,1187607,935047,46838,16506,17489,26227,2044125,19814,26185,1,64402,715988,8503220,127073,3440602,741214,1175,5714,2765,5156,0,79,6780,2890,10455,12498,41,4,3067,9721916,47557650,397318,190584,6,422229,1065469,457729,0,9950,210036,133593
147,2021-11-19,156812,195523,208695,16086,64997,0,4131,5313607,332713,2027,79646,252,2112,922,238,110662,1118,1027274,570322,22655,277322,1573711,23426,636543,1581500,29501,24846,2632,527380,268572,194445,22008224,14444,671100,15514,516770,20332,38321,119786,106190,331626,214636,0,13,66378,7512,2035,2036,8012,674,610222,328,437548,13,80025,1381,11666,5107,1737885,1008,1190,610,1319,344,3269,372,159,190,1453,1992,1634,12396,68311,1197,618,1617,959,582,762,77,122,30,703,1004,2814,264,1263,527,1,0,981,1655,1500,5042822,4437,18717,57880,565548,61568,560504,960185,129158,1957816,3131,1129,442881,712,13501,5589,400846,523847,348611,118041,13525,7133,216081,46485,369867,52453,175856,45583,45609,54854,44429,20860,11840,57173,1661,34,3993,454,7188721,36943,9986,804571,5329263,130727,868868,5866,613014,6434,30715,37184,24768,27,377420,998488,16435,34499925,4252705,6069559,2073267,518824,1339723,4904441,90558,1725611,905738,1044635,254629,2,412311,160992,413106,182727,59895,245006,657367,21726,5818,367218,4131,452268,85960,9,43672,61861,2575888,90464,16852,38528,4,38515,49197,3854994,1,357211,3550,649731,154128,948705,151477,129076,818578,16171,2679,17282,4558,2421643,1,9823,17023,6793,213487,211382,240103,304466,1281559,8,475369,34022,462198,2221154,2823210,3303046,1117451,241819,1758068,9099253,100196,2764,12894,5378,3,5758,3731,549412,73965,1228328,22895,6400,248587,1051745,395203,20,22969,2928288,12638,5080663,555204,41558,865,50356,1188735,941218,46966,16516,17489,26227,2050980,19816,26199,1,64893,716074,8527030,127128,3461873,741291,1268,5715,2765,5362,0,79,6843,2950,10504,12567,44,4,3076,9766153,47684557,397549,190850,6,423633,1075094,457950,0,9954,210043,133593
148,2021-11-20,156864,195988,208839,16086,65011,0,4135,5314702,333583,2042,79821,262,2112,922,238,111926,1119,1042571,572085,22655,277348,1573889,23623,638402,1581500,29501,24846,2632,528407,268572,194445,22016439,14444,672555,15514,517395,20332,38324,119826,106190,331626,214636,0,13,66378,7579,2035,2036,8012,674,610950,328,438363,13,80278,1381,11666,5107,1740496,1008,1191,610,1319,344,3272,373,159,190,1453,1992,1634,12399,68311,1197,618,1619,959,582,765,77,122,30,703,1004,2817,264,1263,528,1,0,981,1658,1500,5045412,4440,18717,57880,565548,61577,566118,960472,129888,1980849,3169,1129,446676,712,13501,5589,401914,524211,349513,118041,13538,7156,216544,46486,370045,52453,177130,45583,45609,54854,44429,20860,11863,57173,1661,34,3993,454,7211399,37045,9986,808889,5374446,130727,874812,5866,613713,6434,30715,37184,24768,27,377420,998488,16435,34510413,4253098,6073098,2073835,524783,1340084,4915981,90630,1725715,911270,1045783,254688,2,415425,160999,413120,182780,61239,245623,658467,21726,5818,367218,4131,454199,85960,9,43672,61863,2581747,90601,16919,38587,4,38583,50389,3858831,1,357831,3552,651951,154464,948830,151488,129076,818787,16194,2698,17303,4561,2442286,1,9972,17023,6793,213532,211831,241441,304466,1281872,8,475835,34022,462198,2222879,2824499,3326464,1119784,241969,1760765,9135149,100207,2764,12894,5391,3,5758,3731,549443,73965,1230976,22895,6400,250518,1064680,398439,20,22969,2929175,12638,5080663,555929,41558,865,50410,1188735,941218,47091,16520,17489,26227,2057575,19819,26199,1,65485,716183,8550377,127128,3481347,741370,1268,5715,2765,5532,0,79,6891,2997,10558,12692,44,4,3076,9806034,47729349,397712,191122,6,424441,1084625,457950,0,9955,210057,133615
149,2021-11-21,156896,195988,208952,16086,65024,0,4135,5315348,334075,2053,79997,265,2112,922,238,112942,1120,1056613,573974,22655,277389,1574088,23795,640206,1581500,29501,24846,2632,529075,268572,194445,22021527,14591,673288,15514,517922,20332,38327,119867,106190,331626,214636,0,13,66378,7669,2035,2036,8012,674,611691,328,439070,13,80340,1381,11666,5107,1743137,1008,1191,610,1319,344,3274,379,159,190,1453,1992,1636,12401,68311,1197,618,1619,959,582,771,77,122,30,704,1011,2822,264,1265,528,1,0,981,1664,1501,5048061,4450,18717,57880,565548,61591,570380,960802,129888,1995291,3169,1129,450091,712,13501,5642,402731,524353,350397,118041,13538,7175,217381,46487,370200,52453,177838,45583,45609,54854,44429,20860,11871,57173,1661,34,3993,454,7231148,37045,9988,812246,5400687,130827,878920,5873,613892,6434,30715,37325,24768,27,377420,998488,16435,34518901,4253412,6077438,2074419,528964,1340435,4925688,90705,1725850,914849,1046722,254710,2,418252,161006,413137,182833,62160,246116,659404,21729,5818,367811,4144,455558,85960,9,43672,61863,2586601,90725,16946,38709,4,38647,51526,3862137,1,358202,3554,653665,154758,948923,151488,129091,819019,16202,2714,17321,4561,2465288,1,10176,17023,6836,213589,212220,242911,304492,1282195,8,475997,34442,462198,2224344,2826410,3345388,1122283,242087,1762701,9170898,100217,2766,12904,5391,3,5758,3731,549479,73968,1233057,22895,6400,252188,1074264,400685,20,22969,2929862,12638,5080663,556626,41558,865,50438,1188735,941218,47212,16529,17489,26227,2064581,19819,26207,1,65889,716262,8571554,127177,3493203,741433,1268,5715,2765,5532,0,79,6920,3101,10610,12833,44,4,3085,9845492,47768579,397841,191334,6,425213,1094514,457950,0,9955,210070,133647
150,2021-11-22,156911,196611,209111,16299,65033,0,4136,5315989,334347,2072,80163,266,2113,922,239,113755,1121,1070419,574799,22665,277421,1574352,23944,641919,1623560,29682,24846,2632,530369,269904,194652,22025668,14630,676750,15514,518471,20349,38331,119904,106190,332751,215688,0,13,66826,7731,2038,2044,8072,674,612318,345,439762,13,80413,1426,11666,5107,1745305,1008,1191,610,1319,344,3279,381,159,190,1453,1992,1636,12404,68311,1197,618,1619,959,582,775,77,122,30,705,1011,2824,264,1266,528,1,0,981,1668,1501,5050255,4457,18717,57977,565952,61591,571707,961042,130591,2018069,3209,1188,453802,712,13501,5642,403438,524432,351267,118041,13538,7188,217784,46491,370332,52468,178513,45616,45609,55080,44618,20860,11909,57173,1666,44,4013,454,7235966,37158,9988,814097,5448574,130827,886207,5876,613950,6434,30747,37356,24950,27,377527,1025697,16800,34526480,4253598,6082865,2075248,534594,1341136,4932091,90807,1725894,919173,1047495,254728,2,420950,161016,413165,182884,63159,246465,659404,21731,5819,368392,4321,456425,86637,9,43672,61865,2591486,90821,16963,38771,4,38699,52502,3864278,1,358857,3567,654827,155011,948976,151492,129105,819386,16210,2714,17335,4561,2488244,1,10393,17023,6851,213589,212375,245302,304499,1282510,8,476129,34472,462331,2225117,2826853,3357763,1123758,242228,1764251,9205431,100232,2767,12909,5414,3,5790,3731,549518,73969,1235828,22976,6400,253649,1081626,402083,20,22969,2930174,12680,5096538,557361,41822,865,50531,1188735,955810,47331,16532,17493,26227,2071009,19819,26210,1,66293,716298,8596410,127237,3501815,741500,1268,5724,2765,6091,0,79,6944,3138,10650,12953,44,4,3085,9889926,47914226,397990,191576,6,426014,1104835,458448,0,9961,210073,133674
151,2021-11-23,157015,197167,209283,16342,65061,0,4138,5317633,334878,2087,80408,280,2115,922,239,114943,1121,1079932,576703,22665,277444,1574636,24234,643372,1635675,29861,24846,2633,531428,270498,194652,22038108,14701,679983,15514,519102,20351,38336,119943,106190,333004,216012,0,13,66952,7806,2038,2055,8100,674,612931,345,440461,13,80481,1446,11708,5107,1747065,1008,1191,610,1319,344,3281,386,159,190,1453,1992,1636,12410,68311,1197,618,1619,959,582,778,77,122,30,705,1011,2829,264,1268,528,1,0,981,1673,1501,5052733,4466,18837,58029,566119,61652,576633,961276,131028,2019030,3244,1292,458001,712,13503,5642,404284,524885,352123,118041,13547,7223,218604,46498,370522,52468,179935,45675,45609,55080,44618,20860,11954,57173,1666,50,4013,454,7266361,37158,9988,819182,5516623,130920,894555,5878,614910,6437,30747,37445,24950,27,377527,1032215,17002,34535763,4253992,6088009,2076146,538255,1339987,4942135,90855,1726001,923722,1048550,254781,2,425065,161031,413177,182953,64482,247758,660442,21735,5819,368987,4321,458298,86796,9,44072,61865,2597080,90944,17024,38842,4,38796,53848,3864278,1,359401,3612,656512,155365,949133,151495,129105,819699,16230,2763,17348,4565,2511953,1,10609,17152,6877,213677,212865,246822,304509,1282860,8,476343,34605,462389,2226656,2827820,3377698,1126318,242375,1766987,9238330,100255,2774,12909,5414,3,5833,3731,549556,73970,1238861,23018,6400,255431,1092704,405477,20,22969,2948760,12684,5103315,558860,41890,865,50531,1192560,962165,47448,16539,17493,26261,2076135,19820,26219,1,66975,716609,8624580,127268,3515641,741570,1334,5724,2765,6091,0,79,6996,3246,10720,13040,44,4,3085,9932408,48005505,398213,191750,6,426014,1143967,458698,0,9967,210090,133674
152,2021-11-24,157032,197776,209463,16426,65080,0,4138,5319867,335738,2095,80681,278,2117,922,239,116189,1121,1095297,578627,22696,277481,1574948,24432,645069,1659025,29967,24850,2633,531428,271323,194652,22050362,14771,682552,15514,519731,20351,38345,119977,106794,333468,216334,0,13,67092,7893,2042,2057,8119,674,613522,363,441343,13,80571,1454,11708,5107,1749099,1008,1191,610,1320,344,3285,390,159,190,1453,1992,1636,12411,68311,1197,618,1619,959,583,778,77,122,30,707,1013,2833,264,1269,528,1,0,981,1678,1501,5055253,4478,18837,58060,566296,61660,582769,961458,131462,2044018,3284,1311,462427,712,13503,5642,404754,525398,353024,118041,13547,7250,219259,46506,370712,52474,181273,45731,45609,55080,44828,20914,11992,59048,1666,54,4013,454,7296757,37223,9988,822383,5595674,130920,901661,5880,615725,6438,30751,37524,24974,27,377712,1044852,17152,34544882,4254443,6092822,2076922,542146,1340481,4954585,90905,1726074,928256,1049637,254816,2,429002,161037,413198,182996,65818,249037,662269,21735,5819,369455,4396,460467,87352,9,44072,61867,2602835,91046,17096,38928,4,38881,55000,3867976,1,360261,3612,659097,155694,949263,151503,129126,820004,16246,2802,17362,4570,2534137,1,10789,17152,6902,213677,213306,251397,304514,1283223,8,476611,34707,462453,2228212,2828660,3406129,1130091,242518,1769783,9270885,100277,2774,12927,5446,3,5872,3731,549590,73973,1241492,23197,6400,257510,1105970,408623,20,22969,2950035,12701,5111842,559605,41959,865,50629,1194636,970753,47558,16544,17493,26261,2081992,19820,26219,1,67664,716702,8652172,127305,3530969,741643,1334,5724,2765,6283,0,79,7049,3408,10797,13231,44,4,3092,9974843,48117035,398436,191956,6,426799,1155778,458956,0,9972,210099,133747
153,2021-11-25,157144,198292,209624,16566,65105,0,4141,5322127,336330,2103,80938,281,2116,926,239,117544,1122,1108889,580507,22696,277510,1575185,24432,646743,1679861,30060,24850,2633,533756,272063,194909,22062645,14771,684922,15514,520213,20360,38347,120009,106794,333847,216758,0,13,67275,7988,2042,2059,8141,674,614270,363,443547,13,80667,1469,11708,5107,1751769,1008,1191,610,1320,344,3291,391,159,190,1453,1992,1636,12417,68311,1197,618,1619,959,583,779,77,122,30,707,1013,2837,264,1269,529,1,0,981,1678,1501,5057897,4478,18837,58060,566429,61665,589015,961698,131462,2062064,3337,1311,466817,712,13504,5819,405513,525830,353923,118041,13547,7269,219878,46514,370886,52474,182528,45763,45609,55080,44931,20914,12033,59048,1666,59,4013,454,7330086,37223,9989,826714,5670253,130920,908222,5880,616554,6438,30751,37613,24974,27,377712,1057017,17294,34555431,4254815,6097672,2077665,546909,1341088,4968341,90961,1726186,932539,1050700,254862,2,432901,161049,413224,183066,67322,250132,663779,21735,5821,370187,4432,462431,87773,9,44072,61872,2608979,91122,17144,39011,4,38950,55161,3876391,1,361116,3669,660885,156004,949378,151512,129133,820285,16263,2825,17374,4573,2555415,1,10966,17152,6921,213883,213779,254367,304519,1283475,8,476813,34846,462533,2229741,2829618,3434272,1133241,242673,1771887,9303751,100303,2774,12927,5469,3,5908,3731,549618,73975,1244169,23197,6400,258785,1119111,411301,20,23016,2952500,12717,5121100,560345,42056,865,50656,1196688,978801,47664,16554,17493,26261,2088327,19820,26232,1,68288,716861,8676639,127337,3548842,741720,1334,5730,2773,6459,0,79,7092,3443,10895,13377,44,4,3093,10021497,48156088,398676,192175,6,428453,1168228,459213,0,9977,210112,133774
154,2021-11-26,157171,198732,209817,16712,65130,0,4141,5324039,337005,2110,81170,283,2117,931,239,118777,1122,1121134,582504,22720,277536,1575424,24769,648472,1701633,30165,24850,2634,535115,272798,194909,22073524,14918,687410,15514,520706,20386,38353,120038,106794,334203,217099,0,13,67420,8087,2048,2059,8169,674,615197,363,444584,13,80775,1475,11708,5107,1754443,1008,1191,610,1320,344,3294,393,159,190,1453,1992,1637,12421,68311,1199,618,1619,959,583,783,77,122,30,707,1015,2842,264,1269,530,1,0,981,1683,1501,5060557,4482,18837,58115,566560,61686,594475,961884,131951,2089857,3408,1332,470893,712,13504,5819,406021,526137,354836,118041,13579,7285,220514,46524,371058,52494,183804,45802,45609,55080,45010,20938,12067,59048,1666,61,4013,454,7364380,37223,9989,831248,5735837,130920,914824,5884,617037,6439,30757,37663,25027,27,377859,1068888,17446,34563749,4255268,6102056,2078521,551528,1341541,4982022,91026,1726299,936619,1051696,254904,2,436968,161066,413245,183140,68832,251006,665253,21755,5821,370787,4477,464562,88108,9,44072,61886,2614480,91274,17219,39067,4,39035,55288,3879836,1,361828,3705,663274,156268,949532,151515,129151,820527,16291,2858,17384,4573,2577446,1,11114,17152,6921,213883,214213,257309,304519,1283886,8,477096,34906,462605,2231175,2830387,3461066,1136446,242824,1773845,9337575,100311,2777,12954,5500,3,5930,3731,549642,73975,1246508,23197,6401,259875,1131206,413664,20,23016,2955328,12717,5131012,561059,42056,865,50710,1198848,986834,47764,16566,17493,26261,2094886,19821,26236,1,69008,716988,8700641,127413,3565644,741790,1334,5730,2773,6599,0,79,7129,3598,10993,13519,44,4,3093,10070841,48208782,398890,192381,6,429360,1181337,459479,0,9979,210118,133836
155,2021-11-27,157190,199137,209980,16712,65139,0,4141,5325560,337522,2117,81355,285,2120,931,239,119815,1122,1132805,584121,22734,277552,1575579,24769,650168,1701633,30165,24850,2636,535115,272798,194909,22081833,14992,688628,15711,521211,20386,38358,120064,106794,334203,217099,0,13,67420,8172,2048,2059,8169,674,616051,363,445755,13,80848,1475,11708,5107,1757077,1008,1191,610,1320,344,3297,395,159,190,1453,1992,1637,12424,68311,1199,618,1619,959,583,784,77,122,30,707,1017,2847,264,1271,530,1,0,981,1691,1501,5063177,4489,18837,58115,566560,61704,599977,962067,131951,2110274,3408,1332,474637,712,13504,5819,406511,526615,355767,118919,13579,7305,221160,46528,371177,52494,185104,45802,45609,55080,45010,20938,12099,59048,1666,61,4013,454,7401437,37298,9989,835306,5780814,130920,920683,5888,617495,6440,30763,37707,25027,27,377859,1068888,17446,34572523,4255672,6105101,2079084,556319,1341881,4994891,91122,1726419,939293,1052622,254940,2,440896,161075,413266,183207,70323,251925,666768,21755,5821,370787,4477,466608,88108,9,44072,61889,2619577,91350,17300,39162,4,39115,55439,3879836,1,362326,3705,665104,156608,949648,151515,129160,820724,16312,2869,17390,4575,2599579,1,11260,17152,6958,213924,214676,259200,304519,1284189,8,477306,34906,462605,2232749,2831177,3487254,1139810,242979,1775572,9370694,100325,2779,12954,5500,3,5930,3731,549671,73981,1248719,23197,6401,261636,1143068,415898,20,23016,2958548,12717,5131012,561778,42056,865,50741,1198848,986834,47764,16578,17493,26261,2100959,19822,26241,1,69680,717163,8724400,127423,3580671,741858,1334,5730,2773,6738,0,79,7162,3670,11085,13654,44,4,3096,10110408,48234775,399181,192599,6,430046,1197404,459479,0,9981,210138,133836
156,2021-11-28,157218,199555,210152,16712,65144,0,4141,5326448,337931,2124,81499,286,2125,931,239,120814,1121,1143283,585783,22734,277585,1575784,24923,651839,1701633,30165,24850,2640,536472,272798,194909,22085369,14992,689356,15711,521561,20386,38362,120087,106794,334203,217099,0,13,67420,8217,2048,2059,8169,674,617015,363,446630,13,80901,1475,11708,5107,1759405,1008,1191,610,1320,344,3301,396,159,190,1453,1992,1637,12427,68311,1199,638,1619,959,583,784,77,122,30,707,1020,2853,265,1271,530,1,0,981,1697,1501,5065373,4498,18837,58115,566560,61708,603316,962220,131951,2132380,3505,1332,478927,712,13504,5955,406803,526800,356718,119803,13579,7318,221549,46538,371262,52494,185898,45802,45609,55080,45010,20938,12105,59048,1666,61,4013,454,7433018,37298,9989,838639,5804139,130920,924506,5888,617610,6440,30763,37773,25027,27,377859,1068888,17446,34580832,4255936,6108882,2079622,560054,1342210,5007818,91169,1726479,943305,1053427,254951,2,444200,161081,413266,183248,71518,252413,668087,21755,5821,371571,4507,467900,88108,9,44072,61897,2623816,91464,17339,39234,4,39178,55573,3882792,1,362433,3705,666293,156873,949732,151524,129180,820878,16324,2889,17397,4575,2621022,1,11444,17152,6958,213982,215009,260921,304519,1284365,8,477306,35029,462605,2234075,2831807,3507828,1142707,243132,1776949,9403480,100330,2782,12977,5500,3,5930,3731,549695,73985,1250393,23197,6401,262383,1152125,417376,20,23016,2961406,12717,5131012,562520,42056,865,50760,1198848,986834,47965,16588,17493,26261,2106813,19822,26241,1,70136,717258,8746055,127451,3588916,741918,1334,5730,2773,6738,0,79,7179,3747,11152,13746,44,4,3096,10146915,48277270,399348,192831,6,430696,1210340,459479,0,9987,210143,133951
157,2021-11-29,157260,199750,210344,16712,65155,0,4141,5328416,338120,2130,81674,288,2127,932,239,121727,1121,1151809,586640,22763,277628,1576011,25152,653323,1749469,30338,24850,2640,536472,274219,195068,22089858,15058,692376,15711,521931,20415,38367,120112,106794,335009,218068,0,13,67753,8263,2057,2059,8227,674,617803,372,447386,13,80950,1507,11708,5107,1761365,1008,1191,610,1321,344,3310,400,159,190,1453,1992,1637,12430,68311,1199,659,1619,959,583,784,77,122,30,707,1021,2853,265,1271,531,1,0,981,1699,1501,5067348,4498,18905,58234,566560,61712,604347,962350,133860,2133098,3553,1456,483253,712,13504,5955,407113,526870,357629,119803,13579,7341,221860,46582,371346,52506,186688,45864,45609,55080,45176,20938,12139,59048,1666,67,4013,454,7441297,37342,9989,840593,5854884,130920,931183,5888,617621,6440,30770,37825,25175,27,377859,1096718,17770,34587822,4256112,6113192,2080448,564657,1342976,5015790,91222,1726555,948966,1054091,254979,2,447230,161083,413327,183285,72447,252728,668605,21768,5823,372209,4562,468494,89010,9,44330,61901,2627903,91543,17364,39329,4,39213,55634,3884566,1,363110,3738,667361,157085,949785,151528,129180,821121,16335,2905,17401,4584,2643176,1,11576,17152,6989,214113,215125,263798,304519,1284840,8,477514,35090,463001,2234970,2832375,3520961,1144342,243290,1778045,9436650,100344,2782,12989,5525,3,5979,3731,549720,73987,1252573,23390,6402,263486,1159767,418413,20,23016,2963679,12755,5153923,563267,42826,865,50823,1198848,1006239,48068,16596,17493,26261,2111566,19822,26250,1,70598,717309,8770372,127523,3595410,741976,1386,5748,2773,6738,0,79,7203,3819,11230,13854,44,4,3096,10189059,48464980,399504,193065,6,431296,1224110,460053,0,9995,210150,134226
