,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
153,2021-02-15,55514,93850,110894,10538,20381,443,2029057,169255,118,5139,103,1320,606,234,20475,910,434712,232197,8311,113590,541038,2268,269787,739488,12175,5039,866,237144,126139,25802,9866710,184,230747,11630,141637,1849,14761,479,32098,129075,72750,0,13,30766,1401,704,43,1594,311,291451,114,277201,13,26550,72,4996,3664,779541,994,1046,591,548,187,2171,267,147,171,1317,1609,1304,10788,68150,1033,367,703,935,573,404,48,75,18,547,867,1765,239,879,349,1,0,980,231,1320,2198549,3358,8419,24386,200024,31235,237725,39004,32626,1090860,657,30,204799,712,5980,134,230563,267701,174426,58023,5694,2566,52827,16576,147825,56,50662,16456,18293,9302,6521,13535,52,10907,455,24,1408,9,3451894,12865,4414,265722,2346876,76492,172824,148,167383,2924,14967,8232,12143,27,160983,388799,6039,10925710,1223930,1526023,646650,210402,730293,2729223,19305,417127,349562,251959,103014,0,84325,64619,178524,85516,45,76984,340868,10254,1985,127705,2540,190937,52923,9,19598,29181,266445,17953,8235,19945,4,16996,601,1995892,1,170549,1774,2416,69294,478595,50691,36225,272840,7438,196,4652,2001,1032094,0,2337,6347,4702,146928,97101,66854,137592,564077,0,332679,914,145095,1238501,550860,1591497,787059,158132,763294,4040505,17484,41,2519,1453,3,3317,1482,373046,31275,422210,1910,3823,59809,278254,179780,18,5273,1492909,5562,3086286,76428,29933,0,8811,608411,543207,14906,937,13308,509,24714,102,5882,7646,223549,2594128,40055,1319060,351895,18,695,114,416,4004,53,4223,436,20,4,1874,4047843,27766681,49360,79442,1,133577,2269,168444,2145,70248,35222
154,2021-02-16,55518,94651,111069,10555,20389,443,2033060,169391,118,5143,103,1320,608,234,20475,910,436139,232337,8383,114361,541434,2331,270921,741205,12188,5039,866,237706,126413,25802,9921981,184,232096,11630,141659,1855,14785,479,32098,129338,74283,0,13,30932,1404,711,43,1597,323,292735,114,278048,13,26829,72,4996,3689,782039,994,1046,591,548,187,2177,267,147,171,1317,1609,1304,10796,68150,1033,367,703,935,573,404,48,75,18,547,867,1765,239,880,349,1,0,980,231,1320,2202598,3393,8419,24423,200454,31365,237999,39941,32707,1099654,658,30,205183,712,5981,134,231095,268073,175059,58200,5694,2566,53444,16606,148490,56,51047,16456,18299,9351,6553,13670,52,10907,455,24,1408,9,3471268,12865,4469,266462,2352766,77046,173905,148,168103,2950,15020,8262,12192,27,161727,389622,6039,10937320,1233959,1534034,649982,211113,734575,2739591,19773,418435,352219,252821,103188,0,84946,64868,179488,85564,45,77697,343601,10350,1985,128036,2540,191264,53062,9,19598,29421,269165,18082,8241,20047,4,17016,603,2004575,1,171514,1787,2444,69770,479071,51800,36366,272945,7461,196,4655,2013,1034795,0,2340,6398,4706,148296,97456,67140,137929,565989,0,333251,955,146216,1238501,552246,1596673,788561,158138,765970,4053535,17594,41,2549,1457,3,3352,1520,373368,31476,424020,2058,3825,59810,279696,180520,18,5373,1494119,5710,3096343,77184,30052,0,8820,617869,544282,14951,937,13308,509,24786,102,5953,7656,224329,2602034,40063,1322406,355131,18,695,114,419,4009,54,4224,437,20,4,1874,4058468,27829179,49725,79461,1,133927,2311,169487,2148,70823,35315
155,2021-02-17,55540,95726,111247,10583,20400,525,2039124,169597,118,5143,103,1320,608,234,20476,910,437874,232491,8383,115057,541877,2457,272273,743882,12195,5143,866,238495,126781,25802,9978747,185,233342,11672,141690,1895,14848,483,32098,129615,74710,0,13,31007,1407,755,47,1600,324,293538,114,278830,13,26953,72,4997,3724,784314,994,1046,591,548,187,2180,267,147,171,1317,1610,1304,10812,68151,1033,367,703,935,573,404,48,75,18,547,867,1769,239,882,349,1,0,980,231,1320,2207701,3413,8419,24602,200888,31497,238501,40765,32828,1112322,658,30,205597,712,6006,134,231737,268219,175677,58374,5694,2627,54300,16673,149308,56,51595,16456,18321,9455,6593,14037,52,10907,512,24,1497,9,3495775,13107,4469,266948,2362364,78271,174659,148,168880,2999,15088,8313,12206,27,162584,391170,6044,10950201,1243646,1542076,653557,211751,738629,2751657,20016,419896,355106,253751,103332,0,85567,64868,180505,85689,45,78643,346080,10375,1985,128348,2540,191821,53329,9,19598,29634,272163,18224,8256,20246,4,17041,603,2013563,1,172815,1816,2493,70174,479579,52629,36440,273070,7513,196,4658,2021,1038156,0,2344,6398,4715,149369,97803,67498,138206,567261,0,333755,955,147253,1244729,553424,1605372,790885,158591,768785,4066164,17716,41,2576,1462,3,3394,1535,373702,31771,426487,2211,3825,59821,282864,181606,18,5500,1496439,5922,3107172,77906,30078,0,8832,622102,545535,15001,938,13308,509,24961,102,6007,7663,225116,2609359,40102,1326891,358583,18,697,114,419,4013,54,4226,437,20,4,1909,4071185,27899318,50208,79497,1,134319,2329,170527,2151,71677,35423
156,2021-02-18,55557,96838,111418,10610,20452,548,2046795,169820,118,5145,103,1321,608,234,20479,910,439841,232636,8403,115705,542268,2647,273659,746302,12207,5143,866,239524,127135,26524,10030626,185,234428,11703,141709,1928,14885,484,33749,130030,75327,0,13,31145,1411,803,47,1602,330,294697,114,279690,13,27099,72,4997,3751,788142,994,1046,591,548,187,2180,267,147,171,1317,1610,1304,10820,68151,1034,367,703,935,573,404,48,75,18,547,867,1776,239,882,351,1,0,980,231,1320,2212525,3458,8419,24794,201241,31612,238866,41688,32935,1123252,658,30,206065,712,6008,134,232780,269860,176333,58546,5747,2675,55295,16709,150179,56,52209,16456,18335,9455,6593,14481,55,11562,512,24,1497,9,3517177,13107,4510,267313,2372209,78689,176059,148,169610,3025,15154,8338,12206,27,163305,394023,6044,10963394,1252685,1550142,657453,212647,741934,2765412,20310,421421,356744,254712,103615,0,86128,65165,181484,85689,45,79351,348810,10455,1985,128740,2542,192193,53562,9,19598,29837,274875,18340,8256,20409,4,17058,603,2022662,1,174155,1835,2551,70658,480056,53527,36680,273166,7553,196,4666,2027,1042674,0,2348,6398,4718,150246,98174,67824,138494,568506,0,334463,955,148622,1252137,555163,1614446,792829,159053,771843,4079407,17835,41,2620,1462,3,3420,1548,374029,32099,429048,2280,3829,59832,285419,182484,18,5632,1498766,6084,3121687,78420,30115,0,8838,627022,546754,15045,940,13308,509,25111,103,6085,7666,226015,2616600,40154,1333332,361877,18,699,114,425,4016,54,4227,444,20,4,1928,4083242,27969229,50752,79548,1,134781,2347,171154,2154,72467,35543
157,2021-02-19,55575,97909,111600,10645,20478,548,2054681,170011,118,5146,104,1321,608,234,20479,910,441659,232829,8403,116482,542674,2677,275322,749739,12227,5143,866,240676,127537,26524,10084208,185,235891,11763,141728,1955,14948,484,33749,130355,75835,0,13,31235,1417,863,47,1604,332,295841,114,280468,13,27245,72,5001,3776,791939,994,1046,591,548,187,2183,267,147,171,1317,1610,1304,10833,68151,1035,367,703,935,573,405,48,75,18,547,867,1778,239,883,351,1,0,980,231,1320,2217001,3473,8419,24964,201678,31825,239254,42547,33046,1134957,658,30,206617,712,6022,134,233598,271276,176943,58728,5747,2685,56246,16742,151016,56,52653,16456,18346,9455,6593,14492,55,11562,512,24,1497,9,3541282,13553,4543,267701,2381259,79165,177494,148,170275,3064,15216,8357,12206,27,164077,397116,6045,10977387,1263299,1558159,661477,213400,744513,2780882,20581,422718,357611,255584,103841,0,86574,65450,182460,85831,45,80040,351065,10455,1988,129325,2543,192986,53782,9,19598,30277,277811,18467,8260,20563,4,17071,603,2030491,1,175183,1844,2586,71112,480504,54204,36993,273263,7599,196,4675,2033,1047400,0,2350,6398,4725,150908,98584,68107,138494,569846,0,335339,955,149684,1261804,557058,1623218,794769,159518,774555,4092649,17929,41,2620,1494,3,3440,1578,374366,32378,431680,2305,3841,59846,287752,183396,18,5632,1500677,6277,3133122,78937,30128,0,8854,631166,547775,15094,941,13308,509,25241,103,6182,7666,226740,2624019,40168,1340054,365017,18,699,114,428,4023,54,4228,449,20,4,1984,4095269,28048511,51377,79598,1,135114,2362,171717,2157,73203,35710
158,2021-02-20,55580,99062,111764,10672,20499,598,2060625,170234,118,5149,104,1321,610,234,20479,911,443536,232973,8403,117234,543024,2715,276990,752379,12244,5143,866,241771,127537,26524,10139148,185,236439,11783,141735,1983,14999,533,33749,130735,75835,0,13,31329,1420,901,47,1608,338,297011,114,281186,13,27438,72,5001,3794,795845,994,1046,591,548,187,2184,267,147,171,1317,1610,1304,10848,68151,1035,367,703,935,573,406,48,75,18,547,867,1781,239,885,351,1,0,980,231,1320,2222018,3490,8419,25080,201678,31914,239685,43484,33153,1146321,658,30,207081,712,6022,134,234502,273097,177543,58903,5798,2685,57033,16764,151857,56,53285,16529,18346,9455,6593,15365,55,11562,512,24,1497,9,3562707,13553,4554,268097,2388421,79655,178918,148,170931,3091,15395,8399,12254,27,164495,400111,6045,10991651,1271353,1566081,664750,214378,744513,2795796,20924,423952,359811,256388,103993,0,86992,65450,183322,85831,45,81109,353371,10461,1988,129325,2545,193562,53782,9,19598,30528,280272,18612,8292,20762,4,17083,603,2038276,1,176245,1862,2638,71593,480948,54968,37295,273351,7647,196,4681,2033,1051965,0,2350,6398,4733,151553,99031,68315,138494,571174,0,336037,970,150731,1269523,559288,1631727,796339,159967,777276,4105424,17988,41,2860,1498,3,3472,1578,374691,32630,434122,2328,3849,59858,290457,184352,18,5889,1502367,6417,3133122,79480,30128,0,8856,631166,547775,15143,942,13308,509,25323,103,6268,7676,227643,2631876,40199,1346527,368175,18,699,114,428,4025,54,4228,450,20,4,2028,4105675,28120207,52163,79632,1,135603,2368,172315,2157,73894,35768
159,2021-02-21,55604,100246,111917,10699,20519,598,2064334,170402,118,5150,104,1323,610,234,20479,912,445374,233129,8403,117809,543351,2772,278312,754473,12244,5434,866,242292,127537,26524,10168174,185,236666,11797,141750,2031,15048,568,33749,131063,75835,0,13,31386,1424,926,47,1609,339,298154,114,282002,13,27620,72,5001,3849,799460,994,1047,591,549,187,2187,267,147,171,1317,1610,1304,10868,68151,1036,367,703,935,573,406,48,75,18,547,867,1783,239,887,352,1,0,980,231,1320,2226262,3502,8625,25080,201678,32026,239945,44523,33260,1153159,658,30,207577,712,6024,134,235462,274673,178151,59071,5798,2685,57616,16789,152806,56,53742,16529,18346,9455,6593,15792,55,11562,512,24,1497,9,3584326,13553,4554,268355,2394515,80253,179802,148,171170,3115,15395,8420,12274,27,165095,403023,6045,11005850,1278653,1574012,667937,215057,750043,2809246,21382,424988,363728,257100,104201,0,87324,66480,184090,85929,45,81519,355073,10461,1988,129797,2546,194051,53782,9,19831,30742,283569,18769,8299,20892,4,17095,603,2041380,1,176752,1870,2693,71995,481155,55643,37483,273431,7674,196,4681,2033,1056639,0,2357,6398,4733,152074,99285,68532,139362,572334,0,336521,970,151718,1283309,561169,1638767,797525,160426,779695,4117992,18053,41,3078,1503,3,3472,1610,375006,32927,436640,2401,3855,59869,292143,184767,18,6017,1503796,6583,3133122,79999,30128,0,8868,631166,547775,15179,942,13308,509,25504,103,6319,7680,228362,2638422,40213,1351190,370425,18,699,114,428,4026,54,4228,450,20,4,2028,4115509,28177359,52815,79654,1,136068,2383,173635,2165,74503,35796
160,2021-02-22,55617,101285,112094,10712,20548,614,2069751,170506,118,5154,104,1323,612,234,20479,913,446644,233201,8471,118530,543717,2791,279456,755594,12255,5434,866,243176,128661,27721,10195160,185,238591,11847,141761,2034,15072,593,33749,131336,77263,0,13,31483,1424,940,47,1610,351,298800,114,282638,13,27797,72,5001,3868,803009,994,1047,591,549,187,2196,267,147,171,1317,1610,1304,10884,68151,1036,367,703,935,573,406,48,75,18,547,867,1783,240,887,352,1,0,980,231,1320,2229663,3518,8625,25144,202674,32039,240017,45361,33391,1157180,658,30,208027,712,6026,134,235882,274968,178774,59235,5798,2703,58445,16807,153541,56,54132,16529,18354,9455,6593,15792,55,11562,512,24,1497,9,3588972,13884,4554,268502,2399499,80759,180672,148,171289,3115,15427,8427,12309,27,165737,405646,6049,11016434,1288833,1582275,671801,215743,754998,2818863,21679,425725,368278,257800,104306,0,87681,66480,184989,85929,45,81793,356614,10466,1996,130212,2550,194333,54172,9,19831,30942,285761,18930,8306,21085,4,17110,603,2043632,1,177407,1885,2723,72395,481263,56160,37742,273556,7692,196,4694,2042,1060801,0,2363,6398,4740,152616,99408,68758,139692,573384,0,337087,1056,152658,1283309,563456,1642658,798074,160889,781329,4130447,18199,41,3135,1503,3,3494,1628,375333,33099,439596,2464,3857,59879,292792,185014,18,6246,1504588,6931,3153971,80517,30128,0,8869,631166,550224,15230,942,13308,509,25504,103,6348,7682,228937,2646526,40221,1354545,372530,18,699,114,431,4030,54,4232,456,20,4,2029,4126150,28233518,53310,79681,1,136545,2392,174969,2176,75027,35862
161,2021-02-23,55646,102306,112279,10739,20584,636,2077228,170672,118,5155,104,1323,613,234,20479,913,448371,233424,8477,119205,544116,2852,280428,757696,12264,5434,867,244380,129176,27721,10257875,185,240391,11868,141783,2041,15089,633,33749,131603,77822,0,13,31551,1424,955,47,1613,351,300235,115,283469,13,27923,72,5001,3882,805317,994,1047,591,549,187,2196,267,147,171,1317,1610,1304,10896,68151,1036,367,704,935,573,406,48,75,18,549,868,1786,240,889,353,1,1,980,231,1321,2233589,3522,8625,25144,203097,32124,240360,46197,33567,1168491,658,30,208556,712,6052,141,236210,275780,179407,59396,5852,2773,59407,16839,154257,56,54532,16529,18362,9610,6646,16349,55,11562,573,24,1544,9,3608271,13884,4612,268995,2405263,80759,182783,148,172072,3156,15487,8452,12309,27,166547,407274,6049,11030176,1298608,1590605,675982,216300,759572,2832162,21826,426828,372417,258609,104500,0,88120,66740,186004,86001,45,82462,359337,10467,1998,130701,2553,194833,54354,9,19831,31106,288229,19038,8324,21306,4,17130,610,2052266,1,178540,1904,2755,72969,481709,56595,37896,273666,7735,196,4696,2047,1064598,0,2365,6445,4740,153187,99917,69148,139989,574580,0,337805,1111,153790,1286757,564865,1648962,799106,161344,784711,4142126,18325,41,3142,1511,3,3538,1655,375668,33242,442853,2514,3862,59883,294790,185916,18,6246,1505586,7098,3161432,81009,30205,0,8880,642099,551355,15282,942,13308,509,25692,107,6466,7686,229781,2655633,40243,1358871,375535,18,703,114,431,4030,54,4234,462,20,4,2051,4134639,28305788,53973,79717,1,136986,2403,176377,2187,75582,35910
162,2021-02-24,55664,103327,112461,10775,20640,646,2085411,170945,118,5162,104,1324,613,234,20479,913,450376,233644,8496,119858,544544,2907,281707,760809,12271,5434,867,245719,129753,27721,10324463,185,242124,11887,141816,2069,15161,697,33749,132033,78278,0,13,31590,1426,963,47,1616,351,301379,115,284324,13,27980,72,5004,3904,807872,994,1047,591,549,187,2198,267,147,171,1317,1610,1304,10913,68151,1036,367,704,935,573,406,48,75,18,549,869,1789,240,890,354,1,0,980,231,1321,2237542,3539,8820,25144,203496,32295,241048,46896,33710,1184352,658,30,209079,712,6052,141,236883,278779,180051,59555,5852,2789,60475,16897,155234,57,55122,16529,18370,9610,6646,16638,55,11562,573,24,1544,9,3639501,14234,4640,269438,2416037,81245,184686,148,172764,3171,15680,8457,12352,27,167494,410129,6049,11046914,1306141,1598875,680288,216840,763756,2848564,22019,427732,376441,259478,104780,0,88516,67569,187005,86025,45,83445,362850,10467,2002,131262,2553,195481,54678,9,19831,31295,291774,19162,8332,21532,4,17158,610,2060908,1,180150,1916,2801,73612,482128,56920,37976,273760,7775,196,4705,2050,1068960,0,2368,6445,4740,153842,100632,69489,140300,575941,0,338701,1139,154904,1293497,566420,1661109,800586,161803,788048,4153735,18443,41,3149,1519,3,3585,1672,376021,33453,446313,2562,3880,59890,298337,187005,18,6549,1507448,7224,3170644,81467,30236,0,8892,647470,552698,15343,946,13308,509,25692,109,6548,7690,230443,2665194,40261,1364861,378637,18,703,114,431,4031,54,4234,470,20,4,2051,4144577,28380537,54874,79749,1,137445,2412,177768,2221,76484,35960
163,2021-02-25,55680,104313,112622,10799,20695,701,2093645,171227,118,5166,104,1328,613,234,20481,913,452767,233770,8496,120495,544954,2949,282898,763885,12280,5434,867,246822,130510,28371,10390461,185,243946,11914,141841,2106,15201,741,35714,132432,78673,0,13,31657,1427,973,47,1624,355,302573,115,285136,13,28191,72,5004,3934,812344,994,1047,591,549,187,2200,267,147,171,1317,1610,1304,10926,68151,1036,367,704,935,573,406,48,75,18,549,869,1793,240,890,354,1,0,980,231,1321,2241225,3552,8820,25144,203914,32295,241592,47566,33909,1198168,658,30,209682,712,6060,142,237629,281169,180640,59712,5852,2826,61627,16946,156112,57,55687,16529,18379,9610,6646,16638,57,12416,573,24,1544,9,3664050,14234,4671,269800,2427069,81673,186469,148,173142,3215,15789,8485,12352,27,168243,414514,6049,11063491,1314634,1607081,684362,217478,767726,2868435,22267,428816,380268,260384,105057,0,88922,68006,188024,86091,45,84258,366319,10468,2009,131833,2558,196049,54871,9,19831,31502,293698,19346,8349,21724,4,17179,610,2069370,1,181886,1932,2831,74183,482514,57597,38206,273872,7804,196,4708,2051,1073971,0,2371,6445,4740,154476,101214,70040,140588,577482,0,339383,1228,156189,1300799,568680,1673252,801746,162268,791971,4164802,18553,41,3149,1519,3,3621,1719,376377,33741,449901,2562,3884,59900,300775,187762,18,6687,1509124,7349,3180212,81933,30236,0,8901,652465,553867,15405,951,13308,509,25764,110,6637,7697,231298,2674766,40300,1373139,381662,18,705,114,438,4032,54,4235,475,20,4,2070,4154562,28458041,55695,79773,1,137871,2421,179293,2255,77171,35994
164,2021-02-26,55696,105229,112805,10822,20759,701,2098728,171510,118,5172,105,1329,613,234,20481,913,454860,233989,8519,121127,545424,2994,284500,766654,12293,5434,867,247891,130979,28371,10455630,185,245627,11939,141875,2143,15253,767,35714,132788,79194,0,13,31721,1428,977,47,1634,356,303815,120,286006,13,28344,72,5004,3957,816929,994,1047,591,549,187,2205,267,147,171,1317,1610,1304,10950,68151,1036,367,704,935,573,406,48,75,18,551,869,1794,240,891,355,1,0,980,231,1321,2244792,3558,8820,25691,204341,32478,242097,48441,34181,1212780,658,30,210212,712,6062,142,238205,282599,181241,59866,5957,2847,62830,16972,157047,59,56407,16529,18387,9610,6646,16861,58,12416,573,24,1544,9,3689034,14564,4691,270137,2436506,82586,188201,148,173814,3241,15894,8513,12352,27,168911,419182,6049,11079979,1322866,1615184,688698,218251,770780,2888923,22471,429873,383912,261244,105467,0,89321,68451,189046,86142,45,84983,369692,10491,2010,132458,2564,196690,55110,9,19831,31675,295951,19479,8358,21982,4,17187,610,2076882,1,183338,1942,2866,74789,482994,58218,38424,273984,7849,196,4717,2053,1079084,0,2372,6445,4740,155076,101762,70564,140588,578797,0,339781,1228,157603,1316363,571327,1684788,802773,162737,795732,4175757,18689,41,3356,1519,3,3671,1745,376723,34031,453240,2592,3884,59913,303420,188676,18,6687,1510778,7597,3188553,82430,30284,0,8913,657309,554932,15467,951,13308,509,25809,110,6730,7704,231964,2683971,40322,1381273,385160,18,705,153,444,4033,54,4236,475,20,4,2088,4163085,28535390,56542,79804,1,138295,2426,180848,2267,77639,36044
165,2021-02-27,55707,106215,112960,10849,20782,726,2104197,171793,118,5177,105,1329,613,234,20481,913,457317,234267,8519,121778,545831,3038,285959,769414,12293,5434,867,248547,130979,28371,10517232,186,246706,11982,141890,2181,15324,805,35714,133203,79194,0,13,31809,1430,981,47,1638,356,304962,120,286714,13,28506,72,5004,3973,821418,994,1047,591,551,187,2206,267,147,171,1317,1610,1304,10983,68151,1036,367,704,935,573,406,48,75,18,551,869,1794,240,891,356,1,0,980,233,1321,2248135,3571,8820,25792,204341,32631,242617,49161,34424,1227595,658,30,210732,712,6065,142,239009,284347,181829,60021,6005,2847,64399,17002,158053,59,57052,16627,18387,9968,6746,16861,58,12416,573,24,1544,9,3712474,14564,4691,270510,2444177,82586,189831,148,174335,3247,15894,8550,12430,27,169754,424130,6049,11096731,1329074,1623159,692241,218980,773335,2907825,22817,431093,386496,262093,105648,0,89676,68451,189890,86185,45,85810,372792,10491,2010,132458,2566,197343,55110,9,19831,31798,298315,19597,8365,22219,4,17196,610,2084128,1,184856,1953,2907,75332,483410,58772,38642,274065,7876,196,4727,2055,1084021,0,2376,6445,4740,155417,102482,70826,140588,579973,0,340445,1275,158537,1323863,574247,1696885,803844,163197,799164,4187166,18790,41,3356,1556,3,3716,1786,377061,34255,456450,2592,3887,59925,306268,189627,18,6991,1512225,7771,3188553,82890,30316,0,8919,657309,554932,15533,954,13308,509,25951,111,6851,7705,232615,2693164,40335,1389570,388594,18,705,153,444,4034,54,4238,484,20,4,2099,4170519,28600016,57362,79836,1,138739,2432,181909,2269,78202,36058
166,2021-02-28,55714,107167,113092,10866,20807,730,2107365,172058,118,5180,105,1331,616,234,20481,913,459440,234537,8519,122394,546216,3068,287306,771511,12293,5434,867,249010,130979,28371,10551259,186,247038,11982,141896,2209,15400,820,35714,133504,79194,0,13,31859,1430,988,47,1641,357,306057,132,287289,13,28647,72,5004,3973,824625,994,1049,591,551,187,2212,267,147,171,1317,1610,1304,11005,68151,1036,367,704,935,573,406,48,75,18,551,869,1796,240,900,356,1,0,980,233,1321,2251690,3571,8820,25913,204341,32754,242973,49779,34707,1235480,658,30,211195,712,6066,142,239617,286155,182424,60181,6005,2847,65600,17014,159072,59,57672,16627,18387,9968,6746,16861,58,12416,573,24,1544,9,3732426,14564,4712,270758,2450295,84023,191100,148,174542,3262,15992,8585,12430,27,170304,428599,6049,11112241,1334634,1631169,695489,219592,775807,2925265,23263,432090,391090,262715,105973,0,90031,68451,190852,86251,45,86186,375050,10491,2014,133338,2567,199145,55110,9,19831,31945,300752,19793,8376,22482,4,17207,610,2086938,1,185453,1956,2952,75834,483654,59350,38845,274143,7891,196,4730,2057,1088690,0,2378,6445,4740,155657,102787,71006,141496,581365,0,340915,1275,159474,1323863,576352,1706986,804562,163664,801994,4198400,18850,41,3390,1556,3,3716,1786,377383,34520,459259,2618,3887,59936,308083,190081,18,7257,1513393,7926,3188553,83094,30347,0,8929,657309,554932,15588,955,13308,509,26031,113,6901,7713,233277,2701588,40357,1395528,391524,18,705,153,444,4038,54,4239,484,20,4,2114,4176554,28651438,57994,79926,1,139116,2448,183612,2285,78534,36089
