Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,368.0,47.0,458.0,626.0,47.0,463.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,72.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,125.0,18.0,110.0,205.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,161.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,2678.0,3949.0,15200.0,2075.0,844.0,2059.0,1142.0,485.0,3438.0,800.0,1108.0,2679.0,956.0,64508.0,3296.0,492.0,1484.0,3403.0,341.0,798.0,6224.0,2131.0,880.0,1450.0,1344.0,3616.0,712.0,12596.0,1807.0,314.0,477.0,1150.0,5750.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,48.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,182.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,84.0,47.0,47.0,120.0,87.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,44.0,1.0,5.0,12.0,97.0,55.0,48.0,47.0,159.0,47.0,25.0,47.0,175.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,188.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,62.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,46.0,12.0,71.0,167.0,24.0,2.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,1539.0,87.0,231.0,47.0,7.0,47.0,46.0,103.0,47.0,47.0,102.0,55.0,47.0,238.0,47.0,47.0,232.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,304.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,35.0,29.0,138.0,14.0,47.0,75.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,378.0,47.0,349.0,898.0,47.0,425.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,66.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,126.0,18.0,110.0,203.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,172.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,3036.0,4489.0,18470.0,2276.0,1091.0,2419.0,1251.0,616.0,3539.0,861.0,1298.0,3099.0,1093.0,104008.0,3938.0,576.0,1709.0,3937.0,452.0,874.0,7002.0,2302.0,1070.0,1673.0,1488.0,3880.0,1004.0,14050.0,2115.0,325.0,547.0,1288.0,6334.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,46.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,182.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,85.0,47.0,47.0,120.0,104.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,54.0,1.0,5.0,12.0,97.0,55.0,60.0,47.0,151.0,47.0,25.0,47.0,205.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,193.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,60.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,62.0,12.0,90.0,167.0,24.0,2.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,1717.0,87.0,231.0,47.0,7.0,47.0,55.0,104.0,47.0,47.0,105.0,55.0,47.0,236.0,47.0,47.0,226.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,352.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,33.0,25.0,138.0,14.0,47.0,101.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,360.0,47.0,330.0,908.0,47.0,427.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,56.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,128.0,18.0,110.0,196.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,154.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,3659.0,4974.0,20758.0,2564.0,1163.0,2775.0,1430.0,735.0,3956.0,927.0,1649.0,3525.0,1088.0,125371.0,4428.0,716.0,1968.0,4607.0,594.0,918.0,6992.0,2521.0,1244.0,1837.0,1669.0,4318.0,1121.0,15468.0,2623.0,318.0,616.0,1434.0,6913.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,44.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,175.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,95.0,47.0,47.0,120.0,125.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,83.0,1.0,5.0,12.0,97.0,55.0,66.0,47.0,134.0,47.0,25.0,47.0,195.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,186.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,68.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,71.0,12.0,98.0,167.0,24.0,2.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,1707.0,87.0,231.0,47.0,7.0,47.0,63.0,108.0,47.0,47.0,111.0,55.0,47.0,234.0,47.0,47.0,220.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,352.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,51.0,32.0,138.0,14.0,47.0,104.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,371.0,47.0,418.0,927.0,47.0,429.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,109.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,126.0,18.0,110.0,202.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,142.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,4304.0,5326.0,22521.0,2788.0,1176.0,3119.0,1564.0,916.0,4363.0,1020.0,2113.0,4198.0,1216.0,154689.0,5042.0,729.0,2214.0,5626.0,796.0,983.0,8542.0,2750.0,1401.0,2015.0,1745.0,4650.0,1195.0,17146.0,2913.0,320.0,731.0,1486.0,7957.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,50.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,187.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,82.0,47.0,47.0,120.0,110.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,78.0,1.0,5.0,12.0,97.0,55.0,60.0,47.0,158.0,47.0,25.0,47.0,183.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,216.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,75.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,72.0,12.0,87.0,167.0,24.0,2.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,2231.0,87.0,231.0,47.0,7.0,47.0,61.0,101.0,47.0,47.0,115.0,55.0,47.0,254.0,47.0,47.0,270.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,360.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,44.0,34.0,138.0,14.0,47.0,84.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,363.0,47.0,430.0,923.0,47.0,441.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,107.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,125.0,18.0,110.0,297.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,138.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,4707.0,5905.0,23932.0,2945.0,1301.0,3434.0,1684.0,1004.0,5405.0,1064.0,2596.0,4756.0,1482.0,184169.0,5606.0,884.0,2443.0,6490.0,1047.0,1103.0,8542.0,2751.0,1571.0,2336.0,1930.0,5141.0,1181.0,18281.0,2991.0,329.0,801.0,1552.0,8544.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,46.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,184.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,84.0,47.0,47.0,120.0,104.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,65.0,1.0,5.0,12.0,97.0,55.0,59.0,47.0,137.0,47.0,25.0,47.0,231.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,254.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,65.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,57.0,12.0,75.0,167.0,24.0,45.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,2583.0,87.0,231.0,47.0,7.0,47.0,50.0,103.0,47.0,47.0,118.0,55.0,47.0,251.0,47.0,47.0,273.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,362.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,48.0,34.0,138.0,14.0,47.0,93.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,358.0,47.0,535.0,923.0,47.0,424.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,118.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,128.0,18.0,110.0,315.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,140.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,5241.0,6416.0,25300.0,3077.0,1290.0,3718.0,1889.0,1103.0,5778.0,1248.0,3094.0,5331.0,1688.0,206886.0,6003.0,965.0,2670.0,7081.0,1131.0,1159.0,8548.0,3215.0,1658.0,2458.0,2199.0,5421.0,1420.0,19490.0,3444.0,316.0,898.0,1606.0,9075.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,0.0,47.0,47.0,44.0,27.0,39.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,187.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,106.0,47.0,47.0,120.0,105.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,53.0,1.0,5.0,12.0,97.0,55.0,68.0,47.0,137.0,47.0,25.0,47.0,274.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,255.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,69.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,60.0,12.0,79.0,167.0,24.0,14.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,2576.0,87.0,231.0,47.0,7.0,47.0,54.0,103.0,47.0,47.0,116.0,55.0,47.0,362.0,47.0,47.0,281.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,362.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,49.0,31.0,138.0,14.0,47.0,102.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,360.0,47.0,627.0,923.0,47.0,444.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,108.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,125.0,18.0,110.0,522.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,139.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,5912.0,6968.0,26228.0,3195.0,1375.0,3960.0,1923.0,1240.0,6361.0,1372.0,3819.0,5734.0,1750.0,234629.0,6543.0,1049.0,2922.0,7807.0,1254.0,1220.0,8542.0,3442.0,1646.0,2616.0,2453.0,5851.0,1535.0,20870.0,3540.0,316.0,969.0,1664.0,9561.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,3052.0,47.0,47.0,44.0,27.0,33.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,179.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,90.0,47.0,47.0,120.0,122.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,57.0,1.0,5.0,12.0,97.0,55.0,87.0,47.0,166.0,47.0,25.0,47.0,278.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,255.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,67.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,70.0,12.0,77.0,167.0,24.0,29.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,2748.0,87.0,231.0,47.0,7.0,47.0,51.0,108.0,47.0,47.0,102.0,55.0,47.0,364.0,47.0,47.0,266.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,372.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,47.0,30.0,138.0,14.0,47.0,99.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,358.0,47.0,624.0,924.0,47.0,435.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,101.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,122.0,18.0,110.0,512.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,155.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,6545.0,7391.0,26314.0,3406.0,1637.0,4196.0,2049.0,1370.0,6731.0,1580.0,4057.0,6177.0,1816.0,254695.0,6812.0,1098.0,3149.0,8247.0,1326.0,1296.0,8544.0,3615.0,1651.0,2771.0,2651.0,6044.0,1713.0,22070.0,3839.0,304.0,1035.0,1655.0,9987.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,3037.0,47.0,47.0,44.0,27.0,34.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,184.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,120.0,47.0,47.0,120.0,125.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,62.0,1.0,5.0,12.0,97.0,55.0,84.0,47.0,148.0,47.0,25.0,47.0,285.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,317.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,76.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,70.0,12.0,70.0,167.0,24.0,49.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,2998.0,87.0,231.0,47.0,7.0,47.0,44.0,107.0,47.0,47.0,113.0,55.0,47.0,386.0,47.0,47.0,329.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,481.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,57.0,30.0,138.0,14.0,47.0,114.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,371.0,47.0,630.0,921.0,47.0,436.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,103.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,118.0,18.0,110.0,512.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,146.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,6950.0,7649.0,28756.0,3569.0,1720.0,4315.0,2182.0,1513.0,7101.0,1673.0,4227.0,6501.0,2007.0,277945.0,7074.0,1140.0,3367.0,8749.0,1514.0,1314.0,8538.0,3615.0,1659.0,2955.0,2848.0,6206.0,1772.0,23419.0,3983.0,314.0,1106.0,1675.0,10243.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,3127.0,47.0,47.0,44.0,27.0,33.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,182.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,127.0,47.0,47.0,120.0,133.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,73.0,1.0,5.0,12.0,97.0,55.0,66.0,47.0,163.0,47.0,25.0,47.0,301.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,310.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,84.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,72.0,12.0,88.0,167.0,24.0,26.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,3619.0,87.0,231.0,47.0,7.0,47.0,75.0,111.0,47.0,47.0,109.0,55.0,47.0,406.0,47.0,47.0,331.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,468.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,41.0,30.0,138.0,14.0,47.0,121.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,379.0,47.0,628.0,921.0,47.0,429.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,100.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,130.0,18.0,110.0,509.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,148.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,7401.0,7902.0,29867.0,3711.0,1721.0,4412.0,2349.0,1659.0,7501.0,1749.0,4566.0,6737.0,2603.0,297826.0,7419.0,1240.0,3503.0,9095.0,1555.0,1357.0,8541.0,3924.0,1673.0,3026.0,2977.0,6325.0,1764.0,24583.0,4135.0,318.0,1198.0,1768.0,10386.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,6709.0,47.0,47.0,44.0,27.0,44.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,183.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,125.0,47.0,47.0,120.0,115.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,72.0,1.0,5.0,12.0,97.0,55.0,75.0,47.0,166.0,47.0,25.0,47.0,334.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,351.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,73.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,67.0,12.0,76.0,167.0,24.0,11.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,4047.0,87.0,231.0,47.0,7.0,47.0,73.0,107.0,47.0,47.0,111.0,55.0,47.0,406.0,47.0,47.0,336.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,513.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,82.0,27.0,138.0,14.0,47.0,138.0,47.0,47.0,47.0,47.0,47.0
