Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,703.0,98.0,836.0,1216.0,98.0,826.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,105.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,180.0,38.0,225.0,397.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,286.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,5056.0,7790.0,30549.0,4020.0,1621.0,3552.0,2178.0,905.0,6817.0,1452.0,2140.0,4903.0,1899.0,127571.0,6255.0,944.0,2726.0,6557.0,645.0,1519.0,12573.0,4226.0,1735.0,2791.0,2435.0,7058.0,1353.0,25273.0,3599.0,609.0,876.0,2137.0,10896.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,37.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,362.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,136.0,98.0,98.0,245.0,140.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,40.0,5.0,13.0,26.0,199.0,113.0,76.0,98.0,228.0,98.0,53.0,98.0,283.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,328.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,88.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,65.0,27.0,118.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,3040.0,180.0,470.0,98.0,17.0,98.0,66.0,144.0,98.0,98.0,201.0,115.0,98.0,471.0,98.0,367.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,564.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,53.0,47.0,282.0,30.0,98.0,126.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,703.0,98.0,636.0,1796.0,98.0,812.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,103.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,180.0,38.0,225.0,396.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,296.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,5763.0,8832.0,37083.0,4423.0,2053.0,4181.0,2403.0,1169.0,7027.0,1560.0,2523.0,5695.0,2168.0,200760.0,7439.0,1104.0,3164.0,7608.0,863.0,1651.0,14139.0,4538.0,2085.0,3203.0,2706.0,7585.0,1882.0,28181.0,4192.0,616.0,1014.0,2403.0,12015.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,38.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,356.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,137.0,98.0,98.0,245.0,167.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,53.0,5.0,13.0,26.0,199.0,113.0,77.0,98.0,218.0,98.0,53.0,98.0,344.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,329.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,88.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,83.0,27.0,123.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,3388.0,180.0,470.0,98.0,17.0,98.0,69.0,146.0,98.0,98.0,191.0,115.0,98.0,469.0,98.0,366.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,670.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,54.0,43.0,282.0,30.0,98.0,129.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,693.0,98.0,628.0,1797.0,98.0,810.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,97.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,183.0,38.0,225.0,393.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,279.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,6919.0,9798.0,41626.0,4974.0,2204.0,4781.0,2743.0,1398.0,7884.0,1690.0,3209.0,6522.0,2163.0,241626.0,8354.0,1387.0,3628.0,8921.0,1151.0,1739.0,14133.0,4999.0,2425.0,3524.0,3039.0,8452.0,2102.0,30977.0,5219.0,616.0,1151.0,2668.0,13152.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,39.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,348.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,128.0,98.0,98.0,245.0,200.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,65.0,5.0,13.0,26.0,199.0,113.0,81.0,98.0,212.0,98.0,53.0,98.0,329.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,323.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,90.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,85.0,27.0,121.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,3381.0,180.0,470.0,98.0,17.0,98.0,68.0,147.0,98.0,98.0,190.0,115.0,98.0,468.0,98.0,364.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,668.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,59.0,57.0,282.0,30.0,98.0,149.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,697.0,98.0,819.0,1806.0,98.0,810.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,183.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,181.0,38.0,225.0,398.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,271.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,8126.0,10523.0,45190.0,5381.0,2275.0,5351.0,2998.0,1751.0,8740.0,1875.0,4113.0,7777.0,2431.0,297967.0,9503.0,1422.0,4108.0,10858.0,1550.0,1893.0,17270.0,5464.0,2777.0,3901.0,3209.0,9108.0,2287.0,34372.0,5809.0,613.0,1380.0,2771.0,15075.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,43.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,354.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,117.0,98.0,98.0,245.0,179.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,63.0,5.0,13.0,26.0,199.0,113.0,71.0,98.0,229.0,98.0,53.0,98.0,337.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,391.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,94.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,88.0,27.0,116.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,4433.0,180.0,470.0,98.0,17.0,98.0,67.0,148.0,98.0,98.0,199.0,115.0,98.0,509.0,98.0,460.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,668.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,55.0,55.0,282.0,30.0,98.0,137.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,697.0,98.0,824.0,1805.0,98.0,818.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,182.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,182.0,38.0,225.0,596.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,272.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,8943.0,11675.0,48018.0,5680.0,2476.0,5880.0,3232.0,1922.0,10790.0,1996.0,5045.0,8783.0,2962.0,351642.0,10574.0,1716.0,4539.0,12485.0,1996.0,2085.0,17269.0,5462.0,3127.0,4527.0,3583.0,10101.0,2281.0,36673.0,5978.0,624.0,1516.0,2903.0,16226.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,45.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,352.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,117.0,98.0,98.0,245.0,177.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,56.0,5.0,13.0,26.0,199.0,113.0,71.0,98.0,217.0,98.0,53.0,98.0,402.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,456.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,89.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,81.0,27.0,111.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,5134.0,180.0,470.0,98.0,17.0,98.0,62.0,148.0,98.0,98.0,198.0,115.0,98.0,508.0,98.0,458.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,670.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,56.0,55.0,282.0,30.0,98.0,143.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,694.0,98.0,1022.0,1805.0,98.0,816.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,185.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,183.0,38.0,225.0,601.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,269.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,9968.0,12645.0,50728.0,5959.0,2472.0,6363.0,3615.0,2123.0,11536.0,2325.0,6025.0,9783.0,3366.0,394947.0,11350.0,1876.0,4960.0,13644.0,2181.0,2211.0,17274.0,6401.0,3298.0,4741.0,4059.0,10670.0,2707.0,39099.0,6841.0,623.0,1702.0,3015.0,17272.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,88.0,98.0,98.0,91.0,56.0,41.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,353.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,122.0,98.0,98.0,245.0,180.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,52.0,5.0,13.0,26.0,199.0,113.0,69.0,98.0,213.0,98.0,53.0,98.0,490.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,455.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,92.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,84.0,27.0,114.0,341.0,51.0,11.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,5130.0,180.0,470.0,98.0,17.0,98.0,65.0,147.0,98.0,98.0,195.0,115.0,98.0,723.0,98.0,459.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,673.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,55.0,54.0,282.0,30.0,98.0,169.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,695.0,98.0,1216.0,1805.0,98.0,822.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,191.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,182.0,38.0,225.0,998.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,259.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,11220.0,13707.0,52570.0,6198.0,2671.0,6766.0,3688.0,2407.0,12716.0,2544.0,7362.0,10494.0,3494.0,446052.0,12329.0,2042.0,5418.0,15025.0,2397.0,2326.0,17269.0,6866.0,3296.0,5041.0,4512.0,11495.0,2928.0,41888.0,7012.0,614.0,1838.0,3125.0,18203.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,6134.0,98.0,98.0,91.0,56.0,36.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,359.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,124.0,98.0,98.0,245.0,196.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,55.0,5.0,13.0,26.0,199.0,113.0,91.0,98.0,248.0,98.0,53.0,98.0,509.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,455.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,90.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,99.0,27.0,113.0,341.0,51.0,6.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,5477.0,180.0,470.0,98.0,17.0,98.0,63.0,147.0,98.0,98.0,203.0,115.0,98.0,721.0,98.0,453.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,675.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,79.0,53.0,282.0,30.0,98.0,167.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,694.0,98.0,1213.0,1807.0,98.0,821.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,191.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,183.0,38.0,225.0,987.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,272.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,12360.0,14534.0,52802.0,6613.0,3145.0,7157.0,3926.0,2643.0,13461.0,2892.0,7838.0,11271.0,3624.0,484043.0,12811.0,2127.0,5825.0,15854.0,2555.0,2467.0,17268.0,7177.0,3295.0,5340.0,4858.0,11861.0,3239.0,44310.0,7613.0,602.0,1976.0,3121.0,18959.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,6104.0,98.0,98.0,91.0,56.0,35.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,363.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,209.0,98.0,98.0,245.0,201.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,52.0,5.0,13.0,26.0,199.0,113.0,93.0,98.0,242.0,98.0,53.0,98.0,506.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,582.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,94.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,96.0,27.0,113.0,341.0,51.0,9.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,5998.0,180.0,470.0,98.0,17.0,98.0,64.0,148.0,98.0,98.0,206.0,115.0,98.0,763.0,98.0,565.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,891.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,83.0,53.0,282.0,30.0,98.0,194.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,700.0,98.0,1214.0,1807.0,98.0,820.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,188.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,182.0,38.0,225.0,989.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,281.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,13121.0,15039.0,57737.0,6916.0,3299.0,7371.0,4184.0,2935.0,14210.0,3051.0,8146.0,11861.0,4023.0,528958.0,13360.0,2214.0,6212.0,16805.0,2885.0,2514.0,17266.0,7181.0,3289.0,5698.0,5188.0,12154.0,3346.0,46984.0,7874.0,600.0,2111.0,3189.0,19436.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,6389.0,98.0,98.0,91.0,56.0,33.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,364.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,209.0,98.0,98.0,245.0,212.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,51.0,5.0,13.0,26.0,199.0,113.0,98.0,98.0,252.0,98.0,53.0,98.0,535.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,581.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,96.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,95.0,27.0,119.0,341.0,51.0,18.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,7227.0,180.0,470.0,98.0,17.0,98.0,97.0,148.0,98.0,98.0,209.0,115.0,98.0,804.0,98.0,563.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,889.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,72.0,53.0,282.0,30.0,98.0,195.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,704.0,98.0,1214.0,1807.0,98.0,819.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,187.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,185.0,38.0,225.0,989.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,279.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,13984.0,15544.0,59940.0,7215.0,3298.0,7543.0,4506.0,3227.0,14970.0,3229.0,8803.0,12307.0,5226.0,566133.0,14015.0,2382.0,6522.0,17501.0,2974.0,2544.0,17269.0,7807.0,3294.0,5831.0,5439.0,12402.0,3343.0,49294.0,8212.0,601.0,2297.0,3369.0,19744.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,13441.0,98.0,98.0,91.0,56.0,36.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,363.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,203.0,98.0,98.0,245.0,202.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,54.0,5.0,13.0,26.0,199.0,113.0,101.0,98.0,254.0,98.0,53.0,98.0,580.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,649.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,94.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,93.0,27.0,115.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,8098.0,180.0,470.0,98.0,17.0,98.0,95.0,150.0,98.0,98.0,204.0,115.0,98.0,804.0,98.0,565.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,989.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,158.0,51.0,282.0,30.0,98.0,213.0,98.0,98.0,98.0,98.0,98.0
