Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2372.0,316.0,2922.0,4268.0,316.0,2956.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,328.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,501.0,93.0,783.0,1435.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1031.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,17724.0,28217.0,111745.0,14336.0,5982.0,11487.0,7644.0,3241.0,24825.0,5116.0,7843.0,16851.0,6820.0,450793.0,21828.0,3650.0,9470.0,23272.0,2502.0,5486.0,46162.0,15583.0,6552.0,10036.0,8383.0,25520.0,4929.0,92505.0,13159.0,2323.0,3323.0,7622.0,38372.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,75.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1303.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,390.0,316.0,316.0,857.0,444.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,46.0,0.0,0.0,51.0,686.0,369.0,185.0,316.0,773.0,316.0,149.0,316.0,1047.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1065.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,296.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,57.0,52.0,326.0,1208.0,141.0,199.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,10948.0,615.0,1684.0,316.0,18.0,316.0,132.0,378.0,316.0,316.0,714.0,376.0,316.0,1680.0,316.0,1133.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,1943.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,190.0,128.0,992.0,65.0,316.0,336.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2426.0,316.0,2153.0,6437.0,316.0,2874.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,310.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,508.0,93.0,783.0,1432.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1062.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,20238.0,32116.0,135622.0,15772.0,7603.0,13443.0,8450.0,4178.0,25599.0,5505.0,9260.0,19564.0,7799.0,703152.0,25937.0,4263.0,10956.0,26988.0,3320.0,5995.0,51939.0,16766.0,7914.0,11510.0,9330.0,27440.0,6877.0,103156.0,15397.0,2339.0,3820.0,8553.0,42203.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,65.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1326.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,383.0,316.0,316.0,857.0,520.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,83.0,0.0,0.0,51.0,686.0,369.0,226.0,316.0,717.0,316.0,149.0,316.0,1244.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1083.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,288.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,138.0,52.0,386.0,1208.0,141.0,196.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,12237.0,615.0,1684.0,316.0,18.0,316.0,201.0,375.0,316.0,316.0,762.0,376.0,316.0,1672.0,316.0,1112.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,2313.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,180.0,113.0,992.0,65.0,316.0,348.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2386.0,316.0,2128.0,6428.0,316.0,2891.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,295.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,513.0,93.0,783.0,1413.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1057.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,24306.0,35564.0,152353.0,17745.0,8113.0,15372.0,9655.0,5016.0,28710.0,5946.0,11748.0,22422.0,7791.0,851255.0,29191.0,5260.0,12573.0,31644.0,4369.0,6330.0,51918.0,18429.0,9163.0,12662.0,10453.0,30548.0,7650.0,113462.0,19111.0,2310.0,4319.0,9502.0,46192.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,55.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1326.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,455.0,316.0,316.0,857.0,697.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,135.0,0.0,0.0,51.0,686.0,369.0,231.0,316.0,675.0,316.0,149.0,316.0,1242.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1079.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,312.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,124.0,52.0,421.0,1208.0,141.0,251.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,12224.0,615.0,1684.0,316.0,18.0,316.0,237.0,399.0,316.0,316.0,785.0,376.0,316.0,1667.0,316.0,1108.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,2306.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,226.0,154.0,992.0,65.0,316.0,409.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2416.0,316.0,2826.0,6463.0,316.0,2901.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,650.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,509.0,93.0,783.0,1430.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1041.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,28498.0,38191.0,165330.0,19263.0,8308.0,17210.0,10548.0,6251.0,31808.0,6573.0,14963.0,26621.0,8755.0,1049563.0,33213.0,5394.0,14202.0,38508.0,5827.0,6860.0,63456.0,20118.0,10363.0,13989.0,11075.0,32936.0,8239.0,125823.0,21252.0,2331.0,5132.0,9891.0,52898.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,62.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1354.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,441.0,316.0,316.0,857.0,634.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,98.0,0.0,0.0,51.0,686.0,369.0,244.0,316.0,781.0,316.0,149.0,316.0,1276.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1300.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,327.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,120.0,52.0,398.0,1208.0,141.0,215.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,16081.0,615.0,1684.0,316.0,18.0,316.0,230.0,366.0,316.0,316.0,768.0,376.0,316.0,1818.0,316.0,1421.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,2341.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,213.0,148.0,992.0,65.0,316.0,359.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2385.0,316.0,2863.0,6453.0,316.0,2920.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,686.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,504.0,93.0,783.0,2160.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1017.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,31371.0,42324.0,175654.0,20346.0,9085.0,18917.0,11383.0,6872.0,39310.0,6996.0,18286.0,30113.0,10712.0,1236288.0,36943.0,6432.0,15691.0,44274.0,7471.0,7587.0,63445.0,20139.0,11618.0,16183.0,12333.0,36452.0,8219.0,134210.0,21860.0,2325.0,5629.0,10354.0,57061.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,42.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1355.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,447.0,316.0,316.0,857.0,619.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,72.0,0.0,0.0,51.0,686.0,369.0,240.0,316.0,731.0,316.0,149.0,316.0,1551.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1534.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,305.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,84.0,52.0,369.0,1208.0,141.0,317.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,18640.0,615.0,1684.0,316.0,18.0,316.0,201.0,373.0,316.0,316.0,788.0,376.0,316.0,1818.0,316.0,1416.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,2352.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,224.0,148.0,992.0,65.0,316.0,384.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2378.0,316.0,3595.0,6453.0,316.0,2845.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,723.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,513.0,93.0,783.0,2182.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1037.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,34976.0,45884.0,185607.0,21269.0,9057.0,20455.0,12731.0,7591.0,42056.0,8151.0,21789.0,33575.0,12177.0,1389998.0,39711.0,7003.0,17159.0,48438.0,8058.0,7943.0,63456.0,23546.0,12261.0,16995.0,13961.0,38517.0,9783.0,143116.0,25034.0,2285.0,6295.0,10732.0,60806.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,332.0,316.0,316.0,289.0,161.0,25.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1366.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,518.0,316.0,316.0,857.0,613.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,66.0,0.0,0.0,51.0,686.0,369.0,286.0,316.0,755.0,316.0,149.0,316.0,1812.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1528.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,311.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,106.0,52.0,375.0,1208.0,141.0,128.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,18616.0,615.0,1684.0,316.0,18.0,316.0,207.0,378.0,316.0,316.0,787.0,376.0,316.0,2593.0,316.0,1448.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,2341.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,238.0,140.0,992.0,65.0,316.0,447.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2379.0,316.0,4283.0,6453.0,316.0,2903.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,654.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,504.0,93.0,783.0,3669.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1058.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,39336.0,49760.0,192361.0,22163.0,9722.0,21820.0,13029.0,8592.0,46345.0,8962.0,26560.0,36080.0,12657.0,1567821.0,43097.0,7580.0,18779.0,53316.0,8899.0,8368.0,63446.0,25239.0,12216.0,18088.0,15528.0,41528.0,10579.0,153305.0,25691.0,2319.0,6798.0,11123.0,64079.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,22285.0,316.0,316.0,289.0,161.0,18.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1310.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,459.0,316.0,316.0,857.0,684.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,73.0,0.0,0.0,51.0,686.0,369.0,398.0,316.0,865.0,316.0,149.0,316.0,1821.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1538.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,309.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,169.0,52.0,369.0,1208.0,141.0,217.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,19900.0,615.0,1684.0,316.0,18.0,316.0,202.0,397.0,316.0,316.0,711.0,376.0,316.0,2586.0,316.0,1421.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,2378.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,252.0,136.0,992.0,65.0,316.0,442.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2374.0,316.0,4266.0,6466.0,316.0,2865.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,625.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,485.0,93.0,783.0,3628.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1076.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,43415.0,52746.0,193275.0,23637.0,11496.0,23086.0,13875.0,9457.0,49082.0,10189.0,28156.0,38721.0,13152.0,1702386.0,44857.0,7874.0,20224.0,56306.0,9373.0,8867.0,63461.0,26445.0,12238.0,19159.0,16744.0,42896.0,11727.0,162187.0,27861.0,2316.0,7278.0,11104.0,66819.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,22306.0,316.0,316.0,289.0,161.0,28.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1318.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,676.0,316.0,316.0,857.0,673.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,101.0,0.0,0.0,51.0,686.0,369.0,358.0,316.0,810.0,316.0,149.0,316.0,1860.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1995.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,331.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,155.0,52.0,339.0,1208.0,141.0,288.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,21805.0,615.0,1684.0,316.0,18.0,316.0,179.0,390.0,316.0,316.0,743.0,376.0,316.0,2741.0,316.0,1802.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,3156.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,258.0,135.0,992.0,65.0,316.0,551.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2405.0,316.0,4291.0,6449.0,316.0,2874.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,646.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,476.0,93.0,783.0,3624.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1006.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,46131.0,54579.0,211220.0,24745.0,12061.0,23811.0,14768.0,10474.0,51815.0,10761.0,29362.0,40718.0,14605.0,1861023.0,46750.0,8153.0,21570.0,59691.0,10622.0,8997.0,63440.0,26439.0,12290.0,20403.0,17895.0,43983.0,12123.0,172021.0,28833.0,2365.0,7790.0,11302.0,68528.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,23404.0,316.0,316.0,289.0,161.0,29.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1305.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,662.0,316.0,316.0,857.0,729.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,142.0,0.0,0.0,51.0,686.0,369.0,267.0,316.0,879.0,316.0,149.0,316.0,1926.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1960.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,357.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,155.0,52.0,392.0,1208.0,141.0,159.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,26332.0,615.0,1684.0,316.0,18.0,316.0,342.0,405.0,316.0,316.0,720.0,376.0,316.0,2884.0,316.0,1799.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,3094.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,243.0,135.0,992.0,65.0,316.0,567.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2426.0,316.0,4287.0,6449.0,316.0,2848.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,637.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,512.0,93.0,783.0,3610.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1021.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,49048.0,56382.0,219391.0,25777.0,12069.0,24386.0,15875.0,11521.0,54627.0,11314.0,31611.0,42249.0,18992.0,1992163.0,49012.0,8785.0,22547.0,62125.0,10824.0,9184.0,63443.0,28714.0,12329.0,20893.0,18726.0,44841.0,12108.0,180486.0,30053.0,2374.0,8449.0,11934.0,69554.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,48983.0,316.0,316.0,289.0,161.0,66.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1313.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,676.0,316.0,316.0,857.0,692.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,122.0,0.0,0.0,51.0,686.0,369.0,291.0,316.0,876.0,316.0,149.0,316.0,2097.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2208.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,318.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,145.0,52.0,357.0,1208.0,141.0,159.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,29501.0,615.0,1684.0,316.0,18.0,316.0,298.0,382.0,316.0,316.0,746.0,376.0,316.0,2884.0,316.0,1814.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,3467.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,565.0,133.0,992.0,65.0,316.0,627.0,316.0,316.0,316.0,316.0,316.0
