Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
47.0,14.0,101.0,1.0,14.0,14.0,2.0,1.0,14.0,85.0,13.0,75.0,58.0,37.0,45.0,3.0,118.0,8.0,14.0,125.0,14.0,14.0,26.0,379.0,14.0,14.0,16.0,14.0,2.0,14.0,88.0,14.0,14.0,14.0,14.0,14.0,14.0,87.0,16.0,16.0,54.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,58.0,14.0,6.0,14.0,14.0,14.0,14.0,14.0,10.0,1013.0,471.0,618.0,367.0,178.0,1396.0,289.0,187.0,246.0,361.0,505.0,1330.0,163.0,67592.0,1049.0,133.0,657.0,973.0,110.0,156.0,58.0,126.0,49.0,290.0,807.0,388.0,183.0,578.0,171.0,35.0,117.0,249.0,1249.0,16.0,14.0,14.0,14.0,16.0,14.0,28.0,14.0,14.0,18.0,1.0,14.0,43.0,706.0,14.0,14.0,2.0,13.0,62.0,14.0,14.0,14.0,10.0,14.0,14.0,14.0,38.0,18.0,14.0,14.0,15.0,14.0,14.0,14.0,3.0,14.0,14.0,1155.0,14.0,14.0,27.0,956.0,14.0,135.0,14.0,14.0,14.0,14.0,14.0,14.0,22.0,14.0,2.0,112.0,149.0,4.0,6456.0,102.0,18.0,101.0,6112.0,14.0,525.0,1.0,14.0,14.0,7023.0,14.0,106.0,14.0,14.0,1.0,76.0,14.0,14.0,1.0,1.0,2.0,14.0,14.0,14.0,178.0,14.0,14.0,16.0,14.0,14.0,8.0,14.0,1.0,14.0,14.0,2.0,14.0,14.0,33.0,14.0,14.0,14.0,14.0,379.0,10.0,14.0,14.0,1.0,21.0,215.0,100.0,58.0,14.0,14.0,14.0,16.0,31.0,5.0,83.0,8.0,22.0,13.0,14.0,14.0,14.0,14.0,51.0,14.0,14.0,4.0,16.0,14.0,14.0,210.0,16.0,7.0,14.0,1.0,14.0,645.0,90.0,14.0,14.0,209.0,381.0,14.0,45.0,14.0,14.0,116.0,14.0,16.0,14.0,1.0,14.0,14.0,1.0,121.0,14.0,14.0,14.0,14.0,14.0,15.0,1.0,14.0,14.0,14.0,262.0,437.0,14.0,14.0,14.0,63.0,7.0,14.0,14.0,14.0,14.0
53.0,14.0,102.0,1.0,14.0,14.0,8.0,1.0,14.0,73.0,14.0,69.0,68.0,38.0,73.0,4.0,151.0,9.0,14.0,130.0,16.0,14.0,10.0,495.0,14.0,14.0,1.0,14.0,3.0,14.0,102.0,14.0,17.0,14.0,14.0,14.0,14.0,89.0,1.0,2.0,60.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,58.0,14.0,3.0,14.0,14.0,14.0,14.0,14.0,13.0,1037.0,467.0,593.0,366.0,149.0,1392.0,303.0,199.0,261.0,358.0,529.0,1318.0,167.0,67666.0,1080.0,110.0,678.0,1008.0,128.0,158.0,59.0,101.0,44.0,288.0,810.0,377.0,167.0,568.0,174.0,33.0,114.0,250.0,1267.0,1.0,14.0,14.0,14.0,1.0,14.0,40.0,14.0,14.0,29.0,1.0,14.0,43.0,706.0,14.0,14.0,4.0,13.0,170.0,14.0,14.0,14.0,32.0,14.0,14.0,14.0,36.0,23.0,14.0,14.0,17.0,14.0,14.0,14.0,3.0,14.0,14.0,1354.0,14.0,14.0,70.0,1113.0,14.0,116.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,14.0,4.0,115.0,139.0,5.0,7033.0,119.0,45.0,129.0,7897.0,14.0,557.0,1.0,14.0,14.0,7326.0,14.0,114.0,14.0,14.0,1.0,103.0,14.0,14.0,1.0,1.0,6.0,14.0,14.0,14.0,202.0,17.0,14.0,19.0,14.0,14.0,6.0,15.0,1.0,14.0,14.0,2.0,14.0,14.0,35.0,14.0,14.0,14.0,14.0,337.0,6.0,14.0,14.0,1.0,39.0,236.0,104.0,59.0,14.0,14.0,15.0,1.0,42.0,53.0,84.0,21.0,52.0,56.0,14.0,14.0,14.0,14.0,62.0,14.0,19.0,4.0,1.0,14.0,14.0,216.0,1.0,9.0,14.0,1.0,14.0,765.0,88.0,14.0,14.0,271.0,400.0,14.0,45.0,14.0,14.0,113.0,14.0,1.0,14.0,1.0,14.0,14.0,1.0,114.0,14.0,14.0,14.0,14.0,14.0,15.0,1.0,14.0,14.0,14.0,318.0,628.0,14.0,14.0,14.0,77.0,16.0,14.0,14.0,14.0,14.0
4.0,15.0,112.0,1.0,14.0,14.0,35.0,1.0,14.0,83.0,14.0,67.0,68.0,33.0,72.0,3.0,176.0,11.0,14.0,134.0,19.0,14.0,10.0,410.0,14.0,14.0,1.0,14.0,3.0,14.0,111.0,15.0,21.0,14.0,14.0,14.0,14.0,76.0,2.0,4.0,50.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,62.0,14.0,4.0,14.0,14.0,14.0,14.0,14.0,8.0,990.0,463.0,607.0,357.0,162.0,1397.0,315.0,191.0,262.0,348.0,499.0,1294.0,173.0,67707.0,1041.0,93.0,656.0,960.0,117.0,155.0,59.0,103.0,50.0,259.0,786.0,352.0,142.0,580.0,173.0,48.0,120.0,256.0,1236.0,1.0,14.0,14.0,14.0,5.0,14.0,67.0,14.0,15.0,43.0,2.0,14.0,95.0,706.0,14.0,14.0,5.0,14.0,184.0,14.0,14.0,14.0,27.0,14.0,14.0,14.0,39.0,5.0,14.0,14.0,2.0,14.0,14.0,14.0,3.0,14.0,15.0,1356.0,14.0,14.0,34.0,1329.0,14.0,115.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,14.0,7.0,73.0,148.0,11.0,7367.0,123.0,48.0,145.0,9810.0,14.0,579.0,1.0,14.0,14.0,7380.0,14.0,118.0,14.0,14.0,2.0,95.0,14.0,14.0,1.0,1.0,3.0,14.0,14.0,14.0,203.0,21.0,14.0,3.0,14.0,14.0,7.0,16.0,1.0,14.0,14.0,2.0,14.0,14.0,30.0,14.0,14.0,14.0,14.0,394.0,10.0,14.0,14.0,1.0,41.0,254.0,100.0,57.0,14.0,14.0,16.0,6.0,50.0,50.0,81.0,15.0,41.0,75.0,14.0,14.0,14.0,14.0,82.0,14.0,11.0,4.0,1.0,14.0,14.0,227.0,3.0,16.0,14.0,3.0,14.0,1174.0,84.0,14.0,14.0,292.0,449.0,14.0,45.0,14.0,14.0,117.0,14.0,1.0,14.0,2.0,14.0,14.0,1.0,106.0,14.0,14.0,14.0,14.0,14.0,15.0,1.0,14.0,14.0,14.0,384.0,679.0,14.0,14.0,14.0,82.0,24.0,14.0,14.0,14.0,14.0
56.0,24.0,87.0,1.0,14.0,14.0,28.0,1.0,14.0,95.0,15.0,66.0,81.0,45.0,75.0,4.0,201.0,13.0,14.0,152.0,3.0,14.0,13.0,337.0,14.0,14.0,1.0,14.0,3.0,14.0,88.0,16.0,4.0,15.0,14.0,14.0,14.0,95.0,2.0,10.0,49.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,65.0,14.0,9.0,14.0,14.0,14.0,14.0,14.0,12.0,1007.0,468.0,596.0,336.0,164.0,1392.0,282.0,178.0,249.0,359.0,504.0,1308.0,175.0,67743.0,1036.0,108.0,664.0,952.0,117.0,151.0,60.0,117.0,48.0,275.0,784.0,363.0,167.0,570.0,175.0,43.0,121.0,253.0,1233.0,1.0,14.0,14.0,14.0,17.0,14.0,58.0,14.0,18.0,50.0,2.0,14.0,279.0,706.0,14.0,14.0,13.0,15.0,162.0,14.0,14.0,14.0,21.0,14.0,14.0,14.0,56.0,5.0,14.0,14.0,2.0,14.0,14.0,14.0,7.0,14.0,17.0,1749.0,14.0,14.0,91.0,1490.0,14.0,126.0,14.0,14.0,14.0,14.0,14.0,14.0,5.0,14.0,12.0,77.0,156.0,19.0,7998.0,136.0,54.0,116.0,11112.0,14.0,592.0,1.0,14.0,14.0,7478.0,14.0,121.0,14.0,14.0,6.0,82.0,14.0,14.0,1.0,1.0,7.0,14.0,14.0,14.0,234.0,4.0,14.0,3.0,14.0,14.0,7.0,1.0,1.0,15.0,14.0,2.0,14.0,14.0,30.0,14.0,14.0,14.0,14.0,422.0,9.0,14.0,14.0,2.0,35.0,421.0,103.0,59.0,15.0,14.0,1.0,23.0,67.0,34.0,114.0,30.0,43.0,107.0,14.0,14.0,14.0,14.0,55.0,14.0,38.0,6.0,1.0,14.0,14.0,232.0,9.0,28.0,14.0,9.0,14.0,1932.0,86.0,14.0,14.0,410.0,507.0,14.0,45.0,14.0,14.0,119.0,14.0,1.0,14.0,4.0,14.0,14.0,1.0,142.0,14.0,14.0,14.0,14.0,15.0,15.0,1.0,14.0,14.0,14.0,423.0,958.0,14.0,14.0,14.0,74.0,25.0,14.0,14.0,14.0,14.0
71.0,10.0,87.0,1.0,14.0,14.0,37.0,1.0,14.0,106.0,16.0,69.0,74.0,28.0,72.0,6.0,296.0,11.0,14.0,227.0,3.0,14.0,11.0,373.0,14.0,14.0,1.0,15.0,5.0,14.0,112.0,3.0,4.0,16.0,14.0,14.0,14.0,98.0,2.0,21.0,55.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,69.0,14.0,10.0,14.0,14.0,14.0,14.0,14.0,34.0,1010.0,472.0,589.0,334.0,158.0,1392.0,290.0,181.0,233.0,368.0,508.0,1287.0,184.0,67760.0,1033.0,135.0,665.0,963.0,120.0,156.0,60.0,106.0,45.0,260.0,795.0,375.0,174.0,552.0,186.0,34.0,115.0,252.0,1253.0,3.0,14.0,14.0,15.0,33.0,15.0,63.0,14.0,3.0,94.0,2.0,14.0,596.0,706.0,14.0,14.0,13.0,16.0,175.0,14.0,14.0,14.0,18.0,14.0,14.0,14.0,81.0,5.0,14.0,14.0,2.0,14.0,14.0,15.0,1.0,14.0,2.0,2605.0,14.0,14.0,98.0,2012.0,14.0,156.0,14.0,14.0,14.0,14.0,14.0,14.0,5.0,15.0,13.0,89.0,167.0,63.0,9144.0,132.0,60.0,139.0,12424.0,15.0,679.0,1.0,14.0,14.0,7514.0,14.0,125.0,14.0,14.0,33.0,102.0,14.0,14.0,1.0,1.0,5.0,14.0,14.0,14.0,244.0,6.0,14.0,5.0,14.0,14.0,7.0,3.0,1.0,16.0,14.0,3.0,14.0,14.0,30.0,14.0,14.0,14.0,14.0,526.0,8.0,14.0,14.0,5.0,29.0,731.0,98.0,57.0,21.0,14.0,1.0,30.0,104.0,63.0,131.0,227.0,78.0,46.0,14.0,14.0,14.0,14.0,74.0,14.0,50.0,4.0,5.0,14.0,14.0,246.0,7.0,53.0,14.0,7.0,14.0,2687.0,84.0,14.0,14.0,573.0,727.0,14.0,47.0,14.0,14.0,125.0,14.0,1.0,14.0,5.0,15.0,14.0,1.0,161.0,14.0,14.0,14.0,14.0,16.0,15.0,1.0,14.0,14.0,14.0,500.0,1520.0,14.0,14.0,14.0,85.0,26.0,14.0,14.0,14.0,14.0
57.0,13.0,91.0,1.0,14.0,14.0,41.0,2.0,14.0,101.0,1.0,64.0,77.0,31.0,74.0,11.0,370.0,13.0,14.0,305.0,3.0,14.0,12.0,399.0,14.0,14.0,1.0,17.0,7.0,14.0,113.0,11.0,7.0,2.0,14.0,14.0,14.0,88.0,2.0,19.0,90.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,73.0,14.0,8.0,14.0,14.0,14.0,14.0,14.0,48.0,1018.0,491.0,603.0,324.0,150.0,1402.0,294.0,193.0,250.0,373.0,547.0,1330.0,189.0,67773.0,1029.0,102.0,672.0,951.0,127.0,173.0,61.0,101.0,37.0,283.0,809.0,354.0,183.0,555.0,186.0,29.0,116.0,251.0,1224.0,9.0,14.0,14.0,16.0,16.0,16.0,55.0,16.0,6.0,125.0,2.0,14.0,803.0,706.0,14.0,14.0,8.0,17.0,153.0,14.0,14.0,14.0,21.0,14.0,14.0,14.0,94.0,5.0,14.0,14.0,3.0,14.0,14.0,16.0,1.0,14.0,2.0,2636.0,14.0,14.0,102.0,2355.0,14.0,143.0,14.0,14.0,14.0,14.0,15.0,14.0,5.0,17.0,15.0,109.0,170.0,67.0,10236.0,120.0,54.0,138.0,13784.0,16.0,698.0,1.0,14.0,14.0,7839.0,14.0,145.0,14.0,14.0,29.0,93.0,14.0,14.0,1.0,3.0,21.0,14.0,14.0,14.0,241.0,8.0,14.0,6.0,14.0,14.0,9.0,6.0,1.0,1.0,14.0,5.0,14.0,14.0,26.0,14.0,14.0,14.0,14.0,581.0,5.0,14.0,14.0,5.0,46.0,859.0,105.0,83.0,8.0,14.0,5.0,13.0,120.0,110.0,122.0,349.0,88.0,63.0,14.0,14.0,14.0,14.0,79.0,14.0,67.0,4.0,26.0,14.0,14.0,251.0,13.0,91.0,14.0,13.0,14.0,2736.0,68.0,14.0,14.0,723.0,782.0,14.0,48.0,14.0,14.0,133.0,14.0,1.0,14.0,14.0,16.0,14.0,1.0,159.0,14.0,14.0,14.0,14.0,2.0,15.0,1.0,14.0,14.0,14.0,516.0,1841.0,14.0,14.0,14.0,85.0,30.0,14.0,14.0,14.0,14.0
69.0,50.0,92.0,1.0,14.0,15.0,51.0,4.0,15.0,120.0,1.0,77.0,78.0,40.0,64.0,18.0,535.0,14.0,14.0,248.0,3.0,14.0,23.0,552.0,14.0,14.0,1.0,2.0,17.0,14.0,211.0,59.0,19.0,2.0,14.0,14.0,14.0,97.0,2.0,29.0,76.0,14.0,15.0,17.0,1.0,14.0,14.0,14.0,97.0,14.0,20.0,14.0,15.0,14.0,14.0,14.0,49.0,1008.0,482.0,616.0,346.0,137.0,1394.0,295.0,203.0,257.0,377.0,512.0,1313.0,192.0,67781.0,1037.0,120.0,669.0,956.0,131.0,166.0,61.0,118.0,44.0,276.0,801.0,362.0,185.0,561.0,195.0,21.0,111.0,254.0,1224.0,33.0,14.0,14.0,1.0,22.0,1.0,66.0,20.0,15.0,145.0,2.0,14.0,984.0,706.0,14.0,14.0,8.0,17.0,155.0,14.0,14.0,14.0,73.0,14.0,15.0,14.0,159.0,5.0,16.0,15.0,3.0,14.0,14.0,1.0,1.0,14.0,2.0,3369.0,14.0,14.0,51.0,3490.0,14.0,205.0,14.0,14.0,14.0,15.0,16.0,14.0,5.0,2.0,24.0,140.0,176.0,83.0,11570.0,141.0,90.0,164.0,16066.0,2.0,700.0,1.0,17.0,15.0,7884.0,14.0,142.0,14.0,14.0,27.0,87.0,14.0,14.0,1.0,13.0,45.0,14.0,14.0,14.0,277.0,8.0,14.0,11.0,14.0,14.0,19.0,8.0,2.0,1.0,14.0,11.0,14.0,14.0,31.0,15.0,14.0,14.0,14.0,726.0,5.0,14.0,14.0,2.0,53.0,1038.0,111.0,99.0,13.0,14.0,15.0,21.0,121.0,171.0,160.0,388.0,134.0,84.0,14.0,14.0,14.0,14.0,89.0,14.0,90.0,7.0,77.0,14.0,14.0,249.0,32.0,214.0,14.0,53.0,14.0,4671.0,87.0,15.0,14.0,875.0,1052.0,14.0,49.0,14.0,14.0,137.0,14.0,1.0,14.0,28.0,1.0,14.0,1.0,164.0,14.0,14.0,14.0,15.0,2.0,15.0,1.0,14.0,14.0,14.0,738.0,2382.0,17.0,14.0,14.0,94.0,38.0,14.0,14.0,14.0,14.0
71.0,39.0,103.0,1.0,14.0,16.0,49.0,29.0,16.0,156.0,1.0,89.0,77.0,35.0,79.0,16.0,803.0,15.0,14.0,258.0,3.0,14.0,27.0,890.0,14.0,14.0,1.0,3.0,25.0,14.0,274.0,119.0,23.0,2.0,14.0,14.0,14.0,94.0,2.0,71.0,86.0,14.0,17.0,21.0,1.0,14.0,14.0,14.0,122.0,14.0,24.0,14.0,17.0,14.0,14.0,14.0,74.0,1008.0,485.0,616.0,346.0,140.0,1395.0,295.0,203.0,258.0,378.0,511.0,1314.0,199.0,67786.0,1037.0,120.0,670.0,956.0,131.0,166.0,62.0,118.0,43.0,276.0,802.0,370.0,185.0,562.0,196.0,20.0,112.0,255.0,1234.0,39.0,14.0,14.0,2.0,56.0,1.0,74.0,4.0,14.0,220.0,3.0,14.0,983.0,706.0,14.0,14.0,10.0,25.0,164.0,14.0,14.0,14.0,107.0,15.0,16.0,14.0,292.0,5.0,19.0,16.0,6.0,14.0,14.0,5.0,1.0,14.0,2.0,5345.0,15.0,14.0,56.0,5653.0,16.0,311.0,14.0,15.0,14.0,16.0,1.0,14.0,6.0,2.0,36.0,173.0,192.0,121.0,13136.0,171.0,145.0,196.0,24040.0,8.0,818.0,1.0,23.0,16.0,8048.0,14.0,158.0,14.0,14.0,38.0,110.0,14.0,14.0,2.0,10.0,81.0,14.0,14.0,14.0,356.0,9.0,14.0,12.0,15.0,14.0,38.0,6.0,5.0,1.0,14.0,18.0,14.0,15.0,31.0,17.0,14.0,15.0,14.0,1138.0,5.0,14.0,14.0,2.0,37.0,1292.0,111.0,97.0,93.0,14.0,15.0,67.0,157.0,161.0,245.0,460.0,187.0,99.0,15.0,14.0,15.0,15.0,92.0,14.0,143.0,10.0,101.0,15.0,14.0,279.0,84.0,236.0,14.0,68.0,14.0,8457.0,73.0,16.0,15.0,1114.0,1698.0,14.0,51.0,14.0,14.0,141.0,14.0,1.0,15.0,24.0,5.0,14.0,3.0,153.0,14.0,14.0,14.0,16.0,2.0,15.0,1.0,14.0,14.0,14.0,1345.0,2988.0,23.0,14.0,15.0,104.0,35.0,14.0,14.0,14.0,14.0
74.0,44.0,118.0,1.0,14.0,1.0,47.0,80.0,1.0,176.0,1.0,111.0,87.0,45.0,95.0,22.0,957.0,22.0,14.0,265.0,3.0,14.0,35.0,993.0,14.0,14.0,1.0,10.0,29.0,14.0,237.0,53.0,59.0,2.0,14.0,14.0,14.0,102.0,2.0,53.0,84.0,14.0,2.0,4.0,1.0,15.0,14.0,14.0,134.0,15.0,30.0,14.0,2.0,14.0,15.0,14.0,98.0,1009.0,489.0,616.0,347.0,145.0,1398.0,295.0,204.0,259.0,378.0,511.0,1314.0,205.0,67790.0,1037.0,119.0,670.0,956.0,130.0,166.0,62.0,118.0,43.0,276.0,802.0,376.0,186.0,562.0,196.0,20.0,112.0,256.0,1249.0,55.0,14.0,15.0,2.0,59.0,1.0,87.0,4.0,26.0,278.0,9.0,14.0,867.0,706.0,14.0,14.0,11.0,28.0,184.0,14.0,15.0,14.0,211.0,16.0,1.0,14.0,325.0,5.0,3.0,1.0,9.0,15.0,14.0,16.0,1.0,14.0,2.0,5017.0,16.0,14.0,59.0,6213.0,22.0,374.0,14.0,16.0,14.0,1.0,1.0,14.0,6.0,2.0,39.0,183.0,213.0,158.0,14442.0,169.0,161.0,253.0,26070.0,28.0,891.0,5.0,6.0,1.0,8154.0,14.0,184.0,14.0,14.0,61.0,126.0,14.0,14.0,4.0,19.0,111.0,14.0,14.0,14.0,517.0,10.0,14.0,26.0,16.0,14.0,70.0,12.0,5.0,1.0,14.0,21.0,14.0,17.0,31.0,2.0,14.0,16.0,14.0,1188.0,6.0,14.0,14.0,2.0,51.0,1234.0,115.0,118.0,49.0,14.0,6.0,96.0,215.0,200.0,328.0,422.0,203.0,111.0,16.0,14.0,16.0,16.0,101.0,14.0,146.0,26.0,115.0,17.0,14.0,285.0,119.0,270.0,14.0,100.0,14.0,8303.0,109.0,1.0,16.0,1122.0,2209.0,14.0,58.0,14.0,14.0,170.0,14.0,1.0,17.0,42.0,15.0,14.0,10.0,165.0,14.0,14.0,14.0,1.0,2.0,15.0,1.0,14.0,14.0,14.0,1405.0,3720.0,6.0,15.0,24.0,107.0,37.0,14.0,14.0,14.0,14.0
76.0,47.0,129.0,1.0,14.0,1.0,62.0,93.0,1.0,214.0,1.0,126.0,96.0,41.0,110.0,33.0,1162.0,27.0,15.0,258.0,5.0,14.0,40.0,1228.0,14.0,15.0,1.0,20.0,33.0,14.0,270.0,63.0,87.0,3.0,14.0,14.0,14.0,105.0,2.0,66.0,115.0,14.0,2.0,4.0,2.0,16.0,14.0,18.0,213.0,16.0,52.0,14.0,2.0,14.0,16.0,14.0,161.0,1009.0,503.0,617.0,347.0,148.0,1403.0,296.0,204.0,260.0,379.0,510.0,1315.0,215.0,67794.0,1038.0,119.0,671.0,956.0,130.0,167.0,64.0,119.0,43.0,277.0,802.0,372.0,186.0,562.0,197.0,20.0,112.0,258.0,1244.0,99.0,14.0,16.0,2.0,36.0,1.0,101.0,4.0,38.0,339.0,32.0,15.0,887.0,706.0,14.0,14.0,15.0,37.0,198.0,14.0,16.0,14.0,282.0,1.0,1.0,14.0,317.0,7.0,3.0,3.0,23.0,16.0,14.0,21.0,1.0,14.0,2.0,6181.0,1.0,14.0,55.0,7892.0,6.0,446.0,14.0,1.0,14.0,1.0,4.0,14.0,6.0,3.0,45.0,186.0,215.0,170.0,15346.0,176.0,170.0,288.0,29607.0,15.0,903.0,8.0,9.0,3.0,8223.0,14.0,185.0,14.0,14.0,55.0,131.0,15.0,14.0,16.0,31.0,105.0,14.0,14.0,14.0,781.0,13.0,14.0,41.0,1.0,14.0,97.0,61.0,6.0,1.0,14.0,51.0,14.0,2.0,30.0,2.0,14.0,1.0,14.0,1475.0,8.0,14.0,14.0,2.0,54.0,1368.0,117.0,203.0,59.0,14.0,13.0,91.0,211.0,225.0,434.0,482.0,205.0,126.0,1.0,14.0,2.0,1.0,125.0,14.0,124.0,28.0,117.0,2.0,14.0,305.0,91.0,283.0,15.0,87.0,14.0,10537.0,143.0,1.0,1.0,1123.0,2861.0,14.0,67.0,14.0,15.0,218.0,14.0,1.0,2.0,33.0,25.0,14.0,13.0,175.0,14.0,14.0,14.0,1.0,3.0,15.0,1.0,14.0,14.0,14.0,1475.0,4935.0,15.0,20.0,10.0,111.0,38.0,14.0,14.0,14.0,14.0
