Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
85.0,86.0,135.0,17.0,14.0,1.0,73.0,156.0,2.0,261.0,1.0,129.0,97.0,41.0,131.0,35.0,1387.0,31.0,16.0,268.0,8.0,15.0,40.0,1363.0,14.0,16.0,1.0,15.0,35.0,14.0,379.0,122.0,80.0,15.0,14.0,14.0,14.0,124.0,4.0,84.0,131.0,14.0,4.0,7.0,6.0,1.0,14.0,24.0,262.0,1.0,87.0,14.0,7.0,14.0,1.0,14.0,263.0,1009.0,512.0,617.0,348.0,145.0,1404.0,297.0,206.0,261.0,379.0,510.0,1315.0,226.0,67798.0,1038.0,118.0,671.0,957.0,130.0,167.0,64.0,119.0,43.0,278.0,804.0,377.0,187.0,563.0,198.0,20.0,113.0,261.0,1242.0,144.0,14.0,1.0,2.0,43.0,1.0,106.0,4.0,66.0,410.0,59.0,16.0,921.0,706.0,14.0,14.0,23.0,59.0,268.0,14.0,1.0,14.0,265.0,1.0,5.0,14.0,350.0,11.0,3.0,11.0,26.0,1.0,14.0,9.0,3.0,14.0,2.0,8926.0,1.0,15.0,56.0,9813.0,6.0,400.0,14.0,2.0,14.0,1.0,12.0,14.0,6.0,6.0,54.0,212.0,232.0,179.0,16282.0,199.0,241.0,275.0,32343.0,10.0,876.0,84.0,29.0,6.0,8311.0,14.0,196.0,14.0,14.0,53.0,126.0,16.0,14.0,18.0,44.0,169.0,14.0,14.0,14.0,857.0,15.0,14.0,49.0,1.0,14.0,120.0,64.0,7.0,1.0,15.0,61.0,14.0,2.0,30.0,2.0,14.0,1.0,14.0,1813.0,12.0,14.0,14.0,2.0,58.0,1444.0,119.0,357.0,67.0,14.0,12.0,144.0,221.0,313.0,549.0,458.0,239.0,161.0,5.0,14.0,2.0,1.0,119.0,14.0,170.0,34.0,133.0,3.0,14.0,327.0,98.0,299.0,16.0,93.0,14.0,12659.0,165.0,1.0,1.0,1201.0,2538.0,14.0,78.0,14.0,16.0,253.0,14.0,1.0,4.0,32.0,18.0,14.0,7.0,168.0,14.0,14.0,14.0,1.0,6.0,15.0,1.0,14.0,14.0,14.0,2164.0,6843.0,29.0,6.0,17.0,117.0,38.0,14.0,14.0,14.0,14.0
83.0,62.0,146.0,39.0,14.0,1.0,86.0,202.0,3.0,317.0,1.0,144.0,104.0,47.0,163.0,39.0,1811.0,30.0,1.0,304.0,18.0,17.0,49.0,1594.0,14.0,1.0,1.0,11.0,40.0,14.0,509.0,134.0,110.0,55.0,14.0,14.0,14.0,106.0,10.0,114.0,183.0,14.0,8.0,11.0,23.0,3.0,14.0,7.0,252.0,1.0,130.0,14.0,12.0,14.0,1.0,14.0,280.0,1009.0,519.0,618.0,348.0,145.0,1412.0,299.0,206.0,261.0,380.0,510.0,1316.0,241.0,67799.0,1038.0,118.0,672.0,957.0,130.0,167.0,68.0,120.0,42.0,279.0,805.0,380.0,187.0,564.0,198.0,20.0,113.0,260.0,1241.0,122.0,14.0,1.0,3.0,52.0,5.0,121.0,5.0,68.0,518.0,88.0,1.0,1019.0,706.0,15.0,14.0,21.0,111.0,280.0,14.0,1.0,14.0,277.0,1.0,15.0,14.0,368.0,15.0,3.0,44.0,27.0,1.0,14.0,9.0,10.0,14.0,2.0,9311.0,1.0,16.0,59.0,13021.0,7.0,475.0,14.0,6.0,14.0,1.0,10.0,14.0,6.0,10.0,64.0,265.0,258.0,241.0,17507.0,228.0,313.0,342.0,36333.0,12.0,923.0,183.0,33.0,6.0,8402.0,14.0,202.0,16.0,14.0,76.0,143.0,1.0,14.0,21.0,59.0,261.0,14.0,14.0,14.0,946.0,13.0,14.0,48.0,1.0,16.0,134.0,43.0,21.0,5.0,17.0,64.0,14.0,2.0,30.0,3.0,14.0,3.0,14.0,2148.0,15.0,14.0,14.0,3.0,67.0,1562.0,134.0,455.0,176.0,14.0,19.0,172.0,263.0,334.0,587.0,439.0,298.0,192.0,16.0,14.0,2.0,1.0,123.0,14.0,204.0,40.0,94.0,4.0,14.0,375.0,111.0,281.0,1.0,113.0,14.0,14404.0,198.0,1.0,1.0,1288.0,3284.0,14.0,101.0,14.0,1.0,287.0,14.0,1.0,5.0,30.0,103.0,14.0,26.0,184.0,14.0,14.0,14.0,1.0,17.0,15.0,3.0,14.0,15.0,14.0,2761.0,8779.0,95.0,10.0,73.0,125.0,39.0,14.0,14.0,15.0,14.0
80.0,66.0,163.0,214.0,14.0,1.0,101.0,224.0,3.0,373.0,1.0,191.0,113.0,42.0,172.0,54.0,2149.0,41.0,1.0,348.0,20.0,2.0,60.0,1918.0,14.0,2.0,1.0,16.0,63.0,14.0,675.0,80.0,118.0,55.0,14.0,14.0,14.0,156.0,28.0,133.0,291.0,14.0,15.0,15.0,31.0,6.0,14.0,12.0,306.0,1.0,146.0,14.0,18.0,14.0,1.0,15.0,274.0,1010.0,538.0,618.0,349.0,146.0,1422.0,298.0,205.0,262.0,381.0,510.0,1316.0,276.0,67800.0,1038.0,117.0,672.0,957.0,130.0,167.0,71.0,120.0,42.0,279.0,805.0,382.0,188.0,564.0,200.0,19.0,114.0,261.0,1241.0,127.0,14.0,1.0,12.0,72.0,25.0,147.0,7.0,73.0,690.0,121.0,1.0,1140.0,712.0,16.0,14.0,36.0,222.0,299.0,15.0,4.0,14.0,289.0,1.0,15.0,15.0,399.0,12.0,3.0,50.0,29.0,3.0,15.0,24.0,10.0,14.0,3.0,11419.0,1.0,1.0,62.0,16798.0,7.0,448.0,14.0,20.0,14.0,1.0,7.0,14.0,6.0,19.0,77.0,330.0,286.0,332.0,18552.0,240.0,559.0,463.0,41835.0,28.0,930.0,151.0,47.0,3.0,8572.0,14.0,213.0,19.0,14.0,100.0,167.0,2.0,14.0,40.0,46.0,391.0,14.0,14.0,14.0,1042.0,13.0,14.0,56.0,1.0,19.0,185.0,54.0,21.0,23.0,2.0,73.0,14.0,2.0,29.0,4.0,14.0,6.0,14.0,2581.0,27.0,15.0,14.0,8.0,86.0,1712.0,147.0,566.0,123.0,14.0,11.0,254.0,254.0,384.0,764.0,452.0,362.0,250.0,24.0,14.0,2.0,1.0,129.0,14.0,255.0,37.0,112.0,5.0,14.0,429.0,146.0,275.0,1.0,178.0,14.0,18306.0,178.0,2.0,1.0,1447.0,3979.0,14.0,120.0,14.0,3.0,344.0,14.0,1.0,7.0,40.0,367.0,14.0,42.0,217.0,14.0,15.0,14.0,1.0,14.0,15.0,10.0,14.0,17.0,14.0,3154.0,13544.0,126.0,55.0,45.0,138.0,42.0,14.0,14.0,17.0,14.0
81.0,69.0,169.0,220.0,15.0,1.0,134.0,182.0,4.0,402.0,1.0,258.0,120.0,47.0,153.0,71.0,2551.0,48.0,3.0,354.0,25.0,5.0,67.0,2386.0,14.0,2.0,1.0,19.0,99.0,14.0,1013.0,83.0,134.0,57.0,14.0,14.0,15.0,171.0,27.0,158.0,308.0,14.0,17.0,17.0,24.0,7.0,14.0,15.0,344.0,2.0,166.0,14.0,16.0,14.0,1.0,16.0,395.0,1010.0,547.0,619.0,352.0,147.0,1440.0,300.0,207.0,263.0,381.0,512.0,1317.0,327.0,67800.0,1039.0,117.0,673.0,958.0,130.0,168.0,73.0,121.0,42.0,280.0,806.0,388.0,188.0,565.0,201.0,19.0,114.0,262.0,1243.0,137.0,14.0,3.0,14.0,96.0,34.0,177.0,14.0,86.0,968.0,136.0,2.0,1269.0,712.0,1.0,14.0,75.0,417.0,372.0,16.0,10.0,14.0,282.0,1.0,6.0,16.0,486.0,14.0,6.0,53.0,37.0,8.0,17.0,40.0,4.0,14.0,4.0,13250.0,1.0,1.0,65.0,20818.0,11.0,488.0,14.0,11.0,14.0,1.0,15.0,15.0,6.0,25.0,94.0,449.0,353.0,419.0,19635.0,271.0,862.0,625.0,48175.0,22.0,988.0,185.0,56.0,7.0,8723.0,14.0,219.0,3.0,14.0,124.0,185.0,2.0,14.0,81.0,62.0,576.0,14.0,16.0,14.0,1146.0,13.0,14.0,74.0,2.0,5.0,235.0,85.0,12.0,26.0,3.0,92.0,14.0,3.0,29.0,5.0,14.0,6.0,15.0,3108.0,47.0,16.0,15.0,23.0,109.0,1970.0,154.0,694.0,153.0,15.0,13.0,307.0,268.0,520.0,1274.0,460.0,346.0,314.0,14.0,14.0,2.0,1.0,143.0,14.0,403.0,42.0,143.0,6.0,14.0,455.0,149.0,319.0,1.0,221.0,14.0,22276.0,195.0,2.0,1.0,1699.0,5749.0,14.0,134.0,14.0,6.0,412.0,14.0,6.0,9.0,58.0,664.0,14.0,47.0,233.0,14.0,17.0,14.0,3.0,11.0,15.0,45.0,15.0,1.0,14.0,3690.0,22768.0,115.0,32.0,43.0,146.0,46.0,14.0,14.0,2.0,15.0
82.0,76.0,204.0,192.0,16.0,1.0,172.0,182.0,11.0,480.0,3.0,291.0,137.0,51.0,237.0,95.0,2957.0,52.0,7.0,360.0,31.0,7.0,84.0,3055.0,14.0,2.0,2.0,20.0,117.0,14.0,1162.0,82.0,178.0,88.0,14.0,14.0,17.0,162.0,33.0,204.0,441.0,14.0,12.0,23.0,28.0,4.0,14.0,19.0,423.0,2.0,188.0,14.0,38.0,14.0,3.0,1.0,655.0,1010.0,560.0,619.0,359.0,146.0,1454.0,301.0,207.0,264.0,382.0,512.0,1317.0,366.0,67800.0,1039.0,116.0,673.0,958.0,130.0,170.0,75.0,121.0,42.0,282.0,809.0,402.0,189.0,567.0,201.0,19.0,114.0,263.0,1245.0,206.0,14.0,6.0,44.0,126.0,24.0,245.0,24.0,82.0,1048.0,123.0,2.0,1368.0,712.0,1.0,14.0,135.0,637.0,358.0,1.0,18.0,15.0,297.0,1.0,12.0,1.0,546.0,15.0,12.0,113.0,44.0,6.0,2.0,44.0,4.0,14.0,7.0,14897.0,3.0,1.0,72.0,24728.0,16.0,592.0,14.0,12.0,14.0,1.0,13.0,17.0,6.0,32.0,107.0,515.0,442.0,472.0,20813.0,270.0,858.0,780.0,55357.0,16.0,1037.0,203.0,65.0,17.0,8811.0,14.0,238.0,6.0,14.0,141.0,194.0,3.0,14.0,80.0,89.0,760.0,14.0,19.0,14.0,1303.0,13.0,14.0,79.0,2.0,12.0,271.0,97.0,11.0,14.0,14.0,110.0,14.0,3.0,29.0,5.0,14.0,3.0,16.0,3826.0,64.0,1.0,16.0,28.0,129.0,2165.0,155.0,790.0,208.0,16.0,16.0,302.0,327.0,593.0,1440.0,470.0,409.0,367.0,17.0,14.0,2.0,1.0,168.0,14.0,429.0,48.0,186.0,7.0,14.0,508.0,180.0,400.0,1.0,278.0,14.0,25628.0,178.0,5.0,4.0,1884.0,7150.0,14.0,166.0,14.0,18.0,486.0,14.0,9.0,41.0,68.0,840.0,15.0,50.0,227.0,14.0,2.0,14.0,10.0,36.0,15.0,28.0,16.0,1.0,14.0,5751.0,28408.0,171.0,43.0,59.0,148.0,47.0,14.0,14.0,2.0,17.0
95.0,88.0,293.0,231.0,2.0,1.0,267.0,207.0,25.0,711.0,12.0,327.0,172.0,52.0,433.0,134.0,3684.0,69.0,4.0,396.0,35.0,12.0,79.0,3698.0,14.0,2.0,5.0,22.0,128.0,14.0,1677.0,87.0,204.0,124.0,14.0,14.0,3.0,182.0,55.0,281.0,543.0,14.0,16.0,21.0,31.0,6.0,14.0,22.0,486.0,3.0,244.0,14.0,67.0,14.0,6.0,1.0,682.0,1010.0,577.0,621.0,369.0,148.0,1456.0,301.0,208.0,265.0,384.0,511.0,1319.0,382.0,67800.0,1039.0,116.0,675.0,959.0,129.0,170.0,80.0,122.0,41.0,282.0,813.0,425.0,190.0,568.0,202.0,19.0,115.0,264.0,1249.0,272.0,14.0,6.0,54.0,151.0,26.0,338.0,40.0,102.0,1194.0,124.0,4.0,1404.0,712.0,1.0,15.0,230.0,865.0,376.0,3.0,6.0,16.0,322.0,2.0,20.0,1.0,668.0,19.0,29.0,126.0,44.0,9.0,4.0,77.0,4.0,14.0,5.0,16481.0,10.0,1.0,79.0,25282.0,31.0,644.0,15.0,39.0,14.0,2.0,23.0,2.0,6.0,43.0,137.0,593.0,542.0,552.0,21627.0,279.0,951.0,1014.0,61427.0,18.0,1135.0,212.0,67.0,24.0,9020.0,14.0,257.0,14.0,14.0,144.0,262.0,3.0,14.0,48.0,161.0,921.0,14.0,3.0,14.0,1440.0,13.0,14.0,94.0,5.0,32.0,337.0,107.0,27.0,12.0,35.0,125.0,15.0,4.0,28.0,9.0,14.0,4.0,1.0,4466.0,109.0,2.0,1.0,36.0,159.0,2451.0,157.0,1009.0,337.0,1.0,20.0,413.0,452.0,728.0,1777.0,483.0,489.0,423.0,41.0,14.0,2.0,1.0,176.0,14.0,522.0,68.0,237.0,11.0,14.0,536.0,207.0,428.0,1.0,293.0,14.0,31189.0,172.0,2.0,16.0,1993.0,8145.0,15.0,174.0,14.0,11.0,685.0,15.0,69.0,49.0,78.0,1551.0,16.0,94.0,237.0,14.0,2.0,14.0,10.0,52.0,15.0,25.0,1.0,1.0,14.0,6222.0,36365.0,189.0,46.0,121.0,162.0,50.0,14.0,14.0,2.0,3.0
101.0,107.0,342.0,291.0,2.0,1.0,372.0,248.0,49.0,868.0,9.0,378.0,220.0,66.0,481.0,160.0,4807.0,75.0,4.0,441.0,36.0,14.0,79.0,4088.0,15.0,2.0,5.0,28.0,156.0,14.0,2289.0,90.0,214.0,130.0,14.0,14.0,3.0,212.0,83.0,337.0,462.0,14.0,16.0,22.0,26.0,29.0,14.0,36.0,541.0,3.0,583.0,14.0,101.0,14.0,10.0,1.0,789.0,1011.0,597.0,623.0,376.0,150.0,1466.0,301.0,209.0,266.0,385.0,510.0,1320.0,440.0,67800.0,1039.0,116.0,678.0,960.0,129.0,171.0,81.0,122.0,41.0,282.0,816.0,441.0,191.0,569.0,206.0,19.0,115.0,264.0,1250.0,294.0,14.0,5.0,53.0,165.0,39.0,377.0,52.0,116.0,1258.0,136.0,4.0,1452.0,712.0,1.0,16.0,327.0,1185.0,424.0,6.0,13.0,1.0,350.0,4.0,22.0,2.0,765.0,21.0,27.0,84.0,58.0,33.0,7.0,96.0,4.0,14.0,5.0,19775.0,17.0,1.0,86.0,29204.0,30.0,778.0,16.0,44.0,14.0,6.0,19.0,2.0,6.0,40.0,177.0,643.0,622.0,594.0,23040.0,317.0,1132.0,1181.0,65282.0,19.0,1217.0,149.0,67.0,15.0,9050.0,14.0,258.0,23.0,14.0,180.0,315.0,3.0,14.0,58.0,226.0,945.0,14.0,5.0,14.0,1621.0,13.0,14.0,114.0,2.0,48.0,398.0,116.0,31.0,22.0,36.0,150.0,16.0,3.0,29.0,9.0,14.0,5.0,1.0,4931.0,143.0,2.0,2.0,62.0,191.0,2734.0,166.0,927.0,423.0,1.0,25.0,407.0,533.0,819.0,2224.0,499.0,624.0,492.0,58.0,14.0,2.0,1.0,218.0,14.0,626.0,88.0,279.0,9.0,14.0,565.0,185.0,452.0,1.0,398.0,14.0,35411.0,183.0,2.0,17.0,2140.0,9050.0,16.0,197.0,14.0,12.0,892.0,16.0,81.0,94.0,96.0,2178.0,2.0,121.0,263.0,14.0,6.0,14.0,5.0,52.0,15.0,28.0,5.0,1.0,14.0,6826.0,46831.0,190.0,99.0,80.0,183.0,58.0,14.0,14.0,3.0,3.0
129.0,127.0,356.0,253.0,3.0,3.0,396.0,269.0,65.0,808.0,11.0,467.0,260.0,71.0,436.0,184.0,5700.0,88.0,8.0,472.0,41.0,20.0,81.0,4346.0,16.0,5.0,2.0,31.0,165.0,14.0,2487.0,100.0,218.0,131.0,14.0,14.0,6.0,201.0,88.0,374.0,624.0,14.0,19.0,21.0,20.0,56.0,14.0,62.0,649.0,5.0,1254.0,14.0,92.0,14.0,4.0,1.0,947.0,1011.0,615.0,623.0,373.0,149.0,1467.0,302.0,209.0,267.0,385.0,510.0,1320.0,463.0,67800.0,1040.0,115.0,679.0,960.0,129.0,171.0,84.0,123.0,41.0,283.0,815.0,430.0,192.0,570.0,213.0,18.0,116.0,266.0,1250.0,391.0,14.0,4.0,66.0,188.0,93.0,452.0,61.0,135.0,1389.0,122.0,10.0,1560.0,712.0,3.0,2.0,356.0,1206.0,467.0,8.0,11.0,1.0,375.0,15.0,12.0,3.0,830.0,22.0,30.0,70.0,61.0,58.0,8.0,103.0,3.0,14.0,8.0,24206.0,11.0,2.0,97.0,34011.0,52.0,803.0,1.0,32.0,14.0,4.0,20.0,6.0,9.0,32.0,206.0,628.0,696.0,689.0,25025.0,374.0,1404.0,1354.0,69448.0,20.0,1217.0,158.0,72.0,30.0,8980.0,14.0,252.0,38.0,15.0,217.0,330.0,5.0,15.0,72.0,242.0,1083.0,14.0,12.0,14.0,1817.0,13.0,14.0,119.0,2.0,43.0,425.0,131.0,29.0,22.0,41.0,183.0,1.0,4.0,14.0,17.0,14.0,4.0,2.0,5638.0,160.0,2.0,3.0,74.0,197.0,2942.0,188.0,1060.0,367.0,1.0,28.0,421.0,630.0,975.0,2645.0,520.0,890.0,554.0,44.0,14.0,3.0,1.0,205.0,14.0,745.0,94.0,307.0,7.0,14.0,636.0,193.0,482.0,1.0,612.0,14.0,42790.0,194.0,2.0,11.0,2295.0,10355.0,1.0,222.0,14.0,27.0,949.0,1.0,42.0,83.0,118.0,2113.0,9.0,105.0,346.0,14.0,9.0,14.0,5.0,46.0,15.0,33.0,30.0,1.0,14.0,8300.0,58577.0,182.0,55.0,89.0,190.0,61.0,14.0,14.0,3.0,6.0
161.0,153.0,391.0,208.0,3.0,10.0,447.0,264.0,72.0,1120.0,11.0,530.0,269.0,75.0,519.0,198.0,6005.0,100.0,5.0,475.0,42.0,32.0,81.0,5089.0,1.0,14.0,2.0,33.0,193.0,14.0,2735.0,112.0,239.0,152.0,14.0,14.0,3.0,198.0,86.0,390.0,705.0,14.0,13.0,32.0,18.0,61.0,14.0,77.0,744.0,7.0,1597.0,14.0,88.0,14.0,4.0,3.0,1201.0,1011.0,625.0,623.0,381.0,149.0,1482.0,302.0,210.0,268.0,386.0,510.0,1320.0,481.0,67801.0,1040.0,116.0,684.0,960.0,130.0,171.0,89.0,123.0,41.0,285.0,815.0,454.0,192.0,574.0,215.0,18.0,116.0,267.0,1253.0,518.0,14.0,7.0,67.0,204.0,108.0,508.0,69.0,133.0,1655.0,128.0,10.0,1762.0,712.0,13.0,2.0,436.0,1199.0,521.0,5.0,19.0,1.0,399.0,15.0,12.0,5.0,929.0,26.0,32.0,69.0,68.0,92.0,11.0,130.0,3.0,14.0,16.0,25820.0,9.0,3.0,104.0,38001.0,99.0,860.0,1.0,24.0,15.0,9.0,5.0,10.0,4.0,36.0,230.0,740.0,743.0,821.0,27460.0,424.0,1615.0,2284.0,74630.0,24.0,1353.0,185.0,83.0,39.0,9130.0,14.0,255.0,42.0,18.0,223.0,374.0,4.0,16.0,58.0,288.0,1411.0,14.0,25.0,14.0,1887.0,13.0,15.0,125.0,2.0,50.0,474.0,152.0,35.0,10.0,86.0,231.0,3.0,7.0,34.0,18.0,14.0,6.0,3.0,6651.0,244.0,2.0,9.0,68.0,213.0,3160.0,210.0,1131.0,414.0,1.0,36.0,460.0,716.0,1147.0,3074.0,546.0,1077.0,684.0,49.0,15.0,4.0,1.0,214.0,14.0,1011.0,102.0,400.0,7.0,14.0,699.0,214.0,534.0,1.0,786.0,14.0,49834.0,190.0,3.0,10.0,2633.0,11086.0,1.0,237.0,14.0,27.0,1036.0,1.0,44.0,69.0,179.0,2576.0,34.0,155.0,430.0,14.0,10.0,14.0,12.0,47.0,15.0,30.0,79.0,1.0,14.0,10035.0,69060.0,223.0,60.0,90.0,199.0,59.0,14.0,14.0,9.0,3.0
161.0,182.0,448.0,236.0,3.0,13.0,461.0,285.0,66.0,1339.0,16.0,552.0,292.0,85.0,558.0,215.0,6682.0,118.0,12.0,522.0,43.0,26.0,86.0,6348.0,2.0,13.0,2.0,41.0,188.0,14.0,3069.0,113.0,266.0,173.0,14.0,14.0,4.0,195.0,85.0,444.0,690.0,14.0,13.0,36.0,29.0,94.0,15.0,86.0,913.0,5.0,1852.0,14.0,95.0,16.0,4.0,6.0,1402.0,1012.0,615.0,624.0,385.0,149.0,1488.0,303.0,211.0,269.0,386.0,509.0,1322.0,513.0,67801.0,1040.0,127.0,685.0,960.0,131.0,172.0,90.0,124.0,40.0,288.0,818.0,477.0,194.0,574.0,218.0,18.0,116.0,269.0,1254.0,544.0,14.0,7.0,63.0,235.0,124.0,553.0,75.0,144.0,1998.0,138.0,9.0,1906.0,712.0,11.0,7.0,531.0,1355.0,573.0,9.0,13.0,4.0,532.0,8.0,12.0,5.0,994.0,29.0,36.0,76.0,70.0,55.0,14.0,145.0,3.0,14.0,11.0,29905.0,12.0,10.0,106.0,44587.0,164.0,948.0,3.0,26.0,17.0,9.0,5.0,12.0,32.0,51.0,277.0,824.0,882.0,919.0,30189.0,444.0,1883.0,3504.0,80434.0,26.0,1467.0,212.0,108.0,41.0,9245.0,73.0,269.0,66.0,3.0,251.0,372.0,3.0,1.0,58.0,339.0,1549.0,14.0,34.0,14.0,2164.0,13.0,19.0,141.0,2.0,94.0,596.0,185.0,36.0,10.0,101.0,301.0,5.0,13.0,29.0,27.0,14.0,9.0,3.0,7642.0,306.0,2.0,7.0,70.0,246.0,3394.0,222.0,1258.0,587.0,1.0,43.0,584.0,778.0,1302.0,3864.0,547.0,1115.0,941.0,54.0,17.0,4.0,1.0,231.0,14.0,1056.0,109.0,430.0,7.0,14.0,777.0,222.0,574.0,1.0,996.0,14.0,62111.0,191.0,4.0,15.0,2924.0,11889.0,5.0,255.0,14.0,14.0,1126.0,1.0,49.0,69.0,233.0,3750.0,43.0,222.0,475.0,14.0,8.0,14.0,15.0,71.0,15.0,33.0,33.0,4.0,14.0,12062.0,86968.0,245.0,76.0,105.0,206.0,77.0,14.0,14.0,12.0,3.0
