Y,X,X2
230.0,229.99693789224702,-0.0007
230.0,229.99849887485294,0.0003
230.0,229.99954856173358,0.0008
230.0,230.00017211847498,0.0009
230.0,230.00047759095338,0.0009
231.0,230.00056922797253,0.0007
230.0,230.61743706668827,0.3283
230.0,230.38427607540726,0.1259
230.0,230.20387714047095,-0.0
230.0,230.078083837558,-0.0669
230.0,229.99981971230622,-0.0925
230.0,229.95831913665407,-0.0924
230.0,229.94244699163588,-0.0787
230.0,229.94251460273017,-0.0599
230.0,229.9510299210586,-0.041
230.0,229.9627715561159,-0.025
230.0,229.97449312190895,-0.0128
230.0,229.9844750370629,-0.0044
230.0,229.9920614957598,0.0007
230.0,229.9972578698648,0.0033
230.0,230.0004195616341,0.0042
230.0,230.0020352764709,0.004
230.0,230.00259236380828,0.0034
230.0,230.0025055666095,0.0025
230.0,230.00208992554204,0.0017
230.0,230.00156110854596,0.001
230.0,230.00105024378223,0.0005
230.0,230.00062426016612,0.0001
230.0,230.0003061498893,-0.0001
230.0,230.0000922007048,-0.0002
230.0,229.99996507849286,-0.0002
230.0,229.9999027782163,-0.0002
230.0,229.99988406231193,-0.0001
230.0,229.99989123310948,-0.0001
230.0,229.99991108172924,-0.0001
230.0,229.99993472944635,-0.0
230.0,229.99995690479415,-0.0
230.0,229.99997502790072,-0.0
230.0,229.99998832760863,0.0
230.0,229.99999710622006,0.0
230.0,230.0000021910265,0.0
230.0,230.0000045658497,0.0
230.0,230.00000515244727,0.0
230.0,230.0000047036805,0.0
230.0,230.00000377174226,0.0
230.0,230.00000272089835,0.0
230.0,230.0000017619686,0.0
230.0,230.0000009932567,0.0
230.0,230.0000004388646,-0.0
230.0,230.00000007996738,-0.0
230.0,229.9999998777398,-0.0
230.0,229.9999997884714,-0.0
230.0,229.9999997723071,-0.0
230.0,229.99999979731632,-0.0
230.0,229.99999984048335,-0.0
230.0,229.99999988691758,-0.0
230.0,229.99999992823604,-0.0
230.0,229.99999996074538,-0.0
230.0,229.99999998378522,0.0
230.0,229.999999998402,0.0
230.0,230.0000000063934,0.0
230.0,230.0000000096906,0.0
230.0,230.0000000100107,0.0
230.0,230.0000000087039,0.0
230.0,230.00000000672662,0.0
230.0,230.00000000468526,0.0
230.0,230.000000002911,0.0
230.0,230.00000000154017,-0.0
230.0,230.00000000058563,-0.0
230.0,229.99999999999278,-0.0
230.0,229.99999999967926,-0.0
230.0,229.99999999956023,-0.0
230.0,229.99999999956194,-0.0
230.0,229.99999999962748,-0.0
230.0,229.99999999971718,-0.0
230.0,229.9999999998065,-0.0
230.0,229.99999999988245,-0.0
230.0,229.99999999994006,0.0
230.0,229.99999999997948,0.0
230.0,230.00000000000344,0.0
230.0,230.00000000001563,0.0
230.0,230.0000000000198,0.0
230.0,230.0000000000191,0.0
230.0,230.00000000001592,0.0
230.0,230.00000000001185,0.0
230.0,230.00000000000796,0.0
230.0,230.00000000000472,0.0
230.0,230.0000000000023,-0.0
230.0,230.00000000000068,-0.0
230.0,229.99999999999972,-0.0
230.0,229.99999999999926,-0.0
230.0,229.99999999999912,-0.0
230.0,229.99999999999918,-0.0
230.0,229.99999999999935,-0.0
230.0,229.99999999999952,-0.0
230.0,229.99999999999966,-0.0
230.0,229.9999999999998,-0.0
230.0,229.9999999999999,0.0
230.0,229.99999999999997,0.0
230.0,230.0,0.0
233.0,230.00000000000003,0.0
234.0,231.85070954125564,0.9834
234.0,233.6191318006722,1.6879
234.0,234.61364208247755,1.8127
234.0,235.05081617083346,1.6116
234.0,235.1277802560777,1.2671
234.0,235.0022632133029,0.8975
234.0,234.78782362641485,0.5689
234.0,234.55783261844746,0.3107
234.0,234.35351504621914,0.1278
234.0,234.192957949907,0.012
234.0,234.07930343007024,-0.0513
234.0,234.00730028064058,-0.0773
234.0,233.96801836764342,-0.0797
234.0,233.95189275617088,-0.0692
234.0,233.95043256985437,-0.0534
234.0,233.95696928647016,-0.0372
234.0,233.96678497747666,-0.0231
234.0,233.976892627918,-0.0122
234.0,233.9856642533154,-0.0046
234.0,233.99243311221065,0.0001
234.0,233.99714084984396,0.0026
234.0,234.00006053086153,0.0035
234.0,234.0016007933097,0.0035
234.0,234.00218193428682,0.003
234.0,234.00216844085435,0.0022
234.0,234.0018414230627,0.0015
234.0,234.00139628544912,0.0009
234.0,234.00095413360896,0.0005
234.0,234.00057878609874,0.0002
234.0,234.00029425118473,-0.0
234.0,234.00009987231488,-0.0001
234.0,233.99998200255908,-0.0002
234.0,233.99992211526018,-0.0002
234.0,233.99990182735777,-0.0001
234.0,233.99990554359695,-0.0001
234.0,233.99992144833473,-0.0001
234.0,233.99994147427978,-0.0
234.0,233.99996073300125,-0.0
234.0,233.99997674385378,-0.0
234.0,233.99998866968022,0.0
234.0,233.99999666884858,0.0
234.0,234.00000140459522,0.0
234.0,234.00000371020968,0.0
234.0,234.00000438629695,0.0
234.0,234.00000409802547,0.0
234.0,234.00000334058424,0.0
234.0,234.0000024459274,0.0
234.0,234.00000161043081,0.0
234.0,234.00000092956566,0.0
234.0,234.0000004311801,-0.0
234.0,234.0000001031336,-0.0
234.0,233.9999999138584,-0.0
234.0,233.99999982613483,-0.0
234.0,233.9999998052346,-0.0
234.0,233.99999982287397,-0.0
234.0,233.99999985836064,-0.0
234.0,233.99999989808262,-0.0
234.0,233.99999993419266,-0.0
234.0,233.9999999630597,-0.0
234.0,233.99999998382557,0.0
234.0,233.99999999722982,0.0
234.0,234.00000000475077,0.0
234.0,234.00000000804064,0.0
234.0,234.0000000086002,0.0
234.0,234.00000000762856,0.0
234.0,234.00000000598772,0.0
234.0,234.00000000423384,0.0
234.0,234.00000000267872,0.0
234.0,234.00000000145846,0.0
234.0,234.00000000059586,-0.0
234.0,234.00000000005025,-0.0
234.0,233.99999999975333,-0.0
234.0,233.9999999996322,-0.0
234.0,233.99999999962213,-0.0
234.0,233.99999999967258,-0.0
0.0,233.99999999974762,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.8291643047047544,0.4896
1.0,1.1735745991722464,0.5572
1.0,1.3083863763415318,0.4961
2.0,1.335019653805451,0.3932
3.0,1.9268099718139848,0.6114
4.0,2.8660044655356915,0.9626
4.0,3.9993771046157516,1.3342
4.0,4.60015165596894,1.3344
4.0,4.83011222830543,1.1374
4.0,4.829501944007709,0.865
4.0,4.706791400103741,0.5929
4.0,4.537467559171968,0.3612
4.0,4.368387777517866,0.185
4.0,4.224357605741152,0.0642
4.0,4.1148492521818945,-0.0093
4.0,4.039805009644437,-0.047
4.0,3.9941151888782453,-0.06
4.0,3.970740128984796,-0.0581
4.0,3.9626532871136413,-0.0485
4.0,3.963871265100228,-0.0362
4.0,3.9698467355423523,-0.0244
4.0,3.9774651220684025,-0.0145
4.0,3.984831487005939,-0.0071
4.0,3.990977546966565,-0.0022
4.0,3.9955695297652305,0.0008
4.0,3.998659570004805,0.0022
4.0,4.000496875720486,0.0027
4.0,4.00139846322298,0.0025
4.0,4.001670566352581,0.0021
4.0,4.001568526413834,0.0015
4.0,4.001283016599631,0.001
4.0,4.00094227156794,0.0006
4.0,4.0006224805239725,0.0003
7.0,4.000360978838429,0.0001
7.0,5.850878520072799,0.9833
9.0,7.0022707978318035,1.36
9.0,8.846674244923365,2.0148
10.0,9.847936476295954,2.0651
10.0,10.871036509092564,2.1149
10.0,11.28541316698027,1.8294
11.0,11.315676394832199,1.4081
11.0,11.75456710709469,1.3046
15.0,11.87614056610231,1.0573
18.0,14.279024482413162,2.0812
21.0,17.51105936503184,3.3009
21.0,21.14881757865716,4.4446
36.0,23.057071020559224,4.3958
49.0,33.019713058694464,8.6384
57.0,46.76527116864308,13.8766
71.0,59.32356515739153,17.2314
94.0,74.28093655755713,21.0589
121.0,95.92217586179984,27.5226
121.0,123.77793277323502,35.7429
121.0,138.1485153487781,34.8323
229.0,143.24407794792504,29.2112
355.0,209.2922055548302,57.3212
355.0,324.9743509467759,105.0829
411.0,390.78459364493636,114.9251
466.0,454.971831210103,121.5515
520.0,516.4733273737298,125.1665
574.0,574.9738482754573,126.3225
685.0,631.2181890560918,126.0032
769.0,721.097821645974,143.6325
821.0,815.2834325023225,159.3344
917.0,890.5104668056048,161.2082
968.0,979.3956379855722,169.8912
1036.0,1048.8166928914716,166.1559
1085.0,1115.6801689987346,161.9547
1115.0,1169.6330701833006,151.898
1135.0,1204.2838400091002,133.9897
1158.0,1221.8377951379,111.2791
1191.0,1232.531647336038,90.3536
1212.0,1247.5697722721336,76.7399
1228.0,1260.1596277894464,65.0805
1241.0,1269.6064557978,54.5388
1265.0,1276.5015073533052,45.1619
1268.0,1289.7290308033919,41.3918
1281.0,1294.9506206297879,34.2692
1291.0,1301.7655730008112,29.6963
1299.0,1308.4875904873397,26.1674
1299.0,1314.4100123383082,23.0575
1302.0,1315.279396349169,18.0062
1319.0,1315.1900941420333,13.6534
1328.0,1323.6844455610285,14.9022
1329.0,1333.052717348813,16.3168
1336.0,1337.895146030249,14.9884
1336.0,1343.4707870060115,14.3671
1337.0,1345.3272518323188,11.9183
1343.0,1345.553374527178,9.1887
1346.0,1348.1131004981696,8.3517
1349.0,1350.5677947359413,7.6591
1349.0,1353.047194732197,7.1452
1354.0,1353.7657857818676,5.8185
1361.0,1356.528605934937,5.8953
1364.0,1361.9399038249555,7.361
1371.0,1366.5232220389744,8.0363
1384.0,1372.9012755752033,9.5037
1406.0,1384.0247807639919,13.1418
1423.0,1403.4951591557306,20.3451
1440.0,1424.6830309732493,26.7386
1454.0,1446.1644733096864,31.7593
1467.0,1465.289935621555,34.3278
1468.0,1481.792368316747,34.8883
1487.0,1488.9835458139314,30.3673
1496.0,1501.4251657465663,29.7171
1511.0,1511.4510543957213,27.9388
1514.0,1523.7452434055897,27.7909
1521.0,1530.2392844051487,24.5965
1540.0,1535.6079707934127,21.568
1551.0,1548.023007586103,23.0076
1558.0,1560.2129545457506,23.9835
1564.0,1569.6403311014944,23.2581
1573.0,1576.626923983178,21.4092
1573.0,1584.0236111773809,20.2203
1581.0,1586.3222652988732,16.6069
1593.0,1590.5120485215477,14.8623
1593.0,1598.7349130007658,15.6778
1603.0,1602.2520541173012,13.798
1605.0,1608.9225571529623,14.0432
1610.0,1612.822138551991,12.7574
1618.0,1616.8219707875885,11.8323
1628.0,1622.8732367385164,12.2184
1634.0,1631.5342557148358,13.899
1645.0,1639.3099122020208,14.7072
1649.0,1649.4383886484327,16.5724
1653.0,1656.6255108397704,16.4287
1663.0,1661.7818222384885,15.2403
1670.0,1669.3914357694462,15.6396
1678.0,1676.8046653599758,15.839
1681.0,1684.669642386029,16.2309
1681.0,1689.7097186991505,15.028
1685.0,1691.0992614643883,12.173
1687.0,1692.8144674278633,10.1737
1687.0,1693.8056857924962,8.2678
1691.0,1693.3277492921798,6.037
1699.0,1694.6083862550272,5.2739
1703.0,1699.6908625503356,6.7135
1703.0,1704.7533453580177,7.7982
1720.0,1707.1808842036537,7.2235
1732.0,1718.339591639872,11.4254
1741.0,1731.9081922262649,15.9032
1762.0,1744.6734014128754,18.8834
1780.0,1763.859775863419,24.5629
1792.0,1784.8700502007162,29.8536
1792.0,1802.7026382963759,32.1907
1836.0,1810.5859567880161,28.6825
1847.0,1839.171067105132,37.013
1864.0,1860.6565919817085,39.5792
1884.0,1880.529797236429,40.6752
1917.0,1900.9743954716928,41.8127
1947.0,1929.6763368775794,47.0657
1947.0,1961.5429283267506,52.7443
2028.0,1976.3062632214978,47.9772
2099.0,2029.7860376166534,64.922
2159.0,2101.6992336548165,87.6097
2231.0,2176.472619128174,106.3924
2303.0,2257.987303792721,124.266
2368.0,2341.675467610411,139.0207
2368.0,2420.4744885967366,147.6497
2536.0,2454.5451706238837,130.449
2660.0,2563.4969704999644,157.1492
2824.0,2693.747132749106,188.782
2942.0,2859.0524576109965,231.4778
3098.0,3014.3880626202167,258.6673
3397.0,3182.3687990645694,286.0745
3560.0,3443.509002223228,356.4287
3799.0,3675.765601851518,394.6135
3967.0,3929.36535316148,435.0086
4224.0,4148.336164520232,447.3449
4448.0,4396.318641270517,472.1469
4750.0,4640.667125080793,489.0876
5165.0,4928.204325493114,524.9259
5353.0,5310.5009924979195,602.5455
5696.0,5607.864221479171,616.4763
5942.0,5939.649780226607,645.3664
6289.0,6231.514515201623,646.1368
6739.0,6557.7390421511645,664.98
7125.0,6968.800508682337,724.3958
7405.0,7391.138564098112,775.5966
7744.0,7748.708189877147,780.1402
8181.0,8096.866800063879,778.5969
8696.0,8499.137459703841,806.1751
9049.0,8983.361363648046,870.7049
9304.0,9415.671238943143,892.2206
9998.0,9748.280184001002,855.6158
10577.0,10287.360237253022,937.4717
10931.0,10887.90221542953,1032.4131
11557.0,11379.075279500725,1046.5402
11937.0,11959.78069297132,1104.8624
12335.0,12442.915270656398,1097.395
13035.0,12870.169766645153,1062.0214
13469.0,13449.763676561945,1116.0513
13867.0,13963.853696482394,1122.3568
14283.0,14409.164887920366,1090.609
14659.0,14822.107406272524,1049.2532
14957.0,15193.649883724796,995.7881
15251.0,15495.764444271881,918.2163
15646.0,15757.965817835233,837.9847
15863.0,16065.986850881904,801.2833
16234.0,16301.341084014864,734.746
16517.0,16590.433834254804,712.6721
16764.0,16865.834730418024,688.6012
17027.0,17112.88308883445,655.2206
17238.0,17354.750827187025,627.0689
17446.0,17564.90788467455,588.799
17683.0,17756.51279358305,549.8221
17852.0,17958.58244658441,525.7252
18029.0,18129.40774391857,490.7884
18231.0,18288.320679633733,457.8757
18330.0,18459.003412988528,439.0864
18464.0,18577.009693314958,396.8003
18608.0,18685.853766728014,359.7567
18714.0,18799.71602997573,334.2369
18822.0,18897.24413667835,306.1399
18903.0,18988.588754949906,281.4756
19015.0,19062.452780178926,253.4203
19080.0,19147.218150657187,237.8657
19138.0,19212.7906292213,215.8322
19224.0,19263.776538012942,191.3165
19336.0,19325.330680991974,178.2781
19415.0,19412.137753736803,181.7754
19479.0,19495.70240754228,182.7136
19538.0,19567.619762822025,177.2387
19574.0,19629.10465444198,167.5296
19615.0,19670.498741254116,149.4668
19688.0,19703.52144493297,131.2748
19739.0,19753.01986994368,126.187
19767.0,19801.155114361474,121.5914
19800.0,19834.800846870312,110.3957
19835.0,19863.010139050413,98.9882
19872.0,19890.275305142033,89.8068
19911.0,19919.41425635678,83.8163
19943.0,19951.94080191766,81.0582
19970.0,19982.901366157203,78.1274
20012.0,20010.09982337689,73.8985
20034.0,20044.52636989538,74.5214
20042.0,20071.56722788649,71.0709
20051.0,20085.309016816766,61.379
20076.0,20091.76423618088,50.1328
20100.0,20104.599002266357,44.9655
20105.0,20121.99631650725,43.4579
20118.0,20131.067307521716,37.8867
20130.0,20140.05505722065,33.6033
20145.0,20148.973566838406,30.3074
20149.0,20160.160585475784,29.0049
20158.0,20166.32778432284,25.3465
20169.0,20172.59629336946,22.6168
20183.0,20180.555275691015,21.4379
20189.0,20191.710506014057,22.2393
20197.0,20200.046069972846,21.3508
20209.0,20207.774807431833,20.3523
20220.0,20217.689186597436,20.7539
20233.0,20228.454012020553,21.5114
20237.0,20240.93858269836,23.0015
20247.0,20248.85955545524,21.7105
20257.0,20257.482121967572,21.101
20269.0,20266.68013590564,20.9429
20281.0,20277.535588051393,21.7034
20295.0,20289.43930938976,22.839
20307.0,20303.147253411837,24.6617
20311.0,20316.62179682295,25.9246
20315.0,20324.819767688474,24.0818
20317.0,20329.598747951655,20.863
20317.0,20331.214891341988,16.7332
20319.0,20329.975639232463,12.0737
20319.0,20328.6379096269,8.476
20320.0,20326.506456517556,5.3168
20323.0,20324.88515684423,3.184
20329.0,20325.15500995882,2.5661
20330.0,20328.681736877992,3.8264
20336.0,20331.21687720483,4.2586
20343.0,20336.083952265242,5.8264
20342.0,20342.972375038356,8.0934
20341.0,20346.014563573644,7.7747
20342.0,20346.419681947948,6.131
20344.0,20346.452106240988,4.6822
20347.0,20347.046404434033,3.8785
20347.0,20348.763087225496,3.8633
20346.0,20349.413898008526,3.2853
20345.0,20348.78625234281,2.1663
20345.0,20347.425329505324,0.9252
20345.0,20346.3454691801,0.1302
20345.0,20345.574027356906,-0.3108
20345.0,20345.080025608382,-0.499
20345.0,20344.8061026036,-0.5252
20345.0,20344.689359310545,-0.4617
20345.0,20344.673236364655,-0.3599
20345.0,20344.712881095373,-0.2527
20345.0,20344.77626847764,-0.1586
20345.0,20344.842903756715,-0.0853
20345.0,20344.90143327256,-0.0338
20345.0,20344.947028389717,-0.0015
20345.0,20344.979034922373,0.0159
20345.0,20344.99911015606,0.0227
20345.0,20345.009893389954,0.023
20345.0,20345.01415566992,0.0198
20345.0,20345.01432920098,0.0152
20345.0,20345.012307633275,0.0105
20345.0,20345.00941953333,0.0064
20345.0,20345.006497661096,0.0033
20345.0,20345.003988863013,0.0012
20345.0,20345.002069306145,-0.0001
20345.0,20345.0007455486,-0.0008
20345.0,20344.99993318613,-0.001
20345.0,20344.999511999722,-0.001
20345.0,20344.999360499998,-0.0008
20345.0,20344.99937444393,-0.0006
20345.0,20344.99947411592,-0.0004
20345.0,20344.999604573244,-0.0003
20345.0,20344.999732122113,-0.0001
20345.0,20344.999839313517,-0.0
20345.0,20344.999919891812,0.0
20345.0,20344.999974463328,0.0
20345.0,20345.000007185947,0.0
20345.0,20345.00002348869,0.0
20345.0,20345.000028674247,0.0
20345.0,20345.000027196096,0.0
20345.0,20345.000022400196,0.0
20345.0,20345.000016551312,0.0
20350.0,20345.000011006457,0.0
20351.0,20348.084522342917,1.639
20352.0,20350.620620615733,2.5946
20352.0,20352.639145561734,3.0468
20352.0,20353.615902848516,2.8373
20351.0,20353.89581762358,2.3076
20352.0,20353.14779346238,1.3584
20354.0,20353.05098035637,0.9821
20356.0,20354.078391448264,1.2932
20357.0,20355.845781866574,1.9231
20360.0,20357.42321557577,2.3014
20361.0,20360.048489107885,3.1461
20361.0,20362.051217512326,3.458
20361.0,20362.958810004533,3.1134
20361.0,20363.151444862426,2.4713
20362.0,20362.936306344032,1.7661
20364.0,20363.15343951617,1.4592
20364.0,20364.332318057473,1.7367
20365.0,20364.90881546749,1.6277
20368.0,20365.69755404931,1.6576
20376.0,20367.86387710264,2.4124
20388.0,20373.968638717586,5.0793
20391.0,20384.91031896477,9.6787
20395.0,20393.02246204066,11.6748
20399.0,20399.496075749204,12.323
20402.0,20404.73540810019,12.1604
20402.0,20408.520115029263,11.2638
20403.0,20409.566534982165,9.1265
20404.0,20409.6225619272,6.9741
20410.0,20409.292325237053,5.1311
20411.0,20412.03786981226,5.363
20411.0,20413.81096869401,5.0228
20414.0,20414.337145163536,4.1014
20414.0,20415.974796357656,3.9909
20414.0,20416.55244437151,3.3436
20417.0,20416.482445084912,2.5069
20424.0,20417.929837143714,2.6766
20428.0,20422.87899318048,4.6663
20432.0,20428.137997564543,6.3449
20433.0,20433.37569761043,7.6109
20433.0,20436.568815731534,7.4877
20434.0,20437.736671459046,6.3179
20437.0,20438.27455455483,5.093
20436.0,20439.780143765056,4.6752
20442.0,20439.55202251912,3.4361
20443.0,20442.608455015506,4.2386
20444.0,20444.757359244904,4.3669
20447.0,20446.255256053915,4.1187
20448.0,20448.5680900307,4.3628
20448.0,20450.180886787057,4.1766
20448.0,20450.71494738051,3.4617
20449.0,20450.597850307302,2.5718
20450.0,20450.769422816593,2.048
20449.0,20451.21636229777,1.7958
20452.0,20450.657185693308,1.0693
20456.0,20451.966749615447,1.5094
20456.0,20455.13412534042,2.8315
20456.0,20456.942465726217,3.1153
20456.0,20457.762956924613,2.8064
20456.0,20457.93826509989,2.2285
20458.0,20457.745378298026,1.5932
20460.0,20458.619384516398,1.6766
20465.0,20460.225578120422,2.1292
20466.0,20464.1290708157,3.6942
20469.0,20466.945645729153,4.3075
20471.0,20470.151349529293,4.9809
20475.0,20472.916280497277,5.2591
20475.0,20476.56831055502,5.9421
20476.0,20478.274752881207,5.428
20479.0,20479.31405339979,4.6824
20479.0,20481.227375859828,4.5794
20479.0,20481.91403883368,3.8493
20479.0,20481.84854582773,2.8941
0.0,20481.393617317473,1.9604
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0,0.0,0.0
2.0,1.2338063608930305,0.6556
2.0,2.001485746859702,0.9067
2.0,2.408599472703324,0.9062
2.0,2.564344289635009,0.7723
3.0,2.563738740808951,0.5873
3.0,3.0971657423200427,0.7303
3.0,3.3658711037010987,0.6985
3.0,3.4544787385367077,0.5785
4.0,3.43445584156399,0.4296
6.0,3.9766499518523633,0.615
9.0,5.501590334920431,1.2782
9.0,8.234956053453296,2.4249
14.0,9.798136346028896,2.6757
17.0,13.594350254663466,4.053
17.0,17.51917756668088,5.1694
28.0,19.525120357330476,4.9992
31.0,27.00294381495467,7.7772
35.0,32.968479731645076,9.0874
52.0,38.31106024596167,9.7533
64.0,51.14480143982457,14.2404
90.0,65.48340642469228,18.4542
120.0,88.91218260026974,26.4906
140.0,120.01111344655506,36.6809
175.0,148.8487195963082,43.2331
175.0,184.43640774253112,51.8052
231.0,201.92740987325527,48.7121
231.0,241.78280806414207,58.2418
278.0,261.3396671879891,54.7073
311.0,296.23575781031445,60.1684
355.0,332.4196439253607,65.008
364.0,375.60313055086556,72.4096
392.0,401.02945461449593,68.6062
400.0,426.33195563299836,65.6464
400.0,439.62858959093165,57.0151
436.0,440.83836509691344,44.0252
453.0,457.6648841581823,42.4392
460.0,473.8847360548853,40.9101
460.0,483.7287333735444,36.3588
481.0,485.4518549148712,28.5807
495.0,495.5668124353444,27.1214
506.0,507.42178949900807,26.9356
514.0,518.6657202314162,26.4696
514.0,527.6987372298607,24.9402
517.0,530.4710353673527,20.4499
527.0,531.3631569359433,16.0342
527.0,535.8868985052057,14.604
532.0,536.9763374827203,11.6909
541.0,539.1673427272658,10.0597
544.0,544.8247986233241,10.6605
545.0,549.1131895543399,10.3901
545.0,551.2512988773921,9.0418
546.0,551.4636814289295,6.9927
546.0,551.2398433059118,5.2018
546.0,550.348165585467,3.4842
548.0,549.2336581158598,2.0589
549.0,549.399119494254,1.6545
549.0,549.8974383709832,1.5237
549.0,550.0294702090806,1.2295
550.0,549.9476736001761,0.8921
551.0,550.3813876792458,0.9092
551.0,551.172163804334,1.112
551.0,551.5663566806634,1.0556
551.0,551.6919755157435,0.8699
551.0,551.656558657017,0.6431
551.0,551.540919998414,0.4279
551.0,551.3997728242306,0.2506
551.0,551.2659108202198,0.1195
552.0,551.1556598033836,0.0324
552.0,551.6911027160602,0.3091
552.0,552.0207744773548,0.4104
552.0,552.1926348977695,0.4036
553.0,552.2554097172176,0.3404
553.0,552.8679469191111,0.5845
552.0,553.2124395419754,0.6278
552.0,552.7469890176476,0.2304
552.0,552.3898342385372,-0.0145
553.0,552.1428239817214,-0.1423
554.0,552.6075954109972,0.1387
557.0,553.5289896934928,0.5951
557.0,555.9380705501325,1.7329
557.0,557.3729767724162,2.081
557.0,558.0793257974797,1.9587
557.0,558.2949095333264,1.6049
560.0,558.2182918955125,1.1805
560.0,559.8486424774434,1.7645
564.0,560.7360373188566,1.8141
570.0,563.5659343317633,2.884
570.0,568.8329321909792,4.993
577.0,571.7997659098177,5.3756
585.0,577.4268222932741,7.0802
586.0,585.2848211127223,9.5626
589.0,590.0291881527988,9.797
591.0,593.8029428283029,9.4597
592.0,596.3306511275882,8.5409
592.0,597.5024603028681,7.1213
592.0,597.3125794440775,5.3177
596.0,596.4281905251738,3.5763
599.0,597.7733590737447,3.4359
599.0,600.0762377162026,3.838
599.0,601.1394001536293,3.4852
599.0,601.3879427313965,2.7839
601.0,601.167584143731,2.0012
602.0,601.9647358386711,1.9463
602.0,602.8623056236321,1.9578
602.0,603.2113634306271,1.6752
602.0,603.2178910728416,1.2781
602.0,603.0417083611761,0.8789
602.0,602.7945670273382,0.5374
603.0,602.5462296862996,0.277
603.0,602.9507921802284,0.4257
604.0,603.1727126500089,0.4418
605.0,603.8818913075563,0.713
605.0,604.8925084625885,1.0795
607.0,605.4446004733775,1.1147
607.0,606.9057671793898,1.6246
608.0,607.6949663323835,1.6555
608.0,608.6281091091577,1.7555
608.0,609.0305874495426,1.5496
609.0,609.0921257301748,1.2118
609.0,609.5805861498372,1.1816
611.0,609.7541246808539,0.9913
611.0,610.9687731333303,1.3996
611.0,611.6178752352563,1.4099
611.0,611.8711503377377,1.2073
611.0,611.8770388907383,0.9218
612.0,611.7507948343583,0.6343
618.0,612.1899657788069,0.716
621.0,616.096389122163,2.6205
624.0,620.3006522007255,4.2278
624.0,624.485313810674,5.4404
627.0,626.6341205333072,5.2814
634.0,629.2364443743301,5.4013
635.0,634.6056780579377,6.9627
635.0,637.9821708441962,7.092
636.0,639.3338593627094,6.1145
636.0,640.028701884148,5.0217
646.0,639.8031294297363,3.7011
646.0,645.2914872562259,5.7324
651.0,648.3081355633366,5.9646
651.0,652.6528297514728,6.847
651.0,654.7143345580139,6.3052
651.0,655.2602881106234,5.0877
651.0,654.9215543738972,3.6912
651.0,654.1633683001345,2.4057
654.0,653.2944566444386,1.3688
656.0,654.3456729420348,1.6001
658.0,656.0862688342507,2.1424
658.0,658.2309151896618,2.7697
659.0,659.3348093060449,2.694
661.0,660.3405494248797,2.5842
661.0,661.9102652294712,2.8004
665.0,662.6088913091153,2.502
666.0,665.209875834629,3.2858
641.0,667.1759109045148,3.5448
669.0,652.6230612684604,-5.0354
669.0,660.4600947753087,0.3328
670.0,665.878134874293,3.1321
670.0,669.8303596429558,4.4832
642.0,671.9524444113774,4.5388
642.0,655.5171422637327,-5.2794
642.0,644.8026636212415,-9.7102
642.0,638.7041207132942,-10.6288
642.0,635.9543784904838,-9.5485
642.0,635.3871231138805,-7.5668
644.0,636.0615751112695,-5.3991
645.0,638.5292012133331,-2.797
646.0,641.262409776867,-0.6759
646.0,643.8808784125373,0.877
646.0,645.5828286232204,1.5716
647.0,646.547423583632,1.7084
647.0,647.5953953261084,1.8567
651.0,648.0636277256211,1.6616
651.0,650.6227943796605,2.6241
651.0,652.0363356511159,2.7477
652.0,652.6334989263659,2.408
652.0,653.3263076834658,2.2004
653.0,653.4982755927408,1.7656
653.0,653.985420729321,1.6023
653.0,654.0985458190214,1.2793
655.0,653.9965281650891,0.9192
655.0,655.0292097364004,1.2481
655.0,655.5728449252434,1.2385
655.0,655.7768012243635,1.0508
655.0,655.7704381436574,0.7961
655.0,655.653417590083,0.5436
655.0,655.494943103469,0.3294
655.0,655.337848986176,0.1672
655.0,655.2046596289857,0.0564
655.0,655.1038004415484,-0.0107
656.0,655.034973074847,-0.0447
658.0,655.6101975172148,0.2717
658.0,657.206717839052,1.055
659.0,658.1708500131148,1.315
659.0,659.2741230784657,1.5868
659.0,659.8190881175283,1.497
659.0,659.9874276791924,1.2285
659.0,659.9310975798489,0.9048
659.0,659.7638661446913,0.5996
659.0,659.5624577907543,0.3492
661.0,659.3726240157953,0.1648
661.0,660.4507397361078,0.6983
