,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
26,2020-10-09,33058,9304,37067,1814,2685,97,697141,45528,110,3132,33,1152,466,217,19207,670,42039,39129,2607,70406,289912,182,76543,20072,1487,1973,282,100347,23241,834,4502854,143,15713,1516,6738,472,5932,277,20117,152046,1914,1102,450297,985,927,578,400,168,1822,256,145,165,358,935,1255,4906,63627,1015,261,664,934,155,269,46,75,18,397,823,976,203,670,236,1,899,200,1272,780547,475,3887,10242,52327,19696,16695,5398,1369,53173,459,14,25502,651,5355,24,93061,120511,97592,24995,4894,364,2906,5254,37102,28,8500,9810,2019,2199,98,2964,27,3994,37,12,309,0,81763,8189,2489,5866,273718,46378,13199,24,85343,1728,10265,2180,7013,12,31736,9202,2448,5988822,247667,401379,328097,23364,230053,237549,3102,80140,5906,131482,31876,22624,14250,102024,44097,22,1322,22407,926,1245,23453,117,2722,7900,0,15975,4631,10707,9654,2514,2915,0,7245,358,687123,43489,209,310,9326,123022,7171,9778,73023,3718,78,291,622,0,1801,4225,1123,51614,16009,11863,91731,303062,94962,532,30643,728216,275307,77875,52164,124559,114792,1005199,3555,18,27,64,0,682,890,324282,13136,0,144,1723,57675,5452,4842,0,3010,620081,1290,150376,3296,6764,4816,0,48400,1235,488,8959,183,3445,28,1433,3150,5032,291754,5857,114872,94903,3,170,70,211,623,13,398,316,12,672,0,3039089,1917,57221,0,73020,1024,36922,1329,14439,6474
27,2020-10-10,33064,9406,37170,1814,2716,97,709464,45771,110,3132,33,1152,466,217,19207,670,42829,39235,2815,70808,291365,183,76543,20202,1487,1973,287,100786,23370,834,4502854,143,15818,1542,7050,472,5970,277,20117,153857,1924,1103,452054,985,927,578,400,168,1823,256,145,165,358,935,1255,4914,63627,1015,261,664,934,155,269,46,75,18,397,824,980,203,673,236,1,899,200,1272,783131,475,3887,10242,52669,19752,16953,5440,1444,54909,461,14,25987,659,5355,24,93627,120511,97643,24995,4894,372,2946,5282,37683,28,8500,9834,2019,2199,98,2964,27,3994,37,12,309,0,81739,8189,2540,6119,274934,46398,13199,24,86046,1728,10304,2304,7104,12,31931,9683,2466,6077976,251481,403950,332330,23364,233910,238525,3142,80798,6045,131552,31876,22693,14282,102722,44227,22,1322,22719,926,1245,23791,117,2751,7900,0,16012,4644,10780,9683,2525,2937,0,7266,358,689377,43982,209,310,9429,124854,7203,9807,74252,3753,78,308,622,0,1801,4225,1123,51711,16099,11863,91731,303458,95552,532,31351,733000,276094,78982,52803,124767,116628,1011911,3566,18,27,64,0,682,890,324737,13198,0,144,1725,57698,5553,5024,0,3079,622153,1290,150376,3306,6764,4830,0,48400,1271,488,9006,183,3445,28,1444,3221,5032,293145,6022,116861,95973,3,170,70,211,623,13,405,316,12,672,0,3062983,1930,57704,0,73919,1024,37240,1329,14541,6492
28,2020-10-11,33114,9500,37170,1814,2743,97,721380,45824,110,3134,33,1152,466,217,19218,670,43448,39357,2900,71249,292860,186,77220,20272,1548,1973,288,101103,23461,834,4526393,143,15847,1542,9742,472,5981,278,20117,155901,1924,1115,453352,985,927,578,400,168,1823,256,145,165,358,935,1255,4919,63627,1015,262,664,934,155,269,46,75,18,397,824,981,203,676,237,1,899,200,1272,789787,475,3887,10242,52669,19798,17298,5540,1444,54980,461,14,26380,659,5355,24,94084,128134,97688,25438,4894,372,2958,5310,38316,28,8500,9834,2019,2199,98,2964,27,3994,37,12,309,0,81739,8189,2543,6327,276983,46398,13199,24,86582,1728,10324,2318,7104,12,32012,10848,2499,6149535,255027,406389,336157,23364,241641,239709,3162,81266,6101,131613,32000,22729,14335,103268,44227,22,1322,23501,961,1245,24038,121,2777,7900,0,16042,4647,10913,9742,2527,2967,0,7274,358,694214,44357,209,310,9620,127407,7338,9817,75804,3768,78,315,622,0,1801,4225,1123,51735,16194,11863,92840,304185,96164,532,32090,738189,293075,80302,53187,124978,117942,1016120,3606,18,27,64,0,682,892,325330,13297,0,144,1736,57705,5631,5182,0,3089,623765,1290,150376,3307,6764,4845,0,48400,1296,488,9058,183,3454,28,1457,3221,5032,294357,6109,117829,97284,3,170,70,211,623,13,413,316,12,672,0,3075077,1942,58069,0,74664,1024,37942,1329,14599,6504
29,2020-10-12,33118,9585,37382,1928,2744,97,732582,45891,110,3134,33,1154,467,217,19243,671,44065,39404,2978,71687,294391,186,77423,20324,1566,1973,291,101523,23587,853,4526393,143,15975,1571,10260,472,6075,278,20117,156940,1924,1117,454434,985,927,578,406,168,1825,256,145,165,358,935,1255,4921,63627,1015,262,664,934,155,269,46,75,18,399,824,985,203,680,238,1,899,200,1272,798396,475,3887,10249,53247,19831,17582,5574,1444,58200,463,14,26741,659,5360,24,94532,128134,97743,25438,4954,372,2967,5322,38904,28,8500,9855,2138,2199,98,2964,27,3994,37,12,309,0,82402,8298,2593,6538,278391,46424,13199,24,87016,1782,10337,2391,7104,12,32214,11037,2550,6227295,258519,409121,340050,23364,247279,240600,3237,81552,6219,131879,32000,22863,14368,103802,44522,22,1325,23941,961,1250,24466,124,2793,7900,0,16081,4659,11022,9783,2533,2981,0,7297,359,700826,44728,213,311,9920,129498,7550,9913,77277,3790,78,332,632,0,1808,4225,1124,51943,16301,11863,93222,304609,96675,537,32751,743969,293152,81201,53498,125176,118912,1019905,3877,18,27,64,0,682,895,325839,13390,0,144,1736,57728,6031,5219,0,3089,624659,1290,150376,3317,6764,4862,0,49500,1331,489,9103,183,3457,28,1461,3303,5032,295658,6109,118740,98555,3,172,70,211,623,13,419,316,12,672,0,3106728,1950,58306,0,75400,1025,38228,1329,14682,7627
30,2020-10-13,33308,9675,37492,1928,2761,97,742235,46318,110,3140,33,1154,468,217,19248,676,44949,39468,2978,72164,295873,187,77797,20452,1580,1973,293,102083,23777,853,4526393,143,16139,1581,11769,472,6210,278,20117,160223,1924,1120,456499,985,927,578,406,168,1826,256,145,165,358,935,1256,4931,63627,1015,263,664,934,155,269,46,75,18,399,824,988,203,681,238,1,899,200,1272,806703,484,3887,10249,53670,19860,17889,5602,1444,59901,465,14,27225,659,5362,24,94941,128134,97841,25857,4954,372,3015,5337,39307,30,8500,9881,2138,2199,98,2964,27,3994,37,12,309,0,83544,8298,2593,6867,280533,46469,16437,24,87744,1782,10347,2435,7140,12,32772,11753,2587,6301927,263296,411840,344208,23364,253130,242028,3303,82063,6361,132055,31340,23030,14405,104508,44712,22,1325,24581,961,1251,25007,128,2842,7900,0,16124,4688,11372,9833,2544,3012,0,7301,361,703457,45102,217,311,10063,131462,7880,10120,78780,3849,78,343,645,0,1809,4225,1124,52006,16397,11863,93557,305080,97297,537,33325,748097,293383,82004,54047,125373,120515,1027348,4130,19,27,64,0,682,895,326339,13508,0,144,1738,57740,6388,5314,0,3089,625574,1290,150376,3328,6764,4870,0,49800,1364,489,9177,183,3457,28,1465,3367,5032,296972,6347,120999,100007,3,172,70,211,640,13,424,317,12,673,0,3124593,1987,58613,0,76262,1025,38841,1329,14783,7632
31,2020-10-14,33354,9762,37603,2011,2801,100,751146,46713,110,3140,33,1154,469,217,19248,676,45846,39570,3078,72561,297449,192,78218,20587,1596,2330,294,102642,24074,853,4526393,143,16489,1581,13866,497,6270,278,20117,162064,1924,1120,458073,985,927,578,406,168,1829,256,145,165,358,935,1256,4932,63627,1015,263,664,934,155,269,46,75,18,402,824,993,204,681,238,1,899,200,1272,816667,484,3887,10306,54155,19872,18197,5653,1444,60901,467,14,27680,659,5366,24,95460,128134,97920,26087,4954,372,3060,5347,40165,30,9100,9892,2487,2199,98,2964,27,3994,55,12,380,0,84266,8395,2595,7159,283656,46469,16437,24,88416,1782,10352,2487,7182,12,32990,12164,2615,6383441,267851,414831,347396,23364,259060,244065,3431,82576,6466,132503,31428,23082,14455,105236,44884,22,1325,25164,961,1254,25301,131,2903,7900,0,16124,4723,11605,9880,2550,3064,0,7314,361,703489,45545,217,311,10201,133959,8035,10145,80954,3875,111,367,657,0,1809,4225,1124,52143,16591,11863,93908,305395,97919,537,33921,753959,293860,83847,54493,125584,122714,1035141,4398,19,27,64,0,682,896,326820,13571,0,144,1743,57752,6709,5515,0,3089,626898,1290,150376,3357,6764,4886,0,49800,1389,491,9245,183,3463,28,1473,3452,5032,298368,6531,123263,101659,3,172,70,212,642,13,435,319,12,673,0,3155794,2007,58951,0,76262,1029,39304,1329,14850,7640
32,2020-10-15,33447,9864,37603,2011,2928,100,764859,47119,110,3142,33,1154,471,217,19259,676,46798,39671,3178,73013,299229,195,78583,20720,1612,2330,296,103499,24356,905,4526393,143,16678,1645,14706,497,6348,278,20117,164154,1924,1120,459536,985,927,578,406,168,1831,256,145,165,358,935,1256,4943,63627,1015,263,664,934,155,270,46,75,18,402,824,996,204,685,240,1,899,200,1272,826831,484,3887,10306,57731,19898,18628,5678,1444,63350,471,14,28118,659,5368,29,96152,128134,98011,26311,4954,376,3093,5375,40988,30,9100,9894,2487,2199,98,2964,27,3994,55,12,380,0,84933,8395,2646,7367,286137,46527,16437,24,88931,1782,10360,2522,7182,12,34099,12628,2657,6453779,273661,418054,350752,23364,264585,245964,3481,83272,6565,132861,31508,23180,14514,105846,45080,22,1329,25994,961,1254,25685,131,2983,8384,0,16124,4728,12014,9931,2559,3106,0,7326,364,707631,46010,217,311,10355,136036,8214,10329,84518,3910,111,371,657,0,1809,4225,1124,52194,16758,11863,94229,305835,98671,537,34427,759597,294161,85588,55081,125802,125009,1043431,4601,19,27,64,0,685,896,327327,13637,0,144,1746,57764,6926,5689,0,3089,628301,1290,150376,3380,6764,4907,0,50500,1425,491,9317,183,3474,28,1489,3502,5032,299679,6725,124316,103325,3,172,70,212,648,13,439,319,12,673,0,3177397,2025,59291,0,77689,1030,39585,1329,14899,7669
33,2020-10-16,33516,9957,37856,2057,3012,100,778501,47541,110,3142,33,1154,471,217,19287,683,47618,39800,3201,73421,300738,195,78990,20867,1626,2330,298,103896,24603,905,4526393,143,16875,1718,15477,497,6425,280,20117,166313,1924,1138,461097,985,927,578,406,168,1832,256,145,165,358,935,1256,4951,63627,1015,263,665,934,155,270,46,75,18,402,824,997,204,686,240,1,899,200,1279,837001,485,3887,10342,58269,19953,19087,5702,1444,66093,471,14,28551,659,5372,29,96883,128134,98089,26542,4954,376,3137,5392,41628,30,9100,9955,2844,2199,98,2964,27,4445,55,12,380,0,85035,8430,2649,7613,289027,46527,16437,24,89494,1782,10420,2590,7182,12,34546,13134,2713,6524595,277544,420910,353962,23364,268141,247872,3653,83882,6692,133039,31648,23258,14556,106495,45288,22,1329,26468,961,1264,26062,132,3035,8468,0,16124,4735,12259,9995,2563,3142,0,7339,364,712250,46543,217,311,10569,138989,8262,10360,88040,3947,111,391,659,0,1818,4225,1126,52304,16949,11863,94229,306640,99286,537,34927,769077,294865,87773,56066,126006,127076,1051780,4664,19,27,64,0,685,896,327795,13704,0,148,1750,57784,7182,5924,0,3089,629260,1290,150376,3385,6764,4921,0,50500,1456,491,9393,183,3481,28,1500,3545,5032,301098,6901,126721,104943,3,172,70,212,649,13,441,319,12,674,0,3197539,2042,59624,0,78294,1031,39921,1335,14899,7673
34,2020-10-17,33561,10001,37971,2057,3022,101,791174,47925,110,3142,33,1154,472,217,19287,683,48771,39903,3276,73841,302298,195,79429,21074,1648,2330,299,104202,24773,905,4526393,143,16912,1718,16370,497,6473,280,20117,166444,1924,1179,462712,985,927,578,407,168,1836,258,145,165,358,935,1256,4963,63627,1015,265,665,934,155,270,46,75,18,402,825,1003,204,687,240,1,899,200,1279,847467,485,3887,10342,58816,19983,19562,5753,1444,68945,472,14,28917,659,5373,29,97575,128134,98157,26769,4954,388,3198,5392,42099,30,9100,9982,2844,2199,98,2964,27,4445,55,12,380,0,85008,8430,2649,7827,291129,46578,16437,24,90001,1782,10425,2625,7213,15,34662,13580,2745,6597209,281592,423921,357291,23364,270674,249127,3653,84461,6773,133166,31752,23312,14612,107108,45509,22,1329,27197,961,1268,26062,132,3097,8468,0,16215,4740,12561,10097,2570,3184,0,7342,364,715848,47230,217,311,10768,141381,8272,10419,89840,3983,120,417,664,0,1819,4225,1126,56557,17111,11863,94229,307069,100348,540,35524,774356,295312,90162,57919,126218,129556,1060279,4768,19,27,64,0,685,896,328165,13756,0,148,1753,57798,7297,6148,0,3089,630436,1290,150376,3395,6764,4936,0,50600,1494,491,9457,183,3478,28,1517,3584,5032,302499,6901,129033,106354,3,172,70,212,649,13,449,319,12,673,0,3220573,2052,59756,0,78847,1031,40162,1336,14927,7673
35,2020-10-18,33614,10071,38088,2057,3030,101,803965,48104,110,3142,33,1154,472,217,19295,685,49561,40037,3300,74320,303972,200,79757,21157,1670,2330,301,104483,24995,905,4526393,143,16943,1774,17076,497,6526,280,20117,169751,1924,1181,463943,985,927,578,409,168,1840,258,145,165,358,935,1256,4973,63627,1015,265,665,934,155,270,46,75,18,406,825,1011,204,687,240,1,899,200,1279,858294,485,3887,10356,58816,20021,20053,5768,1444,72134,472,14,29255,659,5375,29,98207,134187,98247,27000,4954,388,3211,5415,42649,30,9100,9982,2844,2199,98,2964,27,4445,55,12,380,0,85008,8430,2649,8060,293447,46618,16437,24,90610,1782,10427,2654,7213,15,34964,14088,2804,6663608,285324,427400,360477,23364,275693,251461,3859,84461,6912,133208,31857,23368,14661,107860,45736,22,1329,28062,961,1268,26889,132,3097,8468,0,16215,4742,13262,10164,2586,3236,0,7347,364,720973,47842,217,312,10994,143972,8513,10422,92166,3983,121,433,669,0,1824,4225,1126,56611,17239,11863,95624,307409,101041,540,36068,774356,310158,92651,59000,126406,130894,1065608,4783,19,27,64,0,685,898,328538,13814,0,148,1760,57807,7359,6313,0,3089,634543,1290,150376,3403,6764,4944,0,50600,1528,491,9511,183,3488,28,1531,3652,5032,304003,6992,130338,107516,3,172,70,212,649,13,455,319,12,684,0,3234138,2105,60080,0,79694,1031,40498,1338,15005,7678
36,2020-10-19,33760,10167,38215,2273,3031,101,803965,48208,110,3142,33,1154,472,217,19299,685,50359,40144,3339,74683,305599,203,80130,21214,1692,2330,301,104957,25442,915,4526393,143,17153,1802,17568,497,6620,280,20117,172406,1924,1194,465021,985,927,578,409,168,1841,258,145,165,358,935,1256,4982,63627,1015,266,665,934,155,270,46,75,18,409,825,1013,204,690,241,1,899,201,1279,867961,485,3887,10357,59580,20029,20529,5780,1444,74908,472,14,29562,659,5379,29,98880,134187,98314,27000,4954,388,3229,5427,43149,30,9100,9995,3202,2199,98,2964,27,4445,55,12,380,0,86234,8452,2649,8338,296672,46664,16437,24,91032,1818,10427,2749,7303,15,35398,14312,2856,6733328,289243,431360,363532,23364,278084,252959,3951,85310,7006,133368,32084,23466,14711,108606,45863,22,1341,28855,961,1271,27262,142,3110,8471,0,16215,4757,13717,10201,2588,3242,0,7355,379,727759,48493,222,312,11288,146421,8836,10426,94501,4040,121,458,675,0,1829,4225,1128,56697,17392,11863,96400,308010,101545,541,36663,784056,310303,94014,59966,126650,132082,1070920,4797,19,27,64,0,688,898,328895,13865,0,148,1760,57819,7536,6385,0,3089,635257,1290,150376,3440,6764,4959,0,53400,1565,493,9563,183,3491,28,1541,3696,5032,305427,6992,131473,108811,3,172,70,212,659,13,462,321,12,689,0,3272603,2121,60604,0,79694,1046,40861,1338,15031,7683
37,2020-10-20,33790,10225,38346,2273,3037,101,829647,48734,110,3141,33,1154,472,217,19313,685,51407,40272,3525,75089,307141,204,80503,21476,1727,2330,302,105526,25560,915,4526393,143,17414,1824,18874,497,6792,280,20117,174514,1924,1199,466643,985,927,579,409,168,1844,258,145,165,358,935,1256,4996,63627,1015,266,665,934,155,271,46,75,18,409,826,1021,204,694,241,1,899,202,1279,876731,494,3887,10362,60109,20044,20962,5806,1444,79108,472,16,29998,659,5384,29,99271,134187,98413,27453,4954,388,3270,5437,43638,30,9100,9995,3202,2199,98,2964,27,4445,55,12,380,0,87138,8452,2658,8666,299743,46752,19749,24,91604,1818,10447,2796,7303,15,35930,14637,2930,6795103,293653,434676,366134,23364,279933,255005,4002,85867,7123,133540,32522,23584,14782,109198,46139,22,1341,29498,961,1273,27832,142,3276,8472,0,16215,4757,14351,10234,2593,3282,0,7359,379,730594,49083,227,312,11581,148838,9007,10528,96609,4065,121,466,675,0,1831,4225,1128,56797,17673,11863,96949,308674,102028,541,37167,788494,310642,95956,61898,126866,134395,1080461,4797,19,27,64,0,688,898,329270,13922,0,148,1765,57819,8004,6572,0,3166,639568,1290,150376,3457,6764,4979,0,54600,1596,495,9617,183,3495,28,1555,3758,5032,306939,7066,134680,110313,3,174,70,214,659,13,471,321,12,689,0,3295148,2142,60910,0,80316,1046,41455,1338,15038,7692
38,2020-10-21,33824,10341,38482,2470,3040,101,840520,49219,110,3141,33,1155,473,217,19329,690,52617,40448,3633,75424,308845,205,80905,21717,1756,2330,306,106330,25779,915,4526393,143,17598,1824,18865,497,6835,280,20117,171405,1924,1221,467269,985,927,579,409,168,1848,258,145,165,358,935,1257,5004,63627,1015,266,665,934,155,271,46,75,18,414,827,1026,204,696,241,1,899,202,1279,884895,494,3887,10362,60738,20070,21435,5814,1444,83136,473,16,30432,659,5387,29,100051,134187,98516,27670,4954,388,3334,5453,44506,30,9800,9995,3536,2199,98,2964,27,4445,66,12,422,0,87951,8479,2658,9003,304173,46752,19749,24,92149,1818,10461,2839,7303,15,36341,14905,3013,6874518,297509,438709,369010,23364,283147,257374,4016,86429,7223,133703,32760,23647,14831,109916,46444,22,1341,30470,961,1276,28440,145,3599,8473,0,16215,4762,14931,10284,2599,3331,0,7363,379,733897,49702,231,312,11815,151634,9165,10587,99605,4084,121,479,681,0,1831,4225,1128,56880,17905,11863,97367,309136,102725,541,37673,788494,311506,98884,63238,127093,137835,1091264,4798,19,27,64,0,690,898,329715,13975,0,148,1771,57821,8404,6922,0,3166,641706,1290,150376,3501,6764,4991,0,54600,1629,495,9668,183,3514,28,1561,3822,5032,308446,7154,137515,111814,3,174,70,214,659,13,481,321,12,689,0,3323354,2172,61068,0,81626,1046,41935,1344,15168,7725
39,2020-10-22,33831,10395,38618,2470,3305,107,851854,49787,110,3143,33,1155,473,217,19340,690,53970,40619,3705,75840,310532,207,81501,22213,1826,2330,306,106950,25989,927,4526393,143,17833,1869,21144,497,6940,280,20117,173299,1924,1223,469765,985,928,579,409,168,1851,258,145,165,359,935,1257,5019,63627,1015,266,665,934,155,271,46,75,18,414,827,1028,204,701,242,1,899,204,1279,893810,494,3887,10379,61162,20088,22064,5871,1444,87225,473,16,30877,659,5389,29,100920,134187,98624,27904,4961,391,3366,5468,45260,30,9800,9995,3536,2199,98,2964,27,4445,66,12,422,0,88898,8479,2660,9401,308779,46789,19749,24,92665,1818,10474,2853,7311,15,37132,15254,3098,6948497,301006,442674,371826,23364,286346,259456,4095,87022,7340,133856,33050,23717,14889,110714,46726,22,1357,31409,961,1278,29057,158,3773,8474,0,16215,4764,15417,10383,2608,3384,0,7369,386,737437,50422,233,312,12093,154481,9226,10609,102820,4120,121,509,681,0,1832,4225,1128,56985,18047,11863,97949,309646,103398,545,38187,796719,312333,102204,64531,127328,141089,1102564,4803,19,27,64,0,711,898,330181,14026,0,148,1777,57829,8763,7299,3,3166,642560,1290,150376,3561,6764,4995,0,55700,1655,497,9724,183,3518,28,1574,3876,5032,310027,7210,140322,113364,3,175,70,215,659,13,495,321,12,689,0,3353056,2204,61658,0,82284,1049,42544,1344,15168,7742
40,2020-10-23,34010,10466,38788,2729,3384,107,866695,50276,110,3145,33,1157,473,217,19346,692,55195,40831,3795,76143,312065,207,82136,22517,1872,2330,306,107633,26260,927,4526393,143,18102,1996,22445,497,7034,283,20117,180626,1924,1234,471166,985,928,579,409,168,1857,258,145,165,359,935,1257,5029,63627,1015,266,665,934,155,271,46,75,18,414,827,1031,205,701,242,1,899,205,1279,901652,494,3887,10379,61662,20100,22910,5899,1444,91651,473,16,31295,659,5393,29,100920,134187,98713,28127,4961,405,3418,5485,46118,30,9800,9995,3623,2199,98,2964,27,4630,66,12,422,0,89600,8512,2660,9751,312347,46824,19749,24,93341,1818,10474,2923,7361,15,37132,15655,3187,7016046,305100,446685,375188,23364,288817,261808,4156,87600,7449,133956,33421,23834,14974,111440,47050,22,1357,32412,961,1278,29619,170,3978,9085,0,16215,5287,15884,10428,2620,3439,0,7374,386,740934,51102,241,312,12378,157175,9234,10748,105488,4160,121,534,702,0,1835,4225,1128,57190,18247,11863,97949,310101,103985,545,38797,796719,312691,105092,65880,127599,144429,1113736,4806,19,27,64,0,716,898,330578,14082,0,149,1782,57832,8859,7659,3,3166,643523,1290,150376,3644,6764,5010,0,55800,1692,497,9782,183,3529,28,1586,3945,5032,311520,7269,143093,115068,3,175,70,215,659,13,500,321,12,689,0,3375427,2241,61957,0,82899,1049,42850,1354,15179,7771
41,2020-10-24,34023,10548,38932,2729,3461,108,881113,50701,110,3145,33,1155,473,217,19354,692,56791,41051,3795,76474,313563,208,82670,22878,1921,2330,306,108067,26368,927,4526393,143,18232,1997,23708,497,7234,283,20117,181974,1924,1254,476576,985,928,579,410,168,1861,258,145,165,359,935,1257,5041,63627,1015,267,665,934,155,272,46,75,18,414,827,1034,205,702,242,1,899,206,1279,907379,494,3887,10467,62037,20137,23785,5927,1882,94902,473,16,31701,659,5398,29,102353,134187,98813,28258,4962,405,3441,5491,46842,30,9800,9995,3623,2199,98,2964,27,4630,66,12,422,0,89600,8512,2660,10163,316124,46887,19749,24,93880,1818,10474,2970,7361,15,37866,16007,3302,7078123,309219,450891,378209,23364,290140,264117,4209,88138,7508,134060,33876,23869,15029,112110,47337,22,1357,33438,970,1278,29965,170,4015,9085,0,16301,5288,16555,10472,2636,3478,0,7378,386,746939,51719,244,312,12601,160372,9244,10775,108334,4186,121,555,705,0,1840,4225,1128,57285,18430,11863,97949,310491,104562,545,39214,800480,313112,109344,67842,127868,147932,1125155,4806,19,27,65,0,716,900,330995,14161,0,149,1784,57844,9920,8018,3,3166,644641,1290,150376,3714,6764,5016,0,55800,1722,502,9836,183,3530,28,1591,4018,5032,313093,7281,145418,116894,3,175,70,215,671,13,507,321,12,689,0,3406656,2301,62033,0,83443,1051,43232,1360,15179,7785
