,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
130,2021-01-23,46943,43384,71755,8588,17249,162,1646668,154535,115,0,90,1272,591,221,19586,873,380248,219724,6720,96112,475899,622,220912,0,11050,3317,702,149895,90691,15911,7775928,169,178888,7988,121124,773,12646,405,28045,663552,4885,2240,649802,987,965,584,516,180,2053,262,145,165,439,964,1277,8998,63637,1017,351,685,934,155,376,46,75,18,505,856,1523,224,852,309,1,0,977,228,1305,1822309,1315,5846,14903,146448,24595,220537,15881,2057,808263,644,30,178967,699,5837,105,147147,199332,126176,46370,5197,1304,29747,9102,118730,53,31000,9995,4842,2242,98,2964,43,9261,204,16,1006,4,192165,9902,3703,240629,1826161,56955,93764,135,137711,2405,13632,6361,8982,15,60448,239880,5868,10316786,791059,1158475,579838,23364,512702,1871189,11850,285366,306246,194635,82936,0,62530,50489,153746,79772,41,48134,164348,2168,1714,90952,2322,149934,46656,7,17609,6520,137019,13813,5705,13646,4,15127,518,1306138,0,146406,1100,1149,49150,441693,20002,29831,263734,6172,180,4419,1564,0,0,2179,4225,3436,95901,76423,17998,124730,486489,0,256597,790,102344,1002516,467886,1222782,451324,144740,650189,3076236,8319,33,412,134,2,2615,997,357728,20284,0,681,2187,59015,186683,135262,10,3666,1217492,3542,150376,49261,15688,0,7139,0,317600,6989,783,13218,183,10448,49,3976,7002,141862,2301861,13861,975186,247318,15,625,95,346,3186,29,3194,364,12,4,960,0,0,28547,76778,1,115426,1411,144297,1423,34293,21377
131,2021-01-24,47298,43890,71945,8652,17266,163,1656149,154708,115,0,90,1278,591,221,19591,873,381654,220292,6720,96532,476413,634,223553,0,11071,3317,725,150439,90691,15911,7821376,169,179068,8088,121558,773,12710,409,28045,670938,4885,2255,654101,987,966,584,519,180,2055,262,145,165,481,964,1277,9034,63637,1017,351,685,934,155,379,46,75,18,508,856,1532,225,852,309,1,0,977,228,1305,1832168,1340,5846,14905,146448,24762,221097,16387,2057,814903,644,30,180125,699,5837,105,147886,204071,126497,46845,5197,1304,30010,9242,119416,53,31000,9995,4842,2242,98,2964,43,9261,204,16,1006,4,192405,9902,3703,242085,1840970,57141,93764,135,138460,2421,13694,6370,8986,15,60469,241472,5868,10330084,798810,1164794,581542,23364,524817,1882074,11870,290386,307707,195496,82969,0,62956,50489,154253,79927,41,48134,165729,2168,1714,92250,2322,152470,46656,7,17930,6699,141446,13849,5717,13801,4,15221,518,1320448,0,146948,1121,1169,49637,442441,20558,30020,264137,6240,180,4434,1574,0,0,2199,4225,3464,97228,78154,17998,126262,488903,0,259095,790,103083,1007748,475612,1230446,456491,144858,653125,3098505,8420,33,424,134,2,2615,997,357939,20476,0,681,2210,59041,189959,135993,10,3666,1230520,3542,150376,49684,15688,0,7246,0,317600,7056,787,13218,183,10567,50,3997,7015,144657,2307721,13861,980769,251484,15,625,95,346,3186,29,3276,364,12,4,998,0,0,29270,76815,1,115426,1411,144910,1423,35960,22250
132,2021-01-25,47365,44291,72143,8724,17327,170,1666527,154932,115,0,90,1278,592,221,19592,873,383200,220565,6720,96761,476979,649,224171,0,11131,3317,734,151469,92605,16794,7864969,169,180127,8388,122116,773,12751,412,28045,677636,4885,2260,658324,987,968,584,520,180,2057,262,145,165,514,965,1277,9056,63637,1017,351,685,934,156,379,46,75,18,508,857,1533,225,853,310,1,0,977,228,1305,1849194,1424,5846,14915,149149,25000,221676,17034,2057,819662,644,30,181081,699,5840,105,148922,204071,127001,47073,5219,1378,30120,9394,120199,53,31000,9995,4842,2242,98,2964,43,9261,204,16,1006,4,193148,10013,3722,243396,1859936,58150,93764,135,139113,2421,13746,6431,8982,15,60477,243092,5900,10345985,809488,1171070,583127,23364,534485,1897861,11889,290386,308883,196978,83418,0,64793,51083,154766,80182,41,49035,168142,2243,1726,93342,2322,154297,47109,7,17930,6780,145084,13884,5731,13976,4,15305,525,1335876,0,147178,1140,1211,50221,443472,21011,30270,264538,6294,180,4438,1598,0,0,2200,4225,3464,98359,78727,17998,126334,490126,0,261291,790,103811,1012450,475422,1237736,461757,144981,654875,3117405,8681,35,461,147,2,2628,997,358137,20681,0,738,2222,59066,193380,136402,10,3666,1241421,3542,150376,50337,19884,0,7304,0,317600,7121,787,13218,183,10892,50,4005,7033,146740,2314403,14051,986655,255304,15,640,95,346,3186,29,3349,364,12,4,1000,0,0,30143,76862,1,116365,1425,145639,1424,38639,22877
133,2021-01-26,47459,44880,72336,8774,17388,170,1674555,155404,115,0,90,1282,592,221,19593,873,384926,221116,6746,97006,477426,649,224925,0,11187,3317,755,152555,93332,16794,7896290,169,180995,8472,122781,773,12841,412,28045,684817,4885,2316,662460,987,972,584,521,180,2057,262,145,165,584,972,1278,9101,63637,1017,351,685,934,156,380,46,75,18,509,857,1547,225,853,311,1,0,977,228,1305,1864904,1441,5846,14968,149808,25196,222110,17703,2057,831394,645,30,182420,699,5841,105,149812,204071,127433,47073,5219,1530,31039,9542,120748,53,31000,9995,4842,2242,98,2964,43,9261,204,16,1006,4,194592,10013,3753,244446,1881933,58150,93764,135,140308,2421,13798,6455,9010,15,60597,244681,5904,10359305,820356,1177367,584752,23364,535717,1917117,11911,301384,310005,198504,83625,0,65478,51083,155303,80330,41,49035,168749,2398,1733,94287,2322,155987,47147,7,17930,7005,149160,13916,5731,14104,4,15391,525,1348660,0,147380,1160,1236,50754,444823,21343,30432,264823,6349,180,4442,1611,0,0,2201,4225,3544,99276,79621,17998,126409,492207,0,263495,812,104570,1022736,475423,1243575,475485,145124,658595,3140930,8861,35,470,147,2,2660,1005,358340,20870,0,754,2232,59086,197191,138272,10,3666,1254674,3542,150376,51046,20680,0,7377,0,317600,7185,797,13218,183,10892,50,4005,7058,148995,2322511,14051,999466,259194,15,646,95,346,3227,34,3401,364,12,4,1020,0,0,30861,76912,1,116785,1430,146279,1424,40362,23413
134,2021-01-27,47549,45383,72538,8851,17602,174,1682563,156053,115,0,93,1286,592,221,19597,875,386351,221717,6754,97337,477935,1079,227068,0,11236,3317,764,154377,93657,16794,7964176,169,181622,8759,123170,773,12908,423,28045,690369,4885,2335,666799,987,973,584,522,180,2059,262,145,165,641,990,1278,9162,63637,1017,353,685,934,163,381,46,75,18,510,857,1550,226,853,312,1,0,977,228,1305,1880041,1496,5846,14968,150748,25388,222396,18325,2057,841518,645,30,183647,699,5844,105,150804,204071,127963,47643,5268,1549,31695,9700,121594,53,31000,9995,4842,2242,98,2964,43,9261,204,16,1006,4,196010,10122,3780,245527,1881933,58561,93764,135,141481,2421,13946,6488,9010,15,60669,246596,5915,10373606,831330,1183463,586327,23364,542115,1936289,11942,308008,311080,199667,83691,0,66016,51520,155739,80481,41,51123,170067,2398,1757,95406,2328,157440,47302,7,17930,7249,151018,13966,5870,14252,4,15491,528,1362525,0,147864,1180,1244,51387,446181,22494,31210,265069,6378,180,4466,1625,0,0,2205,4225,3583,100365,80008,17998,126486,494578,0,266534,812,105353,1028120,475542,1246267,484753,145251,662400,3168370,9042,35,493,174,2,2675,1007,358545,21125,0,801,2237,59104,202148,140353,10,3666,1263476,3542,150376,52566,20936,0,7433,0,317600,7260,803,13218,183,11054,54,4092,7077,151214,2331314,14114,1014198,263730,15,648,95,356,3227,34,3462,377,12,4,1020,0,0,31598,76997,1,117115,1430,146934,1425,41282,23687
135,2021-01-28,47583,45906,72745,8942,17692,174,1693146,156645,115,0,94,1286,592,221,19598,875,387787,222154,6754,97664,478546,1098,229199,0,11273,3398,776,155722,94072,17198,7979513,170,182925,8825,123556,773,12981,438,28045,695578,4885,2364,670336,987,973,584,523,180,2060,262,145,165,676,1012,1278,9239,63637,1017,353,685,934,165,382,46,75,18,511,857,1555,226,854,313,1,0,977,228,1305,1894384,1538,5846,14997,151382,25542,222862,19050,2057,851400,645,30,184853,699,5845,106,151703,204071,128440,47643,5268,1549,32398,9833,121860,53,31000,9995,4842,2242,98,2964,43,9261,247,16,1050,4,196010,10122,3780,246459,1915501,59553,93764,136,142320,2421,13946,6534,9016,15,60735,249003,5925,10394352,842122,1189975,588260,23364,551489,1953509,11961,314278,311888,201105,83757,0,66503,51520,156387,80481,41,52062,172497,2512,1757,96293,2352,159735,47506,7,17930,7548,154299,14028,5883,14452,4,15560,528,1376073,0,148432,1198,1303,51954,447076,22750,31409,265365,6394,180,4479,1644,0,0,2208,4225,3622,100853,80393,17998,126572,496745,0,269637,812,106109,1028120,475596,1250892,493699,145414,666001,3194825,9234,35,523,174,2,2684,1011,358753,21395,0,854,2260,59148,205247,142134,10,3666,1272197,3613,150376,54435,21155,0,7505,0,317600,7329,809,13218,183,11287,54,4122,7099,152436,2340216,14114,1026464,267024,15,650,95,356,3227,34,3530,379,12,4,1051,0,0,32306,77047,1,117447,1430,147620,1425,42771,24419
136,2021-01-29,47606,46420,72956,8986,17918,175,1703459,156910,115,0,93,1287,592,221,19605,878,389476,222553,6764,97948,478960,1123,231399,0,11294,3398,780,157263,94604,17198,8066603,170,184249,8867,124064,773,13038,438,28045,701306,4885,2374,673582,987,976,584,523,180,2060,262,145,165,683,1016,1278,9302,63637,1017,353,685,934,175,382,46,75,18,511,857,1559,227,855,318,1,0,977,228,1305,1909791,1637,5846,14997,151952,25670,223450,19613,2057,859601,648,30,185769,699,5845,106,154145,204071,128800,47643,5286,1594,32968,10028,121987,53,31000,9995,4842,2242,98,2964,44,9518,247,16,1050,4,198614,10260,3780,247096,1917964,59553,93764,142,143065,2421,13999,6541,9061,15,60821,254783,5930,10409146,852260,1196374,589540,23364,558019,1973388,11981,320092,312594,202652,83821,0,67121,51950,156903,80643,41,53131,175397,2512,1757,97357,2352,160162,47615,7,17930,7815,157722,14064,5899,14626,4,15596,528,1390906,1,149026,1198,1321,52574,447866,23559,31652,265698,6466,180,4485,1658,0,0,2207,4225,3696,102780,80837,17998,126572,498152,0,272180,812,106883,1033357,475765,1257352,504886,145556,669175,3220651,9519,35,618,232,2,2695,1019,359006,21561,0,928,2268,59181,208406,143610,10,3666,1284781,3613,150376,55398,21155,0,7568,0,317600,7406,813,13218,183,11505,54,4122,7124,154455,2348309,14179,1038152,269999,15,650,95,357,3227,34,3583,380,12,4,1051,0,0,33146,77084,1,117867,1448,148140,1425,44133,24872
137,2021-01-30,47609,46927,73152,9045,18015,175,1712868,157314,115,0,93,1295,592,221,19608,878,391076,222960,6771,98160,479297,1139,233499,0,11309,3398,782,158499,94604,17198,8148671,170,185603,9052,124441,773,13103,443,28045,706285,4885,2442,677602,987,977,584,524,180,2065,263,145,165,868,1043,1278,9362,63637,1017,353,686,934,189,384,46,75,18,511,857,1562,227,855,319,1,0,977,228,1305,1924401,1678,5846,15031,151952,25818,224017,20310,2057,860404,648,30,186612,699,5845,106,155867,204071,129293,47643,5286,1594,33056,10238,122588,53,31000,9995,4842,2242,98,2964,47,9518,247,16,1050,4,199303,10260,3792,248537,1938929,60357,93764,142,143871,2421,14064,6570,9063,15,60859,259555,5930,10423109,862502,1202893,590857,23364,561655,1990152,12004,325436,313551,203657,83855,0,67878,51950,157404,80896,41,54136,178472,2552,1760,97357,2352,160516,47615,7,17930,8318,161527,14096,5937,14775,4,15634,528,1403064,1,149562,1245,1333,53143,448628,23945,32295,266048,6505,180,4486,1668,0,0,2208,4225,3726,103712,81316,17998,126572,499974,0,274806,812,107634,1039619,475904,1264574,518900,145668,672532,3244856,9804,35,618,232,2,2695,1023,359299,21758,0,987,2278,59196,212271,145156,10,3666,1292921,3613,150376,56277,21300,0,7621,0,317600,7481,823,13218,183,11615,55,4224,7147,156160,2355409,14179,1049766,272769,15,653,95,357,3271,34,3666,383,12,4,1094,0,0,33914,77191,1,118385,1456,148583,1426,45443,25361
138,2021-01-31,47679,47424,73344,9093,18035,177,1721650,157519,115,0,93,1295,592,221,19608,881,392497,223315,6771,98599,479744,1158,235838,0,11309,3421,814,159222,94604,17198,8176373,170,187052,9253,125072,773,13144,443,28045,710699,4885,2464,681981,987,977,584,525,180,2074,263,145,165,932,1050,1280,9423,63637,1017,353,686,934,198,384,46,75,18,511,857,1566,227,855,319,1,0,977,228,1305,1938322,1731,5846,15031,151952,26007,224476,20863,2057,871917,648,30,187318,699,5845,106,157533,209814,129636,48711,5286,1594,33738,10478,122862,53,31000,9995,4842,2242,98,2964,47,9518,247,16,1050,4,199589,10260,3792,249028,1940046,61236,93764,142,144595,2427,14208,6591,9098,15,60873,262968,5930,10434983,873221,1210051,592129,23364,572511,2010548,12043,325436,314581,204668,83907,0,68309,52439,157931,80987,41,54686,180877,2552,1760,98706,2352,162392,47615,7,18215,8615,166049,14139,5945,14960,4,15676,528,1412393,1,150090,1257,1358,53527,449160,23955,32378,266336,6566,180,4496,1668,0,0,2208,4225,3755,104989,81681,17998,126854,501252,0,276417,812,108426,1052050,487551,1270467,526411,145806,674594,3264611,10087,35,618,251,2,2723,1023,359573,21970,0,1015,2282,59228,216052,145722,10,3666,1299620,3613,150376,57159,21410,0,7671,0,317600,7562,830,13218,183,12514,55,4268,7168,157446,2362415,14179,1054177,276958,15,653,95,357,3271,34,3705,383,12,4,1127,0,0,34683,77191,1,118887,1457,148993,1426,48000,26044
139,2021-02-01,47723,47922,73530,9206,18180,177,1729999,157800,115,0,96,1295,592,221,19608,881,393747,223475,6771,99000,480216,1169,236516,0,11353,3421,821,160326,95180,18468,8202354,170,188972,9397,125324,773,13251,443,28045,718049,4885,2470,686374,987,977,584,525,181,2077,263,145,165,976,1051,1280,9474,63637,1017,353,686,934,204,385,46,75,18,512,857,1568,227,857,319,1,0,977,228,1305,1954674,1834,5846,15033,153063,26495,224915,21856,2057,875313,648,30,187967,699,5845,106,158775,209814,130107,49037,5300,1594,33948,10650,122968,53,31000,9995,4842,2242,98,2964,47,9528,247,16,1050,4,200492,10419,3803,249709,1967132,61236,93764,142,145165,2427,14228,6635,9098,15,60873,264260,5939,10448406,883682,1216305,593384,23364,572978,2024523,12068,333969,315464,205991,83936,0,68775,52439,158476,80987,41,54925,180877,2552,1760,99586,2376,163763,47974,7,18215,8945,170329,14190,5959,15101,4,15738,536,1425748,1,150502,1283,1358,53991,450052,24593,32564,266600,6593,180,4502,1699,0,0,2210,4225,3800,106275,82121,17998,126949,502537,0,278442,828,109227,1052050,487574,1276636,534384,145953,675767,3282631,10272,35,626,251,2,2723,1045,359839,22145,0,1052,2329,59271,218923,146003,10,3666,1306022,3613,150376,58075,21504,0,7734,0,317600,7644,830,13218,183,13217,55,4282,7178,162223,2370431,14229,1059457,281410,15,653,95,357,3286,34,3745,398,12,4,1140,0,0,35535,77221,1,119291,1460,149621,1426,49394,26583
140,2021-02-02,47798,48377,73732,9252,18232,179,1738768,158335,115,0,97,1295,592,221,19608,886,395316,223807,6784,99285,480728,1206,237178,0,11378,3421,841,161764,95569,18468,8258074,170,190484,9585,125324,773,13335,447,28045,722002,4885,2507,690653,988,977,584,525,181,2077,263,145,165,1015,1083,1280,9549,63637,1017,353,686,934,222,385,46,75,18,512,857,1572,227,857,319,1,0,977,228,1305,1971342,1932,5846,15050,154227,26724,225300,22921,2057,885279,650,30,188873,699,5846,110,159606,209814,130514,49037,5300,1657,34927,10839,123806,53,31000,9995,4842,2242,98,2964,47,9528,247,16,1050,4,202069,10419,3803,250289,1986214,61843,93764,142,146019,2427,14228,6681,9114,15,60979,268803,5942,10462631,896530,1223197,594594,23364,582199,2043499,12108,339221,316442,207328,83990,0,69299,52439,158986,81102,41,55708,186052,2552,1760,100593,2376,165099,48006,7,18215,9518,173990,14263,5970,15233,4,15799,540,1436482,1,150720,1295,1392,54529,450847,25010,32739,266859,6648,180,4508,1710,0,0,2222,4225,3845,107551,82520,17998,127054,504046,0,280827,828,110041,1057145,487611,1281396,551956,146111,678473,3304311,10745,35,705,275,2,2752,1052,360110,22363,0,1071,2340,59301,222642,147687,10,3666,1318504,3613,150376,59043,21614,0,7802,0,317600,7725,832,13218,183,14001,55,4352,7190,165067,2379070,14229,1071606,285201,15,668,95,368,3302,34,3786,398,12,4,1140,0,0,36178,77286,1,119677,1460,150123,1427,49696,26794
141,2021-02-03,47982,48958,73940,9313,18335,179,1745208,158693,115,0,98,1295,595,221,19611,887,396709,224168,6807,99527,481306,1238,239191,0,11413,3552,847,163338,96096,18468,8311881,170,191552,9685,126384,773,13401,451,28045,726258,4885,2544,694960,988,978,585,526,181,2078,263,145,165,1067,1126,1280,9633,63637,1017,353,686,934,241,386,46,75,18,515,857,1582,227,857,323,1,0,977,228,1305,1988958,2060,5846,15050,155045,26960,225623,23694,2057,893931,650,30,189770,699,5848,110,160364,209814,130912,49598,5300,1683,35677,10999,123988,53,31000,9995,4842,2242,98,2964,47,9528,247,16,1050,4,203645,10560,3876,251077,2003831,62340,93764,146,146715,2427,14228,6762,9114,15,61284,272284,5946,10480455,905665,1229391,595869,23364,589081,2059248,12137,343981,317218,208691,84060,0,69704,53019,159543,81334,41,55708,188824,2601,1766,101348,2392,166164,48092,7,18215,9814,177794,14337,6011,15423,4,15851,540,1450237,1,151232,1320,1398,54897,451780,25485,32777,267065,6681,180,4510,1732,0,0,2228,4225,3845,108657,82786,17998,127169,505818,0,283298,828,110832,1069129,487721,1283698,563174,146302,681271,3328696,10963,36,706,275,2,2773,1055,360400,22599,0,1087,2377,59320,226471,149385,10,3720,1323680,3613,150376,59883,21695,0,7852,0,317600,7807,834,13218,183,14001,57,4380,7205,167699,2387384,14310,1082144,289276,15,668,95,368,3302,34,3830,398,12,4,1214,0,0,36820,77333,1,120204,1461,150663,1427,50479,27391
142,2021-02-04,47995,49543,74136,9395,18381,181,1754705,159045,115,0,98,1293,596,221,19612,887,397910,224431,6818,99939,481917,1274,241150,0,11452,3552,847,164900,96096,19574,8366197,172,192332,9770,126869,773,13513,452,28045,729768,4885,2568,698248,988,980,585,527,185,2081,263,145,165,1117,1152,1280,9684,63638,1018,353,687,934,268,388,46,75,18,516,857,1590,227,857,324,1,0,977,228,1305,2001135,2152,5846,15085,155581,27157,226073,24468,2057,902007,650,30,190549,699,5848,110,162810,209814,131211,49944,5300,1683,36329,11122,124242,53,31000,9995,4842,2242,98,2964,47,9528,247,16,1050,4,203645,10560,3876,251748,2020303,62729,93764,146,147486,2427,14301,6826,9114,15,61456,274308,5954,10496308,917306,1235581,596959,23364,589488,2076928,12174,349176,317948,210342,84143,0,70117,53233,160098,81444,41,55708,192324,2601,1766,102448,2413,168368,48311,7,18215,10264,181886,14419,6025,15567,4,15913,540,1450237,1,151880,1332,1430,55349,452522,25673,32872,267292,6706,180,4515,1755,0,0,2228,4225,3916,110449,83424,17998,127266,507502,0,285490,828,111667,1069129,487927,1288163,573934,146474,684095,3352720,11352,36,779,338,2,2774,1058,360697,22808,0,1113,2397,59348,230456,150860,10,3720,1327186,3634,150376,60567,21794,0,7906,0,317600,7892,839,13218,183,14798,57,4418,7222,169300,2396199,14310,1092599,293180,15,669,95,368,3328,36,3852,398,12,4,1238,0,0,37411,77368,1,120644,1465,151082,1427,51305,27759
143,2021-02-05,48018,50219,74330,9444,18431,183,1763762,159350,115,0,98,1294,596,221,19614,887,399329,224760,6819,100363,482424,1289,243144,0,11468,3563,852,166446,97128,19574,8396148,172,193030,9941,127229,773,13622,453,28045,726095,4885,2810,701315,988,983,585,527,185,2083,263,145,165,1117,1180,1280,9750,63638,1018,356,687,934,303,390,46,75,18,516,858,1592,228,858,327,1,0,977,228,1305,2010941,2246,5846,15085,156181,27265,226625,25364,2057,909305,652,30,191399,699,5849,110,164033,209814,131632,50189,5358,1719,36881,11289,125241,53,31000,9995,4842,2242,98,2964,47,9769,247,16,1050,4,206481,10797,3876,252246,2033168,63502,93764,146,148133,2427,14301,6901,9137,15,61587,275764,5959,10510796,926980,1241320,598147,23364,590822,2091923,12174,354317,318556,210342,84268,0,70505,53457,160554,81444,41,57653,194430,2669,1770,103312,2424,168703,48421,7,18215,10761,185278,14472,6037,15701,4,15946,540,1472151,1,152552,1350,1449,55753,453302,26212,33220,267564,6747,180,4527,1764,0,0,2228,4225,3920,111639,83634,17998,127266,508700,0,287846,828,112488,1076446,488274,1294687,585276,146627,686692,3375999,11617,36,779,377,2,2774,1060,360954,23073,0,1113,2415,59373,234371,152290,10,3720,1335618,3663,150376,61461,21794,0,7939,0,317600,7974,841,13218,183,16274,61,4456,7242,171143,2404416,14349,1101087,297040,15,669,95,368,3359,36,3885,401,12,4,1254,0,0,37967,77443,1,121094,1465,151690,1427,52045,28145
144,2021-02-06,48027,50875,74330,9492,18475,187,1772059,159577,115,0,98,1295,596,221,19615,887,400851,224961,6819,100772,482841,1349,244941,0,11479,3563,853,167354,97128,19574,8428992,173,193191,10040,127229,773,13684,454,29501,729371,4885,2849,706020,988,986,585,529,185,2085,264,145,165,1117,1209,1280,9828,63638,1018,358,687,934,323,391,46,75,18,516,858,1597,228,860,328,1,0,977,228,1305,2022331,2334,5846,15107,156181,27773,227078,26039,2057,916789,652,30,192104,699,5852,110,165659,209814,132054,50431,5358,1719,37648,11469,125531,53,31000,9995,4842,2242,98,2964,47,9769,247,16,1050,4,207625,10797,3886,252815,2041988,63502,93764,146,148917,2427,14320,6962,9156,15,61785,277949,5959,10522601,939184,1247374,599167,23364,609144,2107061,12225,358716,319490,213126,84302,0,70865,53457,161093,81542,41,59399,201137,2706,1770,103312,2424,168890,48421,7,18215,11348,186970,14556,6054,15896,4,15985,540,1482138,1,153196,1362,1449,56228,453921,26790,33359,267812,6796,180,4530,1780,0,0,2229,4225,3950,112557,83735,17998,127266,510242,0,290124,828,113366,1086643,488465,1301571,599593,146759,689474,3398545,12047,36,875,401,2,2795,1060,361237,23292,0,1158,2452,59405,238221,153791,10,3720,1340497,3663,150376,62594,21794,0,7974,0,317600,8053,843,13218,183,16942,61,4535,7255,172885,2412505,14349,1108530,301081,15,670,95,368,3383,36,3923,405,13,4,1274,0,0,38469,77490,1,121569,1468,152120,1428,53410,28383
