region,Lat,Long,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,2021-09-09 00:00:00,2021-09-10 00:00:00,2021-09-11 00:00:00,2021-09-12 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-18 00:00:00,2021-09-19 00:00:00,2021-09-20 00:00:00,2021-09-21 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-24 00:00:00,2021-09-25 00:00:00,2021-09-26 00:00:00,2021-09-27 00:00:00,2021-09-28 00:00:00,2021-09-29 00:00:00,2021-09-30 00:00:00,2021-10-01 00:00:00,2021-10-02 00:00:00,2021-10-03 00:00:00,2021-10-04 00:00:00,2021-10-05 00:00:00,2021-10-06 00:00:00,2021-10-07 00:00:00,2021-10-08 00:00:00,2021-10-09 00:00:00,2021-10-10 00:00:00,2021-10-11 00:00:00,2021-10-12 00:00:00,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-16 00:00:00,2021-10-17 00:00:00,2021-10-18 00:00:00,2021-10-19 00:00:00,2021-10-20 00:00:00,2021-10-21 00:00:00,2021-10-22 00:00:00,2021-10-23 00:00:00,2021-10-24 00:00:00,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,2021-10-29 00:00:00,2021-10-30 00:00:00,2021-10-31 00:00:00,2021-11-01 00:00:00,2021-11-02 00:00:00,2021-11-03 00:00:00,2021-11-04 00:00:00,2021-11-05 00:00:00,2021-11-06 00:00:00,2021-11-07 00:00:00,2021-11-08 00:00:00,2021-11-09 00:00:00,2021-11-10 00:00:00
Lesotho_nan,-29.61,28.2336,83009.0,83009.0,10709.0,10709.0,10913.0,10913.0,10922.0,10849.0,11907.0,11910.0,11887.0,11908.0,11913.0,11879.0,11913.0,11915.0,11901.0,11908.0,11916.0,11917.0,11903.0,11917.0,11931.0,11825.0,11949.0,11871.0,11961.0,11882.0,11963.0,11964.0,11956.0,11937.0,11967.0,11948.0,11922.0,11978.0,11990.0,11884.0,11996.0,12004.0,11946.0,11963.0,12013.0,12010.0,12008.0,11996.0,12003.0,12014.0,11974.0,12016.0,12016.0,12018.0,11987.0,12015.0,12022.0,12020.0,12022.0,12009.0,12029.0,11989.0,11997.0,12061.0,11703.0,12121.0,12156.0,11964.0,12202.0,11879.0,11835.0,12340.0,12176.0,12234.0,12124.0,12389.0,12437.0,11974.0,12456.0,12544.0,11867.0,12634.0,12301.0,11988.0,12687.0,12823.0,12842.0,12430.0,12844.0,12828.0,13045.0,11903.0,13186.0,13188.0,13297.0,12153.0,13657.0,12398.0,13685.0,13685.0,13618.0,13817.0,12630.0,13681.0,14045.0,13470.0,13596.0,14147.0,14125.0,14060.0,13983.0,14107.0,14693.0,13603.0,15012.0,15012.0,14833.0,14831.0,14831.0,14831.0,14977.0,13843.0,15079.0,15105.0,15289.0,14243.0,15555.0,15645.0,15004.0,15582.0,15598.0,15484.0,15548.0,15544.0,15554.0,15492.0,15555.0,15532.0,15526.0,15563.0,15562.0,15560.0,15559.0,15559.0,15559.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,15558.0,21514.0,21320.0,24565.0,24563.0,23034.0,23094.0,22911.0,23089.0,22594.0,22516.0,22587.0,22602.0,22543.0,22621.0,22621.0,22542.0,22664.0,22644.0,22683.0,22605.0,22670.0,22708.0,22682.0,22686.0,22707.0,22726.0,22690.0,22742.0,22677.0,22751.0,22746.0,22760.0,22767.0,22753.0,22760.0,23261.0,22215.0,24002.0,22851.0,23552.0,26166.0
Liberia_nan,6.4280550000000005,-9.429499,75576.0,75580.0,2071.0,2071.0,2335.0,2327.0,2335.0,2080.0,3337.0,3340.0,3117.0,3338.0,3338.0,3338.0,2955.0,3325.0,3362.0,3307.0,3342.0,3342.0,3341.0,3345.0,2967.0,3371.0,3268.0,3360.0,3361.0,3324.0,3259.0,3329.0,3369.0,3125.0,3380.0,3278.0,3375.0,3342.0,3305.0,3387.0,3010.0,3403.0,3401.0,3384.0,3383.0,3399.0,2771.0,3013.0,3479.0,3283.0,3439.0,3450.0,3061.0,2858.0,3224.0,3546.0,2475.0,3568.0,3601.0,2300.0,3699.0,2382.0,3914.0,2484.0,3967.0,3967.0,3847.0,2538.0,2729.0,4476.0,3358.0,4359.0,2995.0,3109.0,5123.0,3265.0,5093.0,3529.0,5490.0,3736.0,4405.0,3900.0,4093.0,4304.0,4520.0,6388.0,6475.0,4918.0,6776.0,5620.0,6439.0,6475.0,5102.0,5880.0,5780.0,6632.0,5772.0,6222.0,6665.0,6551.0,5564.0,6717.0,6718.0,6548.0,6656.0,6656.0,6649.0,6633.0,6633.0,6633.0,6632.0,6632.0,6632.0,6632.0,6679.0,5953.0,6733.0,6707.0,6701.0,6701.0,6699.0,6699.0,6707.0,6433.0,6726.0,6726.0,6732.0,6446.0,6756.0,6705.0,6751.0,6622.0,6758.0,6766.0,6639.0,6764.0,6763.0,6767.0,6624.0,6776.0,6776.0,6815.0,6095.0,6868.0,6868.0,6946.0,5727.0,7069.0,7069.0,6978.0,6978.0,6978.0,6978.0,6954.0,6954.0,6954.0,6954.0,6954.0,6954.0,7106.0,5904.0,7267.0,7276.0,7039.0,7182.0,7182.0,7176.0,7037.0,8517.0,6931.0,6904.0,7003.0,6968.0,6982.0,7008.0,7028.0,7027.0,7026.0,7026.0,7026.0,7026.0,7026.0,7026.0,7027.0,7004.0,7018.0,7032.0,7018.0,7031.0,7031.0,7034.0,6984.0,7038.0,7028.0,7002.0,7041.0,7041.0,7039.0,7039.0,7027.0,7040.0,7039.0,7039.0,7039.0,7041.0,7005.0,7044.0,7044.0,7042.0,7176.0,5971.0,7316.0,7432.0,6106.0
Libya_nan,26.3351,17.228331,219579.0,220044.0,170045.0,170558.0,171131.0,171729.0,172072.0,172750.0,174381.0,174932.0,175488.0,175560.0,176197.0,176484.0,177000.0,177447.0,177843.0,178292.0,178328.0,178782.0,179106.0,179426.0,179737.0,180024.0,180486.0,180479.0,180880.0,181045.0,181480.0,181701.0,182008.0,182045.0,182109.0,182304.0,182521.0,182799.0,183134.0,183428.0,183698.0,183752.0,184184.0,184353.0,184727.0,184948.0,185289.0,185597.0,185639.0,186061.0,186506.0,186777.0,187133.0,187391.0,187754.0,187764.0,188166.0,188455.0,188693.0,188977.0,189208.0,189561.0,189568.0,189939.0,190081.0,190363.0,190676.0,190927.0,191227.0,191258.0,191618.0,191813.0,192049.0,192296.0,192479.0,192918.0,192901.0,193336.0,193552.0,193991.0,194224.0,194693.0,195058.0,195119.0,195861.0,196425.0,197447.0,198605.0,199939.0,201585.0,201758.0,204696.0,206622.0,209366.0,212047.0,214643.0,217500.0,217843.0,222066.0,224550.0,226756.0,227429.0,228419.0,230154.0,230095.0,233931.0,236580.0,240055.0,243343.0,246224.0,249238.0,249615.0,253941.0,256116.0,258665.0,261258.0,263227.0,265204.0,265473.0,268424.0,269956.0,272261.0,274674.0,276917.0,279308.0,279633.0,282485.0,284674.0,287047.0,289456.0,291443.0,293804.0,294063.0,295932.0,297261.0,299113.0,300783.0,302524.0,304142.0,304372.0,306344.0,307750.0,309328.0,310999.0,312475.0,313898.0,314101.0,315951.0,317112.0,318475.0,319960.0,321679.0,322852.0,323104.0,324500.0,325593.0,326782.0,328197.0,329261.0,330281.0,330425.0,331518.0,332442.0,333488.0,334488.0,335490.0,336431.0,336569.0,337542.0,338326.0,339051.0,339770.0,340560.0,341520.0,341636.0,342410.0,343030.0,343716.0,344413.0,345294.0,345913.0,346031.0,346730.0,347284.0,347856.0,348566.0,349126.0,349703.0,349780.0,350519.0,351079.0,351698.0,352246.0,352699.0,353361.0,353427.0,354152.0,354670.0,355329.0,355951.0,356555.0,357132.0,357212.0,357867.0,358416.0,358939.0,359501.0,359570.0,362645.0,362759.0,363178.0,363169.0,363149.0,363142.0
Liechtenstein_nan,47.14,9.55,76251.0,76258.0,2860.0,2872.0,2886.0,2897.0,2907.0,2914.0,3107.0,3112.0,3295.0,3221.0,3025.0,3190.0,3304.0,3032.0,3144.0,3284.0,3206.0,3278.0,3325.0,3421.0,3270.0,3321.0,3351.0,3348.0,3372.0,3373.0,3352.0,3352.0,3424.0,3421.0,3419.0,3373.0,3378.0,3381.0,3404.0,3451.0,3426.0,3380.0,3407.0,3433.0,3406.0,3455.0,3409.0,3387.0,3415.0,3440.0,3415.0,3415.0,3467.0,3372.0,3423.0,3426.0,3448.0,3446.0,3468.0,3468.0,3442.0,3468.0,3399.0,3448.0,3472.0,3469.0,3468.0,3445.0,3469.0,3470.0,3422.0,3471.0,3471.0,3471.0,3426.0,3428.0,3477.0,3474.0,3474.0,3428.0,3457.0,3413.0,3439.0,3443.0,3419.0,3490.0,3490.0,3420.0,3401.0,3452.0,3499.0,3449.0,3449.0,3501.0,3429.0,3476.0,3481.0,3387.0,3508.0,3487.0,3415.0,3468.0,3447.0,3494.0,3447.0,3494.0,3498.0,3427.0,3478.0,3480.0,3478.0,3523.0,3523.0,3454.0,3481.0,3484.0,3507.0,3488.0,3397.0,3542.0,3498.0,3436.0,3291.0,3360.0,3329.0,3428.0,3388.0,3489.0,3319.0,3379.0,3350.0,3448.0,3406.0,3561.0,3537.0,3584.0,3360.0,3596.0,3552.0,3630.0,3586.0,3610.0,3551.0,3560.0,3444.0,3482.0,3475.0,3569.0,3556.0,3497.0,3576.0,3495.0,3645.0,3708.0,3615.0,3699.0,3743.0,3634.0,3681.0,3643.0,3731.0,3651.0,3631.0,3767.0,3623.0,3646.0,3755.0,3771.0,3747.0,3705.0,3771.0,3748.0,3786.0,3765.0,3764.0,3785.0,3764.0,3765.0,3745.0,3791.0,3709.0,3772.0,3794.0,3790.0,3793.0,3694.0,3723.0,3730.0,3729.0,3811.0,3812.0,3721.0,3606.0,3774.0,3675.0,3769.0,3850.0,3846.0,3735.0,3645.0,3740.0,3867.0,3692.0,3875.0,3874.0,3883.0,3685.0,3699.0,3928.0,3904.0,3891.0,3891.0,3891.0,3896.0
Lithuania_nan,55.1694,23.8813,269792.0,270971.0,229260.0,230462.0,231685.0,232829.0,233631.0,234360.0,236469.0,237845.0,239116.0,240407.0,241260.0,241965.0,242989.0,244423.0,245684.0,247118.0,248495.0,249563.0,250348.0,251470.0,252597.0,253932.0,255211.0,256718.0,257675.0,258605.0,259803.0,260970.0,262179.0,263336.0,264577.0,265420.0,266066.0,266816.0,267702.0,268571.0,269290.0,270292.0,270769.0,271171.0,271714.0,272205.0,272786.0,273303.0,273832.0,274182.0,274417.0,274804.0,275179.0,275528.0,275904.0,276241.0,276460.0,276587.0,276802.0,277014.0,277229.0,277397.0,277636.0,277758.0,277852.0,277982.0,278098.0,278204.0,278288.0,278366.0,278417.0,278451.0,278509.0,278562.0,278624.0,278647.0,278697.0,278714.0,278734.0,278768.0,278806.0,278845.0,278865.0,278903.0,278926.0,278947.0,278989.0,279019.0,279060.0,279125.0,279193.0,279224.0,279258.0,279334.0,279403.0,279508.0,279591.0,279684.0,279767.0,279839.0,279938.0,280100.0,280287.0,280523.0,280753.0,280954.0,281072.0,281292.0,281598.0,281979.0,282352.0,282758.0,282981.0,283241.0,283620.0,284107.0,284369.0,285120.0,285583.0,286025.0,286367.0,286879.0,287452.0,288044.0,288630.0,289226.0,289704.0,290100.0,290679.0,291276.0,291836.0,292429.0,293183.0,293625.0,294017.0,294611.0,295216.0,295923.0,296568.0,297183.0,297649.0,298067.0,298696.0,299350.0,300135.0,300944.0,301785.0,302427.0,302855.0,303554.0,304375.0,305336.0,306283.0,307339.0,308195.0,308770.0,309665.0,310840.0,312107.0,313333.0,314704.0,315631.0,316465.0,317584.0,318912.0,320758.0,322232.0,323894.0,325197.0,326323.0,327569.0,329407.0,331144.0,333142.0,335216.0,336887.0,338139.0,339687.0,342205.0,344386.0,346881.0,349336.0,351319.0,352817.0,354594.0,357140.0,359945.0,362805.0,365671.0,367927.0,369575.0,371974.0,375219.0,378476.0,381558.0,384752.0,387362.0,389369.0,391756.0,395137.0,398507.0,402032.0,405138.0,407852.0,409854.0,412059.0,414084.0,414817.0,414817.0,427274.0,429740.0,429740.0,429740.0,429740.0
Luxembourg_nan,49.8153,6.1296,128895.0,129129.0,64334.0,64549.0,64746.0,64746.0,64746.0,65144.0,65514.0,65623.0,65890.0,66007.0,66127.0,66433.0,66374.0,66677.0,66891.0,67063.0,67205.0,67300.0,67539.0,67495.0,67753.0,67870.0,68038.0,68153.0,68221.0,68452.0,68431.0,68660.0,68748.0,68949.0,68922.0,68966.0,69196.0,69190.0,69368.0,69398.0,69503.0,69545.0,69572.0,69570.0,69589.0,69637.0,69669.0,69756.0,69830.0,69844.0,69929.0,69932.0,69984.0,70050.0,70119.0,70182.0,70192.0,70253.0,70256.0,70305.0,70343.0,70383.0,70406.0,70406.0,70436.0,70445.0,70466.0,70485.0,70503.0,70516.0,70516.0,70524.0,70535.0,70547.0,70571.0,70586.0,70600.0,70600.0,70626.0,70642.0,70714.0,70787.0,70905.0,71031.0,71031.0,71369.0,71429.0,71616.0,71748.0,71879.0,72010.0,72010.0,72214.0,72257.0,72391.0,72509.0,72632.0,72759.0,72759.0,72925.0,72985.0,73082.0,73215.0,73309.0,73412.0,73412.0,73488.0,73551.0,73637.0,73744.0,73816.0,73870.0,73870.0,73915.0,73990.0,74042.0,74144.0,74212.0,74262.0,74262.0,74310.0,74395.0,74437.0,74498.0,74545.0,74595.0,74595.0,74603.0,74690.0,74779.0,74855.0,74918.0,74985.0,74985.0,75031.0,75130.0,75216.0,75312.0,75442.0,75517.0,75517.0,75565.0,75672.0,75760.0,75904.0,75981.0,76102.0,76102.0,76133.0,76245.0,76358.0,76455.0,76540.0,76632.0,76632.0,76671.0,76798.0,76894.0,76996.0,77098.0,77189.0,77189.0,77205.0,77340.0,77441.0,77552.0,77688.0,77762.0,77762.0,77782.0,77930.0,77998.0,78130.0,78219.0,78326.0,78326.0,78361.0,78521.0,78620.0,78781.0,78941.0,79018.0,79018.0,79027.0,79196.0,79300.0,79463.0,79628.0,79720.0,79720.0,79790.0,79982.0,80085.0,80331.0,80462.0,80603.0,80603.0,80603.0,80875.0,81124.0,81363.0,81501.0,81683.0,81683.0,81683.0,81850.0,82092.0,85170.0,85963.0,87333.0,89496.0,91328.0,94486.0,99455.0
MS Zaandam_nan,0.0,0.0,73807.0,73807.0,9.0,9.0,189.0,189.0,189.0,189.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0
Madagascar_nan,-18.766947000000002,46.869107,98538.0,99039.0,29348.0,30207.0,31039.0,31617.0,32205.0,32798.0,34205.0,34678.0,35137.0,35193.0,36174.0,36512.0,37019.0,37589.0,37420.0,37972.0,37995.0,38385.0,38444.0,39062.0,38977.0,39377.0,39498.0,39589.0,39886.0,40201.0,40351.0,40436.0,40733.0,40722.0,41052.0,41201.0,41230.0,41469.0,41428.0,41656.0,41689.0,41725.0,41975.0,42037.0,42112.0,42225.0,42236.0,42344.0,42325.0,42414.0,42513.0,42466.0,42604.0,42621.0,42647.0,42764.0,42763.0,42873.0,42906.0,42989.0,43015.0,43002.0,43071.0,43113.0,43105.0,43162.0,43186.0,43197.0,43232.0,43239.0,43324.0,43297.0,43335.0,43379.0,43344.0,43400.0,43365.0,43412.0,43410.0,43419.0,43407.0,43442.0,43426.0,43473.0,43486.0,43507.0,43526.0,43561.0,43557.0,43578.0,43584.0,43609.0,43607.0,43666.0,43562.0,43697.0,43685.0,43706.0,43711.0,43731.0,43765.0,43751.0,43765.0,43789.0,43771.0,43798.0,43800.0,43820.0,43814.0,43841.0,43817.0,43866.0,43863.0,43882.0,43877.0,43894.0,43881.0,43898.0,43898.0,43975.0,43846.0,43999.0,44003.0,44003.0,44010.0,44014.0,44012.0,44031.0,44019.0,44043.0,44027.0,44045.0,44052.0,44051.0,44054.0,44056.0,44062.0,44060.0,44062.0,44069.0,44066.0,44074.0,44080.0,44073.0,44079.0,44090.0,44084.0,44091.0,44091.0,44096.0,44096.0,44095.0,44101.0,44094.0,44101.0,44109.0,44103.0,44110.0,44110.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44721.0,43687.0,44896.0,44896.0,44844.0,44844.0,44844.0,44844.0,44826.0,44817.0,44827.0,44827.0,44827.0,44832.0,44823.0,44833.0,44833.0,44833.0,44833.0,44833.0,44836.0,44830.0,44837.0,44837.0,44837.0,44837.0,44837.0,44842.0,44833.0,45398.0,44479.0,45555.0,45555.0,45509.0,45509.0,45508.0
Malawi_nan,-13.2543,34.3015,102930.0,102946.0,33891.0,33902.0,34118.0,34173.0,34144.0,34163.0,35174.0,35190.0,35176.0,35224.0,35186.0,35226.0,35235.0,35243.0,35233.0,35272.0,35277.0,35277.0,35314.0,35329.0,35306.0,35326.0,35359.0,35367.0,35369.0,35384.0,35379.0,35391.0,35411.0,35378.0,35423.0,35407.0,35421.0,35438.0,35419.0,35449.0,35448.0,35467.0,35471.0,35487.0,35492.0,35514.0,35500.0,35534.0,35503.0,35537.0,35540.0,35552.0,35555.0,35550.0,35575.0,35584.0,35576.0,35604.0,35597.0,35630.0,35615.0,35653.0,35654.0,35673.0,35771.0,35642.0,35817.0,35797.0,35893.0,35898.0,35996.0,36072.0,36124.0,36167.0,36205.0,36404.0,36447.0,36551.0,36819.0,36975.0,36982.0,37150.0,37380.0,37667.0,37733.0,38135.0,38364.0,38228.0,38866.0,38885.0,39371.0,39580.0,40325.0,40802.0,41030.0,41402.0,42239.0,43128.0,43579.0,44551.0,45457.0,45405.0,46524.0,47181.0,48179.0,48875.0,49617.0,50580.0,50669.0,51589.0,52109.0,52797.0,53293.0,53955.0,54331.0,54760.0,55132.0,55836.0,56364.0,56642.0,57177.0,57572.0,57668.0,58078.0,58494.0,58740.0,59018.0,59266.0,59542.0,59779.0,59822.0,60276.0,60410.0,60539.0,60765.0,60828.0,60981.0,61115.0,61282.0,61382.0,61463.0,61567.0,61648.0,61660.0,61764.0,61842.0,61930.0,61943.0,62035.0,62062.0,62105.0,62118.0,62213.0,62229.0,62259.0,62317.0,62338.0,62361.0,62401.0,62432.0,62487.0,62502.0,62549.0,62588.0,62589.0,62627.0,62645.0,62664.0,62677.0,62696.0,62710.0,62728.0,62741.0,62756.0,62782.0,62791.0,62806.0,62810.0,62817.0,62826.0,62841.0,62844.0,62855.0,62864.0,62878.0,62871.0,62886.0,62894.0,62893.0,62901.0,62909.0,62909.0,62919.0,62926.0,62928.0,62942.0,62935.0,62953.0,62946.0,62960.0,62960.0,62968.0,62975.0,62979.0,62986.0,62986.0,62989.0,64170.0,63496.0,64430.0,65256.0,65156.0,65162.0,65162.0
Malaysia_nan,4.210483999999999,101.97576600000001,386801.0,388425.0,365829.0,367977.0,372284.0,374526.0,376637.0,378953.0,382455.0,385263.0,388069.0,390814.0,393530.0,396304.0,399044.0,402140.0,405418.0,409132.0,412114.0,415547.0,418136.0,421249.0,424856.0,428388.0,432778.0,437226.0,441095.0,444965.0,448927.0,453580.0,458378.0,462611.0,466801.0,470625.0,475005.0,479775.0,485667.0,492312.0,498836.0,505240.0,512170.0,518753.0,525994.0,533440.0,541259.0,549491.0,558419.0,565711.0,572660.0,579741.0,587350.0,595471.0,603274.0,610783.0,617189.0,622630.0,628168.0,634286.0,639999.0,646668.0,652566.0,657947.0,662947.0,668307.0,673483.0,679131.0,685461.0,691426.0,696818.0,701536.0,706270.0,711434.0,717185.0,722992.0,728787.0,734402.0,739678.0,745957.0,752262.0,759164.0,766152.0,772870.0,779013.0,785363.0,792853.0,800036.0,808667.0,817817.0,827171.0,836341.0,845028.0,855785.0,867373.0,880419.0,893109.0,905678.0,916683.0,927631.0,939838.0,951908.0,964795.0,980020.0,995943.0,1012869.0,1027829.0,1043729.0,1061030.0,1078327.0,1095255.0,1112919.0,1130204.0,1146152.0,1163054.0,1182544.0,1203128.0,1224028.0,1243562.0,1262303.0,1279750.0,1299338.0,1320131.0,1341707.0,1363233.0,1384011.0,1404563.0,1424436.0,1444086.0,1465957.0,1488920.0,1512429.0,1534908.0,1555021.0,1572887.0,1593182.0,1615729.0,1640126.0,1662628.0,1685009.0,1705895.0,1725271.0,1745902.0,1765045.0,1785574.0,1805234.0,1824225.0,1844369.0,1862211.0,1880413.0,1900012.0,1919449.0,1940306.0,1960187.0,1979346.0,1995817.0,2011373.0,2030288.0,2049400.0,2067087.0,2082794.0,2097681.0,2112040.0,2127555.0,2142727.0,2156552.0,2170861.0,2184863.0,2198019.0,2209207.0,2220333.0,2232591.0,2245317.0,2257317.0,2268278.0,2277512.0,2285581.0,2294215.0,2303538.0,2313350.0,2323105.0,2331947.0,2339424.0,2346130.0,2353282.0,2361158.0,2369241.0,2376731.0,2384155.0,2390480.0,2395921.0,2401570.0,2407126.0,2413197.0,2419783.0,2425732.0,2431347.0,2436236.0,2441773.0,2447918.0,2454291.0,2460400.0,2466252.0,2471338.0,2475955.0,2480944.0,2486225.0,2486965.0,2486630.0,2486630.0,2518039.0,2525656.0,2523305.0,2632381.0
