date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
2020-04-12,607.0,446.0,1914.0,638.0,19.0,21.0,2142.0,1013.0,103.0,2857.0,28.0,983.0,429.0,133.0,1268.0,514.0,13945.0,1098.0,46.0,1136.0,621.0,71.0,2578.0,29647.0,14.0,35.0,5.0,300.0,1009.0,13.0,22192.0,136.0,675.0,497.0,41.0,5.0,8.0,122.0,820.0,1567.0,1445.0,-1.0,13.0,242.0,114.0,242.0,5.0,445.0,7049.0,25.0,12846.0,0.0,298.0,8.0,8.0,18.0,7213.0,991.0,589.0,579.0,352.0,139.0,1552.0,254.0,146.0,168.0,327.0,684.0,1276.0,1004.0,67803.0,1019.0,189.0,653.0,937.0,99.0,145.0,45.0,75.0,18.0,256.0,784.0,607.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2776.0,60.0,234.0,595.0,574.0,1600.0,669.0,633.0,5991.0,184.0,11.0,6174.0,712.0,214.0,16.0,2967.0,7466.0,2065.0,125.0,21.0,34.0,1309.0,14.0,71.0,16.0,2974.0,86.0,53.0,143.0,155.0,196.0,18.0,389.0,6.0,1.0,32.0,132591.0,49.0,9.0,257.0,127854.0,566.0,2114.0,14.0,155.0,38.0,250.0,45.0,33.0,8.0,393.0,1410.0,1701.0,9205.0,4241.0,71686.0,1352.0,9655.0,11145.0,156363.0,69.0,6748.0,389.0,951.0,197.0,10512.0,283.0,1234.0,377.0,19.0,651.0,630.0,50.0,25.0,79.0,1053.0,3281.0,9.0,106.0,13.0,4683.0,20.0,105.0,378.0,7.0,324.0,4219.0,1662.0,93.0,16.0,272.0,1661.0,21.0,16.0,12.0,92.0,3.0,14.0,50.0,25587.0,1330.0,9.0,529.0,323.0,828.0,6525.0,599.0,5230.0,3234.0,2.0,134.0,7519.0,4648.0,6674.0,16585.0,2979.0,6300.0,15770.0,126.0,12.0,15.0,12.0,356.0,4.0,4462.0,280.0,3630.0,11.0,10.0,2532.0,742.0,1205.0,25.0,2173.0,4.0,166831.0,210.0,19.0,10.0,10483.0,25415.0,25.0,388.0,32.0,2551.0,2.0,76.0,113.0,707.0,56956.0,54.0,2777.0,4123.0,3.0,57.0,3.0,53.0,431.0,5.0,129.0,228.0,9.0,9.0,84279.0,555313.0,480.0,865.0,181.0,262.0,290.0,6.0,1.0,43.0,14.0
2020-04-13,665.0,467.0,1983.0,646.0,19.0,23.0,2208.0,1039.0,102.0,2863.0,28.0,987.0,429.0,144.0,1281.0,517.0,14041.0,1148.0,47.0,1361.0,803.0,72.0,2919.0,30589.0,18.0,35.0,5.0,330.0,1037.0,13.0,23430.0,136.0,685.0,497.0,62.0,5.0,10.0,122.0,820.0,1732.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,474.0,7470.0,25.0,13557.0,0.0,300.0,8.0,11.0,23.0,7525.0,991.0,589.0,579.0,352.0,139.0,1555.0,254.0,146.0,168.0,327.0,740.0,1276.0,1009.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,184.0,1.0,76.0,184.0,1267.0,2852.0,60.0,235.0,612.0,626.0,1650.0,726.0,662.0,6059.0,184.0,11.0,6318.0,712.0,298.0,16.0,3167.0,7529.0,2190.0,137.0,21.0,34.0,1332.0,15.0,74.0,16.0,3064.0,86.0,55.0,143.0,157.0,207.0,18.0,391.0,6.0,1.0,32.0,136779.0,57.0,9.0,272.0,130072.0,566.0,2145.0,14.0,156.0,38.0,319.0,45.0,40.0,8.0,397.0,1458.0,1711.0,10453.0,4557.0,73303.0,1378.0,10647.0,11586.0,159516.0,73.0,7370.0,391.0,1091.0,208.0,10537.0,283.0,1300.0,419.0,19.0,655.0,632.0,59.0,26.0,79.0,1062.0,3292.0,9.0,106.0,16.0,4817.0,20.0,123.0,384.0,7.0,324.0,4661.0,1712.0,93.0,17.0,274.0,1763.0,21.0,16.0,14.0,92.0,3.0,14.0,50.0,26551.0,1349.0,9.0,529.0,343.0,854.0,6603.0,727.0,5496.0,3400.0,2.0,147.0,9784.0,4932.0,6934.0,16934.0,3231.0,6633.0,18328.0,127.0,12.0,15.0,12.0,356.0,4.0,4934.0,291.0,4054.0,11.0,10.0,2918.0,769.0,1212.0,60.0,2272.0,4.0,170099.0,217.0,29.0,10.0,10948.0,25688.0,25.0,393.0,49.0,2579.0,4.0,77.0,113.0,726.0,61049.0,54.0,3102.0,4521.0,3.0,57.0,3.0,53.0,436.0,5.0,129.0,242.0,11.0,10.0,88621.0,580619.0,480.0,998.0,189.0,265.0,308.0,6.0,1.0,45.0,17.0
2020-04-14,714.0,475.0,2070.0,659.0,19.0,23.0,2277.0,1067.0,103.0,2870.0,28.0,998.0,433.0,165.0,1291.0,527.0,14226.0,1197.0,49.0,1528.0,1012.0,72.0,3281.0,31119.0,18.0,35.0,5.0,354.0,1083.0,13.0,25262.0,136.0,713.0,528.0,63.0,5.0,11.0,122.0,848.0,1870.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,517.0,7953.0,25.0,14248.0,0.0,300.0,8.0,11.0,23.0,7917.0,991.0,589.0,579.0,353.0,139.0,1564.0,254.0,146.0,168.0,327.0,819.0,1276.0,1012.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,185.0,1.0,76.0,184.0,1267.0,2979.0,60.0,241.0,618.0,638.0,1704.0,766.0,695.0,6111.0,184.0,11.0,6511.0,712.0,363.0,16.0,3286.0,7603.0,2350.0,149.0,41.0,34.0,1373.0,15.0,82.0,16.0,3161.0,86.0,55.0,145.0,157.0,217.0,18.0,391.0,6.0,1.0,32.0,130253.0,57.0,9.0,300.0,131359.0,636.0,2170.0,14.0,167.0,38.0,363.0,47.0,40.0,8.0,407.0,1512.0,1720.0,11487.0,4839.0,74877.0,1400.0,11479.0,12046.0,162488.0,73.0,7645.0,397.0,1232.0,216.0,10564.0,387.0,1355.0,430.0,19.0,657.0,641.0,59.0,35.0,79.0,1070.0,3307.0,9.0,108.0,16.0,4987.0,20.0,144.0,393.0,7.0,324.0,5014.0,1934.0,93.0,30.0,283.0,1888.0,28.0,16.0,16.0,92.0,3.0,14.0,52.0,27419.0,1366.0,9.0,570.0,373.0,908.0,6623.0,813.0,5837.0,3472.0,2.0,159.0,10303.0,5223.0,7202.0,17448.0,3428.0,6879.0,21102.0,134.0,14.0,15.0,12.0,371.0,4.0,5369.0,299.0,4465.0,11.0,11.0,3252.0,835.0,1220.0,60.0,2415.0,4.0,172541.0,233.0,32.0,10.0,11445.0,25936.0,29.0,393.0,53.0,2613.0,6.0,77.0,113.0,747.0,65111.0,55.0,3372.0,4933.0,3.0,57.0,3.0,54.0,440.0,11.0,129.0,254.0,11.0,10.0,93873.0,607670.0,483.0,1165.0,189.0,266.0,308.0,6.0,1.0,45.0,17.0
2020-04-15,777.0,506.0,2070.0,700.0,20.0,23.0,2277.0,1074.0,103.0,2870.0,28.0,1030.0,442.0,175.0,1310.0,527.0,14321.0,1197.0,51.0,1528.0,1046.0,72.0,3281.0,31119.0,21.0,39.0,5.0,378.0,1156.0,15.0,27656.0,136.0,763.0,567.0,67.0,6.0,11.0,122.0,912.0,1870.0,1592.0,-1.0,13.0,246.0,117.0,244.0,5.0,553.0,8706.0,26.0,15025.0,0.0,303.0,9.0,11.0,26.0,8297.0,1033.0,589.0,579.0,353.0,139.0,1575.0,254.0,146.0,168.0,335.0,819.0,1276.0,1012.0,67803.0,1057.0,190.0,653.0,938.0,100.0,145.0,46.0,75.0,18.0,264.0,784.0,618.0,178.0,560.0,185.0,1.0,77.0,184.0,1267.0,3254.0,66.0,260.0,618.0,660.0,1822.0,832.0,739.0,6111.0,190.0,11.0,6757.0,712.0,363.0,16.0,3585.0,7918.0,2519.0,154.0,41.0,34.0,1402.0,16.0,82.0,16.0,3311.0,89.0,55.0,145.0,157.0,218.0,18.0,391.0,6.0,1.0,32.0,137683.0,65.0,11.0,312.0,131359.0,636.0,2170.0,14.0,168.0,39.0,363.0,48.0,40.0,8.0,407.0,1597.0,1763.0,11520.0,4839.0,74877.0,1533.0,12599.0,12046.0,162488.0,79.0,8126.0,419.0,1232.0,218.0,11089.0,387.0,1402.0,430.0,19.0,708.0,641.0,68.0,35.0,79.0,1167.0,3519.0,9.0,115.0,18.0,4987.0,20.0,147.0,434.0,7.0,324.0,5219.0,2076.0,93.0,30.0,302.0,1917.0,28.0,16.0,16.0,92.0,3.0,14.0,54.0,27492.0,1366.0,9.0,652.0,384.0,932.0,6623.0,870.0,5837.0,3602.0,2.0,165.0,11198.0,5223.0,7202.0,18750.0,3589.0,6879.0,21102.0,140.0,14.0,15.0,12.0,371.0,4.0,5369.0,299.0,4675.0,11.0,11.0,3257.0,835.0,1253.0,67.0,2495.0,4.0,173514.0,233.0,32.0,10.0,11445.0,25936.0,29.0,393.0,55.0,2613.0,6.0,83.0,113.0,774.0,65111.0,57.0,3372.0,4933.0,3.0,64.0,3.0,57.0,440.0,11.0,129.0,255.0,11.0,10.0,102356.0,627722.0,483.0,1165.0,189.0,266.0,308.0,7.0,1.0,45.0,18.0
2020-04-16,807.0,538.0,2281.0,700.0,20.0,23.0,2518.0,1120.0,109.0,2870.0,28.0,1030.0,442.0,189.0,1310.0,527.0,14321.0,1341.0,53.0,1640.0,1175.0,72.0,3430.0,33428.0,21.0,39.0,5.0,416.0,1245.0,15.0,27656.0,140.0,763.0,567.0,75.0,6.0,11.0,122.0,912.0,2016.0,1592.0,-1.0,13.0,246.0,117.0,244.0,5.0,553.0,8918.0,27.0,15516.0,0.0,303.0,9.0,11.0,27.0,8426.0,1033.0,589.0,579.0,368.0,139.0,1575.0,254.0,146.0,168.0,335.0,900.0,1276.0,1014.0,70131.0,1057.0,209.0,673.0,938.0,100.0,145.0,46.0,78.0,18.0,270.0,784.0,618.0,178.0,560.0,185.0,1.0,77.0,184.0,1296.0,3455.0,66.0,263.0,618.0,701.0,1898.0,850.0,739.0,6130.0,190.0,11.0,7256.0,712.0,427.0,16.0,3607.0,8631.0,2570.0,158.0,41.0,36.0,1402.0,16.0,88.0,16.0,3428.0,89.0,55.0,146.0,157.0,218.0,18.0,408.0,6.0,1.0,32.0,137781.0,69.0,11.0,312.0,131359.0,644.0,2228.0,14.0,185.0,41.0,381.0,52.0,41.0,8.0,415.0,1598.0,1763.0,13262.0,4839.0,77549.0,1533.0,12599.0,13144.0,162488.0,79.0,8214.0,439.0,1358.0,228.0,11089.0,395.0,1407.0,440.0,19.0,708.0,641.0,69.0,38.0,79.0,1195.0,3678.0,9.0,116.0,20.0,4987.0,20.0,148.0,443.0,7.0,324.0,5782.0,2115.0,93.0,32.0,318.0,2084.0,31.0,16.0,17.0,93.0,3.0,14.0,55.0,28237.0,1429.0,9.0,652.0,391.0,932.0,6712.0,870.0,5853.0,3615.0,2.0,175.0,12854.0,5451.0,7202.0,18750.0,3803.0,6924.0,23012.0,145.0,14.0,15.0,13.0,405.0,4.0,6114.0,299.0,5212.0,11.0,11.0,3278.0,866.0,1288.0,70.0,2578.0,4.0,185060.0,243.0,36.0,10.0,11657.0,26534.0,29.0,395.0,62.0,2775.0,7.0,84.0,113.0,774.0,66356.0,57.0,3538.0,5282.0,3.0,64.0,3.0,61.0,440.0,11.0,129.0,285.0,12.0,11.0,104506.0,657341.0,511.0,1190.0,189.0,273.0,308.0,7.0,1.0,47.0,18.0
2020-04-17,807.0,538.0,2281.0,724.0,20.0,23.0,2653.0,1120.0,109.0,2870.0,29.0,1072.0,442.0,198.0,1390.0,547.0,14365.0,1401.0,56.0,1788.0,1319.0,74.0,3849.0,33428.0,23.0,39.0,5.0,416.0,1245.0,16.0,28841.0,144.0,782.0,567.0,81.0,6.0,11.0,122.0,973.0,2016.0,1592.0,-1.0,13.0,246.0,117.0,244.0,5.0,623.0,9137.0,28.0,17044.0,0.0,304.0,9.0,11.0,31.0,9178.0,1056.0,589.0,579.0,368.0,139.0,1575.0,263.0,149.0,168.0,341.0,959.0,1279.0,1014.0,70856.0,1074.0,209.0,673.0,938.0,105.0,150.0,46.0,78.0,18.0,270.0,801.0,649.0,178.0,560.0,195.0,1.0,77.0,184.0,1296.0,3762.0,69.0,263.0,628.0,723.0,1898.0,850.0,785.0,6130.0,190.0,11.0,7256.0,722.0,427.0,16.0,3607.0,9410.0,2570.0,173.0,48.0,36.0,1434.0,17.0,96.0,16.0,3551.0,89.0,55.0,146.0,159.0,232.0,18.0,408.0,6.0,1.0,32.0,148099.0,71.0,13.0,327.0,131359.0,713.0,2228.0,14.0,185.0,41.0,389.0,52.0,41.0,8.0,421.0,1754.0,1808.0,13262.0,5076.0,77829.0,1550.0,13407.0,13747.0,174735.0,79.0,9160.0,439.0,1476.0,228.0,11560.0,454.0,1528.0,466.0,19.0,708.0,678.0,76.0,39.0,79.0,1195.0,3678.0,9.0,116.0,20.0,5307.0,20.0,173.0,476.0,7.0,338.0,5782.0,2170.0,93.0,32.0,329.0,2084.0,34.0,16.0,19.0,96.0,3.0,15.0,55.0,28237.0,1429.0,9.0,721.0,391.0,1002.0,6796.0,1006.0,6201.0,3940.0,2.0,175.0,14132.0,5451.0,7490.0,18750.0,4155.0,6932.0,23570.0,151.0,14.0,15.0,13.0,405.0,4.0,6444.0,299.0,5417.0,11.0,12.0,3445.0,877.0,1288.0,81.0,2578.0,4.0,188411.0,243.0,36.0,10.0,12191.0,26534.0,32.0,395.0,65.0,2775.0,7.0,84.0,116.0,774.0,66356.0,57.0,4025.0,5282.0,3.0,64.0,3.0,61.0,454.0,11.0,133.0,285.0,13.0,11.0,113033.0,718916.0,516.0,1313.0,189.0,273.0,309.0,7.0,1.0,47.0,19.0
2020-04-18,908.0,557.0,2281.0,752.0,20.0,25.0,2653.0,1120.0,109.0,2988.0,29.0,1072.0,462.0,217.0,1390.0,547.0,14365.0,1448.0,56.0,1887.0,1363.0,74.0,3849.0,33428.0,24.0,40.0,5.0,423.0,1336.0,16.0,31749.0,147.0,782.0,567.0,86.0,6.0,12.0,122.0,973.0,2016.0,1592.0,-1.0,13.0,260.0,124.0,244.0,5.0,623.0,9570.0,28.0,17044.0,0.0,311.0,9.0,11.0,33.0,9629.0,1056.0,589.0,579.0,379.0,139.0,1575.0,266.0,149.0,168.0,355.0,1005.0,1279.0,1014.0,70856.0,1074.0,214.0,673.0,938.0,105.0,150.0,46.0,78.0,18.0,270.0,801.0,667.0,178.0,566.0,195.0,1.0,77.0,185.0,1322.0,3762.0,69.0,263.0,628.0,729.0,2072.0,947.0,785.0,6130.0,190.0,11.0,7701.0,722.0,460.0,16.0,3607.0,9625.0,2570.0,188.0,52.0,37.0,1434.0,17.0,96.0,17.0,3551.0,89.0,55.0,146.0,159.0,236.0,19.0,430.0,6.0,1.0,32.0,148099.0,71.0,13.0,344.0,131359.0,713.0,2228.0,14.0,198.0,41.0,389.0,52.0,41.0,8.0,421.0,1754.0,1808.0,14580.0,5076.0,78527.0,1550.0,14148.0,13747.0,174735.0,79.0,9591.0,439.0,1476.0,246.0,11885.0,473.0,1621.0,469.0,19.0,737.0,678.0,76.0,39.0,79.0,1195.0,3766.0,9.0,125.0,22.0,5311.0,20.0,173.0,476.0,7.0,352.0,5957.0,2338.0,96.0,35.0,345.0,2120.0,37.0,16.0,20.0,96.0,3.0,15.0,55.0,29045.0,1504.0,9.0,722.0,398.0,1002.0,6796.0,1006.0,6438.0,3940.0,2.0,179.0,15522.0,5451.0,7660.0,19942.0,4155.0,6932.0,25765.0,151.0,14.0,15.0,13.0,405.0,4.0,7098.0,318.0,5707.0,11.0,12.0,3740.0,877.0,1288.0,92.0,2601.0,4.0,188411.0,243.0,40.0,10.0,13015.0,26534.0,32.0,417.0,67.0,2775.0,8.0,89.0,117.0,836.0,66356.0,59.0,4305.0,5633.0,3.0,64.0,3.0,61.0,472.0,13.0,133.0,310.0,13.0,11.0,113033.0,718916.0,517.0,1346.0,190.0,282.0,309.0,8.0,1.0,48.0,21.0
2020-04-19,916.0,591.0,2419.0,789.0,20.0,25.0,2653.0,1151.0,112.0,2988.0,29.0,1072.0,462.0,217.0,1450.0,578.0,14365.0,1448.0,56.0,1951.0,1467.0,74.0,4160.0,35556.0,25.0,40.0,5.0,459.0,1413.0,16.0,31749.0,147.0,782.0,582.0,93.0,7.0,12.0,127.0,997.0,2095.0,1614.0,-1.0,13.0,260.0,124.0,244.0,5.0,623.0,9570.0,28.0,17904.0,0.0,311.0,9.0,11.0,36.0,9709.0,1056.0,589.0,579.0,379.0,139.0,1575.0,272.0,149.0,175.0,355.0,1005.0,1279.0,1042.0,71654.0,1074.0,214.0,702.0,969.0,106.0,150.0,48.0,82.0,18.0,286.0,801.0,667.0,180.0,566.0,195.0,1.0,77.0,185.0,1322.0,3762.0,69.0,274.0,656.0,754.0,2124.0,986.0,854.0,6130.0,190.0,11.0,8162.0,741.0,461.0,16.0,3607.0,9849.0,2787.0,188.0,58.0,38.0,1434.0,17.0,99.0,17.0,3749.0,89.0,55.0,147.0,159.0,236.0,19.0,430.0,6.0,1.0,32.0,148099.0,71.0,14.0,344.0,131359.0,782.0,2242.0,14.0,215.0,41.0,413.0,52.0,41.0,8.0,421.0,1799.0,1808.0,14580.0,5076.0,78527.0,1666.0,14661.0,13747.0,186796.0,82.0,9773.0,450.0,1487.0,253.0,11885.0,473.0,1621.0,473.0,19.0,737.0,678.0,80.0,43.0,83.0,1264.0,3874.0,9.0,128.0,24.0,5364.0,21.0,173.0,503.0,7.0,352.0,6521.0,2338.0,96.0,38.0,349.0,2120.0,37.0,16.0,20.0,96.0,3.0,15.0,60.0,29045.0,1504.0,10.0,740.0,418.0,1016.0,6796.0,1119.0,6438.0,4216.0,2.0,188.0,17025.0,5451.0,7660.0,19942.0,4346.0,7109.0,27667.0,158.0,14.0,16.0,14.0,436.0,4.0,7098.0,326.0,5768.0,11.0,13.0,3975.0,894.0,1288.0,105.0,2798.0,4.0,194315.0,243.0,40.0,10.0,13015.0,26534.0,33.0,421.0,69.0,2775.0,9.0,89.0,117.0,836.0,66356.0,60.0,4305.0,5885.0,3.0,70.0,3.0,65.0,472.0,13.0,133.0,310.0,13.0,11.0,122246.0,718916.0,517.0,1346.0,190.0,282.0,312.0,8.0,1.0,48.0,22.0
2020-04-20,977.0,591.0,2419.0,789.0,20.0,26.0,2653.0,1223.0,112.0,2988.0,29.0,1072.0,472.0,243.0,1450.0,578.0,15124.0,1448.0,56.0,1953.0,1690.0,78.0,4234.0,36887.0,27.0,40.0,5.0,459.0,1413.0,17.0,31871.0,147.0,794.0,590.0,98.0,7.0,12.0,131.0,997.0,2095.0,1614.0,-1.0,13.0,260.0,124.0,244.0,5.0,638.0,9570.0,29.0,18228.0,0.0,323.0,9.0,12.0,38.0,9709.0,1056.0,615.0,590.0,379.0,139.0,1588.0,282.0,157.0,175.0,355.0,1088.0,1279.0,1042.0,71654.0,1088.0,214.0,702.0,969.0,106.0,150.0,49.0,85.0,18.0,286.0,833.0,667.0,180.0,566.0,195.0,1.0,80.0,185.0,1323.0,3797.0,73.0,274.0,656.0,754.0,2192.0,986.0,854.0,6284.0,190.0,11.0,8230.0,741.0,522.0,16.0,3918.0,10506.0,2895.0,191.0,65.0,39.0,1496.0,17.0,99.0,17.0,3749.0,89.0,55.0,147.0,160.0,240.0,19.0,438.0,6.0,1.0,32.0,148099.0,71.0,14.0,360.0,131359.0,782.0,2242.0,14.0,230.0,42.0,436.0,57.0,42.0,8.0,428.0,1934.0,1808.0,14580.0,5299.0,78527.0,1666.0,14661.0,13937.0,186796.0,86.0,10205.0,483.0,1682.0,253.0,11885.0,511.0,1769.0,486.0,19.0,762.0,681.0,82.0,45.0,83.0,1264.0,3874.0,9.0,128.0,24.0,5364.0,21.0,182.0,503.0,7.0,360.0,6582.0,2338.0,96.0,42.0,364.0,2140.0,38.0,16.0,21.0,99.0,3.0,15.0,60.0,29045.0,1535.0,10.0,786.0,418.0,1016.0,7096.0,1119.0,6834.0,4388.0,2.0,188.0,17858.0,5451.0,7660.0,21296.0,4361.0,7141.0,29598.0,158.0,15.0,16.0,14.0,436.0,4.0,7407.0,326.0,6219.0,11.0,14.0,3975.0,894.0,1372.0,110.0,2914.0,4.0,201577.0,243.0,42.0,10.0,13029.0,26534.0,33.0,434.0,74.0,2775.0,10.0,93.0,120.0,836.0,71471.0,60.0,4545.0,5885.0,3.0,72.0,3.0,69.0,472.0,13.0,133.0,325.0,14.0,11.0,122246.0,750999.0,543.0,1378.0,190.0,293.0,312.0,8.0,1.0,48.0,22.0
2020-04-21,1033.0,591.0,2419.0,789.0,20.0,27.0,2653.0,1223.0,112.0,2988.0,29.0,1113.0,472.0,243.0,1450.0,578.0,15663.0,1493.0,56.0,2191.0,1849.0,78.0,4263.0,37432.0,27.0,41.0,5.0,476.0,1413.0,17.0,35176.0,147.0,794.0,600.0,99.0,7.0,13.0,131.0,1024.0,2099.0,1614.0,-1.0,13.0,266.0,124.0,244.0,5.0,647.0,9794.0,30.0,19457.0,0.0,323.0,9.0,12.0,39.0,9898.0,1056.0,615.0,603.0,396.0,139.0,1600.0,282.0,162.0,175.0,355.0,1184.0,1338.0,1042.0,74858.0,1088.0,231.0,729.0,982.0,112.0,150.0,50.0,85.0,18.0,300.0,865.0,667.0,184.0,566.0,195.0,1.0,80.0,185.0,1387.0,3797.0,74.0,290.0,658.0,754.0,2358.0,1048.0,883.0,6284.0,193.0,11.0,8620.0,757.0,522.0,16.0,4040.0,10976.0,2895.0,198.0,71.0,41.0,1555.0,17.0,101.0,18.0,3749.0,89.0,55.0,147.0,160.0,252.0,19.0,450.0,6.0,1.0,32.0,148099.0,71.0,15.0,360.0,131359.0,782.0,2348.0,14.0,238.0,43.0,453.0,57.0,42.0,8.0,428.0,1990.0,1863.0,15839.0,5299.0,78527.0,1666.0,14843.0,15105.0,191346.0,89.0,11174.0,483.0,1704.0,253.0,12053.0,542.0,1769.0,498.0,20.0,777.0,717.0,89.0,48.0,83.0,1264.0,4022.0,9.0,128.0,24.0,5364.0,21.0,195.0,523.0,7.0,360.0,6582.0,2338.0,96.0,44.0,393.0,2144.0,40.0,16.0,21.0,99.0,3.0,15.0,62.0,29045.0,1626.0,10.0,853.0,447.0,1074.0,7096.0,1231.0,6834.0,4681.0,2.0,188.0,18811.0,5493.0,7660.0,21494.0,4854.0,7141.0,29598.0,167.0,15.0,16.0,14.0,468.0,4.0,7761.0,326.0,6233.0,11.0,15.0,4132.0,963.0,1372.0,123.0,2914.0,4.0,201577.0,243.0,44.0,10.0,13029.0,26929.0,33.0,434.0,80.0,2775.0,10.0,95.0,120.0,868.0,73064.0,60.0,4545.0,5885.0,3.0,73.0,3.0,72.0,472.0,13.0,139.0,325.0,14.0,11.0,128969.0,794669.0,548.0,1519.0,194.0,293.0,327.0,8.0,1.0,49.0,24.0
