date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
2020-04-12,607.0,446.0,1914.0,638.0,19.0,21.0,2142.0,1013.0,103.0,2857.0,28.0,983.0,429.0,133.0,1268.0,514.0,13945.0,1098.0,46.0,1136.0,621.0,71.0,2578.0,29647.0,14.0,35.0,5.0,300.0,1009.0,13.0,22192.0,136.0,675.0,497.0,41.0,5.0,8.0,122.0,820.0,1567.0,1445.0,-1.0,13.0,242.0,114.0,242.0,5.0,445.0,7049.0,25.0,12846.0,0.0,298.0,8.0,8.0,18.0,7213.0,991.0,589.0,579.0,352.0,139.0,1552.0,254.0,146.0,168.0,327.0,684.0,1276.0,1004.0,67803.0,1019.0,189.0,653.0,937.0,99.0,145.0,45.0,75.0,18.0,256.0,784.0,607.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2776.0,60.0,234.0,595.0,574.0,1600.0,669.0,633.0,5991.0,184.0,11.0,6174.0,712.0,214.0,16.0,2967.0,7466.0,2065.0,125.0,21.0,34.0,1309.0,14.0,71.0,16.0,2974.0,86.0,53.0,143.0,155.0,196.0,18.0,389.0,6.0,1.0,32.0,132591.0,49.0,9.0,257.0,127854.0,566.0,2114.0,14.0,155.0,38.0,250.0,45.0,33.0,8.0,393.0,1410.0,1701.0,9205.0,4241.0,71686.0,1352.0,9655.0,11145.0,156363.0,69.0,6748.0,389.0,951.0,197.0,10512.0,283.0,1234.0,377.0,19.0,651.0,630.0,50.0,25.0,79.0,1053.0,3281.0,9.0,106.0,13.0,4683.0,20.0,105.0,378.0,7.0,324.0,4219.0,1662.0,93.0,16.0,272.0,1661.0,21.0,16.0,12.0,92.0,3.0,14.0,50.0,25587.0,1330.0,9.0,529.0,323.0,828.0,6525.0,599.0,5230.0,3234.0,2.0,134.0,7519.0,4648.0,6674.0,16585.0,2979.0,6300.0,15770.0,126.0,12.0,15.0,12.0,356.0,4.0,4462.0,280.0,3630.0,11.0,10.0,2532.0,742.0,1205.0,25.0,2173.0,4.0,166831.0,210.0,19.0,10.0,10483.0,25415.0,25.0,388.0,32.0,2551.0,2.0,76.0,113.0,707.0,56956.0,54.0,2777.0,4123.0,3.0,57.0,3.0,53.0,431.0,5.0,129.0,228.0,9.0,9.0,84279.0,555313.0,480.0,865.0,181.0,262.0,290.0,6.0,1.0,43.0,14.0
2020-04-13,665.0,467.0,1983.0,646.0,19.0,23.0,2208.0,1039.0,102.0,2863.0,28.0,987.0,429.0,144.0,1281.0,517.0,14041.0,1148.0,47.0,1361.0,803.0,72.0,2919.0,30589.0,18.0,35.0,5.0,330.0,1037.0,13.0,23430.0,136.0,685.0,497.0,62.0,5.0,10.0,122.0,820.0,1732.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,474.0,7470.0,25.0,13557.0,0.0,300.0,8.0,11.0,23.0,7525.0,991.0,589.0,579.0,352.0,139.0,1555.0,254.0,146.0,168.0,327.0,740.0,1276.0,1009.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,184.0,1.0,76.0,184.0,1267.0,2852.0,60.0,235.0,612.0,626.0,1650.0,726.0,662.0,6059.0,184.0,11.0,6318.0,712.0,298.0,16.0,3167.0,7529.0,2190.0,137.0,21.0,34.0,1332.0,15.0,74.0,16.0,3064.0,86.0,55.0,143.0,157.0,207.0,18.0,391.0,6.0,1.0,32.0,136779.0,57.0,9.0,272.0,130072.0,566.0,2145.0,14.0,156.0,38.0,319.0,45.0,40.0,8.0,397.0,1458.0,1711.0,10453.0,4557.0,73303.0,1378.0,10647.0,11586.0,159516.0,73.0,7370.0,391.0,1091.0,208.0,10537.0,283.0,1300.0,419.0,19.0,655.0,632.0,59.0,26.0,79.0,1062.0,3292.0,9.0,106.0,16.0,4817.0,20.0,123.0,384.0,7.0,324.0,4661.0,1712.0,93.0,17.0,274.0,1763.0,21.0,16.0,14.0,92.0,3.0,14.0,50.0,26551.0,1349.0,9.0,529.0,343.0,854.0,6603.0,727.0,5496.0,3400.0,2.0,147.0,9784.0,4932.0,6934.0,16934.0,3231.0,6633.0,18328.0,127.0,12.0,15.0,12.0,356.0,4.0,4934.0,291.0,4054.0,11.0,10.0,2918.0,769.0,1212.0,60.0,2272.0,4.0,170099.0,217.0,29.0,10.0,10948.0,25688.0,25.0,393.0,49.0,2579.0,4.0,77.0,113.0,726.0,61049.0,54.0,3102.0,4521.0,3.0,57.0,3.0,53.0,436.0,5.0,129.0,242.0,11.0,10.0,88621.0,580619.0,480.0,998.0,189.0,265.0,308.0,6.0,1.0,45.0,17.0
2020-04-14,714.0,475.0,2070.0,659.0,19.0,23.0,2277.0,1067.0,103.0,2870.0,28.0,998.0,433.0,165.0,1291.0,527.0,14226.0,1197.0,49.0,1528.0,1012.0,72.0,3281.0,31119.0,18.0,35.0,5.0,354.0,1083.0,13.0,25262.0,136.0,713.0,528.0,63.0,5.0,11.0,122.0,848.0,1870.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,517.0,7953.0,25.0,14248.0,0.0,300.0,8.0,11.0,23.0,7917.0,991.0,589.0,579.0,353.0,139.0,1564.0,254.0,146.0,168.0,327.0,819.0,1276.0,1012.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,185.0,1.0,76.0,184.0,1267.0,2979.0,60.0,241.0,618.0,638.0,1704.0,766.0,695.0,6111.0,184.0,11.0,6511.0,712.0,363.0,16.0,3286.0,7603.0,2350.0,149.0,41.0,34.0,1373.0,15.0,82.0,16.0,3161.0,86.0,55.0,145.0,157.0,217.0,18.0,391.0,6.0,1.0,32.0,130253.0,57.0,9.0,300.0,131359.0,636.0,2170.0,14.0,167.0,38.0,363.0,47.0,40.0,8.0,407.0,1512.0,1720.0,11487.0,4839.0,74877.0,1400.0,11479.0,12046.0,162488.0,73.0,7645.0,397.0,1232.0,216.0,10564.0,387.0,1355.0,430.0,19.0,657.0,641.0,59.0,35.0,79.0,1070.0,3307.0,9.0,108.0,16.0,4987.0,20.0,144.0,393.0,7.0,324.0,5014.0,1934.0,93.0,30.0,283.0,1888.0,28.0,16.0,16.0,92.0,3.0,14.0,52.0,27419.0,1366.0,9.0,570.0,373.0,908.0,6623.0,813.0,5837.0,3472.0,2.0,159.0,10303.0,5223.0,7202.0,17448.0,3428.0,6879.0,21102.0,134.0,14.0,15.0,12.0,371.0,4.0,5369.0,299.0,4465.0,11.0,11.0,3252.0,835.0,1220.0,60.0,2415.0,4.0,172541.0,233.0,32.0,10.0,11445.0,25936.0,29.0,393.0,53.0,2613.0,6.0,77.0,113.0,747.0,65111.0,55.0,3372.0,4933.0,3.0,57.0,3.0,54.0,440.0,11.0,129.0,254.0,11.0,10.0,93873.0,607670.0,483.0,1165.0,189.0,266.0,308.0,6.0,1.0,45.0,17.0
2020-04-15,714.0,475.0,2070.0,696.0,19.0,25.0,2424.0,1106.0,108.0,2925.0,28.0,998.0,447.0,166.0,1310.0,527.0,14951.0,1197.0,52.0,1528.0,1012.0,78.0,3700.0,32288.0,18.0,39.0,5.0,370.0,1083.0,15.0,26371.0,136.0,737.0,538.0,63.0,5.0,11.0,123.0,922.0,1870.0,1490.0,-1.0,13.0,265.0,125.0,244.0,5.0,549.0,8010.0,25.0,15528.0,0.0,300.0,8.0,11.0,25.0,7917.0,1028.0,609.0,603.0,354.0,139.0,1564.0,254.0,146.0,170.0,327.0,837.0,1276.0,1069.0,67803.0,1028.0,204.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,819.0,618.0,185.0,560.0,185.0,1.0,76.0,184.0,1267.0,3065.0,60.0,266.0,663.0,666.0,1828.0,821.0,695.0,6458.0,184.0,11.0,6667.0,730.0,363.0,16.0,3286.0,8344.0,2420.0,149.0,41.0,34.0,1373.0,16.0,82.0,16.0,3161.0,86.0,59.0,145.0,164.0,217.0,19.0,391.0,6.0,1.0,32.0,132255.0,62.0,10.0,315.0,131359.0,684.0,2246.0,15.0,183.0,42.0,363.0,47.0,40.0,9.0,425.0,1512.0,1836.0,11594.0,5320.0,80172.0,1431.0,12087.0,12425.0,162488.0,76.0,8183.0,413.0,1236.0,222.0,11066.0,387.0,1389.0,430.0,19.0,713.0,662.0,68.0,35.0,82.0,1070.0,3307.0,9.0,113.0,18.0,4987.0,20.0,144.0,398.0,7.0,352.0,5014.0,1934.0,93.0,30.0,283.0,1982.0,28.0,17.0,16.0,94.0,3.0,14.0,52.0,27419.0,1366.0,9.0,593.0,373.0,982.0,6623.0,813.0,6312.0,3773.0,2.0,159.0,10653.0,5223.0,7202.0,17572.0,3428.0,7570.0,22691.0,134.0,14.0,15.0,13.0,389.0,4.0,5468.0,299.0,4465.0,11.0,11.0,3500.0,890.0,1220.0,64.0,2577.0,5.0,186564.0,233.0,32.0,10.0,12323.0,26366.0,31.0,393.0,54.0,2613.0,6.0,79.0,113.0,747.0,68414.0,55.0,3513.0,5463.0,3.0,64.0,3.0,54.0,480.0,11.0,129.0,254.0,12.0,10.0,103858.0,626000.0,483.0,1165.0,189.0,270.0,320.0,6.0,1.0,45.0,18.0
2020-04-16,762.0,475.0,2139.0,696.0,20.0,25.0,2596.0,1174.0,108.0,2977.0,28.0,998.0,447.0,185.0,1363.0,563.0,14951.0,1294.0,52.0,1651.0,1178.0,78.0,3700.0,32288.0,22.0,39.0,5.0,407.0,1113.0,15.0,26371.0,136.0,737.0,538.0,70.0,5.0,11.0,124.0,922.0,1939.0,1520.0,-1.0,13.0,268.0,128.0,244.0,5.0,599.0,8395.0,25.0,15693.0,0.0,315.0,8.0,12.0,25.0,8878.0,1028.0,609.0,612.0,369.0,139.0,1564.0,254.0,146.0,170.0,327.0,863.0,1276.0,1069.0,67803.0,1028.0,227.0,653.0,941.0,100.0,145.0,47.0,75.0,18.0,260.0,819.0,618.0,189.0,560.0,185.0,1.0,76.0,190.0,1267.0,3338.0,66.0,266.0,680.0,747.0,1838.0,833.0,737.0,6831.0,187.0,11.0,7048.0,730.0,392.0,17.0,3315.0,8344.0,2558.0,162.0,41.0,34.0,1482.0,17.0,89.0,16.0,3268.0,86.0,62.0,145.0,164.0,217.0,19.0,391.0,6.0,1.0,32.0,142701.0,65.0,10.0,338.0,132351.0,706.0,2284.0,15.0,183.0,42.0,409.0,52.0,44.0,9.0,460.0,1671.0,1836.0,12194.0,5394.0,82329.0,1549.0,13427.0,12425.0,165225.0,76.0,9093.0,435.0,1236.0,222.0,11338.0,407.0,1472.0,482.0,19.0,746.0,662.0,69.0,36.0,82.0,1156.0,3307.0,9.0,115.0,18.0,4987.0,20.0,151.0,427.0,7.0,352.0,5312.0,1984.0,97.0,30.0,283.0,2041.0,28.0,17.0,17.0,101.0,3.0,14.0,52.0,27419.0,1366.0,9.0,597.0,384.0,982.0,6892.0,830.0,6312.0,3797.0,2.0,160.0,12139.0,5659.0,7882.0,18789.0,3739.0,7570.0,25172.0,144.0,14.0,16.0,13.0,394.0,4.0,6136.0,299.0,4933.0,11.0,12.0,3500.0,926.0,1220.0,73.0,2577.0,5.0,196431.0,235.0,33.0,10.0,12323.0,26366.0,31.0,412.0,60.0,2613.0,7.0,79.0,113.0,747.0,74831.0,55.0,3606.0,5880.0,3.0,68.0,3.0,55.0,480.0,12.0,129.0,268.0,12.0,10.0,111609.0,650125.0,483.0,1249.0,189.0,279.0,320.0,7.0,1.0,47.0,18.0
2020-04-17,762.0,478.0,2139.0,696.0,20.0,26.0,2640.0,1184.0,108.0,2977.0,28.0,1034.0,449.0,190.0,1363.0,563.0,14951.0,1381.0,52.0,1859.0,1308.0,78.0,4302.0,34685.0,22.0,41.0,5.0,407.0,1150.0,15.0,27328.0,141.0,787.0,584.0,71.0,5.0,12.0,124.0,945.0,2091.0,1609.0,-1.0,13.0,272.0,128.0,244.0,5.0,599.0,8693.0,25.0,15693.0,0.0,315.0,8.0,13.0,30.0,9278.0,1028.0,609.0,612.0,369.0,139.0,1564.0,254.0,146.0,170.0,327.0,875.0,1318.0,1069.0,67803.0,1028.0,238.0,670.0,941.0,100.0,145.0,47.0,75.0,18.0,260.0,836.0,662.0,200.0,560.0,185.0,1.0,76.0,190.0,1307.0,3338.0,68.0,280.0,680.0,747.0,2002.0,844.0,737.0,6831.0,188.0,11.0,7151.0,742.0,437.0,17.0,3411.0,8920.0,2594.0,176.0,44.0,36.0,1482.0,17.0,96.0,16.0,3546.0,87.0,62.0,149.0,164.0,236.0,19.0,391.0,6.0,1.0,33.0,149477.0,65.0,11.0,349.0,138291.0,759.0,2284.0,15.0,193.0,42.0,455.0,54.0,44.0,9.0,460.0,1793.0,1836.0,12194.0,6038.0,82329.0,1549.0,13427.0,12425.0,165225.0,76.0,9518.0,448.0,1394.0,222.0,11338.0,439.0,1472.0,508.0,19.0,746.0,662.0,79.0,36.0,82.0,1208.0,3307.0,9.0,115.0,19.0,5199.0,20.0,153.0,431.0,7.0,352.0,5511.0,1984.0,97.0,30.0,283.0,2205.0,32.0,18.0,17.0,103.0,3.0,14.0,55.0,27419.0,1374.0,9.0,676.0,384.0,982.0,6892.0,907.0,6460.0,4013.0,2.0,160.0,12139.0,5906.0,7969.0,18869.0,3739.0,7721.0,25172.0,144.0,14.0,16.0,14.0,408.0,4.0,6374.0,322.0,5007.0,11.0,13.0,3793.0,931.0,1265.0,82.0,2702.0,5.0,196431.0,250.0,37.0,10.0,12323.0,27241.0,31.0,412.0,67.0,2672.0,7.0,79.0,116.0,792.0,78981.0,57.0,4128.0,5880.0,3.0,69.0,3.0,60.0,480.0,13.0,129.0,286.0,12.0,10.0,111609.0,676468.0,500.0,1368.0,189.0,284.0,320.0,7.0,1.0,47.0,20.0
2020-04-18,825.0,478.0,2212.0,696.0,20.0,26.0,2640.0,1216.0,108.0,2977.0,28.0,1034.0,462.0,190.0,1363.0,563.0,15587.0,1381.0,52.0,2032.0,1386.0,78.0,4302.0,35345.0,22.0,42.0,5.0,434.0,1150.0,17.0,27328.0,141.0,787.0,584.0,78.0,5.0,12.0,124.0,958.0,2244.0,1609.0,-1.0,13.0,272.0,135.0,253.0,5.0,654.0,9175.0,25.0,17488.0,0.0,323.0,8.0,13.0,31.0,9327.0,1028.0,609.0,612.0,369.0,145.0,1604.0,254.0,146.0,177.0,327.0,918.0,1318.0,1069.0,68567.0,1043.0,262.0,683.0,966.0,100.0,145.0,49.0,75.0,18.0,260.0,865.0,662.0,204.0,565.0,185.0,1.0,76.0,190.0,1323.0,3338.0,70.0,282.0,680.0,759.0,2002.0,844.0,737.0,7055.0,188.0,11.0,7327.0,742.0,498.0,17.0,3640.0,9279.0,2594.0,178.0,50.0,36.0,1482.0,17.0,101.0,16.0,3546.0,87.0,62.0,150.0,164.0,236.0,20.0,391.0,6.0,1.0,33.0,155443.0,70.0,12.0,353.0,138291.0,759.0,2284.0,15.0,207.0,42.0,495.0,54.0,47.0,9.0,493.0,1820.0,1959.0,13806.0,6038.0,82329.0,1549.0,13726.0,12425.0,175721.0,80.0,9518.0,448.0,1505.0,222.0,11338.0,439.0,1577.0,508.0,19.0,768.0,688.0,79.0,37.0,82.0,1208.0,3307.0,9.0,124.0,22.0,5278.0,20.0,174.0,431.0,7.0,378.0,5511.0,2034.0,103.0,35.0,291.0,2205.0,34.0,18.0,18.0,103.0,3.0,14.0,55.0,28106.0,1374.0,10.0,711.0,407.0,1024.0,6927.0,1000.0,6460.0,4087.0,2.0,160.0,12229.0,6064.0,8344.0,18869.0,3739.0,7721.0,27215.0,144.0,14.0,16.0,14.0,408.0,4.0,6374.0,322.0,5632.0,11.0,13.0,3793.0,942.0,1289.0,85.0,2702.0,5.0,200043.0,257.0,41.0,10.0,12629.0,27241.0,33.0,421.0,67.0,2672.0,8.0,83.0,116.0,829.0,83339.0,57.0,4128.0,6600.0,3.0,69.0,3.0,60.0,490.0,14.0,131.0,297.0,13.0,10.0,117037.0,734352.0,508.0,1438.0,196.0,284.0,349.0,8.0,1.0,49.0,21.0
2020-04-19,845.0,478.0,2293.0,727.0,20.0,27.0,2881.0,1216.0,108.0,2977.0,28.0,1054.0,462.0,194.0,1363.0,585.0,16379.0,1381.0,56.0,2093.0,1561.0,83.0,4677.0,35345.0,26.0,42.0,5.0,434.0,1150.0,18.0,27328.0,141.0,787.0,593.0,88.0,5.0,12.0,124.0,958.0,2354.0,1609.0,-1.0,13.0,279.0,135.0,253.0,5.0,711.0,9713.0,25.0,17488.0,0.0,336.0,8.0,14.0,31.0,10301.0,1076.0,622.0,644.0,388.0,145.0,1604.0,254.0,151.0,180.0,327.0,918.0,1318.0,1069.0,68567.0,1048.0,262.0,683.0,966.0,103.0,145.0,49.0,76.0,18.0,269.0,865.0,662.0,208.0,565.0,185.0,1.0,76.0,190.0,1323.0,3338.0,70.0,291.0,683.0,812.0,2002.0,844.0,776.0,7261.0,191.0,11.0,7702.0,742.0,519.0,17.0,3887.0,9279.0,2704.0,193.0,50.0,36.0,1542.0,17.0,106.0,16.0,3620.0,87.0,66.0,150.0,169.0,236.0,20.0,396.0,6.0,1.0,33.0,155443.0,75.0,12.0,395.0,146920.0,852.0,2284.0,15.0,221.0,45.0,550.0,54.0,51.0,9.0,502.0,1943.0,1959.0,14641.0,6227.0,82329.0,1549.0,15470.0,12425.0,175721.0,81.0,10659.0,448.0,1505.0,241.0,11338.0,497.0,1577.0,556.0,19.0,804.0,688.0,85.0,37.0,84.0,1208.0,3426.0,9.0,124.0,24.0,5278.0,21.0,185.0,437.0,7.0,378.0,6206.0,2034.0,103.0,36.0,291.0,2205.0,36.0,18.0,20.0,107.0,3.0,14.0,55.0,28875.0,1374.0,10.0,711.0,434.0,1024.0,6927.0,1000.0,7074.0,4087.0,2.0,164.0,12851.0,6329.0,8548.0,19230.0,3937.0,7721.0,27785.0,144.0,14.0,16.0,15.0,435.0,4.0,7260.0,322.0,5744.0,11.0,13.0,4271.0,942.0,1289.0,93.0,2816.0,5.0,210440.0,257.0,41.0,10.0,12629.0,27241.0,36.0,421.0,76.0,2672.0,8.0,86.0,118.0,837.0,83339.0,57.0,4294.0,6600.0,3.0,76.0,3.0,64.0,501.0,16.0,131.0,299.0,13.0,11.0,128137.0,774634.0,508.0,1438.0,196.0,295.0,349.0,8.0,1.0,49.0,21.0
2020-04-20,914.0,478.0,2293.0,731.0,20.0,29.0,2974.0,1273.0,108.0,3007.0,28.0,1064.0,462.0,214.0,1450.0,618.0,16379.0,1428.0,56.0,2093.0,1565.0,83.0,5036.0,37492.0,27.0,43.0,5.0,466.0,1150.0,19.0,29167.0,141.0,808.0,615.0,88.0,5.0,12.0,124.0,974.0,2354.0,1727.0,-1.0,13.0,279.0,135.0,264.0,5.0,748.0,10274.0,25.0,18991.0,0.0,351.0,8.0,14.0,32.0,10301.0,1076.0,627.0,655.0,388.0,148.0,1604.0,263.0,153.0,180.0,327.0,918.0,1318.0,1074.0,68567.0,1074.0,295.0,692.0,966.0,103.0,145.0,49.0,76.0,19.0,269.0,865.0,678.0,223.0,565.0,186.0,1.0,76.0,201.0,1323.0,3441.0,72.0,300.0,683.0,820.0,2207.0,933.0,776.0,7425.0,191.0,11.0,7702.0,785.0,519.0,17.0,3914.0,10016.0,2936.0,193.0,57.0,37.0,1542.0,18.0,108.0,17.0,3620.0,87.0,66.0,150.0,169.0,236.0,21.0,412.0,6.0,1.0,33.0,155443.0,75.0,12.0,395.0,151928.0,852.0,2395.0,16.0,226.0,45.0,591.0,54.0,51.0,9.0,502.0,1959.0,2046.0,15493.0,6227.0,82329.0,1582.0,15470.0,12425.0,175721.0,85.0,10659.0,448.0,1645.0,241.0,11338.0,497.0,1577.0,556.0,20.0,804.0,688.0,87.0,40.0,84.0,1208.0,3481.0,9.0,130.0,24.0,5278.0,21.0,200.0,469.0,7.0,393.0,6206.0,2034.0,103.0,37.0,301.0,2311.0,36.0,18.0,21.0,112.0,3.0,14.0,56.0,29986.0,1374.0,10.0,711.0,434.0,1024.0,6927.0,1052.0,7074.0,4392.0,2.0,168.0,12851.0,6574.0,9082.0,19517.0,3937.0,8535.0,29935.0,151.0,15.0,16.0,15.0,435.0,4.0,7260.0,343.0,6364.0,11.0,14.0,4271.0,950.0,1289.0,99.0,2816.0,5.0,210440.0,257.0,46.0,10.0,12629.0,28081.0,38.0,421.0,80.0,2672.0,9.0,87.0,118.0,857.0,89839.0,59.0,4486.0,6990.0,3.0,76.0,3.0,64.0,534.0,16.0,131.0,299.0,14.0,11.0,128137.0,823900.0,508.0,1454.0,198.0,295.0,374.0,9.0,1.0,52.0,23.0
2020-04-21,914.0,505.0,2293.0,731.0,21.0,29.0,2974.0,1364.0,108.0,3009.0,28.0,1097.0,487.0,218.0,1501.0,641.0,16832.0,1483.0,56.0,2107.0,1668.0,83.0,5036.0,37492.0,28.0,46.0,5.0,467.0,1208.0,19.0,29167.0,149.0,808.0,659.0,88.0,5.0,13.0,124.0,1040.0,2594.0,1749.0,-1.0,13.0,279.0,140.0,265.0,5.0,818.0,10274.0,25.0,18991.0,0.0,363.0,8.0,16.0,35.0,10385.0,1076.0,659.0,655.0,388.0,155.0,1619.0,263.0,159.0,180.0,327.0,933.0,1318.0,1074.0,69341.0,1074.0,295.0,696.0,966.0,108.0,145.0,49.0,77.0,19.0,269.0,865.0,693.0,235.0,566.0,193.0,1.0,76.0,201.0,1351.0,3581.0,75.0,300.0,683.0,839.0,2207.0,933.0,776.0,7425.0,191.0,11.0,8289.0,804.0,564.0,17.0,4242.0,10437.0,2936.0,201.0,58.0,37.0,1542.0,18.0,110.0,17.0,3670.0,90.0,67.0,151.0,169.0,236.0,21.0,415.0,6.0,1.0,33.0,164101.0,75.0,13.0,395.0,151928.0,852.0,2395.0,16.0,226.0,47.0,604.0,55.0,51.0,9.0,529.0,2042.0,2057.0,15493.0,6227.0,85887.0,1582.0,16853.0,12425.0,180127.0,85.0,10894.0,448.0,1698.0,241.0,11675.0,499.0,1577.0,556.0,20.0,844.0,688.0,87.0,42.0,84.0,1208.0,3481.0,9.0,138.0,25.0,5278.0,22.0,201.0,470.0,7.0,413.0,6206.0,2164.0,103.0,37.0,301.0,2311.0,38.0,19.0,21.0,113.0,3.0,14.0,57.0,29986.0,1374.0,10.0,716.0,470.0,1051.0,7280.0,1153.0,7470.0,4586.0,2.0,168.0,14416.0,6574.0,9106.0,19517.0,4227.0,8535.0,29935.0,156.0,15.0,16.0,15.0,435.0,4.0,8023.0,343.0,6364.0,11.0,14.0,4567.0,969.0,1332.0,109.0,2922.0,5.0,213876.0,279.0,48.0,10.0,12918.0,29502.0,40.0,421.0,82.0,2672.0,10.0,87.0,125.0,907.0,94871.0,59.0,4486.0,7210.0,3.0,79.0,3.0,64.0,534.0,16.0,131.0,329.0,14.0,11.0,128137.0,841007.0,527.0,1513.0,198.0,295.0,374.0,9.0,1.0,53.0,23.0
