date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
2020-04-12,607.0,446.0,1914.0,638.0,19.0,21.0,2142.0,1013.0,103.0,2857.0,28.0,983.0,429.0,133.0,1268.0,514.0,13945.0,1098.0,46.0,1136.0,621.0,71.0,2578.0,29647.0,14.0,35.0,5.0,300.0,1009.0,13.0,22192.0,136.0,675.0,497.0,41.0,5.0,8.0,122.0,820.0,1567.0,1445.0,-1.0,13.0,242.0,114.0,242.0,5.0,445.0,7049.0,25.0,12846.0,0.0,298.0,8.0,8.0,18.0,7213.0,991.0,589.0,579.0,352.0,139.0,1552.0,254.0,146.0,168.0,327.0,684.0,1276.0,1004.0,67803.0,1019.0,189.0,653.0,937.0,99.0,145.0,45.0,75.0,18.0,256.0,784.0,607.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2776.0,60.0,234.0,595.0,574.0,1600.0,669.0,633.0,5991.0,184.0,11.0,6174.0,712.0,214.0,16.0,2967.0,7466.0,2065.0,125.0,21.0,34.0,1309.0,14.0,71.0,16.0,2974.0,86.0,53.0,143.0,155.0,196.0,18.0,389.0,6.0,1.0,32.0,132591.0,49.0,9.0,257.0,127854.0,566.0,2114.0,14.0,155.0,38.0,250.0,45.0,33.0,8.0,393.0,1410.0,1701.0,9205.0,4241.0,71686.0,1352.0,9655.0,11145.0,156363.0,69.0,6748.0,389.0,951.0,197.0,10512.0,283.0,1234.0,377.0,19.0,651.0,630.0,50.0,25.0,79.0,1053.0,3281.0,9.0,106.0,13.0,4683.0,20.0,105.0,378.0,7.0,324.0,4219.0,1662.0,93.0,16.0,272.0,1661.0,21.0,16.0,12.0,92.0,3.0,14.0,50.0,25587.0,1330.0,9.0,529.0,323.0,828.0,6525.0,599.0,5230.0,3234.0,2.0,134.0,7519.0,4648.0,6674.0,16585.0,2979.0,6300.0,15770.0,126.0,12.0,15.0,12.0,356.0,4.0,4462.0,280.0,3630.0,11.0,10.0,2532.0,742.0,1205.0,25.0,2173.0,4.0,166831.0,210.0,19.0,10.0,10483.0,25415.0,25.0,388.0,32.0,2551.0,2.0,76.0,113.0,707.0,56956.0,54.0,2777.0,4123.0,3.0,57.0,3.0,53.0,431.0,5.0,129.0,228.0,9.0,9.0,84279.0,555313.0,480.0,865.0,181.0,262.0,290.0,6.0,1.0,43.0,14.0
2020-04-13,665.0,467.0,1983.0,646.0,19.0,23.0,2208.0,1039.0,102.0,2863.0,28.0,987.0,429.0,144.0,1281.0,517.0,14041.0,1148.0,47.0,1361.0,803.0,72.0,2919.0,30589.0,18.0,35.0,5.0,330.0,1037.0,13.0,23430.0,136.0,685.0,497.0,62.0,5.0,10.0,122.0,820.0,1732.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,474.0,7470.0,25.0,13557.0,0.0,300.0,8.0,11.0,23.0,7525.0,991.0,589.0,579.0,352.0,139.0,1555.0,254.0,146.0,168.0,327.0,740.0,1276.0,1009.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,184.0,1.0,76.0,184.0,1267.0,2852.0,60.0,235.0,612.0,626.0,1650.0,726.0,662.0,6059.0,184.0,11.0,6318.0,712.0,298.0,16.0,3167.0,7529.0,2190.0,137.0,21.0,34.0,1332.0,15.0,74.0,16.0,3064.0,86.0,55.0,143.0,157.0,207.0,18.0,391.0,6.0,1.0,32.0,136779.0,57.0,9.0,272.0,130072.0,566.0,2145.0,14.0,156.0,38.0,319.0,45.0,40.0,8.0,397.0,1458.0,1711.0,10453.0,4557.0,73303.0,1378.0,10647.0,11586.0,159516.0,73.0,7370.0,391.0,1091.0,208.0,10537.0,283.0,1300.0,419.0,19.0,655.0,632.0,59.0,26.0,79.0,1062.0,3292.0,9.0,106.0,16.0,4817.0,20.0,123.0,384.0,7.0,324.0,4661.0,1712.0,93.0,17.0,274.0,1763.0,21.0,16.0,14.0,92.0,3.0,14.0,50.0,26551.0,1349.0,9.0,529.0,343.0,854.0,6603.0,727.0,5496.0,3400.0,2.0,147.0,9784.0,4932.0,6934.0,16934.0,3231.0,6633.0,18328.0,127.0,12.0,15.0,12.0,356.0,4.0,4934.0,291.0,4054.0,11.0,10.0,2918.0,769.0,1212.0,60.0,2272.0,4.0,170099.0,217.0,29.0,10.0,10948.0,25688.0,25.0,393.0,49.0,2579.0,4.0,77.0,113.0,726.0,61049.0,54.0,3102.0,4521.0,3.0,57.0,3.0,53.0,436.0,5.0,129.0,242.0,11.0,10.0,88621.0,580619.0,480.0,998.0,189.0,265.0,308.0,6.0,1.0,45.0,17.0
2020-04-14,714.0,475.0,2070.0,659.0,19.0,23.0,2277.0,1067.0,103.0,2870.0,28.0,998.0,433.0,165.0,1291.0,527.0,14226.0,1197.0,49.0,1528.0,1012.0,72.0,3281.0,31119.0,18.0,35.0,5.0,354.0,1083.0,13.0,25262.0,136.0,713.0,528.0,63.0,5.0,11.0,122.0,848.0,1870.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,517.0,7953.0,25.0,14248.0,0.0,300.0,8.0,11.0,23.0,7917.0,991.0,589.0,579.0,353.0,139.0,1564.0,254.0,146.0,168.0,327.0,819.0,1276.0,1012.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,185.0,1.0,76.0,184.0,1267.0,2979.0,60.0,241.0,618.0,638.0,1704.0,766.0,695.0,6111.0,184.0,11.0,6511.0,712.0,363.0,16.0,3286.0,7603.0,2350.0,149.0,41.0,34.0,1373.0,15.0,82.0,16.0,3161.0,86.0,55.0,145.0,157.0,217.0,18.0,391.0,6.0,1.0,32.0,130253.0,57.0,9.0,300.0,131359.0,636.0,2170.0,14.0,167.0,38.0,363.0,47.0,40.0,8.0,407.0,1512.0,1720.0,11487.0,4839.0,74877.0,1400.0,11479.0,12046.0,162488.0,73.0,7645.0,397.0,1232.0,216.0,10564.0,387.0,1355.0,430.0,19.0,657.0,641.0,59.0,35.0,79.0,1070.0,3307.0,9.0,108.0,16.0,4987.0,20.0,144.0,393.0,7.0,324.0,5014.0,1934.0,93.0,30.0,283.0,1888.0,28.0,16.0,16.0,92.0,3.0,14.0,52.0,27419.0,1366.0,9.0,570.0,373.0,908.0,6623.0,813.0,5837.0,3472.0,2.0,159.0,10303.0,5223.0,7202.0,17448.0,3428.0,6879.0,21102.0,134.0,14.0,15.0,12.0,371.0,4.0,5369.0,299.0,4465.0,11.0,11.0,3252.0,835.0,1220.0,60.0,2415.0,4.0,172541.0,233.0,32.0,10.0,11445.0,25936.0,29.0,393.0,53.0,2613.0,6.0,77.0,113.0,747.0,65111.0,55.0,3372.0,4933.0,3.0,57.0,3.0,54.0,440.0,11.0,129.0,254.0,11.0,10.0,93873.0,607670.0,483.0,1165.0,189.0,266.0,308.0,6.0,1.0,45.0,17.0
2020-04-15,714.0,475.0,2155.0,698.0,20.0,23.0,2318.0,1067.0,103.0,2870.0,28.0,1039.0,433.0,176.0,1291.0,536.0,14444.0,1197.0,52.0,1528.0,1012.0,75.0,3376.0,31200.0,20.0,40.0,5.0,373.0,1090.0,15.0,25262.0,138.0,754.0,572.0,69.0,5.0,11.0,122.0,848.0,1975.0,1490.0,-1.0,13.0,256.0,116.0,254.0,5.0,517.0,8371.0,25.0,14294.0,0.0,307.0,8.0,11.0,23.0,7918.0,991.0,589.0,589.0,355.0,139.0,1564.0,254.0,149.0,168.0,331.0,846.0,1276.0,1012.0,67803.0,1019.0,190.0,669.0,937.0,104.0,145.0,45.0,75.0,18.0,267.0,784.0,618.0,178.0,560.0,185.0,1.0,78.0,184.0,1267.0,3251.0,63.0,260.0,663.0,715.0,1704.0,770.0,731.0,6111.0,189.0,11.0,6511.0,712.0,363.0,16.0,3286.0,8143.0,2394.0,156.0,41.0,34.0,1373.0,15.0,86.0,16.0,3161.0,86.0,59.0,147.0,164.0,217.0,18.0,391.0,6.0,1.0,32.0,135818.0,61.0,10.0,305.0,136308.0,668.0,2170.0,14.0,178.0,40.0,363.0,49.0,40.0,8.0,440.0,1520.0,1720.0,11487.0,4839.0,75597.0,1400.0,11479.0,12046.0,163668.0,73.0,8329.0,407.0,1232.0,216.0,11068.0,387.0,1393.0,484.0,21.0,677.0,641.0,62.0,35.0,79.0,1070.0,3419.0,9.0,118.0,19.0,4987.0,20.0,153.0,420.0,7.0,339.0,5095.0,1986.0,93.0,30.0,294.0,1888.0,28.0,16.0,16.0,99.0,3.0,15.0,52.0,27419.0,1366.0,10.0,591.0,374.0,908.0,6623.0,813.0,6176.0,3710.0,2.0,162.0,10947.0,5233.0,7764.0,17448.0,3705.0,6879.0,22249.0,136.0,14.0,15.0,12.0,379.0,4.0,5447.0,307.0,4465.0,11.0,11.0,3420.0,888.0,1220.0,67.0,2415.0,5.0,184563.0,233.0,33.0,10.0,12274.0,25936.0,30.0,413.0,54.0,2708.0,6.0,79.0,113.0,747.0,71103.0,55.0,3548.0,4984.0,3.0,60.0,3.0,55.0,441.0,11.0,129.0,280.0,11.0,10.0,93873.0,616888.0,512.0,1165.0,189.0,266.0,316.0,7.0,1.0,45.0,17.0
2020-04-16,774.0,493.0,2321.0,698.0,20.0,25.0,2367.0,1072.0,105.0,2870.0,28.0,1039.0,444.0,179.0,1291.0,536.0,14666.0,1197.0,53.0,1654.0,1083.0,79.0,3577.0,33163.0,22.0,40.0,5.0,373.0,1091.0,15.0,27718.0,138.0,754.0,575.0,78.0,6.0,12.0,122.0,848.0,1975.0,1505.0,-1.0,13.0,265.0,116.0,254.0,5.0,564.0,8616.0,25.0,15331.0,0.0,307.0,8.0,11.0,26.0,7918.0,991.0,610.0,589.0,362.0,140.0,1564.0,261.0,149.0,170.0,331.0,846.0,1276.0,1024.0,67911.0,1019.0,190.0,669.0,937.0,104.0,145.0,45.0,75.0,18.0,272.0,808.0,668.0,178.0,560.0,185.0,1.0,78.0,184.0,1327.0,3453.0,63.0,260.0,670.0,715.0,1784.0,818.0,733.0,6319.0,189.0,11.0,6511.0,712.0,400.0,16.0,3510.0,8276.0,2394.0,163.0,42.0,34.0,1373.0,17.0,86.0,17.0,3310.0,86.0,60.0,147.0,164.0,217.0,18.0,391.0,6.0,1.0,32.0,137579.0,68.0,10.0,336.0,145190.0,696.0,2170.0,15.0,185.0,40.0,414.0,49.0,42.0,8.0,440.0,1566.0,1720.0,12624.0,5257.0,75908.0,1400.0,12277.0,12234.0,165706.0,73.0,8999.0,407.0,1248.0,216.0,11313.0,408.0,1583.0,508.0,21.0,717.0,676.0,69.0,35.0,79.0,1127.0,3543.0,9.0,119.0,20.0,4987.0,20.0,158.0,449.0,7.0,339.0,5231.0,2078.0,98.0,30.0,296.0,1900.0,30.0,16.0,16.0,105.0,3.0,15.0,52.0,28004.0,1366.0,10.0,653.0,374.0,951.0,6623.0,813.0,6176.0,3841.0,2.0,162.0,12103.0,5665.0,8171.0,17448.0,3705.0,7693.0,22365.0,137.0,14.0,15.0,12.0,408.0,4.0,5703.0,330.0,4863.0,11.0,11.0,3629.0,948.0,1220.0,70.0,2491.0,5.0,184563.0,233.0,34.0,10.0,12274.0,25936.0,31.0,413.0,60.0,2708.0,6.0,79.0,113.0,804.0,71213.0,55.0,3947.0,5522.0,3.0,62.0,3.0,55.0,441.0,11.0,129.0,280.0,12.0,10.0,98539.0,662828.0,512.0,1336.0,189.0,266.0,316.0,7.0,1.0,46.0,17.0
2020-04-17,817.0,501.0,2397.0,698.0,20.0,25.0,2405.0,1165.0,105.0,2870.0,29.0,1054.0,444.0,179.0,1291.0,542.0,14722.0,1258.0,53.0,1668.0,1163.0,79.0,3638.0,33588.0,22.0,40.0,5.0,398.0,1120.0,16.0,27903.0,139.0,765.0,598.0,79.0,6.0,13.0,122.0,861.0,1975.0,1505.0,-1.0,13.0,265.0,120.0,262.0,5.0,577.0,8738.0,26.0,15862.0,0.0,307.0,8.0,12.0,28.0,8468.0,991.0,631.0,589.0,362.0,146.0,1564.0,261.0,149.0,170.0,331.0,940.0,1276.0,1024.0,67911.0,1019.0,211.0,689.0,964.0,104.0,145.0,45.0,75.0,18.0,277.0,808.0,668.0,182.0,560.0,185.0,1.0,80.0,184.0,1349.0,3686.0,63.0,275.0,670.0,784.0,1889.0,834.0,799.0,6480.0,189.0,11.0,6716.0,712.0,443.0,16.0,3654.0,8966.0,2554.0,172.0,47.0,34.0,1459.0,18.0,89.0,17.0,3561.0,86.0,60.0,152.0,164.0,226.0,18.0,409.0,6.0,1.0,33.0,137579.0,70.0,11.0,354.0,145190.0,717.0,2170.0,15.0,188.0,40.0,453.0,49.0,45.0,8.0,474.0,1617.0,1752.0,13897.0,5314.0,75908.0,1409.0,12562.0,12234.0,175450.0,73.0,9767.0,407.0,1320.0,224.0,11313.0,452.0,1583.0,544.0,22.0,717.0,676.0,71.0,35.0,79.0,1127.0,3543.0,9.0,119.0,20.0,4987.0,20.0,183.0,449.0,7.0,339.0,5360.0,2108.0,98.0,34.0,296.0,1931.0,31.0,16.0,17.0,105.0,3.0,15.0,52.0,28004.0,1381.0,10.0,661.0,374.0,951.0,6775.0,871.0,6799.0,3913.0,2.0,176.0,12959.0,6060.0,8171.0,17448.0,4047.0,7992.0,25176.0,145.0,15.0,15.0,12.0,408.0,4.0,5722.0,347.0,4863.0,11.0,12.0,4038.0,990.0,1220.0,75.0,2722.0,5.0,188913.0,237.0,35.0,10.0,13510.0,25936.0,33.0,413.0,63.0,2708.0,7.0,79.0,113.0,807.0,75310.0,55.0,4307.0,5629.0,3.0,67.0,3.0,56.0,441.0,13.0,129.0,299.0,12.0,11.0,109345.0,662828.0,533.0,1433.0,189.0,271.0,338.0,8.0,1.0,46.0,19.0
2020-04-18,847.0,530.0,2486.0,698.0,20.0,26.0,2405.0,1165.0,105.0,2870.0,29.0,1116.0,464.0,185.0,1295.0,542.0,14722.0,1261.0,53.0,1776.0,1229.0,79.0,3974.0,33588.0,23.0,41.0,5.0,399.0,1120.0,16.0,28394.0,141.0,765.0,603.0,81.0,6.0,14.0,123.0,861.0,1975.0,1601.0,-1.0,13.0,265.0,124.0,262.0,5.0,594.0,9241.0,27.0,17272.0,0.0,307.0,8.0,13.0,30.0,8468.0,991.0,631.0,594.0,362.0,146.0,1564.0,263.0,149.0,170.0,331.0,940.0,1276.0,1081.0,67911.0,1019.0,215.0,689.0,964.0,104.0,152.0,45.0,76.0,19.0,278.0,808.0,668.0,184.0,560.0,190.0,1.0,80.0,186.0,1358.0,3876.0,64.0,275.0,716.0,859.0,2009.0,857.0,803.0,6480.0,189.0,11.0,7114.0,718.0,489.0,16.0,3772.0,8966.0,2623.0,172.0,48.0,34.0,1459.0,18.0,94.0,17.0,3561.0,90.0,60.0,152.0,164.0,227.0,18.0,409.0,6.0,1.0,33.0,137579.0,74.0,12.0,371.0,148110.0,820.0,2170.0,15.0,188.0,41.0,494.0,52.0,45.0,8.0,488.0,1617.0,1752.0,14835.0,5440.0,75926.0,1409.0,13245.0,12234.0,175450.0,74.0,9964.0,407.0,1418.0,224.0,11313.0,471.0,1716.0,544.0,22.0,734.0,676.0,78.0,39.0,79.0,1127.0,3543.0,9.0,119.0,22.0,4987.0,20.0,183.0,449.0,7.0,344.0,5925.0,2108.0,102.0,37.0,296.0,2041.0,33.0,16.0,19.0,112.0,3.0,15.0,53.0,28004.0,1381.0,11.0,661.0,385.0,951.0,7039.0,972.0,7030.0,4019.0,2.0,176.0,14605.0,6060.0,8425.0,17448.0,4107.0,8145.0,28200.0,148.0,16.0,15.0,12.0,408.0,4.0,6450.0,347.0,5136.0,11.0,12.0,4373.0,1015.0,1221.0,81.0,2722.0,6.0,197138.0,258.0,38.0,10.0,13529.0,27622.0,33.0,418.0,71.0,2708.0,8.0,79.0,113.0,831.0,75310.0,57.0,4690.0,5868.0,3.0,67.0,3.0,56.0,461.0,13.0,129.0,299.0,12.0,11.0,110952.0,720278.0,556.0,1433.0,190.0,274.0,338.0,9.0,1.0,46.0,19.0
2020-04-19,847.0,530.0,2608.0,753.0,21.0,26.0,2590.0,1165.0,111.0,2966.0,29.0,1116.0,464.0,203.0,1309.0,542.0,14722.0,1261.0,55.0,1943.0,1242.0,82.0,4251.0,33588.0,26.0,41.0,5.0,422.0,1207.0,17.0,30376.0,145.0,825.0,603.0,85.0,6.0,15.0,123.0,862.0,2042.0,1661.0,-1.0,13.0,265.0,124.0,263.0,5.0,638.0,9482.0,27.0,17272.0,0.0,307.0,8.0,13.0,30.0,8468.0,991.0,631.0,594.0,369.0,151.0,1564.0,263.0,152.0,172.0,335.0,960.0,1276.0,1081.0,67911.0,1019.0,222.0,689.0,964.0,104.0,152.0,45.0,77.0,19.0,279.0,810.0,668.0,184.0,560.0,190.0,1.0,80.0,186.0,1406.0,4202.0,66.0,291.0,724.0,859.0,2009.0,857.0,836.0,6480.0,189.0,11.0,7114.0,718.0,489.0,16.0,4002.0,9526.0,2854.0,192.0,56.0,34.0,1537.0,18.0,95.0,18.0,3851.0,90.0,61.0,152.0,164.0,227.0,18.0,409.0,6.0,1.0,33.0,138380.0,75.0,12.0,371.0,148110.0,840.0,2170.0,15.0,188.0,41.0,529.0,52.0,49.0,8.0,488.0,1624.0,1752.0,14835.0,5770.0,75926.0,1409.0,13245.0,13047.0,175450.0,74.0,9964.0,421.0,1486.0,224.0,11313.0,529.0,1716.0,561.0,22.0,766.0,690.0,79.0,42.0,79.0,1127.0,3543.0,9.0,119.0,23.0,5100.0,20.0,206.0,468.0,7.0,344.0,6414.0,2267.0,106.0,40.0,307.0,2113.0,35.0,16.0,19.0,119.0,3.0,15.0,53.0,28004.0,1443.0,11.0,665.0,401.0,976.0,7039.0,1000.0,7030.0,4287.0,2.0,176.0,14605.0,6689.0,8889.0,17448.0,4505.0,8145.0,29880.0,158.0,16.0,16.0,12.0,417.0,4.0,6520.0,371.0,5136.0,11.0,12.0,4508.0,1024.0,1221.0,93.0,2788.0,6.0,201192.0,258.0,43.0,10.0,13917.0,27622.0,33.0,418.0,75.0,2847.0,8.0,80.0,113.0,831.0,82506.0,59.0,4960.0,5868.0,3.0,71.0,3.0,56.0,462.0,14.0,129.0,307.0,13.0,11.0,115524.0,720278.0,574.0,1518.0,190.0,283.0,338.0,9.0,1.0,47.0,19.0
2020-04-20,847.0,544.0,2785.0,753.0,21.0,27.0,2590.0,1171.0,111.0,2966.0,29.0,1116.0,464.0,203.0,1368.0,552.0,14722.0,1313.0,57.0,1943.0,1390.0,82.0,4296.0,35809.0,28.0,41.0,5.0,422.0,1207.0,17.0,30376.0,150.0,825.0,607.0,91.0,6.0,15.0,123.0,870.0,2078.0,1661.0,-1.0,13.0,268.0,124.0,263.0,5.0,654.0,9692.0,27.0,17272.0,0.0,307.0,8.0,13.0,31.0,8579.0,1015.0,631.0,594.0,369.0,151.0,1577.0,266.0,152.0,172.0,335.0,960.0,1276.0,1083.0,69113.0,1019.0,222.0,727.0,964.0,104.0,152.0,45.0,77.0,19.0,279.0,810.0,686.0,184.0,560.0,190.0,1.0,80.0,186.0,1417.0,4202.0,66.0,291.0,743.0,877.0,2161.0,922.0,903.0,6480.0,196.0,11.0,7114.0,718.0,511.0,16.0,4002.0,9526.0,2863.0,192.0,57.0,35.0,1537.0,19.0,103.0,18.0,3851.0,90.0,62.0,153.0,164.0,227.0,18.0,409.0,6.0,1.0,33.0,144678.0,77.0,13.0,398.0,157231.0,870.0,2170.0,15.0,198.0,41.0,577.0,55.0,51.0,8.0,488.0,1719.0,1752.0,16338.0,5980.0,76994.0,1409.0,13387.0,13272.0,175450.0,77.0,10530.0,421.0,1564.0,224.0,11313.0,532.0,1716.0,593.0,23.0,766.0,690.0,82.0,42.0,79.0,1127.0,3543.0,9.0,119.0,23.0,5319.0,21.0,206.0,468.0,7.0,345.0,6515.0,2267.0,106.0,40.0,307.0,2113.0,38.0,16.0,19.0,119.0,3.0,16.0,53.0,28052.0,1443.0,11.0,671.0,401.0,998.0,7391.0,1000.0,7327.0,4287.0,2.0,191.0,16451.0,6689.0,8889.0,18121.0,4505.0,8145.0,32910.0,166.0,16.0,16.0,12.0,417.0,4.0,6923.0,371.0,5136.0,11.0,12.0,4892.0,1067.0,1221.0,103.0,2788.0,6.0,201192.0,258.0,43.0,10.0,14353.0,27622.0,34.0,418.0,81.0,2847.0,10.0,80.0,113.0,831.0,82506.0,59.0,5472.0,6264.0,3.0,71.0,3.0,56.0,483.0,15.0,129.0,311.0,13.0,11.0,115524.0,739066.0,574.0,1645.0,190.0,294.0,338.0,9.0,1.0,47.0,20.0
2020-04-21,847.0,544.0,2860.0,753.0,21.0,27.0,2590.0,1171.0,114.0,2966.0,29.0,1200.0,486.0,209.0,1368.0,552.0,14722.0,1313.0,57.0,2111.0,1406.0,82.0,4774.0,35809.0,30.0,42.0,5.0,422.0,1276.0,17.0,31603.0,151.0,825.0,645.0,96.0,6.0,17.0,123.0,870.0,2195.0,1738.0,-1.0,14.0,271.0,124.0,275.0,5.0,672.0,10064.0,27.0,17750.0,0.0,325.0,8.0,14.0,32.0,8706.0,1015.0,631.0,594.0,387.0,151.0,1577.0,266.0,155.0,172.0,344.0,1057.0,1276.0,1083.0,69113.0,1019.0,222.0,727.0,993.0,104.0,153.0,45.0,77.0,19.0,292.0,812.0,699.0,184.0,560.0,193.0,1.0,80.0,186.0,1422.0,4343.0,66.0,296.0,765.0,956.0,2197.0,936.0,903.0,6836.0,202.0,11.0,7114.0,720.0,527.0,16.0,4211.0,10048.0,3081.0,192.0,57.0,35.0,1537.0,19.0,103.0,18.0,3851.0,95.0,64.0,153.0,164.0,240.0,19.0,409.0,6.0,1.0,33.0,149822.0,83.0,13.0,398.0,157231.0,870.0,2170.0,15.0,209.0,43.0,585.0,58.0,51.0,8.0,529.0,1825.0,1752.0,17612.0,6212.0,76994.0,1409.0,13846.0,13272.0,180656.0,77.0,11139.0,421.0,1574.0,224.0,11313.0,584.0,1716.0,594.0,23.0,766.0,690.0,82.0,42.0,82.0,1127.0,3543.0,9.0,125.0,24.0,5535.0,21.0,223.0,468.0,7.0,345.0,6751.0,2359.0,112.0,46.0,322.0,2200.0,38.0,16.0,21.0,119.0,3.0,16.0,53.0,29290.0,1443.0,11.0,671.0,401.0,998.0,7391.0,1000.0,7598.0,4287.0,2.0,191.0,16905.0,7348.0,8889.0,18121.0,4621.0,8444.0,34563.0,170.0,17.0,16.0,12.0,449.0,4.0,7510.0,371.0,5616.0,11.0,12.0,4898.0,1067.0,1270.0,103.0,2881.0,7.0,203283.0,276.0,45.0,10.0,15041.0,27622.0,37.0,418.0,90.0,2847.0,11.0,80.0,113.0,831.0,86467.0,61.0,5472.0,6264.0,3.0,74.0,3.0,56.0,483.0,17.0,129.0,311.0,14.0,11.0,119472.0,772209.0,597.0,1775.0,190.0,294.0,338.0,9.0,1.0,49.0,21.0
