date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Islas Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-04-25,688.0,523.0,2013.0,635.0,27.0,39.0,1923.0,1387.0,148.0,3444.0,40.0,1197.0,544.0,105.0,1710.0,744.0,14922.0,943.0,57.0,1072.0,192.0,97.0,926.0,26060.0,8.0,53.0,5.0,274.0,1078.0,9.0,22634.0,147.0,1082.0,479.0,39.0,3.0,7.0,156.0,1420.0,2025.0,1580.0,0.0,18.0,320.0,133.0,303.0,5.0,330.0,7956.0,31.0,13545.0,0.0,401.0,12.0,19.0,13.0,10779.0,1374.0,710.0,654.0,444.0,161.0,1916.0,290.0,178.0,223.0,417.0,843.0,1551.0,1095.0,74768.0,1106.0,164.0,768.0,1103.0,129.0,225.0,61.0,94.0,19.0,310.0,936.0,651.0,185.0,720.0,225.0,1.0,99.0,225.0,1526.0,2762.0,111.0,383.0,673.0,373.0,1496.0,811.0,712.0,7707.0,203.0,13.0,8103.0,989.0,168.0,20.0,2274.0,8678.0,2015.0,140.0,22.0,44.0,1944.0,9.0,69.0,28.0,4306.0,92.0,80.0,185.0,222.0,226.0,19.0,682.0,9.0,1.0,60.0,139991.0,38.0,4.0,410.0,152649.0,313.0,2411.0,23.0,148.0,46.0,329.0,50.0,32.0,7.0,469.0,1466.0,2038.0,6689.0,3662.0,91506.0,1648.0,6963.0,13489.0,198738.0,95.0,8514.0,549.0,897.0,245.0,11788.0,195.0,1074.0,197.0,18.0,1118.0,924.0,31.0,44.0,124.0,1926.0,3763.0,16.0,129.0,13.0,5057.0,23.0,94.0,340.0,6.0,433.0,4426.0,2326.0,111.0,20.0,509.0,1819.0,22.0,26.0,22.0,103.0,3.0,11.0,50.0,26382.0,1529.0,14.0,696.0,557.0,1304.0,8476.0,635.0,5593.0,2703.0,1.0,176.0,3723.0,5348.0,9349.0,16715.0,3526.0,6040.0,7163.0,158.0,17.0,21.0,22.0,343.0,3365.0,306.0,4191.0,15.0,18.0,1788.0,736.0,1401.0,14.0,2937.0,1.0,174528.0,338.0,21.0,12.0,8733.0,37554.0,42.0,469.0,26.0,3125.0,1.0,58.0,145.0,1326.0,51690.0,88.0,2705.0,2465.0,4.0,64.0,3.0,60.0,694.0,2.0,147.0,292.0,6.0,6.0,66782.0,628634.0,547.0,738.0,207.0,349.0,420.0,17.0,42.0,15.0
2020-04-26,688.0,523.0,2013.0,652.0,28.0,42.0,1958.0,1459.0,153.0,3444.0,40.0,1197.0,550.0,105.0,1731.0,744.0,14922.0,981.0,57.0,1072.0,205.0,101.0,926.0,27590.0,8.0,56.0,5.0,274.0,1078.0,9.0,22634.0,147.0,1082.0,479.0,42.0,3.0,7.0,164.0,1503.0,2025.0,1580.0,0.0,19.0,322.0,133.0,303.0,5.0,330.0,7956.0,31.0,13545.0,0.0,401.0,13.0,21.0,13.0,11209.0,1374.0,758.0,654.0,444.0,161.0,1916.0,290.0,178.0,227.0,417.0,843.0,1623.0,1095.0,77340.0,1106.0,164.0,768.0,1103.0,129.0,227.0,61.0,94.0,19.0,320.0,936.0,651.0,192.0,745.0,225.0,1.0,106.0,237.0,1526.0,2835.0,111.0,385.0,685.0,373.0,1520.0,811.0,735.0,7707.0,203.0,13.0,8369.0,1055.0,168.0,20.0,2274.0,8785.0,2036.0,142.0,22.0,45.0,2088.0,9.0,70.0,28.0,4306.0,94.0,86.0,185.0,222.0,226.0,19.0,687.0,9.0,1.0,64.0,141949.0,38.0,4.0,439.0,153441.0,313.0,2473.0,23.0,161.0,46.0,329.0,50.0,32.0,7.0,481.0,1466.0,2038.0,6993.0,3662.0,93534.0,1756.0,6963.0,14182.0,208198.0,95.0,8514.0,549.0,905.0,245.0,11788.0,195.0,1136.0,198.0,19.0,1119.0,924.0,32.0,44.0,127.0,2051.0,3763.0,16.0,129.0,13.0,5057.0,23.0,94.0,340.0,6.0,433.0,4702.0,2460.0,111.0,20.0,538.0,1820.0,22.0,26.0,22.0,103.0,3.0,11.0,50.0,26833.0,1569.0,14.0,696.0,565.0,1420.0,8476.0,682.0,5593.0,2703.0,1.0,176.0,3755.0,5348.0,9349.0,16715.0,3669.0,6436.0,7509.0,168.0,18.0,22.0,22.0,357.0,3365.0,325.0,4207.0,16.0,18.0,1844.0,736.0,1401.0,14.0,2937.0,1.0,175264.0,338.0,21.0,12.0,9238.0,38201.0,42.0,470.0,26.0,3125.0,1.0,58.0,145.0,1381.0,51690.0,88.0,2803.0,2465.0,4.0,65.0,3.0,64.0,694.0,2.0,147.0,292.0,6.0,6.0,66782.0,683219.0,552.0,738.0,207.0,375.0,451.0,17.0,42.0,15.0
2020-04-27,720.0,525.0,2013.0,652.0,28.0,42.0,1958.0,1509.0,153.0,3541.0,40.0,1262.0,550.0,109.0,1731.0,744.0,15558.0,981.0,57.0,1072.0,205.0,101.0,928.0,27590.0,8.0,56.0,5.0,291.0,1078.0,9.0,23216.0,153.0,1085.0,506.0,43.0,3.0,7.0,170.0,1503.0,2025.0,1580.0,0.0,20.0,328.0,133.0,303.0,5.0,337.0,7992.0,31.0,13545.0,0.0,401.0,14.0,22.0,13.0,11741.0,1398.0,758.0,654.0,444.0,161.0,1961.0,306.0,178.0,227.0,417.0,898.0,1623.0,1124.0,81022.0,1106.0,169.0,768.0,1103.0,135.0,227.0,61.0,94.0,19.0,321.0,936.0,651.0,194.0,782.0,225.0,1.0,106.0,237.0,1526.0,3016.0,111.0,407.0,685.0,374.0,1590.0,819.0,735.0,7707.0,214.0,14.0,8369.0,1055.0,168.0,20.0,2274.0,9538.0,2036.0,142.0,22.0,45.0,2088.0,9.0,70.0,28.0,4306.0,96.0,86.0,185.0,236.0,226.0,19.0,699.0,9.0,1.0,67.0,141949.0,38.0,4.0,439.0,153441.0,313.0,2473.0,23.0,161.0,49.0,329.0,50.0,32.0,7.0,493.0,1466.0,2038.0,7429.0,3662.0,93534.0,1756.0,7143.0,14182.0,208198.0,99.0,8514.0,549.0,913.0,245.0,11788.0,195.0,1154.0,198.0,20.0,1217.0,964.0,32.0,44.0,129.0,2051.0,3763.0,17.0,129.0,13.0,5092.0,23.0,94.0,357.0,6.0,433.0,4702.0,2465.0,118.0,20.0,538.0,1908.0,22.0,26.0,23.0,110.0,3.0,11.0,50.0,27852.0,1569.0,14.0,761.0,601.0,1420.0,8735.0,710.0,5835.0,2751.0,1.0,185.0,3755.0,5348.0,9564.0,16715.0,3669.0,6436.0,7640.0,168.0,18.0,22.0,23.0,357.0,3525.0,325.0,4558.0,16.0,20.0,1844.0,736.0,1401.0,14.0,2937.0,1.0,179367.0,338.0,21.0,12.0,9238.0,38201.0,43.0,482.0,26.0,3161.0,1.0,58.0,145.0,1415.0,54856.0,91.0,2974.0,2496.0,4.0,65.0,3.0,64.0,740.0,2.0,147.0,292.0,6.0,6.0,66782.0,683219.0,552.0,796.0,207.0,375.0,451.0,18.0,42.0,15.0
2020-04-28,770.0,532.0,2013.0,652.0,29.0,42.0,1958.0,1583.0,155.0,3573.0,40.0,1262.0,550.0,109.0,1758.0,744.0,15838.0,1034.0,58.0,1072.0,210.0,101.0,928.0,27590.0,8.0,56.0,5.0,291.0,1109.0,9.0,23216.0,153.0,1140.0,506.0,43.0,3.0,7.0,173.0,1593.0,2105.0,1600.0,0.0,20.0,328.0,133.0,303.0,5.0,337.0,8647.0,31.0,13549.0,0.0,401.0,14.0,22.0,13.0,11741.0,1410.0,774.0,692.0,461.0,164.0,1961.0,310.0,186.0,233.0,442.0,898.0,1623.0,1124.0,81022.0,1106.0,169.0,768.0,1140.0,139.0,227.0,63.0,94.0,19.0,321.0,982.0,651.0,200.0,826.0,229.0,1.0,111.0,246.0,1544.0,3125.0,111.0,407.0,690.0,374.0,1590.0,858.0,735.0,7707.0,214.0,14.0,8369.0,1098.0,176.0,20.0,2274.0,9538.0,2036.0,142.0,22.0,47.0,2088.0,9.0,73.0,28.0,4619.0,96.0,89.0,185.0,236.0,236.0,19.0,755.0,9.0,1.0,70.0,147832.0,38.0,4.0,460.0,156409.0,322.0,2560.0,23.0,176.0,49.0,329.0,50.0,32.0,7.0,493.0,1466.0,2038.0,7429.0,3662.0,94220.0,1756.0,7143.0,14182.0,218991.0,103.0,8514.0,549.0,913.0,255.0,12251.0,195.0,1202.0,198.0,20.0,1217.0,964.0,32.0,44.0,129.0,2051.0,3854.0,17.0,129.0,14.0,5092.0,24.0,94.0,357.0,6.0,433.0,5069.0,2529.0,118.0,20.0,580.0,1908.0,24.0,26.0,24.0,110.0,3.0,11.0,50.0,27852.0,1569.0,15.0,761.0,601.0,1420.0,8735.0,710.0,5835.0,2868.0,1.0,185.0,3755.0,5348.0,10162.0,16851.0,3874.0,6436.0,7908.0,173.0,19.0,23.0,23.0,357.0,3525.0,325.0,4558.0,16.0,20.0,1844.0,736.0,1401.0,14.0,2937.0,1.0,179367.0,359.0,21.0,12.0,9238.0,40710.0,45.0,494.0,26.0,3340.0,1.0,61.0,152.0,1428.0,54856.0,95.0,3131.0,2496.0,4.0,65.0,3.0,67.0,780.0,2.0,151.0,292.0,6.0,6.0,66782.0,683219.0,552.0,796.0,207.0,377.0,451.0,18.0,42.0,15.0
2020-04-29,770.0,532.0,2013.0,689.0,31.0,44.0,1958.0,1583.0,155.0,3573.0,42.0,1262.0,550.0,109.0,1758.0,778.0,15838.0,1034.0,59.0,1128.0,221.0,104.0,940.0,28521.0,8.0,56.0,5.0,311.0,1148.0,9.0,23216.0,153.0,1147.0,516.0,45.0,3.0,7.0,173.0,1593.0,2105.0,1671.0,0.0,20.0,347.0,136.0,308.0,5.0,337.0,8647.0,33.0,13549.0,0.0,401.0,15.0,23.0,13.0,11741.0,1410.0,774.0,692.0,461.0,164.0,1961.0,310.0,186.0,233.0,448.0,898.0,1623.0,1163.0,85431.0,1106.0,171.0,768.0,1140.0,139.0,237.0,63.0,94.0,19.0,332.0,982.0,651.0,200.0,847.0,229.0,1.0,111.0,252.0,1550.0,3125.0,112.0,438.0,727.0,392.0,1590.0,858.0,735.0,7707.0,214.0,15.0,8369.0,1104.0,184.0,21.0,2376.0,10202.0,2036.0,149.0,22.0,47.0,2227.0,9.0,73.0,29.0,4619.0,97.0,89.0,186.0,236.0,236.0,19.0,755.0,9.0,1.0,70.0,148070.0,38.0,4.0,488.0,156409.0,322.0,2560.0,23.0,176.0,50.0,335.0,50.0,33.0,7.0,493.0,1511.0,2101.0,7933.0,3662.0,99081.0,1766.0,7474.0,14182.0,222762.0,103.0,8568.0,549.0,913.0,255.0,12251.0,200.0,1202.0,198.0,20.0,1279.0,1002.0,32.0,44.0,137.0,2189.0,3854.0,17.0,135.0,14.0,5376.0,24.0,94.0,357.0,6.0,459.0,5069.0,2563.0,121.0,21.0,603.0,1921.0,24.0,27.0,24.0,111.0,3.0,11.0,53.0,27994.0,1647.0,15.0,783.0,633.0,1420.0,8735.0,772.0,6035.0,2868.0,1.0,185.0,3755.0,5348.0,10162.0,16851.0,4008.0,6788.0,7908.0,173.0,19.0,23.0,23.0,359.0,3525.0,338.0,4639.0,16.0,21.0,1844.0,781.0,1401.0,14.0,3108.0,1.0,180768.0,362.0,21.0,12.0,9238.0,40747.0,45.0,494.0,26.0,3429.0,1.0,61.0,154.0,1516.0,55918.0,95.0,3131.0,2496.0,4.0,65.0,3.0,71.0,805.0,2.0,157.0,297.0,6.0,6.0,66782.0,683219.0,556.0,796.0,207.0,378.0,451.0,18.0,43.0,15.0
2020-04-30,817.0,532.0,2013.0,689.0,31.0,44.0,1958.0,1652.0,155.0,3573.0,42.0,1263.0,550.0,109.0,1758.0,781.0,15838.0,1041.0,59.0,1169.0,236.0,107.0,940.0,29024.0,8.0,56.0,5.0,311.0,1148.0,9.0,23216.0,153.0,1168.0,516.0,45.0,3.0,7.0,175.0,1646.0,2146.0,1741.0,0.0,22.0,354.0,136.0,308.0,5.0,337.0,8647.0,33.0,13549.0,0.0,401.0,15.0,23.0,13.0,11741.0,1410.0,774.0,711.0,461.0,164.0,1994.0,310.0,192.0,233.0,448.0,898.0,1690.0,1163.0,85431.0,1142.0,171.0,768.0,1140.0,139.0,237.0,64.0,94.0,19.0,332.0,982.0,651.0,213.0,847.0,229.0,1.0,111.0,254.0,1550.0,3325.0,112.0,452.0,727.0,409.0,1621.0,858.0,735.0,7767.0,214.0,15.0,8369.0,1104.0,191.0,21.0,2402.0,10320.0,2161.0,149.0,22.0,47.0,2227.0,9.0,73.0,29.0,4619.0,97.0,97.0,196.0,244.0,236.0,19.0,785.0,9.0,1.0,72.0,155215.0,38.0,4.0,488.0,156409.0,322.0,2613.0,23.0,191.0,51.0,337.0,51.0,33.0,7.0,511.0,1511.0,2101.0,7933.0,3714.0,99081.0,1780.0,7474.0,14259.0,222762.0,103.0,8984.0,549.0,940.0,255.0,12251.0,200.0,1202.0,198.0,21.0,1309.0,1031.0,33.0,47.0,140.0,2189.0,3854.0,17.0,135.0,14.0,5376.0,24.0,98.0,357.0,6.0,459.0,5125.0,2563.0,121.0,21.0,620.0,1983.0,24.0,27.0,24.0,114.0,3.0,11.0,55.0,28874.0,1647.0,16.0,804.0,633.0,1424.0,8735.0,810.0,6311.0,2868.0,1.0,185.0,3838.0,5348.0,10162.0,17884.0,4008.0,6788.0,7908.0,184.0,19.0,23.0,25.0,359.0,3719.0,338.0,4838.0,16.0,22.0,1921.0,788.0,1401.0,14.0,3108.0,1.0,180768.0,377.0,22.0,12.0,9238.0,40747.0,45.0,494.0,26.0,3617.0,1.0,63.0,154.0,1531.0,56518.0,100.0,3131.0,2528.0,4.0,65.0,3.0,71.0,820.0,2.0,157.0,297.0,6.0,6.0,66782.0,705846.0,569.0,819.0,215.0,387.0,451.0,20.0,45.0,15.0
2020-05-01,850.0,559.0,2026.0,689.0,31.0,44.0,1985.0,1747.0,155.0,3573.0,42.0,1263.0,550.0,110.0,1758.0,781.0,16153.0,1092.0,61.0,1169.0,236.0,111.0,940.0,29024.0,8.0,56.0,5.0,311.0,1155.0,9.0,23216.0,160.0,1170.0,547.0,45.0,3.0,7.0,183.0,1646.0,2146.0,1741.0,0.0,23.0,354.0,136.0,308.0,5.0,337.0,9130.0,34.0,13674.0,0.0,401.0,15.0,23.0,13.0,12060.0,1413.0,782.0,711.0,472.0,166.0,1994.0,310.0,192.0,233.0,473.0,898.0,1754.0,1163.0,85431.0,1142.0,175.0,808.0,1149.0,141.0,241.0,64.0,95.0,19.0,332.0,1031.0,651.0,213.0,886.0,229.0,1.0,111.0,254.0,1554.0,3398.0,117.0,471.0,727.0,409.0,1621.0,894.0,735.0,7767.0,214.0,16.0,8369.0,1104.0,191.0,21.0,2487.0,11105.0,2161.0,149.0,22.0,48.0,2362.0,9.0,78.0,30.0,4690.0,97.0,101.0,196.0,244.0,241.0,19.0,839.0,9.0,1.0,77.0,155215.0,38.0,4.0,529.0,156409.0,340.0,2661.0,23.0,191.0,51.0,337.0,51.0,33.0,7.0,511.0,1511.0,2101.0,7933.0,3906.0,99081.0,1820.0,7854.0,14259.0,231550.0,105.0,8984.0,554.0,940.0,255.0,12251.0,200.0,1202.0,198.0,21.0,1382.0,1087.0,33.0,47.0,143.0,2189.0,3854.0,18.0,135.0,14.0,5603.0,25.0,98.0,357.0,6.0,459.0,5125.0,2563.0,124.0,22.0,626.0,2055.0,24.0,28.0,25.0,120.0,3.0,11.0,55.0,28874.0,1659.0,16.0,864.0,641.0,1424.0,8774.0,810.0,6409.0,2868.0,1.0,194.0,3838.0,5547.0,10162.0,18257.0,4164.0,7157.0,8075.0,184.0,20.0,24.0,25.0,359.0,3719.0,359.0,4875.0,16.0,22.0,1921.0,791.0,1437.0,14.0,3214.0,1.0,180768.0,392.0,22.0,12.0,9799.0,42244.0,45.0,521.0,26.0,3617.0,1.0,66.0,154.0,1634.0,57712.0,100.0,3131.0,2528.0,4.0,65.0,3.0,76.0,879.0,2.0,157.0,303.0,6.0,6.0,68306.0,711331.0,587.0,819.0,217.0,410.0,468.0,20.0,45.0,15.0
2020-05-02,850.0,559.0,2026.0,689.0,31.0,44.0,2036.0,1822.0,157.0,3713.0,42.0,1326.0,550.0,110.0,1758.0,781.0,16791.0,1094.0,61.0,1169.0,236.0,111.0,941.0,29024.0,8.0,56.0,5.0,311.0,1187.0,9.0,23216.0,167.0,1170.0,547.0,45.0,3.0,7.0,183.0,1778.0,2146.0,1741.0,0.0,23.0,354.0,136.0,319.0,5.0,342.0,9130.0,35.0,13674.0,0.0,401.0,15.0,25.0,13.0,12060.0,1413.0,806.0,711.0,472.0,166.0,1994.0,310.0,197.0,233.0,473.0,898.0,1754.0,1173.0,85431.0,1176.0,182.0,819.0,1149.0,141.0,244.0,64.0,100.0,19.0,332.0,1064.0,651.0,213.0,886.0,238.0,1.0,112.0,273.0,1566.0,3398.0,121.0,478.0,727.0,418.0,1655.0,918.0,735.0,7767.0,215.0,16.0,8369.0,1104.0,206.0,22.0,2487.0,11105.0,2179.0,153.0,23.0,48.0,2499.0,9.0,78.0,30.0,4690.0,101.0,102.0,196.0,251.0,254.0,19.0,839.0,9.0,1.0,77.0,163697.0,39.0,4.0,529.0,156409.0,340.0,2661.0,23.0,191.0,51.0,337.0,51.0,33.0,7.0,511.0,1511.0,2101.0,8075.0,3906.0,99081.0,1935.0,7854.0,14259.0,244102.0,110.0,8984.0,554.0,940.0,255.0,12577.0,200.0,1258.0,198.0,21.0,1436.0,1087.0,34.0,47.0,147.0,2320.0,3854.0,18.0,135.0,14.0,5725.0,26.0,98.0,357.0,6.0,459.0,5556.0,2563.0,124.0,23.0,635.0,2074.0,24.0,28.0,25.0,120.0,3.0,11.0,55.0,29815.0,1711.0,16.0,864.0,641.0,1441.0,9143.0,865.0,6850.0,2868.0,1.0,198.0,3838.0,5547.0,10562.0,18257.0,4325.0,7209.0,8354.0,184.0,20.0,24.0,26.0,359.0,3754.0,359.0,5162.0,16.0,22.0,1928.0,791.0,1437.0,14.0,3216.0,1.0,180768.0,392.0,22.0,12.0,9799.0,44646.0,45.0,521.0,27.0,3679.0,1.0,66.0,160.0,1634.0,60638.0,101.0,3131.0,2528.0,4.0,65.0,3.0,76.0,905.0,2.0,157.0,303.0,6.0,6.0,68306.0,711331.0,601.0,856.0,217.0,410.0,475.0,20.0,45.0,15.0
2020-05-03,850.0,566.0,2026.0,715.0,33.0,44.0,2036.0,1822.0,159.0,3713.0,42.0,1362.0,573.0,110.0,1816.0,781.0,16791.0,1094.0,61.0,1245.0,245.0,111.0,956.0,30714.0,8.0,58.0,5.0,311.0,1244.0,9.0,23696.0,167.0,1192.0,562.0,45.0,3.0,7.0,185.0,1778.0,2254.0,1741.0,0.0,24.0,354.0,136.0,319.0,5.0,342.0,9238.0,35.0,13674.0,0.0,401.0,15.0,25.0,13.0,12060.0,1483.0,820.0,711.0,472.0,166.0,2051.0,310.0,197.0,247.0,500.0,898.0,1754.0,1173.0,85431.0,1190.0,182.0,824.0,1149.0,141.0,244.0,64.0,100.0,19.0,335.0,1064.0,651.0,220.0,886.0,238.0,1.0,112.0,273.0,1566.0,3594.0,121.0,478.0,740.0,427.0,1655.0,918.0,761.0,8178.0,226.0,16.0,8369.0,1104.0,206.0,23.0,2487.0,11105.0,2278.0,159.0,23.0,51.0,2610.0,9.0,78.0,31.0,4690.0,101.0,104.0,202.0,251.0,254.0,20.0,839.0,9.0,1.0,77.0,163697.0,39.0,4.0,529.0,156409.0,354.0,2728.0,23.0,191.0,54.0,337.0,51.0,33.0,7.0,511.0,1511.0,2147.0,8075.0,3906.0,104720.0,1935.0,8345.0,14259.0,244102.0,110.0,8984.0,554.0,940.0,255.0,12741.0,200.0,1294.0,198.0,21.0,1543.0,1087.0,35.0,49.0,147.0,2365.0,3854.0,18.0,135.0,15.0,5979.0,26.0,101.0,357.0,6.0,459.0,5556.0,2578.0,124.0,23.0,662.0,2074.0,24.0,28.0,25.0,126.0,3.0,11.0,55.0,29815.0,1711.0,17.0,909.0,674.0,1475.0,9143.0,865.0,6850.0,3041.0,1.0,204.0,3838.0,5547.0,10932.0,18418.0,4325.0,7209.0,8354.0,184.0,20.0,24.0,26.0,359.0,3876.0,359.0,5162.0,16.0,24.0,1994.0,813.0,1437.0,14.0,3315.0,1.0,191998.0,394.0,22.0,12.0,9799.0,44646.0,47.0,521.0,27.0,3814.0,1.0,66.0,167.0,1741.0,60638.0,101.0,3147.0,2551.0,4.0,67.0,3.0,76.0,905.0,2.0,157.0,303.0,6.0,6.0,68306.0,723598.0,601.0,856.0,217.0,426.0,475.0,22.0,45.0,15.0
2020-05-04,931.0,596.0,2026.0,715.0,33.0,46.0,2066.0,1988.0,159.0,3713.0,42.0,1362.0,582.0,112.0,1823.0,790.0,17249.0,1130.0,63.0,1245.0,245.0,111.0,956.0,32102.0,8.0,58.0,5.0,323.0,1244.0,9.0,23696.0,167.0,1245.0,562.0,45.0,3.0,7.0,192.0,1778.0,2310.0,1769.0,0.0,25.0,354.0,136.0,319.0,5.0,342.0,9238.0,35.0,13674.0,0.0,401.0,15.0,25.0,14.0,12060.0,1536.0,829.0,711.0,477.0,168.0,2051.0,310.0,197.0,248.0,500.0,904.0,1754.0,1173.0,85431.0,1190.0,182.0,824.0,1191.0,141.0,253.0,64.0,101.0,19.0,335.0,1121.0,671.0,220.0,914.0,245.0,1.0,112.0,273.0,1566.0,3594.0,121.0,491.0,740.0,427.0,1655.0,918.0,789.0,8178.0,226.0,16.0,8369.0,1104.0,206.0,23.0,2487.0,11105.0,2366.0,160.0,23.0,51.0,2770.0,9.0,78.0,31.0,4690.0,104.0,104.0,202.0,258.0,254.0,21.0,839.0,9.0,1.0,79.0,163697.0,39.0,4.0,558.0,156409.0,354.0,2728.0,24.0,191.0,54.0,337.0,53.0,34.0,7.0,511.0,1511.0,2147.0,8737.0,3906.0,104720.0,1973.0,8635.0,14701.0,246026.0,110.0,8984.0,554.0,940.0,255.0,12741.0,200.0,1340.0,198.0,21.0,1629.0,1133.0,35.0,49.0,147.0,2382.0,3854.0,18.0,138.0,15.0,5979.0,27.0,101.0,357.0,6.0,463.0,5798.0,2619.0,125.0,24.0,662.0,2074.0,25.0,28.0,25.0,126.0,3.0,11.0,59.0,29815.0,1725.0,17.0,909.0,674.0,1475.0,9256.0,867.0,7054.0,3041.0,1.0,206.0,3925.0,5547.0,10932.0,19230.0,4613.0,7239.0,8354.0,184.0,21.0,24.0,28.0,363.0,4092.0,359.0,5162.0,16.0,24.0,1994.0,813.0,1495.0,14.0,3315.0,1.0,191998.0,394.0,22.0,12.0,10112.0,46996.0,49.0,521.0,27.0,3982.0,1.0,66.0,168.0,1814.0,60638.0,102.0,3223.0,2655.0,4.0,67.0,3.0,76.0,905.0,2.0,157.0,309.0,6.0,6.0,70161.0,723598.0,601.0,856.0,226.0,431.0,502.0,22.0,45.0,15.0
