date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
2020-04-12,607.0,446.0,1914.0,638.0,19.0,21.0,2142.0,1013.0,103.0,2857.0,28.0,983.0,429.0,133.0,1268.0,514.0,13945.0,1098.0,46.0,1136.0,621.0,71.0,2578.0,29647.0,14.0,35.0,5.0,300.0,1009.0,13.0,22192.0,136.0,675.0,497.0,41.0,5.0,8.0,122.0,820.0,1567.0,1445.0,-1.0,13.0,242.0,114.0,242.0,5.0,445.0,7049.0,25.0,12846.0,0.0,298.0,8.0,8.0,18.0,7213.0,991.0,589.0,579.0,352.0,139.0,1552.0,254.0,146.0,168.0,327.0,684.0,1276.0,1004.0,67803.0,1019.0,189.0,653.0,937.0,99.0,145.0,45.0,75.0,18.0,256.0,784.0,607.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2776.0,60.0,234.0,595.0,574.0,1600.0,669.0,633.0,5991.0,184.0,11.0,6174.0,712.0,214.0,16.0,2967.0,7466.0,2065.0,125.0,21.0,34.0,1309.0,14.0,71.0,16.0,2974.0,86.0,53.0,143.0,155.0,196.0,18.0,389.0,6.0,1.0,32.0,132591.0,49.0,9.0,257.0,127854.0,566.0,2114.0,14.0,155.0,38.0,250.0,45.0,33.0,8.0,393.0,1410.0,1701.0,9205.0,4241.0,71686.0,1352.0,9655.0,11145.0,156363.0,69.0,6748.0,389.0,951.0,197.0,10512.0,283.0,1234.0,377.0,19.0,651.0,630.0,50.0,25.0,79.0,1053.0,3281.0,9.0,106.0,13.0,4683.0,20.0,105.0,378.0,7.0,324.0,4219.0,1662.0,93.0,16.0,272.0,1661.0,21.0,16.0,12.0,92.0,3.0,14.0,50.0,25587.0,1330.0,9.0,529.0,323.0,828.0,6525.0,599.0,5230.0,3234.0,2.0,134.0,7519.0,4648.0,6674.0,16585.0,2979.0,6300.0,15770.0,126.0,12.0,15.0,12.0,356.0,4.0,4462.0,280.0,3630.0,11.0,10.0,2532.0,742.0,1205.0,25.0,2173.0,4.0,166831.0,210.0,19.0,10.0,10483.0,25415.0,25.0,388.0,32.0,2551.0,2.0,76.0,113.0,707.0,56956.0,54.0,2777.0,4123.0,3.0,57.0,3.0,53.0,431.0,5.0,129.0,228.0,9.0,9.0,84279.0,555313.0,480.0,865.0,181.0,262.0,290.0,6.0,1.0,43.0,14.0
2020-04-13,665.0,467.0,1983.0,646.0,19.0,23.0,2208.0,1039.0,102.0,2863.0,28.0,987.0,429.0,144.0,1281.0,517.0,14041.0,1148.0,47.0,1361.0,803.0,72.0,2919.0,30589.0,18.0,35.0,5.0,330.0,1037.0,13.0,23430.0,136.0,685.0,497.0,62.0,5.0,10.0,122.0,820.0,1732.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,474.0,7470.0,25.0,13557.0,0.0,300.0,8.0,11.0,23.0,7525.0,991.0,589.0,579.0,352.0,139.0,1555.0,254.0,146.0,168.0,327.0,740.0,1276.0,1009.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,184.0,1.0,76.0,184.0,1267.0,2852.0,60.0,235.0,612.0,626.0,1650.0,726.0,662.0,6059.0,184.0,11.0,6318.0,712.0,298.0,16.0,3167.0,7529.0,2190.0,137.0,21.0,34.0,1332.0,15.0,74.0,16.0,3064.0,86.0,55.0,143.0,157.0,207.0,18.0,391.0,6.0,1.0,32.0,136779.0,57.0,9.0,272.0,130072.0,566.0,2145.0,14.0,156.0,38.0,319.0,45.0,40.0,8.0,397.0,1458.0,1711.0,10453.0,4557.0,73303.0,1378.0,10647.0,11586.0,159516.0,73.0,7370.0,391.0,1091.0,208.0,10537.0,283.0,1300.0,419.0,19.0,655.0,632.0,59.0,26.0,79.0,1062.0,3292.0,9.0,106.0,16.0,4817.0,20.0,123.0,384.0,7.0,324.0,4661.0,1712.0,93.0,17.0,274.0,1763.0,21.0,16.0,14.0,92.0,3.0,14.0,50.0,26551.0,1349.0,9.0,529.0,343.0,854.0,6603.0,727.0,5496.0,3400.0,2.0,147.0,9784.0,4932.0,6934.0,16934.0,3231.0,6633.0,18328.0,127.0,12.0,15.0,12.0,356.0,4.0,4934.0,291.0,4054.0,11.0,10.0,2918.0,769.0,1212.0,60.0,2272.0,4.0,170099.0,217.0,29.0,10.0,10948.0,25688.0,25.0,393.0,49.0,2579.0,4.0,77.0,113.0,726.0,61049.0,54.0,3102.0,4521.0,3.0,57.0,3.0,53.0,436.0,5.0,129.0,242.0,11.0,10.0,88621.0,580619.0,480.0,998.0,189.0,265.0,308.0,6.0,1.0,45.0,17.0
2020-04-14,714.0,475.0,2070.0,659.0,19.0,23.0,2277.0,1067.0,103.0,2870.0,28.0,998.0,433.0,165.0,1291.0,527.0,14226.0,1197.0,49.0,1528.0,1012.0,72.0,3281.0,31119.0,18.0,35.0,5.0,354.0,1083.0,13.0,25262.0,136.0,713.0,528.0,63.0,5.0,11.0,122.0,848.0,1870.0,1490.0,-1.0,13.0,246.0,116.0,244.0,5.0,517.0,7953.0,25.0,14248.0,0.0,300.0,8.0,11.0,23.0,7917.0,991.0,589.0,579.0,353.0,139.0,1564.0,254.0,146.0,168.0,327.0,819.0,1276.0,1012.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,185.0,1.0,76.0,184.0,1267.0,2979.0,60.0,241.0,618.0,638.0,1704.0,766.0,695.0,6111.0,184.0,11.0,6511.0,712.0,363.0,16.0,3286.0,7603.0,2350.0,149.0,41.0,34.0,1373.0,15.0,82.0,16.0,3161.0,86.0,55.0,145.0,157.0,217.0,18.0,391.0,6.0,1.0,32.0,130253.0,57.0,9.0,300.0,131359.0,636.0,2170.0,14.0,167.0,38.0,363.0,47.0,40.0,8.0,407.0,1512.0,1720.0,11487.0,4839.0,74877.0,1400.0,11479.0,12046.0,162488.0,73.0,7645.0,397.0,1232.0,216.0,10564.0,387.0,1355.0,430.0,19.0,657.0,641.0,59.0,35.0,79.0,1070.0,3307.0,9.0,108.0,16.0,4987.0,20.0,144.0,393.0,7.0,324.0,5014.0,1934.0,93.0,30.0,283.0,1888.0,28.0,16.0,16.0,92.0,3.0,14.0,52.0,27419.0,1366.0,9.0,570.0,373.0,908.0,6623.0,813.0,5837.0,3472.0,2.0,159.0,10303.0,5223.0,7202.0,17448.0,3428.0,6879.0,21102.0,134.0,14.0,15.0,12.0,371.0,4.0,5369.0,299.0,4465.0,11.0,11.0,3252.0,835.0,1220.0,60.0,2415.0,4.0,172541.0,233.0,32.0,10.0,11445.0,25936.0,29.0,393.0,53.0,2613.0,6.0,77.0,113.0,747.0,65111.0,55.0,3372.0,4933.0,3.0,57.0,3.0,54.0,440.0,11.0,129.0,254.0,11.0,10.0,93873.0,607670.0,483.0,1165.0,189.0,266.0,308.0,6.0,1.0,45.0,17.0
2020-04-15,714.0,475.0,2136.0,667.0,19.0,24.0,2288.0,1067.0,103.0,2870.0,28.0,1011.0,433.0,165.0,1291.0,527.0,15060.0,1329.0,53.0,1529.0,1012.0,77.0,3590.0,31119.0,21.0,40.0,5.0,381.0,1083.0,14.0,25590.0,136.0,713.0,528.0,66.0,5.0,11.0,122.0,862.0,1870.0,1490.0,-1.0,13.0,253.0,116.0,260.0,5.0,517.0,8528.0,26.0,14248.0,0.0,300.0,8.0,11.0,23.0,7917.0,991.0,602.0,579.0,353.0,139.0,1564.0,254.0,146.0,168.0,334.0,835.0,1276.0,1012.0,67803.0,1041.0,214.0,686.0,963.0,100.0,145.0,45.0,75.0,19.0,256.0,784.0,663.0,173.0,566.0,185.0,1.0,76.0,184.0,1267.0,3053.0,60.0,241.0,618.0,659.0,1704.0,794.0,709.0,6111.0,193.0,11.0,6636.0,712.0,364.0,17.0,3601.0,8127.0,2350.0,161.0,41.0,35.0,1373.0,17.0,82.0,17.0,3444.0,86.0,55.0,152.0,157.0,217.0,18.0,419.0,6.0,1.0,33.0,147106.0,59.0,10.0,300.0,133975.0,673.0,2171.0,15.0,189.0,38.0,385.0,47.0,43.0,8.0,407.0,1599.0,1720.0,12215.0,5273.0,76848.0,1435.0,12361.0,12046.0,172900.0,73.0,7846.0,411.0,1232.0,218.0,10564.0,400.0,1436.0,466.0,19.0,661.0,641.0,70.0,35.0,79.0,1070.0,3459.0,9.0,111.0,16.0,5098.0,20.0,151.0,398.0,7.0,329.0,5423.0,2032.0,94.0,30.0,302.0,1934.0,28.0,16.0,16.0,92.0,3.0,14.0,53.0,28123.0,1454.0,10.0,645.0,373.0,975.0,6673.0,813.0,6318.0,3485.0,2.0,159.0,10857.0,5530.0,7202.0,17448.0,3555.0,7199.0,22789.0,141.0,14.0,15.0,13.0,386.0,4.0,5369.0,299.0,4506.0,11.0,11.0,3252.0,835.0,1220.0,60.0,2415.0,4.0,172541.0,233.0,32.0,10.0,11704.0,26726.0,29.0,411.0,55.0,2776.0,6.0,84.0,114.0,781.0,68270.0,56.0,3560.0,5401.0,3.0,57.0,3.0,59.0,440.0,11.0,129.0,267.0,11.0,11.0,93873.0,646662.0,483.0,1165.0,189.0,266.0,308.0,6.0,1.0,46.0,17.0
2020-04-16,787.0,481.0,2147.0,667.0,19.0,25.0,2288.0,1125.0,103.0,3047.0,28.0,1011.0,433.0,165.0,1291.0,541.0,15060.0,1329.0,56.0,1605.0,1107.0,80.0,4100.0,31691.0,21.0,40.0,5.0,413.0,1146.0,16.0,25590.0,137.0,713.0,528.0,73.0,6.0,12.0,127.0,864.0,1870.0,1490.0,-1.0,13.0,253.0,120.0,260.0,5.0,581.0,8528.0,26.0,14785.0,0.0,321.0,8.0,11.0,27.0,7949.0,1020.0,602.0,602.0,353.0,141.0,1566.0,257.0,146.0,174.0,334.0,901.0,1295.0,1054.0,67803.0,1041.0,226.0,686.0,993.0,100.0,145.0,45.0,75.0,19.0,257.0,784.0,663.0,173.0,584.0,185.0,1.0,76.0,184.0,1268.0,3241.0,65.0,263.0,618.0,698.0,1704.0,857.0,721.0,6378.0,193.0,12.0,6723.0,712.0,423.0,17.0,3601.0,8943.0,2453.0,172.0,42.0,36.0,1373.0,17.0,91.0,17.0,3524.0,87.0,55.0,152.0,157.0,217.0,18.0,419.0,6.0,1.0,33.0,147106.0,66.0,11.0,325.0,133975.0,761.0,2199.0,15.0,209.0,39.0,422.0,49.0,46.0,8.0,407.0,1708.0,1720.0,13615.0,5495.0,76848.0,1467.0,13782.0,12046.0,172900.0,78.0,7944.0,417.0,1378.0,218.0,10564.0,422.0,1494.0,468.0,21.0,677.0,659.0,71.0,35.0,80.0,1070.0,3517.0,9.0,119.0,16.0,5204.0,20.0,170.0,415.0,7.0,334.0,5543.0,2192.0,94.0,30.0,307.0,2053.0,30.0,16.0,16.0,97.0,3.0,14.0,53.0,29721.0,1454.0,10.0,645.0,404.0,1033.0,6673.0,914.0,6318.0,3904.0,2.0,159.0,10896.0,5530.0,7484.0,17565.0,3717.0,7812.0,23708.0,141.0,14.0,16.0,13.0,386.0,4.0,5702.0,311.0,4506.0,11.0,12.0,3426.0,858.0,1220.0,73.0,2415.0,5.0,172541.0,233.0,36.0,10.0,12027.0,27807.0,31.0,411.0,62.0,2776.0,6.0,84.0,121.0,781.0,68270.0,56.0,3913.0,5401.0,3.0,64.0,3.0,59.0,453.0,11.0,129.0,284.0,11.0,11.0,105555.0,646662.0,497.0,1330.0,203.0,266.0,317.0,7.0,1.0,46.0,18.0
2020-04-17,787.0,483.0,2294.0,699.0,19.0,26.0,2288.0,1125.0,103.0,3047.0,28.0,1011.0,433.0,185.0,1291.0,541.0,15595.0,1374.0,59.0,1776.0,1219.0,80.0,4100.0,34110.0,23.0,40.0,5.0,413.0,1234.0,16.0,28521.0,137.0,756.0,528.0,73.0,6.0,12.0,127.0,896.0,2014.0,1490.0,-1.0,13.0,270.0,121.0,260.0,5.0,581.0,8549.0,26.0,16086.0,0.0,321.0,8.0,12.0,28.0,8337.0,1020.0,602.0,602.0,353.0,142.0,1566.0,257.0,153.0,174.0,334.0,970.0,1295.0,1084.0,67803.0,1041.0,243.0,686.0,993.0,100.0,151.0,45.0,78.0,19.0,257.0,811.0,663.0,173.0,586.0,185.0,1.0,76.0,184.0,1268.0,3538.0,66.0,263.0,618.0,774.0,1861.0,857.0,721.0,6378.0,193.0,12.0,6723.0,712.0,464.0,17.0,3601.0,8943.0,2657.0,180.0,44.0,36.0,1373.0,18.0,91.0,17.0,3524.0,89.0,55.0,159.0,157.0,222.0,18.0,442.0,6.0,1.0,33.0,147106.0,71.0,11.0,325.0,133975.0,789.0,2199.0,16.0,220.0,39.0,441.0,49.0,46.0,8.0,407.0,1708.0,1720.0,14047.0,5495.0,78331.0,1537.0,14509.0,12046.0,172900.0,78.0,8980.0,428.0,1487.0,233.0,10564.0,426.0,1534.0,477.0,22.0,677.0,659.0,83.0,38.0,80.0,1070.0,3517.0,9.0,120.0,19.0,5406.0,21.0,170.0,415.0,7.0,356.0,5989.0,2404.0,94.0,32.0,314.0,2053.0,34.0,16.0,18.0,98.0,3.0,14.0,53.0,29721.0,1454.0,10.0,645.0,404.0,1123.0,6673.0,1004.0,6318.0,4091.0,2.0,175.0,12401.0,5530.0,7484.0,17565.0,4091.0,7812.0,26594.0,141.0,14.0,16.0,13.0,402.0,4.0,6213.0,331.0,4926.0,11.0,13.0,3874.0,860.0,1220.0,82.0,2431.0,5.0,172541.0,252.0,39.0,10.0,12027.0,27807.0,31.0,413.0,69.0,2885.0,7.0,84.0,121.0,781.0,69600.0,56.0,3913.0,6029.0,3.0,64.0,3.0,63.0,473.0,13.0,130.0,284.0,12.0,12.0,105555.0,646662.0,521.0,1356.0,203.0,266.0,317.0,7.0,1.0,46.0,18.0
2020-04-18,787.0,509.0,2294.0,733.0,19.0,27.0,2366.0,1125.0,103.0,3047.0,28.0,1011.0,433.0,197.0,1291.0,541.0,15795.0,1507.0,62.0,1956.0,1256.0,81.0,4395.0,35183.0,23.0,41.0,5.0,434.0,1234.0,16.0,28521.0,141.0,756.0,528.0,85.0,6.0,13.0,131.0,896.0,2023.0,1490.0,-1.0,13.0,270.0,121.0,263.0,5.0,596.0,8549.0,26.0,16302.0,0.0,342.0,8.0,13.0,31.0,8891.0,1020.0,627.0,602.0,353.0,142.0,1576.0,268.0,153.0,174.0,334.0,970.0,1295.0,1084.0,69820.0,1041.0,252.0,687.0,993.0,100.0,151.0,46.0,78.0,19.0,257.0,811.0,664.0,173.0,586.0,185.0,1.0,79.0,184.0,1268.0,3729.0,66.0,285.0,620.0,820.0,1861.0,910.0,780.0,6518.0,193.0,12.0,6723.0,721.0,523.0,18.0,4065.0,9480.0,2657.0,180.0,49.0,36.0,1373.0,20.0,91.0,17.0,3630.0,89.0,55.0,160.0,157.0,236.0,19.0,442.0,6.0,1.0,34.0,147106.0,71.0,12.0,325.0,133975.0,818.0,2328.0,16.0,234.0,40.0,441.0,49.0,49.0,8.0,422.0,1774.0,1720.0,15682.0,6106.0,78331.0,1604.0,14536.0,12665.0,172900.0,78.0,8982.0,435.0,1487.0,245.0,11074.0,469.0,1594.0,477.0,22.0,707.0,676.0,90.0,41.0,80.0,1081.0,3517.0,9.0,128.0,20.0,5578.0,21.0,176.0,439.0,7.0,360.0,6261.0,2503.0,94.0,32.0,322.0,2281.0,36.0,16.0,18.0,98.0,3.0,14.0,57.0,32316.0,1454.0,10.0,706.0,442.0,1181.0,6673.0,1004.0,6930.0,4091.0,2.0,185.0,13552.0,5530.0,8109.0,18049.0,4091.0,7849.0,27714.0,141.0,14.0,16.0,13.0,402.0,4.0,6213.0,332.0,4974.0,11.0,14.0,3874.0,890.0,1221.0,87.0,2595.0,5.0,184490.0,252.0,41.0,10.0,12691.0,29655.0,32.0,413.0,69.0,2885.0,8.0,88.0,123.0,796.0,69600.0,56.0,4345.0,6029.0,3.0,67.0,3.0,63.0,473.0,13.0,130.0,284.0,12.0,12.0,105555.0,704297.0,533.0,1494.0,217.0,266.0,318.0,7.0,1.0,49.0,19.0
2020-04-19,802.0,509.0,2434.0,733.0,19.0,28.0,2494.0,1125.0,105.0,3104.0,28.0,1011.0,445.0,197.0,1320.0,550.0,15795.0,1507.0,64.0,1980.0,1273.0,81.0,4818.0,35955.0,24.0,41.0,5.0,436.0,1304.0,16.0,30508.0,145.0,779.0,528.0,92.0,6.0,13.0,132.0,896.0,2023.0,1490.0,-1.0,13.0,270.0,121.0,263.0,5.0,609.0,8931.0,26.0,17647.0,0.0,342.0,8.0,13.0,31.0,9243.0,1020.0,627.0,602.0,353.0,143.0,1592.0,268.0,153.0,181.0,348.0,1049.0,1295.0,1133.0,69820.0,1041.0,276.0,687.0,993.0,100.0,151.0,46.0,78.0,19.0,265.0,811.0,698.0,177.0,586.0,185.0,1.0,81.0,184.0,1268.0,3729.0,66.0,285.0,635.0,845.0,1861.0,947.0,818.0,6518.0,193.0,12.0,6742.0,721.0,527.0,18.0,4087.0,9480.0,2725.0,204.0,49.0,37.0,1465.0,21.0,99.0,18.0,3775.0,89.0,55.0,161.0,157.0,240.0,19.0,442.0,6.0,1.0,34.0,154441.0,78.0,12.0,325.0,133975.0,913.0,2396.0,16.0,258.0,40.0,476.0,50.0,49.0,8.0,422.0,1911.0,1794.0,15682.0,6541.0,81792.0,1623.0,15308.0,13255.0,172900.0,82.0,9050.0,435.0,1628.0,245.0,11074.0,482.0,1719.0,484.0,24.0,707.0,676.0,97.0,44.0,80.0,1081.0,3751.0,9.0,128.0,20.0,5578.0,21.0,192.0,439.0,7.0,360.0,6261.0,2738.0,98.0,34.0,322.0,2437.0,39.0,16.0,18.0,104.0,3.0,14.0,57.0,33494.0,1454.0,10.0,735.0,450.0,1202.0,7030.0,1110.0,6930.0,4403.0,2.0,185.0,14575.0,5530.0,8109.0,19261.0,4538.0,7960.0,28394.0,141.0,14.0,16.0,13.0,402.0,4.0,6430.0,348.0,5343.0,11.0,14.0,3880.0,937.0,1221.0,96.0,2655.0,5.0,184490.0,261.0,46.0,10.0,12910.0,31091.0,32.0,424.0,70.0,2885.0,8.0,91.0,125.0,825.0,76591.0,58.0,4799.0,6085.0,3.0,67.0,3.0,69.0,473.0,14.0,130.0,318.0,12.0,12.0,107849.0,704297.0,533.0,1612.0,217.0,266.0,318.0,7.0,1.0,50.0,19.0
2020-04-20,877.0,509.0,2548.0,733.0,19.0,28.0,2535.0,1215.0,105.0,3273.0,29.0,1011.0,445.0,200.0,1320.0,580.0,16280.0,1507.0,64.0,2137.0,1308.0,81.0,4821.0,37908.0,24.0,41.0,5.0,473.0,1304.0,17.0,32912.0,147.0,798.0,528.0,93.0,6.0,14.0,132.0,904.0,2023.0,1490.0,-1.0,13.0,272.0,122.0,263.0,5.0,609.0,9327.0,26.0,18119.0,0.0,367.0,8.0,13.0,34.0,9339.0,1020.0,627.0,635.0,353.0,143.0,1637.0,268.0,153.0,181.0,348.0,1102.0,1334.0,1133.0,71308.0,1071.0,281.0,687.0,1014.0,100.0,151.0,46.0,81.0,20.0,265.0,811.0,698.0,177.0,586.0,185.0,1.0,81.0,184.0,1268.0,4077.0,67.0,285.0,655.0,845.0,1980.0,947.0,818.0,6714.0,194.0,13.0,6742.0,721.0,608.0,19.0,4087.0,10340.0,2931.0,210.0,55.0,37.0,1492.0,23.0,102.0,18.0,3810.0,91.0,55.0,168.0,159.0,246.0,19.0,442.0,6.0,1.0,34.0,154441.0,81.0,12.0,325.0,135785.0,933.0,2396.0,17.0,275.0,40.0,477.0,52.0,52.0,8.0,422.0,1924.0,1794.0,16461.0,6541.0,81792.0,1623.0,15308.0,13255.0,175579.0,82.0,10059.0,441.0,1628.0,245.0,11074.0,532.0,1720.0,515.0,24.0,707.0,708.0,97.0,47.0,82.0,1081.0,3751.0,9.0,129.0,22.0,5578.0,22.0,192.0,445.0,7.0,360.0,6835.0,2771.0,98.0,38.0,322.0,2437.0,41.0,17.0,18.0,106.0,3.0,14.0,58.0,33494.0,1558.0,10.0,777.0,467.0,1202.0,7249.0,1165.0,7023.0,4403.0,2.0,193.0,14984.0,5926.0,8109.0,19841.0,4791.0,8179.0,28394.0,151.0,15.0,16.0,13.0,402.0,4.0,7118.0,348.0,5393.0,11.0,15.0,4342.0,937.0,1221.0,109.0,2687.0,5.0,184490.0,267.0,46.0,10.0,13622.0,31927.0,32.0,431.0,79.0,2885.0,9.0,91.0,125.0,825.0,76591.0,59.0,4826.0,6572.0,3.0,73.0,3.0,73.0,485.0,16.0,130.0,325.0,13.0,13.0,116833.0,704297.0,558.0,1767.0,217.0,266.0,318.0,8.0,1.0,50.0,20.0
2020-04-21,877.0,543.0,2548.0,733.0,19.0,28.0,2535.0,1265.0,105.0,3273.0,29.0,1043.0,445.0,200.0,1344.0,580.0,17284.0,1675.0,64.0,2137.0,1408.0,87.0,4821.0,37908.0,27.0,42.0,5.0,473.0,1377.0,17.0,33422.0,149.0,798.0,552.0,94.0,7.0,14.0,136.0,904.0,2118.0,1490.0,-1.0,13.0,289.0,122.0,269.0,5.0,642.0,9413.0,26.0,19436.0,0.0,370.0,8.0,14.0,37.0,9477.0,1036.0,627.0,635.0,353.0,146.0,1637.0,268.0,157.0,181.0,348.0,1159.0,1334.0,1168.0,71308.0,1071.0,290.0,687.0,1037.0,100.0,151.0,46.0,81.0,20.0,265.0,811.0,728.0,177.0,608.0,185.0,1.0,81.0,192.0,1268.0,4077.0,67.0,309.0,655.0,907.0,1980.0,947.0,818.0,6714.0,194.0,13.0,6742.0,721.0,621.0,19.0,4087.0,10392.0,2931.0,215.0,59.0,38.0,1492.0,23.0,108.0,18.0,3817.0,91.0,55.0,168.0,163.0,246.0,19.0,449.0,6.0,1.0,34.0,154441.0,81.0,12.0,326.0,135785.0,933.0,2396.0,17.0,279.0,41.0,535.0,52.0,56.0,8.0,422.0,1990.0,1794.0,18343.0,7176.0,81792.0,1633.0,15660.0,14146.0,175579.0,87.0,10059.0,451.0,1628.0,245.0,11074.0,532.0,1720.0,515.0,24.0,707.0,708.0,103.0,50.0,83.0,1081.0,3751.0,9.0,129.0,22.0,5590.0,22.0,207.0,445.0,7.0,360.0,6835.0,2799.0,102.0,38.0,322.0,2536.0,43.0,17.0,20.0,106.0,3.0,15.0,60.0,33494.0,1558.0,11.0,784.0,467.0,1202.0,7249.0,1165.0,7023.0,4406.0,2.0,208.0,16436.0,5926.0,8109.0,19841.0,4791.0,8699.0,31207.0,151.0,15.0,16.0,13.0,402.0,4.0,7118.0,348.0,5625.0,11.0,15.0,4388.0,937.0,1221.0,118.0,2892.0,5.0,197066.0,267.0,51.0,10.0,13825.0,32466.0,32.0,431.0,82.0,2966.0,10.0,91.0,125.0,863.0,76591.0,60.0,4997.0,7154.0,3.0,73.0,3.0,76.0,485.0,17.0,136.0,351.0,13.0,13.0,117785.0,704297.0,558.0,1767.0,217.0,269.0,318.0,8.0,1.0,51.0,20.0
