,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
105,2021-07-27,6515,2456,4112,127,994,43,104352,4597,3,65,0,7,4,13,820,9,10737,5011,284,1383,19779,48,3413,25230,333,107,2,17716,9686,1485,551835,3,18203,169,7845,8,298,1324,1334,2325,1768,1,0,1172,46,7,0,93,4,9321,0,11240,0,578,6,98,174,35151,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,119482,147,177,1023,4987,326,8247,2492,405,30362,1,0,2546,13,155,0,3945,30797,16498,2577,123,33,1271,765,4374,206,982,177,147,280,104,174,0,266,1,0,30,7,110695,163,208,5731,91592,823,12911,1,10176,74,206,530,535,0,7713,30021,30,422022,86835,89479,18418,5026,6461,127995,1179,15096,9979,9077,3882,0,2083,2269,2298,2275,5,2552,7895,363,148,3422,58,4411,822,2,941,1540,8408,220,531,421,0,542,19,239079,0,6247,33,796,1627,9638,1341,2871,9758,109,17,126,34,17804,0,26,195,195,2134,5491,799,3788,23133,0,6781,192,14759,196058,27318,75249,17307,600,34273,152836,771,3,88,12,0,90,37,8189,1300,7108,79,119,37,12534,4428,0,798,70338,118,81323,4195,2776,0,638,14655,10787,1909,787,120,21,4264,26,148,1048,18968,51048,2590,55420,1929,0,33,25,2,86,0,94,29,1,0,18,129303,611214,5941,845,1,3524,524,3600,1374,3316,3280
106,2021-07-28,6577,2457,4161,127,1000,43,104822,4597,3,67,0,7,4,13,820,9,10737,5014,286,1383,20016,48,3424,25231,337,108,2,17754,9686,1485,553179,3,18205,169,8210,9,298,1339,1334,2325,1771,1,0,1175,46,7,0,93,4,9325,0,11240,0,578,6,98,174,35176,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,119801,147,177,1023,4997,326,8249,2560,411,30362,1,0,2547,13,155,0,3953,30797,16507,2587,123,34,1271,770,4376,218,982,179,147,280,104,174,0,275,1,0,30,7,110728,163,212,5751,91709,823,12926,1,10224,74,208,530,537,0,7758,30025,30,422662,88659,89782,18484,5035,6462,128010,1182,15174,10000,9077,3895,0,2085,2269,2303,2288,6,2554,7897,363,148,3453,58,4412,822,2,942,1561,8551,220,531,423,0,547,19,239616,0,6250,33,802,1627,9665,1367,2927,9791,109,17,126,34,17812,0,26,195,195,2139,5491,799,3802,23209,0,6791,192,14820,196138,27401,75252,17320,601,34274,153620,776,3,88,12,0,90,37,8200,1307,7108,79,119,37,12534,4428,0,804,70908,118,81396,4258,2776,0,640,14655,10791,1911,787,121,21,4397,26,150,1056,19027,51124,2605,55449,1934,0,33,25,2,86,0,94,29,1,0,18,129430,611595,5950,853,1,3542,630,3601,1374,3338,3340
107,2021-07-29,6615,2457,4189,127,1003,43,105113,4604,3,67,0,7,4,13,820,9,10737,5019,286,1384,20255,48,3434,25235,337,108,2,17784,9686,1569,554497,3,18208,169,8552,9,298,1350,1334,2325,1771,1,0,1177,46,7,0,93,4,9328,0,11240,0,578,7,98,174,35295,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,120126,147,177,1023,5013,326,8250,2628,413,30363,1,0,2548,13,155,0,3956,31549,16514,2599,123,34,1272,772,4381,227,982,184,148,280,104,174,0,275,1,0,30,7,110751,163,212,5768,91622,823,12935,1,10248,74,211,535,545,0,7793,30025,30,423217,90552,90074,18533,5035,6466,128029,1182,15188,10010,9077,3910,0,2089,2269,2309,2301,6,2554,7900,374,148,3469,58,4413,822,2,942,1588,8725,220,531,423,0,553,19,239997,0,6253,33,802,1629,9697,1388,2970,9807,110,17,126,34,17815,0,26,195,195,2141,5491,799,3814,23295,0,6798,192,14876,196214,27577,75257,17330,601,34275,154404,787,3,88,12,0,90,37,8200,1318,7110,79,120,37,12536,4428,0,809,71431,118,81442,4324,2776,0,643,14656,10793,1912,787,122,21,4562,26,150,1057,19336,51184,2632,55489,1939,0,33,31,2,86,0,94,29,1,0,18,129515,611922,5953,859,1,3558,1022,3601,1374,3355,3421
108,2021-07-30,6677,2457,4219,128,1008,43,105586,4608,3,68,0,7,4,13,820,9,10737,5022,286,1384,20467,48,3445,25241,337,108,2,17784,9687,1569,555460,3,18211,169,8942,9,298,1375,1334,2328,1771,1,0,1178,46,7,0,93,4,9339,0,11241,0,578,7,98,174,35366,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,120432,147,178,1023,5030,328,8254,2693,417,30363,1,0,2548,13,156,0,3956,31591,16518,2613,123,34,1272,779,4383,233,984,185,148,280,104,174,0,275,1,0,30,7,110813,164,212,5793,91663,823,12948,1,10289,75,214,535,545,0,7834,30026,30,423810,92311,90344,18595,5035,6469,128047,1187,15197,10020,9077,3926,0,2095,2269,2314,2311,6,2556,7903,374,148,3509,58,4413,822,2,943,1614,8859,221,532,423,0,558,19,240456,0,6255,33,809,1629,9732,1407,2999,9834,110,17,126,34,17821,0,26,195,195,2149,5493,799,3814,23360,0,6808,192,14929,196214,27722,75259,17344,601,34278,155180,798,3,89,12,0,90,37,8200,1333,7112,79,120,37,12536,4428,0,809,71679,119,81486,4380,2776,0,645,14655,10793,1913,787,122,21,4679,26,152,1070,19503,51253,2661,55521,1943,0,33,31,2,86,0,94,29,1,0,18,129583,612795,5959,866,1,3576,1161,3601,1375,3376,3490
109,2021-07-31,6708,2457,4254,128,1011,43,105721,4614,3,68,0,7,4,13,820,9,10737,5023,287,1384,20685,48,3454,25241,337,108,2,17821,9687,1569,556370,3,18213,169,9334,9,298,1397,1334,2328,1771,1,0,1178,46,7,0,93,4,9345,0,11241,0,578,7,98,174,35448,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,120723,147,178,1038,5030,329,8259,2758,420,30373,2,0,2549,13,156,0,3963,31631,16524,2629,123,35,1272,787,4385,238,984,185,149,280,104,174,0,275,1,0,30,7,110856,164,212,5820,91666,823,12965,1,10339,76,220,541,545,0,7834,30026,30,424351,94119,90630,18657,5035,6473,128063,1190,15206,10032,9077,3931,0,2098,2269,2320,2325,7,2556,7906,374,148,3509,58,4415,822,2,943,1635,9024,221,532,423,0,562,19,240906,0,6255,33,815,1630,9785,1434,3044,9857,110,17,126,34,17827,0,26,195,195,2149,5493,799,3814,23422,0,6823,192,14981,196353,27889,75261,17361,601,34281,155952,808,3,89,12,0,90,37,8237,1353,7114,79,120,37,12540,4429,0,811,72013,119,81486,4436,2776,0,649,14655,10793,1914,787,122,21,4857,26,152,1070,19686,51332,2690,55556,1949,0,33,31,2,87,0,94,29,1,0,18,129654,612948,5964,874,1,3591,1306,3603,1375,3389,3532
110,2021-08-01,6737,2457,4291,128,1016,43,105772,4619,3,69,0,7,4,13,820,9,10738,5027,287,1384,20916,48,3464,25241,337,108,2,17839,9687,1569,556834,3,18215,169,9731,9,298,1420,1334,2328,1771,1,0,1178,46,7,0,93,4,9347,0,11241,0,578,7,98,174,35528,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,120998,147,178,1038,5030,330,8263,2845,422,30374,2,0,2549,13,156,0,3963,31634,16528,2641,123,35,1272,798,4390,241,985,185,149,280,104,174,0,275,1,0,30,7,110874,164,212,5853,91666,823,12975,1,10413,76,229,541,545,0,7834,30026,30,424773,95723,90996,18734,5035,6477,128068,1196,15211,10048,9077,3946,0,2099,2269,2328,2335,7,2556,7909,377,148,3548,58,4416,822,2,943,1661,9184,221,533,423,0,567,19,241034,0,6255,33,815,1630,9833,1462,3057,9875,110,17,127,34,17829,0,26,195,195,2149,5493,799,3850,23462,0,6833,192,15042,196438,28016,75261,17369,601,34286,156726,821,3,89,12,0,90,37,8249,1367,7118,86,120,37,12540,4429,0,813,72191,119,81486,4503,2776,0,651,14655,10794,1916,789,122,21,4990,26,153,1084,20067,51428,2696,55577,1951,0,33,31,2,87,0,94,29,1,0,18,129719,613161,5966,880,1,3607,1306,3604,1377,3406,3583
111,2021-08-02,6774,2457,4329,128,1018,43,106045,4621,3,69,0,7,4,13,820,9,10739,5030,287,1384,21162,48,3472,25247,337,108,2,17859,9689,1653,557223,3,18222,169,10061,38,298,1442,1334,2328,1771,1,0,1178,46,7,0,93,4,9348,0,11241,0,578,7,98,174,35616,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,121216,147,178,1038,5030,332,8266,2913,423,30374,2,0,2550,13,156,0,3963,31634,16535,2651,123,35,1272,806,4391,254,984,187,153,283,129,174,0,275,1,0,30,7,110897,164,212,5876,91685,837,12983,1,10448,76,232,541,555,0,7902,30027,30,425195,97291,91407,18802,5035,6487,128088,1196,15222,10048,9077,3970,0,2104,2269,2339,2344,7,2556,7912,377,148,3579,58,4416,822,2,943,1685,9403,221,534,423,0,571,20,241279,0,6257,33,827,1631,9885,1479,3064,9898,111,17,127,34,17829,0,26,195,195,2160,5494,799,3868,23529,0,6842,192,15086,196518,28093,75261,17378,601,34291,157496,831,3,89,12,0,90,37,8249,1385,7122,86,120,38,12540,4429,0,819,72437,119,81643,4571,2776,0,652,14655,10794,1917,789,122,21,5168,26,154,1092,20226,51519,2710,55596,1956,0,33,31,2,87,0,94,30,1,0,18,129743,613522,5972,886,1,3623,1306,3609,1378,3412,3635
112,2021-08-03,6804,2457,4370,128,1022,43,106447,4621,3,71,0,7,4,13,820,9,10742,5034,291,1384,21397,48,3483,25251,338,108,2,17882,9689,1653,558432,3,18225,169,10373,38,298,1471,1334,2328,1772,1,0,1181,46,7,0,93,4,9349,0,11241,0,578,8,98,174,35640,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,121216,147,178,1045,5070,332,8267,2993,427,30378,2,0,2550,13,156,0,3968,31644,16540,2663,123,35,1273,813,4395,261,984,189,154,283,129,174,0,288,1,0,30,7,110941,164,227,5910,91710,844,12997,1,10483,78,234,549,560,0,7902,30029,30,425757,98889,91785,18865,5035,6495,128115,1203,15232,10071,9077,3995,0,2106,2269,2345,2354,7,2556,7917,377,220,3609,58,4420,822,2,943,1700,9598,222,534,423,0,576,20,241936,0,6261,33,827,1631,9949,1500,3080,9922,111,17,127,34,17832,0,26,196,196,2163,5494,799,3877,23575,0,6851,192,15135,196598,28141,75265,17397,601,34297,158263,844,3,89,12,0,90,37,8249,1394,7127,91,120,38,12541,4429,0,828,72992,120,81773,4645,2776,0,654,14657,10796,1918,791,122,21,5315,26,155,1101,20226,51645,2725,55643,1960,0,33,31,2,89,0,94,30,1,0,18,129881,614105,5976,893,1,3637,2071,3609,1380,3422,3676
113,2021-08-04,6836,2457,4404,128,1026,43,106747,4625,3,76,0,7,4,13,820,9,10744,5039,292,1384,21638,48,3494,25258,338,110,2,17910,9689,1653,559607,3,18229,169,10695,38,298,1488,1334,2328,1772,1,0,1181,46,7,0,93,4,9360,0,11240,0,579,8,98,174,35671,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,121695,147,178,1045,5087,334,8267,3091,431,30372,2,0,2550,13,156,0,3971,31694,16550,2672,123,35,1273,818,4403,272,984,189,154,283,147,174,0,288,1,0,30,7,110972,165,233,5948,91736,847,13013,1,10524,79,238,549,560,0,8014,30032,30,426290,100636,92194,18938,5044,6503,128136,1207,15246,10082,9077,4025,0,2109,2269,2351,2363,7,2558,7921,377,220,3635,58,4422,824,2,943,1729,9855,222,534,423,0,581,20,242547,0,6266,33,833,1633,10015,1526,3112,9957,111,17,130,34,17839,0,26,196,196,2167,5497,804,3889,23635,0,6860,192,15172,196673,28231,75269,17412,601,34298,159032,850,3,89,12,0,90,37,8249,1423,7129,91,120,39,12541,4429,0,832,73415,120,81844,4727,2776,0,657,14657,10796,1919,791,122,21,5503,26,155,1110,20550,51767,2734,55707,1965,0,33,31,2,90,0,95,30,1,0,18,130000,614638,5979,901,1,3649,2327,3609,1380,3430,3711
114,2021-08-05,6864,2457,4441,128,1032,43,107023,4632,3,77,0,7,4,13,820,9,10745,5043,295,1384,21902,48,3503,25264,338,110,2,17935,9689,1704,560706,3,18243,169,10988,38,298,1507,1334,2329,1772,1,0,1183,46,7,0,93,4,9374,0,11240,0,581,8,98,174,35806,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,121899,147,178,1045,5108,338,8270,3184,432,30371,2,0,2552,13,156,0,3971,31754,16557,2681,123,35,1276,827,4406,283,985,189,155,283,147,174,0,288,1,0,30,7,111024,165,238,5986,91761,854,13026,1,10578,79,238,553,563,0,8052,30032,30,426754,102375,92628,19000,5044,6509,128163,1211,15254,10100,9909,4057,0,2113,2270,2356,2372,7,2558,7926,377,220,3663,58,4424,824,2,943,1748,10019,222,534,424,0,583,20,243165,0,6270,33,841,1635,10087,1538,3142,9994,111,17,130,34,17850,0,26,196,196,2178,5501,804,3906,23702,0,6875,192,15207,196760,28427,75275,17422,601,34300,159803,860,3,90,12,0,90,37,8249,1441,7132,91,120,40,12541,4429,0,837,73873,120,81931,4821,2776,0,658,14657,10796,1919,791,123,21,5663,26,155,1117,20550,51875,2752,55755,1967,0,33,31,2,91,0,95,33,1,0,18,130086,615142,5982,910,1,3666,2720,3609,1383,3447,3754
115,2021-08-06,6879,2458,4487,128,1042,43,107213,4636,3,83,0,7,4,13,820,9,10748,5051,295,1384,22150,48,3513,25268,339,110,2,17935,9691,1704,561762,3,18251,169,11262,38,298,1526,1334,2325,1772,1,0,1184,46,7,0,93,4,9392,0,11241,0,582,8,98,174,35880,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,122087,147,178,1045,5124,338,8270,3259,435,30367,2,0,2552,13,156,0,3973,31774,16562,2691,123,35,1277,835,4415,290,986,193,157,283,154,174,0,288,1,0,30,7,111077,165,238,6016,91785,854,13048,1,10644,79,243,554,563,0,8120,30033,30,427371,104010,93086,19087,5044,6516,128187,1214,15272,10105,9909,4088,0,2116,2270,2361,2380,7,2559,7932,377,220,3689,58,4424,824,2,943,1776,10179,222,534,424,0,592,20,243733,0,6275,33,841,1635,10163,1566,3158,10019,111,17,131,34,17858,0,26,196,196,2181,5502,804,3906,23797,0,6875,192,15238,196818,28673,75281,17440,601,34305,160574,874,3,90,12,0,90,37,8311,1457,7133,91,120,41,12541,4430,0,837,74352,120,82006,4919,2776,0,659,14657,10797,1919,794,123,21,5854,26,156,1117,20679,51976,2771,55792,1969,0,33,31,2,91,0,95,33,1,0,18,130178,616296,5986,916,1,3682,3016,3611,1384,3459,3805
116,2021-08-07,6897,2459,4520,128,1044,43,107302,4641,3,82,0,7,4,13,820,9,10750,5056,295,1384,22411,48,3523,25268,339,110,2,17959,9691,1704,562752,3,18252,169,11526,38,298,1537,1334,2325,1772,1,0,1184,46,7,0,93,4,9401,0,11241,0,582,8,98,174,35951,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,122277,147,178,1048,5124,341,8271,3355,439,30363,2,0,2552,13,156,0,3974,31774,16566,2703,123,35,1277,844,4421,296,986,193,157,283,154,174,0,288,1,0,30,7,111109,165,242,6054,91789,859,13058,1,10714,79,257,556,563,0,8120,30033,30,427862,105598,93473,19146,5044,6535,128209,1218,15287,10116,9909,4117,0,2121,2271,2366,2389,7,2559,7938,377,220,3689,58,4424,824,2,943,1805,10389,222,534,424,0,599,20,244248,0,6279,33,846,1635,10255,1600,3182,10038,111,17,131,34,17867,0,26,196,196,2185,5503,804,3906,23865,0,6894,192,15268,196873,28835,75285,17457,601,34313,161343,881,3,90,12,0,90,37,8311,1467,7135,91,120,42,12541,4431,0,847,74623,120,82006,5017,2776,0,662,14657,10797,1919,806,123,21,6066,26,157,1129,20809,52088,2785,55836,1971,0,33,31,2,91,0,95,33,1,0,18,130281,616544,5986,923,1,3694,3250,3611,1384,3474,3826
117,2021-08-08,6908,2459,4550,128,1049,43,107459,4650,3,83,0,7,4,13,820,9,10750,5063,304,1384,22652,48,3532,25268,339,110,2,17971,9691,1704,563151,3,18255,169,11776,38,298,1562,1334,2325,1772,1,0,1184,46,7,0,93,4,9407,0,11241,0,582,8,98,174,36016,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,122458,147,178,1048,5124,341,8272,3438,440,30363,2,0,2552,13,156,0,3974,31788,16575,2717,123,35,1277,861,4426,299,991,193,157,283,154,174,0,288,1,0,33,7,111137,165,242,6084,91791,874,13075,1,10771,79,257,559,563,0,8120,30033,30,428309,107096,94015,19203,5044,6542,128220,1222,15295,10127,9909,4149,0,2125,2271,2369,2399,8,2559,7943,377,220,3719,58,4427,824,2,948,1828,10749,222,534,426,0,605,20,244420,0,6282,33,857,1635,10335,1613,3191,10093,111,17,132,34,17869,0,26,196,196,2187,5507,804,3936,23918,0,6906,192,15293,196950,29122,75285,17467,601,34316,162109,890,3,90,12,0,90,37,8311,1482,7139,91,121,42,12541,4433,0,850,74813,120,82006,5111,2776,0,665,14657,10798,1920,809,123,21,6204,27,159,1137,20931,52088,2793,55867,1975,0,33,37,2,91,0,95,33,1,0,18,130320,616658,5986,928,1,3694,3397,3613,1386,3484,3900
118,2021-08-09,6936,2460,4578,128,1053,43,107961,4653,3,87,0,7,4,13,820,9,10750,5072,307,1384,22897,48,3541,25274,340,110,2,18004,9694,1832,563562,3,18278,169,12014,38,298,1585,1334,2328,1777,1,0,1184,46,7,0,93,4,9407,0,11242,0,582,8,98,174,36107,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,122601,147,179,1048,5162,341,8273,3515,444,30363,2,0,2552,13,156,0,3974,31788,16582,2730,123,35,1277,874,4430,317,991,193,166,283,167,175,0,288,1,0,33,7,111198,165,242,6128,91810,874,13097,1,10808,79,260,561,569,0,8120,30037,30,428682,108571,94603,19270,5044,6559,128242,1231,15308,10135,9909,4179,0,2134,2271,2372,2407,8,2559,7948,390,220,3750,58,4430,825,2,948,1850,10961,222,534,428,0,609,21,244690,0,6286,33,857,1636,10404,1628,3196,10115,111,17,132,34,17871,0,26,196,196,2192,5509,804,3948,24004,0,6912,192,15315,197029,29128,75285,17485,601,34319,162860,898,3,92,12,0,90,37,8311,1495,7143,91,121,42,12541,4433,0,858,75012,120,82125,5222,2776,0,667,14657,10800,1922,813,123,21,6353,28,161,1139,21089,52313,2808,55890,1978,0,33,37,2,91,0,95,33,1,0,18,130357,617164,5989,934,1,3705,3757,3613,1389,3491,3919
119,2021-08-10,6961,2460,4618,129,1057,43,108165,4658,3,89,0,7,4,13,820,9,10751,5084,308,1384,23161,48,3551,25279,341,113,2,18004,9694,1832,564773,3,18288,169,12234,38,298,1602,1334,2330,1777,1,0,1184,46,7,0,93,4,9409,0,11241,0,584,8,98,174,36138,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,122768,147,179,1048,5169,347,8275,3608,447,30369,2,0,2554,13,156,0,3975,31788,16588,2742,123,36,1277,889,4440,327,993,195,176,291,178,175,0,288,1,0,33,7,111247,165,242,6182,91824,880,13118,1,10845,80,263,561,569,0,8202,30037,30,429179,110619,95111,19336,5044,6571,128273,1241,15327,10148,10791,4211,0,2135,2273,2375,2413,8,2561,7952,391,220,3781,58,4433,825,2,948,1874,11162,222,534,428,0,616,21,245476,0,6291,33,860,1637,10509,1641,3204,10150,111,17,132,37,17878,0,26,197,196,2194,5513,805,3948,24085,0,6918,192,15341,197102,29220,75285,17502,601,34323,163629,911,3,92,12,0,90,37,8311,1526,7146,91,121,42,12543,4433,0,863,75201,120,82227,5340,2776,0,669,14658,10802,1924,814,124,50,6588,29,161,1144,21089,52437,2812,55937,1982,0,33,37,2,91,0,95,33,1,0,18,130503,618029,5990,941,1,3733,4145,3615,1391,3499,3950
120,2021-08-11,6978,2460,4654,129,1063,43,108388,4664,3,91,0,7,4,13,820,9,10752,5095,308,1384,23398,48,3562,25282,344,113,2,18109,9694,1832,565748,3,18306,170,12452,38,298,1614,1338,2331,1778,1,0,1183,46,7,0,93,4,9412,0,11242,0,584,8,98,174,36157,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,122953,147,179,1050,5185,347,8275,3684,450,30371,2,0,2554,13,156,0,3975,31788,16597,2749,123,36,1279,896,4450,340,995,195,181,291,184,175,0,298,1,0,33,7,111289,165,251,6230,91841,892,13138,1,10898,83,266,567,569,0,8310,30037,30,429669,112198,95647,19402,5059,6587,128304,1254,15336,10158,10791,4241,0,2138,2274,2378,2420,8,2561,7958,391,221,3811,58,4435,827,2,949,1895,11373,222,534,429,0,620,21,246203,0,6295,33,863,1639,10607,1655,3226,10180,113,17,132,38,17887,0,26,197,196,2195,5521,807,3968,24187,0,6924,192,15363,197146,29374,75289,17514,601,34331,164413,920,3,94,12,0,90,37,8311,1545,7151,91,121,43,12544,4433,0,864,75774,120,82320,5464,2776,0,671,14658,10805,1927,816,124,50,6795,29,162,1151,21220,52565,2821,55977,1988,0,33,37,2,91,0,95,36,1,0,19,130607,618808,5991,948,1,3733,4487,3615,1392,3509,3991
