,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
151,2021-02-13,2427,1543,2935,107,491,9,50188,3140,3,54,0,6,4,13,820,9,8195,3178,178,398,8266,23,1840,21634,313,56,1,11155,4881,202,238532,3,9608,138,3188,3,139,0,479,1775,1288,1,0,866,22,4,0,65,1,6660,0,10201,0,354,1,63,128,19443,6,9,6,1,2,8,2,2,6,7,13,22,193,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,57425,128,123,693,2714,173,5299,261,220,18058,1,0,2284,13,63,0,2932,15269,9935,1734,87,7,491,630,2181,2,710,80,135,159,45,72,0,47,1,0,12,0,81244,73,135,3343,64990,533,6103,1,6094,46,84,186,246,0,3857,13636,29,155642,32936,58883,13164,3931,5351,93356,372,6928,4444,3135,1795,0,1522,1540,998,1441,0,1443,3961,225,84,2014,52,3057,606,2,285,937,958,58,342,290,0,428,10,173771,0,3640,21,2,882,8460,525,386,2054,68,3,22,27,14793,25,171,169,1747,2976,592,1539,12307,5621,9,2920,111945,11507,40709,15183,255,19325,78403,236,0,23,6,0,72,19,6429,741,4214,8,79,29,5812,3705,0,148,47821,74,64747,390,1849,166,12428,9755,975,9,90,21,80,0,80,138,7508,27377,328,25578,1001,0,12,1,2,83,0,84,25,1,0,12,116908,486749,533,622,0,1273,35,1930,616,940,1398
152,2021-02-14,2427,1555,2939,107,492,9,50236,3141,3,54,0,6,4,13,820,9,8211,3180,178,403,8274,23,1849,21662,313,56,1,11202,4881,202,239245,3,9624,138,3189,3,139,0,479,1780,1288,1,0,871,22,4,0,65,1,6660,0,10214,0,354,1,63,129,19541,6,9,6,1,2,8,2,2,6,7,13,22,193,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,57605,129,123,693,2714,174,5318,266,221,18143,1,0,2292,13,63,0,2944,15321,9994,1742,87,7,495,630,2194,2,710,80,135,159,45,78,0,47,1,0,12,0,81405,73,138,3352,65107,533,6126,1,6124,46,85,186,247,0,3866,13706,29,155732,33183,58945,13179,3948,5388,93577,374,6966,4455,3140,1795,0,1527,1540,1003,1442,0,1451,3993,230,84,2018,52,3070,606,2,292,952,965,58,342,293,0,430,10,174207,0,3651,21,2,890,8477,535,388,2054,68,3,22,27,14816,25,171,169,1752,2989,592,1542,12333,5636,9,2936,112623,11515,40807,15321,255,19366,78825,239,0,23,6,0,72,19,6433,748,4230,8,79,29,5885,3717,0,152,47899,74,64747,397,1849,166,12428,9765,978,9,90,21,80,0,81,138,7544,27471,328,25631,1014,0,12,1,2,83,0,84,25,1,0,13,117166,487913,535,622,0,1279,35,1933,617,951,1400
153,2021-02-15,2427,1567,2943,107,493,9,50327,3147,3,54,0,6,4,13,820,9,8221,3183,178,406,8285,24,1858,21702,313,62,1,11234,4916,226,239773,3,9671,138,3190,3,139,0,479,1782,1288,1,0,871,23,4,0,65,1,6679,0,10229,0,354,1,63,131,19624,6,9,6,1,2,8,2,2,6,7,13,22,193,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,57786,132,123,693,2730,175,5339,269,222,18250,1,0,2301,13,63,0,2959,15355,10050,1750,87,7,501,634,2209,2,716,80,135,159,45,78,0,47,1,0,12,0,81817,75,138,3363,65288,542,6152,1,6150,46,85,186,247,0,3893,13752,29,155813,33367,59028,13185,3948,5414,93835,378,7038,4473,3142,1795,0,1534,1545,1009,1442,0,1468,4037,243,85,2042,53,3080,611,2,292,958,975,58,342,295,0,430,10,174657,0,3661,21,2,899,8491,547,389,2055,68,3,22,27,14843,26,171,169,1761,2998,593,1543,12333,5642,9,2953,113310,11517,40832,15411,255,19445,79210,239,0,23,6,0,72,19,6438,754,4245,8,79,29,5952,3728,0,154,48094,77,65449,403,1858,167,12428,9776,981,9,90,21,82,0,81,138,7575,27562,328,25702,1027,0,12,1,2,85,0,87,25,1,0,13,117396,488872,541,622,0,1285,35,1936,617,959,1410
154,2021-02-16,2428,1582,2945,107,494,9,50432,3150,3,54,0,6,4,13,820,9,8260,3185,179,410,8298,25,1867,21750,313,62,1,11274,4935,226,240940,3,9703,138,3192,3,140,0,479,1791,1314,1,0,875,24,4,0,65,1,6716,0,10246,0,357,1,63,131,19644,6,9,6,1,2,8,2,2,6,7,13,22,195,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,57949,133,123,695,2737,179,5357,274,225,18430,1,0,2308,13,63,0,2975,15392,10101,1758,87,7,508,634,2223,2,720,80,136,160,45,81,0,47,1,0,12,0,82399,75,138,3377,65829,555,6181,1,6158,46,85,188,247,0,3913,13837,29,155913,33596,59117,13192,3980,5441,94171,378,7139,4491,3144,1797,0,1538,1548,1014,1444,0,1486,4092,254,85,2051,53,3095,612,2,292,968,983,58,342,297,0,431,10,175986,0,3678,21,2,910,8504,551,392,2055,69,3,22,27,14929,26,172,169,1777,3003,593,1544,12436,5655,10,2971,113991,11524,41028,15522,256,19526,79659,240,0,23,6,0,72,19,6441,760,4261,10,79,29,6063,3733,0,163,48313,79,65979,409,1863,167,12487,9817,984,9,90,21,82,0,81,138,7617,27652,331,25862,1041,0,12,1,2,85,0,87,25,1,0,13,118195,490623,546,622,0,1292,35,1942,618,974,1414
155,2021-02-17,2428,1600,2947,107,496,10,50616,3155,3,54,0,6,4,13,820,9,8290,3187,179,410,8314,28,1876,21793,314,65,1,11303,4949,226,242090,3,9744,138,3192,3,141,0,479,1798,1317,1,0,876,24,4,0,65,1,6732,0,10258,0,362,1,63,132,19659,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,58134,135,123,695,2745,180,5375,277,227,18596,1,0,2316,13,63,0,2990,15394,10150,1767,87,7,510,637,2237,2,723,80,136,160,45,85,0,47,1,0,12,0,82705,75,138,3390,66732,565,6194,1,6164,46,85,189,247,0,3933,13931,29,156014,33788,59184,13204,4036,5473,94540,381,7218,4503,3144,1801,0,1544,1548,1019,1447,0,1508,4152,279,85,2056,54,3113,616,2,292,976,1005,58,342,298,0,432,10,177061,0,3697,22,2,916,8517,561,394,2055,69,3,22,27,15017,26,172,170,1787,3010,607,1549,12488,5672,10,2991,114721,11577,41308,15649,256,19588,80118,243,0,24,6,0,72,20,6445,769,4277,10,79,29,6168,3745,0,172,48478,79,66316,422,1864,168,12569,9849,987,9,90,21,82,0,81,138,7651,27738,331,26017,1055,0,12,1,2,85,0,87,25,1,0,13,118933,493030,553,622,0,1297,35,1948,618,983,1418
156,2021-02-18,2430,1617,2950,107,498,10,50857,3156,3,54,0,6,4,13,820,9,8312,3190,179,414,8329,29,1885,21821,314,65,1,11353,4962,254,243457,3,9786,139,3191,3,142,0,523,1805,1321,1,0,878,24,4,0,65,1,6783,0,10264,0,362,1,63,132,19798,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,58334,138,123,695,2756,183,5399,282,228,18739,1,0,2319,13,63,0,3007,15444,10201,1776,88,7,514,640,2249,2,725,80,136,160,45,85,0,48,1,0,12,0,82975,75,139,3399,67245,568,6221,1,6186,46,85,189,247,0,3965,14035,29,156111,33969,59264,13220,4082,5509,94887,384,7294,4512,3145,1807,0,1550,1553,1027,1447,0,1521,4206,285,85,2061,54,3129,619,2,292,984,1030,58,342,301,0,433,10,178108,0,3717,22,2,926,8524,571,394,2058,70,3,22,27,15089,26,172,170,1803,3018,607,1549,12527,5694,10,3008,115435,11673,41582,15754,256,19659,80587,243,0,25,6,0,72,20,6450,781,4292,10,79,29,6271,3755,0,179,48708,83,66704,430,1864,168,12598,9876,990,9,90,21,83,0,81,138,7684,27821,331,26191,1073,0,12,1,2,85,0,88,25,1,0,13,119387,495550,558,622,0,1303,35,1956,618,991,1420
157,2021-02-19,2430,1636,2954,107,498,10,51000,3158,3,54,0,6,4,13,820,9,8348,3193,179,418,8337,30,1894,21859,314,65,1,11390,4979,254,244737,3,9821,139,3194,3,142,0,523,1812,1327,1,0,879,24,4,0,65,1,6824,0,10278,0,365,1,63,132,19897,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,58511,142,123,695,2763,185,5407,287,229,18913,1,0,2327,13,63,0,3024,15474,10250,1785,88,7,518,644,2259,2,725,80,137,160,45,89,0,48,1,0,12,0,83542,75,143,3406,67741,568,6249,1,6220,46,86,189,247,0,3975,14145,29,156212,34152,59341,13232,4109,5526,95235,391,7360,4528,3148,1813,0,1553,1558,1034,1452,0,1533,4257,285,85,2088,54,3145,622,2,292,997,1043,58,344,301,0,433,10,178965,0,3739,22,2,932,8540,583,399,2061,71,3,22,27,15138,26,172,170,1813,3037,607,1549,12563,5711,10,3026,116299,11829,41823,15821,256,19738,81048,245,0,25,6,0,72,20,6454,787,4306,10,79,29,6350,3762,0,179,48859,83,67101,433,1864,168,12649,9883,994,9,90,21,83,0,81,138,7719,27903,331,26320,1093,0,12,1,2,85,0,88,25,1,0,13,119920,498172,563,622,0,1308,35,1961,618,1002,1430
158,2021-02-20,2430,1653,2958,107,498,11,51122,3159,3,54,0,6,4,13,820,9,8368,3195,179,420,8342,31,1903,21887,314,65,1,11417,4979,254,245977,3,9839,139,3196,3,143,0,523,1818,1327,1,0,882,24,4,0,65,1,6848,0,10292,0,368,1,63,133,19974,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,58685,143,123,700,2763,185,5420,291,229,19097,1,0,2333,13,63,0,3028,15513,10298,1792,89,7,528,645,2271,2,726,83,137,160,45,92,0,48,1,0,12,0,83693,75,144,3425,67883,572,6272,1,6249,46,86,189,247,0,3992,14252,29,156302,34316,59409,13245,4135,5526,95486,391,7438,4543,3150,1817,0,1557,1558,1039,1452,0,1538,4297,285,85,2088,54,3162,622,2,292,1004,1051,60,347,303,0,434,10,179797,0,3760,22,2,939,8548,587,402,2061,71,3,22,27,15200,26,172,170,1831,3047,607,1549,12601,5727,10,3045,116833,12068,42077,15897,256,19795,81517,247,0,28,6,0,72,21,6457,795,4321,10,79,29,6424,3769,0,194,48940,85,67101,435,1864,168,12649,9886,996,9,90,21,83,0,81,139,7755,27983,333,26404,1108,0,12,1,2,85,0,88,25,1,0,14,120365,499991,569,622,0,1312,35,1971,618,1016,1432
159,2021-02-21,2432,1666,2961,107,499,13,51198,3164,3,54,0,6,4,13,820,9,8386,3198,179,423,8349,31,1912,21903,314,70,1,11441,4979,254,246504,3,9854,139,3196,3,144,0,523,1827,1327,1,0,884,25,4,0,65,1,6861,0,10307,0,372,1,63,134,20042,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,58834,143,127,700,2763,186,5429,296,229,19214,1,0,2338,13,63,0,3038,15536,10353,1799,89,7,535,645,2279,2,726,83,137,160,45,92,0,48,1,0,12,0,83852,75,144,3435,67946,577,6297,1,6282,47,86,189,247,0,3996,14299,29,156385,34489,59483,13272,4136,5577,95718,396,7485,4554,3152,1823,0,1562,1572,1044,1458,0,1542,4340,285,85,2114,54,3171,622,2,297,1013,1056,60,348,304,0,434,10,180107,0,3780,22,2,950,8554,595,402,2061,71,3,22,27,15217,26,172,170,1839,3063,607,1552,12617,5742,10,3065,117745,12088,42171,15962,256,19847,81926,249,0,31,6,0,72,21,6461,808,4337,10,79,29,6505,3776,0,202,49053,86,67101,445,1864,168,12649,9887,998,9,90,21,83,0,81,139,7793,28060,333,26470,1125,0,12,1,2,85,0,90,25,1,0,14,120580,501242,574,622,0,1316,35,1976,619,1020,1436
160,2021-02-22,2433,1681,2964,109,499,14,51359,3167,3,54,0,6,4,13,820,9,8397,3202,179,429,8356,31,1921,21923,314,70,1,11470,5016,300,247143,3,9933,139,3197,3,144,0,523,1843,1335,1,0,886,26,4,0,65,1,6868,0,10318,0,372,1,63,135,20126,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,58974,144,127,700,2782,188,5449,300,230,19330,1,0,2343,13,63,0,3048,15547,10404,1807,89,7,540,645,2293,2,733,83,138,160,45,92,0,48,1,0,12,0,84185,76,144,3447,68363,582,6321,1,6306,47,86,189,247,0,4024,14347,29,156463,34691,59572,13295,4137,5596,95992,399,7541,4570,3153,1827,0,1573,1572,1049,1458,0,1546,4387,288,85,2116,54,3178,628,2,297,1021,1062,60,348,305,0,435,10,180536,0,3799,22,2,957,8559,599,406,2061,71,3,22,27,15249,26,172,172,1862,3076,608,1555,12658,5756,10,3080,118228,12094,42188,16023,257,19894,82255,252,0,32,6,0,72,22,6466,814,4351,11,79,29,6577,3784,0,208,49150,87,67636,450,1871,169,12649,9907,1001,9,90,21,83,0,81,139,7811,28138,333,26531,1140,0,12,1,2,85,0,91,25,1,0,14,120757,502566,583,622,0,1320,35,1986,619,1031,1441
161,2021-02-23,2435,1696,2967,110,500,14,51510,3171,3,54,0,6,4,13,820,9,8434,3204,179,433,8374,31,1930,21956,314,70,1,11508,5034,300,248529,3,9978,141,3197,3,144,0,523,1853,1336,1,0,886,26,4,0,65,1,6882,0,10330,0,376,1,63,136,20151,6,9,6,1,2,8,2,2,6,7,13,22,197,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59118,144,127,700,2785,188,5462,304,230,19537,1,0,2343,13,63,0,3057,15567,10443,1815,91,7,553,647,2305,2,734,83,138,163,45,95,0,48,1,0,12,0,84610,76,146,3457,68785,582,6343,1,6315,47,87,190,247,0,4040,14450,29,156567,35014,59663,13311,4181,5634,96348,405,7595,4589,3155,1837,0,1576,1575,1057,1460,0,1570,4446,291,85,2125,54,3189,629,2,297,1024,1076,60,348,306,0,437,10,181809,0,3823,23,2,969,8574,606,411,2065,71,3,22,27,15343,26,173,172,1874,3085,608,1557,12708,5772,10,3101,118925,12107,42436,16086,257,20013,82666,253,0,32,6,0,73,26,6470,832,4366,11,79,29,6671,3792,0,208,49413,87,68079,453,1876,170,12713,9930,1004,9,90,21,83,0,81,139,7843,28213,333,26690,1145,0,12,1,2,85,0,91,25,1,0,14,121305,504840,588,622,0,1325,35,1994,620,1040,1448
162,2021-02-24,2436,1715,2970,110,501,14,51650,3175,3,54,0,6,4,13,820,9,8470,3206,179,437,8379,32,1939,21988,315,70,1,11547,5051,300,249957,3,10026,142,3197,3,145,0,523,1866,1338,1,0,887,26,5,0,65,1,6895,0,10346,0,379,1,63,136,20173,6,9,6,1,2,8,2,2,6,7,13,22,198,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59260,144,128,700,2793,188,5477,308,231,19682,1,0,2345,13,63,0,3066,15634,10495,1823,91,7,557,649,2316,2,737,83,139,163,45,98,0,48,1,0,12,0,84884,80,147,3463,69170,584,6371,1,6327,48,88,192,247,0,4076,14552,29,156705,35254,59736,13324,4237,5660,96666,406,7664,4611,3159,1839,0,1581,1582,1062,1460,0,1587,4508,291,85,2151,54,3200,632,2,297,1029,1088,60,348,308,0,439,10,182815,0,3846,23,2,976,8592,608,413,2684,71,3,22,27,15406,26,173,172,1885,3098,620,1558,12772,5789,11,3119,119575,12129,42808,16136,257,20086,83044,254,0,34,6,0,73,27,6475,840,4383,11,79,29,6775,3802,0,218,49523,87,68468,457,1876,170,12793,9942,1008,9,90,21,83,0,82,139,7869,28285,334,26847,1164,0,12,1,2,86,0,91,25,1,0,14,121747,508015,591,622,0,1331,35,1999,624,1051,1456
163,2021-02-25,2438,1736,2973,110,502,14,51795,3179,3,54,0,6,4,13,820,9,8493,3209,179,439,8384,32,1948,22006,315,70,1,11577,5062,310,251498,3,10079,142,3198,3,145,0,551,1874,1348,1,0,888,26,5,0,65,1,6918,0,10361,0,380,1,63,137,20310,6,9,6,1,2,8,2,2,6,7,13,22,198,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59396,144,128,700,2796,188,5489,312,231,19835,1,0,2351,13,63,0,3075,15669,10541,1832,91,7,567,650,2321,2,740,83,139,163,45,98,0,52,1,0,12,0,85141,80,147,3475,69343,588,6410,1,6334,48,88,195,247,0,4099,14672,29,156825,35518,59830,13351,4271,5687,96974,410,7738,4627,3160,1847,0,1585,1587,1067,1463,0,1593,4560,292,85,2156,54,3209,634,2,297,1033,1100,60,349,311,0,439,10,183692,0,3871,23,2,987,8598,613,416,2685,71,3,22,27,15438,26,173,172,1891,3111,620,1562,12804,5810,12,3135,120252,12201,43094,16185,257,20167,83481,258,0,34,6,0,73,27,6480,852,4398,11,79,29,6859,3809,0,223,49667,87,68813,459,1878,170,12798,9954,1014,9,90,21,83,0,82,139,7911,28358,334,26991,1182,0,12,1,2,86,0,92,25,1,0,14,122070,510460,595,622,0,1334,35,2008,625,1059,1458
164,2021-02-26,2442,1756,2977,110,504,14,51887,3183,3,54,0,6,4,13,820,9,8515,3213,179,442,8395,33,1957,22034,315,70,1,11609,5071,310,252835,3,10128,142,3198,3,146,0,551,1877,1355,1,0,889,26,5,0,65,1,6943,0,10372,0,380,1,63,138,20400,6,9,6,1,2,8,2,2,6,7,13,22,198,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59518,144,128,707,2800,190,5503,314,231,19999,1,0,2353,13,63,0,3082,15713,10590,1841,91,7,575,650,2340,2,742,83,139,163,45,102,0,52,1,0,12,0,85676,83,148,3485,69939,594,6439,1,6348,48,89,195,247,0,4117,14795,29,156938,35786,59899,13365,4300,5697,97227,413,7818,4650,3160,1853,0,1595,1592,1072,1463,0,1601,4610,292,85,2174,54,3225,637,2,297,1037,1111,60,350,313,0,439,10,184474,0,3899,23,2,994,8608,613,418,2771,71,3,22,27,15503,26,173,172,1902,3119,622,1562,12837,5820,12,3152,121120,12247,43353,16243,257,20233,83900,258,0,35,6,0,73,28,6483,857,4414,11,79,29,6966,3823,0,223,49784,90,69142,464,1878,170,12826,9961,1018,9,90,21,83,0,82,139,7942,28432,334,27146,1198,0,12,1,2,86,0,92,25,1,0,14,122415,512531,601,622,0,1338,35,2019,627,1066,1463
165,2021-02-27,2443,1775,2979,110,506,14,51946,3190,3,54,0,6,4,13,820,9,8538,3218,179,444,8400,33,1966,22052,315,70,1,11628,5071,310,254221,3,10167,142,3199,3,147,0,551,1883,1355,1,0,893,26,6,0,65,1,6960,0,10385,0,385,1,63,140,20476,6,9,6,1,2,8,2,2,6,7,13,22,198,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59660,144,128,707,2800,192,5511,318,231,20194,1,0,2358,13,63,0,3093,15779,10639,1847,91,7,584,650,2354,2,742,85,139,164,45,102,0,52,1,0,12,0,85858,83,148,3499,70092,594,6468,1,6374,48,89,195,250,0,4141,14902,29,157051,35981,59980,13383,4313,5732,97507,417,7859,4675,3162,1854,0,1603,1592,1078,1463,0,1614,4652,292,85,2174,54,3234,637,2,297,1041,1121,61,352,313,0,440,10,185257,0,3924,24,2,999,8615,630,420,2773,73,3,22,27,15543,26,173,172,1905,3126,622,1562,12860,5831,12,3167,121814,12289,43656,16276,257,20287,84330,261,0,35,8,0,74,28,6488,866,4429,11,79,29,7075,3836,0,231,49941,93,69142,464,1880,170,12826,9966,1023,9,90,21,83,0,83,139,7974,28503,334,27306,1213,0,12,1,2,86,0,93,25,1,0,14,122705,514047,603,622,0,1341,35,2025,631,1081,1463
166,2021-02-28,2443,1796,2983,110,508,14,51965,3192,3,54,0,6,4,13,820,9,8561,3220,179,449,8408,33,1976,22077,315,70,1,11649,5071,310,254942,3,10191,142,3199,3,147,0,551,1886,1355,1,0,895,27,6,0,65,1,6975,0,10393,0,385,1,63,140,20572,6,9,6,1,2,8,2,2,6,7,13,22,199,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59766,144,128,707,2800,192,5526,322,231,20339,1,0,2361,13,63,0,3100,15811,10688,1854,91,7,589,652,2365,2,742,85,139,164,45,102,0,52,1,0,12,0,85980,83,150,3510,70152,607,6504,1,6393,48,89,195,250,0,4151,14974,29,157157,36166,60073,13406,4319,5752,97699,422,7889,4701,3162,1856,0,1605,1592,1083,1466,0,1618,4692,292,85,2179,54,3244,637,2,297,1044,1130,62,353,315,0,441,10,185715,0,3949,24,2,1003,8623,641,424,2774,73,3,22,27,15563,26,173,172,1907,3137,622,1570,12896,5845,12,3181,122502,12318,43769,16317,258,20350,84700,261,0,35,8,0,74,29,6494,872,4443,11,79,29,7189,3836,0,239,49993,93,69142,464,1880,172,12826,9966,1027,9,90,21,83,0,84,139,8001,28569,334,27404,1221,0,12,1,2,86,0,93,25,1,0,14,122849,515142,608,622,0,1344,35,2042,634,1091,1463
167,2021-03-01,2444,1816,2987,110,508,14,52077,3195,3,54,0,6,4,13,820,9,8574,3223,179,452,8416,36,1985,22106,315,70,1,11666,5071,332,255720,3,10308,143,3199,3,147,0,551,1888,1363,1,0,896,27,6,0,65,1,6982,0,10399,0,385,1,63,140,20660,6,9,6,1,2,8,2,2,6,7,13,22,200,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59866,144,128,707,2812,193,5537,324,231,20469,1,0,2365,13,63,0,3106,15832,10736,1861,92,7,598,652,2373,2,750,85,139,164,45,110,0,52,1,0,12,0,86347,87,150,3520,70514,607,6534,1,6402,48,89,197,250,0,4174,15058,29,157248,36325,60181,13428,4319,5760,97945,425,7940,4727,3168,1859,0,1606,1592,1085,1467,0,1621,4743,295,85,2210,54,3253,639,2,297,1048,1135,62,355,316,0,441,10,186152,0,3975,24,2,1015,8637,653,428,2777,74,3,22,27,15584,26,173,172,1915,3144,623,1577,12938,5858,14,3198,123365,12322,43793,16351,259,20403,85025,264,0,36,8,0,74,30,6500,880,4459,11,79,29,7270,3854,0,243,50077,94,69609,476,1890,173,12826,9988,1032,9,90,21,83,0,85,139,8022,28638,334,27480,1238,0,12,1,2,86,0,93,25,1,0,14,122953,516663,611,622,0,1348,35,2058,634,1098,1468
