,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
111,2021-09-19,7186,2580,5694,130,1388,55,114428,5131,3,299,0,7,4,13,832,9,10895,6227,504,1388,27225,58,4004,25497,389,146,3,18659,10203,2343,591014,26,20028,172,17073,38,330,2109,1368,2523,1888,1,0,1204,48,7,1,94,4,9702,0,11325,0,639,9,100,174,37359,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,125895,147,183,1068,5949,566,8500,6796,547,30430,2,0,2628,13,159,8,4028,32661,16970,3102,137,40,1326,1195,5130,566,1057,232,593,695,585,176,22,358,2,0,33,7,113993,175,332,8541,92977,1121,14466,50,13040,130,370,725,596,0,9491,30123,33,445133,140468,117182,21822,5179,7541,130310,1791,17209,10616,15031,4989,0,2409,2899,2439,2588,16,2640,8236,403,283,4501,58,4793,834,2,958,2261,23443,229,545,453,0,766,50,271503,0,6595,33,1119,1849,13910,1903,3469,11040,158,18,158,59,18114,0,27,202,201,2655,6460,841,4093,27246,0,7172,204,16126,199066,36788,75488,17907,604,35514,194671,1210,9,150,14,0,90,43,8651,1845,7770,106,121,60,12569,4498,0,1063,86174,121,85783,12125,2878,0,803,14775,11000,2127,840,125,50,15363,104,213,0,1416,24490,61574,3128,58422,2075,0,42,37,2,97,0,97,38,1,0,22,135203,674723,6048,1188,1,4291,17090,3919,1643,3638,4567
112,2021-09-20,7199,2587,5709,130,1409,55,114518,5143,3,309,0,7,4,13,833,9,10896,6327,510,1388,27251,59,4016,25517,395,146,3,18664,10287,2354,591279,28,20166,172,17129,38,331,2123,1368,2545,1899,1,0,1205,48,7,1,94,4,9707,0,11326,0,641,9,100,174,37367,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,125924,147,183,1068,6056,569,8514,6856,547,30431,2,0,2630,13,159,10,4029,32666,16992,3114,137,40,1328,1200,5164,566,1057,235,599,747,588,176,25,358,2,0,35,7,113993,176,332,8575,93058,1125,14505,55,13061,130,375,733,603,0,9537,30136,33,445385,140634,117526,21869,5179,7555,130354,1794,17232,10616,15503,4995,0,2413,2905,2440,2590,16,2645,8240,403,283,4517,58,4810,834,2,958,2264,23744,229,545,455,0,766,59,271765,0,6605,33,1119,1859,13958,1903,3471,11048,159,18,158,60,18123,0,27,202,201,2661,6472,841,4093,27327,0,7176,212,16132,199036,36934,75488,17914,604,35592,195438,1215,10,150,14,0,90,45,8667,1845,7808,106,121,62,12573,4503,0,1079,86216,121,85901,12218,2879,0,814,14775,11015,2136,840,125,50,15469,105,215,0,1416,24527,61805,3129,58477,2077,0,43,37,2,97,0,97,38,1,0,22,135252,677008,6048,1192,1,4311,17305,3935,1649,3639,4569
113,2021-09-21,7199,2594,5725,130,1414,55,114579,5161,3,314,0,7,4,13,836,9,10918,6353,512,1388,27277,59,4028,25524,395,146,3,18672,10317,2354,591952,29,20224,172,17202,38,332,2140,1368,2574,1900,1,0,1206,48,7,2,94,4,9713,0,11335,0,646,9,100,174,37374,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,125962,147,191,1068,6098,574,8526,6919,548,30442,2,0,2633,13,159,10,4029,32666,17016,3125,140,41,1333,1202,5207,566,1059,245,602,747,594,176,33,363,2,0,35,7,114097,176,334,8621,93129,1125,14548,75,13115,133,375,738,605,0,9561,30141,33,445768,140805,117905,21911,5179,7567,130421,1800,17279,10633,15503,5008,0,2419,2912,2441,2592,16,2658,8246,403,283,4533,58,4837,834,2,958,2267,24078,229,547,456,0,767,60,272580,0,6617,33,1132,1868,14009,1903,3472,11053,159,18,158,61,18128,0,27,203,201,2664,6489,841,4093,27374,0,7178,212,16132,199060,37074,75503,17925,604,35721,196235,1221,10,150,16,0,90,46,8672,1848,7846,110,121,65,12580,4506,0,1079,86376,121,85983,12284,2879,0,819,14790,11021,2146,840,125,50,15612,107,216,0,1426,24553,62065,3130,58629,2078,1,43,37,2,97,0,97,38,1,0,22,135455,679363,6049,1197,1,4311,17545,3952,1654,3639,4569
114,2021-09-22,7199,2601,5739,130,1434,57,114684,5181,3,320,0,7,4,13,840,9,10933,6370,512,1388,27313,62,4041,25533,397,146,3,18681,10353,2354,592617,31,20251,176,17266,38,332,2154,1368,2594,1910,1,0,1207,49,7,2,94,4,9722,0,11340,0,651,9,100,174,37379,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126006,147,191,1068,6128,583,8539,6978,548,30446,2,0,2634,13,159,11,4031,32666,17043,3138,140,41,1335,1204,5254,579,1062,248,606,747,600,176,49,363,2,0,35,7,114148,178,334,8664,93243,1130,14575,75,13185,133,375,740,605,0,9627,30143,33,446050,140954,118191,21949,5209,7592,130488,1803,17333,10637,15503,5018,0,2427,2917,2442,2595,16,2665,8253,403,283,4560,58,4849,835,2,958,2268,24565,229,547,456,0,768,60,273391,0,6632,33,1159,1874,14040,1906,3478,11059,159,18,158,61,18132,0,27,203,201,2666,6511,850,4093,27432,0,7183,217,16138,199108,37228,75523,17933,604,35851,197032,1226,10,168,17,0,90,46,8679,1849,7885,110,121,68,12589,4516,0,1079,86500,121,86085,12376,2881,0,825,14809,11027,2158,841,125,50,15753,108,216,0,1432,24654,62307,3135,58754,2080,1,45,37,2,97,0,97,38,1,0,22,135621,682208,6049,1203,1,4346,17781,3968,1658,3639,4592
115,2021-09-23,7199,2609,5748,130,1460,63,114772,5200,3,331,0,7,4,13,841,9,10943,6394,512,1389,27337,63,4054,25543,399,146,3,18688,10379,2360,593246,31,20350,178,17343,38,333,2176,1368,2611,1915,1,0,1207,49,7,2,95,4,9731,0,11347,0,658,9,100,174,37410,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126032,147,191,1068,6168,586,8554,7048,548,30448,2,0,2638,13,162,13,4031,32666,17074,3152,142,41,1339,1209,5291,583,1062,250,608,747,602,177,62,363,2,0,35,7,114209,178,334,8711,93310,1139,14606,98,13241,133,376,744,607,0,9627,30145,33,446368,141114,118508,21993,5209,7611,130551,1809,17382,10645,15503,5045,0,2434,2919,2443,2595,16,2669,8260,403,283,4569,58,4866,835,2,958,2269,24681,229,547,456,0,768,60,274139,0,6649,33,1159,1879,14076,1907,3488,11072,160,18,158,61,18144,0,27,203,201,2668,6539,850,4093,27482,0,7192,217,16139,199156,37405,75537,17938,604,35964,197834,1233,10,169,17,0,90,47,8679,1853,7926,110,121,70,12592,4521,0,1099,86655,128,86185,12448,2894,0,828,14813,11034,2172,841,125,50,15884,109,216,0,1437,24676,62524,3137,58895,2083,1,45,37,2,97,0,97,51,1,0,22,135803,685475,6049,1207,1,4346,18017,3980,1664,3641,4600
116,2021-09-24,7199,2619,5758,130,1471,63,114828,5216,3,342,0,7,4,13,842,9,10953,6415,522,1389,27368,64,4066,25554,402,154,3,18696,10422,2360,593926,33,20423,179,17413,38,334,2197,1368,2622,1922,1,0,1207,52,7,2,95,4,9744,0,11349,0,663,9,100,174,37423,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126068,147,191,1083,6189,589,8566,7104,550,30451,2,0,2640,13,162,13,4035,32720,17110,3164,142,42,1343,1210,5331,584,1065,250,611,769,609,177,62,363,2,0,35,7,114262,178,335,8749,93370,1142,14639,105,13283,135,376,749,607,0,9679,30151,33,446658,141258,118792,22039,5209,7611,130603,1821,17427,10653,15503,5082,0,2441,2923,2444,2597,16,2675,8268,403,283,4588,58,4885,835,2,958,2272,24931,230,547,457,0,768,71,274703,0,6665,33,1171,1884,14102,1908,3488,11081,160,18,159,62,18147,0,27,203,201,2671,6557,850,4093,27524,0,7197,225,16142,199182,37405,75551,17947,604,36109,198644,1242,10,181,17,0,90,47,8679,1854,7966,110,121,73,12594,4526,0,1099,86967,128,86229,12530,2894,0,841,14821,11042,2187,841,125,50,16016,111,219,0,1441,24676,62745,3140,59053,2086,1,45,37,2,97,0,97,51,1,0,22,135983,687959,6051,1212,1,4363,18220,3997,1673,3642,4600
117,2021-09-25,7199,2629,5767,130,1487,64,114849,5239,3,351,0,7,4,13,844,9,10961,6433,522,1389,27393,64,4081,25554,402,154,3,18698,10422,2360,594466,33,20449,180,17465,38,334,2218,1368,2622,1922,1,0,1207,53,7,2,95,4,9752,0,11349,0,667,9,100,174,37432,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126102,147,191,1083,6189,593,8580,7163,550,30452,2,0,2640,13,162,13,4035,32720,17149,3174,142,42,1343,1212,5369,590,1066,250,611,769,609,177,72,363,2,0,35,7,114262,178,335,8787,93398,1146,14655,105,13331,135,377,754,607,0,9679,30151,33,446918,141381,119082,22072,5209,7649,130653,1824,17460,10669,15503,5096,0,2450,2931,2445,2599,16,2682,8277,403,283,4588,58,4896,835,2,958,2275,25159,231,547,457,0,768,71,274703,0,6679,33,1206,1892,14132,1909,3492,11087,165,18,160,63,18149,0,27,203,201,2673,6577,850,4093,27566,0,7201,225,16142,199228,37405,75571,17952,604,36230,199450,1248,10,183,17,0,90,49,8694,1855,8008,110,121,76,12596,4531,0,1103,87001,128,86229,12609,2894,0,845,14821,11043,2198,841,125,50,16143,113,222,0,1451,24732,62938,3143,59202,2089,1,52,37,2,97,0,97,51,1,0,22,136105,688749,6052,1218,1,4395,18400,4018,1682,3645,4603
118,2021-09-26,7199,2640,5777,130,1501,64,114862,5251,4,363,0,7,4,13,845,9,10969,6457,522,1389,27414,67,4092,25554,402,154,3,18700,10422,2360,594732,37,20489,180,17527,38,334,2243,1368,2622,1922,1,0,1207,54,7,2,95,4,9753,0,11349,0,670,9,100,174,37440,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126145,147,191,1083,6189,600,8595,7227,551,30453,2,0,2642,13,162,15,4039,32720,17187,3185,142,42,1344,1212,5401,590,1069,250,611,769,609,177,83,363,2,0,35,7,114276,178,335,8817,93409,1146,14679,120,13375,135,377,762,607,0,9679,30151,33,447194,141467,119360,22110,5209,7675,130697,1834,17481,10680,15503,5102,0,2456,2936,2446,2600,16,2684,8286,403,283,4606,58,4913,835,2,958,2276,25437,231,547,457,0,768,71,275450,0,6695,33,1206,1895,14167,1909,3494,11096,165,19,160,63,18150,0,27,203,201,2677,6594,850,4095,27597,0,7208,227,16188,199292,37405,75572,17954,605,36341,200245,1252,10,185,17,0,90,49,8699,1855,8051,110,121,78,12596,4537,0,1103,87052,128,86229,12680,2894,0,845,14821,11043,2207,841,125,50,16268,113,226,0,1457,24732,63166,3145,59281,2090,1,52,37,2,97,0,97,51,1,0,23,136168,689298,6052,1222,1,4395,18584,4025,1694,3646,4604
119,2021-09-27,7200,2653,5786,130,1513,64,114954,5264,4,370,0,7,4,13,849,9,10976,6476,523,1389,27439,68,4102,25568,405,154,3,18707,10508,2367,594926,38,20638,181,17583,38,336,2261,1368,2645,1940,1,0,1209,54,8,2,96,4,9755,0,11356,0,672,9,100,174,37445,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126178,147,193,1084,6277,607,8606,7279,552,30454,2,0,2646,13,162,15,4041,32747,17224,3197,142,42,1346,1213,5439,592,1069,256,616,769,615,178,93,363,2,0,35,7,114347,183,335,8844,93509,1150,14727,130,13394,135,378,772,610,0,9681,30171,33,447373,141585,119649,22142,5209,7684,130742,1841,17509,10697,15865,5109,0,2464,2939,2447,2602,16,2689,8296,403,283,4617,58,4930,835,2,958,2278,25695,231,547,457,0,772,79,275676,0,6713,33,1242,1906,14199,1910,3494,11103,166,19,161,66,18154,0,27,203,201,2690,6607,850,4095,27638,0,7216,227,16189,199314,37405,75572,17955,605,36450,201015,1258,11,186,18,0,91,49,8704,1855,8097,110,121,80,12596,4544,0,1111,87216,128,86298,12731,2900,0,861,14821,11060,2215,842,125,50,16369,113,227,0,1464,24794,63372,3146,59384,2094,1,52,37,2,97,0,97,51,1,0,23,136208,691602,6053,1225,1,4412,18758,4046,1703,3647,4607
120,2021-09-28,7201,2668,5797,130,1526,76,115038,5277,5,385,0,7,4,13,856,9,10986,6476,523,1389,27470,69,4114,25581,408,154,3,18716,10542,2367,595743,39,20725,181,17631,38,336,2287,1368,2663,1942,1,0,1211,56,8,6,97,4,9767,0,11362,0,682,9,100,174,37449,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126219,147,193,1084,6316,611,8614,7330,552,30454,2,0,2652,13,167,15,4041,32747,17263,3211,142,42,1351,1216,5488,621,1072,256,617,769,626,178,101,363,2,0,35,7,114394,183,335,8884,93576,1150,14751,135,13453,135,378,778,610,0,9755,30179,33,447751,141709,119888,22187,5209,7692,130807,1859,17559,10703,15907,5116,0,2474,2947,2448,2604,16,2700,8306,403,283,4625,58,4946,835,2,958,2279,25935,231,548,457,0,773,79,276376,0,6732,33,1258,1914,14225,1912,3494,11115,166,19,162,66,18162,0,27,204,201,2695,6630,851,4095,27690,0,7219,227,16193,199329,37596,75601,17962,605,36658,201854,1259,12,195,19,0,91,50,8709,1855,8142,110,121,85,12606,4553,0,1111,87417,128,86358,12786,2900,0,870,14850,11073,2227,842,125,50,16498,114,227,0,1466,24794,63611,3148,59540,2094,1,62,37,2,97,0,97,51,1,0,23,136375,694162,6053,1230,1,4443,18936,4063,1709,3647,4615
121,2021-09-29,7204,2685,5805,130,1537,76,115130,5299,6,391,0,7,4,13,861,9,10998,6513,531,1389,27487,69,4114,25595,409,159,3,18726,10574,2367,596424,40,20812,183,17682,38,337,2302,1459,2697,1953,1,0,1211,57,8,6,97,4,9778,0,11369,0,685,9,100,174,37455,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126261,147,193,1084,6349,621,8628,7378,552,30455,2,0,2654,13,167,15,4046,32762,17294,3222,146,42,1352,1217,5534,624,1072,262,620,767,626,178,114,366,2,0,35,7,114430,183,338,8917,93643,1150,14795,135,13525,135,378,783,610,0,9777,30185,33,448062,141826,120160,22221,5249,7732,130870,1860,17607,10710,15907,5119,0,2481,2949,2448,2605,17,2706,8316,403,285,4636,58,4965,835,2,958,2281,26143,231,548,457,0,774,82,276973,0,6753,33,1277,1919,14248,1915,3494,11123,166,19,162,66,18168,0,27,204,201,2701,6646,861,4096,27729,0,7223,229,16195,199367,38164,75623,17968,605,36865,202700,1264,12,201,19,0,91,50,8709,1858,8187,112,121,93,12620,4557,0,1111,87417,128,86397,12847,2901,0,879,14856,11079,2238,842,125,50,16620,115,228,0,1474,24842,63838,3152,59768,2095,1,72,37,2,97,0,97,51,1,0,23,136525,696775,6054,1234,1,4454,19098,4080,1715,3648,4616
122,2021-09-30,7204,2698,5812,130,1537,79,115179,5319,8,406,0,7,4,13,864,9,11009,6525,531,1389,27510,74,4143,25602,414,159,3,18735,10606,2368,597032,42,20882,184,17735,38,339,2319,1459,2717,1953,1,0,1211,59,8,6,97,4,9783,0,11371,0,695,9,100,174,37468,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126299,147,193,1084,6386,624,8640,7436,552,30459,2,0,2656,13,167,20,4046,32762,17331,3234,147,42,1357,1220,5582,624,1079,262,621,767,626,178,119,366,2,0,35,7,114491,186,338,8946,93715,1156,14828,141,13564,135,379,786,610,0,9777,30190,33,448339,141939,120428,22260,5249,7761,130921,1869,17649,10718,15907,5123,0,2497,2953,2449,2607,18,2717,8325,403,286,4651,58,4993,835,2,958,2282,26335,231,548,457,0,775,84,277507,0,6777,33,1277,1923,14267,1917,3511,11135,166,19,163,66,18170,0,27,204,201,2721,6668,861,4096,27785,0,7228,229,16198,199367,38294,75650,17975,606,37041,203549,1273,13,201,21,0,91,50,8716,1858,8234,112,121,95,12637,4561,0,1111,87626,130,86415,12906,2902,0,884,14864,11087,2247,842,125,50,16727,117,229,0,1482,24890,64054,3156,59980,2097,1,72,37,2,97,0,97,51,1,0,23,136662,699572,6055,1239,1,4469,19301,4098,1721,3648,4623
123,2021-10-01,7206,2705,5815,130,1567,81,115225,5339,6,416,0,7,4,13,866,9,11014,6543,533,1389,27531,78,4159,25612,418,159,3,18750,10635,2368,597522,43,20969,184,17789,38,340,2336,1459,2731,1973,1,0,1211,60,10,6,97,4,9795,0,11377,0,700,9,100,174,37476,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126336,147,197,1084,6413,631,8650,7486,552,30475,2,0,2659,13,167,21,4049,32762,17367,3245,147,42,1357,1223,5630,631,1078,262,623,767,628,178,129,366,2,0,35,7,114538,190,338,8976,93781,1156,14860,150,13625,135,379,792,611,0,9854,30199,33,448573,142026,120663,22302,5249,7766,130973,1877,17683,10727,15907,5128,0,2504,2955,2450,2607,20,2721,8333,633,286,4664,58,5014,835,2,958,2282,26456,231,549,458,0,776,84,277978,0,6803,33,1295,1928,14290,1918,3514,11148,166,19,163,66,18176,0,27,204,203,2724,6683,861,4096,27831,0,7230,234,16198,199423,38493,75666,17979,606,37210,204424,1276,13,207,26,0,91,51,8716,1858,8280,112,121,103,12649,4565,0,1111,87705,130,86463,12964,2902,0,884,14868,11093,2257,843,125,719,16850,117,229,0,1489,24901,64264,3159,60164,2100,1,72,37,2,97,0,97,52,1,0,23,136789,701708,6056,1242,1,4469,19437,4120,1729,3649,4624
124,2021-10-02,7206,2710,5819,130,1574,84,115239,5354,6,426,0,7,4,13,869,9,11021,6559,533,1389,27555,79,4174,25612,418,159,3,18750,10635,2368,597976,43,20995,187,17835,38,340,2360,1459,2731,1973,1,0,1211,64,10,6,97,4,9800,0,11382,0,708,9,100,174,37484,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126372,147,197,1084,6413,636,8664,7534,552,30477,2,0,2663,13,169,21,4055,32762,17399,3262,147,42,1360,1224,5675,632,1078,262,623,767,628,178,142,366,2,0,35,7,114568,190,338,9005,93791,1156,14889,154,13700,135,379,796,611,0,9854,30199,33,448817,142115,120880,22344,5249,7778,130998,1884,17715,10736,15907,5131,0,2507,2959,2451,2607,21,2731,8341,634,286,4664,58,5041,835,2,958,2283,26565,231,549,459,0,777,84,278592,0,6829,33,1333,1932,14315,1918,3515,11157,167,19,163,66,18181,0,27,204,203,2724,6683,861,4096,27866,0,7236,234,16200,199457,38656,75689,17986,606,37394,205297,1281,13,207,26,0,91,52,8716,1859,8331,112,121,107,12649,4569,0,1111,87753,130,86463,13019,2904,0,901,14868,11093,2265,843,125,719,16937,118,230,0,1500,24921,64467,3159,60380,2100,1,75,37,2,97,0,97,52,1,0,23,136910,702500,6057,1245,1,4483,19601,4132,1734,3649,4625
125,2021-10-03,7206,2713,5822,130,1577,85,115245,5372,8,432,0,7,4,13,873,9,11026,6573,533,1389,27573,79,4188,25612,418,159,3,18762,10635,2368,598202,43,21038,187,17883,38,342,2383,1459,2731,1973,1,0,1211,66,10,6,97,4,9800,0,11383,0,711,9,100,174,37494,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126401,147,197,1084,6413,640,8678,7580,552,30478,2,0,2663,13,171,22,4055,32791,17436,3277,147,42,1363,1224,5722,633,1078,262,623,767,628,178,150,366,2,0,35,7,114577,190,338,9038,93798,1156,14920,157,13730,135,379,799,611,0,9854,30199,33,448997,142173,121109,22365,5249,7821,131031,1909,17732,10742,15907,5140,0,2513,2961,2452,2607,22,2741,8348,650,286,4686,58,5063,835,2,958,2284,26683,231,549,459,0,778,84,278592,0,6854,33,1347,1934,14339,1918,3516,11164,167,19,164,66,18182,0,27,204,203,2724,6704,861,4096,27893,0,7238,234,16200,199485,38768,75695,17993,606,37544,206179,1283,13,209,28,0,91,53,8716,1860,8380,112,121,113,12668,4574,0,1137,87780,130,86463,13059,2906,0,908,14868,11093,2265,843,125,719,17014,118,233,0,1505,24921,64661,3160,60514,2102,1,75,37,2,97,0,97,52,1,0,23,136953,702999,6057,1247,1,4510,19715,4144,1734,3649,4627
126,2021-10-04,7212,2713,5826,130,1577,85,115283,5397,8,439,0,7,4,13,877,9,11034,6584,557,1389,27591,81,4200,25632,422,159,3,18766,10726,2368,598406,60,21216,187,17921,38,342,2406,1459,2752,1983,1,0,1213,68,10,6,97,4,9805,0,11389,0,716,10,100,174,37500,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,126425,147,199,1086,6494,640,8685,7618,554,30478,2,0,2664,13,172,22,4055,32805,17469,3293,150,42,1370,1224,5765,634,1084,268,623,767,632,180,157,366,2,0,35,7,114620,194,338,9068,93887,1156,14956,162,13750,135,381,799,615,0,9878,30230,33,449260,142261,121347,22392,5249,7843,131068,1922,17756,10753,16179,5141,0,2524,2962,2452,2608,22,2743,8356,650,286,4702,58,5087,835,2,958,2284,26759,232,550,459,0,778,90,279106,0,6877,33,1347,1943,14355,1919,3517,11174,167,19,165,68,18184,0,27,204,203,2724,6719,861,4096,27947,0,7244,234,16203,199485,38828,75695,18000,606,37677,207056,1288,15,209,33,0,91,53,8716,1860,8430,112,121,121,12676,4581,0,1137,87819,130,86527,13102,2909,0,919,14868,11103,2287,844,125,719,17111,118,234,0,1508,24934,64909,3162,60634,2103,1,82,37,2,97,0,97,52,1,0,23,136986,704958,6058,1249,1,4510,19845,4156,1743,3649,4627
