,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
31,2020-03-28,4,10,29,3,0,0,18,1,0,8,0,1,0,0,3,2,68,4,0,4,5,0,0,353,0,0,0,0,5,0,111,1,7,11,0,0,1,0,2,2,17,1,0,1,0,0,0,0,18,0,22,0,0,0,0,6,6,8,6,1,2,8,2,2,6,6,13,22,4,3177,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,6,0,0,6,2,0,5,3,5,11,0,0,65,10,0,0,28,48,36,0,0,0,1,0,0,0,9,0,0,2,1,0,0,0,0,0,0,2314,1,1,0,433,5,32,0,1,0,0,1,0,0,1,11,2,24,102,2517,42,36,12,10023,1,52,1,1,1,144,1,0,0,0,0,8,0,0,0,0,7,18,0,0,0,27,0,0,0,0,2,16,2,0,0,1,25,0,0,0,0,0,1,0,639,0,1,1,1,4,23,0,12,14,0,3,16,68,18,100,1,37,4,0,0,0,0,22,0,4,0,10,0,0,2,0,9,0,1,0,5982,1,1,0,105,264,0,2,0,0,6,0,1,3,8,108,0,9,2,0,0,0,1,1,0,0,0,0,0,1455,2744,1,2,2,0,1,0,0,0,1
32,2020-03-29,4,10,31,6,2,0,19,3,0,8,0,2,0,0,4,2,86,4,0,4,5,0,0,431,0,0,0,1,6,0,136,1,8,12,0,0,1,0,6,2,17,1,0,1,0,0,0,0,21,0,22,0,0,0,0,7,6,8,6,1,2,8,2,2,6,6,13,22,4,3182,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,10,0,0,6,2,1,6,3,5,16,0,0,72,10,0,0,39,58,40,0,0,0,3,0,0,0,11,0,0,4,1,0,0,0,0,0,0,2606,1,1,0,533,5,38,0,1,0,0,1,0,0,3,13,2,27,114,2640,42,46,15,10779,1,54,3,1,1,152,1,0,0,0,0,10,0,0,0,0,7,21,0,0,0,35,0,1,0,0,3,20,2,1,0,1,26,0,0,0,0,0,1,0,771,1,1,1,1,6,25,0,14,17,0,3,18,71,22,119,1,43,8,0,0,0,0,22,0,8,0,13,0,0,3,0,11,0,2,0,6803,1,1,0,110,300,1,2,0,0,7,0,1,3,8,131,0,10,3,0,0,0,1,2,0,0,0,0,0,1669,3420,1,2,2,0,1,0,0,0,1
33,2020-03-30,4,11,35,8,2,0,23,3,1,8,0,2,0,0,4,2,108,4,0,4,5,0,0,513,0,0,0,4,10,0,159,1,8,12,0,0,1,0,6,3,19,1,0,1,0,1,0,0,31,0,22,2,0,0,0,8,6,8,6,1,2,8,2,2,6,6,13,22,4,3186,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,12,0,0,8,2,1,6,4,7,23,0,0,77,10,0,0,42,60,41,0,0,0,3,0,0,0,13,0,0,4,1,0,0,0,0,0,1,3024,1,1,0,645,5,43,0,1,0,0,1,0,0,7,15,2,32,122,2757,46,54,16,11591,1,54,5,1,1,158,1,0,0,0,0,11,0,0,0,0,7,22,0,0,0,37,0,2,0,1,3,28,2,1,0,1,33,0,0,0,0,0,1,0,864,1,1,3,2,7,32,0,21,24,0,3,24,78,31,140,1,65,9,0,0,0,0,25,0,8,0,16,0,0,3,0,11,0,3,0,7716,2,2,0,146,359,2,5,0,0,9,0,1,3,8,168,0,13,5,0,0,0,1,2,0,0,0,0,0,2043,4196,1,2,3,0,1,0,0,0,1
34,2020-03-31,4,15,44,12,2,0,27,3,1,8,0,2,0,1,4,2,128,5,0,4,5,0,1,705,0,0,0,6,13,1,201,1,8,14,1,0,1,0,6,8,24,1,0,1,0,1,0,0,33,0,31,2,0,0,0,12,6,8,6,1,2,8,2,2,6,6,13,22,4,3187,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,16,0,0,8,2,1,6,6,8,31,0,0,90,10,0,0,51,75,46,1,0,0,4,0,0,0,17,0,0,4,3,1,0,0,0,0,1,3523,1,1,0,775,5,49,0,1,0,0,2,0,0,7,16,2,35,136,2898,50,71,20,12428,1,56,5,2,1,162,1,0,0,0,0,12,0,0,0,0,8,23,0,0,0,43,0,2,0,1,5,29,4,1,0,2,36,0,0,0,0,0,1,0,1039,1,1,3,2,9,39,1,26,30,0,3,30,88,33,160,2,82,17,0,0,0,0,26,0,10,0,16,0,0,3,0,15,0,5,0,8464,2,2,0,180,433,2,5,0,1,10,0,1,3,10,214,0,17,6,0,0,0,1,3,0,0,0,0,0,2425,5367,1,2,3,0,1,0,0,0,1
35,2020-04-01,4,15,58,14,2,0,28,4,1,9,0,2,0,2,4,2,146,5,1,4,6,0,2,828,0,0,0,7,13,1,240,1,10,16,1,0,1,0,6,9,24,1,0,1,0,1,0,0,37,0,33,3,0,0,0,16,6,8,6,1,2,8,2,2,6,6,13,22,4,3193,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,17,0,0,9,2,1,6,6,9,39,0,0,104,11,0,0,57,93,52,1,0,0,5,0,0,0,17,0,0,6,3,1,0,0,0,0,1,4403,1,1,0,920,5,50,0,1,0,0,2,0,0,10,20,2,58,157,3036,52,85,26,13155,3,57,5,3,1,165,1,0,0,0,0,14,0,0,0,0,8,29,2,0,0,45,0,3,0,1,6,37,5,1,0,2,39,0,0,0,0,0,1,1,1173,1,1,5,2,11,44,1,27,30,0,3,38,96,43,187,2,92,24,0,0,0,0,26,0,16,1,28,0,0,3,1,15,0,5,0,9387,3,2,0,239,488,2,5,0,1,12,0,2,5,12,277,0,20,8,0,0,0,1,3,0,0,1,0,0,3095,6511,2,2,3,0,1,0,0,0,1
36,2020-04-02,6,16,86,15,2,0,36,7,1,10,0,4,0,2,5,2,158,5,1,4,6,0,4,1011,0,0,0,8,16,1,324,1,10,16,1,0,1,0,7,13,31,1,0,1,0,1,0,0,53,0,36,3,0,0,0,18,6,8,6,1,2,8,2,2,6,6,13,22,4,3199,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,19,0,2,13,2,1,7,6,10,44,0,0,123,11,0,0,60,120,58,2,0,0,11,0,0,0,19,0,0,6,3,1,0,0,0,0,1,5387,1,1,0,1107,5,53,0,1,0,0,4,0,0,14,21,4,72,170,3160,54,98,36,13915,3,62,5,3,3,169,1,0,0,0,0,16,0,0,1,0,9,30,2,0,0,50,0,3,0,1,7,50,6,1,0,2,44,0,0,0,0,0,1,1,1339,1,1,5,2,11,50,1,34,32,0,3,55,107,57,209,3,115,30,0,0,0,0,30,0,21,1,31,0,0,4,1,17,0,5,0,10348,4,2,0,308,536,2,5,0,1,15,0,2,5,14,356,0,22,8,0,0,0,1,3,0,0,1,0,0,3747,7938,4,2,5,0,1,0,0,1,1
37,2020-04-03,6,17,105,16,2,0,39,7,1,12,0,4,0,2,7,2,168,5,1,4,6,0,4,1143,0,0,0,9,17,1,359,1,14,16,1,0,1,0,8,13,31,1,0,2,0,1,0,0,67,0,61,3,0,0,0,22,6,8,6,1,2,8,2,2,6,6,13,22,4,3203,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,25,0,2,13,2,1,8,6,11,53,0,0,139,11,0,0,68,145,66,2,0,0,12,0,0,0,20,0,0,7,3,2,0,0,0,0,1,6507,1,1,0,1275,5,63,0,1,0,0,4,0,0,15,26,4,72,181,3294,54,120,40,14681,3,63,5,6,4,174,1,0,1,0,1,17,0,0,1,0,9,31,2,0,0,53,0,3,0,1,7,60,8,1,0,2,48,0,0,0,0,0,1,2,1487,1,1,5,4,12,59,1,40,37,0,3,61,136,71,246,3,133,34,0,0,0,0,30,0,25,1,39,0,0,5,1,20,0,9,0,11198,4,2,1,358,591,2,5,0,1,19,0,3,6,18,425,0,27,9,0,0,0,1,4,0,0,1,0,0,4461,9260,4,2,7,0,1,0,0,1,1
38,2020-04-04,7,20,130,17,2,0,43,7,2,12,0,4,0,2,8,2,186,5,4,4,8,0,5,1283,0,0,0,10,21,1,445,1,17,16,1,0,1,0,9,18,38,1,0,2,0,1,0,0,94,0,61,3,0,0,0,27,6,8,6,1,2,8,2,2,6,6,13,22,4,3207,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,32,0,2,18,2,1,12,6,11,59,0,0,161,11,0,0,68,172,71,3,0,0,13,0,0,0,25,0,0,7,3,2,0,0,0,0,2,7560,1,1,1,1444,5,68,0,2,0,0,4,0,0,15,32,4,86,191,3452,56,137,44,15362,3,77,5,5,4,177,1,1,1,0,1,17,0,1,1,1,11,31,2,0,0,57,0,3,0,1,7,79,12,1,0,2,59,0,0,0,0,0,1,4,1651,1,1,8,4,17,62,2,41,41,0,3,73,144,79,266,3,146,43,0,0,0,0,32,0,29,2,44,0,0,6,1,22,0,9,0,11947,5,2,1,373,666,2,5,0,1,20,0,3,6,18,501,0,32,10,0,0,0,1,5,0,0,1,0,0,5221,10870,5,2,7,0,1,0,0,1,1
39,2020-04-05,7,20,152,18,2,0,44,7,2,16,0,4,0,2,8,3,204,7,4,4,9,1,8,1447,0,0,0,10,23,1,486,1,20,17,1,0,1,0,9,20,38,1,0,2,0,1,0,0,119,0,75,3,0,0,0,34,6,8,6,1,2,8,2,2,6,6,13,22,4,3210,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,35,0,5,18,2,3,15,8,9,67,0,0,179,11,0,0,82,180,78,3,0,0,15,0,2,0,28,0,0,7,4,2,0,0,0,0,2,8078,1,1,2,1584,5,73,0,2,0,0,4,1,0,22,34,4,99,198,3603,61,158,49,15887,3,77,5,6,4,183,1,1,1,0,1,18,0,3,1,1,13,36,2,0,0,61,0,5,0,1,7,94,15,1,0,2,70,0,0,0,0,0,1,4,1766,1,1,10,5,18,71,2,47,46,0,3,83,152,94,295,4,151,45,0,0,0,0,32,0,34,2,51,0,0,6,1,28,0,11,0,12641,5,2,1,401,715,2,5,0,1,23,0,3,7,22,574,0,37,10,0,0,0,1,6,0,0,1,0,1,5865,12375,6,2,7,0,1,0,0,1,1
40,2020-04-06,11,21,173,21,2,0,48,8,2,18,0,4,0,2,10,4,220,7,5,4,12,2,13,1632,1,1,0,11,29,1,564,1,22,18,1,0,1,0,9,23,38,1,0,2,0,1,0,0,150,0,121,3,0,0,0,37,6,8,6,1,2,8,2,2,6,6,13,22,4,3212,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,46,0,5,18,2,3,16,9,9,78,0,0,187,11,0,0,86,191,85,4,0,0,19,0,2,0,27,0,0,7,4,2,0,0,0,0,2,8911,1,1,2,1810,5,79,0,3,0,0,4,1,0,22,38,6,136,209,3739,64,174,57,16523,3,85,6,6,6,186,1,1,4,0,1,19,0,3,1,1,15,41,2,0,0,62,0,5,0,1,7,125,19,1,0,2,80,0,0,0,0,0,1,6,1867,1,1,10,5,23,76,2,53,54,0,5,92,163,107,311,4,176,47,0,0,0,0,32,0,38,2,58,0,0,6,2,30,0,12,0,13341,5,2,1,477,765,2,5,0,1,26,0,3,8,22,649,0,38,11,0,2,0,1,7,0,0,1,0,1,6433,13894,6,2,7,0,1,0,0,1,1
41,2020-04-07,14,22,193,22,2,1,56,8,2,21,0,4,1,2,11,4,243,8,6,5,17,3,13,2035,1,1,0,14,33,1,686,1,23,19,1,0,1,0,9,24,39,1,0,3,0,1,0,1,153,0,150,3,0,0,0,43,6,8,6,1,2,8,2,2,6,6,13,22,4,3212,4,1,0,1,1,2,0,0,0,3,7,6,0,3,3,0,3,2,1,50,0,5,18,2,3,18,11,9,88,0,0,203,11,0,0,98,191,94,4,0,0,21,0,2,0,34,0,0,7,4,2,0,0,0,0,2,10328,1,1,3,2016,5,81,0,3,0,0,5,1,0,22,47,6,150,221,3872,65,210,65,17127,3,92,6,6,6,192,4,1,4,0,2,19,0,3,1,1,15,44,2,0,1,63,0,5,0,1,7,141,22,1,0,2,90,0,0,0,0,0,1,6,2101,1,1,11,6,26,89,2,57,55,0,5,107,177,129,345,6,197,58,0,0,0,0,34,0,41,2,61,0,0,6,2,36,0,13,0,14045,6,2,1,591,821,2,5,0,1,27,0,3,8,23,725,0,45,12,0,2,0,1,7,0,0,1,0,1,7471,16191,7,2,7,0,1,0,0,1,2
42,2020-04-08,14,22,205,23,2,2,63,9,2,21,0,4,2,3,12,6,273,8,7,5,20,3,13,2240,1,1,0,15,34,1,819,1,24,23,3,0,1,0,10,26,43,1,0,3,0,1,0,1,153,1,175,3,0,0,0,48,6,8,6,1,2,8,2,2,6,6,13,22,4,3213,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,54,0,5,18,3,3,19,12,9,99,0,0,218,11,0,0,108,242,103,5,0,0,24,0,2,0,40,0,0,8,6,2,0,0,0,0,2,10869,1,1,3,2349,6,83,0,3,0,0,6,1,0,22,58,6,178,240,3993,69,235,73,17669,4,93,6,7,6,200,5,1,4,0,2,19,0,4,1,1,15,46,2,0,1,65,0,7,1,1,7,174,27,1,0,2,93,0,0,0,0,0,1,6,2248,1,1,11,6,29,101,2,61,59,0,5,121,182,159,380,6,220,63,0,0,0,0,34,0,41,2,65,0,0,6,2,40,1,18,0,14792,7,2,1,687,895,2,5,0,1,30,0,3,8,24,812,0,52,12,0,3,0,1,8,0,0,1,0,1,8505,18270,7,3,9,0,1,0,0,1,3
43,2020-04-09,15,23,235,25,2,2,72,10,2,21,0,4,3,3,12,6,295,9,8,5,21,3,16,2523,1,1,0,18,35,1,950,1,24,24,3,0,1,0,10,29,48,1,0,3,0,2,0,1,200,0,216,3,0,0,0,57,6,8,6,1,2,8,2,2,6,6,13,22,4,3215,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,69,0,5,18,3,3,20,15,10,112,0,0,237,11,0,0,118,272,118,6,0,0,24,0,2,0,42,0,0,8,6,2,0,0,0,0,2,12210,1,1,3,2607,6,87,0,3,0,0,6,2,0,23,66,6,226,280,4110,69,263,86,18279,4,94,7,8,7,204,5,1,4,0,3,19,0,4,1,1,16,52,2,0,1,67,0,7,2,1,7,194,29,1,0,2,97,0,0,0,0,0,1,6,2396,1,1,11,7,30,108,3,65,63,0,5,138,203,174,409,6,248,76,0,0,0,0,34,0,44,2,66,0,0,6,2,43,1,18,0,15447,7,2,1,793,948,2,5,0,1,32,0,3,8,25,908,0,57,14,0,4,0,1,8,0,0,1,0,1,9608,20288,7,3,9,0,1,0,0,1,3
44,2020-04-10,15,23,256,26,2,2,82,12,2,22,0,4,3,4,13,6,319,10,8,6,27,4,19,3019,2,1,0,19,36,1,1057,1,25,24,3,0,1,0,12,32,50,1,0,3,0,3,0,2,222,0,241,3,0,0,0,65,6,8,6,1,2,8,2,2,6,6,13,22,4,3216,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,80,0,5,20,3,3,21,15,10,119,0,0,247,11,1,0,126,297,135,6,0,0,24,0,3,0,48,0,0,8,6,2,0,0,0,0,2,13197,1,1,3,2767,6,92,0,3,0,0,6,2,0,23,77,7,246,306,4232,70,287,95,18849,4,99,7,10,7,208,7,1,5,0,3,20,0,5,1,1,22,54,2,0,1,70,0,7,2,1,9,233,29,1,0,2,107,0,0,0,0,0,1,8,2511,2,1,11,7,32,113,3,66,66,0,6,169,221,181,435,6,270,94,0,0,0,0,34,0,47,2,71,0,0,7,2,45,1,24,0,16081,7,2,1,870,1002,2,6,0,3,33,0,3,8,25,1006,0,69,16,0,4,0,1,9,0,0,1,0,1,10760,22357,7,3,9,0,2,0,0,2,3
45,2020-04-11,18,23,275,26,2,2,83,13,2,23,0,5,3,4,14,6,337,11,8,6,30,4,23,3346,2,1,0,20,37,1,1124,1,28,27,3,0,1,0,12,40,58,1,0,4,0,3,0,2,253,0,289,4,0,0,0,73,6,8,6,1,2,8,2,2,6,6,13,22,4,3219,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,100,0,5,20,3,4,21,16,10,129,0,0,260,11,2,0,135,315,146,6,0,0,24,0,3,0,49,0,0,8,6,3,0,0,0,0,2,13832,1,1,3,2736,8,93,0,3,0,0,6,2,0,24,85,8,288,327,4357,72,320,101,19468,4,99,7,10,7,211,7,1,5,0,3,20,0,5,1,1,23,62,2,0,2,73,0,7,3,1,9,273,30,1,0,2,111,0,0,0,0,0,1,9,2643,4,1,11,10,34,119,3,86,74,0,6,181,247,208,470,6,291,106,0,0,0,0,35,0,52,2,74,0,0,8,2,50,1,25,0,16606,7,2,1,887,1036,2,6,0,3,35,0,3,8,28,1101,0,73,20,0,4,0,1,9,0,0,2,0,1,11599,24366,7,4,9,0,2,0,0,2,3
46,2020-04-12,18,23,293,29,2,2,90,13,2,24,0,5,4,5,14,6,350,11,8,6,34,4,26,3600,2,1,0,24,39,1,1223,1,29,27,4,0,1,0,12,40,58,1,0,4,0,3,0,2,274,0,328,4,0,0,0,80,6,8,6,1,2,8,2,2,6,6,13,22,4,3219,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,109,0,5,20,3,5,23,18,11,138,0,0,273,11,2,0,173,333,159,6,0,0,25,0,3,0,56,0,0,8,6,3,0,0,0,0,2,14393,1,1,3,3022,8,98,0,5,0,0,6,3,0,25,99,8,331,373,4474,76,334,103,19899,4,108,7,10,8,214,7,1,5,0,5,20,0,5,1,1,23,66,2,0,2,76,0,9,3,1,9,296,31,1,0,3,118,0,0,0,0,0,1,9,2737,4,1,12,10,34,128,4,91,79,0,6,193,297,232,504,7,316,130,0,0,0,0,35,0,59,2,80,0,0,8,2,53,1,25,0,17209,7,2,1,899,1106,2,6,0,3,38,0,3,8,31,1198,0,83,22,0,4,0,1,9,0,0,2,0,1,12285,26086,7,4,9,0,2,0,0,2,3
47,2020-04-13,21,23,313,29,2,2,97,14,2,25,0,5,4,5,14,6,368,12,8,6,39,4,29,3903,2,1,0,27,39,1,1328,1,32,27,4,1,1,0,12,46,69,1,0,4,0,3,0,3,291,0,360,4,0,0,0,82,6,8,6,1,2,8,2,2,6,6,13,22,4,3221,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,112,0,5,20,3,6,25,21,12,143,0,0,285,11,2,0,177,355,164,6,0,0,28,0,3,0,59,0,0,8,6,3,0,0,0,0,2,14967,1,1,3,3194,8,99,0,5,0,0,6,3,0,25,109,8,358,399,4585,78,365,116,20465,4,123,7,12,9,217,7,2,5,0,5,20,0,6,1,1,24,69,2,0,2,77,0,10,3,1,9,332,35,1,0,3,126,0,0,0,0,0,1,9,2823,5,1,12,10,38,134,4,93,87,0,6,216,315,245,535,7,331,148,0,0,0,0,35,0,65,2,85,0,0,9,2,55,2,27,0,17756,7,4,1,919,1138,2,6,0,3,40,0,3,8,34,1296,0,93,25,0,5,0,1,9,0,0,2,0,1,13029,27870,8,4,9,0,2,0,0,2,3
48,2020-04-14,23,24,326,31,2,2,102,16,2,25,0,5,4,6,14,6,384,13,8,7,46,4,33,4157,2,1,0,28,40,1,1532,1,35,30,4,1,1,0,14,48,69,1,0,4,0,3,0,3,334,0,435,4,0,0,0,92,6,8,6,1,2,8,2,2,6,6,13,22,4,3221,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,127,0,5,20,3,6,31,21,12,161,0,0,299,12,2,0,183,369,178,6,0,0,31,0,3,0,64,0,0,8,6,3,0,0,0,0,2,15712,1,1,3,3294,8,101,0,5,0,0,6,3,0,26,122,8,393,459,4683,78,406,123,21067,4,143,7,14,9,222,8,3,5,0,5,21,0,6,1,1,29,67,2,0,2,82,0,13,3,1,9,406,40,1,0,4,126,0,0,0,0,0,1,9,2945,9,1,14,11,44,139,4,96,94,0,7,230,335,263,567,7,351,170,0,0,0,0,36,0,73,2,94,0,0,10,2,56,2,27,0,18056,7,5,1,1033,1174,2,6,0,3,41,0,3,8,34,1403,0,98,28,0,5,0,1,13,0,0,2,0,1,14073,30262,8,4,9,0,2,0,0,2,3
49,2020-04-15,25,25,336,33,2,2,111,17,3,25,0,5,4,6,14,6,393,13,8,7,50,5,36,4440,2,1,0,28,41,1,1736,1,36,32,4,1,1,0,17,48,72,1,0,5,0,3,0,3,385,0,487,4,0,0,0,94,6,8,6,1,2,8,2,2,6,6,13,22,4,3222,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,131,0,5,21,4,6,33,24,12,166,0,0,309,12,2,0,189,388,183,6,0,0,35,0,3,0,72,0,0,8,8,3,0,0,0,0,2,17148,1,1,3,3804,8,102,0,5,0,1,6,3,0,31,134,8,405,469,4777,79,444,130,21645,5,146,7,16,10,225,8,3,5,0,5,21,0,6,1,1,30,69,2,0,2,83,0,13,3,1,9,449,46,3,0,4,127,0,0,0,1,0,1,9,3134,9,1,14,12,45,150,4,111,95,0,8,254,349,286,599,7,372,198,0,0,0,0,36,0,79,2,99,0,0,10,6,61,5,34,0,18708,7,5,1,1203,1239,2,6,0,4,43,0,3,8,35,1518,0,108,33,0,5,0,1,15,0,0,4,0,1,14915,32760,9,4,9,0,2,0,0,2,3
50,2020-04-16,30,26,348,33,2,3,115,18,3,25,0,5,4,6,14,6,410,15,8,7,60,5,40,4857,2,1,0,29,43,1,1924,1,38,32,4,1,1,0,22,48,75,1,0,5,0,3,0,3,490,0,630,4,0,0,0,105,6,8,6,1,2,8,2,2,6,6,13,22,4,3222,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,144,0,5,22,4,6,35,27,12,169,0,0,321,12,2,0,196,403,196,6,0,0,36,1,3,0,75,0,0,8,8,3,0,0,0,0,2,17901,1,1,3,4052,8,105,0,5,0,1,6,3,0,35,142,8,448,496,4869,80,486,142,22170,5,178,7,17,11,229,11,3,5,0,5,21,0,6,1,1,32,69,2,0,2,84,0,13,3,1,9,486,54,3,0,4,130,0,0,0,2,0,1,9,3315,9,1,14,13,46,152,4,128,103,0,8,274,362,314,629,7,392,232,0,0,0,0,38,0,83,2,103,0,0,10,8,61,5,48,0,19315,7,5,1,1333,1281,2,6,0,4,46,0,5,8,37,1643,0,116,35,0,5,0,1,19,0,0,4,0,1,15944,34844,9,4,9,0,2,0,0,2,3
