Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
555.0,433.0,1825.0,601.0,19.0,21.0,1975.0,967.0,103.0,2857.0,28.0,974.0,429.0,133.0,1265.0,514.0,13806.0,1058.0,46.0,1040.0,482.0,68.0,2226.0,28018.0,13.0,35.0,5.0,275.0,946.0,13.0,20727.0,136.0,661.0,484.0,38.0,5.0,8.0,120.0,820.0,1567.0,1445.0,0.0,13.0,243.0,112.0,241.0,5.0,428.0,6648.0,25.0,12292.0,0.0,289.0,8.0,8.0,11.0,6927.0,991.0,589.0,579.0,351.0,139.0,1548.0,254.0,146.0,168.0,327.0,661.0,1276.0,1000.0,67803.0,1019.0,155.0,652.0,937.0,98.0,145.0,45.0,75.0,18.0,256.0,784.0,555.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2709.0,60.0,223.0,577.0,533.0,1534.0,620.0,616.0,5831.0,184.0,11.0,5996.0,712.0,187.0,16.0,2759.0,7257.0,1939.0,118.0,18.0,34.0,1304.0,12.0,69.0,16.0,2974.0,83.0,51.0,143.0,155.0,196.0,18.0,388.0,6.0,1.0,32.0,129654.0,46.0,9.0,257.0,124908.0,408.0,2081.0,14.0,137.0,38.0,250.0,45.0,33.0,8.0,392.0,1310.0,1689.0,8446.0,3842.0,70029.0,1318.0,8928.0,10743.0,152271.0,65.0,6005.0,381.0,865.0,191.0,10480.0,283.0,1154.0,339.0,18.0,630.0,630.0,48.0,24.0,79.0,1026.0,3270.0,9.0,102.0,12.0,4530.0,19.0,87.0,370.0,7.0,319.0,3844.0,1560.0,92.0,16.0,263.0,1545.0,20.0,16.0,9.0,92.0,2.0,14.0,50.0,24413.0,1312.0,8.0,491.0,318.0,760.0,6409.0,546.0,5011.0,2974.0,2.0,133.0,6848.0,4428.0,6356.0,15987.0,2728.0,5990.0,13584.0,120.0,12.0,15.0,12.0,356.0,4.0,4033.0,278.0,3380.0,11.0,8.0,2299.0,728.0,1188.0,21.0,2028.0,4.0,163027.0,198.0,19.0,10.0,10151.0,25107.0,25.0,385.0,32.0,2518.0,2.0,76.0,112.0,685.0,52167.0,53.0,2511.0,3736.0,3.0,48.0,3.0,45.0,407.0,5.0,129.0,226.0,9.0,8.0,78991.0,526396.0,494.0,767.0,175.0,258.0,268.0,4.0,1.0,40.0,14.0
607.0,446.0,1914.0,638.0,19.0,21.0,2142.0,1013.0,103.0,2857.0,28.0,983.0,429.0,133.0,1268.0,514.0,13945.0,1098.0,46.0,1136.0,621.0,71.0,2578.0,29647.0,14.0,35.0,5.0,300.0,1009.0,13.0,22192.0,136.0,675.0,497.0,41.0,5.0,8.0,122.0,820.0,1567.0,1445.0,-1.0,13.0,242.0,114.0,242.0,5.0,445.0,7049.0,25.0,12846.0,0.0,298.0,8.0,8.0,18.0,7213.0,991.0,589.0,579.0,352.0,139.0,1552.0,254.0,146.0,168.0,327.0,684.0,1276.0,1004.0,67803.0,1019.0,189.0,653.0,937.0,99.0,145.0,45.0,75.0,18.0,256.0,784.0,607.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2776.0,60.0,234.0,595.0,574.0,1600.0,669.0,633.0,5991.0,184.0,11.0,6174.0,712.0,214.0,16.0,2967.0,7466.0,2065.0,125.0,21.0,34.0,1309.0,14.0,71.0,16.0,3064.0,86.0,53.0,143.0,155.0,196.0,18.0,389.0,6.0,1.0,32.0,132591.0,49.0,9.0,272.0,127854.0,566.0,2114.0,14.0,155.0,38.0,250.0,45.0,33.0,8.0,393.0,1410.0,1701.0,9205.0,4241.0,71686.0,1352.0,9655.0,11145.0,156363.0,69.0,6748.0,389.0,951.0,197.0,10512.0,283.0,1234.0,377.0,19.0,651.0,632.0,50.0,25.0,79.0,1053.0,3281.0,9.0,106.0,13.0,4683.0,20.0,105.0,378.0,7.0,324.0,4219.0,1662.0,93.0,16.0,272.0,1661.0,21.0,16.0,12.0,92.0,3.0,14.0,50.0,25587.0,1330.0,9.0,529.0,323.0,828.0,6525.0,599.0,5230.0,3234.0,2.0,134.0,7519.0,4648.0,6674.0,16585.0,2979.0,6300.0,15770.0,126.0,12.0,15.0,12.0,356.0,4.0,4462.0,280.0,3630.0,11.0,10.0,2532.0,742.0,1205.0,25.0,2173.0,4.0,166831.0,210.0,19.0,10.0,10483.0,25415.0,25.0,388.0,32.0,2551.0,2.0,76.0,113.0,707.0,56956.0,54.0,2777.0,4123.0,3.0,57.0,3.0,53.0,431.0,5.0,129.0,228.0,9.0,9.0,84279.0,555313.0,480.0,865.0,181.0,262.0,290.0,6.0,1.0,43.0,14.0
665.0,467.0,1983.0,646.0,19.0,23.0,2208.0,1039.0,102.0,2863.0,28.0,987.0,429.0,144.0,1281.0,517.0,14041.0,1148.0,47.0,1361.0,803.0,72.0,2919.0,30589.0,18.0,35.0,5.0,330.0,1037.0,13.0,23430.0,136.0,685.0,497.0,62.0,5.0,10.0,122.0,820.0,1732.0,1490.0,3.0,13.0,246.0,116.0,244.0,5.0,474.0,7470.0,25.0,13557.0,0.0,300.0,8.0,11.0,23.0,7525.0,991.0,589.0,579.0,352.0,139.0,1555.0,254.0,146.0,168.0,327.0,740.0,1276.0,1009.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,184.0,1.0,76.0,184.0,1267.0,2852.0,60.0,235.0,612.0,626.0,1650.0,726.0,662.0,6059.0,184.0,11.0,6318.0,712.0,298.0,16.0,3167.0,7529.0,2190.0,137.0,21.0,34.0,1332.0,15.0,74.0,16.0,3161.0,86.0,55.0,143.0,157.0,207.0,18.0,391.0,6.0,1.0,32.0,136779.0,57.0,9.0,300.0,130072.0,566.0,2145.0,14.0,156.0,38.0,319.0,45.0,40.0,8.0,397.0,1458.0,1711.0,10453.0,4557.0,73303.0,1378.0,10647.0,11586.0,159516.0,73.0,7370.0,391.0,1091.0,208.0,10537.0,283.0,1300.0,419.0,19.0,655.0,641.0,59.0,26.0,79.0,1062.0,3292.0,9.0,106.0,16.0,4817.0,20.0,123.0,384.0,7.0,324.0,4661.0,1712.0,93.0,17.0,274.0,1763.0,21.0,16.0,14.0,92.0,3.0,14.0,50.0,26551.0,1349.0,9.0,529.0,343.0,854.0,6603.0,727.0,5496.0,3400.0,2.0,147.0,9784.0,4932.0,6934.0,16934.0,3231.0,6633.0,18328.0,127.0,12.0,15.0,12.0,356.0,4.0,4934.0,291.0,4054.0,11.0,10.0,2918.0,769.0,1212.0,60.0,2272.0,4.0,170099.0,217.0,29.0,10.0,10948.0,25688.0,25.0,393.0,49.0,2579.0,4.0,77.0,113.0,726.0,61049.0,54.0,3102.0,4521.0,3.0,57.0,3.0,53.0,436.0,5.0,129.0,242.0,11.0,10.0,88621.0,580619.0,480.0,998.0,189.0,265.0,308.0,6.0,1.0,45.0,17.0
714.0,475.0,2070.0,659.0,19.0,23.0,2277.0,1067.0,103.0,2870.0,28.0,998.0,433.0,165.0,1291.0,527.0,14226.0,1197.0,49.0,1528.0,1012.0,72.0,3281.0,31119.0,18.0,35.0,5.0,354.0,1083.0,13.0,25262.0,136.0,713.0,528.0,63.0,5.0,11.0,122.0,848.0,1870.0,1490.0,3.0,13.0,246.0,116.0,244.0,5.0,517.0,7953.0,25.0,14248.0,0.0,300.0,8.0,11.0,23.0,7917.0,991.0,589.0,579.0,353.0,139.0,1564.0,254.0,146.0,168.0,327.0,819.0,1276.0,1012.0,67803.0,1019.0,190.0,653.0,937.0,100.0,145.0,45.0,75.0,18.0,256.0,784.0,618.0,173.0,560.0,185.0,1.0,76.0,184.0,1267.0,2979.0,60.0,241.0,618.0,638.0,1704.0,766.0,695.0,6111.0,184.0,11.0,6511.0,712.0,363.0,16.0,3286.0,7603.0,2350.0,149.0,41.0,34.0,1373.0,15.0,82.0,16.0,3237.0,86.0,55.0,145.0,157.0,217.0,18.0,391.0,6.0,1.0,32.0,130253.0,57.0,9.0,306.0,131359.0,636.0,2170.0,14.0,167.0,38.0,363.0,47.0,40.0,8.0,407.0,1512.0,1720.0,11487.0,4839.0,74877.0,1400.0,11479.0,12046.0,162488.0,73.0,7645.0,397.0,1232.0,216.0,10564.0,387.0,1355.0,430.0,19.0,657.0,658.0,59.0,35.0,79.0,1070.0,3307.0,9.0,108.0,16.0,4987.0,20.0,144.0,393.0,7.0,324.0,5014.0,1934.0,93.0,30.0,283.0,1888.0,28.0,16.0,16.0,92.0,3.0,14.0,52.0,27419.0,1366.0,9.0,570.0,373.0,908.0,6623.0,813.0,5837.0,3472.0,2.0,159.0,10303.0,5223.0,7202.0,17448.0,3428.0,6879.0,21102.0,134.0,14.0,15.0,12.0,371.0,4.0,5369.0,299.0,4465.0,11.0,11.0,3252.0,835.0,1220.0,60.0,2415.0,4.0,172541.0,233.0,32.0,10.0,11445.0,25936.0,29.0,393.0,53.0,2613.0,6.0,77.0,113.0,747.0,65111.0,55.0,3372.0,4933.0,3.0,57.0,3.0,54.0,440.0,11.0,129.0,254.0,11.0,10.0,93873.0,607670.0,483.0,1165.0,189.0,266.0,308.0,6.0,1.0,45.0,17.0
784.0,494.0,2160.0,673.0,19.0,23.0,2443.0,1111.0,103.0,2886.0,28.0,999.0,433.0,165.0,1299.0,527.0,14336.0,1253.0,49.0,1671.0,1231.0,73.0,3728.0,33573.0,18.0,35.0,5.0,397.0,1110.0,13.0,28320.0,136.0,747.0,542.0,74.0,5.0,56.0,122.0,848.0,1870.0,1517.0,1.0,13.0,246.0,117.0,247.0,5.0,549.0,8447.0,26.0,14860.0,0.0,304.0,8.0,12.0,23.0,8273.0,991.0,590.0,579.0,353.0,139.0,1566.0,254.0,146.0,168.0,327.0,841.0,1276.0,1017.0,67803.0,1019.0,190.0,653.0,937.0,102.0,145.0,45.0,75.0,18.0,256.0,784.0,622.0,186.0,560.0,185.0,1.0,76.0,184.0,1268.0,3105.0,117.0,254.0,626.0,638.0,1741.0,814.0,715.0,6216.0,184.0,11.0,6681.0,712.0,435.0,16.0,3614.0,7858.0,2505.0,159.0,51.0,35.0,1400.0,15.0,85.0,16.0,3377.0,86.0,55.0,145.0,158.0,217.0,18.0,391.0,6.0,1.0,35.0,133470.0,80.0,9.0,316.0,134753.0,636.0,2192.0,14.0,180.0,43.0,404.0,55.0,41.0,8.0,419.0,1579.0,1727.0,12322.0,5136.0,76389.0,1415.0,12547.0,12501.0,165155.0,125.0,8100.0,401.0,1295.0,225.0,10591.0,387.0,1405.0,449.0,19.0,666.0,658.0,59.0,48.0,79.0,1091.0,3373.0,9.0,110.0,16.0,5072.0,22.0,148.0,399.0,7.0,324.0,5399.0,2049.0,93.0,30.0,288.0,2024.0,29.0,16.0,16.0,93.0,3.0,14.0,53.0,28153.0,1386.0,9.0,584.0,407.0,974.0,6740.0,910.0,6383.0,3574.0,2.0,161.0,11475.0,5453.0,7582.0,18091.0,3711.0,7216.0,24490.0,136.0,14.0,15.0,12.0,372.0,4.0,5862.0,314.0,4873.0,11.0,13.0,3699.0,863.0,1248.0,80.0,2506.0,4.0,177644.0,238.0,32.0,10.0,11927.0,26336.0,33.0,395.0,88.0,2643.0,8.0,81.0,114.0,780.0,69392.0,55.0,3764.0,5365.0,3.0,81.0,3.0,54.0,447.0,11.0,131.0,256.0,11.0,10.0,98476.0,636350.0,492.0,1302.0,197.0,267.0,374.0,6.0,1.0,48.0,23.0
784.0,494.0,2264.0,725.0,19.0,23.0,2567.0,1111.0,103.0,2886.0,29.0,999.0,433.0,170.0,1299.0,527.0,14336.0,1287.0,51.0,1803.0,1231.0,78.0,4019.0,36169.0,21.0,36.0,5.0,416.0,1209.0,14.0,28320.0,136.0,747.0,542.0,74.0,5.0,56.0,122.0,848.0,1972.0,1517.0,1.0,13.0,261.0,117.0,247.0,5.0,592.0,8576.0,26.0,14860.0,0.0,304.0,8.0,13.0,25.0,8627.0,991.0,611.0,579.0,353.0,140.0,1566.0,254.0,147.0,168.0,334.0,845.0,1276.0,1017.0,70930.0,1019.0,210.0,653.0,937.0,105.0,145.0,45.0,75.0,19.0,264.0,784.0,622.0,186.0,560.0,185.0,1.0,76.0,184.0,1268.0,3105.0,117.0,272.0,626.0,662.0,1741.0,900.0,715.0,6216.0,186.0,11.0,7131.0,712.0,441.0,16.0,3692.0,8076.0,2667.0,159.0,51.0,35.0,1429.0,15.0,88.0,16.0,3377.0,87.0,58.0,145.0,158.0,233.0,18.0,391.0,6.0,1.0,35.0,138227.0,80.0,11.0,327.0,134753.0,656.0,2320.0,14.0,193.0,43.0,447.0,55.0,46.0,8.0,420.0,1605.0,1727.0,12847.0,5136.0,78420.0,1492.0,12547.0,12501.0,165155.0,125.0,9117.0,401.0,1383.0,225.0,10591.0,434.0,1469.0,449.0,19.0,682.0,658.0,65.0,48.0,79.0,1101.0,3496.0,9.0,111.0,17.0,5072.0,22.0,149.0,433.0,7.0,333.0,5681.0,2065.0,93.0,32.0,292.0,2040.0,31.0,16.0,16.0,93.0,3.0,14.0,55.0,29180.0,1386.0,10.0,596.0,407.0,979.0,7031.0,922.0,6383.0,3671.0,2.0,161.0,12333.0,5512.0,8281.0,19378.0,3780.0,7216.0,26304.0,141.0,14.0,15.0,13.0,381.0,4.0,5862.0,314.0,4954.0,11.0,13.0,3794.0,902.0,1248.0,80.0,2563.0,4.0,177644.0,238.0,34.0,10.0,11927.0,26336.0,33.0,395.0,88.0,2643.0,8.0,83.0,114.0,780.0,72168.0,55.0,3810.0,5776.0,3.0,81.0,3.0,54.0,447.0,11.0,131.0,275.0,11.0,10.0,106339.0,661022.0,497.0,1422.0,198.0,267.0,374.0,7.0,1.0,50.0,23.0
784.0,494.0,2264.0,750.0,20.0,25.0,2567.0,1111.0,103.0,2886.0,30.0,999.0,433.0,187.0,1299.0,556.0,15015.0,1359.0,51.0,1803.0,1378.0,79.0,4019.0,36169.0,23.0,38.0,5.0,416.0,1282.0,15.0,31515.0,141.0,753.0,542.0,85.0,5.0,59.0,128.0,848.0,1972.0,1524.0,1.0,14.0,261.0,117.0,247.0,5.0,593.0,8576.0,26.0,15294.0,0.0,312.0,8.0,13.0,29.0,8627.0,991.0,611.0,603.0,361.0,140.0,1619.0,254.0,147.0,168.0,334.0,871.0,1276.0,1017.0,70930.0,1019.0,220.0,654.0,973.0,105.0,145.0,46.0,76.0,19.0,264.0,795.0,629.0,191.0,560.0,185.0,1.0,76.0,184.0,1304.0,3215.0,120.0,272.0,631.0,681.0,1800.0,949.0,785.0,6642.0,186.0,11.0,7131.0,712.0,515.0,16.0,3783.0,8076.0,2756.0,177.0,56.0,35.0,1528.0,16.0,95.0,16.0,3377.0,91.0,61.0,145.0,158.0,247.0,18.0,402.0,6.0,1.0,35.0,138227.0,85.0,11.0,339.0,144443.0,668.0,2320.0,14.0,213.0,45.0,462.0,60.0,46.0,8.0,420.0,1731.0,1727.0,13603.0,5157.0,81482.0,1510.0,13911.0,12501.0,176155.0,128.0,9517.0,401.0,1462.0,225.0,10591.0,473.0,1582.0,477.0,19.0,729.0,658.0,70.0,48.0,81.0,1101.0,3571.0,9.0,114.0,19.0,5072.0,22.0,176.0,433.0,7.0,333.0,6049.0,2164.0,93.0,36.0,292.0,2131.0,31.0,16.0,17.0,93.0,3.0,14.0,57.0,30675.0,1386.0,10.0,596.0,433.0,1039.0,7031.0,1016.0,6412.0,3751.0,2.0,178.0,12932.0,5512.0,8281.0,19378.0,4248.0,7225.0,26308.0,141.0,15.0,15.0,13.0,381.0,4.0,6634.0,341.0,5592.0,11.0,14.0,4130.0,955.0,1257.0,88.0,2776.0,4.0,177644.0,256.0,35.0,10.0,13113.0,26336.0,37.0,416.0,88.0,2729.0,9.0,84.0,120.0,780.0,75594.0,55.0,4393.0,6024.0,3.0,81.0,3.0,58.0,447.0,12.0,131.0,275.0,12.0,10.0,106339.0,664690.0,512.0,1573.0,208.0,267.0,375.0,7.0,1.0,51.0,23.0
867.0,494.0,2383.0,750.0,20.0,25.0,2573.0,1152.0,103.0,2993.0,31.0,1022.0,433.0,196.0,1349.0,563.0,15378.0,1423.0,53.0,1902.0,1549.0,79.0,4423.0,39736.0,24.0,38.0,5.0,453.0,1373.0,15.0,31515.0,141.0,797.0,549.0,91.0,5.0,70.0,132.0,848.0,2096.0,1524.0,1.0,14.0,261.0,117.0,247.0,5.0,600.0,8891.0,27.0,15294.0,0.0,315.0,8.0,14.0,29.0,9217.0,1039.0,611.0,603.0,365.0,140.0,1619.0,256.0,148.0,168.0,345.0,932.0,1276.0,1035.0,70930.0,1019.0,221.0,654.0,985.0,105.0,151.0,46.0,76.0,19.0,264.0,795.0,629.0,201.0,560.0,187.0,1.0,77.0,184.0,1304.0,3215.0,126.0,290.0,631.0,741.0,1800.0,1001.0,785.0,6908.0,186.0,12.0,7463.0,712.0,569.0,16.0,4055.0,8395.0,2834.0,177.0,62.0,36.0,1528.0,17.0,95.0,16.0,3475.0,91.0,61.0,145.0,158.0,250.0,19.0,402.0,6.0,1.0,35.0,138227.0,90.0,12.0,368.0,144799.0,729.0,2320.0,14.0,213.0,45.0,515.0,60.0,51.0,8.0,420.0,1740.0,1797.0,13603.0,5616.0,81482.0,1510.0,13911.0,13450.0,176628.0,128.0,9995.0,408.0,1488.0,225.0,10942.0,527.0,1658.0,477.0,20.0,729.0,693.0,76.0,51.0,81.0,1144.0,3571.0,9.0,118.0,20.0,5251.0,22.0,176.0,433.0,7.0,345.0,6535.0,2164.0,94.0,36.0,292.0,2235.0,35.0,16.0,18.0,94.0,3.0,14.0,57.0,30675.0,1386.0,11.0,651.0,446.0,1082.0,7031.0,1073.0,6453.0,3807.0,2.0,178.0,13454.0,6038.0,8281.0,20911.0,4248.0,7716.0,29439.0,153.0,16.0,15.0,13.0,381.0,4.0,6673.0,341.0,5592.0,11.0,14.0,4562.0,1023.0,1257.0,94.0,2887.0,4.0,177644.0,266.0,36.0,10.0,13669.0,27931.0,37.0,416.0,93.0,2848.0,10.0,84.0,120.0,792.0,75608.0,55.0,4618.0,6024.0,3.0,81.0,3.0,60.0,481.0,14.0,131.0,275.0,13.0,11.0,106339.0,714644.0,512.0,1648.0,208.0,267.0,392.0,7.0,1.0,51.0,24.0
923.0,494.0,2383.0,777.0,20.0,25.0,2852.0,1152.0,107.0,3098.0,31.0,1022.0,452.0,211.0,1349.0,563.0,15792.0,1535.0,53.0,2087.0,1714.0,79.0,4693.0,39736.0,24.0,38.0,5.0,479.0,1426.0,15.0,34886.0,141.0,797.0,549.0,97.0,5.0,77.0,132.0,848.0,2183.0,1577.0,7.0,15.0,261.0,123.0,247.0,5.0,615.0,8891.0,27.0,15681.0,0.0,324.0,8.0,14.0,31.0,9826.0,1039.0,611.0,603.0,365.0,143.0,1637.0,256.0,150.0,168.0,345.0,932.0,1276.0,1035.0,71444.0,1019.0,234.0,673.0,985.0,109.0,151.0,46.0,76.0,19.0,277.0,819.0,650.0,201.0,560.0,187.0,1.0,77.0,184.0,1341.0,3402.0,130.0,290.0,631.0,754.0,1800.0,1024.0,785.0,6908.0,186.0,12.0,7463.0,729.0,596.0,16.0,4055.0,8395.0,2834.0,188.0,63.0,36.0,1528.0,17.0,100.0,16.0,3660.0,91.0,64.0,153.0,158.0,250.0,19.0,415.0,6.0,1.0,36.0,140174.0,102.0,12.0,382.0,144799.0,780.0,2488.0,15.0,232.0,45.0,538.0,64.0,55.0,8.0,423.0,1740.0,1797.0,13995.0,5956.0,81482.0,1554.0,14761.0,14216.0,179764.0,140.0,10124.0,430.0,1488.0,225.0,10942.0,556.0,1658.0,497.0,20.0,729.0,693.0,83.0,53.0,81.0,1197.0,3571.0,9.0,118.0,21.0,5251.0,23.0,189.0,462.0,7.0,345.0,7202.0,2320.0,94.0,39.0,292.0,2438.0,36.0,16.0,18.0,94.0,3.0,14.0,61.0,33611.0,1423.0,12.0,651.0,478.0,1165.0,7031.0,1188.0,6854.0,3807.0,2.0,183.0,15079.0,6038.0,8281.0,20911.0,4248.0,7716.0,30707.0,153.0,17.0,15.0,13.0,390.0,4.0,7442.0,341.0,6140.0,11.0,14.0,4643.0,1023.0,1303.0,111.0,2887.0,4.0,177886.0,271.0,38.0,10.0,13669.0,27931.0,39.0,416.0,110.0,2863.0,12.0,84.0,121.0,853.0,75797.0,55.0,5016.0,6756.0,3.0,87.0,3.0,61.0,481.0,15.0,131.0,276.0,13.0,11.0,106339.0,765830.0,512.0,1673.0,215.0,267.0,392.0,8.0,1.0,51.0,26.0
923.0,494.0,2385.0,814.0,20.0,25.0,2852.0,1152.0,107.0,3098.0,31.0,1022.0,466.0,219.0,1378.0,563.0,15792.0,1535.0,54.0,2095.0,1714.0,79.0,4867.0,40721.0,27.0,39.0,5.0,479.0,1469.0,16.0,35505.0,149.0,797.0,549.0,101.0,5.0,83.0,132.0,848.0,2183.0,1597.0,7.0,15.0,261.0,125.0,247.0,5.0,615.0,9662.0,27.0,16663.0,0.0,324.0,8.0,14.0,34.0,10059.0,1065.0,611.0,603.0,384.0,143.0,1723.0,267.0,150.0,173.0,345.0,997.0,1296.0,1035.0,71444.0,1019.0,234.0,673.0,999.0,110.0,151.0,48.0,76.0,20.0,277.0,819.0,650.0,201.0,560.0,187.0,1.0,77.0,190.0,1341.0,3402.0,141.0,290.0,663.0,786.0,1918.0,1058.0,832.0,6908.0,188.0,12.0,7785.0,729.0,608.0,16.0,4449.0,9101.0,2995.0,199.0,70.0,36.0,1528.0,17.0,105.0,16.0,3660.0,91.0,64.0,153.0,158.0,250.0,20.0,415.0,6.0,1.0,36.0,145701.0,102.0,13.0,382.0,155325.0,808.0,2488.0,15.0,233.0,46.0,552.0,66.0,55.0,8.0,448.0,1832.0,1797.0,13995.0,5956.0,87192.0,1554.0,14761.0,14216.0,179887.0,154.0,10124.0,430.0,1488.0,227.0,11052.0,590.0,1658.0,497.0,21.0,778.0,693.0,83.0,55.0,81.0,1197.0,3595.0,9.0,118.0,22.0,5525.0,23.0,189.0,477.0,7.0,365.0,7540.0,2320.0,97.0,43.0,292.0,2438.0,36.0,16.0,19.0,94.0,3.0,15.0,62.0,33611.0,1423.0,12.0,671.0,478.0,1165.0,7031.0,1255.0,6854.0,3968.0,2.0,183.0,16121.0,6485.0,9085.0,20911.0,4706.0,7716.0,33313.0,159.0,17.0,15.0,13.0,390.0,4.0,7442.0,351.0,6352.0,11.0,15.0,4749.0,1109.0,1303.0,124.0,2953.0,4.0,185376.0,284.0,41.0,10.0,13758.0,27931.0,39.0,416.0,110.0,2894.0,13.0,84.0,121.0,867.0,76489.0,55.0,5501.0,7114.0,3.0,91.0,3.0,61.0,481.0,15.0,131.0,276.0,13.0,12.0,113881.0,765830.0,542.0,1897.0,215.0,267.0,414.0,8.0,1.0,54.0,26.0
