,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
81,2020-04-11,254.0,420.0,982.0,764.0,10.0,19.0,1352.0,862.0,108.0,3820.0,32.0,1137.0,560.0,138.0,1221.0,510.0,15882.0,476.0,22.0,730.0,65.0,67.0,107.0,21487.0,2.0,6.0,9.0,136.0,496.0,7386.0,177.0,594.0,341.0,29.0,6.0,143.0,273.0,1093.0,1216.0,0.0,20.0,164.0,153.0,316.0,1.0,203.0,2581.0,27.0,5017.0,0.0,302.0,10.0,3.0,4.0,3876.0,1098.0,593.0,658.0,367.0,145.0,1760.0,272.0,170.0,198.0,374.0,507.0,1386.0,1310.0,87508.0,1200.0,106.0,667.0,1030.0,123.0,150.0,47.0,91.0,20.0,288.0,939.0,670.0,143.0,584.0,212.0,1.0,79.0,203.0,1498.0,1070.0,45.0,92.0,525.0,287.0,1161.0,369.0,409.0,4990.0,211.0,15.0,3488.0,743.0,40.0,23.0,1484.0,3438.0,1122.0,55.0,17.0,27.0,1070.0,18.0,34.0,6.0,1775.0,42.0,44.0,207.0,176.0,170.0,28.0,367.0,6.0,14.0,63037.0,8.0,4.0,140.0,105763.0,232.0,1831.0,20.0,53.0,3.0,38.0,9.0,21.0,12.0,214.0,755.0,1622.0,1716.0,2046.0,73033.0,894.0,5164.0,9770.0,135440.0,56.0,2278.0,473.0,573.0,92.0,12780.0,220.0,334.0,181.0,17.0,612.0,651.0,3.0,23.0,82.0,725.0,4252.0,2.0,74.0,3617.0,24.0,55.0,268.0,10.0,204.0,1536.0,440.0,60.0,15.0,190.0,748.0,14.0,12.0,10.0,104.0,20.0,8.0,17918.0,1156.0,9.0,35.0,214.0,485.0,6904.0,279.0,3205.0,1965.0,1.0,87.0,1549.0,2438.0,3232.0,10243.0,814.0,2751.0,3672.0,117.0,2.0,23.0,1.0,345.0,2920.0,251.0,1106.0,11.0,1054.0,430.0,1130.0,8.0,2711.0,143018.0,154.0,11.0,9.0,5231.0,20776.0,18.0,405.0,15.0,2922.0,1.0,38.0,100.0,796.0,17861.0,59.0,1033.0,910.0,6.0,47.0,4.0,12.0,281.0,154.0,80.0,12.0,9.0,36660.0,270614.0,455.0,292.0,167.0,238.0,183.0,58.0,15.0
82,2020-04-12,278.0,420.0,982.0,776.0,10.0,19.0,1352.0,862.0,110.0,4114.0,33.0,1137.0,560.0,143.0,1221.0,525.0,17109.0,479.0,24.0,730.0,65.0,67.0,109.0,22944.0,2.0,6.0,9.0,136.0,513.0,7836.0,177.0,612.0,341.0,31.0,6.0,150.0,273.0,1141.0,1220.0,0.0,20.0,165.0,156.0,348.0,1.0,208.0,2581.0,27.0,5113.0,0.0,302.0,10.0,3.0,4.0,3876.0,1098.0,621.0,658.0,379.0,149.0,1832.0,272.0,175.0,198.0,379.0,507.0,1461.0,1456.0,87508.0,1200.0,106.0,667.0,1030.0,123.0,154.0,47.0,92.0,20.0,288.0,1009.0,698.0,143.0,587.0,212.0,1.0,79.0,203.0,1507.0,1070.0,49.0,92.0,525.0,300.0,1161.0,369.0,432.0,5343.0,220.0,15.0,3721.0,743.0,40.0,25.0,1490.0,3656.0,1122.0,55.0,18.0,29.0,1070.0,18.0,34.0,6.0,1775.0,44.0,44.0,213.0,183.0,170.0,30.0,367.0,6.0,14.0,64059.0,8.0,4.0,141.0,110328.0,232.0,1831.0,21.0,53.0,3.0,41.0,9.0,21.0,13.0,220.0,755.0,1622.0,1716.0,2192.0,80156.0,894.0,5276.0,9793.0,135440.0,58.0,2278.0,506.0,618.0,94.0,12780.0,224.0,334.0,193.0,19.0,612.0,651.0,3.0,23.0,85.0,755.0,4252.0,2.0,78.0,3632.0,25.0,58.0,278.0,10.0,204.0,1677.0,468.0,60.0,16.0,190.0,748.0,14.0,12.0,11.0,104.0,20.0,8.0,18097.0,1156.0,9.0,37.0,214.0,485.0,6904.0,283.0,3238.0,1973.0,1.0,87.0,1575.0,2438.0,3232.0,10243.0,814.0,2883.0,3849.0,117.0,2.0,24.0,1.0,359.0,2974.0,251.0,1134.0,11.0,1054.0,430.0,1130.0,9.0,2763.0,154198.0,158.0,12.0,9.0,5231.0,20776.0,20.0,411.0,16.0,3003.0,1.0,40.0,100.0,796.0,17861.0,60.0,1041.0,937.0,6.0,48.0,4.0,12.0,281.0,154.0,84.0,12.0,9.0,36660.0,287081.0,477.0,309.0,168.0,238.0,184.0,58.0,17.0
83,2020-04-13,278.0,420.0,1013.0,776.0,11.0,20.0,1428.0,885.0,110.0,4240.0,33.0,1137.0,560.0,143.0,1262.0,525.0,17109.0,484.0,24.0,734.0,65.0,67.0,109.0,24763.0,2.0,6.0,9.0,136.0,514.0,7836.0,185.0,619.0,341.0,31.0,6.0,150.0,273.0,1141.0,1220.0,0.0,21.0,165.0,156.0,348.0,1.0,223.0,2640.0,28.0,5113.0,0.0,325.0,11.0,3.0,4.0,4131.0,1098.0,621.0,658.0,379.0,149.0,1836.0,272.0,175.0,201.0,379.0,513.0,1461.0,1456.0,87508.0,1200.0,106.0,684.0,1074.0,130.0,154.0,47.0,92.0,21.0,300.0,1009.0,712.0,143.0,587.0,212.0,1.0,79.0,203.0,1507.0,1070.0,52.0,93.0,541.0,300.0,1161.0,387.0,456.0,5343.0,221.0,15.0,3868.0,777.0,40.0,25.0,1490.0,3659.0,1122.0,56.0,18.0,29.0,1076.0,18.0,36.0,6.0,1880.0,44.0,46.0,229.0,192.0,171.0,32.0,385.0,6.0,14.0,64059.0,8.0,4.0,145.0,115630.0,244.0,1922.0,21.0,53.0,3.0,43.0,9.0,21.0,13.0,220.0,758.0,1622.0,1716.0,2288.0,80156.0,902.0,5276.0,9799.0,135440.0,59.0,2278.0,506.0,629.0,97.0,13599.0,246.0,334.0,204.0,19.0,624.0,651.0,3.0,25.0,85.0,755.0,4497.0,2.0,78.0,3632.0,25.0,61.0,298.0,10.0,220.0,1677.0,468.0,60.0,16.0,190.0,748.0,14.0,12.0,11.0,104.0,20.0,8.0,18101.0,1196.0,10.0,38.0,214.0,485.0,6904.0,294.0,3381.0,1973.0,1.0,87.0,1682.0,2438.0,3246.0,10257.0,814.0,2883.0,3916.0,118.0,2.0,25.0,1.0,366.0,2974.0,265.0,1191.0,11.0,1054.0,430.0,1190.0,9.0,2865.0,156944.0,158.0,12.0,9.0,5231.0,21496.0,20.0,433.0,16.0,3055.0,1.0,40.0,100.0,821.0,17861.0,60.0,1041.0,937.0,6.0,50.0,4.0,13.0,290.0,164.0,84.0,12.0,9.0,39560.0,287081.0,508.0,309.0,173.0,238.0,189.0,58.0,17.0
84,2020-04-14,279.0,420.0,1013.0,776.0,11.0,20.0,1502.0,941.0,112.0,4329.0,35.0,1137.0,560.0,155.0,1289.0,556.0,18586.0,491.0,24.0,758.0,65.0,67.0,109.0,24763.0,2.0,6.0,9.0,136.0,514.0,7871.0,185.0,654.0,364.0,33.0,6.0,150.0,295.0,1141.0,1220.0,0.0,21.0,178.0,161.0,349.0,1.0,223.0,2702.0,29.0,5113.0,0.0,325.0,11.0,3.0,4.0,4131.0,1098.0,621.0,692.0,379.0,149.0,1836.0,274.0,180.0,213.0,390.0,513.0,1518.0,1457.0,92830.0,1259.0,106.0,684.0,1074.0,130.0,154.0,48.0,92.0,21.0,300.0,1009.0,712.0,149.0,607.0,212.0,1.0,81.0,203.0,1507.0,1094.0,52.0,97.0,541.0,324.0,1161.0,387.0,484.0,5780.0,234.0,15.0,4042.0,777.0,42.0,25.0,1550.0,3734.0,1203.0,60.0,19.0,29.0,1076.0,19.0,36.0,6.0,1880.0,44.0,47.0,229.0,192.0,184.0,33.0,410.0,6.0,15.0,64765.0,8.0,4.0,145.0,115630.0,244.0,1986.0,21.0,53.0,3.0,46.0,9.0,21.0,14.0,220.0,822.0,1622.0,1716.0,2288.0,80156.0,902.0,5412.0,10157.0,135440.0,59.0,2278.0,510.0,685.0,97.0,13599.0,263.0,334.0,208.0,19.0,625.0,651.0,3.0,25.0,87.0,755.0,4786.0,2.0,78.0,3723.0,26.0,63.0,306.0,10.0,220.0,1703.0,471.0,60.0,16.0,190.0,748.0,14.0,12.0,11.0,110.0,22.0,8.0,18348.0,1285.0,11.0,38.0,214.0,491.0,6904.0,294.0,3525.0,1973.0,1.0,87.0,1682.0,2505.0,3246.0,10702.0,814.0,2998.0,4115.0,118.0,2.0,25.0,1.0,375.0,3109.0,266.0,1191.0,11.0,1121.0,430.0,1190.0,10.0,3066.0,156944.0,161.0,13.0,9.0,5265.0,21496.0,20.0,433.0,16.0,3055.0,1.0,43.0,100.0,827.0,17861.0,60.0,1145.0,959.0,7.0,50.0,4.0,13.0,290.0,164.0,84.0,13.0,9.0,39560.0,311135.0,508.0,309.0,173.0,238.0,198.0,62.0,17.0
85,2020-04-15,284.0,420.0,1019.0,779.0,11.0,20.0,1502.0,941.0,112.0,4329.0,36.0,1137.0,561.0,155.0,1289.0,570.0,18586.0,491.0,25.0,758.0,65.0,71.0,109.0,24763.0,2.0,6.0,10.0,136.0,540.0,8332.0,185.0,688.0,364.0,35.0,6.0,150.0,309.0,1142.0,1257.0,0.0,21.0,178.0,161.0,378.0,1.0,237.0,2702.0,29.0,5170.0,0.0,350.0,11.0,3.0,4.0,4221.0,1118.0,621.0,692.0,379.0,150.0,1852.0,274.0,180.0,213.0,390.0,513.0,1518.0,1554.0,93915.0,1311.0,106.0,684.0,1113.0,130.0,154.0,48.0,97.0,21.0,309.0,1009.0,712.0,149.0,607.0,212.0,1.0,81.0,203.0,1507.0,1094.0,52.0,97.0,572.0,332.0,1161.0,419.0,494.0,6152.0,234.0,15.0,4042.0,797.0,43.0,28.0,1560.0,3734.0,1203.0,60.0,20.0,29.0,1076.0,19.0,37.0,6.0,1928.0,47.0,47.0,242.0,204.0,184.0,33.0,410.0,6.0,15.0,66081.0,8.0,4.0,145.0,115630.0,244.0,1988.0,21.0,55.0,3.0,46.0,9.0,22.0,14.0,235.0,822.0,1645.0,1743.0,2459.0,87481.0,902.0,5412.0,10157.0,135440.0,59.0,2278.0,553.0,702.0,102.0,14265.0,278.0,334.0,225.0,19.0,625.0,651.0,3.0,26.0,87.0,793.0,4786.0,2.0,79.0,3840.0,26.0,63.0,306.0,11.0,239.0,1708.0,471.0,60.0,16.0,198.0,764.0,15.0,12.0,11.0,110.0,23.0,8.0,19712.0,1285.0,11.0,39.0,217.0,494.0,6904.0,309.0,3525.0,2113.0,1.0,87.0,1759.0,2644.0,3246.0,10702.0,845.0,2998.0,4115.0,119.0,2.0,26.0,1.0,375.0,3282.0,267.0,1191.0,11.0,1121.0,430.0,1190.0,10.0,3066.0,164176.0,169.0,13.0,9.0,5265.0,21577.0,20.0,433.0,17.0,3243.0,1.0,43.0,100.0,827.0,17861.0,60.0,1145.0,959.0,7.0,50.0,4.0,14.0,296.0,164.0,87.0,13.0,9.0,39560.0,311135.0,539.0,320.0,173.0,238.0,198.0,62.0,17.0
86,2020-04-16,298.0,420.0,1027.0,792.0,11.0,21.0,1502.0,958.0,112.0,4661.0,36.0,1137.0,588.0,169.0,1289.0,570.0,19524.0,503.0,25.0,758.0,65.0,71.0,109.0,27248.0,2.0,6.0,10.0,136.0,567.0,8363.0,187.0,727.0,382.0,36.0,6.0,157.0,309.0,1236.0,1272.0,0.0,22.0,178.0,161.0,378.0,1.0,237.0,2885.0,30.0,5248.0,0.0,350.0,12.0,3.0,4.0,4221.0,1159.0,629.0,718.0,395.0,157.0,1871.0,274.0,184.0,218.0,390.0,528.0,1518.0,1603.0,95200.0,1311.0,109.0,684.0,1113.0,137.0,154.0,48.0,97.0,22.0,309.0,1040.0,753.0,149.0,638.0,220.0,1.0,81.0,205.0,1507.0,1094.0,52.0,97.0,572.0,332.0,1223.0,419.0,539.0,6152.0,238.0,15.0,4042.0,797.0,44.0,28.0,1560.0,3734.0,1312.0,64.0,20.0,30.0,1076.0,19.0,39.0,6.0,2021.0,47.0,50.0,242.0,204.0,184.0,34.0,410.0,6.0,15.0,66829.0,8.0,4.0,145.0,115630.0,244.0,2110.0,21.0,55.0,3.0,51.0,9.0,23.0,14.0,235.0,858.0,1670.0,1825.0,2523.0,88589.0,902.0,5744.0,10673.0,135440.0,61.0,2278.0,575.0,702.0,102.0,14420.0,284.0,334.0,243.0,19.0,649.0,651.0,3.0,26.0,92.0,793.0,4786.0,2.0,79.0,3840.0,27.0,69.0,327.0,11.0,239.0,1801.0,496.0,61.0,16.0,198.0,782.0,15.0,12.0,11.0,110.0,23.0,8.0,19712.0,1298.0,11.0,41.0,217.0,505.0,6904.0,309.0,3735.0,2113.0,1.0,87.0,1759.0,2644.0,3246.0,10702.0,845.0,2998.0,4203.0,119.0,2.0,26.0,1.0,375.0,3426.0,275.0,1221.0,11.0,1121.0,456.0,1190.0,11.0,3066.0,164176.0,169.0,13.0,9.0,5270.0,21577.0,20.0,454.0,17.0,3339.0,1.0,43.0,101.0,827.0,18305.0,64.0,1242.0,981.0,7.0,52.0,4.0,14.0,317.0,164.0,87.0,13.0,10.0,39560.0,318877.0,539.0,327.0,173.0,238.0,198.0,65.0,17.0
87,2020-04-17,298.0,438.0,1027.0,792.0,11.0,21.0,1502.0,958.0,112.0,4846.0,38.0,1192.0,588.0,169.0,1351.0,585.0,20366.0,525.0,25.0,802.0,65.0,71.0,109.0,28337.0,2.0,6.0,10.0,137.0,582.0,8363.0,187.0,736.0,382.0,38.0,6.0,157.0,320.0,1236.0,1272.0,0.0,22.0,178.0,176.0,378.0,1.0,249.0,2885.0,31.0,5252.0,0.0,355.0,12.0,3.0,4.0,4221.0,1159.0,629.0,718.0,395.0,157.0,1871.0,288.0,194.0,232.0,417.0,528.0,1541.0,1603.0,95200.0,1384.0,109.0,697.0,1172.0,137.0,154.0,48.0,98.0,23.0,309.0,1066.0,793.0,149.0,638.0,228.0,1.0,81.0,205.0,1517.0,1094.0,57.0,101.0,575.0,351.0,1223.0,422.0,539.0,6364.0,254.0,16.0,4042.0,797.0,46.0,30.0,1560.0,3971.0,1312.0,64.0,20.0,30.0,1076.0,20.0,39.0,6.0,2021.0,47.0,50.0,249.0,206.0,184.0,36.0,412.0,6.0,15.0,67586.0,8.0,4.0,145.0,115837.0,244.0,2110.0,22.0,55.0,3.0,51.0,9.0,23.0,14.0,235.0,858.0,1670.0,1825.0,2523.0,88589.0,902.0,5744.0,11199.0,142438.0,64.0,2278.0,575.0,702.0,105.0,14420.0,284.0,334.0,243.0,19.0,649.0,651.0,3.0,28.0,93.0,793.0,4786.0,2.0,82.0,4059.0,27.0,69.0,341.0,11.0,239.0,1906.0,501.0,61.0,16.0,202.0,782.0,15.0,12.0,11.0,110.0,23.0,8.0,20967.0,1407.0,12.0,41.0,223.0,506.0,6904.0,323.0,3972.0,2198.0,1.0,87.0,1759.0,2726.0,3246.0,10857.0,847.0,2998.0,4203.0,122.0,2.0,28.0,1.0,377.0,3426.0,275.0,1228.0,11.0,1164.0,456.0,1190.0,11.0,3066.0,164176.0,172.0,13.0,9.0,5612.0,22613.0,21.0,454.0,18.0,3339.0,1.0,46.0,101.0,850.0,18305.0,64.0,1273.0,981.0,7.0,52.0,4.0,14.0,321.0,164.0,92.0,14.0,10.0,42332.0,329229.0,539.0,334.0,173.0,241.0,213.0,68.0,17.0
88,2020-04-18,311.0,438.0,1027.0,794.0,12.0,21.0,1502.0,962.0,112.0,5061.0,39.0,1192.0,588.0,169.0,1420.0,585.0,20366.0,525.0,25.0,802.0,65.0,71.0,109.0,29047.0,2.0,6.0,11.0,137.0,582.0,8947.0,187.0,736.0,382.0,40.0,6.0,161.0,320.0,1236.0,1327.0,0.0,22.0,183.0,176.0,378.0,1.0,249.0,2885.0,31.0,5252.0,0.0,383.0,12.0,3.0,4.0,4525.0,1159.0,665.0,728.0,395.0,158.0,1871.0,298.0,201.0,232.0,417.0,555.0,1643.0,1649.0,96739.0,1384.0,113.0,711.0,1172.0,138.0,154.0,48.0,98.0,23.0,315.0,1121.0,793.0,149.0,653.0,230.0,1.0,84.0,212.0,1517.0,1114.0,59.0,105.0,575.0,351.0,1223.0,425.0,594.0,6777.0,264.0,16.0,4402.0,801.0,46.0,30.0,1560.0,3971.0,1312.0,69.0,20.0,30.0,1076.0,20.0,40.0,6.0,2021.0,47.0,50.0,249.0,206.0,184.0,37.0,425.0,6.0,16.0,71643.0,8.0,4.0,145.0,115837.0,257.0,2137.0,22.0,55.0,3.0,56.0,9.0,23.0,14.0,235.0,858.0,1670.0,1842.0,2766.0,90650.0,902.0,5744.0,11199.0,147365.0,64.0,2286.0,575.0,768.0,105.0,14420.0,305.0,343.0,257.0,19.0,649.0,651.0,3.0,28.0,98.0,793.0,4855.0,2.0,82.0,4059.0,28.0,69.0,341.0,11.0,239.0,1957.0,501.0,61.0,16.0,202.0,782.0,15.0,12.0,12.0,110.0,25.0,8.0,20967.0,1407.0,13.0,42.0,223.0,527.0,7108.0,329.0,3972.0,2319.0,1.0,87.0,1759.0,2822.0,3339.0,11317.0,892.0,2998.0,4203.0,128.0,2.0,28.0,1.0,377.0,3709.0,275.0,1268.0,11.0,1164.0,456.0,1217.0,12.0,3164.0,165199.0,172.0,13.0,9.0,5644.0,22613.0,22.0,474.0,18.0,3583.0,1.0,46.0,101.0,850.0,18305.0,64.0,1311.0,1035.0,7.0,54.0,4.0,14.0,345.0,164.0,92.0,15.0,10.0,43246.0,329229.0,549.0,334.0,173.0,245.0,213.0,68.0,17.0
89,2020-04-19,311.0,448.0,1078.0,828.0,12.0,22.0,1502.0,962.0,112.0,5190.0,39.0,1192.0,619.0,178.0,1420.0,585.0,20963.0,527.0,26.0,850.0,65.0,74.0,109.0,29637.0,2.0,6.0,11.0,137.0,582.0,8947.0,187.0,789.0,405.0,41.0,6.0,164.0,320.0,1303.0,1327.0,0.0,23.0,183.0,176.0,378.0,1.0,249.0,2922.0,31.0,5575.0,0.0,383.0,12.0,3.0,4.0,4525.0,1208.0,665.0,750.0,399.0,162.0,1871.0,309.0,210.0,232.0,417.0,555.0,1643.0,1649.0,100508.0,1460.0,113.0,711.0,1242.0,138.0,159.0,48.0,98.0,23.0,315.0,1127.0,831.0,149.0,653.0,230.0,1.0,84.0,220.0,1559.0,1114.0,59.0,105.0,576.0,354.0,1265.0,444.0,615.0,6803.0,264.0,16.0,4402.0,801.0,50.0,30.0,1560.0,3971.0,1358.0,71.0,20.0,30.0,1076.0,20.0,40.0,6.0,2021.0,47.0,50.0,268.0,206.0,190.0,37.0,437.0,6.0,16.0,74615.0,8.0,4.0,152.0,115837.0,257.0,2259.0,23.0,56.0,3.0,56.0,9.0,23.0,15.0,235.0,867.0,1743.0,1941.0,2878.0,94805.0,902.0,6098.0,11974.0,147365.0,64.0,2353.0,599.0,768.0,105.0,15049.0,322.0,343.0,258.0,20.0,649.0,654.0,3.0,29.0,98.0,800.0,4855.0,2.0,86.0,4059.0,28.0,70.0,366.0,11.0,240.0,2072.0,523.0,61.0,16.0,209.0,782.0,15.0,13.0,12.0,110.0,25.0,8.0,21042.0,1407.0,13.0,42.0,223.0,542.0,7108.0,329.0,3972.0,2319.0,1.0,87.0,1759.0,2932.0,3408.0,11317.0,892.0,3202.0,4203.0,128.0,2.0,28.0,1.0,377.0,3709.0,288.0,1306.0,11.0,1168.0,456.0,1274.0,13.0,3373.0,166774.0,179.0,13.0,9.0,5644.0,22636.0,22.0,474.0,19.0,3711.0,1.0,48.0,101.0,850.0,19019.0,67.0,1421.0,1035.0,7.0,54.0,4.0,14.0,346.0,173.0,95.0,15.0,10.0,43852.0,343397.0,558.0,357.0,173.0,245.0,218.0,68.0,17.0
90,2020-04-20,311.0,448.0,1078.0,828.0,12.0,22.0,1579.0,962.0,112.0,5190.0,39.0,1192.0,619.0,179.0,1452.0,585.0,22425.0,542.0,26.0,855.0,66.0,75.0,109.0,30200.0,2.0,6.0,11.0,140.0,617.0,9361.0,198.0,793.0,405.0,41.0,6.0,164.0,320.0,1303.0,1327.0,0.0,24.0,194.0,184.0,380.0,1.0,268.0,2922.0,31.0,5779.0,0.0,392.0,12.0,3.0,4.0,4845.0,1255.0,665.0,750.0,399.0,163.0,1981.0,312.0,217.0,233.0,417.0,555.0,1643.0,1714.0,103190.0,1460.0,113.0,724.0,1242.0,138.0,162.0,49.0,100.0,23.0,315.0,1144.0,831.0,151.0,665.0,230.0,1.0,89.0,220.0,1578.0,1139.0,63.0,105.0,576.0,368.0,1265.0,446.0,623.0,6803.0,273.0,16.0,4402.0,804.0,50.0,31.0,1560.0,3971.0,1358.0,73.0,20.0,30.0,1076.0,20.0,40.0,6.0,2045.0,47.0,50.0,268.0,214.0,190.0,37.0,437.0,6.0,16.0,74615.0,8.0,4.0,152.0,115837.0,257.0,2259.0,24.0,58.0,3.0,60.0,9.0,24.0,15.0,235.0,927.0,1769.0,1941.0,2878.0,94805.0,916.0,6319.0,11974.0,147365.0,69.0,2353.0,599.0,768.0,105.0,15049.0,344.0,355.0,278.0,20.0,649.0,657.0,3.0,29.0,102.0,831.0,4855.0,2.0,86.0,4112.0,30.0,73.0,366.0,11.0,240.0,2072.0,523.0,61.0,17.0,218.0,795.0,15.0,13.0,12.0,110.0,27.0,8.0,21042.0,1480.0,14.0,44.0,223.0,570.0,7108.0,329.0,3972.0,2431.0,1.0,90.0,1759.0,2932.0,3408.0,11317.0,916.0,3202.0,4387.0,128.0,2.0,28.0,1.0,377.0,3797.0,288.0,1335.0,11.0,1168.0,456.0,1274.0,13.0,3373.0,166774.0,185.0,13.0,9.0,5898.0,22927.0,22.0,474.0,19.0,3711.0,1.0,48.0,101.0,885.0,19019.0,67.0,1476.0,1035.0,7.0,54.0,4.0,14.0,353.0,173.0,97.0,15.0,10.0,45072.0,343397.0,558.0,357.0,173.0,245.0,223.0,70.0,17.0
