date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
2020-04-12,272.0,294.0,995.0,576.0,12.0,12.0,1158.0,992.0,129.0,3567.0,30.0,1218.0,738.0,90.0,1399.0,607.0,14524.0,487.0,27.0,630.0,59.0,55.0,254.0,20780.0,3.0,6.0,7.0,184.0,595.0,8.0,8444.0,145.0,580.0,377.0,26.0,11.0,140.0,280.0,1074.0,1724.0,0.0,18.0,188.0,163.0,329.0,1.0,276.0,3050.0,36.0,4934.0,0.0,338.0,7.0,3.0,9.0,3838.0,1059.0,637.0,615.0,458.0,173.0,1741.0,298.0,163.0,190.0,371.0,512.0,1433.0,1056.0,79062.0,1114.0,115.0,828.0,1131.0,111.0,139.0,56.0,80.0,20.0,322.0,865.0,592.0,171.0,620.0,175.0,1.0,84.0,196.0,1441.0,1199.0,41.0,138.0,571.0,338.0,1336.0,256.0,405.0,5422.0,242.0,19.0,3999.0,716.0,34.0,25.0,1815.0,2945.0,1081.0,70.0,17.0,28.0,1236.0,14.0,37.0,5.0,2422.0,92.0,47.0,175.0,164.0,140.0,21.0,476.0,7.0,18.0,68730.0,7.0,4.0,131.0,131114.0,265.0,1623.0,20.0,54.0,18.0,44.0,9.0,30.0,13.0,266.0,681.0,1500.0,2450.0,2693.0,55261.0,973.0,4759.0,8052.0,121146.0,49.0,2828.0,441.0,687.0,77.0,10651.0,163.0,386.0,176.0,16.0,513.0,692.0,3.0,19.0,80.0,704.0,3139.0,7.0,77.0,3880.0,24.0,58.0,230.0,6.0,218.0,2146.0,537.0,57.0,13.0,161.0,1020.0,13.0,17.0,6.0,89.0,16.0,13.0,21499.0,1219.0,7.0,55.0,223.0,542.0,6479.0,346.0,2911.0,1644.0,1.0,130.0,1817.0,3157.0,4000.0,12254.0,962.0,4658.0,3713.0,134.0,16.0,16.0,1.0,303.0,2364.0,263.0,1567.0,9.0,1344.0,527.0,898.0,4.0,2774.0,136590.0,128.0,12.0,14.0,7230.0,21881.0,22.0,416.0,26.0,2002.0,1.0,37.0,119.0,490.0,20783.0,68.0,1293.0,1273.0,5.0,49.0,6.0,19.0,277.0,153.0,98.0,8.0,11.0,27421.0,295431.0,507.0,331.0,187.0,251.0,224.0,68.0,13.0
2020-04-13,280.0,301.0,1026.0,618.0,13.0,13.0,1158.0,1077.0,129.0,3898.0,30.0,1272.0,774.0,92.0,1418.0,645.0,15178.0,487.0,29.0,630.0,59.0,55.0,254.0,22587.0,3.0,6.0,8.0,197.0,639.0,8.0,8444.0,145.0,604.0,385.0,26.0,12.0,149.0,293.0,1099.0,1839.0,0.0,18.0,189.0,174.0,352.0,1.0,290.0,3216.0,38.0,4934.0,0.0,347.0,7.0,3.0,9.0,3838.0,1059.0,637.0,632.0,463.0,174.0,1741.0,301.0,167.0,190.0,371.0,516.0,1491.0,1067.0,81965.0,1156.0,115.0,828.0,1131.0,113.0,139.0,56.0,82.0,20.0,322.0,871.0,592.0,171.0,620.0,180.0,1.0,84.0,196.0,1460.0,1199.0,41.0,138.0,605.0,363.0,1337.0,270.0,405.0,5422.0,242.0,20.0,4283.0,749.0,35.0,25.0,1895.0,3076.0,1081.0,70.0,18.0,28.0,1288.0,14.0,37.0,5.0,2422.0,94.0,48.0,177.0,164.0,140.0,21.0,493.0,7.0,18.0,68730.0,7.0,4.0,131.0,137426.0,265.0,1733.0,20.0,55.0,18.0,44.0,9.0,31.0,14.0,280.0,697.0,1573.0,2450.0,2882.0,56206.0,973.0,4922.0,8052.0,121146.0,49.0,2828.0,441.0,687.0,77.0,10651.0,163.0,386.0,176.0,16.0,532.0,735.0,3.0,20.0,80.0,704.0,3139.0,7.0,82.0,3880.0,24.0,63.0,230.0,6.0,226.0,2235.0,550.0,57.0,14.0,165.0,1053.0,13.0,17.0,6.0,95.0,16.0,14.0,22965.0,1219.0,7.0,55.0,223.0,542.0,6599.0,346.0,3072.0,1644.0,1.0,134.0,1880.0,3157.0,4319.0,12254.0,1032.0,4926.0,3713.0,144.0,16.0,17.0,1.0,306.0,2364.0,263.0,1567.0,9.0,1344.0,530.0,898.0,4.0,2774.0,141702.0,130.0,12.0,14.0,7838.0,21917.0,22.0,416.0,28.0,2002.0,1.0,38.0,119.0,490.0,21980.0,68.0,1321.0,1315.0,5.0,52.0,6.0,19.0,277.0,160.0,98.0,8.0,11.0,27421.0,295431.0,507.0,331.0,201.0,251.0,224.0,68.0,13.0
2020-04-14,286.0,301.0,1065.0,618.0,13.0,13.0,1158.0,1077.0,133.0,3898.0,31.0,1348.0,774.0,93.0,1426.0,645.0,15585.0,492.0,29.0,630.0,59.0,57.0,254.0,22587.0,3.0,6.0,8.0,197.0,639.0,9.0,8444.0,145.0,635.0,385.0,27.0,12.0,149.0,293.0,1099.0,1839.0,0.0,18.0,191.0,174.0,352.0,1.0,295.0,3216.0,38.0,5126.0,0.0,372.0,7.0,3.0,10.0,3844.0,1079.0,637.0,632.0,470.0,188.0,1741.0,301.0,167.0,194.0,371.0,528.0,1491.0,1108.0,84304.0,1166.0,117.0,828.0,1131.0,113.0,143.0,56.0,82.0,20.0,322.0,915.0,621.0,180.0,639.0,180.0,1.0,86.0,196.0,1460.0,1303.0,45.0,146.0,637.0,363.0,1337.0,270.0,405.0,5777.0,245.0,20.0,4429.0,749.0,35.0,26.0,1895.0,3076.0,1142.0,77.0,18.0,30.0,1388.0,14.0,37.0,5.0,2583.0,98.0,49.0,177.0,164.0,140.0,21.0,531.0,7.0,18.0,69279.0,7.0,4.0,131.0,137426.0,283.0,1733.0,22.0,55.0,18.0,47.0,9.0,33.0,14.0,292.0,697.0,1607.0,2450.0,3067.0,56206.0,973.0,5027.0,8416.0,121146.0,49.0,2828.0,441.0,765.0,77.0,10651.0,174.0,386.0,190.0,16.0,532.0,735.0,3.0,20.0,80.0,711.0,3347.0,7.0,82.0,4005.0,25.0,67.0,240.0,6.0,235.0,2307.0,550.0,57.0,14.0,165.0,1053.0,13.0,17.0,6.0,95.0,16.0,15.0,23132.0,1219.0,7.0,58.0,223.0,542.0,6626.0,346.0,3072.0,1750.0,1.0,134.0,1880.0,3344.0,4558.0,13286.0,1032.0,4926.0,3713.0,144.0,17.0,17.0,1.0,324.0,2364.0,263.0,1567.0,9.0,1405.0,570.0,932.0,4.0,2774.0,141702.0,130.0,12.0,14.0,7838.0,21917.0,22.0,416.0,28.0,2002.0,1.0,39.0,120.0,503.0,21980.0,71.0,1402.0,1349.0,5.0,52.0,6.0,19.0,291.0,170.0,98.0,9.0,11.0,27697.0,295431.0,507.0,345.0,209.0,251.0,224.0,69.0,13.0
2020-04-15,299.0,311.0,1065.0,618.0,14.0,13.0,1158.0,1124.0,135.0,3898.0,31.0,1348.0,784.0,93.0,1426.0,666.0,15585.0,492.0,30.0,645.0,59.0,57.0,254.0,22587.0,3.0,6.0,8.0,207.0,680.0,9.0,8444.0,145.0,635.0,385.0,27.0,13.0,149.0,316.0,1128.0,1839.0,0.0,19.0,193.0,182.0,370.0,1.0,319.0,3358.0,38.0,5126.0,0.0,389.0,7.0,3.0,10.0,4016.0,1127.0,637.0,647.0,479.0,192.0,1747.0,301.0,167.0,194.0,388.0,528.0,1491.0,1108.0,84304.0,1166.0,123.0,880.0,1131.0,117.0,143.0,56.0,85.0,20.0,322.0,915.0,641.0,180.0,639.0,180.0,1.0,86.0,196.0,1460.0,1303.0,47.0,151.0,649.0,386.0,1431.0,285.0,405.0,5845.0,245.0,21.0,4429.0,783.0,36.0,26.0,1895.0,3076.0,1142.0,79.0,19.0,30.0,1388.0,14.0,39.0,5.0,2583.0,99.0,49.0,177.0,164.0,140.0,21.0,552.0,7.0,19.0,69279.0,7.0,4.0,131.0,137426.0,283.0,1764.0,22.0,58.0,19.0,48.0,9.0,33.0,15.0,310.0,697.0,1607.0,2584.0,3067.0,56206.0,976.0,5218.0,8416.0,121146.0,50.0,2983.0,441.0,765.0,79.0,10651.0,174.0,412.0,195.0,16.0,532.0,735.0,3.0,20.0,80.0,711.0,3382.0,7.0,84.0,4005.0,25.0,67.0,251.0,6.0,242.0,2307.0,552.0,60.0,14.0,174.0,1091.0,13.0,18.0,6.0,99.0,17.0,15.0,24615.0,1318.0,7.0,61.0,231.0,591.0,6626.0,346.0,3072.0,1750.0,1.0,134.0,1880.0,3344.0,4652.0,13311.0,1032.0,5153.0,3713.0,151.0,18.0,19.0,1.0,338.0,2443.0,263.0,1567.0,9.0,1431.0,570.0,935.0,4.0,2774.0,141702.0,130.0,12.0,15.0,8111.0,21917.0,22.0,416.0,29.0,2002.0,1.0,39.0,122.0,529.0,22487.0,71.0,1407.0,1349.0,5.0,52.0,6.0,20.0,291.0,170.0,101.0,9.0,11.0,27697.0,295431.0,507.0,345.0,214.0,262.0,224.0,73.0,14.0
2020-04-16,299.0,311.0,1065.0,625.0,14.0,13.0,1175.0,1180.0,142.0,4131.0,31.0,1348.0,865.0,95.0,1462.0,666.0,15585.0,501.0,31.0,645.0,59.0,57.0,263.0,24613.0,3.0,6.0,9.0,216.0,708.0,9.0,8444.0,145.0,635.0,399.0,27.0,14.0,149.0,316.0,1165.0,1839.0,0.0,19.0,193.0,182.0,374.0,1.0,319.0,3358.0,38.0,5126.0,0.0,408.0,7.0,3.0,10.0,4016.0,1127.0,669.0,671.0,479.0,192.0,1747.0,303.0,171.0,194.0,388.0,528.0,1491.0,1108.0,87866.0,1166.0,123.0,880.0,1131.0,117.0,145.0,60.0,86.0,21.0,340.0,962.0,641.0,181.0,674.0,180.0,1.0,91.0,201.0,1508.0,1329.0,47.0,159.0,649.0,386.0,1431.0,285.0,405.0,6188.0,259.0,21.0,4462.0,783.0,37.0,26.0,2083.0,3147.0,1142.0,82.0,19.0,31.0,1388.0,15.0,41.0,5.0,2658.0,104.0,49.0,177.0,164.0,140.0,22.0,552.0,7.0,19.0,69279.0,7.0,4.0,131.0,137426.0,294.0,1764.0,23.0,58.0,19.0,48.0,9.0,33.0,15.0,319.0,743.0,1610.0,2584.0,3391.0,56206.0,976.0,5218.0,8416.0,121146.0,50.0,2983.0,441.0,781.0,79.0,10651.0,177.0,426.0,205.0,16.0,541.0,758.0,3.0,20.0,80.0,719.0,3382.0,7.0,91.0,4179.0,25.0,67.0,251.0,6.0,249.0,2307.0,552.0,60.0,15.0,174.0,1091.0,13.0,18.0,6.0,100.0,17.0,15.0,25020.0,1352.0,7.0,65.0,232.0,614.0,7089.0,375.0,3072.0,1750.0,1.0,141.0,1880.0,3344.0,4652.0,14203.0,1032.0,5521.0,3713.0,159.0,18.0,19.0,1.0,354.0,2443.0,264.0,1609.0,9.0,1501.0,589.0,935.0,4.0,2995.0,143712.0,130.0,12.0,15.0,8111.0,21917.0,23.0,416.0,30.0,2002.0,1.0,39.0,122.0,547.0,22487.0,71.0,1407.0,1349.0,5.0,52.0,6.0,20.0,316.0,170.0,101.0,9.0,11.0,28185.0,302818.0,541.0,351.0,214.0,267.0,239.0,73.0,14.0
2020-04-17,307.0,311.0,1065.0,671.0,14.0,14.0,1182.0,1238.0,142.0,4131.0,31.0,1457.0,900.0,95.0,1534.0,697.0,15585.0,526.0,33.0,645.0,62.0,59.0,275.0,24652.0,3.0,6.0,9.0,229.0,715.0,9.0,8444.0,151.0,656.0,399.0,27.0,14.0,149.0,339.0,1165.0,1889.0,0.0,20.0,193.0,193.0,374.0,1.0,326.0,3358.0,40.0,5153.0,0.0,408.0,7.0,3.0,11.0,4016.0,1127.0,669.0,671.0,479.0,192.0,1747.0,317.0,177.0,194.0,388.0,528.0,1491.0,1108.0,88413.0,1209.0,130.0,880.0,1131.0,123.0,145.0,60.0,86.0,21.0,359.0,962.0,641.0,188.0,674.0,180.0,1.0,91.0,201.0,1508.0,1358.0,48.0,169.0,710.0,386.0,1477.0,308.0,428.0,6188.0,259.0,22.0,4542.0,787.0,37.0,26.0,2083.0,3289.0,1142.0,84.0,19.0,31.0,1516.0,15.0,41.0,5.0,2760.0,104.0,51.0,180.0,167.0,140.0,22.0,592.0,7.0,19.0,72858.0,7.0,4.0,131.0,147361.0,300.0,1764.0,23.0,58.0,19.0,49.0,9.0,33.0,15.0,339.0,743.0,1610.0,2584.0,3391.0,58441.0,978.0,5429.0,8875.0,124787.0,52.0,3038.0,441.0,812.0,81.0,10651.0,187.0,430.0,210.0,16.0,541.0,758.0,3.0,20.0,85.0,719.0,3449.0,7.0,91.0,4179.0,25.0,67.0,251.0,6.0,249.0,2307.0,558.0,62.0,15.0,183.0,1166.0,13.0,19.0,6.0,105.0,18.0,15.0,25020.0,1352.0,7.0,65.0,232.0,614.0,7089.0,377.0,3159.0,1847.0,1.0,141.0,1880.0,3583.0,4726.0,14203.0,1112.0,5521.0,3713.0,159.0,20.0,19.0,1.0,354.0,2498.0,264.0,1717.0,9.0,1501.0,589.0,946.0,4.0,2995.0,143712.0,130.0,12.0,15.0,8111.0,21917.0,25.0,421.0,30.0,2002.0,1.0,39.0,122.0,547.0,24186.0,71.0,1407.0,1349.0,5.0,54.0,6.0,20.0,316.0,176.0,101.0,9.0,11.0,28185.0,302818.0,541.0,353.0,219.0,267.0,239.0,73.0,15.0
2020-04-18,307.0,311.0,1068.0,671.0,14.0,14.0,1182.0,1304.0,142.0,4293.0,31.0,1457.0,900.0,99.0,1538.0,697.0,16297.0,526.0,33.0,645.0,63.0,59.0,275.0,24652.0,3.0,6.0,9.0,229.0,760.0,10.0,8444.0,151.0,656.0,399.0,27.0,14.0,149.0,356.0,1165.0,1936.0,0.0,20.0,195.0,209.0,375.0,1.0,326.0,3556.0,41.0,5356.0,0.0,428.0,7.0,3.0,11.0,4228.0,1127.0,687.0,686.0,512.0,198.0,1747.0,327.0,184.0,194.0,396.0,528.0,1572.0,1177.0,88413.0,1209.0,133.0,880.0,1131.0,123.0,145.0,61.0,90.0,21.0,375.0,1018.0,642.0,188.0,674.0,180.0,1.0,94.0,201.0,1569.0,1398.0,48.0,172.0,710.0,391.0,1477.0,308.0,450.0,6339.0,259.0,23.0,4745.0,808.0,39.0,26.0,2083.0,3289.0,1203.0,86.0,20.0,31.0,1516.0,15.0,43.0,5.0,2905.0,104.0,51.0,180.0,167.0,140.0,22.0,602.0,7.0,20.0,73745.0,7.0,4.0,135.0,147361.0,305.0,1841.0,23.0,58.0,19.0,49.0,9.0,33.0,15.0,340.0,779.0,1678.0,2584.0,3532.0,58441.0,1019.0,5728.0,8875.0,125739.0,52.0,3038.0,458.0,836.0,81.0,10651.0,193.0,432.0,219.0,17.0,541.0,760.0,3.0,21.0,85.0,745.0,3449.0,7.0,92.0,4179.0,25.0,70.0,256.0,6.0,249.0,2307.0,582.0,62.0,15.0,194.0,1166.0,13.0,20.0,6.0,105.0,18.0,16.0,25143.0,1455.0,7.0,65.0,245.0,665.0,7089.0,377.0,3261.0,1847.0,1.0,141.0,2011.0,3583.0,5149.0,14605.0,1112.0,5521.0,3713.0,160.0,20.0,20.0,1.0,354.0,2498.0,274.0,1717.0,9.0,1501.0,626.0,946.0,4.0,2995.0,148828.0,130.0,12.0,15.0,8200.0,21917.0,26.0,424.0,31.0,2027.0,1.0,40.0,122.0,547.0,24186.0,74.0,1525.0,1349.0,5.0,54.0,6.0,21.0,316.0,177.0,101.0,9.0,11.0,28185.0,302818.0,541.0,363.0,219.0,280.0,239.0,73.0,15.0
2020-04-19,307.0,327.0,1089.0,671.0,15.0,15.0,1182.0,1304.0,142.0,4293.0,31.0,1457.0,900.0,99.0,1538.0,736.0,16573.0,526.0,33.0,645.0,63.0,62.0,279.0,24652.0,3.0,6.0,9.0,229.0,812.0,10.0,8444.0,151.0,700.0,399.0,27.0,14.0,149.0,356.0,1165.0,1936.0,0.0,21.0,204.0,221.0,375.0,1.0,348.0,3556.0,42.0,5356.0,0.0,460.0,7.0,3.0,12.0,4259.0,1200.0,687.0,686.0,512.0,198.0,1747.0,334.0,184.0,194.0,396.0,553.0,1603.0,1177.0,90191.0,1209.0,138.0,901.0,1181.0,131.0,145.0,61.0,90.0,21.0,375.0,1018.0,642.0,197.0,680.0,188.0,1.0,95.0,201.0,1569.0,1398.0,52.0,175.0,773.0,391.0,1499.0,308.0,450.0,6741.0,259.0,23.0,4745.0,827.0,39.0,26.0,2253.0,3289.0,1203.0,87.0,20.0,33.0,1516.0,15.0,43.0,5.0,2905.0,104.0,51.0,180.0,167.0,140.0,23.0,647.0,7.0,20.0,76880.0,7.0,4.0,135.0,147361.0,320.0,1841.0,24.0,58.0,19.0,49.0,9.0,34.0,15.0,341.0,779.0,1678.0,2584.0,3632.0,58441.0,1019.0,5894.0,8875.0,125739.0,52.0,3126.0,458.0,851.0,85.0,10651.0,203.0,432.0,224.0,17.0,541.0,760.0,3.0,21.0,85.0,745.0,3561.0,7.0,93.0,4179.0,25.0,75.0,256.0,6.0,262.0,2463.0,603.0,67.0,15.0,204.0,1166.0,13.0,21.0,6.0,108.0,18.0,17.0,25143.0,1482.0,7.0,65.0,245.0,703.0,7089.0,403.0,3261.0,1847.0,1.0,145.0,2011.0,3702.0,5204.0,14605.0,1120.0,6025.0,3906.0,166.0,20.0,20.0,1.0,371.0,2498.0,274.0,1717.0,9.0,1501.0,626.0,946.0,4.0,3144.0,148828.0,130.0,12.0,15.0,8200.0,22204.0,26.0,424.0,31.0,2027.0,1.0,40.0,125.0,547.0,24186.0,74.0,1579.0,1349.0,5.0,54.0,6.0,21.0,316.0,177.0,101.0,9.0,11.0,28185.0,313779.0,566.0,363.0,237.0,280.0,254.0,74.0,15.0
2020-04-20,332.0,327.0,1117.0,671.0,15.0,15.0,1182.0,1304.0,151.0,4343.0,31.0,1457.0,953.0,99.0,1538.0,736.0,16573.0,560.0,35.0,657.0,63.0,63.0,279.0,24652.0,3.0,6.0,9.0,246.0,840.0,10.0,8869.0,151.0,700.0,399.0,27.0,15.0,155.0,356.0,1166.0,1936.0,0.0,22.0,204.0,231.0,375.0,1.0,348.0,3556.0,43.0,5356.0,0.0,468.0,7.0,3.0,12.0,4259.0,1241.0,687.0,686.0,512.0,210.0,1747.0,334.0,187.0,202.0,396.0,553.0,1603.0,1198.0,90191.0,1209.0,138.0,901.0,1181.0,131.0,151.0,65.0,94.0,22.0,393.0,1018.0,664.0,197.0,720.0,188.0,1.0,95.0,205.0,1569.0,1422.0,52.0,176.0,773.0,391.0,1499.0,335.0,450.0,6741.0,264.0,23.0,5061.0,866.0,39.0,26.0,2253.0,3515.0,1265.0,87.0,20.0,35.0,1539.0,16.0,43.0,5.0,3147.0,104.0,54.0,189.0,167.0,140.0,24.0,647.0,7.0,20.0,76880.0,7.0,4.0,135.0,147361.0,320.0,1841.0,24.0,58.0,20.0,52.0,9.0,35.0,15.0,371.0,779.0,1678.0,2584.0,3708.0,58441.0,1041.0,6220.0,8875.0,127589.0,52.0,3126.0,478.0,851.0,86.0,10651.0,203.0,435.0,226.0,17.0,541.0,810.0,3.0,22.0,85.0,752.0,3564.0,7.0,93.0,4179.0,25.0,75.0,256.0,6.0,262.0,2474.0,603.0,67.0,15.0,208.0,1256.0,13.0,21.0,6.0,108.0,18.0,17.0,26707.0,1482.0,7.0,67.0,250.0,719.0,7576.0,403.0,3311.0,1847.0,1.0,155.0,2011.0,3881.0,5507.0,15958.0,1120.0,6025.0,3934.0,166.0,21.0,20.0,1.0,385.0,2498.0,274.0,1717.0,9.0,1501.0,636.0,950.0,4.0,3144.0,148828.0,134.0,12.0,15.0,8811.0,23188.0,26.0,424.0,31.0,2027.0,1.0,40.0,125.0,547.0,24186.0,75.0,1586.0,1349.0,5.0,54.0,6.0,21.0,316.0,191.0,101.0,9.0,11.0,28185.0,313779.0,566.0,363.0,237.0,280.0,258.0,74.0,16.0
2020-04-21,332.0,327.0,1117.0,671.0,15.0,15.0,1182.0,1386.0,151.0,4600.0,31.0,1457.0,989.0,99.0,1604.0,776.0,16767.0,560.0,36.0,657.0,63.0,66.0,279.0,26504.0,3.0,6.0,9.0,250.0,840.0,11.0,8869.0,157.0,737.0,404.0,27.0,15.0,155.0,392.0,1166.0,2064.0,0.0,23.0,207.0,231.0,375.0,1.0,360.0,3556.0,43.0,5366.0,0.0,490.0,7.0,3.0,12.0,4259.0,1284.0,687.0,708.0,512.0,210.0,1822.0,341.0,187.0,202.0,396.0,555.0,1603.0,1241.0,96276.0,1243.0,146.0,953.0,1181.0,131.0,151.0,68.0,94.0,22.0,406.0,1018.0,674.0,197.0,720.0,194.0,1.0,95.0,208.0,1569.0,1436.0,52.0,181.0,773.0,391.0,1505.0,339.0,479.0,6922.0,264.0,23.0,5234.0,866.0,42.0,27.0,2323.0,3515.0,1265.0,93.0,21.0,35.0,1590.0,16.0,44.0,5.0,3147.0,106.0,54.0,189.0,167.0,140.0,24.0,704.0,7.0,20.0,81456.0,7.0,4.0,136.0,147361.0,320.0,1841.0,24.0,62.0,20.0,53.0,9.0,35.0,16.0,388.0,791.0,1744.0,2584.0,3740.0,58441.0,1070.0,6220.0,9468.0,127589.0,52.0,3131.0,478.0,851.0,86.0,10690.0,207.0,435.0,238.0,18.0,547.0,835.0,3.0,22.0,90.0,752.0,3564.0,7.0,98.0,4387.0,25.0,75.0,260.0,6.0,262.0,2474.0,603.0,67.0,15.0,214.0,1264.0,13.0,22.0,6.0,111.0,18.0,17.0,27375.0,1600.0,7.0,67.0,266.0,760.0,7576.0,403.0,3311.0,1847.0,1.0,155.0,2033.0,3881.0,5841.0,15958.0,1120.0,6025.0,3934.0,166.0,21.0,22.0,1.0,398.0,2498.0,274.0,1717.0,9.0,1501.0,681.0,950.0,4.0,3144.0,154627.0,134.0,13.0,15.0,9000.0,23823.0,27.0,424.0,33.0,2027.0,1.0,42.0,125.0,547.0,24382.0,75.0,1586.0,1349.0,5.0,56.0,6.0,22.0,339.0,191.0,101.0,9.0,11.0,28888.0,313779.0,567.0,385.0,245.0,280.0,258.0,74.0,16.0
