date,Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",Sri Lanka_nan,Sweden_nan,Taiwan*_nan,Thailand_nan,United Arab Emirates_nan,China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,Egypt_nan,Finland_nan,Germany_nan,China_Hong Kong,India_nan,China_Macau,Malaysia_nan,Nepal_nan,Philippines_nan,Russia_nan,Singapore_nan
2020-04-22,154388.0,344222.0,11317.0,166774.0,21042.0,74615.0,30200.0,3408.0,45072.0,23195.0,118728.0,2353.0,15270.0,195.0,5898.0,474.0,3711.0,1035.0,103190.0,691.0,1988.0,831.0,5350.0,3052.0,1390.0,2084.0,118728.0,1774.0,1980.0,49.0,4112.0,17.0,2932.0,4387.0,1223.0
2020-04-23,154388.0,343397.0,12088.0,172386.0,21042.0,74615.0,31715.0,3432.0,45072.0,24344.0,118728.0,2353.0,15270.0,192.0,6222.0,477.0,3711.0,1074.0,103190.0,693.0,1987.0,856.0,5350.0,3081.0,1386.0,2099.0,118728.0,1774.0,2044.0,49.0,4352.0,17.0,2984.0,4660.0,1277.0
2020-04-24,162341.0,364720.0,12088.0,172386.0,21042.0,74615.0,31715.0,3432.0,47651.0,24344.0,118728.0,2353.0,15896.0,197.0,6236.0,496.0,3711.0,1089.0,103190.0,732.0,2133.0,856.0,5754.0,3187.0,1386.0,2099.0,118728.0,1774.0,2190.0,49.0,4352.0,17.0,2984.0,4599.0,1277.0
2020-04-25,169224.0,379722.0,12088.0,172386.0,21953.0,74615.0,31715.0,3432.0,48115.0,25380.0,120660.0,2353.0,15896.0,196.0,6236.0,496.0,4006.0,1089.0,103190.0,732.0,2105.0,871.0,5875.0,3187.0,1416.0,2099.0,120660.0,1774.0,2161.0,49.0,4352.0,18.0,2984.0,4599.0,1289.0
2020-04-26,169224.0,381169.0,12088.0,172386.0,21953.0,74615.0,32240.0,3432.0,48115.0,26154.0,120660.0,2477.0,16581.0,196.0,6236.0,496.0,3975.0,1152.0,105558.0,732.0,2106.0,878.0,5875.0,3366.0,1417.0,2125.0,120660.0,1857.0,2297.0,49.0,4352.0,18.0,3123.0,4599.0,1302.0
2020-04-27,183634.0,405820.0,12482.0,172386.0,21953.0,74615.0,32240.0,3462.0,48115.0,27565.0,120660.0,2461.0,16581.0,199.0,6236.0,528.0,3975.0,1189.0,105558.0,732.0,2094.0,893.0,5875.0,3448.0,1460.0,2199.0,120660.0,1857.0,2254.0,49.0,4352.0,18.0,3113.0,4599.0,1302.0
2020-04-28,182158.0,414889.0,12937.0,172386.0,21953.0,74615.0,32865.0,3462.0,48349.0,27565.0,123044.0,2461.0,17437.0,198.0,6489.0,528.0,4040.0,1189.0,105558.0,732.0,2191.0,926.0,5875.0,3448.0,1455.0,2199.0,123044.0,1857.0,2485.0,51.0,4352.0,18.0,3113.0,4599.0,1302.0
2020-04-29,190198.0,411801.0,12937.0,172386.0,21953.0,74615.0,32865.0,3555.0,49233.0,29497.0,124825.0,2461.0,17490.0,207.0,6638.0,528.0,4040.0,1224.0,109321.0,784.0,2338.0,926.0,5875.0,3597.0,1455.0,2250.0,124825.0,1946.0,2498.0,51.0,4461.0,18.0,3113.0,4631.0,1312.0
2020-04-30,190077.0,451859.0,13669.0,178370.0,21953.0,74615.0,34549.0,3555.0,49838.0,29876.0,124825.0,2469.0,18281.0,210.0,6638.0,564.0,4040.0,1224.0,111516.0,784.0,2309.0,932.0,5875.0,3597.0,1455.0,2250.0,124825.0,1946.0,2483.0,51.0,4461.0,18.0,3123.0,4671.0,1312.0
2020-05-01,190077.0,442135.0,13669.0,178370.0,22445.0,74615.0,35955.0,3555.0,49838.0,29876.0,124825.0,2652.0,18562.0,209.0,6690.0,564.0,4040.0,1279.0,111516.0,831.0,2358.0,982.0,6003.0,3597.0,1557.0,2250.0,124825.0,1946.0,2457.0,53.0,4461.0,18.0,3212.0,4671.0,1326.0
2020-05-02,190077.0,478405.0,13919.0,178370.0,22445.0,74615.0,37548.0,3555.0,52809.0,32304.0,124825.0,2617.0,18562.0,208.0,6873.0,564.0,4269.0,1279.0,115057.0,834.0,2421.0,982.0,6003.0,3597.0,1537.0,2309.0,124825.0,1946.0,2617.0,53.0,4461.0,17.0,3283.0,4671.0,1326.0
2020-05-03,190077.0,468471.0,13919.0,178555.0,22445.0,76699.0,39010.0,3555.0,52809.0,32304.0,132298.0,2617.0,18562.0,208.0,6873.0,588.0,4269.0,1279.0,115057.0,834.0,2405.0,1008.0,6003.0,3793.0,1537.0,2309.0,132298.0,1946.0,2695.0,53.0,4461.0,17.0,3283.0,4714.0,1391.0
2020-05-04,190077.0,467013.0,14034.0,178555.0,22445.0,76699.0,41031.0,3555.0,52809.0,32304.0,132284.0,2747.0,18562.0,208.0,6873.0,588.0,4269.0,1300.0,119737.0,834.0,2648.0,1008.0,6003.0,3793.0,1557.0,2309.0,132284.0,1946.0,2675.0,53.0,4461.0,17.0,3297.0,4714.0,1391.0
2020-05-05,195486.0,504963.0,14336.0,178555.0,22445.0,76699.0,42152.0,3555.0,52809.0,33745.0,132692.0,2728.0,18562.0,208.0,6873.0,588.0,4269.0,1300.0,119737.0,894.0,2593.0,1008.0,6003.0,3793.0,1557.0,2354.0,132692.0,1995.0,2724.0,53.0,4461.0,17.0,3328.0,4714.0,1463.0
2020-05-06,195486.0,497665.0,14372.0,186792.0,22445.0,76699.0,45216.0,3603.0,52809.0,35021.0,135558.0,2728.0,18955.0,208.0,6873.0,588.0,4318.0,1300.0,119737.0,894.0,2792.0,1080.0,6003.0,3793.0,1569.0,2354.0,135558.0,1995.0,2699.0,54.0,4461.0,17.0,3328.0,4714.0,1463.0
2020-05-07,205973.0,518183.0,14372.0,186792.0,22762.0,78793.0,45216.0,3603.0,52809.0,35021.0,135558.0,2728.0,18955.0,208.0,7174.0,588.0,4318.0,1369.0,125248.0,901.0,2737.0,1080.0,6003.0,3828.0,1666.0,2354.0,135558.0,1995.0,2802.0,54.0,4461.0,17.0,3328.0,4714.0,1468.0
2020-05-08,205973.0,559085.0,14372.0,186792.0,22762.0,78793.0,45216.0,3777.0,52809.0,35021.0,135558.0,2824.0,18955.0,208.0,7174.0,588.0,4318.0,1369.0,125248.0,901.0,2911.0,1080.0,6003.0,3828.0,1646.0,2382.0,135558.0,2059.0,2779.0,54.0,4502.0,17.0,3328.0,4739.0,1468.0
2020-05-09,211690.0,551956.0,14442.0,186792.0,22762.0,80209.0,47357.0,3777.0,54369.0,36525.0,135558.0,2818.0,19683.0,208.0,7410.0,595.0,4578.0,1369.0,125248.0,962.0,2983.0,1083.0,6003.0,3828.0,1721.0,2416.0,135558.0,2103.0,2795.0,56.0,4502.0,17.0,3366.0,4955.0,1468.0
2020-05-10,211690.0,594666.0,14442.0,196160.0,22762.0,80209.0,49058.0,3777.0,54369.0,36525.0,143225.0,2818.0,19683.0,208.0,7410.0,601.0,4578.0,1454.0,132886.0,996.0,2961.0,1083.0,6101.0,3828.0,1704.0,2416.0,143225.0,2144.0,3010.0,56.0,4646.0,17.0,3366.0,4956.0,1468.0
2020-05-11,211690.0,589604.0,14442.0,204594.0,22762.0,83978.0,50933.0,3777.0,54670.0,36567.0,143225.0,2871.0,19683.0,208.0,7705.0,607.0,4578.0,1454.0,132886.0,1030.0,3231.0,1144.0,6101.0,4024.0,1704.0,2478.0,143225.0,2169.0,2969.0,59.0,4646.0,17.0,3492.0,4956.0,1468.0
2020-05-12,211690.0,586094.0,14442.0,204594.0,22762.0,85118.0,50933.0,3868.0,56822.0,39259.0,143225.0,3002.0,19683.0,209.0,7705.0,607.0,4578.0,1540.0,137254.0,1030.0,3269.0,1144.0,6101.0,4024.0,1704.0,2478.0,143225.0,2253.0,3160.0,59.0,4646.0,17.0,3492.0,4956.0,1468.0
2020-05-13,211831.0,586247.0,14442.0,211061.0,22762.0,85118.0,54042.0,4080.0,56822.0,40726.0,145910.0,2982.0,19683.0,209.0,7705.0,632.0,4589.0,1540.0,137254.0,1030.0,3241.0,1147.0,6101.0,4130.0,1704.0,2478.0,145910.0,2253.0,3157.0,61.0,4646.0,17.0,3492.0,4956.0,1468.0
2020-05-14,211831.0,603647.0,14442.0,211061.0,22762.0,85347.0,54042.0,4080.0,56822.0,40726.0,148428.0,3053.0,20459.0,209.0,7705.0,632.0,4589.0,1540.0,145014.0,1080.0,3540.0,1216.0,6101.0,4214.0,1827.0,2498.0,148428.0,2253.0,3426.0,64.0,4646.0,17.0,3492.0,4956.0,1468.0
2020-05-15,211831.0,597713.0,14442.0,216121.0,22762.0,91329.0,55557.0,4080.0,56822.0,40726.0,148428.0,3042.0,20843.0,209.0,8149.0,632.0,4800.0,1540.0,145014.0,1080.0,3467.0,1272.0,6101.0,4336.0,1805.0,2498.0,148428.0,2283.0,3362.0,64.0,4698.0,17.0,3492.0,5022.0,1524.0
2020-05-16,211831.0,597287.0,14466.0,226293.0,22762.0,91133.0,55557.0,4116.0,56822.0,40726.0,151509.0,3042.0,21404.0,209.0,8282.0,632.0,4800.0,1540.0,145014.0,1080.0,3598.0,1272.0,6164.0,4446.0,1805.0,2498.0,151509.0,2283.0,3711.0,65.0,4698.0,17.0,3492.0,5088.0,1555.0
2020-05-17,221623.0,632279.0,14466.0,226293.0,22762.0,91133.0,55557.0,4162.0,57296.0,41832.0,151509.0,3139.0,21765.0,210.0,8282.0,634.0,4800.0,1540.0,145014.0,1113.0,3550.0,1272.0,6207.0,4446.0,1840.0,2498.0,151509.0,2283.0,3616.0,65.0,4730.0,18.0,3688.0,5088.0,1612.0
2020-05-18,229244.0,625133.0,14777.0,229636.0,22762.0,92157.0,55557.0,4162.0,57296.0,43744.0,151509.0,3131.0,21765.0,210.0,8282.0,667.0,4800.0,1540.0,145014.0,1113.0,3534.0,1301.0,6207.0,4520.0,1840.0,2498.0,151509.0,2283.0,3673.0,65.0,4730.0,18.0,3670.0,5088.0,1612.0
2020-05-19,229244.0,625133.0,14777.0,229636.0,22762.0,92157.0,57125.0,4424.0,58358.0,43755.0,159925.0,3131.0,21765.0,210.0,8852.0,667.0,5006.0,1540.0,150932.0,1157.0,3529.0,1301.0,6207.0,4630.0,1840.0,2498.0,159925.0,2283.0,3627.0,69.0,4730.0,18.0,3670.0,5088.0,1683.0
2020-05-20,229244.0,624574.0,15137.0,239583.0,22762.0,92157.0,57125.0,4477.0,58358.0,43947.0,159925.0,3361.0,23264.0,210.0,8852.0,667.0,5006.0,1540.0,150932.0,1157.0,3529.0,1301.0,6412.0,4762.0,1840.0,2609.0,159925.0,2283.0,3625.0,70.0,4950.0,18.0,3713.0,5088.0,1683.0
2020-05-21,229244.0,645340.0,15576.0,239583.0,22762.0,92157.0,59929.0,4477.0,58358.0,44516.0,159925.0,3319.0,23710.0,210.0,8852.0,697.0,5202.0,1540.0,160101.0,1228.0,3615.0,1301.0,6576.0,4762.0,1854.0,2609.0,159925.0,2283.0,3624.0,70.0,4950.0,19.0,3887.0,5088.0,1683.0
2020-05-22,238199.0,641681.0,15576.0,239583.0,23308.0,92157.0,59929.0,4477.0,58358.0,44516.0,169255.0,3319.0,23710.0,211.0,8852.0,715.0,5202.0,1599.0,160101.0,1264.0,3772.0,1301.0,6576.0,4775.0,1943.0,2609.0,169255.0,2291.0,3745.0,73.0,4950.0,21.0,3870.0,5088.0,1683.0
2020-05-23,243276.0,688881.0,16043.0,239583.0,23308.0,92157.0,63628.0,4715.0,61385.0,44569.0,168986.0,3319.0,24394.0,211.0,8852.0,732.0,5202.0,1599.0,169061.0,1264.0,3881.0,1383.0,6967.0,4998.0,1932.0,2609.0,168986.0,2303.0,3705.0,73.0,4950.0,20.0,4119.0,5088.0,1725.0
2020-05-24,249345.0,676673.0,16043.0,239583.0,23308.0,92157.0,64133.0,4715.0,61385.0,44569.0,168986.0,3319.0,24394.0,211.0,9446.0,776.0,5417.0,1599.0,171867.0,1326.0,3847.0,1383.0,7013.0,4998.0,1932.0,2721.0,168986.0,2303.0,3704.0,73.0,4990.0,20.0,4193.0,5088.0,1806.0
2020-05-25,249345.0,676673.0,16792.0,239583.0,23308.0,94408.0,64133.0,4916.0,61385.0,44569.0,168986.0,3491.0,24394.0,211.0,9446.0,776.0,5679.0,1676.0,171867.0,1366.0,4012.0,1383.0,7212.0,4998.0,1932.0,2721.0,168986.0,2362.0,3719.0,78.0,5029.0,20.0,4253.0,5088.0,1831.0
2020-05-26,249345.0,675368.0,16888.0,253202.0,23308.0,94408.0,65401.0,4916.0,62181.0,44569.0,178169.0,3466.0,25125.0,222.0,9869.0,776.0,5691.0,1719.0,184301.0,1370.0,3969.0,1436.0,7212.0,4998.0,1932.0,2769.0,178169.0,2376.0,3955.0,78.0,5029.0,20.0,4529.0,5088.0,1831.0
2020-05-27,251104.0,675368.0,16926.0,253202.0,23308.0,94408.0,70118.0,5176.0,62181.0,44569.0,178169.0,3466.0,26218.0,220.0,10253.0,816.0,6161.0,1802.0,185138.0,1370.0,3970.0,1491.0,7212.0,4998.0,1932.0,2806.0,178169.0,2376.0,3960.0,78.0,5315.0,20.0,4460.0,5088.0,1831.0
2020-05-28,251104.0,682844.0,16926.0,253202.0,23960.0,94408.0,73278.0,5176.0,62181.0,44569.0,178169.0,3715.0,26218.0,221.0,10253.0,868.0,6084.0,1810.0,185138.0,1370.0,4351.0,1491.0,7787.0,5174.0,2013.0,2806.0,178169.0,2462.0,3950.0,78.0,5315.0,20.0,4903.0,5088.0,1959.0
2020-05-29,251104.0,682844.0,16926.0,253202.0,24561.0,99113.0,74462.0,5176.0,64463.0,45150.0,178169.0,3711.0,26218.0,220.0,10550.0,868.0,6557.0,1914.0,185138.0,1380.0,4271.0,1491.0,7787.0,5174.0,2004.0,2950.0,178169.0,2462.0,4212.0,78.0,5315.0,21.0,5162.0,5088.0,1959.0
2020-05-30,251104.0,717368.0,16926.0,258687.0,25234.0,99113.0,74462.0,5518.0,64463.0,45150.0,178169.0,3979.0,27229.0,222.0,10550.0,868.0,6468.0,1914.0,197086.0,1462.0,4264.0,1493.0,7907.0,5421.0,2004.0,2950.0,178169.0,2546.0,4159.0,78.0,5333.0,21.0,5083.0,5088.0,2036.0
2020-05-31,251104.0,731397.0,17228.0,258687.0,25234.0,103537.0,75930.0,5724.0,64463.0,45150.0,178169.0,4125.0,27229.0,222.0,10654.0,868.0,6468.0,1916.0,197086.0,1462.0,4246.0,1493.0,8111.0,5491.0,2004.0,2950.0,178169.0,2562.0,4159.0,80.0,5494.0,21.0,5045.0,5088.0,2041.0
2020-06-01,251104.0,727581.0,17228.0,272724.0,25234.0,103537.0,75930.0,5962.0,64463.0,47453.0,178169.0,4335.0,27779.0,229.0,11343.0,924.0,6468.0,2080.0,199649.0,1462.0,4246.0,1493.0,8528.0,5491.0,2004.0,2950.0,178169.0,2576.0,4136.0,80.0,5761.0,22.0,5535.0,5088.0,2138.0
2020-06-02,255488.0,725776.0,17228.0,272724.0,25802.0,107078.0,75930.0,6002.0,64463.0,48798.0,178169.0,4450.0,27779.0,238.0,11776.0,924.0,6474.0,2080.0,199649.0,1462.0,4246.0,1493.0,8528.0,5491.0,2134.0,3062.0,178169.0,2576.0,4433.0,80.0,5775.0,22.0,5426.0,5088.0,2138.0
2020-06-03,255488.0,725776.0,17228.0,278264.0,25802.0,107078.0,82045.0,6483.0,64463.0,48798.0,178169.0,4401.0,28280.0,240.0,11776.0,961.0,7025.0,2080.0,202661.0,1546.0,4510.0,1493.0,9139.0,5585.0,2112.0,3088.0,178169.0,2576.0,4377.0,80.0,6148.0,22.0,5705.0,5088.0,2170.0
2020-06-04,259455.0,736309.0,17858.0,278264.0,26593.0,107078.0,82045.0,6483.0,65400.0,48798.0,186562.0,4369.0,28548.0,241.0,12630.0,961.0,7167.0,2080.0,210526.0,1613.0,4447.0,1493.0,9139.0,5585.0,2112.0,3177.0,186562.0,2576.0,4431.0,80.0,6148.0,21.0,5952.0,5088.0,2170.0
2020-06-05,259455.0,735496.0,17858.0,278264.0,27047.0,107226.0,82045.0,6989.0,65400.0,49775.0,186562.0,4387.0,30124.0,240.0,12630.0,1006.0,7304.0,2187.0,218738.0,1624.0,4477.0,1493.0,9362.0,5764.0,2112.0,3190.0,186562.0,2739.0,4450.0,81.0,6148.0,23.0,6098.0,5088.0,2272.0
2020-06-06,269798.0,735496.0,17905.0,298679.0,28353.0,110666.0,82045.0,6989.0,65400.0,49775.0,194088.0,4661.0,30124.0,240.0,12878.0,1036.0,7383.0,2187.0,218738.0,1707.0,4474.0,1505.0,9903.0,5764.0,2112.0,3349.0,194088.0,2739.0,4439.0,85.0,6148.0,23.0,6037.0,5088.0,2315.0
2020-06-07,269798.0,735496.0,17905.0,298679.0,29275.0,111219.0,86715.0,6989.0,67241.0,49775.0,194088.0,4602.0,30124.0,240.0,13490.0,1048.0,7383.0,2323.0,218738.0,1707.0,4474.0,1505.0,9963.0,5764.0,2169.0,3349.0,194088.0,2739.0,4676.0,85.0,6148.0,22.0,6036.0,5088.0,2315.0
2020-06-08,282168.0,735496.0,17905.0,301750.0,30819.0,111219.0,86715.0,6989.0,68896.0,49775.0,207522.0,4602.0,30713.0,240.0,13490.0,1082.0,7392.0,2408.0,231933.0,1707.0,4631.0,1505.0,9963.0,5764.0,2167.0,3463.0,207522.0,2883.0,4629.0,85.0,6205.0,24.0,6417.0,5088.0,2375.0
2020-06-09,293696.0,782733.0,17905.0,310536.0,31193.0,111219.0,86715.0,7137.0,68896.0,49775.0,210818.0,4602.0,32348.0,240.0,13592.0,1082.0,7586.0,2409.0,231933.0,1707.0,4604.0,1505.0,9963.0,5950.0,2167.0,3559.0,210818.0,2883.0,4613.0,89.0,6205.0,25.0,6740.0,5088.0,2375.0
2020-06-10,302582.0,789966.0,17905.0,326380.0,31193.0,111219.0,86715.0,7588.0,71507.0,52784.0,222438.0,4791.0,32348.0,240.0,13877.0,1148.0,7586.0,2471.0,241669.0,1707.0,4604.0,1505.0,9963.0,6015.0,2270.0,3628.0,222438.0,2883.0,4596.0,93.0,6205.0,25.0,6894.0,5088.0,2379.0
2020-06-11,302582.0,786344.0,17905.0,326380.0,33356.0,117431.0,90622.0,7748.0,71507.0,52784.0,220108.0,5030.0,32348.0,240.0,14623.0,1148.0,7625.0,2653.0,242883.0,1707.0,4604.0,1505.0,9982.0,6238.0,2333.0,3835.0,220108.0,2935.0,4593.0,93.0,6452.0,24.0,7061.0,5088.0,2474.0
2020-06-12,303918.0,784519.0,18583.0,326380.0,34864.0,117431.0,91489.0,7890.0,71507.0,52784.0,228041.0,5113.0,32348.0,240.0,14623.0,1183.0,7625.0,2653.0,242883.0,1777.0,4816.0,1527.0,9982.0,6346.0,2464.0,3835.0,228041.0,3068.0,4590.0,93.0,6452.0,26.0,7161.0,5088.0,2555.0
2020-06-13,310844.0,784519.0,18583.0,333832.0,36497.0,119374.0,91701.0,7890.0,76595.0,55689.0,231888.0,5069.0,33509.0,244.0,14623.0,1183.0,7625.0,2653.0,242883.0,1777.0,4779.0,1544.0,10283.0,6346.0,2429.0,3868.0,231888.0,3123.0,4591.0,94.0,6452.0,25.0,7674.0,5088.0,2598.0
