date,Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
2020-05-01,191102.0,348041.0,16748.0,303254.0,24656.0,81310.0,28376.0,4241.0,59011.0,43118.0,186513.0,2813.0,14119.0,99636.0,996.0,1763.0,845.0,4015.0,4740.0,1571.0,82.0,2384.0,2337.0,6514.0,7248.0,4291.0,6107.0,2154.0,10151.0,461.0,26090.0
2020-05-02,192590.0,351080.0,16748.0,303254.0,24656.0,83673.0,28376.0,4241.0,59011.0,43118.0,196582.0,2813.0,14638.0,99636.0,996.0,1789.0,872.0,4015.0,5054.0,1571.0,88.0,2384.0,2337.0,6514.0,7248.0,4291.0,6573.0,2271.0,10151.0,477.0,26090.0
2020-05-03,192590.0,351080.0,17479.0,320084.0,25145.0,85720.0,28448.0,4428.0,61374.0,43118.0,201126.0,2937.0,14638.0,99636.0,996.0,1789.0,872.0,4015.0,5054.0,1571.0,88.0,2384.0,2325.0,6686.0,7533.0,4291.0,6529.0,2271.0,10437.0,486.0,26948.0
2020-05-04,192590.0,351080.0,17911.0,320084.0,25145.0,85720.0,28448.0,4444.0,61374.0,43118.0,203199.0,2963.0,14638.0,104202.0,996.0,1789.0,872.0,4015.0,5339.0,1571.0,89.0,2384.0,2322.0,7053.0,7533.0,4352.0,6529.0,2271.0,10437.0,491.0,27451.0
2020-05-05,192590.0,351080.0,17911.0,320084.0,25145.0,85720.0,28448.0,4444.0,62943.0,43118.0,203199.0,3063.0,15199.0,105875.0,996.0,1789.0,913.0,4078.0,5339.0,1619.0,89.0,2561.0,2322.0,7053.0,7533.0,4352.0,6529.0,2424.0,10437.0,491.0,27451.0
2020-05-06,205418.0,351080.0,17911.0,328134.0,26146.0,85720.0,29095.0,4444.0,62943.0,43118.0,216079.0,3063.0,15199.0,110803.0,996.0,1869.0,925.0,4078.0,5388.0,1619.0,89.0,2561.0,2459.0,7053.0,7533.0,4389.0,6694.0,2424.0,10437.0,504.0,27451.0
2020-05-07,205418.0,351080.0,18899.0,340795.0,26146.0,85720.0,29095.0,4571.0,62943.0,43118.0,216079.0,3063.0,15199.0,110803.0,1011.0,1869.0,925.0,4097.0,5388.0,1699.0,89.0,2561.0,2427.0,7053.0,7533.0,4637.0,7018.0,2424.0,10556.0,531.0,27451.0
2020-05-08,205418.0,351080.0,18899.0,340795.0,26146.0,85720.0,29095.0,4571.0,62943.0,43906.0,216079.0,3063.0,15364.0,111455.0,1011.0,1869.0,925.0,4097.0,5388.0,1699.0,91.0,2668.0,2428.0,7212.0,7533.0,4640.0,7209.0,2585.0,10632.0,531.0,27603.0
2020-05-09,220193.0,358033.0,18899.0,350124.0,26667.0,90337.0,29095.0,4571.0,63164.0,44818.0,219306.0,3063.0,15364.0,116688.0,1011.0,1869.0,925.0,4097.0,5388.0,1747.0,93.0,2796.0,2417.0,7212.0,7852.0,4640.0,7209.0,2585.0,10788.0,548.0,27603.0
2020-05-10,229181.0,367455.0,18899.0,363283.0,26667.0,90337.0,29251.0,4620.0,65470.0,44818.0,222715.0,3206.0,15364.0,122587.0,1028.0,1968.0,963.0,4097.0,5473.0,1845.0,93.0,2862.0,2417.0,7212.0,7852.0,4640.0,7209.0,2585.0,11174.0,563.0,27603.0
2020-05-11,229181.0,367455.0,20208.0,363283.0,27164.0,90337.0,30607.0,4620.0,68150.0,44818.0,222715.0,3206.0,16162.0,124830.0,1028.0,2031.0,963.0,4097.0,5473.0,1845.0,96.0,2862.0,2418.0,7357.0,7852.0,4640.0,7563.0,2634.0,11320.0,563.0,27734.0
2020-05-12,229181.0,367455.0,20208.0,363283.0,27164.0,90759.0,30607.0,4806.0,68150.0,46741.0,236923.0,3206.0,16162.0,124830.0,1028.0,2025.0,963.0,4097.0,5473.0,1924.0,96.0,2893.0,2418.0,7357.0,7852.0,4821.0,7563.0,2754.0,11320.0,563.0,27734.0
2020-05-13,229181.0,367455.0,20208.0,378235.0,28010.0,90759.0,30607.0,4806.0,68150.0,46741.0,236923.0,3206.0,16162.0,124830.0,1028.0,2025.0,1018.0,4097.0,5473.0,2022.0,102.0,2975.0,2415.0,7357.0,7852.0,5007.0,7563.0,2754.0,11320.0,563.0,27734.0
2020-05-14,229181.0,376396.0,20208.0,378235.0,28010.0,90759.0,30607.0,5048.0,68150.0,46741.0,236923.0,3206.0,16162.0,128832.0,1073.0,2025.0,1054.0,4255.0,5699.0,2022.0,102.0,2980.0,2525.0,7504.0,8053.0,5007.0,8014.0,2754.0,11320.0,563.0,27734.0
2020-05-15,229181.0,376396.0,20208.0,395687.0,29453.0,90759.0,30607.0,5048.0,68758.0,48823.0,247236.0,3206.0,16793.0,135154.0,1073.0,2034.0,1054.0,4255.0,5699.0,2151.0,102.0,3095.0,2604.0,7504.0,8053.0,5007.0,8038.0,2842.0,11320.0,563.0,27734.0
2020-05-16,229181.0,385711.0,20208.0,395687.0,29453.0,91602.0,30607.0,5221.0,68758.0,48823.0,247236.0,3213.0,16937.0,135154.0,1120.0,2081.0,1078.0,4454.0,5699.0,2151.0,102.0,3187.0,2587.0,7527.0,8053.0,5358.0,8038.0,2842.0,12034.0,594.0,28978.0
2020-05-17,229181.0,408807.0,21074.0,395687.0,29453.0,91602.0,30840.0,5221.0,72932.0,48823.0,253410.0,3354.0,16937.0,135154.0,1120.0,2081.0,1078.0,4561.0,5987.0,2151.0,109.0,3187.0,2578.0,7790.0,8055.0,5358.0,8649.0,2916.0,12034.0,594.0,28978.0
2020-05-18,241300.0,404527.0,21074.0,424897.0,29453.0,91602.0,32408.0,5308.0,74917.0,49822.0,253410.0,3354.0,17467.0,137595.0,1179.0,2081.0,1083.0,4561.0,5987.0,2151.0,109.0,3247.0,2571.0,7790.0,8284.0,5661.0,8605.0,3017.0,12034.0,594.0,28978.0
2020-05-19,241300.0,404527.0,21624.0,424897.0,29453.0,91602.0,32408.0,5308.0,74917.0,49822.0,267546.0,3518.0,17467.0,143616.0,1179.0,2152.0,1150.0,4561.0,5987.0,2197.0,109.0,3247.0,2571.0,8147.0,8284.0,5883.0,8605.0,3017.0,12269.0,594.0,29121.0
2020-05-20,243517.0,421214.0,21851.0,424897.0,29453.0,91602.0,32408.0,5591.0,74917.0,49822.0,267546.0,3518.0,17805.0,143616.0,1224.0,2258.0,1150.0,4561.0,6188.0,2197.0,109.0,3395.0,2571.0,8216.0,8684.0,5883.0,8605.0,3109.0,12269.0,594.0,30126.0
2020-05-21,243517.0,418786.0,21851.0,424897.0,29453.0,91602.0,32408.0,5768.0,78273.0,49822.0,279389.0,3518.0,17805.0,143616.0,1224.0,2248.0,1192.0,4740.0,6188.0,2329.0,111.0,3395.0,2565.0,8216.0,8684.0,6236.0,8605.0,3179.0,12269.0,603.0,30126.0
2020-05-22,243517.0,418786.0,22611.0,424897.0,29453.0,91602.0,33199.0,5768.0,78273.0,50459.0,279389.0,3608.0,17805.0,143616.0,1298.0,2248.0,1204.0,4835.0,6188.0,2386.0,117.0,3395.0,2688.0,8216.0,8684.0,6379.0,9160.0,3179.0,12269.0,603.0,30171.0
2020-05-23,251640.0,447117.0,22611.0,424897.0,29453.0,91602.0,33199.0,5768.0,81086.0,50459.0,292167.0,3608.0,18109.0,149256.0,1298.0,2248.0,1252.0,4835.0,6510.0,2386.0,117.0,3608.0,2666.0,8216.0,9279.0,6379.0,9455.0,3364.0,12269.0,603.0,30171.0
2020-05-24,256152.0,469230.0,22611.0,453641.0,29453.0,91602.0,35144.0,5768.0,84423.0,50613.0,303242.0,3608.0,18109.0,149256.0,1369.0,2248.0,1252.0,4835.0,6510.0,2386.0,124.0,3608.0,2816.0,8216.0,9279.0,6523.0,9455.0,3436.0,12316.0,603.0,30956.0
2020-05-25,268863.0,464040.0,22611.0,469530.0,29915.0,91602.0,35144.0,5907.0,84423.0,50613.0,303242.0,3608.0,18240.0,149256.0,1386.0,2248.0,1261.0,4835.0,6825.0,2520.0,125.0,3824.0,2780.0,8216.0,9279.0,6523.0,9839.0,3459.0,12344.0,603.0,30956.0
2020-05-26,274405.0,462297.0,24151.0,469530.0,29915.0,94362.0,35144.0,6221.0,87599.0,51474.0,303242.0,3608.0,18240.0,149256.0,1386.0,2377.0,1306.0,4835.0,6825.0,2520.0,125.0,3824.0,2780.0,8216.0,9366.0,6523.0,9884.0,3459.0,12344.0,603.0,30956.0
2020-05-27,274405.0,462297.0,24151.0,469530.0,29915.0,97178.0,36330.0,6221.0,87599.0,51786.0,316343.0,3655.0,18240.0,149256.0,1427.0,2369.0,1306.0,4897.0,6825.0,2520.0,125.0,3881.0,2923.0,8683.0,9604.0,6530.0,10421.0,3459.0,12344.0,603.0,30956.0
2020-05-28,274405.0,503690.0,24151.0,469530.0,30814.0,97178.0,36330.0,6221.0,87599.0,51786.0,316343.0,3655.0,18240.0,155286.0,1530.0,2376.0,1385.0,4897.0,6825.0,2696.0,125.0,4104.0,2895.0,8698.0,9604.0,6681.0,10385.0,3515.0,12344.0,611.0,32062.0
2020-05-29,278850.0,495653.0,25480.0,469530.0,30814.0,97178.0,38079.0,6221.0,93916.0,53381.0,316343.0,3655.0,18240.0,155286.0,1530.0,2376.0,1385.0,5025.0,6825.0,2787.0,125.0,4104.0,3140.0,8698.0,9604.0,6681.0,10460.0,3515.0,12344.0,611.0,32062.0
2020-05-30,285322.0,535884.0,25484.0,477155.0,30814.0,102707.0,39269.0,6433.0,93916.0,55539.0,316343.0,3696.0,18706.0,162060.0,1530.0,2376.0,1484.0,5025.0,6825.0,2792.0,125.0,4198.0,3084.0,8698.0,9831.0,6704.0,10460.0,3515.0,12652.0,617.0,32062.0
2020-05-31,299827.0,523938.0,25484.0,477155.0,30814.0,102707.0,40772.0,6433.0,93916.0,57614.0,316343.0,3696.0,19133.0,168985.0,1573.0,2376.0,1494.0,5263.0,6825.0,2792.0,129.0,4501.0,3324.0,9169.0,9831.0,6704.0,10460.0,3515.0,12652.0,624.0,32821.0
2020-06-01,310536.0,523938.0,25484.0,477155.0,30814.0,105814.0,40772.0,6592.0,96427.0,57614.0,316343.0,3729.0,19133.0,168985.0,1678.0,2376.0,1494.0,5263.0,6825.0,2792.0,129.0,4501.0,3262.0,9169.0,9831.0,6704.0,10614.0,3537.0,12652.0,642.0,32821.0
2020-06-02,310536.0,580581.0,26029.0,486652.0,30814.0,105814.0,42531.0,6592.0,96427.0,59011.0,320431.0,3776.0,19133.0,171045.0,1711.0,2503.0,1494.0,5290.0,6970.0,2792.0,135.0,4637.0,3262.0,9169.0,9831.0,7050.0,11256.0,3537.0,12652.0,642.0,32821.0
2020-06-03,310536.0,569905.0,26832.0,486652.0,30814.0,108301.0,44587.0,7025.0,96427.0,59011.0,330896.0,3776.0,19133.0,171045.0,1711.0,2576.0,1579.0,5463.0,6970.0,2792.0,137.0,4637.0,3457.0,9238.0,9831.0,7255.0,11321.0,3537.0,12652.0,642.0,33069.0
2020-06-04,310536.0,567562.0,27469.0,486652.0,30814.0,108301.0,44587.0,7118.0,97469.0,59011.0,342608.0,3776.0,19133.0,179720.0,1711.0,2576.0,1641.0,5466.0,7098.0,2792.0,140.0,4637.0,3651.0,9238.0,9831.0,7255.0,11573.0,3537.0,12709.0,642.0,33069.0
2020-06-05,311281.0,571658.0,28154.0,486652.0,30814.0,110366.0,44587.0,7118.0,102176.0,60915.0,342608.0,3825.0,20074.0,187385.0,1711.0,2648.0,1689.0,5783.0,7215.0,2792.0,146.0,4637.0,3802.0,9238.0,10075.0,7255.0,12315.0,3537.0,12709.0,642.0,33875.0
2020-06-06,333791.0,628982.0,28154.0,492685.0,31900.0,110366.0,44587.0,7118.0,102176.0,60915.0,342608.0,3825.0,20650.0,194662.0,1711.0,2648.0,1689.0,5783.0,7302.0,2954.0,152.0,4637.0,3750.0,9238.0,10500.0,7255.0,12275.0,3537.0,12709.0,642.0,33875.0
2020-06-07,333791.0,620628.0,28154.0,500028.0,31900.0,110366.0,44587.0,7442.0,105965.0,62204.0,365991.0,3837.0,21042.0,194662.0,1823.0,2648.0,1689.0,5783.0,7302.0,2954.0,152.0,4875.0,3969.0,9238.0,10500.0,7255.0,12653.0,3537.0,13346.0,642.0,33875.0
2020-06-08,333791.0,621640.0,28674.0,508343.0,32951.0,110366.0,44617.0,7442.0,105965.0,62204.0,365991.0,3837.0,21042.0,210020.0,1823.0,2648.0,1782.0,5783.0,7302.0,2954.0,153.0,5000.0,3910.0,9238.0,10500.0,7738.0,12653.0,3537.0,13346.0,642.0,33875.0
2020-06-09,333791.0,680291.0,28674.0,508343.0,32951.0,110366.0,44617.0,7442.0,105965.0,62204.0,378913.0,3837.0,22271.0,215154.0,1823.0,2648.0,1782.0,5783.0,7390.0,2994.0,165.0,5000.0,3950.0,9238.0,10500.0,7738.0,12653.0,3537.0,13346.0,642.0,33875.0
2020-06-10,351437.0,668245.0,28674.0,508343.0,32951.0,110366.0,44914.0,7442.0,108436.0,62204.0,378913.0,3893.0,22271.0,215154.0,1935.0,2648.0,1831.0,6193.0,7390.0,3131.0,165.0,5000.0,3913.0,9238.0,10589.0,7738.0,13035.0,3538.0,14132.0,642.0,35122.0
2020-06-11,351437.0,675909.0,28897.0,508343.0,34558.0,110366.0,44914.0,7442.0,110659.0,64576.0,407382.0,3893.0,22271.0,215154.0,1935.0,2648.0,1831.0,6299.0,7390.0,3269.0,165.0,5000.0,4073.0,9238.0,11256.0,7738.0,13642.0,3648.0,14132.0,642.0,35122.0
2020-06-12,359548.0,714195.0,29793.0,508343.0,34558.0,110366.0,46692.0,7533.0,110659.0,65855.0,407382.0,3973.0,22271.0,220879.0,2037.0,2648.0,1831.0,6299.0,7390.0,3269.0,167.0,5000.0,4030.0,9641.0,11256.0,7931.0,13642.0,3648.0,14132.0,642.0,36168.0
2020-06-13,359548.0,703391.0,29793.0,508343.0,34558.0,110366.0,46692.0,7630.0,111672.0,67525.0,407382.0,4100.0,22271.0,233995.0,2037.0,2648.0,1925.0,6477.0,7698.0,3291.0,167.0,5119.0,4030.0,9641.0,11487.0,8232.0,13642.0,3648.0,15071.0,647.0,36168.0
2020-06-14,359548.0,703391.0,30690.0,508343.0,34558.0,110366.0,46692.0,7856.0,111672.0,67525.0,418196.0,4100.0,22451.0,233995.0,2037.0,2648.0,1925.0,6477.0,7698.0,3398.0,167.0,1428.0,4054.0,9641.0,11487.0,8354.0,14283.0,3835.0,15071.0,647.0,36168.0
