Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
140845.0,375025.0,19145.0,194771.0,27375.0,98980.0,33360.0,8920.0,37785.0,32905.0,154057.0,3947.0,11212.0,116715.0,771.0,1998.0,748.0,6165.0,4022.0,1435.0,80.0,4544.0,2805.0,5465.0,8837.0,5513.0,4411.0,1688.0,9320.0,538.0,27806.0
140845.0,375025.0,19807.0,194771.0,27375.0,98980.0,33360.0,8920.0,37785.0,33260.0,154057.0,3947.0,11212.0,116715.0,790.0,2013.0,748.0,6383.0,4057.0,1435.0,80.0,4839.0,2805.0,5736.0,9126.0,5938.0,4411.0,1688.0,9370.0,566.0,27806.0
143397.0,375025.0,19807.0,194771.0,27375.0,98980.0,34119.0,9273.0,40525.0,34050.0,154057.0,4139.0,11853.0,123782.0,790.0,2007.0,774.0,6383.0,4152.0,1447.0,80.0,4879.0,2901.0,5736.0,9126.0,5859.0,4411.0,1688.0,9400.0,566.0,29781.0
147896.0,375025.0,19807.0,210683.0,27375.0,98980.0,34119.0,9273.0,40525.0,35405.0,154905.0,4126.0,11853.0,123782.0,790.0,2004.0,774.0,6528.0,4152.0,1447.0,81.0,4907.0,2881.0,5736.0,9126.0,6027.0,4638.0,1772.0,9400.0,566.0,29710.0
151419.0,375025.0,19807.0,210683.0,27375.0,98980.0,34381.0,9273.0,41334.0,35405.0,156650.0,4126.0,12387.0,123782.0,809.0,2004.0,794.0,6859.0,4152.0,1484.0,82.0,5226.0,3038.0,5736.0,9126.0,5999.0,4621.0,1772.0,9519.0,566.0,30632.0
151419.0,395084.0,20276.0,213601.0,28328.0,103005.0,36927.0,9654.0,42825.0,37877.0,156650.0,4126.0,12387.0,123782.0,809.0,2004.0,794.0,6859.0,4152.0,1484.0,82.0,5226.0,3004.0,5736.0,9495.0,6015.0,4861.0,1793.0,9645.0,579.0,30632.0
151419.0,391317.0,20276.0,225352.0,28328.0,103005.0,36927.0,10301.0,42825.0,37877.0,161228.0,4126.0,12387.0,123782.0,847.0,2004.0,794.0,6859.0,4152.0,1484.0,82.0,5226.0,3004.0,5819.0,9495.0,6015.0,4816.0,1891.0,10054.0,595.0,30632.0
151419.0,404505.0,20276.0,225352.0,28328.0,105217.0,37626.0,10349.0,42825.0,37877.0,161228.0,4126.0,12484.0,128397.0,847.0,2120.0,845.0,6859.0,4278.0,1484.0,82.0,5229.0,2993.0,6110.0,9495.0,6512.0,5082.0,1891.0,10054.0,595.0,30632.0
151419.0,402755.0,21287.0,225352.0,28396.0,105217.0,38986.0,10784.0,42825.0,37877.0,168295.0,4183.0,13256.0,128397.0,847.0,2174.0,845.0,6859.0,4278.0,1509.0,82.0,5229.0,2993.0,6110.0,9495.0,6650.0,5030.0,1891.0,10156.0,602.0,30632.0
151419.0,402755.0,21287.0,243349.0,28927.0,105217.0,38986.0,10784.0,42825.0,39046.0,168295.0,4291.0,13256.0,128397.0,847.0,2160.0,845.0,6859.0,4471.0,1509.0,84.0,5241.0,3194.0,6251.0,9495.0,6632.0,5030.0,1936.0,10156.0,602.0,31001.0
151419.0,402755.0,22428.0,243349.0,28927.0,105217.0,38986.0,11496.0,42825.0,39046.0,170890.0,4302.0,13256.0,128397.0,847.0,2152.0,845.0,7151.0,4471.0,1509.0,84.0,5590.0,3158.0,6251.0,9495.0,6632.0,5458.0,2046.0,10156.0,617.0,32328.0
154057.0,415732.0,22428.0,246223.0,29974.0,105217.0,40969.0,11496.0,42825.0,41811.0,173350.0,4340.0,13256.0,128397.0,884.0,2152.0,845.0,7159.0,4471.0,1545.0,84.0,5590.0,3150.0,6361.0,9517.0,6632.0,5376.0,2046.0,10156.0,617.0,32328.0
154057.0,413294.0,22428.0,260255.0,29974.0,105245.0,40969.0,12034.0,42825.0,43281.0,174111.0,4464.0,13256.0,128397.0,884.0,2295.0,879.0,7461.0,4683.0,1545.0,84.0,5590.0,3135.0,6361.0,9517.0,6663.0,5462.0,2046.0,10156.0,617.0,33898.0
156664.0,413294.0,22903.0,260255.0,31119.0,105245.0,41737.0,12034.0,42825.0,43281.0,174111.0,4464.0,13405.0,128397.0,933.0,2287.0,879.0,7615.0,4683.0,1545.0,84.0,5590.0,3326.0,6361.0,9811.0,6892.0,5450.0,2046.0,10383.0,617.0,35035.0
156664.0,417767.0,23165.0,264243.0,31119.0,109921.0,41737.0,13029.0,42825.0,43281.0,174111.0,4464.0,13982.0,134487.0,933.0,2277.0,929.0,7615.0,4824.0,1603.0,84.0,5590.0,3293.0,6576.0,9976.0,7019.0,5526.0,2046.0,10383.0,656.0,35035.0
156664.0,429827.0,23165.0,264243.0,32954.0,109921.0,41737.0,13029.0,42825.0,44006.0,174111.0,4801.0,13982.0,134487.0,933.0,2393.0,929.0,8056.0,4824.0,1603.0,84.0,5590.0,3293.0,6910.0,10043.0,7258.0,5526.0,2050.0,10383.0,656.0,35035.0
164890.0,428086.0,24754.0,268847.0,33201.0,109921.0,44654.0,13429.0,42825.0,44006.0,180849.0,4747.0,13982.0,138437.0,949.0,2368.0,929.0,8303.0,4824.0,1611.0,84.0,5656.0,3269.0,6910.0,10043.0,7667.0,5622.0,2050.0,10383.0,656.0,35035.0
167567.0,428086.0,24754.0,281746.0,34375.0,109921.0,44654.0,13429.0,42825.0,44006.0,180849.0,4747.0,13982.0,142218.0,964.0,2560.0,929.0,8303.0,4923.0,1611.0,84.0,5697.0,3314.0,6910.0,10089.0,7608.0,5940.0,2131.0,10383.0,656.0,36774.0
173739.0,428086.0,24754.0,283502.0,36001.0,109921.0,45753.0,13665.0,42825.0,46364.0,180849.0,4747.0,13982.0,147758.0,964.0,2516.0,929.0,8303.0,5210.0,1611.0,87.0,5697.0,3307.0,6910.0,10089.0,7617.0,5965.0,2131.0,10383.0,656.0,38784.0
173739.0,428086.0,24754.0,289271.0,36001.0,109921.0,45753.0,13665.0,42825.0,46364.0,180849.0,4747.0,13982.0,151748.0,993.0,2654.0,961.0,8835.0,5210.0,1611.0,88.0,5697.0,3307.0,7432.0,10089.0,7617.0,5965.0,2131.0,10383.0,656.0,38673.0
182874.0,428086.0,25763.0,305710.0,36043.0,109973.0,45753.0,13665.0,42965.0,46364.0,180849.0,4747.0,13982.0,157871.0,1015.0,2771.0,961.0,8906.0,5294.0,1611.0,88.0,5820.0,3546.0,7432.0,10089.0,7713.0,6331.0,2131.0,10383.0,656.0,38673.0
186649.0,451017.0,25763.0,317018.0,38979.0,109973.0,45753.0,13685.0,42965.0,46364.0,181486.0,4747.0,13982.0,161218.0,1015.0,2743.0,1014.0,8906.0,5294.0,1647.0,88.0,5820.0,3502.0,7432.0,10379.0,8215.0,6269.0,2200.0,10383.0,675.0,40147.0
188545.0,466579.0,25763.0,319674.0,38979.0,109973.0,45753.0,13685.0,42965.0,48106.0,181486.0,4747.0,13982.0,161218.0,1046.0,2743.0,1014.0,8906.0,5659.0,1647.0,88.0,5820.0,3587.0,7722.0,10379.0,8154.0,6269.0,2287.0,10444.0,678.0,40147.0
188545.0,470137.0,26509.0,319674.0,41868.0,109973.0,45753.0,13685.0,42965.0,48106.0,181486.0,4747.0,14361.0,171334.0,1061.0,2732.0,1014.0,8906.0,5659.0,1647.0,90.0,6062.0,3553.0,7925.0,10379.0,8154.0,6774.0,2287.0,10444.0,678.0,43522.0
189190.0,466884.0,27869.0,340790.0,41868.0,109973.0,48442.0,13685.0,42965.0,49636.0,181486.0,4747.0,14361.0,177770.0,1061.0,2943.0,1038.0,8906.0,5659.0,1672.0,90.0,6279.0,3551.0,7925.0,10866.0,8175.0,7045.0,2287.0,10444.0,678.0,43083.0
189190.0,494170.0,27869.0,359901.0,41923.0,112719.0,48442.0,13685.0,42965.0,51242.0,187958.0,4823.0,14774.0,177770.0,1061.0,2963.0,1038.0,9021.0,6048.0,1718.0,90.0,6279.0,3545.0,7925.0,11084.0,8175.0,6970.0,2287.0,10444.0,678.0,45722.0
189190.0,488525.0,28305.0,359901.0,41923.0,116331.0,50852.0,13685.0,42965.0,51242.0,187958.0,4886.0,14774.0,177770.0,1061.0,2945.0,1038.0,9359.0,6048.0,1718.0,90.0,6279.0,3651.0,8108.0,11084.0,8175.0,7215.0,2351.0,10444.0,706.0,45870.0
195076.0,504148.0,29062.0,359901.0,43711.0,116331.0,52476.0,14017.0,42965.0,52923.0,190827.0,4886.0,14774.0,177770.0,1122.0,3094.0,1038.0,9421.0,6048.0,1778.0,90.0,6539.0,3620.0,8108.0,11284.0,8175.0,7549.0,2351.0,10945.0,706.0,50175.0
195076.0,497938.0,29062.0,359901.0,45133.0,116331.0,52476.0,14017.0,42965.0,53421.0,190827.0,5023.0,14774.0,181444.0,1122.0,3059.0,1094.0,9421.0,6279.0,1778.0,90.0,6539.0,3780.0,8166.0,11917.0,8606.0,7869.0,2436.0,10945.0,713.0,49392.0
195076.0,545530.0,30573.0,359901.0,45133.0,116331.0,56158.0,14017.0,42965.0,53421.0,190827.0,5185.0,14774.0,181444.0,1154.0,3058.0,1094.0,9895.0,6279.0,1826.0,90.0,6808.0,3740.0,8166.0,12182.0,8606.0,7965.0,2505.0,10945.0,713.0,49392.0
195244.0,539955.0,30573.0,372161.0,45133.0,116331.0,58578.0,14358.0,42965.0,53421.0,190827.0,5179.0,14774.0,191581.0,1154.0,3326.0,1094.0,9895.0,6279.0,1826.0,91.0,6808.0,3740.0,8533.0,12256.0,8606.0,8447.0,2505.0,10945.0,749.0,49392.0
195244.0,568218.0,32353.0,393857.0,47539.0,123410.0,58578.0,14432.0,44125.0,53421.0,190827.0,5179.0,15308.0,193297.0,1154.0,3305.0,1094.0,9895.0,6495.0,1908.0,91.0,6808.0,3729.0,8533.0,12832.0,9144.0,8294.0,2505.0,10945.0,761.0,52305.0
195244.0,557968.0,32353.0,393857.0,47539.0,123890.0,60890.0,15094.0,44125.0,54610.0,190827.0,5605.0,15308.0,193297.0,1154.0,3295.0,1165.0,9895.0,6495.0,1985.0,91.0,6854.0,3729.0,8697.0,12832.0,9108.0,9068.0,2572.0,11387.0,782.0,52254.0
195244.0,598942.0,32353.0,418974.0,50698.0,125071.0,60890.0,15471.0,44525.0,54610.0,190827.0,5531.0,15308.0,193297.0,1154.0,3278.0,1175.0,10088.0,6495.0,1985.0,91.0,6854.0,3828.0,8773.0,12832.0,9108.0,9017.0,2600.0,11387.0,782.0,52254.0
195244.0,588668.0,32353.0,418974.0,50698.0,127797.0,60890.0,15471.0,44525.0,54610.0,190827.0,5531.0,15308.0,196565.0,1154.0,3609.0,1175.0,10358.0,6861.0,1985.0,91.0,6854.0,4086.0,8773.0,12832.0,9813.0,8968.0,2636.0,11387.0,824.0,56383.0
195244.0,596326.0,32353.0,418974.0,50698.0,132171.0,63471.0,15644.0,44525.0,54947.0,197733.0,5967.0,15308.0,196565.0,1154.0,3547.0,1175.0,10358.0,6861.0,2042.0,91.0,6854.0,4030.0,8773.0,12969.0,9991.0,8954.0,2782.0,11419.0,831.0,56230.0
198042.0,590458.0,32353.0,418974.0,50698.0,132171.0,63471.0,15644.0,44552.0,54947.0,201840.0,5887.0,15629.0,208237.0,1213.0,3740.0,1239.0,10358.0,6876.0,2042.0,91.0,7114.0,4186.0,8773.0,13611.0,9969.0,9123.0,2782.0,11419.0,853.0,56230.0
198042.0,590458.0,32353.0,418974.0,50698.0,135728.0,63471.0,16361.0,46425.0,54947.0,201840.0,5887.0,15629.0,208237.0,1213.0,3784.0,1239.0,10358.0,6876.0,2187.0,91.0,7114.0,4434.0,8773.0,13611.0,10068.0,9123.0,2782.0,11419.0,877.0,58683.0
206531.0,590458.0,32353.0,444089.0,50698.0,135728.0,63471.0,16361.0,46425.0,54947.0,201840.0,6043.0,16476.0,217992.0,1226.0,3907.0,1318.0,10358.0,7198.0,2187.0,91.0,7114.0,4382.0,8773.0,14145.0,10719.0,9123.0,2788.0,11419.0,924.0,58683.0
206531.0,603097.0,32353.0,451524.0,50698.0,144218.0,66696.0,16361.0,46425.0,54947.0,201840.0,6039.0,16476.0,217992.0,1226.0,3984.0,1320.0,11016.0,7198.0,2198.0,95.0,7114.0,4370.0,8773.0,14145.0,10641.0,9123.0,2788.0,11419.0,924.0,63531.0
206531.0,601728.0,33243.0,471378.0,50698.0,149517.0,66696.0,16361.0,46425.0,54947.0,205918.0,6541.0,16476.0,217992.0,1247.0,3955.0,1320.0,11016.0,7477.0,2287.0,95.0,4173.0,4376.0,8773.0,14145.0,11291.0,9591.0,2844.0,11513.0,924.0,62946.0
