Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
200701.0,746769.0,39345.0,284951.0,34313.0,131810.0,75055.0,8870.0,69129.0,40815.0,220975.0,3977.0,24745.0,211241.0,1108.0,3332.0,1087.0,4992.0,5400.0,2311.0,88.0,4090.0,4374.0,10152.0,11134.0,6418.0,10740.0,2628.0,12074.0,649.0,50866.0
200701.0,746769.0,41443.0,284951.0,34313.0,131810.0,75708.0,8870.0,73247.0,40815.0,230956.0,3931.0,24745.0,211241.0,1108.0,3332.0,1087.0,4992.0,5587.0,2311.0,88.0,4361.0,4441.0,10481.0,11134.0,6233.0,11061.0,2648.0,12074.0,678.0,52985.0
202067.0,746769.0,42422.0,284951.0,34313.0,134958.0,75708.0,9286.0,72377.0,42548.0,228687.0,3921.0,24797.0,211241.0,1132.0,3717.0,1092.0,4992.0,5734.0,2311.0,88.0,4361.0,4425.0,10481.0,11864.0,6233.0,11007.0,2650.0,12074.0,678.0,51406.0
202067.0,746769.0,42422.0,300021.0,35500.0,134958.0,75708.0,9286.0,75930.0,42548.0,228687.0,3921.0,24797.0,211241.0,1132.0,3553.0,1172.0,5208.0,5734.0,2406.0,88.0,4361.0,4425.0,10756.0,11864.0,6245.0,11550.0,2650.0,12074.0,678.0,51406.0
202067.0,746769.0,43315.0,298527.0,35500.0,134958.0,77935.0,9286.0,75353.0,42548.0,232104.0,3921.0,26287.0,211241.0,1136.0,3754.0,1166.0,5208.0,5734.0,2406.0,90.0,4361.0,4425.0,10793.0,11864.0,6945.0,11400.0,2650.0,12074.0,678.0,52058.0
202067.0,754553.0,43315.0,298527.0,35500.0,134958.0,77935.0,9286.0,75574.0,42548.0,232104.0,3923.0,26392.0,211241.0,1159.0,3664.0,1168.0,5443.0,5734.0,2406.0,90.0,4361.0,4425.0,11221.0,11864.0,6644.0,11761.0,2650.0,12074.0,714.0,52058.0
202067.0,756372.0,46272.0,301382.0,36852.0,134958.0,77935.0,9532.0,75574.0,42548.0,232104.0,3923.0,26392.0,215907.0,1166.0,4014.0,1168.0,5443.0,5987.0,2406.0,90.0,4361.0,4425.0,11221.0,12098.0,6644.0,12698.0,2650.0,12791.0,714.0,54568.0
202067.0,756372.0,47091.0,301382.0,37282.0,134958.0,82424.0,9532.0,75676.0,45435.0,232104.0,3923.0,28222.0,217929.0,1166.0,3851.0,1249.0,5443.0,5987.0,2406.0,90.0,4361.0,4425.0,11221.0,12098.0,7061.0,12318.0,2650.0,12791.0,732.0,53945.0
202067.0,756372.0,48022.0,310643.0,37282.0,134958.0,82424.0,10050.0,75676.0,45435.0,232104.0,3923.0,27855.0,217929.0,1168.0,3851.0,1245.0,5630.0,6332.0,2406.0,90.0,4361.0,4545.0,11728.0,12701.0,6898.0,12318.0,2650.0,12791.0,765.0,56120.0
202067.0,776335.0,48022.0,310643.0,37920.0,134958.0,83855.0,10050.0,75676.0,47310.0,232104.0,3923.0,27855.0,220394.0,1203.0,3851.0,1266.0,5718.0,6332.0,2406.0,90.0,4448.0,4510.0,12144.0,12815.0,7006.0,13179.0,2650.0,13428.0,765.0,55794.0
202768.0,816573.0,48139.0,310643.0,38532.0,137486.0,84062.0,10352.0,81186.0,47310.0,232104.0,3941.0,27855.0,220394.0,1252.0,3880.0,1305.0,5787.0,6332.0,2406.0,90.0,4518.0,4510.0,12144.0,12815.0,6994.0,12861.0,2650.0,13682.0,765.0,55794.0
202768.0,799103.0,48139.0,319396.0,40333.0,137486.0,84062.0,10587.0,79749.0,47310.0,232104.0,3941.0,27855.0,220394.0,1285.0,3982.0,1305.0,6174.0,6541.0,2406.0,92.0,4518.0,4510.0,12144.0,12815.0,7746.0,12861.0,2714.0,13682.0,765.0,58653.0
202768.0,799103.0,48139.0,319396.0,40333.0,137486.0,86122.0,10587.0,79749.0,47566.0,232104.0,3941.0,27855.0,238025.0,1285.0,4027.0,1406.0,6305.0,6541.0,2406.0,92.0,4631.0,4832.0,12144.0,12815.0,7426.0,12861.0,2812.0,13682.0,788.0,61651.0
206360.0,799103.0,50364.0,322951.0,42941.0,137486.0,86122.0,11246.0,80010.0,47566.0,236244.0,3941.0,27855.0,241423.0,1285.0,4124.0,1397.0,6496.0,6765.0,2406.0,92.0,4631.0,4712.0,12889.0,12815.0,7963.0,14396.0,2812.0,13856.0,788.0,60588.0
211414.0,799103.0,50776.0,338419.0,44210.0,137486.0,91109.0,11199.0,83544.0,49059.0,236244.0,3941.0,27855.0,241423.0,1285.0,4095.0,1397.0,6496.0,6765.0,2406.0,92.0,4639.0,4712.0,12888.0,12815.0,7898.0,13771.0,2838.0,14209.0,788.0,62337.0
211414.0,826875.0,50776.0,341549.0,45666.0,144730.0,91109.0,11475.0,83054.0,49059.0,236244.0,3941.0,27855.0,241423.0,1324.0,4095.0,1397.0,6496.0,6765.0,2406.0,94.0,4639.0,4712.0,12888.0,12991.0,8435.0,13771.0,2993.0,14939.0,788.0,63396.0
211414.0,817566.0,50776.0,356119.0,45666.0,145522.0,93592.0,11475.0,83054.0,49059.0,236244.0,4106.0,28382.0,241423.0,1324.0,4095.0,1514.0,6496.0,7204.0,2406.0,95.0,3286.0,4712.0,12888.0,12991.0,8208.0,15435.0,3048.0,15308.0,831.0,63396.0
