Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
196188.0,406623.0,13961.0,185500.0,29792.0,80212.0,32977.0,4990.0,55774.0,41226.0,136673.0,4848.0,16295.0,103242.0,1062.0,2748.0,674.0,4930.0,3602.0,1402.0,65.0,3130.0,3643.0,5033.0,7359.0,3765.0,4453.0,1059.0,12251.0,611.0,41851.0
195823.0,399934.0,13961.0,182281.0,29792.0,80212.0,32977.0,4990.0,55774.0,41226.0,136169.0,4806.0,16827.0,103242.0,1042.0,2700.0,674.0,5146.0,3602.0,1409.0,65.0,3169.0,3628.0,5074.0,7359.0,3755.0,4453.0,1107.0,12549.0,617.0,41650.0
195823.0,399934.0,13961.0,185888.0,29792.0,80212.0,33625.0,4990.0,57151.0,42202.0,142994.0,4779.0,16662.0,103242.0,1042.0,2700.0,674.0,5362.0,3763.0,1409.0,68.0,3169.0,3833.0,5074.0,7466.0,3945.0,4453.0,1146.0,12858.0,617.0,41650.0
195823.0,431092.0,13961.0,190016.0,29792.0,80212.0,34659.0,4990.0,57151.0,42202.0,141420.0,4762.0,16662.0,105666.0,1036.0,2706.0,712.0,5362.0,3763.0,1409.0,68.0,3169.0,3796.0,5074.0,7466.0,3900.0,4453.0,1146.0,12858.0,661.0,41650.0
212686.0,426508.0,13961.0,197685.0,29792.0,84151.0,34659.0,4990.0,57151.0,43494.0,144900.0,4864.0,18151.0,105666.0,1125.0,2691.0,708.0,5362.0,3968.0,1409.0,70.0,3169.0,3796.0,5121.0,7938.0,4015.0,4453.0,1146.0,12858.0,657.0,41983.0
209000.0,425217.0,13961.0,201970.0,29792.0,86178.0,34659.0,5134.0,57151.0,43494.0,143990.0,5070.0,18161.0,105666.0,1106.0,2902.0,708.0,5362.0,4120.0,1419.0,70.0,3169.0,4092.0,5121.0,7938.0,3979.0,4453.0,1146.0,12858.0,660.0,41983.0
214107.0,422733.0,13961.0,204423.0,31017.0,85649.0,36917.0,5134.0,57151.0,44008.0,143990.0,5018.0,18038.0,110251.0,1200.0,2863.0,708.0,5718.0,4120.0,1419.0,72.0,3177.0,4029.0,5121.0,7938.0,3965.0,4502.0,1146.0,12884.0,660.0,41983.0
212988.0,461660.0,14629.0,203695.0,31494.0,85602.0,36917.0,5134.0,57151.0,46605.0,148460.0,5135.0,17996.0,109716.0,1173.0,2914.0,708.0,5718.0,4120.0,1419.0,76.0,3177.0,4029.0,5180.0,8223.0,3958.0,4574.0,1146.0,13454.0,676.0,41983.0
228877.0,471423.0,14629.0,203695.0,31494.0,86045.0,36917.0,5134.0,57151.0,46605.0,147709.0,5095.0,19560.0,113586.0,1173.0,3126.0,708.0,6059.0,4323.0,1419.0,76.0,3177.0,4272.0,5180.0,8223.0,4019.0,4563.0,1162.0,13454.0,676.0,41983.0
225489.0,468442.0,14629.0,223118.0,31494.0,86045.0,37894.0,5134.0,57151.0,46605.0,152179.0,5095.0,19261.0,112788.0,1166.0,3084.0,754.0,6269.0,4323.0,1419.0,76.0,3277.0,4215.0,5187.0,8548.0,4002.0,4563.0,1162.0,13628.0,676.0,43650.0
225459.0,463729.0,14629.0,219035.0,33231.0,86045.0,38618.0,5382.0,57151.0,48202.0,151257.0,5085.0,21114.0,112788.0,1193.0,3161.0,746.0,6459.0,4418.0,1419.0,80.0,3277.0,4599.0,5187.0,8884.0,4002.0,4863.0,1162.0,13628.0,709.0,43434.0
237982.0,467884.0,14629.0,218588.0,33231.0,90017.0,40317.0,5354.0,57151.0,49457.0,151257.0,5083.0,20577.0,112788.0,1184.0,3189.0,746.0,6755.0,4418.0,1447.0,80.0,3280.0,4512.0,5187.0,8884.0,4209.0,4807.0,1162.0,13814.0,709.0,43434.0
235375.0,467638.0,14629.0,230668.0,33231.0,90358.0,40317.0,5665.0,57151.0,49457.0,158317.0,5083.0,22593.0,114019.0,1281.0,3167.0,762.0,7210.0,4466.0,1447.0,80.0,3450.0,4496.0,5274.0,8884.0,4170.0,4807.0,1162.0,13814.0,739.0,43434.0
235216.0,500984.0,14629.0,228486.0,33626.0,90297.0,42860.0,5601.0,57151.0,49457.0,156905.0,5478.0,22096.0,116023.0,1280.0,3161.0,762.0,7210.0,4486.0,1447.0,86.0,3450.0,4956.0,5274.0,8884.0,4170.0,5060.0,1162.0,14102.0,755.0,43434.0
235216.0,522532.0,14629.0,234947.0,33626.0,90297.0,44882.0,5601.0,57151.0,49457.0,156879.0,5399.0,23010.0,119778.0,1276.0,3353.0,762.0,7210.0,4486.0,1447.0,86.0,3450.0,4870.0,5355.0,8884.0,4481.0,5105.0,1162.0,14102.0,755.0,44120.0
237477.0,516339.0,14629.0,233446.0,33626.0,90297.0,44882.0,6009.0,57151.0,51722.0,163074.0,5399.0,22610.0,119139.0,1375.0,3306.0,762.0,7542.0,4549.0,1514.0,87.0,3450.0,5209.0,5355.0,9006.0,4420.0,5088.0,1162.0,14102.0,779.0,45130.0
237477.0,521655.0,14629.0,233446.0,33626.0,97744.0,44882.0,6042.0,58332.0,53787.0,163434.0,5371.0,22610.0,121476.0,1370.0,3306.0,765.0,7945.0,4549.0,1557.0,91.0,3557.0,5112.0,5355.0,9006.0,4503.0,5067.0,1162.0,14102.0,779.0,44979.0
238526.0,541435.0,14629.0,233446.0,35373.0,96311.0,44882.0,6006.0,58332.0,55259.0,163144.0,5371.0,22934.0,121288.0,1366.0,3572.0,765.0,8114.0,4549.0,1557.0,91.0,3557.0,5516.0,5577.0,9006.0,4464.0,5052.0,1162.0,14755.0,779.0,46634.0
238526.0,564915.0,14629.0,233446.0,35373.0,96069.0,45842.0,6329.0,60055.0,55259.0,169345.0,5371.0,22925.0,121288.0,1359.0,3519.0,765.0,8301.0,4690.0,1557.0,93.0,3557.0,5490.0,5547.0,9161.0,4576.0,5195.0,1162.0,14755.0,779.0,46316.0
238526.0,604934.0,15119.0,239273.0,36889.0,96008.0,45842.0,6256.0,59859.0,56953.0,173546.0,5775.0,22925.0,123877.0,1355.0,3519.0,804.0,8301.0,4690.0,1557.0,99.0,3557.0,5874.0,5634.0,9161.0,4658.0,5169.0,1162.0,15352.0,831.0,46316.0
238526.0,593466.0,15119.0,239285.0,36889.0,96008.0,45842.0,6256.0,59859.0,56953.0,172495.0,5682.0,22925.0,123818.0,1355.0,3498.0,800.0,8373.0,4690.0,1647.0,99.0,3785.0,5749.0,5625.0,9161.0,4639.0,5191.0,1179.0,15352.0,829.0,46316.0
238526.0,589876.0,15216.0,239285.0,36937.0,97367.0,46928.0,6256.0,59859.0,61437.0,172095.0,5683.0,23802.0,123818.0,1355.0,3488.0,834.0,8373.0,4690.0,1647.0,99.0,3859.0,5744.0,5625.0,9161.0,4613.0,5185.0,1198.0,16322.0,864.0,47454.0
238526.0,586511.0,15216.0,247327.0,37734.0,97367.0,47742.0,6613.0,61465.0,61548.0,173539.0,5656.0,23731.0,127137.0,1355.0,3489.0,827.0,8373.0,4690.0,1647.0,104.0,3859.0,6223.0,6004.0,9469.0,4611.0,5185.0,1198.0,16787.0,898.0,49421.0
238526.0,586112.0,15397.0,259471.0,37734.0,97367.0,47742.0,6963.0,61325.0,61548.0,173539.0,5656.0,24762.0,128726.0,1355.0,3489.0,827.0,8373.0,4690.0,1649.0,104.0,3859.0,6131.0,6187.0,9706.0,4611.0,5473.0,1217.0,17613.0,897.0,49017.0
240402.0,584917.0,15397.0,257179.0,38995.0,97529.0,47742.0,6886.0,61325.0,61548.0,183497.0,6102.0,24927.0,129923.0,1369.0,3475.0,876.0,8589.0,4690.0,1695.0,109.0,3859.0,6405.0,6412.0,9706.0,4611.0,5536.0,1276.0,18149.0,897.0,52818.0
240402.0,593311.0,15810.0,257179.0,41130.0,97529.0,47742.0,6861.0,65113.0,64699.0,181103.0,6318.0,24892.0,129923.0,1425.0,3475.0,867.0,8589.0,4910.0,1695.0,109.0,3976.0,6311.0,6330.0,10202.0,4714.0,5508.0,1276.0,18149.0,922.0,51940.0
247075.0,590793.0,15810.0,257179.0,42863.0,100960.0,47742.0,6861.0,64405.0,64699.0,181086.0,6245.0,26923.0,129923.0,1414.0,3673.0,867.0,8589.0,4910.0,1695.0,112.0,4140.0,6374.0,6487.0,10202.0,4695.0,5485.0,1276.0,18149.0,922.0,51940.0
250052.0,590793.0,15810.0,278659.0,44964.0,100590.0,49984.0,6861.0,65069.0,64699.0,181555.0,6212.0,27783.0,129923.0,1413.0,3638.0,933.0,8589.0,5114.0,1695.0,112.0,4293.0,6500.0,6439.0,10202.0,4695.0,5486.0,1297.0,18871.0,922.0,53650.0
257650.0,590793.0,15810.0,279184.0,47194.0,106047.0,49984.0,7075.0,66093.0,64699.0,188792.0,6674.0,27497.0,129923.0,1470.0,3638.0,939.0,8589.0,5114.0,1695.0,112.0,4501.0,6472.0,6439.0,10202.0,4695.0,5486.0,1297.0,18871.0,968.0,53661.0
256249.0,593145.0,15810.0,288688.0,46986.0,110709.0,51034.0,7133.0,65961.0,68762.0,187360.0,6589.0,29339.0,129923.0,1459.0,3688.0,935.0,8589.0,5400.0,1716.0,112.0,4501.0,6598.0,6439.0,10359.0,4702.0,5728.0,1297.0,18871.0,968.0,53484.0
271997.0,608376.0,15810.0,291184.0,47323.0,109640.0,51034.0,7133.0,65961.0,68762.0,187360.0,7224.0,28829.0,137783.0,1460.0,3842.0,934.0,8589.0,5400.0,1716.0,115.0,4501.0,7129.0,6439.0,10929.0,4702.0,5668.0,1297.0,18871.0,968.0,53484.0
268210.0,605363.0,15947.0,299505.0,49224.0,118550.0,51034.0,7370.0,71713.0,72704.0,187360.0,7053.0,29872.0,136563.0,1457.0,3950.0,1014.0,8973.0,5657.0,1716.0,116.0,4501.0,7134.0,6439.0,11413.0,5016.0,5663.0,1340.0,18871.0,968.0,55756.0
268210.0,605142.0,15947.0,297189.0,49224.0,118824.0,51455.0,7355.0,70413.0,72704.0,187360.0,7710.0,30815.0,136563.0,1457.0,3921.0,998.0,8973.0,5863.0,1716.0,116.0,4876.0,7101.0,6439.0,11717.0,4951.0,5663.0,1340.0,18871.0,968.0,58404.0
288247.0,605142.0,16508.0,312117.0,51318.0,118179.0,51455.0,7355.0,71151.0,72704.0,189393.0,7544.0,31418.0,136563.0,1457.0,3899.0,1018.0,8973.0,6048.0,1799.0,122.0,4876.0,7251.0,6439.0,11717.0,5251.0,5663.0,1377.0,18875.0,995.0,57851.0
284162.0,605142.0,16877.0,308292.0,51318.0,122851.0,51455.0,7355.0,70832.0,72704.0,189393.0,7545.0,32794.0,147195.0,1457.0,3889.0,1011.0,8973.0,6048.0,1850.0,122.0,5108.0,7529.0,6453.0,11717.0,5233.0,5663.0,1392.0,19717.0,1017.0,57569.0
291331.0,616479.0,17163.0,308292.0,54056.0,121418.0,54176.0,7355.0,70832.0,72704.0,189393.0,7470.0,32400.0,145092.0,1457.0,4204.0,1011.0,8973.0,6098.0,1850.0,122.0,5338.0,7583.0,6453.0,12218.0,5222.0,5856.0,1395.0,20270.0,1017.0,57569.0
288930.0,614358.0,17499.0,313863.0,54056.0,129377.0,54176.0,7355.0,70832.0,75210.0,189393.0,8350.0,32693.0,145092.0,1457.0,4146.0,1074.0,9282.0,6098.0,1880.0,122.0,5358.0,8166.0,6571.0,12218.0,5200.0,5813.0,1441.0,20270.0,1017.0,58062.0
316883.0,614358.0,17499.0,313863.0,54056.0,127515.0,54176.0,7404.0,71060.0,76628.0,189393.0,8163.0,32588.0,156941.0,1512.0,4137.0,1062.0,9369.0,6102.0,1880.0,122.0,5471.0,8003.0,6797.0,12547.0,5440.0,5813.0,1495.0,21203.0,1031.0,58062.0
311108.0,614358.0,17499.0,340261.0,57907.0,127034.0,54176.0,7404.0,71635.0,76628.0,191466.0,8503.0,32588.0,154599.0,1565.0,4497.0,1115.0,9369.0,6102.0,1880.0,127.0,5767.0,8086.0,6769.0,12547.0,5613.0,5813.0,1495.0,22132.0,1031.0,59454.0
312809.0,614358.0,17499.0,344198.0,58208.0,137026.0,54864.0,7487.0,74504.0,77602.0,197698.0,8373.0,32588.0,154599.0,1554.0,4702.0,1104.0,9733.0,6102.0,1880.0,127.0,5953.0,8024.0,6769.0,12661.0,5572.0,5813.0,1584.0,22132.0,1074.0,59274.0
333011.0,654282.0,18725.0,341767.0,58208.0,135127.0,55442.0,7533.0,74096.0,79267.0,196784.0,8368.0,32588.0,167520.0,1666.0,4654.0,1104.0,9920.0,6204.0,1880.0,127.0,5953.0,8014.0,7040.0,13091.0,5539.0,5813.0,1584.0,22132.0,1085.0,59274.0
328792.0,648669.0,19276.0,365469.0,61937.0,134852.0,58619.0,7533.0,75187.0,79267.0,207517.0,8343.0,32588.0,164445.0,1641.0,4991.0,1131.0,10379.0,6373.0,1880.0,127.0,5491.0,7991.0,6999.0,13453.0,5988.0,5813.0,1584.0,22391.0,1085.0,59274.0
